date,annualCurrentAccruedExpenses,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,trailingOperatingIncome,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,trailingFreeCashFlow,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyCashDividendsPaid,annualDeferredIncomeTax,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyDilutedEPS,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyRetainedEarnings,annualDilutedEPS,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingSaleOfInvestment,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualCurrentLiabilities,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,annualInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCapitalStock,trailingOperatingCashFlow,annualSaleOfInvestment,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,quarterlyPretaxIncome,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,trailingNetIncome,trailingPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualGoodwill,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualInterestExpense,annualInvestingCashFlow,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualOperatingIncome,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualCapitalExpenditure,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,trailingTotalRevenue,quarterlyCapitalStock,trailingInterestExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualEndCashPosition,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingBasicEPS
1988-12-31,,502400000.0,,,,,,502400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,502400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,191334000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191334000.0,,,,,,,,,,,,,,,,,,
1989-03-31,,534900000.0,,,,,,534900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,534900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,191334000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191334000.0,,,,,,,,,,,,,,,,,,
1989-06-30,,51800000.0,,,,,,606100000.0,,,,619200000.0,,,125700000.0,,,,,27500000.0,,724200000.0,,,,,,,254000000.0,,512200000.0,,,,,,,,0.15,,,51800000.0,,,,,351700000.0,,,,,,,,480400000.0,,,,,,,408000000.0,,,202200000.0,,,,,,,27500000.0,,27500000.0,73900000.0,,,,,100000.0,,73900000.0,,,3200000.0,,365200000.0,,,,,461300000.0,0.0,283400000.0,,,,,,4500000.0,,,,4300000.0,,-262900000.0,0.15,,,162900000.0,,,,,,,,47300000.0,,,,183333333.0,,,,53700000.0,,115800000.0,,,19800000.0,,,,,,,,,,,,,,,,,,515000000.0,1027200000.0,,,,,,,,,,,,52400000.0,,52400000.0,,,,,,,,,,,,,133900000.0,,183333333.0,,,,,,,,,,,,,,,,,,
1989-09-30,,88100000.0,5800000.0,,193461538.0,,,894800000.0,56500000.0,100600000.0,,2138400000.0,1971300000.0,,259600000.0,55000000.0,0.0,-1392500000.0,,31600000.0,,1355300000.0,69800000.0,,1600000.0,352400000.0,,,469700000.0,,749700000.0,,,,1668700000.0,,,-334500000.0,,,-5300000.0,88100000.0,,2138400000.0,,749700000.0,382700000.0,0.52,,,,,,,635200000.0,193461538.0,100600000.0,,-1354100000.0,,,447700000.0,382700000.0,,1319400000.0,,18500000.0,,100600000.0,53200000.0,,31600000.0,1836400000.0,31600000.0,171500000.0,,36500000.0,,267600000.0,0.0,1319400000.0,86700000.0,63000000.0,2586100000.0,36500000.0,,1668700000.0,447700000.0,469700000.0,,,1020800000.0,-7000000.0,408700000.0,-30700000.0,84800000.0,,,408700000.0,29700000.0,,-200000.0,1371900000.0,55000000.0,-40100000.0,-334500000.0,,,8200000.0,349300000.0,,,,,,,566900000.0,51400000.0,1020800000.0,56500000.0,745800000.0,,182100000.0,24800000.0,4100000.0,69800000.0,299300000.0,202700000.0,,349300000.0,19800000.0,,,,,38000000.0,,202700000.0,,-1384300000.0,1355300000.0,,163600000.0,0.0,,-15300000.0,,,1836400000.0,2586100000.0,745800000.0,43900000.0,-1508800000.0,-7200000.0,,,214500000.0,,,2538200000.0,,56500000.0,,56500000.0,212000000.0,-128900000.0,,,,,,,0.0,,0.52,1364700000.0,212000000.0,0.0,,,,,,,,,,,,,,,,,,,
1989-12-31,,78600000.0,,,,,,900800000.0,,,,2118700000.0,,,168500000.0,,0.0,-18700000.0,,23000000.0,,1373900000.0,,3000000.0,,,,,436500000.0,,769300000.0,,,,,,,,0.12,,,73900000.0,,,,,405100000.0,,,,,,,,732300000.0,,,,0.0,,,473700000.0,,,1330000000.0,,,,,,,23000000.0,,23000000.0,94600000.0,,,,,0.0,,89900000.0,,,48400000.0,,1682200000.0,,,,,1039400000.0,-100000.0,466200000.0,,,,,,35500000.0,,,14100000.0,55600000.0,-39200000.0,-334500000.0,0.12,,-100000.0,352200000.0,,,,,,,,38300000.0,,,,191666667.0,,-15800000.0,-20300000.0,43300000.0,,193000000.0,,,15300000.0,,,,,,,,,,,,,,,-55000000.0,,,1823100000.0,2592400000.0,740400000.0,,,,,,,20500000.0,4700000.0,,,36200000.0,,36200000.0,,,,,,,,,56500000.0,,,,187900000.0,,191666667.0,,,,,,,,,,,,,,,,,,
1990-03-31,,132000000.0,,,,,,931900000.0,,,,2158600000.0,,,202500000.0,,0.0,-62400000.0,,26300000.0,,1391300000.0,,-300000.0,,,,,501600000.0,,797800000.0,,,,,,,,0.13,,,80200000.0,,,,,430800000.0,,,,,,,,729400000.0,,,,-19100000.0,,,499800000.0,,,1304400000.0,,,,,,,26300000.0,,26300000.0,122300000.0,,,,,-100000.0,,94100000.0,,,17900000.0,,1657000000.0,,,,,1056800000.0,0.0,498000000.0,,,,,,36400000.0,,,19600000.0,101000000.0,-43900000.0,-334500000.0,0.13,,100000.0,352700000.0,,,,,,,,43800000.0,,,,202307692.0,,27200000.0,-15700000.0,43100000.0,,206800000.0,,,17500000.0,,,,,,,,,,,,,,,-16700000.0,,,1860600000.0,2658400000.0,760700000.0,,,,,,,,51800000.0,,,20500000.0,,20500000.0,,,,,,,,,0.0,,,,193800000.0,,202307692.0,,,,,,,,,,,,,,,,,,
1990-06-30,,117500000.0,,,,,,978700000.0,,,,1991900000.0,,,221500000.0,,0.0,-43700000.0,,33500000.0,,1387600000.0,,200000.0,,,,,515100000.0,,637300000.0,,,,,,,,0.17,,,88900000.0,,,,,463600000.0,,,-5500000.0,,154100000.0,,,757200000.0,,,,-12000000.0,,,533400000.0,,,1106600000.0,2500000.0,,,,,,33500000.0,,33500000.0,132600000.0,,,,,-100000.0,,104000000.0,,,19200000.0,,1476800000.0,,,,,1053100000.0,-100000.0,495500000.0,,,,,,33000000.0,,,-234200000.0,64400000.0,-35500000.0,-334500000.0,0.17,,0.0,370300000.0,,,,,,,,55800000.0,,,,197058824.0,,277900000.0,-100000.0,47400000.0,,241800000.0,,,22300000.0,,,,,,,,,,,,,,,242400000.0,,,1888000000.0,2525300000.0,787500000.0,,,,,,,,28600000.0,,,20400000.0,,20400000.0,,,,,,,,,0.0,,,,208900000.0,,197058824.0,,,,,,,,,,,,,,,,,,
1990-09-30,,141100000.0,600000.0,,200000000.0,,,1013900000.0,16900000.0,120000000.0,,1838100000.0,2958300000.0,,250900000.0,70100000.0,0.0,-11400000.0,,37200000.0,,1498300000.0,59900000.0,,14800000.0,521200000.0,,,483200000.0,,585900000.0,,,,1354900000.0,,,-427200000.0,,,97800000.0,102800000.0,,1838100000.0,,585900000.0,500300000.0,0.6,,16900000.0,,41900000.0,,,763000000.0,200000000.0,120000000.0,,35200000.0,,,663000000.0,500300000.0,,950400000.0,23200000.0,56400000.0,,120000000.0,193300000.0,93000000.0,37200000.0,1915200000.0,37200000.0,148100000.0,,5900000.0,,397800000.0,0.0,950400000.0,109800000.0,80100000.0,2501100000.0,5900000.0,,1354900000.0,663000000.0,483200000.0,,,1071100000.0,-16900000.0,472300000.0,-63600000.0,123400000.0,,,472300000.0,23700000.0,,100000.0,-59900000.0,70100000.0,-45200000.0,-427200000.0,,,90700000.0,404500000.0,,,,,,,867000000.0,62200000.0,1071100000.0,16900000.0,784200000.0,,357100000.0,67800000.0,-3400000.0,59900000.0,469200000.0,209200000.0,,404500000.0,25000000.0,,,,,-39500000.0,,209200000.0,,24600000.0,1498300000.0,,200100000.0,0.0,,22600000.0,,,1915200000.0,2501100000.0,784200000.0,128600000.0,-136200000.0,-17200000.0,,,345800000.0,,38300000.0,3825300000.0,,16900000.0,,16900000.0,203900000.0,-163800000.0,,,,,,,0.0,,0.6,-260400000.0,203900000.0,0.0,,,,,,,,,,,,,,,,,,,
1990-12-31,,107000000.0,,,,,,901200000.0,,,,1859200000.0,,,212000000.0,,0.0,-66600000.0,,28900000.0,,1538400000.0,,-500000.0,,,,,406200000.0,,600300000.0,,,,,100000.0,,,0.14,,,73600000.0,,,,,528500000.0,,,1400000.0,,-27600000.0,,,689200000.0,,,,-2700000.0,,,691700000.0,,,1047100000.0,-38500000.0,,,,,,28900000.0,,28900000.0,138400000.0,,,,,0.0,,105000000.0,,,7900000.0,,1453000000.0,,,,,1111200000.0,0.0,510700000.0,,,,,,25400000.0,,,86600000.0,60500000.0,-72900000.0,-427200000.0,0.14,,0.0,405900000.0,,,,,,,,48200000.0,,,,206428571.0,,-12100000.0,7900000.0,60200000.0,,164800000.0,,,19300000.0,,,,,,,,,,,,,,,-85000000.0,,,1950600000.0,2550900000.0,779200000.0,,,,,,,,33400000.0,,,24800000.0,,24800000.0,,,,,,,,,17000000.0,,,,180900000.0,,206428571.0,,,,,,,,,,,,,,,,,,
1991-03-31,,118000000.0,,,,,,932200000.0,,,,1862200000.0,,,215300000.0,,0.0,-59600000.0,,33100000.0,,1563500000.0,,400000.0,,,,,430100000.0,,617900000.0,,,,,100000.0,,,0.16,,,79600000.0,,,,,554100000.0,,,6000000.0,,-35400000.0,,,716900000.0,,,,-700000.0,,,724800000.0,,,1020000000.0,-16300000.0,,,,,,33100000.0,,33100000.0,135700000.0,,,,,100000.0,,97300000.0,,,5900000.0,,1432100000.0,,,,,1136300000.0,200000.0,527000000.0,,,,,,24600000.0,,,3600000.0,90700000.0,-59400000.0,-427200000.0,0.16,,0.0,412000000.0,,,,,,,,55200000.0,,,,206875000.0,,48900000.0,-7100000.0,58700000.0,,167200000.0,,,22100000.0,,,,,,,,,,,,,,,-10500000.0,,,1969100000.0,2587000000.0,774100000.0,,,,,,,,38400000.0,,,17700000.0,,17700000.0,,,,,,,,,0.0,,,,172200000.0,,206875000.0,,,,,,,,,,,,,,,,,,
1991-06-30,,131900000.0,,,,,,1016900000.0,,,,1859300000.0,,,230900000.0,,0.0,-30700000.0,,40600000.0,,1577400000.0,,1500000.0,,,,,451900000.0,,662000000.0,,,,,-100000.0,,,0.19,,,91100000.0,,,,,593400000.0,,,-1500000.0,,-27700000.0,,,786000000.0,,,,16900000.0,,,780400000.0,,,978000000.0,-41000000.0,,,,,,40600000.0,,40600000.0,139800000.0,,,,,0.0,,99000000.0,,,4000000.0,,1407400000.0,,,,,1150200000.0,100000.0,568100000.0,,,,,,23500000.0,,,-31500000.0,86300000.0,-48000000.0,-427200000.0,0.19,,13400000.0,429400000.0,,,,,,,,67700000.0,,,,213684211.0,,70500000.0,8300000.0,58400000.0,,183600000.0,,,27100000.0,,,,,,,,,,,,,,,22500000.0,,,1977700000.0,2639700000.0,769100000.0,,,,,,,,40800000.0,,,26100000.0,,26100000.0,,,,,,,,,0.0,,,,182000000.0,,213684211.0,,,,,,,,,,,,,,,,,,
1991-09-30,,112000000.0,-100000.0,,207857143.0,,,1071800000.0,25500000.0,145500000.0,,1823300000.0,3040800000.0,,225300000.0,137900000.0,0.0,-48800000.0,,43000000.0,,1677000000.0,57800000.0,-3100000.0,3800000.0,548000000.0,,,550100000.0,,662000000.0,,,,1273200000.0,,,-515000000.0,,,11200000.0,88800000.0,,1823300000.0,,662000000.0,635100000.0,0.7,,-2100000.0,,101900000.0,,,846500000.0,204929577.0,145500000.0,,-20900000.0,,,822500000.0,635100000.0,-1700000.0,845900000.0,81600000.0,16900000.0,,145500000.0,83500000.0,,43000000.0,1983800000.0,43000000.0,136500000.0,,4100000.0,,412200000.0,0.0,845900000.0,113300000.0,97000000.0,2645800000.0,4100000.0,,1273200000.0,822500000.0,550100000.0,,,1162000000.0,4700000.0,535700000.0,-14200000.0,135800000.0,,,535700000.0,21900000.0,,,-141600000.0,137900000.0,-33300000.0,-515000000.0,,,0.0,427300000.0,,,,,,,881300000.0,71600000.0,1162000000.0,25500000.0,764000000.0,,297100000.0,189800000.0,-600000.0,57800000.0,469100000.0,211200000.0,,427300000.0,28600000.0,,,,,8500000.0,,211200000.0,,-7400000.0,1677000000.0,,242500000.0,0.0,,156500000.0,,,1983800000.0,2645800000.0,764000000.0,95500000.0,-205700000.0,4800000.0,,,333300000.0,,23200000.0,3922100000.0,,25500000.0,,25500000.0,201000000.0,-213600000.0,,,,,,,0.0,,0.71,-82900000.0,201000000.0,0.0,,,,,,,,,,,,,,,,,,,
1991-12-31,,107300000.0,,,,,,956700000.0,,,,1744600000.0,,,207900000.0,,0.0,-23200000.0,,31900000.0,,1673700000.0,,-500000.0,,,,,470200000.0,,627400000.0,,,,,,,,0.15,,,71500000.0,,,,,665700000.0,,,1900000.0,,-59900000.0,,,748800000.0,,,,2000000.0,,,853800000.0,,,845200000.0,-5100000.0,,,,,,31900000.0,,31900000.0,136400000.0,,,,,100000.0,,100600000.0,,,4700000.0,,1274400000.0,,,,,1158700000.0,2200000.0,540800000.0,,,,,,20600000.0,,,3300000.0,142500000.0,-25600000.0,-515000000.0,0.15,,-100000.0,429100000.0,,,,,,,,53200000.0,,,,212666667.0,,9700000.0,-10100000.0,53400000.0,,141700000.0,,,21300000.0,,,,,,,,,,,,,,,-15900000.0,,,1971000000.0,2598400000.0,758900000.0,,,,,,,,35800000.0,,,15300000.0,,15300000.0,,,,,,,,,25500000.0,,,,186000000.0,,212666667.0,,,,,,,,,,,,,,,,,,
1992-03-31,,115500000.0,,,,,,1040500000.0,,,,1694900000.0,,,219800000.0,,0.0,-24100000.0,,36800000.0,,1670200000.0,,-600000.0,,,,,491700000.0,,625600000.0,,,,,,,,0.18,,,79200000.0,,,,,701200000.0,,,4000000.0,,24800000.0,,,820700000.0,,,,1000000.0,,,890000000.0,,,770000000.0,32400000.0,,,,,,36800000.0,,36800000.0,140600000.0,,,,,0.0,,104600000.0,,,5200000.0,,1203200000.0,,,,,1155200000.0,900000.0,508400000.0,,,,,,19600000.0,,,-77600000.0,140600000.0,-28300000.0,-515000000.0,0.18,,100000.0,433200000.0,,,,,,,,60400000.0,,,,204444444.0,,101400000.0,-400000.0,50200000.0,,157800000.0,,,23600000.0,,,,,,,,,,,,,,,73100000.0,,,1959300000.0,2584900000.0,753900000.0,,,,,,,,36300000.0,,,15000000.0,,15000000.0,,,,,,,,,0.0,,,,193300000.0,,204444444.0,,,,,,,,,,,,,,,,,,
1992-06-30,,123700000.0,,,,,,1021900000.0,,,,1673800000.0,,,225100000.0,,0.0,-32500000.0,,44300000.0,,1664600000.0,,-500000.0,,,,,486000000.0,,654100000.0,,,,,,,,0.21,,,87300000.0,,,,,744300000.0,,,-1900000.0,,-5100000.0,,,796800000.0,,,,-7300000.0,,,933900000.0,,,756600000.0,-19100000.0,,,,,,44300000.0,,44300000.0,137800000.0,,,,,-100000.0,,101400000.0,,,4600000.0,,1187800000.0,,,,,1149600000.0,2100000.0,527500000.0,,,,,,17900000.0,,,-35300000.0,119300000.0,-26100000.0,-515000000.0,0.21,,0.0,431300000.0,,,,,,,,71600000.0,,,,210952381.0,,75600000.0,7800000.0,55200000.0,,172200000.0,,,27300000.0,,,,,,,,,,,,,,,49500000.0,,,1953600000.0,2607700000.0,748800000.0,,,,,,,,15000000.0,,,22700000.0,,22700000.0,,,,,,,,,0.0,,,,194500000.0,,210952381.0,,,,,,,,,,,,,,,,,,
1992-09-30,,155500000.0,0.0,,208441558.0,,,1149600000.0,27100000.0,160500000.0,,1637500000.0,3270900000.0,,266200000.0,99000000.0,0.0,-24900000.0,,47500000.0,,1758500000.0,52300000.0,-1200000.0,17900000.0,566200000.0,,,465800000.0,,679900000.0,,,,1171700000.0,-21900000.0,,-616300000.0,,,-61700000.0,93700000.0,,1637500000.0,,679900000.0,790600000.0,0.77,,13900000.0,,-21500000.0,,,883400000.0,205769231.0,160500000.0,,1000000.0,,,980200000.0,790600000.0,-2800000.0,726500000.0,2400000.0,25500000.0,,160500000.0,157900000.0,,47500000.0,1937800000.0,47500000.0,172500000.0,,5700000.0,,417300000.0,0.0,726500000.0,110700000.0,100500000.0,2617700000.0,5700000.0,,1171700000.0,980200000.0,465800000.0,,,1142200000.0,1000000.0,525100000.0,10600000.0,148900000.0,,,525100000.0,18700000.0,,100000.0,-50000000.0,99000000.0,-28000000.0,-616300000.0,,,0.0,445200000.0,,,,,,,897900000.0,75900000.0,1142200000.0,27100000.0,743300000.0,,265900000.0,79200000.0,4300000.0,52300000.0,480600000.0,158400000.0,,445200000.0,28400000.0,,,,,1600000.0,,158400000.0,,-3300000.0,1758500000.0,,261000000.0,0.0,,51200000.0,,,1937800000.0,2617700000.0,743300000.0,76900000.0,-104700000.0,6300000.0,,,331700000.0,,61800000.0,4168800000.0,,27100000.0,,27100000.0,208400000.0,-108000000.0,,,,,,,0.0,,0.78,-159600000.0,208400000.0,0.0,,,,,,,,,,,,,,,,,,,
1992-12-31,,122600000.0,,,,,,1083300000.0,,,,1946100000.0,,,238000000.0,,0.0,-111100000.0,,39400000.0,,2031800000.0,,-300000.0,,,,,544000000.0,,769500000.0,,,,,7600000.0,,,0.18,,,89400000.0,,,,,828600000.0,,,3500000.0,,-15400000.0,,,845300000.0,,,,-57900000.0,,,1223800000.0,,,942800000.0,-39300000.0,,,,,,39400000.0,,39400000.0,148600000.0,,,,,100000.0,,115400000.0,,,4200000.0,,1402100000.0,,,,,1415500000.0,-7000000.0,647500000.0,,,,,,18900000.0,,,50700000.0,138700000.0,-54100000.0,-616300000.0,0.18,,0.0,459200000.0,,,,,,,,63500000.0,,,,218888889.0,,69200000.0,8800000.0,60500000.0,,193100000.0,,,24100000.0,,,,,,,,,,,,,,,15100000.0,,,2400400000.0,3169900000.0,924400000.0,,,,,,,,33200000.0,,,35900000.0,,35900000.0,,,,,,,,,27100000.0,,,,212200000.0,,218888889.0,,,,,,,,,,,,,,,,,,
1993-03-31,,142700000.0,,,,,,1170400000.0,,,,1971400000.0,,,270800000.0,,0.0,-58100000.0,,46100000.0,,2020100000.0,,-900000.0,,,,,523100000.0,,841800000.0,,,,,-7800000.0,,,0.21,,,90800000.0,,,,,873400000.0,,,3900000.0,,-76600000.0,,,899600000.0,,,,-500000.0,,,1269600000.0,,,1000600000.0,-64800000.0,,,,,,46100000.0,,46100000.0,180000000.0,,,,,100000.0,,128100000.0,,,8700000.0,,1448300000.0,,,,,1403800000.0,2500000.0,712400000.0,,,,,,18900000.0,,,26100000.0,107900000.0,-61600000.0,-616300000.0,0.21,,0.0,447600000.0,,,,,,,,74400000.0,,,,219523810.0,,18200000.0,-13800000.0,59600000.0,,212300000.0,,,28300000.0,,,,,,,,,,,,,,,-43400000.0,,,2399200000.0,3241000000.0,935800000.0,,,,,,,,51900000.0,,,22100000.0,,22100000.0,,,,,,,,,0.0,,,,202900000.0,,219523810.0,,,,,,,,,,,,,,,,,,
1993-06-30,,158500000.0,,,,,,1216900000.0,,,,1923500000.0,,,283300000.0,,0.0,-63200000.0,,53700000.0,,2043900000.0,,-1700000.0,,,,,621300000.0,,830100000.0,,,,,100000.0,,,0.24,,,111900000.0,,,,,925700000.0,,,100000.0,,25500000.0,,,933600000.0,,,,-100000.0,,,1321600000.0,,,854500000.0,13200000.0,,,,,,53700000.0,,53700000.0,171400000.0,,,,,0.0,,127500000.0,,,10500000.0,,1302200000.0,,,,,1427600000.0,-7200000.0,699200000.0,,,,,,18100000.0,,,-65900000.0,189800000.0,-64100000.0,-616300000.0,0.24,,100000.0,447700000.0,,,,,,,,86600000.0,,,,223750000.0,,126300000.0,-2900000.0,57900000.0,,219200000.0,,,32900000.0,,,,,,,,,,,,,,,62200000.0,,,2415000000.0,3245100000.0,929500000.0,,,,,,,,46600000.0,,,19200000.0,,19200000.0,,,,,,,,,0.0,,,,212300000.0,,223750000.0,,,,,,,,,,,,,,,,,,
1993-09-30,,120100000.0,100000.0,,222592593.0,,,1236800000.0,21500000.0,180300000.0,,1892800000.0,3650800000.0,,253700000.0,103800000.0,0.0,-70300000.0,,41100000.0,,2186100000.0,82000000.0,-2100000.0,5400000.0,681100000.0,,,526700000.0,,811800000.0,,,,1366100000.0,,,-750800000.0,,,-54500000.0,75300000.0,,1892800000.0,,811800000.0,965500000.0,0.81,,-2100000.0,,12000000.0,,,983100000.0,219878049.0,180300000.0,,-26300000.0,,,1360700000.0,965500000.0,-5000000.0,920500000.0,24000000.0,27100000.0,,180300000.0,83100000.0,,41100000.0,2441700000.0,41100000.0,178400000.0,,10300000.0,,504600000.0,0.0,920500000.0,133600000.0,129300000.0,3253500000.0,10300000.0,,1366100000.0,1360700000.0,526700000.0,,,1435300000.0,26600000.0,675200000.0,-66900000.0,176500000.0,,,675200000.0,16900000.0,,,-22100000.0,103800000.0,-45500000.0,-750800000.0,,,0.0,445600000.0,,,,,,,1056600000.0,85100000.0,1435300000.0,21500000.0,924400000.0,,308400000.0,94700000.0,2400000.0,82000000.0,552000000.0,217300000.0,,445600000.0,44000000.0,,,,,-5500000.0,,217300000.0,,-84800000.0,2186100000.0,,309600000.0,0.0,,49200000.0,,,2441700000.0,3253500000.0,924400000.0,72800000.0,-302700000.0,6900000.0,,,375500000.0,,44800000.0,4707400000.0,,21500000.0,,21500000.0,205600000.0,-225300000.0,,,,,,,0.0,,0.82,-11200000.0,205600000.0,0.0,,,,,,,,,,,,,,,,,,,
1993-12-31,,143300000.0,,,,,,1152800000.0,,,,2120300000.0,,,263000000.0,,0.0,-45100000.0,,44400000.0,,2189500000.0,,,,,,,509300000.0,,1086800000.0,,,,,-100000.0,,,0.2,,,97700000.0,,,,,1008500000.0,,,,,-306200000.0,,,889800000.0,,,,-1800000.0,,,1405300000.0,,,1165500000.0,-33800000.0,,,,,,44400000.0,,44400000.0,165300000.0,,,,,-100000.0,,119700000.0,,,12600000.0,,1611000000.0,,,,,1438700000.0,-7900000.0,709000000.0,,,,,,17000000.0,,,255400000.0,114000000.0,-44400000.0,-750800000.0,0.2,,0.0,445600000.0,,,,,,,,72800000.0,,,,222000000.0,,-213900000.0,-3500000.0,82000000.0,,185700000.0,,,28400000.0,,,,,,,,,,,,,,,-258300000.0,,,2438800000.0,3525600000.0,918100000.0,,,,,,,,45600000.0,,,18000000.0,,18000000.0,,,,,,,,,21500000.0,,,,209600000.0,,222000000.0,,,,,,,,,,,,,,,,,,
