,timestamp,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCapitalStock,quarterlyInventory,annualStockBasedCompensation,annualBasicEPS,trailingOtherIncomeExpense,quarterlyNetPPE,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,quarterlyCurrentDebt,annualInventory,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingInterestExpense,annualGoodwill,quarterlyTotalAssets,quarterlyBasicEPS,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingOperatingExpense,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDilutedEPS,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingStockBasedCompensation,annualCapitalExpenditure,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualEndCashPosition,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCostOfRevenue,trailingTotalRevenue,annualCurrentDebt,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOperatingIncome,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyChangeInInventory,annualBeginningCashPosition,trailingPretaxIncome,annualAccountsReceivable,annualCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualBasicAverageShares,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInInventory,trailingBasicEPS
30,949276800,-120900000.0,,11900000.0,,,-2800000.0,29600000.0,,9400000.0,,,,149300000.0,,,,,,3300000.0,,35600000.0,,1972300000.0,,419132000.0,377700000.0,,,,-26600000.0,167200000.0,44000000.0,,,,,,514200000.0,,,86900000.0,,,-21400000.0,103400000.0,9000000.0,,,,,,,964900000.0,,,3200800000.0,0.145,,830700000.0,,,,,,107400000.0,,,,,,1594600000.0,,,,55400000.0,286400000.0,,,,2000000.0,418100000.0,121100000.0,,,,,,,,,,,,,,,,,57300000.0,,377700000.0,-57000000.0,,,,,,-142800000.0,141300000.0,,,,,58700000.0,,,,,,,,,,,1139100000.0,82600000.0,82000000.0,208100000.0,,,,51300000.0,,,,,1089300000.0,391870000.0,2370100000.0,,425500000.0,270200000.0,,,,,-2200000.0,,,,,37900000.0,,,,139300000.0,,83100000.0,,,,,,0.0,,,,342400000.0,,,,,,49800000.0,0.135,57300000.0,259800000.0,57300000.0,,,-200000.0,,,,,157100000.0,,,2061500000.0,,,,,,,,
31,957052800,-92346000.0,,11882000.0,,,422206000.0,200204000.0,,1890000.0,,,,157223000.0,,,,,,53449000.0,,22487000.0,,1908766000.0,,428724000.0,962107000.0,,,,0.0,143361000.0,40779000.0,,,,,,475557000.0,,,497289000.0,,,34817000.0,174179000.0,37982000.0,,,,,,,912492000.0,,,3153227000.0,0.735,,776141000.0,,,,,,837442000.0,,,,,,946659000.0,,,,584377000.0,377700000.0,,,,2032000.0,81802000.0,93524000.0,,,,,,,,,,,,,,,,,297085000.0,,962107000.0,372216000.0,,,,,,-439761000.0,111759000.0,,,,,51246000.0,,,,,,,,,,,1071860000.0,60513000.0,208996000.0,505147000.0,,,,249940000.0,,,,,1059465000.0,404684000.0,2377086000.0,,329139000.0,249569000.0,,,,,7441000.0,,,,,513000.0,,,,338263000.0,,64805000.0,,,,,,0.0,,,,264334000.0,,,,,,12395000.0,0.695,297085000.0,203821000.0,297085000.0,,,-5698000.0,,,,,111796000.0,,,2081197000.0,,,,,,,,
32,965001600,-142501000.0,,,,59339000.0,-78914000.0,11567000.0,2043000.0,,,0.76,,167707000.0,318370000.0,167707000.0,806837000.0,750108000.0,438878000.0,2580000.0,,,,1693051000.0,6064000.0,,416953000.0,,,1015846000.0,-71049000.0,143523000.0,42554000.0,,359101000.0,,0.0,,438878000.0,,,28712000.0,,1693051000.0,-23261000.0,-212415000.0,-443000.0,512845000.0,,,,,,725112000.0,,,2878902000.0,,,750108000.0,,,,-140368000.0,,999939000.0,0.725,422542000.0,,,-142501000.0,1276098000.0,,,310208000.0,-545154000.0,962107000.0,,,,2043000.0,29064000.0,79145000.0,,-94944000.0,,725112000.0,,-202680000.0,1093825000.0,-41987000.0,,-137277000.0,416953000.0,,,368323000.0,207184000.0,77979000.0,17145000.0,,416953000.0,-332296000.0,,,2580000.0,,,710174000.0,142890000.0,145897000.0,1276098000.0,-162000.0,,53658000.0,,169083000.0,,79145000.0,,538000.0,,,807375000.0,14005000.0,807375000.0,89232000.0,-235676000.0,520666000.0,-88880000.0,,-137247000.0,-157435000.0,,,,29064000.0,806837000.0,,2128794000.0,869949000.0,162259000.0,310208000.0,,305661000.0,-19270000.0,416953000.0,,554230000.0,,,2128794000.0,538000.0,2878902000.0,538000.0,305661000.0,368323000.0,,-116259000.0,305661000.0,143523000.0,,,,0.0,487662000.0,,,278518000.0,,2028381000.0,,,2071289000.0,538000.0,,17145000.0,189286000.0,17145000.0,,213204000.0,1128000.0,,,,,93074000.0,401540000.0,,2071289000.0,520666000.0,,,,,,,
33,972950400,-163307000.0,,,,,-3868000.0,-30916000.0,,,,,,183243000.0,,,,,,,,33901000.0,,1526031000.0,,411454000.0,278719000.0,,,,0.0,155529000.0,47878000.0,,,,,,529318000.0,,,-78995000.0,,,-29383000.0,-15198000.0,31515000.0,,,,,,,686186000.0,,,2858423000.0,-0.08,,868090000.0,,,,,,980595000.0,,,,,,1247312000.0,,,,-138234000.0,416953000.0,,,,1587467000.0,-2801000.0,81877000.0,,,,,,,,,,,,,,,,,-33765000.0,,278719000.0,-154551000.0,,,,,,-998903000.0,-33475000.0,,,,,57720000.0,,,,,,,,,,,786568000.0,-91195000.0,-44581000.0,486901000.0,,,2170000.0,-53340000.0,,,,,768063000.0,411454000.0,1990333000.0,,187522000.0,346550000.0,,,,,,,,,,18505000.0,,,,396364000.0,,69881000.0,,,67938000.0,,,0.0,,,,117641000.0,,,,,,18505000.0,-0.08,-48079000.0,208836000.0,-33765000.0,,,-1000000.0,,,,,121279000.0,,,2071567000.0,,,,,,,,
34,980899200,-163307000.0,,,,,-70296000.0,14188000.0,,,,,,184461000.0,,,,,,,,23149000.0,,1646070000.0,,431854000.0,377407000.0,,,,0.0,137412000.0,54599000.0,,,,,,542744000.0,,,40750000.0,,,-16581000.0,83877000.0,27782000.0,,,,,,,826875000.0,,,3179129000.0,0.065,,864617000.0,,,,,,873575000.0,,,,,,1268663000.0,,,,98688000.0,278719000.0,,,,1669583000.0,31803000.0,118234000.0,,,,,,,,,,,,,,,,,26562000.0,,377407000.0,-12971000.0,,,,,,-881441000.0,145922000.0,,,,,51327000.0,,,,,,,,,,,963895000.0,94595000.0,67296000.0,513463000.0,,,43293000.0,-75595000.0,,,,,945109000.0,415188000.0,2314512000.0,,457560000.0,347768000.0,,,,,,,,,,18786000.0,,,,414783000.0,,107677000.0,,,253659000.0,,,0.0,,,,349883000.0,,,,,,18786000.0,0.06,26562000.0,255288000.0,26562000.0,,,-254000.0,,,,,157615000.0,,,2214849000.0,,,,,,,,
35,988588800,-163307000.0,,,,,-134317000.0,55294000.0,,,,,,181635000.0,,,,,,,,8036000.0,,1685027000.0,,417430000.0,437604000.0,,,,0.0,131665000.0,52697000.0,,,,,,487667000.0,,,40993000.0,,,-12047000.0,166125000.0,4304000.0,,,,,,,692688000.0,,,3091916000.0,-0.035,,800967000.0,,,,,,672675000.0,,,,,,1247423000.0,,,,60197000.0,377407000.0,,,,1682138000.0,7905000.0,74709000.0,,,,,,,,,,,,,,,,,-14301000.0,,437604000.0,-112713000.0,,,,,,-704666000.0,160691000.0,,,,,-63839000.0,,,,,,,,,,,901875000.0,160691000.0,154078000.0,499162000.0,,,4330000.0,15049000.0,,,,,886089000.0,417430000.0,2290949000.0,,425210000.0,344942000.0,,,,,,,,,,15786000.0,,,,367908000.0,,81888000.0,,,103310000.0,,,0.0,,,,343322000.0,,,,,,15786000.0,-0.035,-14301000.0,182631000.0,-14301000.0,,,1254000.0,,82374000.0,,,129934000.0,,,2189205000.0,,,,,,,,
36,996537600,-156566000.0,,,,80661000.0,-70574000.0,-38795000.0,2105000.0,,,-0.2,,185969000.0,-361808000.0,185969000.0,787962000.0,813814000.0,88348000.0,38672000.0,,31714000.0,,1654716000.0,233213000.0,,450104000.0,,,949421000.0,0.0,66606000.0,51911000.0,,530524000.0,,0.0,,88348000.0,,,-100084000.0,,1654716000.0,-19091000.0,-1591000.0,17060000.0,-97336000.0,,,,,,374619000.0,,326986000.0,2961736000.0,,,813814000.0,,,,-76682000.0,,607821000.0,-0.2,415918000.0,,,-156566000.0,1204612000.0,,,342535000.0,12500000.0,437604000.0,,,,2105000.0,6460000.0,66400000.0,,-77102000.0,,374619000.0,,-283314000.0,1261461000.0,-3172509000.0,,33151000.0,450104000.0,,125018000.0,353651000.0,-229000.0,312040000.0,-61289000.0,,450104000.0,-3079000.0,,,38672000.0,,,-587499000.0,238472000.0,204900000.0,1204612000.0,0.0,,280416000.0,,207085000.0,,66400000.0,,12413000.0,-8365000.0,,800375000.0,-92568000.0,800375000.0,-41944000.0,-20682000.0,437873000.0,156111000.0,,-126475000.0,21318000.0,,,,6460000.0,787962000.0,,2147922000.0,744521000.0,191169000.0,342535000.0,,-97107000.0,0.0,450104000.0,,416953000.0,,27990000.0,2147922000.0,12413000.0,2961736000.0,12413000.0,-82793000.0,353651000.0,,52594000.0,-82793000.0,66606000.0,27990000.0,183253000.0,,0.0,522487000.0,,,138575000.0,,3134666000.0,96800000.0,,2161326000.0,12413000.0,,-61289000.0,180519000.0,-61289000.0,326986000.0,325624000.0,0.0,,125018000.0,,,113659000.0,415918000.0,183253000.0,2161326000.0,437873000.0,,,,,,,
37,1004486400,-156566000.0,,,,,-80341000.0,-30790000.0,,,,,,184973000.0,,,,,,39532000.0,,22019000.0,,1505809000.0,,422078000.0,415044000.0,,,,0.0,28108000.0,49940000.0,,,,,,374770000.0,,,-123217000.0,,,-16343000.0,-90875000.0,1482000.0,,,,,,,524255000.0,,,2854000000.0,-0.22,,733666000.0,,,,,,419760000.0,,,,,,1090765000.0,,-21137000.0,,-35060000.0,450104000.0,,,,0.0,-18507000.0,83540000.0,,,,,,,,,,,,,,,,,-92427000.0,,415044000.0,54992000.0,,,,,,-347531000.0,-22189000.0,,,,,59484000.0,,,,,,,,,,,798990000.0,-81673000.0,-107218000.0,345446000.0,,,198000.0,-107453000.0,,,,,786837000.0,422078000.0,2120334000.0,,208766000.0,341539000.0,,,,,,,,,,12153000.0,,,,441848000.0,,72352000.0,,,43024000.0,,,0.0,,,,136414000.0,,,,,,12153000.0,-0.22,-92427000.0,218087000.0,-92427000.0,,,-894000.0,,139510000.0,,,139441000.0,,,2054975000.0,,,,,,,,
38,1012435200,-156566000.0,,,,,-60467000.0,13745000.0,,,,,,183389000.0,,,,,,36753000.0,,35593000.0,,1536113000.0,,438710000.0,488555000.0,,,,0.0,26821000.0,53263000.0,,,,,,348600000.0,,,133613000.0,,,-15210000.0,63062000.0,-20351000.0,,,,,,,631969000.0,,,3150878000.0,0.28,,705015000.0,,,,,,545503000.0,,,,,,1047558000.0,,-53131000.0,,73511000.0,415044000.0,,,,0.0,-12579000.0,100440000.0,,,,,,,,,,,,,,,,,119868000.0,,488555000.0,28659000.0,,,,,,-496940000.0,271532000.0,,,,,85978000.0,,,,,,,,,,,937748000.0,185554000.0,47852000.0,465314000.0,,,-293000.0,-156441000.0,,,,,925499000.0,425040000.0,2445863000.0,,547245000.0,339955000.0,,,,,,,,,,12249000.0,,,,524338000.0,,121064000.0,,,262513000.0,,,0.0,,,,426181000.0,,,,,,12249000.0,0.275,119868000.0,240627000.0,119868000.0,,,2838000.0,,156337000.0,,,180193000.0,,,2213095000.0,,,,,,,,
39,1020124800,-156566000.0,,,,,-41135000.0,67938000.0,,,,,,181442000.0,,,,,,17451000.0,,14974000.0,,1800393000.0,,434346000.0,454791000.0,,,,0.0,29317000.0,52908000.0,,,,,,310949000.0,,,212437000.0,,,-16666000.0,364604000.0,-85294000.0,,,,,,,710003000.0,,,3223498000.0,0.34,,667728000.0,,,,,,947671000.0,,,,,,1345602000.0,,-74997000.0,,-33764000.0,488555000.0,,,,0.0,-7059000.0,77310000.0,,,,,,,,,,,,,,,,,144481000.0,,454791000.0,-312116000.0,,,,,,-1240602000.0,290463000.0,,,,,58436000.0,,,,,,,,,,,913482000.0,232027000.0,347938000.0,609795000.0,,,138000.0,151055000.0,,,,,902273000.0,423228000.0,2555770000.0,,545226000.0,338008000.0,,,,,,,,,,11209000.0,,,,563254000.0,,80513000.0,,,69216000.0,,,0.0,,,,464713000.0,,,,,,11209000.0,0.335,144481000.0,232686000.0,144481000.0,,,-2519000.0,,97509000.0,,,164976000.0,,,2310016000.0,,,,,,,,
40,1028073600,-207449000.0,,,,-210458000.0,-49288000.0,-35714000.0,2112000.0,,,0.33,,181758000.0,-231231000.0,181758000.0,732777000.0,967533000.0,125474000.0,17926000.0,,60979000.0,,1267220000.0,577230000.0,,435087000.0,,,1061518000.0,0.0,54800000.0,47411000.0,,358070000.0,,0.0,,125474000.0,,,-137894000.0,,1267220000.0,5660000.0,240439000.0,-106295000.0,84939000.0,,,,,,386917000.0,,428948000.0,2963026000.0,,,967533000.0,,,,-24705000.0,,1262757000.0,0.32,435794000.0,,,-207449000.0,832133000.0,,-169085000.0,389207000.0,336099000.0,454791000.0,,,,2112000.0,-16303000.0,76669000.0,,-42559000.0,,386917000.0,,-25556000.0,1358348000.0,-2849548000.0,,340786000.0,435087000.0,,159758000.0,553278000.0,15179000.0,296830000.0,-31762000.0,,435087000.0,202909000.0,,,17926000.0,,,-764475000.0,-50701000.0,283226000.0,832133000.0,0.0,,-129054000.0,,203522000.0,,76669000.0,,14610000.0,-318350000.0,,747387000.0,-49385000.0,747387000.0,-52682000.0,246099000.0,511342000.0,534671000.0,,-24748000.0,63454000.0,,,,-16303000.0,732777000.0,,1995493000.0,778292000.0,57111000.0,389207000.0,,69760000.0,-30875000.0,435087000.0,,94301000.0,,56467000.0,1995493000.0,14610000.0,2963026000.0,14610000.0,140160000.0,553278000.0,,22901000.0,140160000.0,54800000.0,56467000.0,91507000.0,,0.0,562347000.0,,,34210000.0,,3175691000.0,133565000.0,,2215639000.0,14610000.0,,-102162000.0,86892000.0,-31762000.0,428948000.0,74844000.0,-30300000.0,,159758000.0,,,77737000.0,423588000.0,91507000.0,2215639000.0,511342000.0,,,,,,,
41,1036022400,-207449000.0,,,,,-16991000.0,-25818000.0,,,,,,189550000.0,,,,,,18026000.0,,43328000.0,,858618000.0,,415930000.0,308176000.0,,,,0.0,34066000.0,65682000.0,,,,,,707402000.0,,,-86059000.0,,,-27747000.0,41948000.0,-257147000.0,,,,,,,395209000.0,,,2679747000.0,-0.13,,1102446000.0,,,,,,569687000.0,,,,,,550442000.0,,-300349000.0,,-126911000.0,435087000.0,,,,1864172000.0,-8970000.0,80847000.0,,,,,,,,,,,,,,,,,-54685000.0,,308176000.0,88606000.0,,,,,,-279300000.0,-55284000.0,,,,,22120000.0,,,,,,,,,,,752136000.0,-77404000.0,14201000.0,424190000.0,,,5967000.0,-58293000.0,,,,,737752000.0,415930000.0,1577301000.0,,223282000.0,396999000.0,,,,,,,,,,14384000.0,,,,492687000.0,,71313000.0,,,65353000.0,77595000.0,,0.0,,,,151969000.0,,,,,,14384000.0,-0.13,-60241000.0,229373000.0,-54685000.0,,,-2292000.0,,166075000.0,,,160714000.0,,,1927611000.0,,,,,,,,
42,1043971200,-207449000.0,,,,,-7397000.0,55905000.0,,,,,,195990000.0,,,,,,2717000.0,,47265000.0,,1116900000.0,,424910000.0,379915000.0,,,,0.0,35546000.0,66080000.0,,,,,,708196000.0,,,181276000.0,,,-27223000.0,389195000.0,-76874000.0,,,,,,,458202000.0,,,2840630000.0,0.31,,1112567000.0,,,,,,195427000.0,,,,,,736985000.0,,-122861000.0,,92078000.0,308176000.0,,,,0.0,-5660000.0,107189000.0,,,,,,,,,,,,,,,,,128430000.0,,379915000.0,-219297000.0,,,,,,-373984000.0,202664000.0,,,,,21761000.0,,,,,,,,,,,842972000.0,180903000.0,361972000.0,519029000.0,,,-3334000.0,56373000.0,,,,,830206000.0,411364000.0,1728063000.0,,558076000.0,403439000.0,,,,,,,,,,12766000.0,,,,265936000.0,,115783000.0,,,244437000.0,91598000.0,,0.0,,,,442293000.0,,,,,,12766000.0,0.3,125371000.0,261390000.0,128430000.0,,,-32000.0,,170500000.0,,,191792000.0,,,1997658000.0,,,,,,,,
43,1051660800,-207449000.0,,,,,-1392000.0,100766000.0,,,,,,192629000.0,,,,,,,,35050000.0,,1522403000.0,,420896000.0,450279000.0,,,,0.0,30232000.0,62002000.0,,,,,,719694000.0,,,323734000.0,,,-15622000.0,491591000.0,-41685000.0,,,,,,,592591000.0,,,3182249000.0,0.715,,1115390000.0,,,,,,814529000.0,,,,,,1072124000.0,,-75336000.0,,70364000.0,379915000.0,,,,0.0,-8103000.0,73406000.0,,,,,,,,,,,,,,,,,293977000.0,,450279000.0,-379900000.0,,,,,,-1147589000.0,341402000.0,,,,,24469000.0,,,,,,,,,,,922742000.0,316933000.0,475969000.0,782311000.0,,,-6000.0,154569000.0,,,,,910935000.0,411418000.0,2066859000.0,,634698000.0,400078000.0,,,,,,,,,,11807000.0,,,,325170000.0,,88706000.0,,,119475000.0,115753000.0,,0.0,,,,545992000.0,,,,,,11807000.0,0.7,222968000.0,229059000.0,293977000.0,,,-481000.0,,129185000.0,,,163395000.0,,,2259507000.0,,,,,,,,
44,1059609600,-275260000.0,,,,-661763000.0,64207000.0,-1066000.0,1995000.0,,,0.835,,188253000.0,38427000.0,188253000.0,796165000.0,1121397000.0,716536000.0,,,30218000.0,,1207666000.0,569436000.0,,170043000.0,,,1237527000.0,0.0,33547000.0,63612000.0,,479001000.0,,0.0,,716536000.0,,,-25754000.0,,1207666000.0,20193000.0,-353298000.0,-286057000.0,392838000.0,,,,,,560539000.0,,,2790267000.0,,,1121397000.0,,,,22541000.0,,535947000.0,0.815,421910000.0,,,-275260000.0,1037623000.0,,-315781000.0,463513000.0,-274436000.0,450279000.0,,,,1995000.0,-26639000.0,56786000.0,,-50399000.0,,560539000.0,,-486619000.0,1581491000.0,-2302536000.0,,-238905000.0,170043000.0,,178840000.0,306007000.0,129636000.0,343964000.0,-24688000.0,,170043000.0,23972000.0,,,,,,-501663000.0,-8972000.0,386038000.0,1037623000.0,0.0,,24613000.0,,255821000.0,,56786000.0,,29265000.0,-814327000.0,,825430000.0,109777000.0,825430000.0,-33585000.0,-333105000.0,742248000.0,519037000.0,,19914000.0,-42872000.0,,,,-26639000.0,796165000.0,,1668870000.0,851489000.0,175845000.0,463513000.0,,263202000.0,-34467000.0,170043000.0,,408948000.0,,88156000.0,1668870000.0,29265000.0,2790267000.0,29265000.0,343034000.0,306007000.0,,69561000.0,343034000.0,33547000.0,88156000.0,,,0.0,652193000.0,,,106284000.0,,2115590000.0,155861000.0,,1964837000.0,29265000.0,,-24688000.0,139869000.0,-24688000.0,,92963000.0,-31662000.0,,178840000.0,,,142939000.0,410588000.0,,1964837000.0,742248000.0,,,,,,,
45,1067558400,-275260000.0,,,,,-5902000.0,-27812000.0,,,,,,188997000.0,,,,,,,,31935000.0,,1201797000.0,,397494000.0,147607000.0,,,,0.0,37639000.0,71331000.0,,,,,,823789000.0,,,-81777000.0,,,-21105000.0,-75132000.0,-69344000.0,,,,,,,452462000.0,,,2599683000.0,-0.135,,1233486000.0,,,,,,801237000.0,,,,,,1054190000.0,,-103072000.0,,-22436000.0,170043000.0,,,,0.0,-25319000.0,84633000.0,,,,,,,,,,,,,,,,,-53965000.0,,147607000.0,123853000.0,,,,,,-534373000.0,-57310000.0,,,,,26055000.0,,,,,,,,,,,751342000.0,-83365000.0,-96237000.0,669801000.0,,,,-61904000.0,,,,,720284000.0,397494000.0,1366197000.0,,242528000.0,464257000.0,,,,,,,,,,31058000.0,,,,0.0,,74638000.0,,,76828000.0,,,0.0,,,,167890000.0,,,,,,31058000.0,-0.135,-53965000.0,251255000.0,-53965000.0,,,-3908000.0,,183189000.0,,,176635000.0,,,1848341000.0,,,,,,,,
46,1075507200,-275260000.0,,,,,-6690000.0,76804000.0,,,,,,196913000.0,,,,,,,,54621000.0,,978912000.0,,406860000.0,87831000.0,,,,0.0,36836000.0,73333000.0,,,,,,815631000.0,,,225870000.0,,,-26557000.0,203739000.0,-115784000.0,,,,,,,636025000.0,,,2873138000.0,0.375,,1232441000.0,,,,,,424306000.0,,,,,,891081000.0,,-158055000.0,,-59776000.0,147607000.0,,,,0.0,-24604000.0,104448000.0,,,,,,,,,,,,,,,,,149066000.0,,87831000.0,-149799000.0,,,,,,-545629000.0,250575000.0,,,,,25185000.0,,,,,,,,,,,963023000.0,225390000.0,177182000.0,785951000.0,,,,10713000.0,,,,,944159000.0,395330000.0,1640697000.0,,636289000.0,472173000.0,,,,,,,,,,18864000.0,,,,281448000.0,,115256000.0,,,283959000.0,,,0.0,,,,521033000.0,,,,,,18864000.0,0.365,149066000.0,295643000.0,149066000.0,,,893000.0,,203686000.0,,,218986000.0,,,1910115000.0,,,,,,,,
47,1083283200,-275260000.0,,,,,-6284000.0,87979000.0,,,,,,215825000.0,,,,,,,,18334000.0,,1178496000.0,,397496000.0,18520000.0,,,,0.0,34053000.0,71167000.0,,,,,,803487000.0,,,352012000.0,,,-38544000.0,469738000.0,-232627000.0,,,,,,,656527000.0,,,2963868000.0,0.68,,1236426000.0,,,,,,1402396000.0,,,,,,1159976000.0,,-250374000.0,,-69311000.0,87831000.0,,,,0.0,-24349000.0,77905000.0,,,,,,,,,,,,,,,,,264033000.0,,18520000.0,-306224000.0,,,,,,-1673066000.0,378712000.0,,,,,25190000.0,,,,,,,,,,,1018514000.0,353522000.0,431194000.0,1039476000.0,,,,170310000.0,,,,,1000747000.0,389034000.0,1727442000.0,,712953000.0,491085000.0,,,,,,,,,,17767000.0,,,,323022000.0,,96071000.0,,,138446000.0,113594000.0,,0.0,,,,616882000.0,,,,,,17767000.0,0.665,264033000.0,263360000.0,264033000.0,,,2890000.0,,152721000.0,,,188771000.0,,,1945354000.0,,,,,,,,
