,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualBasicAverageShares,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyChangesInAccountReceivables,annualBasicEPS,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualInterestExpense,quarterlyGrossPPE,annualInvestingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,quarterlySaleOfInvestment,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingNetIncome,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyBasicEPS,annualGoodwill,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,annualDilutedAverageShares,trailingOperatingIncome,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,trailingTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,quarterlyBasicAverageShares,annualOtherShortTermInvestments,annualTaxProvision,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyInventory,quarterlyInvestmentsAndAdvances,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
993859200,89297000.0,,,89297000.0,,,,,39574000.0,,15433000.0,,98936000.0,,,,,,,206000.0,,109278000.0,9731475.0,,,3465000.0,-46176000.0,110448000.0,-1391000.0,,,,6926000.0,-21349000.0,393274000.0,-3996000.0,,,26424000.0,,-19981000.0,,,36782000.0,,,-51362000.0,,5565000.0,,,,136448000.0,-11847000.0,,,,,,85561000.0,,,,,,,90684000.0,7.3,,,,,,,,,,,139000.0,,,,,489445000.0,497756000.0,,54041000.0,8131781.0,,,4022000.0,507092000.0,,119981000.0,,,,,,,,,86662000.0,,648465000.0,59362000.0,,,,415633000.0,,913389000.0,,,609426000.0,25033000.0,0.0,59362000.0,59362000.0,,0.0,,,,6.1,,,,,,303963000.0,,,13314000.0,,,505676000.0,,156988000.0,-4403000.0,,-229000.0,142789000.0,,,,89297000.0,,119981000.0,56127000.0,-21429000.0,14333000.0,,395145000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,113941000.0,,,113941000.0,,,,,41662000.0,,16872000.0,,104154000.0,,,,,,,206000.0,,89297000.0,9355090.0,,,3456000.0,-47522000.0,132351000.0,-2605000.0,,,,6652000.0,-21349000.0,413873000.0,-4232000.0,,,68254000.0,,24644000.0,,,38221000.0,,,-66209000.0,,,,,,144008000.0,6955000.0,,,,,,84796000.0,,121000.0,,,,,109512000.0,8.02,,,,,,,,,,,,,,,,567210000.0,548195000.0,,54747000.0,7792020.0,,,3572000.0,569584000.0,,120350000.0,,,,,,,,,105940000.0,,692813000.0,62492000.0,,,,437397000.0,,985592000.0,,,687560000.0,65649000.0,0.0,62492000.0,62492000.0,,0.0,,,,6.68,,,,,,298032000.0,,,12159000.0,,,530041000.0,,206055000.0,12269000.0,,3912000.0,162772000.0,,,,113941000.0,,120350000.0,56832000.0,-26950000.0,0.0,,422095000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,138611000.0,150317000.0,206000.0,138611000.0,24.86,138611000.0,6379000.0,-165290000.0,44681000.0,402375000.0,16178000.0,,111701000.0,,621462000.0,7927486.0,448316000.0,390800000.0,16178000.0,206000.0,32606000.0,113941000.0,,5259000.0,38541000.0,3520000.0,-41599000.0,118711000.0,-2065000.0,,29.87,-67694000.0,6379000.0,-22363000.0,325549000.0,4232000.0,,137708000.0,58103000.0,,24670000.0,-6694000.0,13586000.0,38541000.0,15876000.0,-6277000.0,-28214000.0,394658000.0,,,,-22363000.0,138013000.0,-11362000.0,,,,,,154165000.0,,807000.0,,,0.0,154165000.0,91277000.0,,48927000.0,,903000.0,,,9525101.0,,2623752000.0,2002290000.0,120259000.0,,,,138013000.0,,525670000.0,546731000.0,,56654000.0,,,157864000.0,4328000.0,636604000.0,,120259000.0,138611000.0,-59306000.0,375638000.0,0.0,236794000.0,17938000.0,138611000.0,,86949000.0,645929000.0,737703000.0,67020000.0,,236794000.0,143623000.0,448316000.0,118711000.0,995047000.0,,245824000.0,645929000.0,56038000.0,5259000.0,67020000.0,67020000.0,,0.0,995047000.0,204876000.0,325549000.0,,115000000.0,3324000.0,-232125000.0,546731000.0,,349118000.0,349118000.0,114781000.0,5745000.0,525670000.0,48927000.0,559408000.0,236794000.0,114781000.0,5599000.0,15162000.0,8166000.0,178295000.0,4102000.0,6213000.0,636604000.0,138611000.0,,115000000.0,91346000.0,19720000.0,32606000.0,5745000.0,402375000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,73621000.0,,,73621000.0,,,,,46422000.0,,15806000.0,,123135000.0,,,,,,,206000.0,,138611000.0,7397589.0,,,3391000.0,-140151000.0,116207000.0,-985000.0,,,,6379000.0,-22363000.0,396168000.0,0.0,,,78873000.0,,-61097000.0,,,38169000.0,,,-140808000.0,,,,,,141472000.0,5553000.0,,,,,,153706000.0,,5364000.0,,,,,127976000.0,10.37,,,,,,,,,,,-5496000.0,,,,,543626000.0,509317000.0,,52498000.0,7397589.0,,,1777000.0,713317000.0,,120181000.0,,,,,,,,,126199000.0,,692255000.0,76713000.0,,,,467280000.0,,976597000.0,,,663807000.0,77888000.0,0.0,76713000.0,76713000.0,,0.0,,,,8.17,,,,,,312790000.0,,,6387000.0,,48927000.0,513231000.0,,132241000.0,1166000.0,,181000.0,179024000.0,,,,77514000.0,,120181000.0,52825000.0,-26934000.0,327000.0,,429309000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,96555000.0,,,96555000.0,,,,,50728000.0,,15352000.0,,134558000.0,,,,,,,206000.0,,77514000.0,9419101.0,,,3618000.0,-35672000.0,124707000.0,-787000.0,,,,6379000.0,-22363000.0,435810000.0,0.0,,,53588000.0,,19041000.0,,,37715000.0,,,-46801000.0,,,,,,163031000.0,-26239000.0,,,,,,189094000.0,,2716000.0,,,,,128557000.0,11.42,,,,,,,,,,,,,,,,570404000.0,571715000.0,,64435000.0,7340630.0,,,1836000.0,797147000.0,,120094000.0,,,,,,,,,126721000.0,,788439000.0,83830000.0,,,,506468000.0,,1078183000.0,,,690498000.0,52801000.0,5094000.0,83830000.0,83830000.0,,0.0,,,,8.9,,,,,,387685000.0,,,8059000.0,,48927000.0,585828000.0,,93572000.0,-1108000.0,,1125000.0,202611000.0,,,,96555000.0,,115000000.0,75890000.0,-37792000.0,11455000.0,,467101000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,82689000.0,,,82689000.0,,,,,57336000.0,,21060000.0,,149316000.0,,,,,,,206000.0,,96555000.0,9071006.0,,,4050000.0,-134627000.0,153727000.0,-6968000.0,,,,6379000.0,-22363000.0,478814000.0,0.0,,,125711000.0,,-13866000.0,,,43423000.0,,,-163680000.0,,,,,,159689000.0,65068000.0,,,,,,208509000.0,,126000.0,,,,,135054000.0,12.58,,,,,,,,,,,,,,,,610720000.0,532279000.0,,68000000.0,7311606.0,,,1879000.0,889127000.0,,120001000.0,,,,,,,,,133175000.0,,847044000.0,91980000.0,,,,555180000.0,,1087459000.0,,,730721000.0,118743000.0,5001000.0,91980000.0,91980000.0,,0.0,,,,10.14,,,,,,356738000.0,,,13068000.0,,48927000.0,645869000.0,,88795000.0,5038000.0,,-4950000.0,201175000.0,,,,82689000.0,,115000000.0,68000000.0,30579000.0,18547000.0,,436522000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,142845000.0,381216000.0,206000.0,142845000.0,36.05,142845000.0,6379000.0,-373019000.0,50067000.0,436674000.0,23067000.0,,129014000.0,,790756000.0,7278656.0,591962000.0,510059000.0,23067000.0,206000.0,3965000.0,82689000.0,,4903000.0,45087000.0,3805000.0,-62569000.0,139257000.0,-3522000.0,,45.54,-34299000.0,6379000.0,-22020000.0,438947000.0,0.0,,138611000.0,123044000.0,,60156000.0,-12262000.0,14864000.0,45087000.0,-3963000.0,-21669000.0,-48579000.0,536023000.0,,,,-22020000.0,161691000.0,66060000.0,,,,,,215977000.0,,578000.0,,,0.0,215977000.0,142492000.0,,48927000.0,,4234000.0,,,9297607.0,,3126125000.0,2335369000.0,119903000.0,,,,161691000.0,,659140000.0,590326000.0,,65085000.0,,,204553000.0,2165000.0,968074000.0,,119903000.0,142845000.0,110442000.0,502402000.0,0.0,331470000.0,7505000.0,142845000.0,,140327000.0,779043000.0,834189000.0,78947000.0,,331470000.0,368954000.0,591962000.0,139257000.0,1182288000.0,,288354000.0,779043000.0,119522000.0,4903000.0,78947000.0,78947000.0,,0.0,1182288000.0,250018000.0,438947000.0,,115000000.0,-9235000.0,-399868000.0,590326000.0,,403245000.0,403245000.0,142215000.0,10807000.0,659140000.0,48927000.0,590441000.0,331470000.0,142215000.0,2409000.0,7657000.0,-319000.0,243748000.0,794000.0,8784000.0,968074000.0,142845000.0,,115000000.0,103421000.0,-152000.0,-47366000.0,10807000.0,436674000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,95664000.0,,,95664000.0,,,,,56137000.0,,22967000.0,,143943000.0,,,,,,,206000.0,,142845000.0,8697000.0,,,3767000.0,-128894000.0,137885000.0,-1580000.0,,,,6379000.0,-22020000.0,509661000.0,0.0,,,74462000.0,,-47181000.0,,,44987000.0,,,-131209000.0,,,,,,150847000.0,-8077000.0,,,,,,0.0,,3772000.0,,,,,149878000.0,12.41,,,,,,,,,,,-5420000.0,,,,,418831000.0,555317000.0,,56427000.0,7078000.0,,,2168000.0,1055880000.0,,296525000.0,,,,,,,,,147710000.0,,743574000.0,87806000.0,,,,587934000.0,,1143251000.0,,,715356000.0,72882000.0,176707000.0,87806000.0,87806000.0,,0.0,,,,10.1,,,,,,427895000.0,,,10142000.0,,48927000.0,539437000.0,,130099000.0,8831000.0,,7251000.0,204137000.0,,,,95664000.0,,119818000.0,56427000.0,-12837000.0,0.0,,449511000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,393786000.0,,,393786000.0,,,,,60797000.0,,22990000.0,,155889000.0,,,,,,,206000.0,,95664000.0,8725000.0,,,4103000.0,177924000.0,114652000.0,-1820000.0,,,,6379000.0,-22020000.0,499304000.0,0.0,,,116623000.0,,298122000.0,,,45010000.0,,,-2182000.0,,,,,,184745000.0,-1464000.0,,,,,,0.0,,3433000.0,,,,,162304000.0,13.35,,,,,,,,,,,,,,,,429079000.0,952252000.0,,65299000.0,7124000.0,,,2312000.0,1150972000.0,,544689000.0,,,,,,,,,159992000.0,,848501000.0,95092000.0,,,,577600000.0,,1529852000.0,,,973768000.0,114803000.0,224965000.0,95092000.0,95092000.0,,0.0,,,,10.9,,,,,,556084000.0,,,14374000.0,,48927000.0,623210000.0,,129682000.0,5395000.0,,3575000.0,225291000.0,,,,393786000.0,,319724000.0,65299000.0,-86777000.0,0.0,,544092000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,223289000.0,,,223289000.0,,,,,75389000.0,,23024000.0,,184792000.0,,,,,,,206000.0,,393786000.0,8716000.0,,,3707000.0,-259730000.0,97672000.0,-1817000.0,,,,6379000.0,-22020000.0,527785000.0,-17939000.0,,,88703000.0,,-170497000.0,,,45044000.0,,,-106873000.0,,,,,,190848000.0,-42790000.0,,,,,,0.0,,1759000.0,,,,,175348000.0,15.3,,,,,,,,,,,,,,,,426747000.0,847709000.0,,63871000.0,7151000.0,,,1878000.0,1260375000.0,,454658000.0,,,,,,,,,173470000.0,,956848000.0,109403000.0,,,,598768000.0,,1446477000.0,,,881405000.0,86886000.0,179692000.0,109403000.0,109403000.0,,0.0,,,,12.55,,,,,,565072000.0,,,15444000.0,,41580000.0,719507000.0,,138227000.0,2347000.0,,530000.0,237341000.0,,,,223289000.0,,274966000.0,63871000.0,-57226000.0,13636000.0,,608976000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,232219000.0,552785000.0,206000.0,232219000.0,48.39,232219000.0,6379000.0,-474748000.0,84058000.0,536580000.0,25406000.0,,211548000.0,,965703000.0,7082000.0,584756000.0,668902000.0,25406000.0,206000.0,-4093000.0,223289000.0,,4519000.0,48953000.0,3270000.0,-264048000.0,53340000.0,-4239000.0,,59.28,-87099000.0,6379000.0,-23547000.0,430059000.0,17939000.0,,142845000.0,272997000.0,,8930000.0,-9456000.0,14847000.0,48953000.0,11337000.0,-3429000.0,-238066000.0,696172000.0,,,,-23547000.0,198079000.0,129599000.0,,,,,,237040000.0,,519000.0,,,0.0,237040000.0,221509000.0,,48927000.0,,89374000.0,,,8674000.0,,3677564000.0,2711861000.0,204519000.0,,,,198079000.0,,663718000.0,778349000.0,,70192000.0,,,276381000.0,2069000.0,1387865000.0,,204519000.0,232219000.0,77268000.0,660475000.0,0.0,419791000.0,12460000.0,232219000.0,,219440000.0,868237000.0,1168778000.0,127490000.0,,419791000.0,543329000.0,584756000.0,53340000.0,1363105000.0,,305228000.0,868237000.0,268758000.0,4519000.0,127490000.0,127490000.0,,0.0,1363105000.0,255789000.0,430059000.0,,200000000.0,-12548000.0,-478330000.0,778349000.0,,494868000.0,494868000.0,175259000.0,9550000.0,663718000.0,48927000.0,829707000.0,419791000.0,175259000.0,-4113000.0,8427000.0,-19000.0,339071000.0,8333000.0,9483000.0,1387865000.0,232219000.0,,200000000.0,119631000.0,69741000.0,-55299000.0,9550000.0,536580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,211298000.0,,,211298000.0,,,,,67078000.0,,25211000.0,,167695000.0,,,,,,,206000.0,,232219000.0,7997000.0,,,3161000.0,-69025000.0,89963000.0,-1917000.0,,,,6379000.0,-23547000.0,517955000.0,0.0,,,45015000.0,,-20921000.0,,,48758000.0,,,-113937000.0,,,,,,190522000.0,-33422000.0,,,,,,0.0,,8380000.0,,,,,172932000.0,15.27,,,,,,,,,,,,,,,,472799000.0,851165000.0,,64694000.0,6591000.0,,,2076000.0,1488482000.0,,459457000.0,,,,,,,,,170856000.0,,878561000.0,100617000.0,,,,598472000.0,,1449637000.0,,,932256000.0,43098000.0,255029000.0,100617000.0,100617000.0,,0.0,,,,12.58,,,,,,517381000.0,,,19860000.0,,48927000.0,643011000.0,,192314000.0,5006000.0,,3089000.0,235550000.0,,,,211298000.0,,204428000.0,64694000.0,-35604000.0,0.0,,620007000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,142851000.0,,,142851000.0,,,,,77314000.0,,24906000.0,,193284000.0,,,,,,,206000.0,,211298000.0,7825000.0,,,3409000.0,-128054000.0,91573000.0,-1842000.0,,,,6379000.0,-23547000.0,598917000.0,0.0,,,60554000.0,,-68447000.0,,,48453000.0,,,-131920000.0,,,,,,207806000.0,-57927000.0,,,,,,87310000.0,,2367000.0,,,,,197907000.0,17.91,,,,,,,,,,,,,,,,565936000.0,816352000.0,,70611000.0,6475000.0,,,2163000.0,1604452000.0,,418117000.0,,,,,,,,,195744000.0,,1002333000.0,115970000.0,,,,679129000.0,,1495481000.0,,,984053000.0,58712000.0,213800000.0,115970000.0,115970000.0,,0.0,,,,14.82,,,,,,511428000.0,,,22795000.0,,48927000.0,735978000.0,,179247000.0,-4538000.0,,-947000.0,266355000.0,,,,142851000.0,,204317000.0,70611000.0,-91329000.0,0.0,,650706000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,260890000.0,,,260890000.0,,,,,98452000.0,,25476000.0,,246131000.0,,,,,,,206000.0,,142851000.0,7758000.0,,,3187000.0,-15869000.0,102368000.0,-2788000.0,,,,6379000.0,-23547000.0,642465000.0,0.0,,,132998000.0,,118039000.0,,,49023000.0,,,-29858000.0,,,,,,238597000.0,-2347000.0,,,,,,101801000.0,,3306000.0,,,,,229276000.0,23.16,,,,,,,,,,,,,,,,642123000.0,983197000.0,,71037000.0,6377000.0,,,2237000.0,1752131000.0,,416341000.0,,,,,,,,,227039000.0,,1146271000.0,147679000.0,,,,723247000.0,,1706444000.0,,,1058464000.0,130210000.0,212136000.0,147679000.0,147679000.0,,0.0,,,,19.04,,,,,,647980000.0,,,16001000.0,,48927000.0,848195000.0,,199357000.0,9131000.0,,910000.0,298076000.0,,,,260890000.0,,204205000.0,71037000.0,-55600000.0,21244000.0,,706306000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,367365000.0,463928000.0,206000.0,367365000.0,66.42,367365000.0,6379000.0,-332363000.0,105957000.0,588540000.0,26326000.0,,264895000.0,,1093872000.0,6473000.0,808042000.0,841935000.0,26326000.0,206000.0,73294000.0,260890000.0,,0.0,54254000.0,3265000.0,-119415000.0,9726000.0,-3214000.0,,80.83,-64767000.0,6379000.0,-27928000.0,653219000.0,0.0,,232219000.0,225361000.0,,106475000.0,-9761000.0,13022000.0,54254000.0,3581000.0,1249000.0,-31888000.0,872005000.0,,,,-27928000.0,226951000.0,79715000.0,,,,,,325177000.0,,5243000.0,,,0.0,325177000.0,277196000.0,,48927000.0,,135146000.0,,,7877000.0,,4250158000.0,3156286000.0,204077000.0,,,,226951000.0,,738895000.0,969925000.0,,80046000.0,,,348801000.0,2382000.0,1911069000.0,,204077000.0,367365000.0,-13981000.0,833077000.0,0.0,523204000.0,13342000.0,367365000.0,,274814000.0,942972000.0,1258369000.0,158938000.0,,523204000.0,454167000.0,808042000.0,9726000.0,1777967000.0,,260795000.0,942972000.0,222147000.0,0.0,158938000.0,158938000.0,,0.0,1777967000.0,286388000.0,653219000.0,,204077000.0,-2861000.0,-307603000.0,969925000.0,,834995000.0,834995000.0,177041000.0,14020000.0,738895000.0,48927000.0,929102000.0,523204000.0,177041000.0,3743000.0,8858000.0,529000.0,329267000.0,,19296000.0,1911069000.0,367365000.0,,204077000.0,54453000.0,117766000.0,17627000.0,14020000.0,588540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,253699000.0,,,253699000.0,,,,,76995000.0,,26229000.0,,194925000.0,,,,,,,206000.0,,367365000.0,8200000.0,,,3099000.0,-151151000.0,98378000.0,-2166000.0,,,,11048000.0,-27928000.0,795124000.0,0.0,,,46975000.0,,-113666000.0,,,54157000.0,,,-248406000.0,,,,,,209821000.0,-91278000.0,,,,,,357797000.0,,8697000.0,,,,,191755000.0,17.71,,,,,,,,,,,-6683000.0,,,,,854572000.0,963198000.0,,79051000.0,6659000.0,,,2406000.0,2028999000.0,,203983000.0,,,,,,,,,189349000.0,,942442000.0,117930000.0,,,,881328000.0,,1844526000.0,,,1058555000.0,44809000.0,0.0,117930000.0,117930000.0,,0.0,,,,14.38,,,,,,785971000.0,,,17119000.0,,48927000.0,679547000.0,,188576000.0,141000.0,,-9490000.0,262895000.0,,,,253699000.0,,203983000.0,73546000.0,-100027000.0,14180000.0,,692380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,265079000.0,,,265079000.0,,,,,109458000.0,,26481000.0,,277107000.0,,,,,,,206000.0,,253699000.0,7825000.0,,,3284000.0,-116561000.0,127772000.0,-5689000.0,,,,11016000.0,-27928000.0,917369000.0,0.0,,,130191000.0,,11380000.0,,,54409000.0,,,-146910000.0,,,,,,253875000.0,2490000.0,,,,,,448951000.0,,1474000.0,,,,,268994000.0,26.31,,,,,,,,,,,-2403000.0,,,,,1094757000.0,1110818000.0,,92128000.0,6372000.0,,,2391000.0,2196648000.0,,203464000.0,,,,,,,,,266603000.0,,1279803000.0,167649000.0,,,,1003793000.0,,2114611000.0,,,1298221000.0,124502000.0,0.0,167649000.0,167649000.0,,0.0,,,,21.42,,,,,,816390000.0,,,36346000.0,,48927000.0,907284000.0,,264159000.0,-141000.0,,-2250000.0,372519000.0,,,,265079000.0,,203464000.0,105916000.0,-117013000.0,13788000.0,,809393000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,245766000.0,,,245766000.0,,,,,118528000.0,,26157000.0,,307971000.0,,,,,,,206000.0,,265079000.0,7787000.0,,,3182000.0,-127568000.0,113699000.0,-2217000.0,,,,10985000.0,-27928000.0,948486000.0,0.0,,,110405000.0,,-19313000.0,,,54085000.0,,,-115216000.0,,,,,,299268000.0,-92247000.0,,,,,,465459000.0,,1836000.0,,,,,297247000.0,30.08,,,,,,,,,,,-2104000.0,,,,,1107366000.0,1181559000.0,,94583000.0,6298000.0,,,2621000.0,2386091000.0,,203349000.0,,,,,,,,,294626000.0,,1376173000.0,189443000.0,,,,1034555000.0,,2216114000.0,,,1310715000.0,108188000.0,0.0,189443000.0,189443000.0,,0.0,,,,24.33,,,,,,905399000.0,,,19212000.0,,48927000.0,970437000.0,,228940000.0,0.0,,-2150000.0,405736000.0,,,,245766000.0,,203349000.0,111110000.0,-107188000.0,16527000.0,,916581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,177526000.0,532772000.0,206000.0,177526000.0,89.61,177526000.0,12061000.0,-700514000.0,141879000.0,793975000.0,32099000.0,,364416000.0,,1537067000.0,6321000.0,1257525000.0,1111179000.0,32099000.0,206000.0,86039000.0,245766000.0,,0.0,61753000.0,6003000.0,-305234000.0,156816000.0,-8598000.0,,110.36,-201622000.0,12061000.0,-29654000.0,1115854000.0,0.0,,367365000.0,245201000.0,,-68240000.0,-18670000.0,15568000.0,61753000.0,-22097000.0,-24374000.0,-452077000.0,1144419000.0,,,,-29654000.0,287988000.0,97946000.0,,,,,,536001000.0,,750000.0,,,0.0,536001000.0,353183000.0,,,,-189839000.0,,,7784000.0,,5275097000.0,3738030000.0,303000000.0,-791000.0,,,287988000.0,,1289426000.0,1012063000.0,,111318000.0,,,446860000.0,3272000.0,2608628000.0,,303000000.0,177526000.0,-83089000.0,1100489000.0,0.0,697559000.0,0.0,177526000.0,,349911000.0,1592426000.0,1662499000.0,222537000.0,,697559000.0,514102000.0,1257525000.0,156816000.0,2269588000.0,,436578000.0,1592426000.0,236603000.0,0.0,222537000.0,222537000.0,,0.0,2269588000.0,377080000.0,1115854000.0,,303000000.0,-11981000.0,-962609000.0,1012063000.0,,677162000.0,677162000.0,308621000.0,40562000.0,1289426000.0,,1180762000.0,697559000.0,308621000.0,0.0,10690000.0,-8207000.0,481737000.0,,12757000.0,2608628000.0,177526000.0,,303000000.0,131826000.0,122606000.0,15494000.0,40562000.0,793975000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
