date,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualCapitalStock,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualOtherIntangibleAssets,quarterlyBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualEbitda,annualNetPPE,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyTotalAssets,trailingPretaxIncome,trailingNetIncome,annualGoodwill,trailingChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyDilutedEPS,annualRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualPurchaseOfInvestment,trailingTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyNetIncomeCommonStockholders,trailingTaxProvision,quarterlyInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualBasicAverageShares,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyOtherNonCashItems,trailingOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingCostOfRevenue,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,quarterlyOperatingIncome,annualTotalAssets,quarterlyOtherCurrentAssets,annualNetIncome,annualDilutedAverageShares,annualRetainedEarnings,quarterlyLongTermDebt,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyBasicEPS,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyNetIncome,quarterlyGoodwill,annualDilutedEPS,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.836092800,3200000.0,3300000.0,,,71400000.0,,-49300000.0,2200000.0,3300000.0,,300000.0,0.0,,,28400000.0,29900000.0,29900000.0,300000.0,,,52500000.0,37700000.0,,2200000.0,,7900000.0,7400000.0,37700000.0,111300000.0,,0.0,40300000.0,71400000.0,,-8800000.0,-22100000.0,46500000.0,29900000.0,300000.0,178100000.0,,,,,3700000.0,,116500000.0,,,,33600000.0,,,4600000.0,-1400000.0,120700000.0,,1100000.0,,,32700000.0,-500000.0,,2300000.0,18900000.0,,,,,32700000.0,,,,1100000.0,0.0,,,,-36300000.0,33600000.0,,-53200000.0,,28600000.0,,4700000.0,,-39000000.0,0.0,,0.0,,,67368421.0,18700000.0,147600000.0,258900000.0,900000.0,,,18900000.0,68300000.0,,,,10300000,,0.0,,-49300000.0,,20000000.0,-18700000.0,-7900000.0,-1500000.0,,,,7400000.0,-12800000.0,120800000.0,78600000.0,,-30900000.0,,19200000.0,,-16900000.0,29900000.0,,120700000.0,,52500000.0,64500000,61600000.0,120800000.0,0.285,8000000,178100000.0,18700000.0,19200000.0,67368421.0,20000000.0,61500000.0,61500000.0,-1900000.0,26300000.0,,61600000.0,4600000.0,,,,34800000.0,19200000.0,,,100000.0,29700000.0,,68300000.0,71000000.0,,116500000.0,21700000.0,-1200000.0,,,,,19400000.0,57300000.0,57300000.0,4700000.0,,0.285,4700000,,13500000.0,-16900000.0,7600000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,3200000.0,,,,73700000.0,,-51900000.0,2200000.0,1800000.0,,200000.0,,,,,18200000.0,18200000.0,900000.0,,,,,62500000.0,,,8200000.0,7400000.0,37800000.0,,,0.0,,,,6900000.0,-4200000.0,-14500000.0,,,194900000.0,,,,,,,118900000.0,,,,64400000.0,,,,-11800000.0,,,,,,,,,2300000.0,14200000.0,0.08,,,,,,,,,29900000.0,,,,,,,,,,,5000000.0,,-4200000.0,,,0.0,,,,,,,-5500000.0,,,,,,,,11100000,,,,,,24900000.0,500000.0,,200000.0,,,,,,132600000.0,,,2700000.0,,,62500000.0,,,,125600000.0,,78600000.0,69000000,76000000.0,,,8800000,,24600000.0,,,,47000000.0,,1500000.0,,,,4800000.0,,,0.08,40500000.0,,,,,28500000.0,,54000000.0,,,,19700000.0,,,,,,17400000.0,62300000.0,,5000000.0,,,5000000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,4400000.0,,,,74800000.0,,-53100000.0,2100000.0,1100000.0,,200000.0,,,,,27500000.0,27500000.0,800000.0,,,,,68000000.0,,,11200000.0,7500000.0,37900000.0,,,0.0,,,,15500000.0,-3100000.0,-3000000.0,,,208100000.0,,,,,,,120200000.0,,,,71800000.0,,,,9400000.0,,,,,,,,,2600000.0,16200000.0,0.1,,,,,,,,,0.0,,,,,,,,,,,6800000.0,,-3100000.0,,,0.0,,,,,,,5600000.0,,,,,,,,14300000,,,,,,31600000.0,-4300000.0,,100000.0,,,,,,139000000.0,,,12400000.0,,,68000000.0,,,,127900000.0,,88000000.0,81000000,87900000.0,,,11700000,,30900000.0,,,,44000000.0,,700000.0,,,,4900000.0,,,0.1,44200000.0,,,,,36800000.0,,51000000.0,,,,25100000.0,,,,,,22500000.0,69100000.0,,6800000.0,,,6800000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,4100000.0,,,,74000000.0,,-56100000.0,2100000.0,1800000.0,,200000.0,100000.0,,,,34400000.0,34400000.0,700000.0,,,,,65000000.0,,,10600000.0,7800000.0,37900000.0,,,100000.0,,,,11800000.0,-2100000.0,-2800000.0,,,240000000.0,,,,,,,119700000.0,,,,96300000.0,,,,6900000.0,,,,,,,,,3200000.0,19900000.0,0.1,,,,,,,,,0.0,,,,,,,,,,,6500000.0,,-2100000.0,,,0.0,,,,,,,0.0,,,,,,,,14300000,,,,,,38000000.0,-3000000.0,,100000.0,,,,,,164300000.0,,,9700000.0,,,65000000.0,,,,130100000.0,,116200000.0,80900000,120300000.0,,,11100000,,37500000.0,,,,41000000.0,,-700000.0,,,,5000000.0,,,0.1,43800000.0,,,,,37100000.0,,48100000.0,,,,26000000.0,,,,,,22800000.0,75700000.0,,6500000.0,,,6500000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,4000000.0,4500000.0,,,90700000.0,,-58300000.0,3100000.0,4500000.0,,400000.0,23600000.0,,,42400000.0,38900000.0,38900000.0,400000.0,,,58300000.0,37800000.0,,3100000.0,,10000000.0,7700000.0,37800000.0,140400000.0,,0.0,52900000.0,90700000.0,,8200000.0,-19400000.0,15600000.0,38900000.0,-1300000.0,206700000.0,,,,,8900000.0,,136200000.0,,,,36000000.0,,,7000000.0,4400000.0,149000000.0,,2800000.0,,,39900000.0,2000000.0,,3200000.0,22300000.0,,,,,41600000.0,,,,1000000.0,0.0,,,,-28800000.0,36000000.0,,-28800000.0,,-4700000.0,,6000000.0,,-19400000.0,0.0,,0.0,,,68169014.0,14800000.0,166900000.0,307300000.0,,,,22300000.0,43100000.0,,,,13200000,,0.0,,-58300000.0,,44000000.0,-5000000.0,13600000.0,1600000.0,,,,7700000.0,-11800000.0,101400000.0,98800000.0,,-11200000.0,,24200000.0,,0.0,38900000.0,,149000000.0,,58300000.0,76300000,70500000.0,101400000.0,0.355,10000000,206700000.0,14800000.0,24200000.0,68169014.0,44000000.0,33000000.0,33000000.0,-2800000.0,29900000.0,,70500000.0,7000000.0,,,,38300000.0,24200000.0,,,23800000.0,38000000.0,,43100000.0,87500000.0,,136200000.0,28000000.0,,,,,,24800000.0,105300000.0,105300000.0,6000000.0,,0.355,6000000,,15700000.0,0.0,11300000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,4000000.0,,,,93300000.0,,-60800000.0,3000000.0,3000000.0,,300000.0,,,,,28600000.0,28600000.0,400000.0,,,,,70000000.0,,,10300000.0,7800000.0,37400000.0,,,0.0,,,,13800000.0,-5200000.0,-19000000.0,,,215000000.0,,,,,,,138500000.0,,,,63300000.0,,,,-10300000.0,,,,,,,,,2900000.0,15800000.0,0.09,,,,,,,,,38900000.0,,,,,,,,,,,6300000.0,,-5200000.0,,,0.0,,,,,,,-200000.0,,,,,,,,13300000,,,,,,50300000.0,200000.0,,,,,,,,103400000.0,,,8600000.0,,,70000000.0,,,,154100000.0,,79100000.0,80100000,76500000.0,,,10400000,,21600000.0,,,,14000000.0,,1600000.0,,,,7300000.0,,,0.09,45800000.0,,,,,34300000.0,,24300000.0,,,,23900000.0,,,,,,21000000.0,111600000.0,,6300000.0,,,6300000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,5300000.0,,,,96300000.0,,-62600000.0,3000000.0,1800000.0,,300000.0,,,,,36100000.0,36100000.0,200000.0,,,,,69166667.0,,,13600000.0,7800000.0,37000000.0,,,100000.0,,,,17100000.0,-5500000.0,-3900000.0,,,238600000.0,,,,,,,141100000.0,,,,78700000.0,,,,7500000.0,,,,,,,,,2900000.0,19600000.0,0.12,,,,,,,,,0.0,,,,,,,,,,,8300000.0,,-5500000.0,,,0.0,,,,,,,,,,,,,,,16400000,,,,,,58600000.0,1400000.0,,,,,,,,118600000.0,,,11600000.0,,,69166667.0,,,,158900000.0,,98300000.0,90000000,97500000.0,,,13500000,,36800000.0,,,,10000000.0,,1200000.0,,,,7300000.0,,,0.12,46600000.0,,,,,43400000.0,,20300000.0,,,,29900000.0,,,,,,27000000.0,120000000.0,,8300000.0,,,8300000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,5500000.0,,,,99200000.0,,-66200000.0,3000000.0,2800000.0,,400000.0,0.0,,,,45900000.0,45900000.0,200000.0,,,,,70000000.0,,,13900000.0,8200000.0,36600000.0,,,0.0,,,,20300000.0,-6600000.0,-4000000.0,,,281700000.0,,,,,,,144000000.0,,,,113000000.0,,,,9800000.0,,,,,,,,,4000000.0,23800000.0,0.12,,,,,,,,,0.0,,,,,,,,,,,8400000.0,,-6600000.0,,,0.0,,,,,,,,,,,,,,,17700000,,,,,,67100000.0,3500000.0,,,,,,,,153200000.0,,,13700000.0,,,70000000.0,,,,165400000.0,,136800000.0,92500000,137700000.0,,,13700000,,33600000.0,,,,6000000.0,,-1000000.0,,,,7400000.0,,,0.12,47300000.0,,,,,45200000.0,,16400000.0,,,,31500000.0,,,,,,27500000.0,128500000.0,,8400000.0,,,8400000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,5000000.0,5200000.0,,,108100000.0,,-65000000.0,3600000.0,5200000.0,,400000.0,0.0,,,47600000.0,31900000.0,31900000.0,100000.0,,,66000000.0,37900000.0,,3600000.0,,12600000.0,8200000.0,37900000.0,167600000.0,,0.0,63800000.0,108100000.0,,-3600000.0,-14500000.0,4000000.0,31900000.0,-700000.0,223900000.0,,,,,-7000000.0,,154200000.0,,,,41900000.0,,,8000000.0,-14000000.0,173100000.0,,900000.0,,,50500000.0,-1000000.0,,4200000.0,24100000.0,,,,,49800000.0,,,,1500000.0,0.0,,,,-31800000.0,41900000.0,,-31800000.0,,-22900000.0,,7600000.0,,-14500000.0,0.0,,0.0,,,69772727.0,20700000.0,184300000.0,351900000.0,100000.0,,,24100000.0,21600000.0,,,,16400000,,0.0,,-65000000.0,,74400000.0,-17700000.0,15800000.0,,,,,8200000.0,-12600000.0,87600000.0,117800000.0,,-18100000.0,,30700000.0,,0.0,31900000.0,,173100000.0,,66000000.0,89400000,69700000.0,87600000.0,0.44,12200000,223900000.0,20700000.0,30700000.0,69772727.0,74400000.0,10000000.0,10000000.0,-2500000.0,38900000.0,,69700000.0,8000000.0,,,,44600000.0,30700000.0,,,100000.0,44800000.0,,21600000.0,103800000.0,,154200000.0,32600000.0,200000.0,,,,,28400000.0,136300000.0,136300000.0,7600000.0,,0.44,7600000,,19800000.0,0.0,14000000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,5000000.0,,,,115300000.0,,-68000000.0,3700000.0,3600000.0,,200000.0,,,,,24300000.0,24300000.0,200000.0,,,,,70909091.0,,,12800000.0,8200000.0,37500000.0,,,0.0,,,,12900000.0,-10700000.0,-10000000.0,,,246400000.0,,,,,,,161000000.0,,,,73200000.0,,,,-7600000.0,,,,,,,,,3800000.0,16300000.0,0.11,,,,,,,,,31900000.0,,,,,,,,,,,7800000.0,,-10700000.0,,,0.0,,,,,,,,,,,,,,,16500000,,,,,,82200000.0,-3900000.0,,100000.0,,,,,,102100000.0,,,2200000.0,,,70909091.0,,,,183300000.0,,89500000.0,93600000,85400000.0,,,12700000,,27600000.0,,,,,,1600000.0,,,,8900000.0,,,0.11,52800000.0,,,,,40800000.0,,12600000.0,,,,28100000.0,,,,,,24300000.0,144300000.0,,7800000.0,,,7800000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,6600000.0,,,,123100000.0,,-71800000.0,3700000.0,1900000.0,,300000.0,,,,,29600000.0,29600000.0,,,,,,68666667.0,,,16900000.0,8200000.0,37100000.0,,,0.0,,,,16900000.0,-11700000.0,100000.0,,,278400000.0,,,,,,,168400000.0,,,,92500000.0,,,,5300000.0,,,,,,,,,4200000.0,18700000.0,0.15,,,,,,,,,0.0,,,,,,,,,,,10300000.0,,-11700000.0,,,0.0,,,,,,,,,,,,,,,20800000,,,,,,92500000.0,-2100000.0,,0.0,,,,,,123800000.0,,,5200000.0,,,68666667.0,,,,194900000.0,,111200000.0,107500000,110000000.0,,,16600000,,40900000.0,,,,,,1700000.0,,,,8900000.0,,,0.15,54200000.0,,,,,53300000.0,,12600000.0,,,,36700000.0,,,,,,32500000.0,154600000.0,,10300000.0,,,10300000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,6500000.0,,,,126000000.0,,-76200000.0,3700000.0,3800000.0,,200000.0,200000.0,,,,57400000.0,57400000.0,,,,,,70666667.0,,,17100000.0,11000000.0,38200000.0,,,0.0,,,,34900000.0,-7100000.0,200000.0,,,333100000.0,,,,,,,175200000.0,,,,129400000.0,,,,27900000.0,,,,,,,,,4700000.0,25500000.0,0.15,,,,,,,,,0.0,,,,,,,,,,,10600000.0,,-7100000.0,,,0.0,,,,,,,300000.0,,,,,,,,21700000,,,,,,103100000.0,13900000.0,,,,,,,,167700000.0,,,27800000.0,,,70666667.0,,,,202200000.0,,154900000.0,110000000,157900000.0,,,17000000,,33900000.0,,,,,,-1900000.0,,,,9100000.0,,,0.15,59200000.0,,,,,50800000.0,,12800000.0,,,,33800000.0,,,,,,29100000.0,165400000.0,,10600000.0,,,10600000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,6200000.0,6600000.0,,,135200000.0,,-80800000.0,2100000.0,6600000.0,,-600000.0,0.0,700000.0,,54600000.0,52600000.0,31800000.0,0.0,,,74000000.0,37800000.0,,2100000.0,,16300000.0,8800000.0,37800000.0,201000000.0,,0.0,79900000.0,135200000.0,,-10100000.0,-15300000.0,0.0,52600000.0,-1300000.0,260700000.0,,,,,0.0,,181800000.0,,,,44900000.0,,20800000.0,9300000.0,-25600000.0,216000000.0,,300000.0,,,63100000.0,-4500000.0,,5100000.0,29100000.0,,,,,62100000.0,400000.0,,700000.0,100000.0,0.0,,,,-44800000.0,44900000.0,,-44800000.0,,-9700000.0,,10100000.0,,-15300000.0,31800000.0,,31800000.0,,,69285714.0,5500000.0,218400000.0,419400000.0,0.0,,,29100000.0,11400000.0,,,,20800000,20800000.0,0.0,,-80800000.0,,113200000.0,-25900000.0,9800000.0,,,,400000.0,8800000.0,-18000000.0,85400000.0,138900000.0,,-25400000.0,,38800000.0,,0.0,31800000.0,,216000000.0,,74000000.0,108200000,78900000.0,85400000.0,0.56,15700000,260700000.0,5500000.0,38800000.0,70545455.0,113200000.0,,,-2700000.0,31900000.0,,78900000.0,9300000.0,,,,52200000.0,38800000.0,,,300000.0,56000000.0,,11400000.0,121100000.0,,181800000.0,40300000.0,200000.0,,,,,35200000.0,175300000.0,175300000.0,10100000.0,,0.55,10100000,,24300000.0,0.0,17800000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,6300000.0,,,,147300000.0,,-55500000.0,2100000.0,4800000.0,,0.0,100000.0,,,,34900000.0,34900000.0,600000.0,,,,,70714286.0,,,16200000.0,8800000.0,75900000.0,,,0.0,,,,24500000.0,-50500000.0,29100000.0,,,346300000.0,,,,,,,232000000.0,,,,92000000.0,,,,3000000.0,,,,,,,,,5500000.0,26000000.0,0.14,,,,,400000.0,,700000.0,,31800000.0,,,,,,,,,,,9900000.0,,-50500000.0,,,34900000.0,,,,,,,100000.0,,,,,,,,22300000,,,,,,123100000.0,3000000.0,,,,,,,,161000000.0,,,-26000000.0,,,70714286.0,,,,202800000.0,,118000000.0,118300000,114300000.0,,,16800000,,33300000.0,,,,40900000.0,,1900000.0,,,,0.0,,,0.14,65700000.0,,,,,52600000.0,,43000000.0,,,,35800000.0,,,,,,30300000.0,185300000.0,,9900000.0,,,9900000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,8100000.0,,,,150900000.0,,-90900000.0,200000.0,3600000.0,,-100000.0,200000.0,,,,39800000.0,39800000.0,400000.0,,,,,71111111.0,,,20900000.0,8800000.0,76100000.0,,,0.0,,,,23200000.0,-9400000.0,-8800000.0,,,376200000.0,,,,,,,235800000.0,,,,110100000.0,,,,5000000.0,,,,,,,,,6200000.0,35900000.0,0.18,,,,,300000.0,,700000.0,,34900000.0,,,,,,,,,,,12800000.0,,-9400000.0,,,39800000.0,,,,,,,,,,,,,,,27600000,,,,,,135900000.0,-1500000.0,,,,,,,,178000000.0,,,13800000.0,,,71111111.0,,,,241800000.0,,146000000.0,133200000,140400000.0,,,21400000,,43600000.0,,,,,,1200000.0,,,,31800000.0,,,0.18,66300000.0,,,,,66900000.0,,32000000.0,,,,45500000.0,,,,,,39300000.0,198200000.0,,12800000.0,,,12800000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,8393000.0,,,,154539000.0,,-96132000.0,323000.0,3532000.0,,0.0,217000.0,,,,33995000.0,33995000.0,355000.0,,,,,69984211.0,,,21690000.0,9234000.0,74946000.0,,,0.0,,,,9909000.0,29410000.0,-6783000.0,,,425314000.0,,,,,,,238719000.0,,,,152919000.0,,,,-5853000.0,,,,,,,,,6561000.0,35272000.0,0.19,,,,,446000.0,,696000.0,,39800000.0,,,,,,,,,,,13297000.0,,-9077000.0,,,33995000.0,,,,,,,,,,,,,,,28328000,,,,,,149210000.0,-16873000.0,,166000.0,,,,,,213499000.0,,,39319000.0,,,69984211.0,,,,250671000.0,,188191000.0,129854000,186595000.0,,,21767000,,56360000.0,,,,13000000.0,,43000.0,,,,11985000.0,,,0.19,66044000.0,,,,,63810000.0,,25308000.0,,,,42043000.0,,,,,,35518000.0,211815000.0,,13297000.0,,,13297000,,,-38487000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,7454000.0,6371000.0,,,158801000.0,,-101393000.0,,6371000.0,,0.0,1550000.0,697000.0,,71334000.0,25851000.0,25851000.0,45000.0,,,89185000.0,74134000.0,,,,19240000.0,12180000.0,74134000.0,244685000.0,,-13000000.0,103242000.0,158801000.0,,13725000.0,-10307000.0,-11450000.0,25851000.0,304000.0,327079000.0,,,,,-5997000.0,,245115000.0,,,,57358000.0,,,,-8144000.0,260194000.0,,1409000.0,,,78074000.0,-3159000.0,,6990000.0,31827000.0,,,,,77991000.0,434000.0,,697000.0,0.0,33995000.0,,,,-40797000.0,57358000.0,,-79384000.0,,2067000.0,,11786000.0,,-10407000.0,25851000.0,,25851000.0,,,69247826.0,24380000.0,260647000.0,505332000.0,,,,31827000.0,12755000.0,,,,25669000,,0.0,,-101393000.0,,160996000.0,-7385000.0,30537000.0,-3225000.0,,,434000.0,12180000.0,-22758000.0,101940000.0,166694000.0,,3418000.0,,47781000.0,,0.0,25851000.0,,260194000.0,,89185000.0,124556000,81964000.0,101940000.0,0.69,18679000,327079000.0,24380000.0,47781000.0,70266176.0,160996000.0,,,-2839000.0,31848000.0,,81964000.0,,,,,62575000.0,47781000.0,,,2067000.0,61981000.0,,12755000.0,141443000.0,,245115000.0,43302000.0,,,,,,36312000.0,225139000.0,225139000.0,11786000.0,,0.68,11786000,,30293000.0,0.0,25251000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,7616000.0,,,,171733000.0,,-107324000.0,,4652000.0,,0.0,299000.0,,,,30635000.0,30635000.0,113000.0,,,,,71564706.0,,,19782000.0,12617000.0,73219000.0,,,0.0,,,,23315000.0,-19002000.0,299000.0,,,388327000.0,,,,,,,257569000.0,,,,110599000.0,,,,4784000.0,,,,,,,,,7038000.0,27187000.0,0.17,,,,,606000.0,,697000.0,,25851000.0,,,,,,,,,,,12166000.0,,-19002000.0,,,30635000.0,,,,,,,,,,,,,,,26678000,,,,,,173162000.0,-3100000.0,,-3000.0,,,,,,150551000.0,,,4313000.0,,,71564706.0,,,,279057000.0,,137786000.0,135164000,130758000.0,,,19640000,,28746000.0,,,,,,1719000.0,,,,,,,0.17,71271000.0,,,,,63893000.0,,12765000.0,,,,44253000.0,,,,,,37215000.0,237776000.0,,12166000.0,,,12166000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,9800000.0,,,,184061000.0,,-113146000.0,,3354000.0,,0.0,244000.0,,,,47144000.0,47144000.0,76000.0,,,,,68356522.0,,,25522000.0,14294000.0,72306000.0,,,0.0,,,,35748000.0,-19480000.0,244000.0,,,434494000.0,,,,,,,270661000.0,,,,129207000.0,,,,16509000.0,,,,,,,,,7935000.0,39861000.0,0.22,,,,,603000.0,,697000.0,,30635000.0,,,,,,,,,,,15722000.0,,-19480000.0,,,47144000.0,,,,,,,,,,,,,,,33213000,,,,,,188884000.0,4893000.0,,0.0,,,,,,180755000.0,,,16268000.0,,,71463636.0,,,,297207000.0,,169068000.0,150045000,163833000.0,,,25278000,,28128000.0,,,,,,1298000.0,,,,,,,0.23,73479000.0,,,,,76566000.0,,11687000.0,,,,51288000.0,,,,,,43353000.0,253739000.0,,15722000.0,,,15722000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,10466000.0,,,,190701000.0,,-117829000.0,,4130000.0,,0.0,339000.0,,,,26868000.0,26868000.0,89000.0,,,,,69726087.0,,,26503000.0,13840000.0,79853000.0,,,0.0,,,,1566000.0,-14356000.0,339000.0,,,495763000.0,,,,,,,284394000.0,,,,179437000.0,,,,-20276000.0,,,,,,,,,8568000.0,33039000.0,0.23,,,,,1350000.0,,698000.0,,47144000.0,,,,,,,,,,,16037000.0,,-22928000.0,,,26868000.0,,,,,,,,,,,,,,,34918000,,,,,,204921000.0,-31520000.0,,869000.0,,,,,,224901000.0,,,-12790000.0,,,69726087.0,,,,308530000.0,,212476000.0,148967000,211369000.0,,,26350000,,65322000.0,,,,,,-756000.0,,,,,,,0.23,72724000.0,,,,,76243000.0,,12425000.0,,,,49893000.0,,,,,,41325000.0,270862000.0,,16037000.0,,,16037000,,,-8572000.0,,,,,,,,,,,,,,,,,
