date,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualLongTermDebt,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,quarterlyOperatingCashFlow,trailingCashDividendsPaid,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingPretaxIncome,quarterlyOtherIncomeExpense,trailingNetIncome,quarterlyInventory,annualRetainedEarnings,quarterlyNetPPE,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingOtherIncomeExpense,trailingGrossProfit,annualTotalRevenue,quarterlyDilutedEPS,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyFreeCashFlow,trailingTotalRevenue,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCurrentDebt,annualGrossPPE,quarterlySaleOfInvestment,annualPretaxIncome,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyGrossProfit,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualCapitalExpenditure,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyAccountsPayable,trailingCapitalExpenditure,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyBasicEPS,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingNetOtherFinancingCharges,trailingInterestExpense,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualCurrentAssets,annualEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualInterestExpense,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyEbitda,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,annualCostOfRevenue,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalAssets,annualDilutedAverageShares,annualCurrentDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualOtherNonCashItems,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualOtherCurrentAssets,annualDilutedEPS,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,trailingTaxProvision,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyTaxProvision,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTaxProvision,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2012-03-31,,-3367000.0,,151025000.0,,,-259115000.0,-17659000.0,29949000.0,,60021000.0,,6702000.0,5386000.0,,,,,-751000.0,,,,5577653000.0,,,3256140000.0,,,-251449000.0,0.0,,,,,,10100000.0,45877000.0,171816000.0,,,5929000.0,,,1396000.0,,,,,,,0.04,,406977000.0,,42362000.0,,,,,,,,,5386000.0,,5764614000.0,5982376000.0,,155528000.0,,37561000.0,,155528000.0,,,,,,,,,45797000.0,,97511000.0,,-82743000.0,,,,,,,,5459000.0,,3541977000.0,138399000.0,,,30550000.0,,,,0.04,45014000.0,,,,,,,6743069000.0,143388000.0,155528000.0,-52355000.0,,,,,,,4412000.0,,,,-17049000.0,90811000.0,,,,,,217762000.0,-524232000.0,,,3464359000.0,52497000.0,,2006963000.0,6700000.0,,16023000.0,,-1165416000.0,,-521956000.0,77618000.0,-34696000.0,,,,,,,,0.0,,,,,,,,,34200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,-11163000.0,,150571000.0,,,-32097000.0,-45682000.0,33211000.0,,49614000.0,,8075000.0,6527000.0,,,,,-958000.0,,,,5542640000.0,,,3256140000.0,,,6497000.0,0.0,,,,,,9796000.0,47375000.0,173193000.0,1984000.0,,5481000.0,,,1397000.0,,,,,,,0.05,,155528000.0,,3932000.0,,,,,,,,,6527000.0,,5731925000.0,5957461000.0,,162025000.0,,36591000.0,,162025000.0,,,,,,,,,37392000.0,,99093000.0,,-90570000.0,,,,,,,,-7700000.0,,3542515000.0,139651000.0,,,22347000.0,,,,0.05,45624000.0,,,,,,,6754784000.0,146468000.0,162025000.0,-11020000.0,,,,,,,2499000.0,,,,-20934000.0,91394000.0,,,,,8075000.0,225536000.0,-538665000.0,,,3474250000.0,53469000.0,,1986279000.0,6741000.0,,15162000.0,,-1212144000.0,,0.0,68265000.0,34662000.0,,,,,,,,0.0,,,,,,,,,34073000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,205000.0,,150010000.0,,,164245000.0,18978000.0,33876000.0,,56007000.0,,6228000.0,5055000.0,,,,,-473000.0,,,,5510427000.0,,,3441140000.0,,,206999000.0,0.0,,,,,,9780000.0,49292000.0,173825000.0,1356000.0,,5078000.0,,,1408000.0,,,,,,,0.04,,162025000.0,,74985000.0,,,,,,,,,5055000.0,,5699400000.0,6132745000.0,,369024000.0,,36844000.0,,369024000.0,,,,,,,,,41919000.0,,96701000.0,,-91909000.0,,,,,,,,3223000.0,,3736506000.0,140301000.0,,,34530000.0,,,,0.04,43545000.0,,,,,,,6769117000.0,145993000.0,369024000.0,-13253000.0,,,,,,,2810000.0,,,,-20960000.0,90091000.0,,,,,,433345000.0,-554723000.0,,,3657893000.0,53156000.0,,1983166000.0,6610000.0,,13190000.0,,-1258690000.0,,-100000000.0,78613000.0,3827000.0,,,,,,,,0.0,,,,,,,,,105759000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,-6125000.0,,149478000.0,3441140000.0,,-25663000.0,-15795000.0,4411000.0,1979656000.0,44731000.0,,7340000.0,5974000.0,-91517000.0,166755000.0,,,1410000.0,,,-574173000.0,5482069000.0,54795000.0,10581000.0,3441140000.0,64523000.0,,4179000.0,0.0,1412000.0,-9877000.0,,210373000.0,0.16,10203000.0,47853000.0,173660000.0,64523000.0,6695000.0,6695000.0,373203000.0,175810000.0,1412000.0,,5482069000.0,-82991000.0,,,578999000.0,0.04,-772000.0,369024000.0,,28936000.0,,-621956000.0,0.0,373203000.0,-2604000.0,-152630000.0,139791000.0,,5974000.0,15800000.0,5666081000.0,6103807000.0,,373203000.0,101319000.0,35697000.0,,373203000.0,,19168000.0,,6786537000.0,,28345000.0,25000.0,,41647000.0,27943000.0,95297000.0,-1304468000.0,-82991000.0,212792000.0,,4411000.0,149478000.0,,,-60158000.0,-10859000.0,15800000.0,3713348000.0,140795000.0,,,19168000.0,,,,0.04,41627000.0,28345000.0,373203000.0,391000.0,,,,6786537000.0,143150000.0,373203000.0,-14889000.0,10203000.0,-33774000.0,,437726000.0,359887000.0,3658553000.0,6879000.0,146693000.0,22942000.0,-6873000.0,-21113000.0,86633000.0,-20450000.0,150215000.0,128257000.0,-2604000.0,7340000.0,437726000.0,-574173000.0,5666081000.0,388602000.0,3658553000.0,53670000.0,190397000.0,1979656000.0,7892000.0,,15800000.0,,-1304468000.0,,0.0,54795000.0,-6397000.0,3713348000.0,,,6103807000.0,173120000.0,,22942000.0,0.0,15800000.0,406977000.0,3151000.0,-36058000.0,,0.0,0.16,-80056000.0,101319000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,-5645000.0,,157140000.0,,,-121069000.0,-19542000.0,4242000.0,,71895000.0,,14612000.0,12082000.0,,,,,1424000.0,,,,5454242000.0,,,3351140000.0,,,-80568000.0,34570000.0,,,0.0,,,9773000.0,46318000.0,174582000.0,66490000.0,,6364000.0,,,1426000.0,,,,,,,0.08,,373203000.0,,52353000.0,,,,,,,,,12082000.0,,5648559000.0,6007684000.0,,292635000.0,,32832000.0,,292635000.0,,,,,,,-7000.0,,41970000.0,,99140000.0,,-77898000.0,,,,,,14042000.0,,13593000.0,16671000.0,3625070000.0,142440000.0,,,31324000.0,,,,0.08,46020000.0,,,,,,,6804734000.0,145458000.0,292635000.0,-31394000.0,,,1562000.0,,,,1146000.0,,,,-25424000.0,93468000.0,,,,-7994000.0,14612000.0,359125000.0,-587753000.0,,,3558311000.0,53120000.0,,1989361000.0,7096000.0,,16671000.0,,-1350492000.0,,-90000000.0,66759000.0,-6852000.0,,,,,,,,0.0,,,,,,,,,97220000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,-4923000.0,,189700000.0,,,-30938000.0,-16179000.0,5093000.0,,51126000.0,,14978000.0,13635000.0,,,,,1498000.0,,,,5514381000.0,,,3351140000.0,,,-108222000.0,9206000.0,,,0.0,,,9206000.0,47664000.0,175252000.0,67143000.0,,6105000.0,,,1426000.0,,,,,,,0.09,,292635000.0,,34947000.0,,,,,,,,,13635000.0,,5733954000.0,5985510000.0,,184413000.0,,32399000.0,,184413000.0,,,,,,,-214000.0,,44123000.0,,101052000.0,,-56738000.0,,,,,,-10857000.0,,-9237000.0,13274000.0,3591898000.0,142581000.0,,,23897000.0,,,,0.1,45879000.0,,,,,,,6912976000.0,148716000.0,184413000.0,-128410000.0,,,1470000.0,,,,913000.0,,,,-25662000.0,95468000.0,,,,-26399000.0,14978000.0,251556000.0,-599785000.0,,,3533128000.0,55173000.0,,1998653000.0,7082000.0,,13274000.0,,-1398595000.0,,0.0,58770000.0,-28231000.0,,,,,,,,0.0,,,,,,,,,97397000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,-4998000.0,,186282000.0,,,-30665000.0,-14187000.0,3087000.0,,67703000.0,,12743000.0,10751000.0,,,,,1257000.0,,,,5547860000.0,,,3351140000.0,,,-35602000.0,0.0,,,0.0,,,9093000.0,51651000.0,174756000.0,69503000.0,,5887000.0,,,1426000.0,,,,,,,0.07,,184413000.0,,53516000.0,,,,,,,,,10751000.0,,5768096000.0,5986410000.0,,148811000.0,,32601000.0,,148811000.0,,,,,,,-42000.0,,43465000.0,,98035000.0,,-57624000.0,,1000.0,,,,17103000.0,,9655000.0,16793000.0,3610154000.0,142598000.0,,,37516000.0,,,,0.08,44087000.0,,,,,,,6993856000.0,149686000.0,148811000.0,-72640000.0,,,1528000.0,,,,913000.0,,,,-25668000.0,92746000.0,,,,-16000.0,12743000.0,218314000.0,-614703000.0,,,3537877000.0,53948000.0,,1982951000.0,6546000.0,,16793000.0,,-1445996000.0,,0.0,72277000.0,0.0,,,,,,,,0.0,,,,,,,,,98830000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,-7614000.0,,182896000.0,3241140000.0,,-143282000.0,-17548000.0,3127000.0,1970397000.0,53249000.0,,10504000.0,8843000.0,-247016000.0,175658000.0,,,504000.0,,,-634380000.0,5516914000.0,58545000.0,10005000.0,3241140000.0,71422000.0,,-104605000.0,0.0,1426000.0,3486000.0,0.0,243973000.0,0.32,9263000.0,49247000.0,174600000.0,71422000.0,5732000.0,5732000.0,44206000.0,178691000.0,1426000.0,,5516914000.0,-50554000.0,,,591536000.0,0.06,4694000.0,148811000.0,,35701000.0,,-240000000.0,0.0,44206000.0,-2669000.0,-325954000.0,142556000.0,,8843000.0,22739000.0,5732161000.0,5847789000.0,,44206000.0,95013000.0,32716000.0,,44206000.0,,20761000.0,,7012733000.0,,52837000.0,-166000.0,,46100000.0,26614000.0,98429000.0,-1495819000.0,-50554000.0,217965000.0,0.0,3127000.0,182896000.0,,-11472000.0,-67456000.0,-10525000.0,22739000.0,3480581000.0,142603000.0,-352000.0,,20761000.0,,,,0.06,42716000.0,52837000.0,44206000.0,-429000.0,,,,7012733000.0,147676000.0,44206000.0,-14572000.0,9263000.0,-328997000.0,5445000.0,115628000.0,374736000.0,3422036000.0,1242000.0,130548000.0,45311000.0,8816000.0,-25668000.0,93043000.0,-23180000.0,176517000.0,0.0,0.0,10504000.0,115628000.0,-634380000.0,5732161000.0,396656000.0,3422036000.0,55713000.0,194880000.0,1970397000.0,5890000.0,,22739000.0,,-1495819000.0,,-150000000.0,58545000.0,213000.0,3480581000.0,,,5847789000.0,174802000.0,,45311000.0,0.0,22739000.0,373203000.0,4214000.0,-34409000.0,,0.0,0.31,-102422000.0,95013000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,-5790000.0,,180258000.0,,,-60492000.0,-20972000.0,3009000.0,,73435000.0,,15458000.0,12976000.0,,,,,3919000.0,,,,5486559000.0,,,3220640000.0,,,-31786000.0,0.0,,,,,,9216000.0,48489000.0,175751000.0,72709000.0,,5595000.0,,,1437000.0,,,,,,,0.09,,44206000.0,,52463000.0,,,,,,,,,12976000.0,,5726327000.0,5811456000.0,,12420000.0,,31838000.0,,12420000.0,,,,,,,-1000.0,,46648000.0,,100387000.0,,-46402000.0,,-2827000.0,,,,12204000.0,,9807000.0,22331000.0,3461966000.0,143140000.0,,,32159000.0,,,,0.09,43377000.0,,,,,,,7032577000.0,148876000.0,12420000.0,-44729000.0,,,1364000.0,,,,1000000.0,,,,-28521000.0,97495000.0,,,,0.0,15458000.0,85129000.0,-650139000.0,,,3391856000.0,57010000.0,,1969123000.0,6811000.0,,22331000.0,,-1546018000.0,,-20500000.0,70110000.0,-26501000.0,,,,,,,,0.0,,,,,,,,,91426000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,-5954000.0,,176905000.0,,,-36788000.0,-22708000.0,3471000.0,,53367000.0,,15917000.0,13363000.0,,,,,3855000.0,,,,5457547000.0,,,3220210000.0,,,365000.0,0.0,,,,,,9145000.0,49761000.0,176310000.0,73619000.0,,5476000.0,,,1441000.0,,,,,,,0.09,,12420000.0,,30659000.0,,,,,,,,,13363000.0,,5689642000.0,5776046000.0,,12785000.0,,31952000.0,,12785000.0,,,,,,,231000.0,,47396000.0,,101665000.0,,-44271000.0,,0.0,,,,-11318000.0,,-11597000.0,17247000.0,3442673000.0,143717000.0,,,25079000.0,,,,0.09,44014000.0,,,,,,,7054504000.0,151426000.0,12785000.0,-16214000.0,,,1338000.0,,,,1005000.0,,,,-28734000.0,98808000.0,,,,0.0,15917000.0,86404000.0,-665600000.0,,,3379624000.0,57651000.0,,1960233000.0,6712000.0,,17247000.0,,-1596957000.0,,-430000.0,63049000.0,3536000.0,,,,,,,,0.0,,,,,,,,,88283000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,-5698000.0,,174475000.0,,,-46073000.0,-22697000.0,4072000.0,,67907000.0,,8681000.0,7389000.0,,,,,2299000.0,,,,5431345000.0,,,3210210000.0,,,-318000.0,0.0,,,,,,9074000.0,52897000.0,176413000.0,74763000.0,,5364000.0,,,1448000.0,,,,,,,0.05,,12785000.0,,45210000.0,,,,,,,,,7389000.0,,5673421000.0,5760651000.0,,12467000.0,,32098000.0,,12467000.0,,,,,,,-194000.0,,46699000.0,,95249000.0,,-34257000.0,,0.0,,,,20344000.0,,10639000.0,20986000.0,3439635000.0,144361000.0,,,42869000.0,,,,0.05,38480000.0,,,,,,,7078413000.0,148146000.0,12467000.0,-22152000.0,,,1347000.0,,,,1022000.0,,,,-28825000.0,90890000.0,,,,0.0,8681000.0,87230000.0,-687170000.0,,,3358733000.0,56769000.0,,1957738000.0,6658000.0,,20986000.0,,-1647068000.0,,-11550000.0,80902000.0,583000.0,,,,,,,,0.0,,,,,,,,,84909000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,-7055000.0,,171390000.0,3435290000.0,,191220000.0,-22326000.0,3551000.0,1943458000.0,52006000.0,,12798000.0,10893000.0,-319965000.0,186428000.0,,,3434000.0,,,-706700000.0,5626446000.0,62274000.0,13722000.0,3435290000.0,77140000.0,,6356000.0,0.0,1449000.0,-1011000.0,,246715000.0,0.31,9656000.0,50694000.0,176436000.0,77140000.0,5515000.0,5515000.0,18823000.0,167854000.0,1449000.0,,5626446000.0,-30089000.0,,,599539000.0,0.07,13507000.0,12467000.0,,29680000.0,,-112850000.0,0.0,18823000.0,-19807000.0,47867000.0,144013000.0,,10893000.0,22513000.0,5858633000.0,5954596000.0,,18823000.0,83409000.0,32619000.0,,18823000.0,,22195000.0,,7157603000.0,,52854000.0,42000.0,,45685000.0,27332000.0,100397000.0,-1531157000.0,-30089000.0,229844000.0,1000.0,3551000.0,171390000.0,,-18562000.0,-88703000.0,-9860000.0,22513000.0,3640872000.0,144823000.0,-2826000.0,,22195000.0,,,,0.08,41983000.0,52854000.0,18823000.0,78000.0,,,,7157603000.0,151091000.0,18823000.0,-236870000.0,9656000.0,-25383000.0,9673000.0,95963000.0,383873000.0,3578598000.0,-5551000.0,128507000.0,44621000.0,2668000.0,-28959000.0,96680000.0,-24497000.0,158012000.0,0.0,0.0,12798000.0,95963000.0,-706700000.0,5858633000.0,397698000.0,3578598000.0,58414000.0,201841000.0,1943458000.0,7151000.0,,22513000.0,,-1531157000.0,,-80370000.0,62274000.0,2575000.0,3640872000.0,,,5954596000.0,176221000.0,,44621000.0,0.0,22513000.0,44206000.0,-2524000.0,0.0,,0.0,0.3,-115039000.0,83409000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,-6955000.0,,168870000.0,,,32622000.0,-21193000.0,3235000.0,,72926000.0,,22096000.0,18699000.0,,,,,8140000.0,,,,5717767000.0,,,3503466000.0,,,-2184000.0,0.0,,,,,,9878000.0,50019000.0,149802000.0,79042000.0,,7226000.0,,,1459000.0,,,,,,,0.124,,18823000.0,,51733000.0,,,,,,,,,18583000.0,,5917124000.0,6012805000.0,,16639000.0,,33639000.0,,16639000.0,,,,,,,458000.0,,40034000.0,,104790000.0,,-29404000.0,,0.0,,,,9719000.0,,8233000.0,20540000.0,3707614000.0,145327000.0,,,32722000.0,,,,0.128,47595000.0,,,,,,,7298758000.0,154809000.0,16639000.0,-107732000.0,,,1947000.0,,,,1773000.0,,,,-30422000.0,105569000.0,,,,,22096000.0,95681000.0,-718632000.0,,,3634383000.0,57195000.0,,1945443000.0,7361000.0,,20540000.0,,-1580991000.0,,-34224000.0,73231000.0,1307000.0,,,,,,,,0.0,,,,,,,,,75102000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,-9503000.0,,167287000.0,,,10813000.0,-18471000.0,3461000.0,,63269000.0,,15894000.0,13448000.0,,,,,1805000.0,,,,5684779000.0,,,3554414000.0,,,57891000.0,0.0,,,,,,10198000.0,52472000.0,150304000.0,80745000.0,,6971000.0,,,1463000.0,,,,,,,0.089,,16639000.0,,44798000.0,,,,,,,,,13448000.0,,5883456000.0,6038731000.0,,74530000.0,,35177000.0,,74530000.0,,,,,,,-934000.0,,48106000.0,,107985000.0,,-19859000.0,,0.0,,,,-6586000.0,,-3962000.0,21527000.0,3740620000.0,145898000.0,,,24403000.0,,,,0.092,49266000.0,,,,,,,7309007000.0,160457000.0,74530000.0,-16191000.0,,,1988000.0,,,,2201000.0,,,,-30632000.0,102317000.0,,,,,15894000.0,155275000.0,-735904000.0,,,3675298000.0,58719000.0,,1943509000.0,7473000.0,,21527000.0,,-1624228000.0,,-509052000.0,65322000.0,299000.0,,,,,,,,0.0,,,,,,,,,72673000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,-9255000.0,,165156000.0,,,-120279000.0,-15805000.0,1819000.0,,69456000.0,,14159000.0,12070000.0,,,,,1269000.0,,,,1310000.0,,,3474111000.0,,,-64600000.0,0.0,,,,,,9424000.0,55386000.0,150740000.0,81500000.0,,6717000.0,,,1464000.0,,,,,,,0.08,,74530000.0,,53651000.0,,,,,,,,,12011000.0,,5852426000.0,5943856000.0,,9930000.0,,32705000.0,,9930000.0,,,,,,,428000.0,,49363000.0,,104691000.0,,-26850000.0,,0.0,,,,11456000.0,,7954000.0,20378000.0,3674045000.0,146331000.0,,,37724000.0,,,,0.082,45595000.0,,,,,,,1310000.0,160077000.0,9930000.0,-13777000.0,,,2038000.0,,,,-3387000.0,,,,-30721000.0,99093000.0,,,,-12000.0,14159000.0,91430000.0,-754571000.0,,,3596162000.0,59096000.0,,1918751000.0,6867000.0,,20378000.0,,-1673716000.0,,-517303000.0,77883000.0,382000.0,,,,,,,,0.0,,,,,,,,,70208000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,-11784000.0,,164631000.0,3611276000.0,,119981000.0,-23792000.0,2564000.0,1926211000.0,65776000.0,,16606000.0,14167000.0,-231589000.0,186233000.0,,,3467000.0,,,-772726000.0,1448000.0,66066000.0,15234000.0,3611276000.0,81744000.0,,91868000.0,10028000.0,1469000.0,5850000.0,,271427000.0,0.398,10028000.0,52541000.0,151531000.0,81744000.0,6472000.0,6472000.0,101798000.0,189527000.0,1469000.0,,1448000.0,-9285000.0,,,635774000.0,0.093,14681000.0,9930000.0,,41984000.0,,-1415528000.0,10028000.0,101798000.0,1801000.0,43137000.0,146089000.0,,14391000.0,23673000.0,5882619000.0,6066161000.0,,101798000.0,67288000.0,33932000.0,,101798000.0,,23716000.0,,1448000.0,,68755000.0,61000.0,,48730000.0,30496000.0,107890000.0,-1703375000.0,-9285000.0,235829000.0,,2564000.0,164631000.0,,-10032000.0,-79261000.0,-6375000.0,23673000.0,3784613000.0,146780000.0,,,23716000.0,,,,0.096,47071000.0,68755000.0,101798000.0,13000.0,,,,1448000.0,160431000.0,101798000.0,-93889000.0,10028000.0,82975000.0,9261000.0,183542000.0,409541000.0,3718547000.0,1460000.0,135453000.0,58384000.0,4557000.0,-30735000.0,102562000.0,-37497000.0,192166000.0,,13000.0,16606000.0,183542000.0,-772726000.0,5882619000.0,425356000.0,3718547000.0,60819000.0,210418000.0,1926211000.0,8795000.0,,23673000.0,,-1703375000.0,,-354949000.0,66066000.0,-187000.0,3784613000.0,,,6066161000.0,150604000.0,,58384000.0,0.0,23673000.0,18823000.0,2047000.0,-11000.0,,0.0,0.386,-122510000.0,67288000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,302013000.0,,148602000.0,,,1138497000.0,-16968000.0,1964000.0,,89841000.0,,16046000.0,15366000.0,,,,,671000.0,,,,1345000.0,,,4469957000.0,,,-29607000.0,0.0,,,,,,11476000.0,53914000.0,151451000.0,86424000.0,,6649000.0,,,1474000.0,,,,,,,0.101,,101798000.0,,72873000.0,,,,,,,,,15366000.0,,7090258000.0,7291424000.0,,72191000.0,,35660000.0,,72191000.0,,,,,,,-2440000.0,,52248000.0,,114658000.0,,-27313000.0,,,,,,18444000.0,,21979000.0,22826000.0,4730809000.0,147236000.0,,,41285000.0,,,,0.104,51035000.0,,,,,,,1345000.0,168572000.0,72191000.0,-1257945000.0,,,2379000.0,,,,-1600000.0,,,,-32322000.0,107258000.0,,,,,16046000.0,201166000.0,-789784000.0,,,4645624000.0,63623000.0,,1896527000.0,8071000.0,,22826000.0,,-1738848000.0,,-31194000.0,85185000.0,763000.0,,,,,,,,0.0,,,,,,,,,119766000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,-65824000.0,,145999000.0,,,-286892000.0,-24182000.0,2568000.0,,76930000.0,,21780000.0,18482000.0,,,,,2961000.0,,,,1293000.0,,,4280925000.0,,,4975000.0,0.0,,,,,,9803000.0,58722000.0,152805000.0,89751000.0,,6382000.0,,,1492000.0,,,,,,,0.12,,72191000.0,,52748000.0,,,,,,,,,18381000.0,,7048995000.0,7258503000.0,,77166000.0,,37703000.0,,77166000.0,,,,,,,953000.0,,57558000.0,,128493000.0,,-36992000.0,,,,,,-5989000.0,,241000.0,23687000.0,4544782000.0,147722000.0,,,36201000.0,,,,0.124,56522000.0,,,,,,,1293000.0,187215000.0,77166000.0,214937000.0,,,2360000.0,,,,-2801000.0,,,,-32425000.0,122051000.0,,,,,21780000.0,209508000.0,-804129000.0,,,4465951000.0,71971000.0,,1825612000.0,9403000.0,,23687000.0,,-1796242000.0,,-662317000.0,78831000.0,0.0,,,,,,,,0.0,,,,,,,,,115287000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
