,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,annualDilutedEPS,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualFreeCashFlow,annualOtherShortTermInvestments,annualBasicEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,trailingOperatingExpense,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,trailingCommonStockIssuance,annualTaxProvision,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualCapitalStock,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlySaleOfInvestment,annualInterestExpense,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOperatingIncome,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualAccountsPayable,annualOtherIncomeExpense,trailingInvestingCashFlow,quarterlyBeginningCashPosition,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingRepaymentOfDebt,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
599529600,,,,-13092000000.0,,0.63,,,313000000.0,15782000000.0,10995000000.0,,261000000.0,,,,,,0.0,,0.63,,-6301000000.0,387000000.0,,14563000000.0,,,,,1762000000.0,,2594000000.0,,496825397.0,,-13092000000.0,,,3953000000.0,567000000.0,,,,14563000000.0,5284000000.0,,,,,21333000000.0,3953000000.0,3568000000.0,387000000.0,,,191000000.0,313000000.0,,7617000000.0,,0.0,2746000000.0,,,313000000.0,,,,1604000000.0,,,,,496825397.0,,7000000.0,,,16794000000.0,,6184000000.0,191000000.0,6184000000.0,,7617000000.0,,10995000000.0,,,261000000.0,20747000000.0,,1043000000.0,,,3568000000.0,,1043000000.0,,15032000000.0,-6301000000.0,,632000000.0,567000000.0,,,,261000000.0,,,,,,,,,567000000.0,,3635000000.0,,1762000000.0,0.0,15032000000.0,2031000000.0,3307000000.0,,,,,632000000.0,,,16794000000.0,,20747000000.0,,21333000000.0,,,2746000000.0,,,,940000000.0,574000000.0,,0.0,,,1041000000.0,,,,516000000.0,,,,,,19417000000.0,,567000000.0,,,,,,3307000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,5143000000.0,,,,,,,,,,,,,,,,,,,,,,,,534492000.0,,,,,,,,,5143000000.0,,,,,,,,,5143000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,76000000.0,,,,,,,,,,,,,,,,,,,534492000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,5050000000.0,,,,,,,,,,,,,,,,,,,,,,,,538290000.0,,,,,,,,,5050000000.0,,,,,,,,,5050000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,,,84000000.0,,,,,,,,,,,,,,,,,,,538290000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,493000000.0,,,,,,,,,,64000000.0,,,,,,,,,,141000000.0,,14419000000.0,,533333333.0,,,,,,,,,233000000.0,,,,,,,,,4826000000.0,,,,,21444000000.0,3856000000.0,3140000000.0,,,,375000000.0,,,8161000000.0,,,3118000000.0,,,,,,3944000000.0,,,,66000000.0,0.12,,882000000.0,66000000.0,649000000.0,,,,6037000000.0,,,389000000.0,,,11279000000.0,,,,,139000000.0,1208000000.0,,533333333.0,,56000000.0,,,14987000000.0,-6457000000.0,,,173000000.0,242000000.0,,,236000000.0,,,,,,,,,,,,122000000.0,1869000000.0,,,,1762000000.0,,,,,,,,16856000000.0,0.12,20712000000.0,,,,,,,,,,,,,,1142000000.0,,53000000.0,,,,,,,,,,,173000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,0.0,-616000000.0,,598000000.0,,0.46,,,256000000.0,16413000000.0,10981000000.0,,279000000.0,29000000.0,,-18000000.0,,-171000000.0,221000000.0,,0.46,58000000.0,-6726000000.0,1000000.0,,14586000000.0,,,,-76000000.0,1782000000.0,,2484000000.0,,541304348.0,78000000.0,229000000.0,,,3974000000.0,209000000.0,,-492000000.0,,14586000000.0,5049000000.0,,,432000000.0,,21711000000.0,3974000000.0,3605000000.0,1000000.0,-127000000.0,,362000000.0,256000000.0,,8153000000.0,,462000000.0,1995000000.0,,-679000000.0,249000000.0,,,4159000000.0,1358000000.0,57000000.0,,30000000.0,,541304348.0,890000000.0,30000000.0,661000000.0,,16767000000.0,-58000000.0,5912000000.0,362000000.0,5912000000.0,292000000.0,8153000000.0,,10981000000.0,1126000000.0,,219000000.0,20741000000.0,55000000.0,1102000000.0,-52000000.0,,3605000000.0,3000000.0,1102000000.0,,14985000000.0,-6726000000.0,12000000.0,833000000.0,209000000.0,243000000.0,,53000000.0,279000000.0,,,-2000000.0,,11000000.0,,,,209000000.0,,3655000000.0,33000000.0,1782000000.0,1609000000.0,14985000000.0,2297000000.0,1849000000.0,-159000000.0,-515000000.0,811000000.0,,833000000.0,,,16767000000.0,,20741000000.0,-253000000.0,21711000000.0,,,1995000000.0,36000000.0,296000000.0,,966000000.0,475000000.0,369000000.0,-1680000000.0,,1477000000.0,1171000000.0,53000000.0,,1477000000.0,296000000.0,,0.0,,-1388000000.0,,20068000000.0,,209000000.0,,,,,,1849000000.0,,0.0,-182000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
638841600,0.0,-198000000.0,,610000000.0,,,,,,,,,,108000000.0,,,,-170000000.0,,,,,,1000000.0,,14024000000.0,,568421053.0,,-15000000.0,,,,,,,357000000.0,,,,,,,,,5159000000.0,,,-366000000.0,,21884000000.0,3965000000.0,3237000000.0,,41000000.0,,400000000.0,,,7947000000.0,,,2840000000.0,,,,,,4288000000.0,,,,110000000.0,0.19,,871000000.0,110000000.0,514000000.0,,,,6429000000.0,,,261000000.0,,,10787000000.0,,,,,88000000.0,1058000000.0,,568421053.0,,95000000.0,,,14951000000.0,-6933000000.0,598000000.0,,201000000.0,235000000.0,,,238000000.0,,,1000000.0,,,,,,,,,205000000.0,1771000000.0,,,,1707000000.0,164000000.0,-242000000.0,26000000.0,,,,,16722000000.0,0.19,20687000000.0,,,,,,-8000000.0,-216000000.0,,,,253000000.0,,,1292000000.0,,53000000.0,,,,,209000000.0,,,,,,201000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,0.0,-292000000.0,,477000000.0,,,,,,,,,,67000000.0,,,,-186000000.0,,,,,,1000000.0,,14017000000.0,,582608696.0,,-4000000.0,,,,,,,222000000.0,,,,,,,,,5122000000.0,,,-68000000.0,,21995000000.0,3878000000.0,3213000000.0,,-35000000.0,,320000000.0,,,8070000000.0,,,2734000000.0,,,,,,4377000000.0,,,,69000000.0,0.115,,745000000.0,69000000.0,523000000.0,,,,6354000000.0,,,268000000.0,,,10804000000.0,,,,,100000000.0,1136000000.0,,582608696.0,,10000000.0,,,14975000000.0,-7020000000.0,20000000.0,,195000000.0,233000000.0,,,326000000.0,,,0.0,,,,,,,,,79000000.0,1757000000.0,,,,1602000000.0,23000000.0,-356000000.0,263000000.0,,,,,16732000000.0,0.115,20610000000.0,,,,,,-6000000.0,-93000000.0,,,,255000000.0,,,1285000000.0,,53000000.0,,,,,0.0,,,,,,195000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,0.0,-302000000.0,,571000000.0,,,,,,,,,,109000000.0,,,,-185000000.0,,,,,,1000000.0,,14546000000.0,,589189189.0,,1000000.0,,,,,,,313000000.0,,,,,,,,,5350000000.0,,,-329000000.0,,22231000000.0,4264000000.0,3223000000.0,,17000000.0,,292000000.0,,,8565000000.0,,,2758000000.0,,,,,,4523000000.0,,,,111000000.0,0.185,,827000000.0,111000000.0,514000000.0,,,,6302000000.0,,,256000000.0,,,11323000000.0,,,,,110000000.0,1156000000.0,,589189189.0,,65000000.0,,,15036000000.0,-7195000000.0,19000000.0,,185000000.0,240000000.0,,,225000000.0,,,-3000000.0,,,,,,,,,176000000.0,1785000000.0,,,,1603000000.0,188000000.0,-354000000.0,104000000.0,,,,,16821000000.0,0.185,21085000000.0,,,,,,-10000000.0,-250000000.0,,,,258000000.0,,,1395000000.0,,53000000.0,,,,,0.0,,,,,,185000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662601600,0.0,-315000000.0,,617000000.0,,-2.9,,,-1688000000.0,18224000000.0,11071000000.0,,301000000.0,-1979000000.0,,-1000000.0,,-186000000.0,80000000.0,,-2.9,-90000000.0,-7316000000.0,-2008000000.0,,15385000000.0,,,,-74000000.0,1405000000.0,,2301000000.0,,584482759.0,-61000000.0,277000000.0,,,4451000000.0,285000000.0,,48000000.0,,15385000000.0,6063000000.0,,,702000000.0,,21203000000.0,4451000000.0,4314000000.0,-2008000000.0,25000000.0,,279000000.0,-1688000000.0,,7925000000.0,,209000000.0,2474000000.0,,-727000000.0,-1695000000.0,,,5036000000.0,1195000000.0,656000000.0,,-1978000000.0,,584482759.0,1027000000.0,-1978000000.0,750000000.0,,15292000000.0,-92000000.0,4125000000.0,279000000.0,4125000000.0,410000000.0,7925000000.0,,11071000000.0,1106000000.0,,65000000.0,19743000000.0,-2101000000.0,1123000000.0,-58000000.0,,4314000000.0,-105000000.0,1123000000.0,,13887000000.0,-7316000000.0,19000000.0,672000000.0,285000000.0,252000000.0,,53000000.0,301000000.0,,,1000000.0,,15000000.0,,,,285000000.0,,3470000000.0,-2083000000.0,1405000000.0,1526000000.0,13887000000.0,2275000000.0,2236000000.0,-718000000.0,-494000000.0,1133000000.0,,672000000.0,,,15292000000.0,,19743000000.0,76000000.0,21203000000.0,,,2474000000.0,100000000.0,639000000.0,,960000000.0,-1623000000.0,340000000.0,-1107000000.0,,1777000000.0,1169000000.0,53000000.0,,1777000000.0,-1803000000.0,,0.0,,-1446000000.0,,21694000000.0,,285000000.0,,,,,,2236000000.0,,0.0,-343000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
670377600,0.0,-279000000.0,,598000000.0,,,,,,,,,,81000000.0,,,,-186000000.0,,,,,,-1872000000.0,,15054000000.0,,600000000.0,,7000000.0,,,,,,,365000000.0,,,,,,,,,5303000000.0,,,-339000000.0,,21341000000.0,4091000000.0,3774000000.0,,-3000000.0,,245000000.0,,,8132000000.0,,,3148000000.0,,,,,,4464000000.0,,,,83000000.0,0.135,,839000000.0,83000000.0,474000000.0,,,,4208000000.0,,,241000000.0,,,11280000000.0,,,,,70000000.0,1091000000.0,,600000000.0,,122000000.0,,,13891000000.0,-7450000000.0,23000000.0,,156000000.0,233000000.0,,,401000000.0,,,1000000.0,,,,,,,,,205000000.0,1467000000.0,,,,1950000000.0,188000000.0,-312000000.0,-38000000.0,,,,,15358000000.0,0.135,19449000000.0,,,,,,-129000000.0,-350000000.0,,,,233000000.0,,,1423000000.0,,53000000.0,,,,,285000000.0,,,,,,156000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,0.0,-219000000.0,,434000000.0,,,,,,,,,,145000000.0,,,,-75000000.0,,,,,,-1724000000.0,,14684000000.0,,591836735.0,,-9000000.0,,,,,,,195000000.0,,,,,,,,,5056000000.0,,,-38000000.0,,21458000000.0,3827000000.0,3556000000.0,,21000000.0,,229000000.0,,,8079000000.0,,,3049000000.0,,,,,,4393000000.0,,,,147000000.0,0.245,,663000000.0,135000000.0,468000000.0,,,,4297000000.0,,,229000000.0,,,11128000000.0,,,,,253000000.0,1096000000.0,,591836735.0,,81000000.0,,,13882000000.0,-7576000000.0,14000000.0,,126000000.0,236000000.0,,,531000000.0,,,1000000.0,,,,,,,,,216000000.0,1450000000.0,,,,1733000000.0,29000000.0,-277000000.0,160000000.0,,,,,15332000000.0,0.245,19159000000.0,,,,,,-30000000.0,-117000000.0,,,,239000000.0,,,1292000000.0,,53000000.0,,,,,0.0,,,,,,126000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,0.0,1380000000.0,,156000000.0,,,,,,,,,,169000000.0,,,,-77000000.0,,,,,,-1553000000.0,,12140000000.0,,603571429.0,,-36000000.0,,,,,,,-19000000.0,,,,,,,,,2330000000.0,,,185000000.0,,18464000000.0,3362000000.0,3210000000.0,,-354000000.0,,133000000.0,,,5881000000.0,,,3049000000.0,,,,,,1809000000.0,,,,171000000.0,0.28,,521000000.0,148000000.0,540000000.0,,,,4410000000.0,,,365000000.0,,,8930000000.0,,,,,790000000.0,816000000.0,,603571429.0,,364000000.0,,,11913000000.0,-6551000000.0,16000000.0,,21000000.0,257000000.0,,,606000000.0,,,121000000.0,,,,,,,,,512000000.0,1339000000.0,,,,1658000000.0,-1612000000.0,-170000000.0,143000000.0,,,,,13252000000.0,0.28,16614000000.0,,,,,,-89000000.0,-27000000.0,,,,175000000.0,,,946000000.0,,13000000.0,,,,,0.0,,,,,,21000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,0.0,700000000.0,,478000000.0,,0.76,,,379000000.0,7474000000.0,8934000000.0,,78000000.0,131000000.0,,103000000.0,,-78000000.0,-341000000.0,,0.76,240000000.0,-6473000000.0,-1551000000.0,,11712000000.0,,,,-123000000.0,1210000000.0,,1909000000.0,,596052632.0,-166000000.0,170000000.0,,,2968000000.0,191000000.0,,2170000000.0,,11712000000.0,2609000000.0,,,26000000.0,,18410000000.0,2968000000.0,2778000000.0,-1551000000.0,2506000000.0,,255000000.0,460000000.0,,5546000000.0,,269000000.0,3189000000.0,,-416000000.0,453000000.0,,,1976000000.0,954000000.0,71000000.0,,132000000.0,,596052632.0,633000000.0,3000000.0,463000000.0,,13147000000.0,-161000000.0,4340000000.0,255000000.0,4340000000.0,155000000.0,5546000000.0,,8934000000.0,955000000.0,,601000000.0,16115000000.0,30000000.0,818000000.0,70000000.0,,2778000000.0,22000000.0,818000000.0,,11937000000.0,-6473000000.0,18000000.0,199000000.0,191000000.0,174000000.0,,40000000.0,78000000.0,,,-20000000.0,,,,,,191000000.0,,2622000000.0,25000000.0,1210000000.0,727000000.0,11937000000.0,1668000000.0,1370000000.0,-992000000.0,-309000000.0,462000000.0,,199000000.0,,,13147000000.0,,16115000000.0,-78000000.0,18410000000.0,,,3189000000.0,170000000.0,153000000.0,,870000000.0,980000000.0,308000000.0,1582000000.0,,1330000000.0,713000000.0,40000000.0,,1330000000.0,1143000000.0,,0.0,,-1068000000.0,,10096000000.0,,191000000.0,,,-7000000.0,,,1370000000.0,,0.0,-2387000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,0.0,68000000.0,,354000000.0,,,35000000.0,,,,,,,97000000.0,,,,-76000000.0,,,,,,-1452000000.0,,11278000000.0,,497435897.0,,25000000.0,,,,,,,155000000.0,,,,,,,,,2154000000.0,,,-292000000.0,,18477000000.0,2711000000.0,2401000000.0,,0.0,,164000000.0,,,5577000000.0,,,3300000000.0,,,,,,1608000000.0,,,,98000000.0,0.195,,546000000.0,21000000.0,391000000.0,,,,4366000000.0,,,192000000.0,,,8877000000.0,,,,,215000000.0,793000000.0,,497435897.0,,187000000.0,,,11880000000.0,-6597000000.0,16000000.0,,28000000.0,160000000.0,,,117000000.0,,,0.0,,,,,,,,,208000000.0,1106000000.0,,,,1430000000.0,8000000.0,-141000000.0,-239000000.0,,,,,12986000000.0,0.195,15697000000.0,,,,,,-163000000.0,-380000000.0,,,,199000000.0,,,854000000.0,,40000000.0,,,,,191000000.0,,,,,,28000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,0.0,-135000000.0,,282000000.0,,,,,,,,,,74000000.0,,,,-77000000.0,,,,,,-1377000000.0,,11358000000.0,,592000000.0,,-5000000.0,,,,,,,81000000.0,,,,,,,,,2176000000.0,,,-52000000.0,,18588000000.0,2833000000.0,2620000000.0,,40000000.0,,227000000.0,,,5556000000.0,,,3182000000.0,,,,,,1670000000.0,,,,75000000.0,0.125,,506000000.0,43000000.0,425000000.0,,,,4381000000.0,,,224000000.0,,,8738000000.0,,,,,170000000.0,851000000.0,,592000000.0,,47000000.0,,,11861000000.0,-6727000000.0,15000000.0,,84000000.0,160000000.0,,,346000000.0,,,-4000000.0,,,,,,,,,90000000.0,1098000000.0,,,,1353000000.0,130000000.0,-197000000.0,61000000.0,,,,,12959000000.0,0.125,15792000000.0,,,,,,56000000.0,-136000000.0,,,,201000000.0,,,921000000.0,,40000000.0,,,,,0.0,,,,,,84000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,0.0,-156000000.0,,324000000.0,,,,,,,,,,60000000.0,,,,-77000000.0,,,,,,-1318000000.0,,11554000000.0,,600000000.0,,-27000000.0,,,,,,,117000000.0,,,,,,,,,2268000000.0,,,-157000000.0,,18684000000.0,2987000000.0,2908000000.0,,23000000.0,,100000000.0,,,5572000000.0,,,3074000000.0,,,,,,1727000000.0,,,,61000000.0,0.1,,541000000.0,69000000.0,424000000.0,,,,4335000000.0,,,217000000.0,,,8646000000.0,,,,,89000000.0,923000000.0,,600000000.0,,-28000000.0,,,11818000000.0,-6866000000.0,14000000.0,,210000000.0,163000000.0,,,659000000.0,,,-1000000.0,,,,,,,,,41000000.0,1137000000.0,,,,1251000000.0,209000000.0,-201000000.0,73000000.0,,,,,12955000000.0,0.1,15942000000.0,,,,,,126000000.0,-128000000.0,,,,206000000.0,,,998000000.0,,,,,,,0.0,,,,,,210000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,0.0,-138000000.0,,210000000.0,,-0.985,,,126000000.0,6334000000.0,12144000000.0,,99000000.0,-825000000.0,,15000000.0,,-76000000.0,-394000000.0,,-0.985,78000000.0,-7541000000.0,-2152000000.0,0.0,14434000000.0,-42000000.0,,,507000000.0,1581000000.0,,1878000000.0,,603045685.0,-43000000.0,-71000000.0,,,2245000000.0,85000000.0,,71000000.0,,14434000000.0,1896000000.0,,,458000000.0,,21592000000.0,2245000000.0,2290000000.0,-2152000000.0,-27000000.0,,356000000.0,-591000000.0,,5452000000.0,,213000000.0,6692000000.0,,-306000000.0,-594000000.0,,,1389000000.0,991000000.0,64000000.0,,-825000000.0,,603045685.0,507000000.0,-7000000.0,578000000.0,,15632000000.0,500000000.0,3440000000.0,356000000.0,3440000000.0,297000000.0,5452000000.0,,12144000000.0,887000000.0,,195000000.0,17877000000.0,209000000.0,817000000.0,-27000000.0,,2290000000.0,-11000000.0,817000000.0,,14051000000.0,-7541000000.0,19000000.0,,85000000.0,157000000.0,,,99000000.0,,,20000000.0,,80000000.0,,,,85000000.0,,2160000000.0,-18000000.0,1581000000.0,550000000.0,14051000000.0,1169000000.0,1215000000.0,-664000000.0,-405000000.0,655000000.0,,,,,15632000000.0,,17877000000.0,-128000000.0,21592000000.0,,,6692000000.0,-147000000.0,250000000.0,,640000000.0,321000000.0,281000000.0,-361000000.0,,976000000.0,282000000.0,,,976000000.0,683000000.0,,0.0,,-944000000.0,,8494000000.0,,85000000.0,,,,,,1215000000.0,,0.0,-317000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,0.0,-161000000.0,,385000000.0,,,,,,,,,,75000000.0,,,,-78000000.0,,,,,,-2074000000.0,,13694000000.0,,600000000.0,,-78000000.0,,,,,,,164000000.0,,,,,,,,,2169000000.0,,,40000000.0,,21667000000.0,2125000000.0,2206000000.0,,-6000000.0,,352000000.0,,,5018000000.0,,,6470000000.0,,,,,,1599000000.0,,,,80000000.0,0.125,,570000000.0,83000000.0,406000000.0,,,,4013000000.0,,,185000000.0,,,11488000000.0,,,,,238000000.0,755000000.0,,600000000.0,,162000000.0,,,13963000000.0,-7704000000.0,573000000.0,,87000000.0,157000000.0,,,39000000.0,,,-1000000.0,,,,,,,,,245000000.0,1631000000.0,,,,1265000000.0,22000000.0,-166000000.0,141000000.0,,,,,15594000000.0,0.125,17719000000.0,,,,,,2000000.0,-25000000.0,,,,221000000.0,,,902000000.0,,575000000.0,,,,,85000000.0,,,,,,87000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,0.0,-265000000.0,,344000000.0,,,,,,,,,,64000000.0,,,,-83000000.0,,,,,,-1999000000.0,,13651000000.0,,609523810.0,,-48000000.0,,,,,,,122000000.0,,,,,,,,,2011000000.0,,,-78000000.0,,21914000000.0,1984000000.0,2018000000.0,,16000000.0,,272000000.0,,,5283000000.0,,,6350000000.0,,,,,,1477000000.0,,,,75000000.0,0.105,,534000000.0,75000000.0,412000000.0,,,,4006000000.0,,,190000000.0,,,11633000000.0,,,,,120000000.0,750000000.0,,609523810.0,,31000000.0,,,14117000000.0,-7797000000.0,7000000.0,,133000000.0,135000000.0,,,102000000.0,,,0.0,,,,,,,,,106000000.0,1568000000.0,,,,1095000000.0,211000000.0,-412000000.0,100000000.0,,,,,15685000000.0,0.105,17669000000.0,,,,,,46000000.0,-312000000.0,,,,222000000.0,,,821000000.0,,575000000.0,,,,,0.0,,,,,,133000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,0.0,-169000000.0,,277000000.0,,,,,,,,,,59000000.0,,,,-87000000.0,,,,,,-1928000000.0,,13081000000.0,,590000000.0,,-239000000.0,,,,,,,49000000.0,,,,,,,,,1916000000.0,,,-82000000.0,,22095000000.0,1955000000.0,2039000000.0,,9000000.0,,226000000.0,,,5596000000.0,,,3178000000.0,,,,,,1420000000.0,,,,71000000.0,0.1,,496000000.0,-101000000.0,447000000.0,,,,3993000000.0,,,219000000.0,,,11042000000.0,,,,,49000000.0,860000000.0,,590000000.0,,61000000.0,,,14117000000.0,-7978000000.0,6000000.0,2268000000.0,93000000.0,138000000.0,,,70000000.0,,,0.0,,,,,,,,,-40000000.0,1015000000.0,,,,1137000000.0,82000000.0,-236000000.0,47000000.0,,,,,15132000000.0,0.1,17087000000.0,,,,,,-40000000.0,-189000000.0,,,,228000000.0,,,832000000.0,,575000000.0,,,,,0.0,,,,,,93000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
