date,quarterlyOtherCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingResearchAndDevelopment,quarterlyDilutedEPS,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicEPS,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualFreeCashFlow,annualStockBasedCompensation,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualGrossProfit,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOperatingExpense,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,annualNetIncome,trailingPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualDilutedEPS,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualPretaxIncome,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,annualBasicAverageShares,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingCommonStockIssuance,trailingSaleOfInvestment,annualTotalAssets,trailingStockBasedCompensation,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,trailingEndCashPosition,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentAssets,annualDilutedAverageShares,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyBasicEPS,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,annualGoodwill,trailingPurchaseOfBusiness,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,annualCashDividendsPaid,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyCashDividendsPaid,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:00.883526400,64100000.0,,,,,34500000.0,99600000.0,-5600000.0,,,56300000.0,27000000.0,,-11600000.0,15000000.0,,700000.0,,4700000.0,,10500000.0,5800000.0,,,68800000.0,-3400000.0,,0.0,,,,,-2100000.0,4200000.0,,138900000.0,-100000.0,,39400000.0,1800000.0,,-23600000.0,,,32700000.0,,,,64100000.0,33100000.0,,-0.4,27800000.0,2600000.0,-200000.0,,,2300000,,,-8200000.0,,,-100000.0,,29500000.0,1000000.0,-168600000.0,,-23600000.0,-2600000.0,,30500000.0,38000000.0,-1100000.0,,,-11600000.0,7000000.0,100000.0,,,3100000.0,11400000,-600000.0,,,99600000.0,,1200000,,,56300000.0,10700000.0,,-11600000.0,,168400000.0,,-168600000.0,15000000.0,4200000.0,3800000.0,,,-112600000.0,3800000.0,-0.4,,-11400000.0,68800000.0,900000.0,,,,75900000.0,,29000000.0,1100000.0,,18800000.0,,-100000.0,4400000.0,-38900000.0,-7500000.0,500000,500000.0,,1200000.0,138900000.0,,,168400000.0,,,500000.0,0.0,,,,,28900000.0,-600000.0,28900000.0,,4700000.0,,,-6100000.0,9300000.0,10700000.0,1800000.0,18800000.0,-39700000.0,100000.0,,,43400000.0,0.0,,-13400000.0,,,,36100000.0,,-100000.0,-3100000.0,36100000.0,29000000.0,2500000.0,32700000.0,,29500000.0,28900000.0,,,-100000.0,28900000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,67000000.0,,,,,,,,,,,22300000.0,,,,,,,3700000.0,,5600000.0,,,,,,,29000000.0,,,,,,,,135400000.0,100000.0,,,,,-23600000.0,,,32200000.0,,,-0.12,,,,,,,-100000.0,,,-4000000,,,,,31666667.0,,,,-2000000.0,-172400000.0,,,,,,,-500000.0,,,,8200000.0,300000.0,,,-4200000.0,6500000,-900000.0,,,90900000.0,,-4900000,,,55800000.0,7500000.0,,,,161400000.0,,,15000000.0,2500000.0,,,,,3500000.0,,,-9700000.0,70500000.0,900000.0,,,,,,,900000.0,,18500000.0,,,,,,-3800000,-3800000.0,,1400000.0,,,,,,,-3800000.0,,,,,,19300000.0,1100000.0,19300000.0,,,,,,10500000.0,,1300000.0,,-26500000.0,100000.0,,,,0.0,,-5000000.0,,,,38300000.0,,0.0,,,,-5100000.0,,,26000000.0,,31666667.0,-0.12,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,53400000.0,,,,,,,,,,,25800000.0,,,,,,,5100000.0,,12300000.0,,,,,,,0.0,,,,,,,,137800000.0,-100000.0,,,,,-23600000.0,,,32200000.0,,,0.07,,,,,,,,,,1500000,,,,,30000000.0,,,,-7700000.0,-170300000.0,,,,,,,-300000.0,,,,9100000.0,100000.0,,,-4500000.0,13500000,-200000.0,,,88400000.0,,700000,,,55800000.0,8500000.0,,,,165100000.0,,,15200000.0,2200000.0,,,,,3600000.0,,,3300000.0,76700000.0,1200000.0,,,,,,,700000.0,,18800000.0,,,,,,2100000,2100000.0,,1700000.0,,,,,,,2100000.0,,,,,,22500000.0,1500000.0,22500000.0,,,,,,11600000.0,,1200000.0,,-17400000.0,100000.0,,,,0.0,,8100000.0,,,,44500000.0,,0.0,,,,-4700000.0,,,27300000.0,,30000000.0,0.07,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,61200000.0,,,,,,,,,,,27700000.0,,,,,,,4400000.0,,9500000.0,,,,,,,0.0,,,,,,,,136900000.0,0.0,,,,,-25900000.0,,,32600000.0,,,-0.04,,,,,,,,,,-1700000,,,,,35000000.0,,,,4100000.0,-171700000.0,,,,,,,-300000.0,,,,9900000.0,0.0,,,4200000.0,10800000,-1300000.0,,,89200000.0,,-2400000,,,58500000.0,9600000.0,,,,162400000.0,,,13200000.0,3400000.0,,,,,2700000.0,,,100000.0,73200000.0,1300000.0,,,,,,,700000.0,,15900000.0,,,,,,-1400000,-1400000.0,,1300000.0,,,,,,,-1400000.0,,,,,,22600000.0,1100000.0,22600000.0,,,,,,11900000.0,,1800000.0,,-30200000.0,100000.0,,,,0.0,,-3800000.0,,,,40600000.0,,100000.0,,,,2900000.0,,,25500000.0,,35000000.0,-0.04,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,67400000.0,,,,,28900000.0,92900000.0,-9200000.0,,,59600000.0,17700000.0,,-8600000.0,13200000.0,,400000.0,,5600000.0,,5800000.0,5800000.0,,,64000000.0,4400000.0,,0.0,,,,,-3000000.0,2700000.0,,131200000.0,-100000.0,,-1400000.0,1100000.0,,-26600000.0,,,33000000.0,,,,67400000.0,38200000.0,,-0.28,37000000.0,5000000.0,-200000.0,,,-5500000,,,-13200000.0,,,0.0,,25700000.0,-1800000.0,-177200000.0,,-26600000.0,-7400000.0,,33200000.0,45800000.0,-300000.0,,,-8600000.0,9900000.0,100000.0,,,-5700000.0,7400000,-600000.0,,,92900000.0,,-6200000,,,59600000.0,9400000.0,,-8600000.0,,156900000.0,,-177200000.0,13200000.0,2700000.0,3100000.0,,,-88000000.0,3100000.0,-0.28,,-2900000.0,64000000.0,1600000.0,,,,93500000.0,,30714286.0,700000.0,,16300000.0,,-100000.0,3000000.0,2400000.0,-12600000.0,-5500000,-5500000.0,,1400000.0,131200000.0,,,156900000.0,,,-5500000.0,0.0,,,,,19800000.0,700000.0,19800000.0,,5600000.0,,,-10200000.0,12000000.0,9400000.0,1100000.0,16300000.0,-13900000.0,100000.0,,,500000.0,0.0,,3100000.0,,,,31000000.0,,-100000.0,-9600000.0,31000000.0,31000000.0,-6300000.0,33000000.0,,25700000.0,19800000.0,,,-100000.0,19800000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,47400000.0,,,,,,,,,,,33700000.0,,,,,,,6000000.0,,4200000.0,,,,,,,19800000.0,,,,,,,,123400000.0,0.0,,,,,-27300000.0,,,34200000.0,,,-0.29,,,,,,,100000.0,,,-8600000,,,,,30689655.0,,,,-1300000.0,-186200000.0,,,,,,,600000.0,,,,11200000.0,900000.0,,,-8400000.0,5500000,-1000000.0,,,76200000.0,,-9300000,,,61500000.0,9900000.0,,,,149300000.0,,,13200000.0,2800000.0,,,,,2800000.0,,,2000000.0,73100000.0,1300000.0,,,,,,,700000.0,,16000000.0,,,,,,-8900000,-8900000.0,,1600000.0,,,,,,,-8900000.0,,,,,,21800000.0,500000.0,21800000.0,,,,,,13500000.0,,1100000.0,,-22900000.0,100000.0,,,,0.0,,9800000.0,,,,38900000.0,,0.0,,,,-9400000.0,,,25900000.0,,30689655.0,-0.29,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,50600000.0,,,,,,,,,,,25800000.0,,,,,,,4900000.0,,4700000.0,,,,,,,0.0,,,,,,,,115400000.0,0.0,,,,,-28200000.0,,,35200000.0,,,-0.25,,,,,,,,,,-7500000,,,,,31200000.0,,,,1600000.0,-194000000.0,,,,,,,-200000.0,,,,10800000.0,0.0,,,-4700000.0,5900000,-2700000.0,,,76200000.0,,-8400000,,,63400000.0,8700000.0,,,,139800000.0,,,13200000.0,2600000.0,,,,,2500000.0,,,-1200000.0,63600000.0,1200000.0,,,,,,,900000.0,,15700000.0,,,,,,-7800000,-7800000.0,,1500000.0,,,,,,,-7800000.0,,,,,,20600000.0,700000.0,20600000.0,,,,,,13100000.0,,1200000.0,,-19300000.0,100000.0,,,,0.0,,3800000.0,,,,28400000.0,,100000.0,,,,-7400000.0,,,24400000.0,,31200000.0,-0.25,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,1600000.0,,,,,,,,,,,14900000.0,,,,,,,4500000.0,,10300000.0,,,-400000.0,,,,0.0,0.0,,,,,,,110500000.0,0.0,,,,,-29100000.0,,,35100000.0,,,-0.16,,,,,,,,,,-4200000,,,,,30625000.0,,,,-4600000.0,-198900000.0,,,,,,,-300000.0,,,,12900000.0,100000.0,40500000.0,,-7700000.0,11300000,-1200000.0,,,74200000.0,,-5100000,,,64200000.0,8900000.0,,,,134400000.0,,,12900000.0,3200000.0,,,,,2100000.0,,,3000000.0,60200000.0,1000000.0,,,,,,,900000.0,,15000000.0,,,,,,-4900000,-4900000.0,,1600000.0,,,,,,,-4900000.0,,,,,,64000000.0,200000.0,23500000.0,,,,,,15400000.0,,1200000.0,,-2900000.0,100000.0,,,,23500000.0,,10800000.0,,,,25100000.0,,-200000.0,,,,-8900000.0,,,23900000.0,,30625000.0,-0.16,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,1600000.0,,,,,19800000.0,73000000.0,3900000.0,,,66700000.0,8800000.0,,-23100000.0,11500000.0,,300000.0,,6600000.0,,11800000.0,6400000.0,,-500000.0,64000000.0,1000000.0,,23500000.0,0.0,,,,-5700000.0,5300000.0,,109500000.0,100000.0,,300000.0,1400000.0,,-30400000.0,,,36300000.0,4600000.0,,,1600000.0,34500000.0,,-0.74,44900000.0,3600000.0,,0.0,,200000,,,-19500000.0,,,0.0,,27500000.0,5500000.0,-200300000.0,,-30400000.0,1200000.0,,30900000.0,54700000.0,200000.0,,,-23100000.0,9900000.0,400000.0,42500000.0,,7000000.0,11900000,-800000.0,-4000000.0,,73000000.0,,-700000,,,66700000.0,13300000.0,,-23100000.0,,137000000.0,,-200300000.0,11500000.0,5300000.0,2700000.0,,,-60100000.0,2700000.0,-0.74,,100000.0,64000000.0,100000.0,,,,83200000.0,,31216216.0,900000.0,,14200000.0,,200000.0,3400000.0,17500000.0,-23800000.0,-1400000,-1400000.0,,1700000.0,109500000.0,,,137000000.0,,,-1400000.0,23700000.0,,4600000.0,,,66200000.0,-500000.0,23700000.0,,6600000.0,,,-13800000.0,12500000.0,13300000.0,1400000.0,14200000.0,-15000000.0,100000.0,,,1400000.0,23700000.0,,-6900000.0,,42500000.0,,27700000.0,,100000.0,-20400000.0,27700000.0,31449275.0,6200000.0,36300000.0,-500000.0,27500000.0,23700000.0,,,100000.0,66200000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,2866000.0,,,-700000.0,,,,,,,,10264000.0,,,,,,,6921000.0,,7447000.0,,,-516000.0,,,,23697000.0,33000.0,,,,,,,105595000.0,0.0,,,,,-31679000.0,,,36630000.0,,,-0.23,,,,,,,,,,-7554000,,,,,31817391.0,,,,-11466000.0,-207621000.0,,,,,,,2675000.0,,,,11975000.0,2983000.0,44120000.0,,-16587000.0,10498000,-1771000.0,,,73481000.0,,-8480000,,,68309000.0,12450000.0,,,,132034000.0,,,11469000.0,4177000.0,,,,,2520000.0,,,-11403000.0,58553000.0,3051000.0,,,,,,,926000.0,,13989000.0,,,,,,-7318000,-7318000.0,,3026000.0,,,,,,,-7318000.0,,,5641000.0,,,56414000.0,1226000.0,12294000.0,,,,,,15927000.0,,1352000.0,,-5984000.0,64000.0,,,,12294000.0,,2509000.0,,,,21923000.0,,0.0,,,,-18358000.0,,,26439000.0,,31817391.0,-0.23,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,2104000.0,,,-1898000.0,,,,,,,,24842000.0,,,,,,,7637000.0,,13191000.0,,,-421000.0,,,,12294000.0,35000.0,,,,,,,175971000.0,0.0,,,,,-33115000.0,,,37434000.0,,,-0.08,,,,,,,,,,-2930000,,,,,36837500.0,,,,-2527000.0,-210568000.0,,,,,,,72798000.0,,,,14410000.0,73228000.0,36110000.0,,-3349000.0,14456000,-2518000.0,,,137464000.0,,-3975000,,,70549000.0,13027000.0,,,,202117000.0,,,10783000.0,4284000.0,,,,,2336000.0,,,69457000.0,64653000.0,1265000.0,,,,,,,1045000.0,,13119000.0,,,,,,-2947000,-2947000.0,,1711000.0,,,,,,,-2947000.0,,,7931000.0,,,117861000.0,1131000.0,81751000.0,,,,,,17166000.0,,1106000.0,,-22316000.0,103000.0,,,,81751000.0,,8000.0,,,,27219000.0,,0.0,,,,-5867000.0,,,26146000.0,,36837500.0,-0.08,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,1942000.0,,,104000.0,,,,,,,,2798000.0,,,,,,,8021000.0,,12394000.0,,,-202000.0,,,,81751000.0,37000.0,,,,,,,190972000.0,0.0,,,,,-34622000.0,,,37659000.0,,,-0.09,,,,,,,,,,-3428000,,,,,35677778.0,,,,-3246000.0,-213779000.0,,,,,,,17555000.0,,,,14085000.0,17993000.0,67386000.0,,-4204000.0,14906000,-1041000.0,,,137002000.0,,-4582000,,,72281000.0,12742000.0,,,,216319000.0,,,10428000.0,3895000.0,,,,,2177000.0,,,-32109000.0,79317000.0,2512000.0,,,,,,,1154000.0,,12605000.0,,,,,,-3211000,-3211000.0,,1737000.0,,,,,,,-3211000.0,,,8181000.0,,,117028000.0,1431000.0,49642000.0,,,,,,16976000.0,,826000.0,,-47217000.0,60000.0,,,,49641000.0,,-45460000.0,,,,41658000.0,,0.0,,,,-5245000.0,,,25347000.0,,35677778.0,-0.09,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,780000.0,,,6544000.0,,23697000.0,134142000.0,7281000.0,,,73131000.0,15813000.0,,-23215000.0,10289000.0,,281000.0,,9446000.0,,10678000.0,8309000.0,,-780000.0,74132000.0,-4575000.0,,49641000.0,37000.0,,,,-6495000.0,3728000.0,,182130000.0,0.0,,92867000.0,612000.0,,-36197000.0,,,36934000.0,1915000.0,,,780000.0,59276000.0,,-0.66,56256000.0,15566000.0,,37000.0,,-8214000,,,-34405000.0,,,0.0,,26144000.0,1985000.0,-223518000.0,,-36197000.0,-15254000.0,,43710000.0,68986000.0,-161000.0,,,-21652000.0,15786000.0,161000.0,86634000.0,,-3770000.0,19416000,-1165000.0,4050000.0,,134142000.0,,-9510000,,,73131000.0,13786000.0,,-23215000.0,,208274000.0,,-223518000.0,10289000.0,3728000.0,2069000.0,,,-104898000.0,2069000.0,-0.66,,-18664000.0,74132000.0,8738000.0,,,,53717000.0,,35174242.0,1296000.0,,12358000.0,,,4421000.0,-57676000.0,-25276000.0,-8176000,-9739000.0,,3106000.0,182130000.0,,,208274000.0,,,-9739000.0,30978000.0,,1915000.0,,,117612000.0,-7092000.0,30978000.0,,9446000.0,,,-27910000.0,20188000.0,13786000.0,612000.0,12358000.0,-29381000.0,54000.0,,,94365000.0,30978000.0,,-14733000.0,,86634000.0,,37198000.0,,0.0,-20855000.0,37198000.0,35174242.0,-4935000.0,36934000.0,-780000.0,26144000.0,30978000.0,,,0.0,117612000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,0.0,,,-474000.0,,,,,,,,23908000.0,,,,,,,9404000.0,,6897000.0,,,-63000.0,,,,30978000.0,44000.0,,,,,,,324411000.0,0.0,,,,,-36197000.0,,,37166000.0,,,-0.35,,,,,,,,,,-10610000,,,,,37248571.0,,,,2079000.0,-236555000.0,,,,,,,154152000.0,,,,16805000.0,154382000.0,90383000.0,,-8397000.0,9085000,-1643000.0,,,286636000.0,,-11939000,,,73363000.0,13855000.0,,,,349185000.0,,,9005000.0,232000.0,,,,,1450000.0,,,152642000.0,62549000.0,2188000.0,8608000.0,,,,,,1329000.0,,10919000.0,,,,,,-13037000,-13037000.0,,2031000.0,,,,,,,-13037000.0,,,2668000.0,,,274003000.0,1721000.0,183620000.0,3682000.0,,,,,18836000.0,,537000.0,,-15378000.0,47000.0,,,,183620000.0,,6887000.0,,,,25383000.0,,0.0,,,,-10040000.0,,,24774000.0,,37248571.0,-0.35,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,0.0,,,683000.0,,,,,,,,28257000.0,,,,,,,8304000.0,,3894000.0,,,-156000.0,,,,183620000.0,44000.0,,,,,,,313294000.0,0.0,,,,,-36197000.0,,,37619000.0,,,-0.34,,,,,,,,,,-16666000,,,,,43629412.0,,,,3603000.0,-251389000.0,,,,,,,3290000.0,,,,19596000.0,3424000.0,101852000.0,,-9378000.0,5779000,-2213000.0,,,252782000.0,,-18085000,,,73816000.0,12926000.0,,,,336295000.0,,,290000.0,0.0,,,,,1433000.0,,,-40665000.0,83513000.0,1885000.0,4380000.0,,,,,,1419000.0,,10075000.0,,,,,,-14834000,-14834000.0,,2383000.0,,,,,,,-14834000.0,,,2263000.0,8036000.0,,244807000.0,3294000.0,142955000.0,4054000.0,,,,,21979000.0,,568000.0,,-60621000.0,43000.0,,,,142955000.0,,-34577000.0,,,,45894000.0,,0.0,,,,-11591000.0,,,23001000.0,,43629412.0,-0.34,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,0.0,,,-513000.0,,,,,,,,25046000.0,,,,,,,10120000.0,,4206000.0,,,712000.0,,,,142955000.0,44000.0,,,,,,,294871000.0,0.0,,,,,-36197000.0,,,37418000.0,,,-0.46,,,,,,,168000.0,,,-21775000,,,,,43328261.0,,,,-3406000.0,-271320000.0,,,,,,,398000.0,,,,25039000.0,546000.0,140735000.0,,-21891000.0,5480000,-1767000.0,,,252727000.0,,-23294000,,,73615000.0,14415000.0,,,,318613000.0,,,7681000.0,0.0,,,,,1416000.0,,,-42981000.0,65886000.0,1274000.0,3547000.0,,,,,,1519000.0,,9327000.0,,,,,,-19931000,-19931000.0,,2461000.0,,,,,,,-19931000.0,,,3056000.0,,,240709000.0,3403000.0,99974000.0,3772000.0,,,,,27500000.0,,523000.0,,-44767000.0,40000.0,,,,99974000.0,,-21488000.0,,,,28468000.0,,0.0,,,,-23658000.0,,,23742000.0,,43328261.0,-0.46,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,0.0,,,-637000.0,,30978000.0,394186000.0,216415000.0,,,82409000.0,46978000.0,,-76180000.0,6870000.0,,2657000.0,,14830000.0,,3239000.0,9607000.0,,-1615000.0,101211000.0,12160000.0,,99974000.0,44000.0,,,,-8223000.0,0.0,,266355000.0,0.0,,349120000.0,426000.0,,-42961000.0,,,39448000.0,3973000.0,,,0.0,21973000.0,6766000.0,-1.81,91540000.0,6509000.0,,44000.0,,-27783000,,,-65543000.0,,,0.0,,229042000.0,8739000.0,-299698000.0,,-42961000.0,11015000.0,,15464000.0,101147000.0,191280000.0,,,-76180000.0,30100000.0,170000.0,137686000.0,,-17654000.0,4401000,-2600000.0,-941000.0,,394186000.0,,-29593000,,,82409000.0,22022000.0,,-76180000.0,,495397000.0,,-299698000.0,6870000.0,0.0,200000000.0,2975000.0,,-191351000.0,200000000.0,-1.81,,147419000.0,101211000.0,1162000.0,2975000.0,,,124189000.0,,42088398.0,1810000.0,,207020000.0,,,6077000.0,-75385000.0,-85683000.0,-28378000,-28378000.0,,2732000.0,266355000.0,,,495397000.0,,,-28378000.0,247393000.0,,3973000.0,,,385079000.0,3742000.0,247393000.0,6766000.0,14830000.0,,,-57320000.0,32832000.0,22022000.0,426000.0,207020000.0,-70585000.0,2527000.0,,,158522000.0,247393000.0,,-26207000.0,,137686000.0,,61763000.0,,0.0,-79606000.0,61763000.0,42088398.0,-20254000.0,39448000.0,-1615000.0,229042000.0,247393000.0,,,0.0,385079000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,0.0,,,-735000.0,,,,,,,,44818000.0,,,,,,,17068000.0,,3682000.0,,,-2030000.0,,,,247393000.0,44000.0,,,,,,,242484000.0,0.0,,,,,-42961000.0,,,42043000.0,,,-0.58,,,,,,,,,,-23185000,,,,,43870690.0,,,,-3058000.0,-325143000.0,,,,,,,1057000.0,,,,25475000.0,1168000.0,189601000.0,,-26054000.0,4941000,-4000000.0,,,337118000.0,,-25193000,,,85004000.0,22944000.0,,,,471865000.0,,,6384000.0,0.0,,,,,200000000.0,,,-111924000.0,134747000.0,1259000.0,2739000.0,,,,,,2008000.0,,206437000.0,,,,,,-25445000,-25445000.0,,3400000.0,,,,,,,-25445000.0,,,4989000.0,,,325070000.0,2770000.0,135469000.0,5464000.0,,,,,28875000.0,,412000.0,,-127745000.0,3022000.0,,,,135469000.0,,-86927000.0,,,,92704000.0,,0.0,,,,-30054000.0,,,229381000.0,,43870690.0,-0.58,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,0.0,,,-95000.0,,,,,,,,37215000.0,,,,,,,16933000.0,,3708000.0,,,-1203000.0,,,,135469000.0,44000.0,,,,,,,213159000.0,0.0,,,,,-42961000.0,,,47465000.0,,,-0.69,,,,,,,,,,-27722000,,,,,44091304.0,,,,-1833000.0,-355566000.0,,,,,,,120000.0,,,,30702000.0,261000.0,229331000.0,,-29589000.0,5569000,-6881000.0,,,309705000.0,,-29950000,,,90426000.0,21477000.0,,,,440451000.0,,,5815000.0,0.0,,,,,200000000.0,,,-66095000.0,130746000.0,1861000.0,2986000.0,,,,,,2228000.0,,205815000.0,,,,,,-30423000,-30423000.0,,2956000.0,,,,,,,-30423000.0,,,5365000.0,,,298705000.0,2554000.0,69374000.0,4220000.0,,,,,33658000.0,,324000.0,,-66960000.0,3027000.0,,,,69374000.0,,-36626000.0,,,,83281000.0,,0.0,,,,-36470000.0,,,227292000.0,,44091304.0,-0.69,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,0.0,,,-505000.0,,,,,,,,48432000.0,,,,,,,24376000.0,,4929000.0,,,-792000.0,,,,69374000.0,45000.0,,,,,,,180788000.0,0.0,,,,,-42961000.0,,,56138000.0,,,-0.75,,,,,,,,,,-30007000,,,,,43754667.0,,,,6336000.0,-388382000.0,,,,,,,-48000.0,,,,34294000.0,39000.0,224317000.0,,-23854000.0,6566000,-8318000.0,,,313823000.0,,-32176000,,,99099000.0,32654000.0,,,,418592000.0,,,5150000.0,0.0,,,,,200000000.0,,,6200000.0,104769000.0,1637000.0,4521000.0,,,,,,2169000.0,,205150000.0,,,,,,-32816000,-32816000.0,,2811000.0,,,,,,,-32816000.0,,,6152000.0,,,299891000.0,2377000.0,75574000.0,8041000.0,,,,,37105000.0,,237000.0,,-10012000.0,3017000.0,,,,75574000.0,,30102000.0,,,,48631000.0,,0.0,,,,-32172000.0,,,237804000.0,,43754667.0,-0.75,,,,,,,,,,,,,,,,,,,
