date,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,annualTaxProvision,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyChangeInInventory,quarterlyBasicAverageShares,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,quarterlyOtherNonCashItems,annualCurrentAssets,trailingResearchAndDevelopment,annualTotalRevenue,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualAccumulatedDepreciation,quarterlyEndCashPosition,annualCommonStockIssuance,annualNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyPretaxIncome,trailingNetIncomeCommonStockholders,annualRetainedEarnings,trailingNetIncome,quarterlyStockholdersEquity,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyDilutedEPS,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,annualCurrentDebt,annualOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingTaxProvision,annualFreeCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualBasicEPS,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyDilutedAverageShares,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,annualBasicAverageShares,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyOperatingExpense,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualGoodwill,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyFreeCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingInterestExpense,annualEndCashPosition,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualDilutedEPS,quarterlyTotalAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,trailingOperatingIncome,annualAccountsPayable,quarterlyCurrentDebt,annualGrossPPE,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
2014-03-31,80000000.0,6209000000.0,790000000.0,,-7000000.0,,23000000.0,-46000000.0,,378000000.0,-14000000.0,,,74000000.0,,,,,,,246000000.0,5231000000.0,1705000000.0,-15000000.0,156500000.0,,,,35000000.0,,,,,-28000000.0,,388000000.0,-53000000.0,,,,,,,-151000000.0,,998000000.0,,,4699000000.0,3179000000.0,,43000000.0,798000000.0,1510000000.0,273000000.0,,,,2812000000.0,0.0,,104000000.0,3246000000.0,,-3000000.0,-46000000.0,,1.25,32000000.0,265000000.0,-1712000000.0,,,,,,,,,,,332000000.0,828000000.0,109000000.0,,,4000000.0,,156800000.0,,,22000000.0,,,164000000.0,196000000.0,195000000.0,-148000000.0,,,,,14000000.0,,66000000.0,816000000.0,78000000.0,3519000000.0,220000000.0,,2881000000.0,191000000.0,,128000000.0,1327000000.0,132000000.0,,,,,,,,,,986000000.0,0.0,,1.25,,16000000.0,,,,984000000.0,,,,,,,,,,,,196000000.0,,,9129000000.0,1041000000.0,,998000000.0,,,,,,157000000.0,,5883000000.0,145000000.0,39000000.0,-123000000.0,,76000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,78000000.0,6232000000.0,839000000.0,,-2000000.0,,32000000.0,9000000.0,,408000000.0,-53000000.0,,,64000000.0,,,,,,,260000000.0,5347000000.0,1769000000.0,0.0,155751779.0,,,,-40000000.0,,,,,-39000000.0,,467000000.0,-50000000.0,,,,,,,-132000000.0,,1064000000.0,,,4689000000.0,3399000000.0,,39000000.0,794000000.0,1543000000.0,352000000.0,,,,2955000000.0,0.0,,119000000.0,3339000000.0,,-7000000.0,-10000000.0,,1.66,29000000.0,265000000.0,-1770000000.0,,,,,,,,,,,332000000.0,880000000.0,38000000.0,,,-54000000.0,,156054232.0,,,24000000.0,,,253000000.0,259000000.0,258000000.0,-125000000.0,,,,,66000000.0,,130000000.0,816000000.0,94000000.0,3577000000.0,228000000.0,,2880000000.0,200000000.0,,128000000.0,1361000000.0,148000000.0,,,,,,,,,,1045000000.0,0.0,,1.66,,128000000.0,,,,998000000.0,,,,,,,,,,,,259000000.0,,,9333000000.0,1103000000.0,,1064000000.0,,,,,,158000000.0,,5994000000.0,140000000.0,40000000.0,-52000000.0,,75000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,72000000.0,6575000000.0,816000000.0,,1000000.0,,-10000000.0,78000000.0,,436000000.0,-190000000.0,,,115000000.0,,,,,,,291000000.0,5403000000.0,1769000000.0,22000000.0,154427554.0,,,,20000000.0,,,,,-39000000.0,,463000000.0,-98000000.0,,,,,,,-194000000.0,,1510000000.0,,,4386000000.0,3613000000.0,,36000000.0,756000000.0,2189000000.0,347000000.0,,,,2944000000.0,,,118000000.0,3687000000.0,,-3000000.0,-33000000.0,,1.63,43000000.0,243000000.0,-1785000000.0,,,,,,,,,,,365000000.0,857000000.0,36000000.0,,,287000000.0,,155174528.0,,,22000000.0,,,379000000.0,253000000.0,257000000.0,-191000000.0,,,,,446000000.0,,98000000.0,771000000.0,90000000.0,3618000000.0,225000000.0,,2639000000.0,201000000.0,,165000000.0,1333000000.0,145000000.0,,,,,,,,,,1016000000.0,0.0,,1.64,,188000000.0,,,,1064000000.0,,,,,,,,,,,,253000000.0,,,9710000000.0,1546000000.0,,1510000000.0,,,,,,765000000.0,,6023000000.0,131000000.0,41000000.0,0.0,,75000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,68000000.0,5740000000.0,757000000.0,-250000000.0,132000000.0,876000000.0,-58000000.0,-32000000.0,864000000.0,394000000.0,-165000000.0,627000000.0,,5000000.0,,,157000000.0,-678000000.0,780000000.0,314000000.0,-45000000.0,5549000000.0,1559000000.0,-22000000.0,153400000.0,23000000.0,,147000000.0,9000000.0,2698000000.0,,6802000000.0,624000000.0,-38000000.0,124000000.0,68000000.0,-49000000.0,4402000000.0,86000000.0,377000000.0,-13000000.0,20000000.0,32000000.0,-228000000.0,-1816000000.0,780000000.0,,251000000.0,4402000000.0,3491000000.0,9000000.0,32000000.0,749000000.0,1338000000.0,-31000000.0,,3491000000.0,,2818000000.0,,8818000000.0,417000000.0,2698000000.0,5740000000.0,-4000000.0,-637000000.0,624000000.0,-0.55,33000000.0,260000000.0,-1816000000.0,-144000000.0,137000000.0,33000000.0,2608000000.0,984000000.0,5186000000.0,6120000000.0,758000000.0,,284000000.0,377000000.0,876000000.0,68000000.0,4.03,2818000000.0,-652000000.0,24000000.0,153400000.0,-10000000.0,,18000000.0,155000000.0,-705000000.0,166000000.0,-84000000.0,-83000000.0,-214000000.0,141000000.0,-415000000.0,-15000000.0,298000000.0,-730000000.0,0.0,70000000.0,782000000.0,52000000.0,3733000000.0,141000000.0,,2608000000.0,183000000.0,801000000.0,157000000.0,1165000000.0,439000000.0,3733000000.0,1616000000.0,962000000.0,1338000000.0,46000000.0,782000000.0,749000000.0,,132000000.0,801000000.0,0.0,-726000000.0,-0.55,156200000.0,-48000000.0,1386000000.0,260000000.0,364000000.0,1510000000.0,,-165000000.0,-17000000.0,183000000.0,752000000.0,-204000000.0,812000000.0,,,780000000.0,941000000.0,-84000000.0,68000000.0,4.0,8818000000.0,812000000.0,,780000000.0,,,,,757000000.0,137000000.0,5549000000.0,6120000000.0,132000000.0,27000000.0,198000000.0,5000000.0,72000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,61000000.0,5427000000.0,664000000.0,,5000000.0,,-58000000.0,-50000000.0,,381000000.0,-322000000.0,,,55000000.0,,,,,,,260000000.0,5495000000.0,1450000000.0,6000000.0,153200000.0,,,,3000000.0,,,,,-38000000.0,,401000000.0,0.0,,,,,12000000.0,,-173000000.0,,851000000.0,,,4232000000.0,3689000000.0,,29000000.0,700000000.0,1195000000.0,306000000.0,,,,2861000000.0,,,98000000.0,2696000000.0,,-11000000.0,-35000000.0,,1.53,45000000.0,259000000.0,-1810000000.0,,,,,,,,,,,343000000.0,804000000.0,70000000.0,,,17000000.0,,153900000.0,,,20000000.0,,,270000000.0,236000000.0,234000000.0,-162000000.0,,,,,71000000.0,,73000000.0,744000000.0,72000000.0,3685000000.0,130000000.0,,2536000000.0,155000000.0,,104000000.0,1069000000.0,121000000.0,,,,,,,,,,804000000.0,0.0,,1.54,,108000000.0,,,,780000000.0,,,,,,,,,,,,236000000.0,,,8626000000.0,880000000.0,,851000000.0,,,,,,128000000.0,,5930000000.0,123000000.0,27000000.0,-34000000.0,,68000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,61000000.0,5503000000.0,736000000.0,,5000000.0,,79000000.0,-22000000.0,,375000000.0,-281000000.0,,,105000000.0,,,,,,,207000000.0,5701000000.0,1477000000.0,-7000000.0,153500000.0,,,,3000000.0,,,,,-46000000.0,,364000000.0,0.0,,,,,13000000.0,,-181000000.0,,988000000.0,,,4235000000.0,3848000000.0,,29000000.0,716000000.0,1268000000.0,227000000.0,,,,3076000000.0,,,106000000.0,2923000000.0,,-13000000.0,-18000000.0,,1.33,30000000.0,263000000.0,-1930000000.0,,,,,,,,,,,372000000.0,821000000.0,74000000.0,,,18000000.0,,154000000.0,,,59000000.0,,,283000000.0,205000000.0,203000000.0,-165000000.0,,,,,137000000.0,,49000000.0,762000000.0,24000000.0,3771000000.0,127000000.0,,2552000000.0,106000000.0,,103000000.0,1102000000.0,168000000.0,,,,,,,,,,873000000.0,0.0,,1.34,,118000000.0,,,,851000000.0,,,,,,,,,,,,205000000.0,,,8988000000.0,1017000000.0,,988000000.0,,,,,,123000000.0,,6065000000.0,125000000.0,30000000.0,-58000000.0,,107000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,59000000.0,5711000000.0,608000000.0,,-6000000.0,,-119000000.0,8000000.0,,303000000.0,-292000000.0,,,107000000.0,,,,,,,188000000.0,5768000000.0,1413000000.0,21000000.0,149800029.0,,,,0.0,,,,,-47000000.0,,336000000.0,-420000000.0,,,,,7000000.0,,-107000000.0,,952000000.0,,,4195000000.0,3962000000.0,,30000000.0,716000000.0,1516000000.0,225000000.0,,,,2766000000.0,0.0,,93000000.0,2796000000.0,,-3000000.0,-25000000.0,,1.07,37000000.0,269000000.0,-1990000000.0,,,,,,,,,,,350000000.0,868000000.0,33000000.0,,,-99000000.0,,151004081.0,,,19000000.0,,,173000000.0,161000000.0,151000000.0,-104000000.0,,,,,-36000000.0,,66000000.0,738000000.0,74000000.0,3778000000.0,122000000.0,,2541000000.0,102000000.0,,134000000.0,1110000000.0,115000000.0,,,,,,,,,,793000000.0,0.0,,1.07,,69000000.0,,,,988000000.0,,,,,,,,,,,,161000000.0,,,8908000000.0,982000000.0,,952000000.0,,,,,,463000000.0,,6112000000.0,122000000.0,29000000.0,76000000.0,,82000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,56000000.0,5757000000.0,587000000.0,-420000000.0,38000000.0,838000000.0,-13000000.0,53000000.0,636000000.0,259000000.0,-348000000.0,287000000.0,,90000000.0,,,135000000.0,-520000000.0,967000000.0,201000000.0,27000000.0,5648000000.0,1334000000.0,42000000.0,,61000000.0,,119000000.0,1000000.0,2787000000.0,,5674000000.0,304000000.0,-43000000.0,42000000.0,-131000000.0,0.0,4207000000.0,119000000.0,300000000.0,-111000000.0,8000000.0,30000000.0,-97000000.0,-2039000000.0,967000000.0,,202000000.0,4207000000.0,3621000000.0,-11000000.0,30000000.0,705000000.0,1550000000.0,-270000000.0,,3621000000.0,,2378000000.0,-3000000.0,8586000000.0,209000000.0,2787000000.0,5757000000.0,-9000000.0,-29000000.0,304000000.0,,49000000.0,264000000.0,-2039000000.0,-174000000.0,513000000.0,49000000.0,2468000000.0,780000000.0,4356000000.0,5799000000.0,506000000.0,,342000000.0,300000000.0,838000000.0,25000000.0,2.02,2378000000.0,-2000000.0,7000000.0,,-6000000.0,,21000000.0,150838050.0,-558000000.0,136000000.0,-298000000.0,-301000000.0,-89000000.0,136000000.0,-66000000.0,62000000.0,363000000.0,15000000.0,0.0,-264000000.0,682000000.0,31000000.0,3609000000.0,136000000.0,,2468000000.0,100000000.0,706000000.0,135000000.0,1075000000.0,232000000.0,3609000000.0,1318000000.0,862000000.0,1550000000.0,40000000.0,682000000.0,705000000.0,,125000000.0,706000000.0,0.0,-107000000.0,,152287955.0,47000000.0,970000000.0,264000000.0,-76000000.0,952000000.0,,-348000000.0,-36000000.0,100000000.0,682000000.0,187000000.0,997000000.0,,,967000000.0,488000000.0,-298000000.0,56000000.0,2.0,8586000000.0,997000000.0,,967000000.0,,,,,587000000.0,513000000.0,5648000000.0,5799000000.0,125000000.0,33000000.0,77000000.0,90000000.0,106000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,56000000.0,5294000000.0,574000000.0,,-2000000.0,,-8000000.0,-29000000.0,,390000000.0,-283000000.0,,,125000000.0,,,,,,,289000000.0,5772000000.0,1404000000.0,29000000.0,147400000.0,,,,4000000.0,,,,,-44000000.0,,425000000.0,,,,,,10000000.0,,-75000000.0,,716000000.0,,,4199000000.0,3834000000.0,,31000000.0,722000000.0,1095000000.0,318000000.0,,,,2645000000.0,,,80000000.0,2503000000.0,,-5000000.0,-584000000.0,,1.73,47000000.0,275000000.0,-2132000000.0,,,,,,,,,,,296000000.0,870000000.0,-24000000.0,,,-473000000.0,,148100000.0,,,19000000.0,,,287000000.0,257000000.0,258000000.0,-70000000.0,,,,,-251000000.0,,63000000.0,667000000.0,60000000.0,3640000000.0,116000000.0,,2487000000.0,88000000.0,,93000000.0,1014000000.0,101000000.0,,,,,,,,,,830000000.0,0.0,,1.74,,217000000.0,,,,967000000.0,,,,,,,,,,,,257000000.0,,,8392000000.0,747000000.0,,716000000.0,,,,,,116000000.0,,5889000000.0,125000000.0,33000000.0,-111000000.0,,74000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,54000000.0,5197000000.0,551000000.0,,1000000.0,,-15000000.0,29000000.0,,338000000.0,-301000000.0,,,116000000.0,,,,,,,246000000.0,5752000000.0,1351000000.0,22000000.0,146500000.0,,,,5000000.0,,,,,-54000000.0,,380000000.0,,,,,,6000000.0,,-63000000.0,,735000000.0,,,4110000000.0,4001000000.0,,35000000.0,711000000.0,1087000000.0,275000000.0,,,,2602000000.0,,,71000000.0,2456000000.0,,-7000000.0,-15000000.0,,1.5,41000000.0,247000000.0,-2164000000.0,,,,,,,,,,,293000000.0,842000000.0,-6000000.0,,,-259000000.0,,147100000.0,,,19000000.0,,,349000000.0,221000000.0,223000000.0,-58000000.0,,,,,19000000.0,,59000000.0,636000000.0,52000000.0,3588000000.0,116000000.0,,2464000000.0,106000000.0,,92000000.0,1013000000.0,92000000.0,,,,,,,,,,792000000.0,0.0,,1.51,,291000000.0,,,,716000000.0,,,,,,,,,,,,221000000.0,,,8248000000.0,770000000.0,,735000000.0,,,,,,119000000.0,,5792000000.0,121000000.0,30000000.0,27000000.0,,75000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,53000000.0,5606000000.0,591000000.0,,40000000.0,,39000000.0,-27000000.0,,355000000.0,-310000000.0,,,116000000.0,,,,,,,251000000.0,5806000000.0,1323000000.0,-15000000.0,144000000.0,,,,2000000.0,,,,,-52000000.0,,383000000.0,-100000000.0,,,,,7000000.0,,-54000000.0,,1252000000.0,,,4508000000.0,4211000000.0,,34000000.0,712000000.0,1098000000.0,281000000.0,,,,2710000000.0,0.0,,81000000.0,2978000000.0,,-2000000.0,-919000000.0,,1.81,35000000.0,187000000.0,-2228000000.0,,,,,,,,,,,290000000.0,864000000.0,-20000000.0,,,265000000.0,,144600000.0,,,20000000.0,,,304000000.0,262000000.0,266000000.0,-58000000.0,,,,,517000000.0,,62000000.0,652000000.0,15000000.0,3578000000.0,139000000.0,,2923000000.0,90000000.0,,111000000.0,968000000.0,104000000.0,,,,,,,,,,791000000.0,0.0,,1.82,,246000000.0,,,,735000000.0,,,,,,,,,,,,262000000.0,,,8757000000.0,1286000000.0,,1252000000.0,,,,,,92000000.0,,5779000000.0,119000000.0,28000000.0,2000000.0,,74000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,50000000.0,5336000000.0,625000000.0,-500000000.0,44000000.0,852000000.0,-9000000.0,-91000000.0,503000000.0,322000000.0,-358000000.0,908000000.0,,12000000.0,,,118000000.0,-246000000.0,638000000.0,122000000.0,116000000.0,5816000000.0,1311000000.0,-28000000.0,,-59000000.0,,120000000.0,4000000.0,2472000000.0,,5389000000.0,900000000.0,-51000000.0,83000000.0,257000000.0,-200000000.0,4259000000.0,78000000.0,307000000.0,7000000.0,8000000.0,30000000.0,-247000000.0,-2239000000.0,638000000.0,,-57000000.0,4259000000.0,4320000000.0,-118000000.0,30000000.0,796000000.0,1077000000.0,156000000.0,,4320000000.0,,2588000000.0,-178000000.0,8357000000.0,184000000.0,2472000000.0,5336000000.0,-13000000.0,-51000000.0,900000000.0,,60000000.0,220000000.0,-2239000000.0,-201000000.0,118000000.0,60000000.0,2890000000.0,967000000.0,3984000000.0,5885000000.0,416000000.0,,647000000.0,307000000.0,852000000.0,-7000000.0,6.21,2588000000.0,-292000000.0,15000000.0,,-178000000.0,,20000000.0,144939433.0,-439000000.0,-47000000.0,160000000.0,161000000.0,-60000000.0,130000000.0,-759000000.0,8000000.0,295000000.0,-614000000.0,0.0,68000000.0,720000000.0,-5000000.0,3577000000.0,130000000.0,,2890000000.0,113000000.0,801000000.0,118000000.0,989000000.0,206000000.0,3577000000.0,1405000000.0,893000000.0,1077000000.0,31000000.0,720000000.0,796000000.0,,194000000.0,801000000.0,0.0,-1569000000.0,,145668181.0,-107000000.0,1445000000.0,220000000.0,252000000.0,1252000000.0,,-358000000.0,-27000000.0,113000000.0,902000000.0,-329000000.0,668000000.0,,,638000000.0,1030000000.0,160000000.0,50000000.0,6.18,8357000000.0,668000000.0,,638000000.0,,,,,625000000.0,118000000.0,5816000000.0,5885000000.0,194000000.0,29000000.0,23000000.0,12000000.0,72000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,50000000.0,5247000000.0,615000000.0,,14000000.0,,6000000.0,-62000000.0,,352000000.0,-327000000.0,,,31000000.0,,,,,,,248000000.0,5878000000.0,1471000000.0,9000000.0,140600000.0,,,,2000000.0,,,,,-51000000.0,,341000000.0,-128000000.0,,,,,10000000.0,,-64000000.0,,501000000.0,,,4232000000.0,4451000000.0,,31000000.0,800000000.0,1015000000.0,240000000.0,,,,2611000000.0,0.0,,83000000.0,2389000000.0,,-3000000.0,-82000000.0,,1.3,38000000.0,239000000.0,-2307000000.0,,,,,,,,,,,308000000.0,874000000.0,-22000000.0,,,-270000000.0,,141000000.0,,,17000000.0,,,192000000.0,183000000.0,184000000.0,-62000000.0,,,,,-137000000.0,,21000000.0,717000000.0,56000000.0,3571000000.0,140000000.0,,2851000000.0,85000000.0,,79000000.0,1119000000.0,104000000.0,,,,,,,,,,886000000.0,0.0,,1.3,,130000000.0,,,,638000000.0,,,,,,,,,,,,183000000.0,,,8288000000.0,532000000.0,,501000000.0,,,,,,107000000.0,,5899000000.0,192000000.0,29000000.0,-79000000.0,,72000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,52000000.0,5761000000.0,666000000.0,,-10000000.0,,27000000.0,-13000000.0,,367000000.0,-247000000.0,,,42000000.0,,,,,,,249000000.0,6082000000.0,1510000000.0,2000000.0,138619721.0,,,,4000000.0,,,,,-65000000.0,,388000000.0,-172000000.0,,,,,9000000.0,,-325000000.0,,511000000.0,,,4337000000.0,4617000000.0,,30000000.0,975000000.0,1424000000.0,281000000.0,,,,2694000000.0,-268000000.0,,96000000.0,2583000000.0,,-3000000.0,-31000000.0,,1.66,59000000.0,255000000.0,-2419000000.0,,,,,,,,,,,311000000.0,885000000.0,-5000000.0,,,21000000.0,,139029425.0,,,17000000.0,,,298000000.0,231000000.0,241000000.0,-54000000.0,,,,,10000000.0,,61000000.0,771000000.0,40000000.0,3663000000.0,165000000.0,,2931000000.0,115000000.0,,99000000.0,1143000000.0,118000000.0,,,,,,,,,,985000000.0,0.0,,1.67,,244000000.0,,,,501000000.0,,,,,,,,,,,,231000000.0,,,8883000000.0,541000000.0,,511000000.0,,,,,,384000000.0,,6300000000.0,302000000.0,30000000.0,-54000000.0,,77000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,53000000.0,5927000000.0,695000000.0,,-9000000.0,,8000000.0,13000000.0,,385000000.0,-206000000.0,,,77000000.0,,,,,,,249000000.0,6214000000.0,1566000000.0,-25000000.0,136579077.0,,,,2000000.0,,,,,-62000000.0,,403000000.0,-200000000.0,,,,,13000000.0,,-68000000.0,,461000000.0,,,4377000000.0,4781000000.0,,31000000.0,995000000.0,1550000000.0,289000000.0,,,,2715000000.0,-1000000.0,,112000000.0,2613000000.0,,-3000000.0,-43000000.0,,1.65,63000000.0,260000000.0,-2508000000.0,,,,,,,,,,,306000000.0,938000000.0,-10000000.0,,,-247000000.0,,136951923.0,,,19000000.0,,,255000000.0,226000000.0,232000000.0,-64000000.0,,,,,-50000000.0,,71000000.0,809000000.0,57000000.0,3706000000.0,195000000.0,,2954000000.0,136000000.0,,113000000.0,1181000000.0,136000000.0,,,,,,,,,,989000000.0,0.0,,1.65,,191000000.0,,,,511000000.0,,,,,,,,,,,,226000000.0,,,9062000000.0,492000000.0,,461000000.0,,,,,,435000000.0,,6449000000.0,303000000.0,32000000.0,11000000.0,,82000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,53000000.0,6239000000.0,807000000.0,-500000000.0,-147000000.0,976000000.0,85000000.0,235000000.0,548000000.0,411000000.0,-177000000.0,862000000.0,,72000000.0,,,135000000.0,-267000000.0,576000000.0,213000000.0,221000000.0,6346000000.0,1593000000.0,-83000000.0,135800000.0,-110000000.0,,122000000.0,4000000.0,2792000000.0,,6140000000.0,843000000.0,-63000000.0,-152000000.0,375000000.0,0.0,4680000000.0,72000000.0,338000000.0,126000000.0,15000000.0,32000000.0,-92000000.0,-2584000000.0,576000000.0,,-54000000.0,4680000000.0,4920000000.0,173000000.0,32000000.0,1003000000.0,1559000000.0,265000000.0,,4920000000.0,,2887000000.0,0.0,9538000000.0,165000000.0,2792000000.0,6239000000.0,-5000000.0,-45000000.0,843000000.0,1.49,54000000.0,253000000.0,-2584000000.0,-241000000.0,326000000.0,54000000.0,3315000000.0,638000000.0,4625000000.0,6746000000.0,456000000.0,,536000000.0,338000000.0,976000000.0,-17000000.0,6.11,2887000000.0,145000000.0,12000000.0,136300000.0,-269000000.0,,19000000.0,137900000.0,-549000000.0,58000000.0,203000000.0,205000000.0,-87000000.0,211000000.0,-351000000.0,-97000000.0,310000000.0,115000000.0,0.0,75000000.0,900000000.0,60000000.0,3762000000.0,211000000.0,,3315000000.0,135000000.0,986000000.0,135000000.0,1182000000.0,190000000.0,3762000000.0,1515000000.0,803000000.0,1559000000.0,47000000.0,900000000.0,1003000000.0,,301000000.0,986000000.0,0.0,-201000000.0,1.49,138300000.0,-29000000.0,1507000000.0,253000000.0,228000000.0,461000000.0,,-177000000.0,-14000000.0,135000000.0,967000000.0,-62000000.0,608000000.0,,,576000000.0,1075000000.0,203000000.0,53000000.0,6.09,9538000000.0,608000000.0,,576000000.0,,,,,807000000.0,326000000.0,6346000000.0,6746000000.0,301000000.0,31000000.0,12000000.0,72000000.0,79000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
