,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,annualCapitalStock,trailingOtherIncomeExpense,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingCashFlow,annualNetPPE,quarterlyBasicEPS,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,annualEbitda,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,annualDilutedEPS,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyDilutedAverageShares,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualBasicEPS,trailingDeferredIncomeTax,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualEndCashPosition,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,quarterlyDilutedEPS,annualCostOfRevenue,annualTotalRevenue,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualAccumulatedDepreciation,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRetainedEarnings,trailingFreeCashFlow,annualChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualDilutedAverageShares,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyCurrentLiabilities,trailingBeginningCashPosition,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualBasicAverageShares,annualNetIncome,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyNetIncome,trailingSaleOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualPurchaseOfBusiness,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,quarterlyStockBasedCompensation,quarterlyOtherIntangibleAssets,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
1033344000,,24760000.0,1347804000.0,,12494000.0,,-1883000.0,,-572758000.0,61396000.0,,-27682000.0,0.0,123316000.0,,14307000.0,,-849000.0,,,,,,,,31997000.0,57033000.0,,0.39,,31023000.0,-4550000.0,61396000.0,,,,,1435046000.0,,,,,,,,,,,30322000.0,29351000.0,,,,,1653996000.0,-5371000.0,,,,,50217145.0,,,,,,,62608000.0,62140000.0,,,62140000.0,,,31818000.0,,,24791000.0,,,,,,,,,78194000.0,,,,,0.39,,,,,,19503000.0,,,62140000.0,-22161000.0,218950000.0,,-3478000.0,1920562000.0,,,,303447000.0,,,1175475000.0,,,,,,,48187000.0,,,,,,,206068000.0,-1744000.0,7821000.0,138374000.0,,5521000.0,80542000.0,,,,,49758859.0,,,,614885000.0,-192000.0,,,,52187000.0,71225000.0,,,134843000.0,19503000.0,86656000.0,19503000.0,,,,,,,,,478521000.0,,,51508000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,-357000.0,24713000.0,1345004000.0,24713000.0,-6685000.0,,-545000.0,,-588692000.0,60961000.0,155708000.0,-5067000.0,0.0,97084000.0,,14745000.0,,-611000.0,,,62592000.0,,,75142000.0,459847000.0,-15385000.0,42011000.0,1345004000.0,,190307000.0,28878000.0,-4395000.0,60961000.0,227995000.0,,97084000.0,,1433805000.0,47148000.0,,60961000.0,,0.57,-27264000.0,1933696000.0,,,,13002000.0,36944000.0,,,49068000.0,58354000.0,1646989000.0,-15863000.0,-3185000.0,-92329000.0,,110607000.0,,,,24899000.0,0.58,,,62592000.0,75142000.0,-65065000.0,,75142000.0,,,62140000.0,,,24899000.0,-50830000.0,,75142000.0,69848000.0,-2542000.0,,,,28584000.0,,31057000.0,75142000.0,,,230238000.0,690085000.0,,60961000.0,,-8705000.0,,,75142000.0,-24614000.0,213184000.0,349240000.0,-2946000.0,1933696000.0,-588692000.0,,3835000.0,294742000.0,,,1190347000.0,,-15863000.0,28878000.0,,213184000.0,,-95000.0,,50380468.0,33244000.0,,-12875000.0,1190347000.0,153798000.0,30584000.0,-9327000.0,155708000.0,,-19547000.0,66818000.0,294742000.0,28967000.0,,,,,66818000.0,,614375000.0,47000.0,27994000.0,49862417.0,28967000.0,69848000.0,51390000.0,125242000.0,2006000.0,102408000.0,-8700000.0,102503000.0,-8705000.0,,,,1433805000.0,,614375000.0,456642000.0,,456642000.0,46511000.0,,46511000.0,18011000.0,,1646989000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,24559000.0,1303767000.0,,907000.0,,-632000.0,,-573428000.0,21833000.0,,-15102000.0,,123854000.0,,11879000.0,,-282000.0,,,,,,,,3023000.0,37554000.0,,0.85,,24460000.0,-46432000.0,21833000.0,,,,,1393548000.0,,,,,,,,,,,-30842000.0,22452000.0,,,,,1578514000.0,-15836000.0,,,,,49620276.0,1004000.0,,,,,,62573000.0,44300000.0,,,44300000.0,,,75142000.0,,,24267000.0,,,,,,,,,41300000.0,-7552000.0,,,,0.84,,,,,,41751000.0,,,44300000.0,-21964000.0,184966000.0,,-4675000.0,1877195000.0,,,,336493000.0,,,1084973000.0,,,,,,,15534000.0,,,,,,,147486000.0,8167000.0,-1141000.0,118808000.0,,-314000.0,62067000.0,,,,,49306844.0,,,,611998000.0,154000.0,,,,72708000.0,45127000.0,,,102359000.0,2116000.0,86825000.0,41751000.0,,,,,,,,,493541000.0,,,54040000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,24625000.0,1303500000.0,,2989000.0,,225000.0,,-589511000.0,21872000.0,,-17633000.0,,124646000.0,,11536000.0,,-27000.0,,,,,,,,7984000.0,27607000.0,,0.1,,24355000.0,-12302000.0,21872000.0,,,,,1400113000.0,,,,,,,,,,,-11585000.0,9974000.0,,,,,1586084000.0,-12621000.0,,,,,49037673.0,,,,,,,62629000.0,32715000.0,,,32715000.0,,,44300000.0,,,25609000.0,,,,,,,,,49025000.0,,,,,0.1,,,,,,4995000.0,,,32715000.0,-26890000.0,185971000.0,,-12053000.0,1893011000.0,,,,341489000.0,,,1095639000.0,,,,,,,19295000.0,,,,,,,162498000.0,-4135000.0,-1760000.0,125944000.0,,-15805000.0,74079000.0,,,,,48659155.0,,,,611714000.0,467000.0,,,,78463000.0,51756000.0,,,110742000.0,4995000.0,91447000.0,4995000.0,,,,,,,,,490445000.0,,,54552000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,24941000.0,1280557000.0,,6520000.0,,722000.0,,-38738000.0,22060000.0,,-25630000.0,,131549000.0,,11443000.0,,-27000.0,,,,,,,,17766000.0,23616000.0,,0.23,,15590000.0,-3089000.0,22060000.0,,,,,1379052000.0,,,,,,,,,,,-1447000.0,-2014000.0,,,,,1584918000.0,-12178000.0,,,,,48441240.0,,,,,,,62631000.0,31268000.0,,,31268000.0,,,32715000.0,,,25183000.0,,,,,,,,,56834000.0,,,,,0.23,,,,,,11246000.0,,,31268000.0,-21974000.0,205866000.0,,0.0,1319295000.0,,,,352735000.0,,,1082457000.0,,,,,,,28487000.0,,,,,,,197312000.0,-43015000.0,9457000.0,109935000.0,,13572000.0,77816000.0,,,,,48034945.0,,,,608437000.0,-379000.0,,,,62692000.0,66882000.0,,,130430000.0,11246000.0,101943000.0,11246000.0,,,,,,,,,502461000.0,,,71841000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,-366000.0,25321000.0,1298006000.0,25321000.0,3003000.0,,-314000.0,,-33888000.0,22106000.0,102027000.0,-32563000.0,,139605000.0,,11665000.0,,-29000.0,,,62633000.0,,9384000.0,34426000.0,443403000.0,5262000.0,46237000.0,1298006000.0,,135014000.0,15200000.0,-7179000.0,22106000.0,191474000.0,,139605000.0,,1393681000.0,-40716000.0,,22106000.0,,1.23,-4105000.0,1331894000.0,,,-21079000.0,3158000.0,13674000.0,,,34035000.0,46523000.0,1595854000.0,-10491000.0,343000.0,-106728000.0,,80215000.0,,1630000.0,,19197000.0,1.24,,,62633000.0,34426000.0,-90928000.0,,34426000.0,,,31268000.0,,,19197000.0,-69002000.0,,34426000.0,60724000.0,-365000.0,,,,44657000.0,-3409000.0,20616000.0,34426000.0,,,220959000.0,664362000.0,,22106000.0,,2259000.0,,,34426000.0,-35900000.0,202173000.0,363188000.0,-7511000.0,1331894000.0,-33888000.0,,10249000.0,354993000.0,,,1096032000.0,,-10491000.0,15200000.0,,202173000.0,,17241000.0,,48814761.0,-26119000.0,,-24239000.0,1096032000.0,157407000.0,12864000.0,3693000.0,102027000.0,,-1558000.0,66589000.0,354993000.0,60251000.0,,,,,66589000.0,,608722000.0,-608000.0,75142000.0,48424212.0,60251000.0,60724000.0,57194000.0,44086000.0,,100213000.0,2259000.0,82972000.0,2259000.0,,,,1393681000.0,,608722000.0,499822000.0,,499822000.0,75837000.0,,75837000.0,13419000.0,,1595854000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,25308000.0,1291260000.0,,1168000.0,,-2734000.0,,-646990000.0,40838000.0,,-17675000.0,305000.0,130789000.0,,12051000.0,,-223000.0,,,,,,,,4155000.0,50083000.0,,0.06,,13180000.0,-17742000.0,40838000.0,,,,,1387203000.0,,,,,,,,,,,9922000.0,32408000.0,,,,,1581349000.0,-10195000.0,,,,,47900302.0,3333000.0,,,,,,62659000.0,44348000.0,,,44348000.0,,,34426000.0,,,22247000.0,,,,,,,,,48439000.0,-5566000.0,,,,0.06,,,,,,2987000.0,,,44348000.0,-22419000.0,194146000.0,,,1938250000.0,,,,357980000.0,,,1077983000.0,,,,,,,18940000.0,,,,,,,155852000.0,18898000.0,-3413000.0,123858000.0,,-2511000.0,58682000.0,,,,,47451300.0,,,,574159000.0,149000.0,,,,60773000.0,51901000.0,,,103951000.0,2987000.0,85011000.0,2987000.0,,,,,,,,,503366000.0,,,65808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,25162000.0,1285541000.0,,4982000.0,,-2078000.0,,-663577000.0,42003000.0,,-19937000.0,0.0,125295000.0,,11624000.0,,-33000.0,,,,,,,,12755000.0,17528000.0,,0.16,,12976000.0,-12289000.0,42003000.0,,,,,1381987000.0,,,,,,,,,,,-17420000.0,-2409000.0,,,,,1570215000.0,-11617000.0,,,,,47966465.0,1939000.0,,,,,,62711000.0,26928000.0,,,26928000.0,,,44348000.0,,,30301000.0,,,,,,,,,51337000.0,-3826000.0,,,,0.16,,,,,,7773000.0,,,26928000.0,-22659000.0,188228000.0,,,1949118000.0,,,,365753000.0,,,1060379000.0,,,,,,,26457000.0,,,,,,,182206000.0,-23730000.0,2422000.0,119980000.0,,-835000.0,71436000.0,,,,,47500257.0,,,,563071000.0,-78000.0,,,,47676000.0,69546000.0,,,112660000.0,7773000.0,86203000.0,7773000.0,,,,,,,,,509836000.0,,,64702000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,26089000.0,1276136000.0,,4458000.0,,-662000.0,,-726646000.0,39986000.0,,-18422000.0,572000.0,96925000.0,,11554000.0,,-32000.0,,,,,,,,28396000.0,40650000.0,,0.54,,12513000.0,-11891000.0,39986000.0,,,,,1390070000.0,,,,,,,,,,,7650000.0,22228000.0,,,,,1570406000.0,-12297000.0,,,,,48092572.0,2789000.0,,,,,,62767000.0,34578000.0,,,34578000.0,,,26928000.0,,,25002000.0,,,,,,,,,75991000.0,-4720000.0,,,,0.54,,,,,,25740000.0,,,34578000.0,-21109000.0,180336000.0,,-3782000.0,2002782000.0,,,,387292000.0,,,1037169000.0,,,,,,,40612000.0,,,,,,,204941000.0,-8635000.0,-6901000.0,123411000.0,,-756000.0,76349000.0,,,,,47456759.0,897751000.0,,,557201000.0,-127000.0,,,,58423000.0,76548000.0,,,128393000.0,23938000.0,87781000.0,25740000.0,,,,,,,,,533237000.0,,,43320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,413000.0,25193000.0,1283047000.0,25193000.0,-1317000.0,,6051000.0,,-700969000.0,214092000.0,303070000.0,-32293000.0,196000.0,111991000.0,,11047000.0,,-573000.0,,,62768000.0,,36434000.0,29401000.0,447753000.0,-2499000.0,35825000.0,1283047000.0,,144086000.0,12837000.0,-4421000.0,214092000.0,209715000.0,,111991000.0,,1403734000.0,-5025000.0,,214092000.0,,0.73,-6235000.0,1984016000.0,,730456000.0,-44640000.0,-5177000.0,3532000.0,,,42567000.0,46276000.0,1581355000.0,-9426000.0,577000.0,-102768000.0,,88266000.0,,28373000.0,,34404000.0,0.74,,,62768000.0,29401000.0,-88327000.0,,29401000.0,,,34578000.0,,,34404000.0,-46343000.0,,29401000.0,54574000.0,-861000.0,,,,34188000.0,-30528000.0,33369000.0,29401000.0,,,260875000.0,708628000.0,,214092000.0,,-1182000.0,,,29401000.0,-36581000.0,177621000.0,359487000.0,0.0,1984016000.0,-700969000.0,,401000.0,386110000.0,,,1049208000.0,,-9426000.0,12837000.0,,177621000.0,,2497000.0,,48019721.0,-16075000.0,,-4528000.0,1049208000.0,165629000.0,-2608000.0,8293000.0,303070000.0,,-2133000.0,70710000.0,386110000.0,35171000.0,,,,730456000.0,70710000.0,,379636000.0,469000.0,34426000.0,47426813.0,35171000.0,54574000.0,62880000.0,55759000.0,1073000.0,102749000.0,-1182000.0,100252000.0,-1182000.0,,,,1403734000.0,,379636000.0,532147000.0,,532147000.0,52317000.0,,52317000.0,9198000.0,,1581355000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,25464000.0,1275824000.0,,2976000.0,,91000.0,,-726233000.0,389764000.0,,-21011000.0,2713000.0,109122000.0,,11019000.0,,-883000.0,,,,,,,,7733000.0,33409000.0,,0.1,,13315000.0,-131000.0,389764000.0,,,,,1396585000.0,,,,,,,,,,,10549000.0,12398000.0,,,,,1569487000.0,-12153000.0,,,,,48250450.0,3235000.0,,,,,,63096000.0,39950000.0,,,39950000.0,,,29401000.0,,,24763000.0,,,,,,,,,42231000.0,-5289000.0,,,,0.1,,,,,,4757000.0,,,39950000.0,-22729000.0,172902000.0,,,2002057000.0,,,,390867000.0,,,1032987000.0,,,,,,,18661000.0,,,,,,,159185000.0,-345000.0,-2152000.0,467713000.0,,336000.0,63551000.0,,,,,47405270.0,,,,201973000.0,-196000.0,,,,53186000.0,55715000.0,,,103470000.0,4757000.0,84809000.0,4757000.0,,,,,,,,,536500000.0,,,43937000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,24799000.0,1271314000.0,,-2471000.0,,-18530000.0,,-32293000.0,25850000.0,,-22602000.0,924000.0,101077000.0,,10236000.0,,-27054000.0,,,,,,,,-6433000.0,-2845000.0,,-0.08,,15366000.0,-3556000.0,25850000.0,,,,,1402184000.0,,,,,,,,,,,-29990000.0,-25447000.0,,,,,1586170000.0,-25716000.0,,,,,47703969.0,819000.0,,,,,,63313000.0,9960000.0,,,9960000.0,,,39950000.0,,,30034000.0,,,,,,,,,59941000.0,-2714000.0,,,,-0.08,,,,,,-3962000.0,,,9960000.0,-23589000.0,183986000.0,,,1303607000.0,,,,386905000.0,,,1064025000.0,,,,,,,22333000.0,,,,,,,189300000.0,-51892000.0,3935000.0,98488000.0,,-1036000.0,78922000.0,,,,,47703969.0,950285000.0,,,610945000.0,294000.0,,,,42604000.0,76281000.0,,,113019000.0,-3962000.0,90686000.0,-3962000.0,,,,,,,,,522145000.0,,,70305000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,28528000.0,1269657000.0,,16078000.0,,367000.0,,-36505000.0,20842000.0,,-24627000.0,581000.0,124581000.0,,7555000.0,,-4468000.0,,,,,,,,44090000.0,52156000.0,,0.59,,46331000.0,-9923000.0,20842000.0,,,,,1434481000.0,,,,,,,,,,,14201000.0,27529000.0,,,,,1649271000.0,-24508000.0,,,,,48590859.0,8915000.0,,,,,,63351000.0,24161000.0,,,24161000.0,,,9960000.0,,,41003000.0,,,,,,,,,77369000.0,-11001000.0,,,,0.58,,,,,,28012000.0,,,24161000.0,-28032000.0,214790000.0,,,1306162000.0,,,,414917000.0,,,1097249000.0,,,,,,,51278000.0,,,,,,,242031000.0,-23176000.0,21200000.0,112615000.0,,-1319000.0,86827000.0,,,,,47826500.0,969182000.0,,,609924000.0,-625000.0,,,,50770000.0,104797000.0,,,137234000.0,28012000.0,85956000.0,28012000.0,,,,,,,,,552022000.0,,,75274000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,-758000.0,28553000.0,1291697000.0,28553000.0,2006000.0,,20632000.0,,-30768000.0,21727000.0,113525000.0,-25353000.0,1222000.0,123233000.0,,6868000.0,,22504000.0,,,63507000.0,,33451000.0,7956000.0,461003000.0,9814000.0,23985000.0,1291697000.0,,106705000.0,40126000.0,3262000.0,21727000.0,198326000.0,,123233000.0,,1453883000.0,-21445000.0,,21727000.0,,0.74,-17223000.0,1322465000.0,,979668000.0,-42381000.0,-16205000.0,-1368000.0,,,55204000.0,35678000.0,1665449000.0,-28017000.0,2560000.0,-117802000.0,,88322000.0,,20482000.0,,47128000.0,0.75,,,63507000.0,7956000.0,-93593000.0,,7956000.0,,,24161000.0,,,47128000.0,-10348000.0,,7956000.0,44670000.0,-9901000.0,,,,18785000.0,-23377000.0,36615000.0,7956000.0,,,342910000.0,803913000.0,,21727000.0,,6715000.0,,,7956000.0,-43452000.0,211566000.0,372681000.0,,1322465000.0,-30768000.0,,25286000.0,421632000.0,,,1109010000.0,,-28017000.0,40126000.0,,211566000.0,,-3950000.0,,48307910.0,-84277000.0,,-22439000.0,1109010000.0,213397000.0,-8864000.0,2303000.0,113525000.0,,-15204000.0,76006000.0,421632000.0,35522000.0,,,,979668000.0,76006000.0,,611018000.0,-231000.0,29401000.0,47711894.0,35522000.0,44670000.0,106117000.0,13112000.0,5440000.0,107280000.0,7808000.0,111230000.0,6715000.0,,,,1453883000.0,,611018000.0,556439000.0,,556439000.0,99051000.0,,99051000.0,18589000.0,,1665449000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,28971000.0,1296431000.0,,5528000.0,,131000.0,,-788979000.0,21665000.0,,-26318000.0,556000.0,127190000.0,,7646000.0,,-640000.0,,,,,,,,14832000.0,48614000.0,,0.19,,33522000.0,-995000.0,21665000.0,,,,,1455715000.0,,,,,,,,,,,19622000.0,22296000.0,,,,,1673810000.0,-28202000.0,,,,,48656492.0,3929000.0,,,,,,63669000.0,27578000.0,,,27578000.0,,,7956000.0,,,33084000.0,,,,,,,,,39565000.0,-6169000.0,,,,0.19,,,,,,9304000.0,,,27578000.0,-27997000.0,218095000.0,,,2085410000.0,,,,430936000.0,,,1106435000.0,,,,,,,22347000.0,,,,,,,182429000.0,9861000.0,5452000.0,106019000.0,,561000.0,71675000.0,,,,,48131542.0,,,,610174000.0,-412000.0,,,,51270000.0,73112000.0,,,109317000.0,9304000.0,86970000.0,9304000.0,,,,,,,,,567375000.0,,,89871000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,29366000.0,1303110000.0,,-766000.0,,92000.0,,-797406000.0,21649000.0,,-26750000.0,700000.0,128068000.0,,7801000.0,,-431000.0,,,,,,,,14483000.0,29487000.0,,0.32,,128205000.0,2398000.0,21649000.0,,,,,1456936000.0,,,,,,,,,,,4548000.0,2737000.0,,,,,1699232000.0,-28640000.0,,,,,48796409.0,,,,,,,63822000.0,32126000.0,,,32126000.0,,,27578000.0,,,43256000.0,,,,,,,,,51629000.0,,,,,0.31,,,,,,15249000.0,,,32126000.0,-27337000.0,242296000.0,,,2100516000.0,,,,446185000.0,,,1115318000.0,,,,,,,22192000.0,,,,,,,211796000.0,-6889000.0,-1682000.0,111931000.0,,-2827000.0,87165000.0,,,,,48283607.0,988060000.0,,,612325000.0,-776000.0,,,,47026000.0,90882000.0,,,120914000.0,15249000.0,98722000.0,15249000.0,,,,,,,,,583914000.0,,,93639000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,31645000.0,1307563000.0,,15790000.0,,472000.0,,-818305000.0,21655000.0,,-26965000.0,163000.0,134605000.0,,8661000.0,,941000.0,,,,,,,,42866000.0,97586000.0,,0.57,,126768000.0,-39045000.0,21655000.0,,,,,1459632000.0,,,,,,,,,,,29660000.0,70621000.0,,,,,1707323000.0,-24102000.0,,,,,48380845.0,,,,,,,63843000.0,61786000.0,,,61786000.0,,,32126000.0,,,37354000.0,,,,,,,,,67934000.0,,,,,0.56,,,,,,27076000.0,,,61786000.0,-28881000.0,247691000.0,,,2125868000.0,,,,473261000.0,,,1132020000.0,,,,,,,51055000.0,,,,,,,228949000.0,37992000.0,7230000.0,119568000.0,,4328000.0,87366000.0,,,,,47843730.0,997459000.0,,,613569000.0,-1549000.0,,,,60559000.0,88121000.0,,,140828000.0,27076000.0,89773000.0,27076000.0,,,,,,,,,575303000.0,,,66894000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,-2792000.0,31390000.0,1332194000.0,31390000.0,5514000.0,,-3423000.0,,-827324000.0,20975000.0,111058000.0,-27387000.0,1721000.0,149981000.0,,7729000.0,,1563000.0,,,64021000.0,,98085000.0,40101000.0,486110000.0,15272000.0,42094000.0,1332194000.0,,217781000.0,18935000.0,-15844000.0,20975000.0,212340000.0,,149981000.0,,1500858000.0,32145000.0,,20975000.0,,1.4,-17404000.0,2159518000.0,,1008842000.0,-106403000.0,-21685000.0,14707000.0,,,87453000.0,31837000.0,1714654000.0,-18316000.0,-2728000.0,-132150000.0,,115562000.0,,79103000.0,,42892000.0,1.42,,,64021000.0,40101000.0,-107420000.0,,40101000.0,,,61786000.0,,,42892000.0,-53486000.0,,40101000.0,47191000.0,1433000.0,,,,65789000.0,-81177000.0,61387000.0,40101000.0,,,330345000.0,816455000.0,,20975000.0,,15821000.0,,,40101000.0,-47935000.0,213796000.0,370548000.0,-21000000.0,2159518000.0,-827324000.0,,20214000.0,489082000.0,,,1134979000.0,,-18316000.0,18935000.0,-26771000.0,213796000.0,,19968000.0,,48164067.0,42670000.0,,-62392000.0,1134979000.0,193281000.0,1706000.0,9214000.0,111058000.0,,-19466000.0,86730000.0,489082000.0,67450000.0,,,,1008842000.0,86730000.0,,616130000.0,-55000.0,7956000.0,47663890.0,67450000.0,47191000.0,78230000.0,110361000.0,3140000.0,115051000.0,9758000.0,95083000.0,15821000.0,,,,1500858000.0,,616130000.0,579675000.0,-6063000.0,579675000.0,55575000.0,,55575000.0,26066000.0,,1714654000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,32042000.0,1347234000.0,,8598000.0,,-1366000.0,,-846508000.0,19877000.0,,-36904000.0,3408000.0,133942000.0,,7902000.0,,255000.0,,,,,,,,23717000.0,61739000.0,,0.33,,19119000.0,-4656000.0,19877000.0,,,,,1517460000.0,,,,,,,,,,,18868000.0,24835000.0,,,,,1720333000.0,-19128000.0,,,,,46373705.0,29412000.0,,,,,,64351000.0,58969000.0,,,58969000.0,,,40101000.0,,,31879000.0,,,,,,,,,46960000.0,-32120000.0,,,,0.33,,,,,,15119000.0,,,58968000.0,-38215000.0,202873000.0,,-14033000.0,2193742000.0,,,,506067000.0,,,1135011000.0,,,,7658000.0,,,29909000.0,,,,,,,188417000.0,34292000.0,-11514000.0,120437000.0,,1309000.0,76828000.0,,,,,45936574.0,,,,622949000.0,-652000.0,,,,68681000.0,74123000.0,,,114294000.0,15119000.0,84385000.0,15119000.0,,,,,,,,,585322000.0,,,35034000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
