,trailingNetIncome,annualGoodwill,annualRetainedEarnings,annualTotalAssets,trailingPretaxIncome,annualNetIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyTotalAssets,quarterlyRetainedEarnings,annualCommonStockIssuance,annualSaleOfInvestment,annualBasicAverageShares,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyOperatingCashFlow,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyCapitalExpenditure,quarterlyOtherShortTermInvestments,annualDilutedEPS,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyNetPPE,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,quarterlyEbitda,quarterlyTaxProvision,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,trailingChangeInInventory,annualCashAndCashEquivalents,annualCapitalStock,quarterlyCurrentDebt,quarterlyInterestExpense,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualStockBasedCompensation,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingOperatingIncome,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualCapitalExpenditure,trailingGrossProfit,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualInvestingCashFlow,quarterlyCapitalStock,annualRepaymentOfDebt,trailingDeferredIncomeTax,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,trailingPurchaseOfInvestment,annualBasicEPS,trailingStockBasedCompensation,annualOperatingIncome,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,trailingOperatingExpense,annualNetPPE,annualDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGrossProfit,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,annualCurrentAssets,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyInvestingCashFlow,trailingTaxProvision,annualTaxProvision,quarterlyInventory,annualChangeInInventory,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyBasicEPS,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCostOfRevenue,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyBasicAverageShares,quarterlyOperatingExpense,annualDilutedAverageShares,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,annualCurrentDebt,annualFreeCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1435622400,,,,,,,1825000000.0,,4991000000.0,243288000.0,683000000.0,256000000.0,,1080000000.0,,782000000.0,,274000000.0,,574000000.0,3936000000.0,,8193000000.0,-4670000000.0,,,,4257000000.0,,,,351000000.0,,,,,828000000.0,,25000000.0,462000000.0,-95000000.0,,,,32000000.0,195000000.0,,,1320000000.0,,,,,1078000000.0,,,,479000000.0,14000000.0,,,36000000.0,,,,33000000.0,47000000.0,,,-12000000.0,,,300000000.0,496000000.0,,,198000000.0,98000000.0,,,,1355000000.0,,,51000000.0,,,,,2435000000.0,2435000000.0,,,,,,,739000000.0,,,125000000.0,0.0,,,,,,,,,0.0,-14000000.0,14000000.0,,,,,-162000000.0,,,,,,7292000000.0,,,,,,,332000000.0,1506000000.0,,,,,3571000000.0,,334000000.0,-69000000.0,-2000000.0,1.23,-94000000.0,,,756000000.0,,58000000.0,,,,-2493000000.0,,1.29,,,,,,232681000.0,392000000.0,,,,2435000000.0,,,,724000000.0,,,75000000.0,321000000.0,300000000.0,,,,198000000.0,651000000.0,,,5972000000.0,,-8000000.0,,,,,,,,,,,,,
1443571200,,,,,,,1838000000.0,,4518000000.0,242122000.0,525000000.0,261000000.0,,57000000.0,,782000000.0,,229000000.0,,657000000.0,3851000000.0,,8250000000.0,-4318000000.0,,,,4399000000.0,,,,340000000.0,,,,,-208000000.0,,14000000.0,373000000.0,-79000000.0,,,,29000000.0,178000000.0,,,1777000000.0,,,,,1097000000.0,,,,540000000.0,15000000.0,,,34000000.0,,,,532000000.0,55000000.0,,,-51000000.0,,,361000000.0,465000000.0,,,191000000.0,94000000.0,,,,2435000000.0,,,51000000.0,,,,,2492000000.0,2492000000.0,,,,,,,736000000.0,,,140000000.0,-1000000.0,,,,,,,,,0.0,-5000000.0,-93000000.0,,,,,-158000000.0,,,,,,7093000000.0,,,,,,,375000000.0,1522000000.0,,,,,3626000000.0,,391000000.0,-101000000.0,0.0,1.49,-76000000.0,,,751000000.0,,73000000.0,,,,-2529000000.0,,1.56,,,,,,231545000.0,365000000.0,,,,2492000000.0,,,,740000000.0,,,78000000.0,379000000.0,361000000.0,,,,191000000.0,889000000.0,,,5316000000.0,,-6000000.0,,,,,,,,,,,,,
1451520000,,9228000000.0,-3542000000.0,26354000000.0,,1526000000.0,9228000000.0,2000000.0,8656000000.0,272785000.0,1011000000.0,174000000.0,,-878000000.0,1047000000.0,987000000.0,,781000000.0,1486000000.0,1047000000.0,21542000000.0,,26354000000.0,-3542000000.0,,1000000.0,239764000.0,4812000000.0,,14551000000.0,,271000000.0,,181000000.0,12003000000.0,56000000.0,-1070000000.0,890000000.0,14000000.0,602000000.0,-97000000.0,,6.1,,197000000.0,318000000.0,,,2548000000.0,2293000000.0,,,,2922000000.0,1879000000.0,-85000000.0,-449000000.0,1243000000.0,-148000000.0,,,111000000.0,,1614000000.0,68000000.0,556000000.0,78000000.0,6101000000.0,,-22000000.0,,216000000.0,972000000.0,8790000000.0,,,181000000.0,230000000.0,,-353000000.0,,2492000000.0,1039000000.0,-430000000.0,68000000.0,-3618000000.0,,,1014000000.0,1614000000.0,1614000000.0,,,,6.36,,2015000000.0,1014000000.0,,1614000000.0,174000000.0,2000000.0,,197000000.0,1526000000.0,429000000.0,5505000000.0,,1011000000.0,1185000000.0,0.0,154000000.0,66000000.0,227000000.0,-2583000000.0,1614000000.0,772000000.0,-151000000.0,-475000000.0,8790000000.0,,2922000000.0,-63000000.0,14551000000.0,,2787000000.0,602000000.0,2532000000.0,1330000000.0,,1013000000.0,1606000000.0,4812000000.0,,,-78000000.0,5505000000.0,-69000000.0,839000000.0,224000000.0,-1587000000.0,3.56,-77000000.0,,-104000000.0,1879000000.0,82000000.0,1231000000.0,2548000000.0,2293000000.0,781000000.0,-2583000000.0,,3.7,1599000000.0,-1692000000.0,3314000000.0,,,262766000.0,-394000000.0,250116000.0,,,1614000000.0,556000000.0,977000000.0,,619000000.0,922000000.0,,,989000000.0,972000000.0,21542000000.0,174000000.0,53000000.0,413000000.0,11515000000.0,8656000000.0,517000000.0,12003000000.0,11515000000.0,-3594000000.0,,,,,,,,,,,,,
1459382400,,,,,,,9239000000.0,,8270000000.0,341830000.0,839000000.0,308000000.0,,-126000000.0,,1627000000.0,,821000000.0,,1054000000.0,21128000000.0,,25373000000.0,-4290000000.0,,,,4245000000.0,,,,414000000.0,,,,,-441000000.0,,-10000000.0,595000000.0,-106000000.0,,,,193000000.0,403000000.0,,,2698000000.0,,,,,2848000000.0,,,,58000000.0,-199000000.0,,,99000000.0,,,,736000000.0,107000000.0,,,3000000.0,,,-398000000.0,8446000000.0,,,241000000.0,529000000.0,,,,1614000000.0,,,71000000.0,,,,,1488000000.0,1488000000.0,,,,,,,948000000.0,,,243000000.0,2000000.0,,,,,,,,,,441000000.0,0.0,,,,,-266000000.0,,,,,,13882000000.0,,,,,,,-471000000.0,2224000000.0,,,,,5613000000.0,-221000000.0,-587000000.0,398000000.0,-2000000.0,-1.16,-106000000.0,,,1452000000.0,,-2000000.0,,2044000000.0,,-2765000000.0,,-1.16,,,,,,341830000.0,1068000000.0,,,,1488000000.0,,,,597000000.0,,,,-387000000.0,-398000000.0,,,,296000000.0,11192000000.0,,,11184000000.0,,-218000000.0,,,,,,,,,,,,,
1467244800,,,,,,,8873000000.0,,8272000000.0,341299000.0,751000000.0,356000000.0,,-153000000.0,,1266000000.0,,749000000.0,,1085000000.0,19642000000.0,,24581000000.0,-4350000000.0,,,,4939000000.0,,,,434000000.0,,,,,-514000000.0,,26000000.0,519000000.0,-78000000.0,,,,348000000.0,416000000.0,,,2592000000.0,,,,,2403000000.0,,,,569000000.0,-152000000.0,,,80000000.0,,,,622000000.0,101000000.0,,,-13000000.0,,,-13000000.0,7847000000.0,,,201000000.0,620000000.0,,,,1488000000.0,,,71000000.0,,,,,1335000000.0,1335000000.0,,,,,,,873000000.0,,,251000000.0,1000000.0,,,,,,,,,0.0,46000000.0,-61000000.0,,,,,-397000000.0,,,,,,13512000000.0,,,,,,,-26000000.0,2365000000.0,,,,,4496000000.0,-171000000.0,-152000000.0,-136000000.0,0.0,-0.04,-59000000.0,,,1167000000.0,,-27000000.0,,1867000000.0,,-2093000000.0,,-0.04,,,,,,341299000.0,1125000000.0,,,,1335000000.0,,,,1099000000.0,,,,1000000.0,-13000000.0,,,,283000000.0,10881000000.0,,,10920000000.0,,-1880000000.0,,,,,,,,,,,,,
1475193600,,,,,,,8910000000.0,,8761000000.0,333463706.0,876000000.0,610000000.0,,234000000.0,,1285000000.0,,712000000.0,,1157000000.0,19589000000.0,,24792000000.0,-4282000000.0,,,,5203000000.0,,,,718000000.0,,,,,-191000000.0,,21000000.0,657000000.0,-108000000.0,,,,341000000.0,379000000.0,,,2563000000.0,,,,,2366000000.0,,,,700000000.0,-44000000.0,,,77000000.0,,,,621000000.0,100000000.0,,,-137000000.0,,,91000000.0,7656000000.0,,,232000000.0,526000000.0,,,,1335000000.0,,,71000000.0,,,,,1569000000.0,1569000000.0,,,,,,,889000000.0,,,244000000.0,0.0,,,,,,,,,,57000000.0,-57000000.0,,,,,-555000000.0,,,,,,14038000000.0,,,,,,,174000000.0,2469000000.0,,,,,4583000000.0,-64000000.0,59000000.0,46000000.0,-200000000.0,0.26827,-305000000.0,,,1141000000.0,,-6000000.0,,1810000000.0,,-2217000000.0,,0.26827,,,,,,333463706.0,1010000000.0,,,,1569000000.0,,,,1184000000.0,,,,108000000.0,91000000.0,,,,270000000.0,10550000000.0,,,11475000000.0,,-1226000000.0,,,,,,,,,,,,,
1483142400,,8843000000.0,-3934000000.0,24564000000.0,,-192000000.0,8843000000.0,2000000.0,8766000000.0,343546000.0,862000000.0,581000000.0,,325000000.0,1033000000.0,1251000000.0,,712000000.0,-603000000.0,1033000000.0,19166000000.0,,24564000000.0,-3934000000.0,,0.0,338477000.0,5398000000.0,,13803000000.0,,737000000.0,,34000000.0,11370000000.0,366000000.0,-246000000.0,1560000000.0,6000000.0,628000000.0,-156000000.0,,-0.57,,327000000.0,362000000.0,,,2433000000.0,1720000000.0,,,,2352000000.0,1113000000.0,-147000000.0,-1392000000.0,703000000.0,-64000000.0,,,82000000.0,,1894000000.0,71000000.0,421000000.0,100000000.0,9498000000.0,,0.0,,338000000.0,128000000.0,7343000000.0,,,34000000.0,530000000.0,,-448000000.0,,1569000000.0,-32000000.0,-627000000.0,71000000.0,-3533000000.0,,,973000000.0,1894000000.0,1894000000.0,,,,-0.57,,-150000000.0,973000000.0,,1894000000.0,254000000.0,-1000000.0,,327000000.0,-192000000.0,280000000.0,4666000000.0,,862000000.0,1614000000.0,0.0,24000000.0,67000000.0,408000000.0,-2314000000.0,1894000000.0,4219000000.0,-62000000.0,-1280000000.0,7343000000.0,,2352000000.0,-533000000.0,13803000000.0,,4069000000.0,628000000.0,2055000000.0,2303000000.0,,173000000.0,2440000000.0,5398000000.0,,,-51000000.0,4666000000.0,-77000000.0,77000000.0,58000000.0,0.0,0.37,-157000000.0,,-459000000.0,1113000000.0,568000000.0,12000000.0,2433000000.0,1720000000.0,712000000.0,-2314000000.0,,0.38,-133000000.0,-202000000.0,5429000000.0,,,334768000.0,1016000000.0,338477000.0,,,1894000000.0,421000000.0,1855000000.0,,1189000000.0,1141000000.0,,,145000000.0,128000000.0,19166000000.0,254000000.0,40000000.0,292000000.0,10540000000.0,8766000000.0,2205000000.0,11370000000.0,10540000000.0,-209000000.0,,,,,,,,,,,,,
1490918400,,,,,,,8854000000.0,,6498000000.0,344011000.0,917000000.0,440000000.0,,344000000.0,,1132000000.0,,984000000.0,,983000000.0,18932000000.0,,23614000000.0,-2737000000.0,,,,4682000000.0,,,,625000000.0,,,,,-2722000000.0,,10000000.0,816000000.0,-185000000.0,,,,95000000.0,367000000.0,,,2065000000.0,,,,,2279000000.0,,,,2163000000.0,230000000.0,,,68000000.0,,,,11000000.0,86000000.0,,,0.0,,,1305000000.0,6983000000.0,,,100000000.0,534000000.0,,,,1894000000.0,,,71000000.0,,,,,2238000000.0,2238000000.0,,,,,,,975000000.0,,,317000000.0,-1000000.0,,,,,,,,,,-28000000.0,4000000.0,,,,,-26000000.0,,,,,,10991000000.0,,,,,,,1679000000.0,2211000000.0,,,,,4727000000.0,25000000.0,1543000000.0,219000000.0,0.0,3.79,2428000000.0,,,1144000000.0,,-53000000.0,,1489000000.0,,-2448000000.0,,3.88,,,,,,336396000.0,-600000000.0,,,,2238000000.0,,,,1079000000.0,,,,1318000000.0,1305000000.0,,,,266000000.0,12389000000.0,,,8926000000.0,,-2732000000.0,,,,,,,,,,,,,
1498780800,,,,,,,8876000000.0,,5790000000.0,344983000.0,895000000.0,329000000.0,,404000000.0,,1119000000.0,,801000000.0,,915000000.0,18557000000.0,,23628000000.0,-2766000000.0,,,,5071000000.0,,,,441000000.0,,,,,18000000.0,,10000000.0,785000000.0,-112000000.0,,,,87000000.0,381000000.0,,,2714000000.0,,,,,2306000000.0,,,,610000000.0,-54000000.0,,,67000000.0,,,,758000000.0,75000000.0,,,0.0,,,49000000.0,6590000000.0,,,159000000.0,560000000.0,,,,2238000000.0,,,71000000.0,,,,,2642000000.0,2642000000.0,,,,,,,1068000000.0,,,336000000.0,0.0,,,,,,,,,,-37000000.0,49000000.0,,,,,-10000000.0,,,,,,10796000000.0,,,,,,,50000000.0,2202000000.0,,,,,4897000000.0,-120000000.0,-25000000.0,-127000000.0,0.0,0.14,-58000000.0,,,1178000000.0,,-5000000.0,,1379000000.0,,-2591000000.0,,0.15,,,,,,337537000.0,1033000000.0,,,,2642000000.0,,,,1083000000.0,,,,63000000.0,49000000.0,,,,263000000.0,12584000000.0,,,8082000000.0,,-4000000.0,,,,,,,,,,,,,
1506729600,,,,,,,8887000000.0,,5802000000.0,346152000.0,954000000.0,465000000.0,,423000000.0,,1172000000.0,,818000000.0,,915000000.0,18287000000.0,,23793000000.0,-2700000000.0,,,,5506000000.0,,,,643000000.0,,,,,-59000000.0,,12000000.0,862000000.0,-178000000.0,,,,79000000.0,392000000.0,,,2703000000.0,,,,,2288000000.0,,,,700000000.0,-30000000.0,,,68000000.0,,,,754000000.0,76000000.0,,,-89000000.0,,,108000000.0,6250000000.0,,,180000000.0,537000000.0,,,,2642000000.0,,,71000000.0,,,,,3065000000.0,3065000000.0,,,,,,,1052000000.0,,,321000000.0,0.0,,,,,,,,,,-24000000.0,3000000.0,,,,,-2000000.0,,,,,,10804000000.0,,,,,,,163000000.0,2387000000.0,,,,,5031000000.0,-109000000.0,87000000.0,10000000.0,0.0,0.31,-163000000.0,,,1205000000.0,,-8000000.0,,1325000000.0,,-2743000000.0,,0.32,,,,,,338586000.0,1052000000.0,,,,3065000000.0,,,,1215000000.0,,,,123000000.0,108000000.0,,,,292000000.0,12815000000.0,,,8101000000.0,,-4000000.0,,,,,,,,,,,,,
1514678400,,8866000000.0,-2339000000.0,24049000000.0,,2215000000.0,8866000000.0,6000000.0,5814000000.0,347176000.0,1085000000.0,595000000.0,,482000000.0,879000000.0,1214000000.0,,747000000.0,1736000000.0,879000000.0,18005000000.0,,24049000000.0,-2339000000.0,,0.0,338646000.0,6044000000.0,,10333000000.0,,738000000.0,,177000000.0,7615000000.0,36000000.0,-123000000.0,1554000000.0,16000000.0,981000000.0,-143000000.0,,6.41,,74000000.0,414000000.0,,,2718000000.0,701000000.0,,,,2295000000.0,1236000000.0,-89000000.0,-2886000000.0,752000000.0,-629000000.0,,,78000000.0,,3547000000.0,71000000.0,751000000.0,73000000.0,9256000000.0,,0.0,,281000000.0,753000000.0,5863000000.0,,,177000000.0,542000000.0,,-618000000.0,,3065000000.0,-41000000.0,2072000000.0,71000000.0,-2744000000.0,,,1146000000.0,3547000000.0,3547000000.0,,,,6.54,,2102000000.0,1146000000.0,,3547000000.0,382000000.0,7000000.0,,74000000.0,2215000000.0,1653000000.0,5170000000.0,,1085000000.0,1894000000.0,,-31000000.0,-25000000.0,310000000.0,-2875000000.0,3547000000.0,2517000000.0,-248000000.0,-286000000.0,5863000000.0,,2295000000.0,-797000000.0,10333000000.0,,4619000000.0,981000000.0,4275000000.0,2447000000.0,,210000000.0,2456000000.0,6044000000.0,,,31000000.0,5170000000.0,-593000000.0,131000000.0,-66000000.0,0.0,2.17,-135000000.0,,-483000000.0,1236000000.0,-120000000.0,1568000000.0,2718000000.0,701000000.0,747000000.0,-2875000000.0,,2.2,2272000000.0,0.0,4637000000.0,,,342088000.0,1032000000.0,345802000.0,,,3547000000.0,751000000.0,1829000000.0,,1242000000.0,1090000000.0,,,768000000.0,753000000.0,18005000000.0,382000000.0,48000000.0,269000000.0,13527000000.0,5814000000.0,2173000000.0,7615000000.0,13527000000.0,-4000000.0,,,,,,,,,,,,,
1522454400,,,,,,,8877000000.0,,5329000000.0,346899000.0,1078000000.0,446000000.0,,436000000.0,,1097000000.0,,865000000.0,,791000000.0,17566000000.0,,24127000000.0,-2389000000.0,,,,6561000000.0,,,,620000000.0,,,,,-10000000.0,,10000000.0,888000000.0,-174000000.0,,,,67000000.0,426000000.0,,,3165000000.0,,,,,2307000000.0,,,,636000000.0,2000000.0,,,69000000.0,,,,1249000000.0,75000000.0,,,,,,58000000.0,5494000000.0,,,212000000.0,491000000.0,,,,3547000000.0,,,71000000.0,,,,,3983000000.0,3983000000.0,,,,,,,984000000.0,,,536000000.0,,,,,,,,,,,-36000000.0,81000000.0,,,,,-30000000.0,,,,,,10237000000.0,,,,,,,138000000.0,2269000000.0,,,,,5284000000.0,-42000000.0,70000000.0,19000000.0,,0.17,-174000000.0,,,1251000000.0,,-5000000.0,,650000000.0,,-2977000000.0,,0.17,,,,,,343661000.0,1034000000.0,,,,3983000000.0,,,,1172000000.0,,,,70000000.0,58000000.0,,,,248000000.0,13689000000.0,,,7072000000.0,,0.0,,,,,,,,,,,,,
1530316800,,,,,,,8861000000.0,,5341000000.0,347027000.0,976000000.0,264000000.0,,-1002000000.0,,1110000000.0,,712000000.0,,790000000.0,17133000000.0,,22644000000.0,-2368000000.0,,,,5511000000.0,,,,403000000.0,,,,,-1266000000.0,,22000000.0,793000000.0,-139000000.0,,,,64000000.0,438000000.0,,,1850000000.0,,,,,2352000000.0,,,,623000000.0,4000000.0,-7000000.0,,69000000.0,,,,2000000.0,61000000.0,,,,,,54000000.0,5127000000.0,,,120000000.0,496000000.0,,,,3983000000.0,,,71000000.0,,,,,2981000000.0,2981000000.0,,,,,,,1072000000.0,,,414000000.0,,,,,,,,,,,-76000000.0,86000000.0,,,,,-2000000.0,,,,,,8755000000.0,,,,,,,137000000.0,2290000000.0,,,,,5430000000.0,-67000000.0,66000000.0,-205000000.0,-18000000.0,0.16,-132000000.0,,,1326000000.0,,-21000000.0,,579000000.0,,-3078000000.0,,0.16,,,,,,344120000.0,1043000000.0,,,,2981000000.0,,,,1180000000.0,,,,66000000.0,54000000.0,,,,242000000.0,13730000000.0,,,6905000000.0,,-1274000000.0,,,,,,,,,,,,,
1538265600,,,,,,,8865000000.0,,5354000000.0,325267000.0,790000000.0,2441000000.0,,-1037000000.0,,1189000000.0,,1583000000.0,,845000000.0,16653000000.0,,21056000000.0,-996000000.0,,,,4403000000.0,,,,2615000000.0,,,,,-3609000000.0,,18000000.0,632000000.0,-174000000.0,,,,62000000.0,433000000.0,,,3596000000.0,,,,,2394000000.0,,,,2650000000.0,311000000.0,0.0,,83000000.0,,,,1002000000.0,61000000.0,,,-65000000.0,,,1820000000.0,4762000000.0,,,126000000.0,497000000.0,,,,2981000000.0,,,71000000.0,,,,,1944000000.0,1944000000.0,,,,,,,949000000.0,,,330000000.0,,,,,,,,,,4000000.0,42000000.0,-31000000.0,,,,,-4550000000.0,,,,,,10251000000.0,,,,,,,2211000000.0,2445000000.0,,,,,5582000000.0,-50000000.0,2092000000.0,285000000.0,0.0,5.6,-42000000.0,,,1284000000.0,,-1000000.0,,502000000.0,,-3188000000.0,,5.64,,,,,,322533000.0,-955000000.0,,,,1944000000.0,,,,1256000000.0,,,,1833000000.0,1820000000.0,,,,252000000.0,10633000000.0,,,6655000000.0,,0.0,,,,,,,,,,,,,
1546214400,,8857000000.0,-1907000000.0,21530000000.0,,2208000000.0,8857000000.0,,6247000000.0,294947000.0,753000000.0,557000000.0,-9000000.0,845000000.0,792000000.0,1160000000.0,,1219000000.0,2375000000.0,792000000.0,16305000000.0,-74000000.0,21530000000.0,-1907000000.0,,6000000.0,325781000.0,5225000000.0,,10840000000.0,,731000000.0,,123000000.0,7455000000.0,-29000000.0,288000000.0,1700000000.0,14000000.0,545000000.0,-174000000.0,,6.72,,60000000.0,403000000.0,,,3385000000.0,450000000.0,,,,2436000000.0,1279000000.0,-279000000.0,-4597000000.0,727000000.0,-141000000.0,-2000000.0,,93000000.0,,2789000000.0,67000000.0,1107000000.0,76000000.0,9407000000.0,,-214000000.0,,314000000.0,276000000.0,4467000000.0,,,123000000.0,503000000.0,,-661000000.0,,1944000000.0,-26000000.0,-522000000.0,67000000.0,-2274000000.0,,,999000000.0,2789000000.0,2789000000.0,,,,6.78,,2710000000.0,999000000.0,,2789000000.0,365000000.0,,,60000000.0,2208000000.0,-758000000.0,5735000000.0,,753000000.0,3547000000.0,2000000.0,5000000.0,51000000.0,273000000.0,-3299000000.0,2789000000.0,2141000000.0,-424000000.0,-5006000000.0,4467000000.0,,2436000000.0,-211000000.0,10840000000.0,,4851000000.0,545000000.0,4697000000.0,4369000000.0,,224000000.0,2403000000.0,5225000000.0,,,187000000.0,5735000000.0,-52000000.0,147000000.0,-128000000.0,0.0,0.94,-174000000.0,,176000000.0,1279000000.0,-65000000.0,,3385000000.0,450000000.0,1219000000.0,-3299000000.0,,0.94,2258000000.0,-18000000.0,4556000000.0,,,293170000.0,1019000000.0,328606000.0,-74000000.0,,2789000000.0,1107000000.0,3708000000.0,,1243000000.0,993000000.0,,,289000000.0,276000000.0,16305000000.0,365000000.0,64000000.0,251000000.0,10505000000.0,6247000000.0,1987000000.0,7455000000.0,10505000000.0,-1000000000.0,,,,,,,,,,,,,
1553990400,,,,,,,8852000000.0,,6223000000.0,287227000.0,862000000.0,124000000.0,,-597000000.0,,1022000000.0,,,,800000000.0,16052000000.0,,20672000000.0,-2112000000.0,,,,4620000000.0,,,,296000000.0,,,,,-756000000.0,,19000000.0,699000000.0,-172000000.0,,,,1330000000.0,415000000.0,,,3262000000.0,,,,,2407000000.0,,,,560000000.0,-9000000.0,-2000000.0,,86000000.0,,,,1117000000.0,87000000.0,,,,,,-21000000.0,4094000000.0,,,109000000.0,502000000.0,,,,2789000000.0,,,67000000.0,,,,,2192000000.0,2192000000.0,,,,,,,815000000.0,,,387000000.0,,,,,,,,,,1000000.0,38000000.0,,,,,,-715000000.0,,,,,,10741000000.0,,,,,,,54000000.0,2094000000.0,,,,,5814000000.0,-63000000.0,-29000000.0,-234000000.0,,-0.07,-136000000.0,,,1241000000.0,,-6000000.0,,390000000.0,,-3407000000.0,,-0.07,,,,,,287227000.0,1018000000.0,,-73000000.0,,2192000000.0,,,,1072000000.0,,,,-16000000.0,-21000000.0,,,,248000000.0,9741000000.0,,,7479000000.0,,,,,,,,,,,,,,,
