date,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingInterestExpense,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualChangeInInventory,quarterlyDilutedEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,trailingChangeInInventory,trailingDepreciationAndAmortization,annualInventory,trailingTaxProvision,quarterlyEbitda,annualCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,quarterlyGrossPPE,annualGrossProfit,quarterlyPretaxIncome,trailingOperatingExpense,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualOperatingExpense,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingCashDividendsPaid,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualDilutedEPS,annualGoodwill,annualTotalAssets,quarterlyCostOfRevenue,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,quarterlyFreeCashFlow,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualNetIncome,trailingCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,annualIncomeTaxPayable,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualBasicAverageShares,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualEndCashPosition,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualLongTermDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,trailingEndCashPosition,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetPPE,quarterlyBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualDilutedAverageShares,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingDilutedEPS,trailingBasicEPS,trailingDilutedAverageShares
2007-06-30,,,2269000000.0,12000000.0,,,,,,7637000000.0,,,,,-118000000.0,,,,,256000000.0,,,2406000000.0,,4366000000.0,,5041000000.0,5343000000.0,,4428000000.0,,,-1868000000.0,1540000000.0,5337000000.0,,,,,,0.32,,7143000000.0,-160000000.0,,,,,,1163000000.0,,,-637000000.0,-4813000000.0,,,,,,,,7722000000.0,,1031000000.0,,,,,19722000000.0,,13472000000.0,,,-149000000.0,,,62000000.0,393000000.0,,,,,,1024000000.0,6047000000.0,,,,,613000000.0,,,,-440000000.0,25000000.0,,4464000000.0,260000000.0,2909000000.0,7639000000.0,2401000000.0,7186000000.0,1442000000.0,,,,,4926000000.0,,,,,2279000000.0,,233000000.0,,,26908000000.0,,,,,,,,,139000000.0,,,1193000000.0,2310000000.0,,711000000.0,729000000.0,,2554000000.0,,,,,,,5368000000.0,,,,,4428000000.0,253000000.0,,,387000000.0,,,41000000.0,-2223000000.0,,,,1139000000.0,18840000000.0,535000000.0,,,729000000.0,,,,,6000000.0,1193000000.0,4581000000.0,2217000000.0,-104000000.0,,,,,,,,0.32,,,,,,,,,,,,,,,
2007-09-30,,,2279000000.0,394000000.0,,,,,,8843000000.0,,,,,-222000000.0,,,,,255000000.0,,,2379000000.0,,4428000000.0,,5942000000.0,5523000000.0,,4653000000.0,,,-1580000000.0,1675000000.0,5809000000.0,,,,,,0.32,,7190000000.0,-184000000.0,,,,,,1170000000.0,,,-43000000.0,-4813000000.0,,,,,,,,7874000000.0,,1019000000.0,,,,,21773000000.0,,14557000000.0,,,-53000000.0,,,238000000.0,883000000.0,,0.0,,,,1021000000.0,6400000000.0,,,,0.0,1289000000.0,,,,8000000.0,-9000000.0,,5202000000.0,226000000.0,3061000000.0,8203000000.0,2413000000.0,7248000000.0,1623000000.0,,,,,4968000000.0,,,,,2171000000.0,,699000000.0,,,29021000000.0,,,,,,,,,149000000.0,,,1201000000.0,2307000000.0,,735000000.0,738000000.0,,2561000000.0,,,,,,,5129000000.0,,,,,4653000000.0,-746000000.0,,,443000000.0,,,108000000.0,-3012000000.0,,,,1131000000.0,19686000000.0,397000000.0,,,738000000.0,,,,,14000000.0,1201000000.0,4988000000.0,2222000000.0,-8000000.0,,,,,,,,0.32,,0.0,,,,,,,,,,,,,
2007-12-31,452000000.0,,,-353000000.0,,,8574000000.0,5550000000.0,3757000000.0,10957000000.0,,4198000000.0,286000000.0,,258000000.0,2428000000.0,7856000000.0,30000000.0,-756000000.0,270000000.0,,,678000000.0,4975000000.0,4653000000.0,,8110000000.0,5634000000.0,,4650000000.0,,,-1330000000.0,500000000.0,6285000000.0,-162000000.0,,,,-551000000.0,,-625000000.0,8713000000.0,-288000000.0,,,,4863000000.0,,1344000000.0,,,41000000.0,-5328000000.0,,3171000000.0,20215000000.0,29183000000.0,536000000.0,5634000000.0,,8574000000.0,8968000000.0,1173000000.0,,,,,23145000000.0,,14479000000.0,4975000000.0,,-170000000.0,19452000000.0,-5328000000.0,-3000000.0,1523000000.0,-351000000.0,0.0,,,,1177000000.0,5550000000.0,,,,88000000.0,3460000000.0,,-267000000.0,407000000.0,622000000.0,-408000000.0,,6955000000.0,-113000000.0,3246000000.0,7980000000.0,2421000000.0,7856000000.0,1737000000.0,,1.63,2421000000.0,31001000000.0,6090000000.0,,6955000000.0,56000000.0,-449000000.0,2138000000.0,7980000000.0,1235000000.0,4010000000.0,-10115000000.0,31001000000.0,,3757000000.0,,1.66,2337000000.0,,,6285000000.0,167000000.0,2263253012.0,,1446000000.0,,-2291000000.0,1199000000.0,1753000000.0,,2428000000.0,10957000000.0,-384000000.0,4650000000.0,500000000.0,,3993000000.0,4973000000.0,,2138000000.0,1737000000.0,14479000000.0,4650000000.0,-1643000000.0,595000000.0,,536000000.0,4650000000.0,602000000.0,62000000.0,-2843000000.0,,,,1057000000.0,19452000000.0,407000000.0,,,1753000000.0,,,,,-32000000.0,1446000000.0,4863000000.0,2623000000.0,-16000000.0,,1057000000.0,270000000.0,8110000000.0,241000000.0,3460000000.0,3246000000.0,,-1330000000.0,0.0,7361000000.0,2304907975.0,3093000000.0,4973000000.0,,23145000000.0,,4595000000.0,-199000000.0,,,,
2008-03-31,,,2295000000.0,-2000000.0,,,,,,11993000000.0,,,,,-281000000.0,,,,,273000000.0,,,2910000000.0,,4650000000.0,,8362000000.0,5641000000.0,,6497000000.0,,,-1070000000.0,733000000.0,6914000000.0,,,,,,0.43,,7956000000.0,-204000000.0,,,,,,1473000000.0,,,-353000000.0,-5328000000.0,,,,,,,,8855000000.0,,1410000000.0,,,,,25227000000.0,,15702000000.0,,,15000000.0,,,1847000000.0,464000000.0,,-182000000.0,,,,1323000000.0,6195000000.0,,,,,1865000000.0,,,,-879000000.0,120000000.0,,7958000000.0,353000000.0,3527000000.0,9423000000.0,2503000000.0,8266000000.0,1726000000.0,,,,,5271000000.0,,,,,2338000000.0,,260000000.0,,,33493000000.0,,,,,,,,,150000000.0,,,1362000000.0,2308000000.0,,993000000.0,1003000000.0,,2379000000.0,,,,,,,5188000000.0,,,,,6497000000.0,1434000000.0,,,383000000.0,,,32000000.0,-1317000000.0,,,,1137000000.0,20890000000.0,471000000.0,,,1003000000.0,,,,,30000000.0,1362000000.0,5543000000.0,2685000000.0,9000000.0,,,,,,,,0.44,,,,,,,,,,,,,,,
2008-06-30,,,2286000000.0,-1000000.0,,,,,,12718000000.0,,,,,-282000000.0,,,,,273000000.0,,,1341000000.0,,6497000000.0,,8600000000.0,5673000000.0,,8087000000.0,,,-1123000000.0,545000000.0,7330000000.0,,,,,,0.42,,9025000000.0,-269000000.0,,,,,,1593000000.0,,,-380000000.0,-5328000000.0,,,,,,,,8953000000.0,,1490000000.0,,,,,25935000000.0,,15803000000.0,,,-68000000.0,,,1590000000.0,978000000.0,,-263000000.0,,,,1426000000.0,5953000000.0,,,,,513000000.0,,,,-229000000.0,53000000.0,,8933000000.0,430000000.0,3625000000.0,9841000000.0,2501000000.0,8220000000.0,1640000000.0,,,,,6073000000.0,,,,,2212000000.0,,709000000.0,,,34155000000.0,,,,,,,,,167000000.0,,,1526000000.0,2300000000.0,,992000000.0,975000000.0,,2436000000.0,,,,,,,5096000000.0,,,,,8087000000.0,995000000.0,,,383000000.0,,,45000000.0,-63000000.0,,,,1046000000.0,20899000000.0,448000000.0,,,975000000.0,,,,,23000000.0,1526000000.0,5817000000.0,2952000000.0,-81000000.0,,,,,,,,0.43,,,,,,,,,,,,,,,
2008-09-30,,,2285000000.0,48000000.0,,,,,,11724000000.0,,,,,-454000000.0,,,,,434000000.0,,,25000000.0,,8087000000.0,,7189000000.0,4678000000.0,,5347000000.0,,,-1913000000.0,487000000.0,6973000000.0,,,,,,0.4,,8791000000.0,-263000000.0,,,,,,1440000000.0,,,-1256000000.0,-5328000000.0,,,,,,,,8813000000.0,,1304000000.0,,,,,24071000000.0,,15378000000.0,,,-50000000.0,,,-2740000000.0,1121000000.0,,-161000000.0,,,,1274000000.0,5922000000.0,,,,,1842000000.0,,,,-50000000.0,49000000.0,,9860000000.0,331000000.0,3485000000.0,9528000000.0,2768000000.0,8452000000.0,1644000000.0,,,,,6085000000.0,,,,,1989000000.0,,858000000.0,,,32523000000.0,,,,,,,,,166000000.0,,,1432000000.0,2294000000.0,,921000000.0,927000000.0,,2362000000.0,,,,,,,4868000000.0,,,,,5347000000.0,-2181000000.0,,,374000000.0,,,62000000.0,-1450000000.0,,,,1032000000.0,20246000000.0,517000000.0,,,927000000.0,,,,,17000000.0,1432000000.0,5754000000.0,2706000000.0,135000000.0,,,,,,,,0.41,,,,,,,,,,,,,,,
2008-12-31,1749000000.0,,,-38000000.0,,,8696000000.0,6586000000.0,3118000000.0,11158000000.0,,4650000000.0,349000000.0,,217000000.0,2973000000.0,8834000000.0,-566000000.0,-1171000000.0,411000000.0,,,1141000000.0,5822000000.0,5347000000.0,,7806000000.0,4695000000.0,,6399000000.0,,,-2710000000.0,733000000.0,6967000000.0,-149000000.0,,,,-800000000.0,,-2119000000.0,9140000000.0,-435000000.0,,,,5306000000.0,,1273000000.0,,,-130000000.0,-5134000000.0,,3139000000.0,23972000000.0,34912000000.0,354000000.0,4695000000.0,,8696000000.0,10940000000.0,314000000.0,,,,,24347000000.0,,16004000000.0,5822000000.0,,404000000.0,21411000000.0,-5134000000.0,1052000000.0,1421000000.0,-199000000.0,-15000000.0,,,,1095000000.0,6586000000.0,,,,0.0,1407000000.0,,-94000000.0,425000000.0,1064000000.0,-421000000.0,,10073000000.0,5000000.0,3562000000.0,8641000000.0,2817000000.0,8834000000.0,1569000000.0,,1.36,2817000000.0,33181000000.0,6543000000.0,,10073000000.0,7000000.0,-1060000000.0,2009000000.0,8641000000.0,986000000.0,4518000000.0,-3626000000.0,33181000000.0,,3118000000.0,,1.36,2813000000.0,,,6967000000.0,178000000.0,2287000000.0,,1502000000.0,,114000000.0,233000000.0,213000000.0,,2973000000.0,11158000000.0,301000000.0,6399000000.0,733000000.0,,5118000000.0,5407000000.0,,2009000000.0,1569000000.0,16004000000.0,6399000000.0,-134000000.0,1119000000.0,,354000000.0,6399000000.0,661000000.0,210000000.0,-796000000.0,,,,854000000.0,21411000000.0,425000000.0,,,213000000.0,,,,,-636000000.0,1502000000.0,5306000000.0,2597000000.0,-212000000.0,,854000000.0,411000000.0,7806000000.0,49000000.0,1407000000.0,3562000000.0,,-2710000000.0,149000000.0,5417000000.0,2287000000.0,3984000000.0,5407000000.0,,24347000000.0,,5779000000.0,-621000000.0,,,,
2009-03-31,,-70000000.0,2283000000.0,2000000.0,,,,,,11348000000.0,,,,,-232000000.0,,,,,411000000.0,,,968000000.0,,6399000000.0,-221000000.0,7127000000.0,4858000000.0,,6550000000.0,,,-3189000000.0,488000000.0,5175000000.0,,,,,,0.29,,7209000000.0,-185000000.0,,,,,,1092000000.0,,,-16000000.0,,,,,,,,,,,922000000.0,,,-48000000.0,,23323000000.0,,14815000000.0,,,-37000000.0,,,151000000.0,-104000000.0,,0.0,,,,862000000.0,3176000000.0,,,,,577000000.0,,,,-857000000.0,6000000.0,,10579000000.0,240000000.0,3462000000.0,,2849000000.0,8703000000.0,1438000000.0,,,,,5090000000.0,,,,,1960000000.0,,-289000000.0,,,32026000000.0,,,,,,,,,148000000.0,,,1277000000.0,2285000000.0,,682000000.0,652000000.0,,1816000000.0,,,,,,,5234000000.0,,,,,6550000000.0,503000000.0,,,349000000.0,,,22000000.0,-242000000.0,,42000000.0,,700000000.0,20049000000.0,376000000.0,,,652000000.0,,,,,44000000.0,1257000000.0,5316000000.0,2119000000.0,-13000000.0,,,,,,,,0.29,,-14000000.0,,,,,,,,,,,,,
2009-06-30,,105000000.0,2283000000.0,-4000000.0,,,,,,12739000000.0,,,,,217000000.0,,,,,424000000.0,,,21000000.0,,6550000000.0,-128000000.0,8138000000.0,4895000000.0,,6822000000.0,,,-2513000000.0,474000000.0,5289000000.0,,,,,,0.3,,7915000000.0,-224000000.0,,,,,,1227000000.0,,,-150000000.0,,,,,,,,,,,1022000000.0,,,-7000000.0,,24753000000.0,,15162000000.0,,,8000000.0,,,272000000.0,1067000000.0,,0.0,,,,1047000000.0,3361000000.0,,,,,1316000000.0,,,,120000000.0,-7000000.0,,11254000000.0,294000000.0,3718000000.0,,2944000000.0,9106000000.0,1485000000.0,,,,,5486000000.0,,,,,2063000000.0,,843000000.0,,,33859000000.0,,,,,,,,,150000000.0,,,1362000000.0,2286000000.0,,728000000.0,675000000.0,,1849000000.0,,,,,,,5416000000.0,,,,,6822000000.0,-929000000.0,,,331000000.0,,,55000000.0,-732000000.0,,49000000.0,,704000000.0,20578000000.0,383000000.0,,,675000000.0,,,,,0.0,1382000000.0,5482000000.0,2429000000.0,-21000000.0,,,,,,,,0.3,,-92000000.0,,,,,,,,,,,,,
2009-09-30,,137000000.0,2283000000.0,1130000000.0,,,,,,13330000000.0,,,,,413000000.0,,,,,461000000.0,,,-478000000.0,,6822000000.0,-202000000.0,8281000000.0,3893000000.0,,5502000000.0,,,-1954000000.0,495000000.0,5199000000.0,,,,,,0.45,,7910000000.0,-215000000.0,,,,,,1613000000.0,,,-1174000000.0,,,,,,,,,,,1381000000.0,,,-100000000.0,,24950000000.0,,14775000000.0,,,16000000.0,,,-1320000000.0,1281000000.0,,0.0,,,,974000000.0,2105000000.0,,,,,2779000000.0,,,,29000000.0,-10000000.0,,12288000000.0,297000000.0,3967000000.0,,3035000000.0,9476000000.0,1593000000.0,,,,,5603000000.0,,,,,2219000000.0,,1066000000.0,,,34426000000.0,,,,,,,,,169000000.0,,,1333000000.0,2289000000.0,,1084000000.0,1034000000.0,,1959000000.0,,,,,,,5723000000.0,,,,,5502000000.0,-1632000000.0,,,218000000.0,,,63000000.0,-1977000000.0,,48000000.0,,287000000.0,20498000000.0,417000000.0,,,1034000000.0,,,,,445000000.0,1333000000.0,5347000000.0,2307000000.0,-1007000000.0,,,,,,,,0.45,,-85000000.0,,,,,,,,,,,,,
2009-12-31,720000000.0,84000000.0,,-1156000000.0,,,9724000000.0,1806000000.0,2901000000.0,13790000000.0,-764000000.0,6399000000.0,127000000.0,,732000000.0,1997000000.0,9499000000.0,329000000.0,-967000000.0,443000000.0,,,3406000000.0,5528000000.0,5502000000.0,-213000000.0,9552000000.0,3943000000.0,,7119000000.0,,,-2084000000.0,540000000.0,5179000000.0,8000000.0,,,,1130000000.0,,-1301000000.0,8761000000.0,-343000000.0,,,,4550000000.0,,1014000000.0,,,39000000.0,-5652000000.0,,3119000000.0,22470000000.0,31795000000.0,161000000.0,3943000000.0,-209000000.0,9724000000.0,9325000000.0,795000000.0,,,-54000000.0,,25229000000.0,,14579000000.0,5199000000.0,,7000000.0,20255000000.0,-5652000000.0,1617000000.0,1783000000.0,-56000000.0,0.0,256000000.0,,,1243000000.0,0.0,,,,86000000.0,2433000000.0,,339000000.0,328000000.0,1047000000.0,-45000000.0,,12828000000.0,170000000.0,4072000000.0,,3026000000.0,9499000000.0,1600000000.0,,1.27,3026000000.0,34728000000.0,6291000000.0,,12828000000.0,-28000000.0,-1220000000.0,2172000000.0,,1440000000.0,4120000000.0,-4985000000.0,34728000000.0,,2901000000.0,,1.27,3060000000.0,,,5179000000.0,188000000.0,2284000000.0,,1556000000.0,,-2220000000.0,625000000.0,540000000.0,,1997000000.0,13790000000.0,-6000000.0,7119000000.0,540000000.0,,4126000000.0,5676000000.0,,2172000000.0,1600000000.0,14579000000.0,7119000000.0,-162000000.0,1001000000.0,,161000000.0,7119000000.0,655000000.0,31000000.0,-2034000000.0,,49000000.0,,293000000.0,20255000000.0,328000000.0,,,540000000.0,,49000000.0,,,-445000000.0,1227000000.0,4550000000.0,2470000000.0,1049000000.0,,293000000.0,443000000.0,9552000000.0,89000000.0,2433000000.0,4072000000.0,,-2084000000.0,-1029000000.0,3917000000.0,2288000000.0,4027000000.0,5676000000.0,,25229000000.0,,4902000000.0,0.0,,,,
2010-03-31,,83000000.0,2290000000.0,-7000000.0,,,,,,13999000000.0,,,,,-280000000.0,,,,,414000000.0,,,2037000000.0,,7119000000.0,-64000000.0,9413000000.0,3951000000.0,,7408000000.0,,,-2359000000.0,568000000.0,5079000000.0,,,,,,0.2,,6934000000.0,-148000000.0,,,,,,902000000.0,,,17000000.0,,,,,,,,,,,691000000.0,,,-54000000.0,,25021000000.0,,14141000000.0,,,9000000.0,,,289000000.0,427000000.0,,,,,,709000000.0,0.0,,,,,2005000000.0,,,,-283000000.0,24000000.0,,13292000000.0,201000000.0,3956000000.0,,3002000000.0,9307000000.0,1434000000.0,,,,,4848000000.0,,,,,2061000000.0,,279000000.0,,,34328000000.0,,,,,,,,,169000000.0,,,1377000000.0,2295000000.0,,490000000.0,464000000.0,,1978000000.0,,,,,,,5489000000.0,,,,,7408000000.0,145000000.0,,,205000000.0,,,42000000.0,-1697000000.0,,51000000.0,,298000000.0,19630000000.0,303000000.0,,,464000000.0,,,,,0.0,1377000000.0,4689000000.0,2086000000.0,-6000000.0,,,,,,,,0.2,,-16000000.0,,,,,,,,,,,,,
2010-06-30,,-383000000.0,2288000000.0,-13000000.0,,,,,,14050000000.0,,,,,-127000000.0,,,,,699000000.0,,,1918000000.0,,7408000000.0,-203000000.0,8014000000.0,3967000000.0,,6536000000.0,,,-2846000000.0,648000000.0,5143000000.0,,,,,,0.27,,7573000000.0,-132000000.0,,,,,,1168000000.0,,,-293000000.0,,,,,,,,,,,956000000.0,,,-1100000000.0,,23516000000.0,,13835000000.0,,,17000000.0,,,-872000000.0,649000000.0,,,,,,973000000.0,3169000000.0,,,,,1478000000.0,,,,-247000000.0,46000000.0,,13915000000.0,285000000.0,3766000000.0,,3940000000.0,10262000000.0,1395000000.0,,,,,5263000000.0,,,,,1887000000.0,,517000000.0,,,33778000000.0,,,,,,,,,167000000.0,,,1337000000.0,2293000000.0,,671000000.0,623000000.0,,1893000000.0,,,,,,,5315000000.0,,,,,6536000000.0,-874000000.0,,,237000000.0,,,45000000.0,-1622000000.0,,31000000.0,,693000000.0,19150000000.0,447000000.0,,,623000000.0,,,,,2000000.0,1337000000.0,4551000000.0,2310000000.0,15000000.0,,,,,,,,0.27,,-101000000.0,,,,,,,,,,,,,
2010-09-30,,35000000.0,2284000000.0,-26000000.0,,,,,,14018000000.0,,,,,-55000000.0,,,,,737000000.0,,,365000000.0,,6536000000.0,-60000000.0,7622000000.0,1421000000.0,,5269000000.0,,,-1706000000.0,740000000.0,5776000000.0,,,,,,0.34,,7903000000.0,-153000000.0,,,,,,1362000000.0,,,-1189000000.0,,,,,,,,,,,1125000000.0,,,-1091000000.0,,24331000000.0,,15070000000.0,,,27000000.0,,,-1267000000.0,1362000000.0,,-16000000.0,,,,1138000000.0,1698000000.0,,,,,2353000000.0,,,,288000000.0,30000000.0,,14689000000.0,304000000.0,4092000000.0,,4124000000.0,10968000000.0,3199000000.0,,,,,5399000000.0,,,,,2080000000.0,,1209000000.0,,,35299000000.0,,,,,,,,,186000000.0,,,1366000000.0,2288000000.0,,821000000.0,774000000.0,,1957000000.0,,,,,,,5690000000.0,,,,,5269000000.0,-1964000000.0,,,253000000.0,,,51000000.0,-1063000000.0,,32000000.0,,362000000.0,20760000000.0,490000000.0,,,774000000.0,,,,,18000000.0,1366000000.0,5109000000.0,2504000000.0,4000000.0,,,,,,,,0.34,,-1183000000.0,,,,,,,,,,,,,
2010-12-31,-1222000000.0,-142000000.0,,39000000.0,,,10258000000.0,5020000000.0,2561000000.0,14885000000.0,-445000000.0,7119000000.0,173000000.0,,198000000.0,1718000000.0,10947000000.0,-14000000.0,-840000000.0,701000000.0,,,584000000.0,4615000000.0,5269000000.0,-118000000.0,8610000000.0,1454000000.0,,5897000000.0,,,-1517000000.0,801000000.0,4555000000.0,-907000000.0,,,,-264000000.0,,-2530000000.0,9179000000.0,-407000000.0,,,,4878000000.0,,1183000000.0,,,-1065000000.0,-5902000000.0,,2722000000.0,22060000000.0,31589000000.0,1043000000.0,1454000000.0,-1313000000.0,10258000000.0,9529000000.0,968000000.0,,,932000000.0,,25348000000.0,,16738000000.0,5711000000.0,1082000000.0,53000000.0,20837000000.0,-5902000000.0,628000000.0,1759000000.0,151000000.0,-46000000.0,-407000000.0,,,998000000.0,5020000000.0,,,,10000000.0,2713000000.0,,599000000.0,411000000.0,841000000.0,51000000.0,,15389000000.0,228000000.0,4356000000.0,,4085000000.0,10947000000.0,1644000000.0,,1.12,4085000000.0,36295000000.0,6550000000.0,,15389000000.0,-7000000.0,-1305000000.0,1139000000.0,,1352000000.0,3740000000.0,-5621000000.0,36295000000.0,,2561000000.0,,1.12,3357000000.0,,,4555000000.0,180000000.0,2287000000.0,,535000000.0,,-2747000000.0,740000000.0,700000000.0,,1718000000.0,14885000000.0,106000000.0,5897000000.0,801000000.0,,3818000000.0,4099000000.0,,1139000000.0,1644000000.0,16738000000.0,5897000000.0,-54000000.0,1018000000.0,,1043000000.0,5897000000.0,702000000.0,35000000.0,-1239000000.0,,19000000.0,,347000000.0,20837000000.0,411000000.0,,,700000000.0,,19000000.0,,,-20000000.0,1631000000.0,4878000000.0,2629000000.0,-920000000.0,,347000000.0,701000000.0,8610000000.0,16000000.0,2713000000.0,4356000000.0,,-1517000000.0,-5000000.0,4904000000.0,2291000000.0,4197000000.0,4099000000.0,678000000.0,25348000000.0,,4615000000.0,-166000000.0,,,,
2011-03-31,,15000000.0,2284000000.0,-9000000.0,,,,,,15985000000.0,,,,,-500000000.0,,,,,1787000000.0,,,2596000000.0,,5897000000.0,-1248000000.0,4511000000.0,1465000000.0,,3649000000.0,,,-1091000000.0,673000000.0,4967000000.0,,,,,,0.29,,8402000000.0,-139000000.0,,,,,,1262000000.0,,,-1245000000.0,,,,,,,,,,,980000000.0,,,-3032000000.0,,23081000000.0,,17188000000.0,,,716000000.0,,,-2248000000.0,166000000.0,,4000000.0,,,,1013000000.0,1685000000.0,,,306000000.0,,862000000.0,,,,-762000000.0,-3000000.0,,16044000000.0,284000000.0,4843000000.0,,6945000000.0,14858000000.0,1691000000.0,,,,,5829000000.0,,,,,1189000000.0,,27000000.0,,,37939000000.0,,,,,,,,,231000000.0,,,1263000000.0,2289000000.0,,696000000.0,655000000.0,,1658000000.0,,,,,,,4157000000.0,,,,,3649000000.0,-1304000000.0,,,1125000000.0,,,51000000.0,-726000000.0,,19000000.0,,386000000.0,21345000000.0,438000000.0,,1777000000.0,655000000.0,,,135000000.0,,0.0,1560000000.0,6085000000.0,2573000000.0,-37000000.0,,,,,,,,0.29,,-1000000.0,,,,,,,,,,,,,
