date,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyCapitalStock,annualEbitda,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,trailingGrossProfit,annualCapitalStock,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,trailingOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyDilutedAverageShares,trailingCapitalExpenditure,quarterlyCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,trailingStockBasedCompensation,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,annualOtherNonCashItems,quarterlyTotalRevenue,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingDepreciationAndAmortization,annualAccumulatedDepreciation,quarterlyEbitda,annualOperatingExpense,annualStockBasedCompensation,trailingSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualCurrentDebt,trailingOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,annualBeginningCashPosition,annualInterestExpense,quarterlyOtherNonCashItems,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyAccumulatedDepreciation,annualInventory,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualBasicAverageShares,trailingNetIncome,annualChangeInInventory,trailingFreeCashFlow,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyTaxProvision,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyFreeCashFlow,quarterlyDilutedEPS,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyGoodwill,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualGoodwill,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualDilutedAverageShares,trailingChangeInWorkingCapital,annualCostOfRevenue,quarterlyTotalAssets,annualCashDividendsPaid,annualNetIncome,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualTotalRevenue,trailingOperatingIncome,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualPurchaseOfInvestment,annualPretaxIncome,annualTaxProvision,trailingInvestingCashFlow,annualAccountsPayable,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,trailingTaxProvision,trailingSaleOfInvestment,annualTotalAssets,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOperatingIncome,annualStockholdersEquity,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyCurrentDebt,quarterlyBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyInventory,quarterlyOtherIncomeExpense,trailingRepurchaseOfCapitalStock,annualIncomeTaxPayable,trailingEndCashPosition,quarterlyInvestingCashFlow,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,trailingPretaxIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingBasicEPS,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
1970-01-01 00:00:01.348963200,2064686564.0,491442862.0,,,1314310895.0,,,,,,,1704503207.0,,,,-32646020.0,,,263693537.0,681753660.0,286668882.0,,,284575111.0,52572435.0,,7912168.0,,,,,,-4.44272,,,128219281.0,,,,,,-281582806.0,,1521634259.0,177768537.0,-157058556.0,,-370543141.0,-178134243.0,,,,,2102054697.0,,,,,-190037762.0,,,,,,,-252075181.0,0.0,,,,155941526.0,,,,-251628344.0,,,,120854345.0,,-394387640.0,,,,,,6171696453.0,,1990475431.0,3023521957.0,211060951.0,,,90095015.0,-52416104.0,,,-516145910.0,5920068109.0,-57279898.0,-4.44272,,2093771.0,,,392591943.0,,89910471.0,,,,,8860127804.0,1418009993.0,,,1995419716.0,,0.0,,,,10850603235.0,,,,1787638768.0,,2114908248.0,,,,,,,,,,,-341971536.0,269294545.0,-233564630.0,,,,,5079849133.0,,,,,,,363313432.0,,,,,893843004.0,52572435.0,-316719096.0,114439407.0,239367681.0,105560322.0,-159629341.0,,,,-1004570.0,,8103371090.0,,,335180850.0,-233564630.0,106634981.0,-92943485.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,1800500000.0,239367681.0,,-963922316.0,1314300000.0,-258070801.0,7458877479.0,-649694254.0,155836523.0,1802883805.0,-65236874.0,1802883805.0,,,1314310895.0,2329067.0,1904081831.0,,365200000.0,636000000.0,393300000.0,-12.3575,,279900000.0,52582068.0,,41458188.0,-652238387.0,,-776800847.0,,,-5.1025,,239600000.0,-143887300.0,959061935.0,8972547899.0,,-175932561.0,,-170023284.0,,1688000000.0,85000000.0,-230400000.0,-198565.0,-31369910.0,-262483799.0,,,-1057202441.0,352067561.0,1805900000.0,,,,-1434974047.0,-222800000.0,1060927709.0,,,-5811237.0,790916969.0,,40514190.0,155836523.0,,345118745.0,500183235.0,130533549.0,41458188.0,,,-1434974047.0,103330353.0,-101797999.0,,531736352.0,,-419500000.0,569828757.0,52572436.0,,-42809651.0,,7458877479.0,635967606.0,2123100000.0,3224100000.0,264400000.0,,,383354523.0,-44800000.0,,,-771800000.0,6023900000.0,269252553.0,-5.1025,,113400000.0,1063755065.0,-15668019.0,469700000.0,9000628484.0,110174991.0,5627370.0,,567653295.0,-771796574.0,9207800000.0,1318979621.0,-10753372.0,5627370.0,1671100000.0,113404707.0,0.0,52572436.0,,6994829077.0,11330900000.0,0.0,-649694254.0,,100000.0,1318979621.0,2218500000.0,7564657834.0,,84962949.0,,-689647868.0,-1159000440.0,-101797999.0,,1504904084.0,-794500074.0,-374700000.0,286800000.0,-268300000.0,,,11330868082.0,279881871.0,5776600000.0,,264427265.0,2218483028.0,-491098952.0,1800518866.0,-12.3575,237300000.0,400746404.0,279881871.0,3379893793.0,469717603.0,790900000.0,52582068.0,-325035477.0,196700000.0,279881871.0,103300000.0,7500000.0,,,,-496899697.0,788038242.0,9000700000.0,,628660866.0,628600000.0,-268300000.0,134800000.0,88439364.0,2358320183.0,1344454142.0,697792173.0,,5620734691.0,393286578.0,6023903432.0,1976109.0,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,1416200000.0,156647003.0,,,1314300000.0,,,,,,,936500000.0,,,,-9381792.0,,,222100000.0,504400000.0,576300000.0,,,484700000.0,52580755.0,,,,,,,85342188.0,-7.3525,,-10800000.0,-82186959.0,,,,,,-117351706.0,,2061600000.0,700000.0,-323000000.0,,66940392.0,-202528840.0,,,,,1392000000.0,,,,,-268512799.0,,,,,,,110983156.0,952500000.0,,,,681556448.0,,,,,,,,282526455.0,-205386.0,-550800000.0,,,,,,,,3498300000.0,4501200000.0,34400000.0,,-73648770.0,-56436130.0,-72800000.0,,,-1158400000.0,6118000000.0,79997615.0,-7.3525,,91600000.0,,,393400000.0,,87687201.0,,,,,8258700000.0,1445100000.0,,,1492900000.0,,0.0,,,,11757000000.0,,,,-100000.0,,2379400000.0,,,,,,,,,,,-478000000.0,247700000.0,-386600000.0,,,,,5528100000.0,,,,,,,2000000.0,,,,,799100000.0,52580755.0,-136399358.0,194600000.0,283841761.0,68900000.0,-4700000.0,,,,-241741188.0,,10029300000.0,17892819.0,,643600000.0,-386600000.0,-100900000.0,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,2350244036.0,283841761.0,,,1314310895.0,,,,,,,931605903.0,,,,-11697790.0,,,-1975020028.0,477937695.0,811902182.0,,,702503333.0,52572435.0,,8082000.0,,,,,114813970.0,17.725004,,-10753372.0,85807513.0,,,,,,-152542646.0,,2420860805.0,119409.0,1899255116.0,,210501769.0,-321535718.0,,,,,1138384738.0,,,,,2011441986.0,,,,,,,285532841.0,205395729.0,,,,-2657954319.0,,,,,,,,324646064.0,0.0,1828924683.0,,,,,,,,3749004658.0,4193054313.0,34365761.0,,110886040.0,820086267.0,110011165.0,,,545252494.0,6376857455.0,3110346.0,17.725004,,109398849.0,,,382409596.0,,90672489.0,,,,,8447092510.0,1275142663.0,,,1214149650.0,,,,,,12196097168.0,,,,362283121.0,,2705072668.0,,,,,,,,,,,1718913518.0,300708097.0,931846646.0,,,,,4612114897.0,,,,,,,1955703.0,,,,,646770100.0,52572435.0,23038119.0,91844814.0,702503333.0,81417626.0,-193771332.0,,,,-264054495.0,,8805169210.0,967185941.0,,674284291.0,931846646.0,-75764912.0,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,2191870369.0,702503333.0,,,1314310895.0,,,,,,,926745099.0,,,,4109821.0,,,224906082.0,454709674.0,895336760.0,,,794312622.0,52572435.0,,8689500.0,,,,,42894670.0,-3.055023,,-10753372.0,773491.0,,,,,,-171592533.0,,3102572122.0,349865.0,-248449438.0,,-140885066.0,-276779809.0,,,,,1430597824.0,,,,,-110664538.0,,,,,,,85968884.0,247457787.0,,,,1932592421.0,,,,,,,,499359345.0,0.0,-531421404.0,,,,,,,,3975067156.0,5098536748.0,34365761.0,,-160017969.0,-1087084362.0,-156441473.0,,,384642489.0,6566383530.0,222579536.0,-3.055023,,101024138.0,,,426013714.0,,96812679.0,,,,,8907163284.0,1378924830.0,,,1454141180.0,,,,,,12882230440.0,,,,900252562.0,,2646201706.0,,,,,,,,,,,-374979931.0,277145515.0,-160610005.0,,,,,4786528040.0,,,,,,,1945499.0,,,,,840651897.0,52572435.0,-26951913.0,323944187.0,794312622.0,77307805.0,135602.0,,,,-280196395.0,,9885064788.0,-916732214.0,,799249480.0,-160610005.0,-23543356.0,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,2098900000.0,794312622.0,,-779577696.0,1314300000.0,1898299540.0,8616516627.0,286083801.0,0.0,896218943.0,122677528.0,901800000.0,,,1314310895.0,-33432618.0,1064696478.0,,431400000.0,416600000.0,1185900000.0,5.4425,,341700000.0,52586667.0,,0.0,-123087821.0,,-1197754080.0,,121390212.0,-1.875,,235000000.0,223296.0,1163590483.0,8992491703.0,,-362476005.0,,-338090811.0,,3098500000.0,600000.0,-490600000.0,-205386.0,-259644916.0,-396909713.0,,,741643648.0,-1019137824.0,1376300000.0,,,,-1713855268.0,202300000.0,-1753898505.0,,,0.0,753571799.0,,-359807353.0,0.0,,156647001.0,794043652.0,-975332374.0,0.0,,,-1713855268.0,80224618.0,-8679493.0,,689282052.0,0.0,-13800000.0,-265304802.0,52572436.0,,-50402379.0,,8616516627.0,416561631.0,3558100000.0,4614200000.0,33700000.0,,114101206.0,1319715740.0,110500000.0,,,286100000.0,6902800000.0,292372339.0,-1.875,,844200000.0,996281515.0,4617341.0,510000000.0,9687732129.0,96119364.0,5627370.0,,598059836.0,286083801.0,9004500000.0,1640172633.0,-24385321.0,5627370.0,1435500000.0,844259368.0,,52572436.0,,5600298352.0,12562600000.0,0.0,286083801.0,,670000000.0,1640172633.0,2924400000.0,5334993550.0,,564431.0,,-635717295.0,732964155.0,-8679493.0,,2933351485.0,-1575436567.0,-124300000.0,368000000.0,-98600000.0,,,12562554232.0,341668865.0,5073500000.0,,33665717.0,2924530436.0,1488593703.0,2098850339.0,5.4425,13900000.0,371291733.0,341668865.0,4614215637.0,509997195.0,753600000.0,52586667.0,-495404143.0,216100000.0,341668865.0,113700000.0,912800000.0,,,,-789444489.0,364441040.0,9687700000.0,1414849251.0,756148794.0,756100000.0,-98600000.0,-59200000.0,0.0,3570062529.0,1795813916.0,1483195797.0,,5073516492.0,1185928233.0,6902661359.0,1935296.0,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,1724363715.0,341668865.0,,,1314310895.0,,,,,,,888853389.0,,,,-30384630.0,,,352700086.0,407952469.0,1139588171.0,,,201230938.0,52572436.0,,,,,,,70040644.0,-7.42,,-24385321.0,-100609289.0,,,,,,-362975087.0,,3769684865.0,780202.0,-239467871.0,,-313812365.0,-285610411.0,,,,,1431407198.0,,,,,-415698737.0,,,,,,,-169586517.0,0.0,,,,1004835840.0,,,,-1807361745.0,,,,499509866.0,0.0,-766952931.0,,,,,,8905321706.0,,3823211625.0,5392528526.0,33474797.0,,-47183816.0,-243411652.0,-47183816.0,,,-104021425.0,7097959961.0,213899455.0,-7.42,,938357233.0,,,426701285.0,,102795722.0,5627370.0,,,,9359863787.0,1908065020.0,,,1318174983.0,,0.0,,,,13183075412.0,,,,1147698971.0,,3168225958.0,,,,,,,,,,,-719769115.0,313396122.0,-390105226.0,,,,,5531910682.0,,,,,,,1925092.0,,,,,749056115.0,52572436.0,-139733090.0,248458472.0,201230938.0,144966915.0,-367605450.0,,,,-355284018.0,,10924439208.0,81973744.0,,871455658.0,-390105226.0,113232215.0,101373141.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,2097190897.0,201230938.0,,,1314310895.0,,,,,,,881487838.0,,,,-10271987.0,,,-336343083.0,369280098.0,1830693201.0,,,512314870.0,52572435.0,,763684.0,,,,,200178735.0,5.89074,,261698480.0,-164669323.0,,,,,,-138792834.0,,3830505859.0,83170.0,332331564.0,,536144463.0,-405418906.0,,,,,1489949751.0,,,,,709698685.0,,,,,,,309938613.0,0.0,,,,-765450661.0,,,,-1901503374.0,,,,469086800.0,0.0,303719385.0,,,,,,9579436085.0,,4272015960.0,5858026755.0,32520192.0,,-61952630.0,944599440.0,-20841922.0,,,-80414685.0,7677932711.0,63667894.0,5.89074,,1318378331.0,,,553666732.0,,102297620.0,5627370.0,,,,10074758852.0,1995617069.0,,,1493961270.0,,0.0,,,,14346774812.0,,,,1163139139.0,,3489932961.0,,,,,,,,,,,324561307.0,382205516.0,309690541.0,,,,,5852290057.0,,,,,,,1914889.0,,,,,1033579018.0,52572435.0,-505715254.0,303681680.0,512314870.0,155200293.0,28199083.0,,,,-695292650.0,,11710316812.0,1027328829.0,,1005933781.0,309690541.0,-4011519.0,66480394.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,2199357348.0,512314870.0,,,1314310895.0,,,,,,,874122282.0,,,,-13514612.0,,,439529228.0,364183540.0,1704801308.0,,,250465232.0,52572435.0,,12181923.0,,,,,777328977.0,1.818389,,261698480.0,-12300000.0,,,,,,-423554570.0,,4725136510.0,147145.0,-391387743.0,,-460907561.0,-890575209.0,,,,,1621298406.0,,,,,324054907.0,,,,,,,-266332025.0,3685000.0,,,,2146955109.0,,,,-2077054262.0,,,,1001630419.0,0.0,-87736464.0,,,,,,10492732904.0,,4479343288.0,6424236285.0,96333031.0,,99539616.0,-790113120.0,99539616.0,,,15182431.0,8415678642.0,111055210.0,1.818389,,1454336076.0,,,651363268.0,,128587206.0,5627370.0,,,,10930514046.0,2058626967.0,,,1573156921.0,,0.0,,,,15409857334.0,,,,1680590301.0,,3836661403.0,,,,,,,,,,,-187276080.0,397157872.0,95597116.0,,,,,6529373575.0,,,,,,,1904685.0,,,,,517274987.0,52572435.0,-681811033.0,283204165.0,250465232.0,168700067.0,100563309.0,,,,-807054883.0,,12953609860.0,-772750194.0,,1192195988.0,95597116.0,48141485.0,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,2920400000.0,250465232.0,,-2253561870.0,1314300000.0,2134685945.0,11420043195.0,743159355.0,47880462.0,866756729.0,-45584775.0,872400000.0,,,1314310895.0,33085365.0,1550657604.0,,649800000.0,470600000.0,1363800000.0,14.135,,335200000.0,52572435.0,,800000.0,-147688277.0,,-2331067374.0,,213951600.0,0.555,,520000000.0,-314911352.0,1545522232.0,12463980803.0,,480197927.0,,-1328239379.0,,4535500000.0,200000.0,-632100000.0,-250000.0,90887186.0,-749462848.0,,,529540286.0,1985725388.0,1662000000.0,,,,-2201943220.0,1452400000.0,-599541362.0,61546421.0,,173712344.0,839303970.0,,80395154.0,47800000.0,,341668865.0,1037573233.0,-660239169.0,11413701.0,,,-2201943220.0,118377502.0,59301569.0,,645732567.0,-250000.0,1180900000.0,172762104.0,52572436.0,,-21085864.0,,11420043195.0,470584488.0,4396400000.0,6432600000.0,109100000.0,,68898399.0,84013411.0,68900000.0,,,743200000.0,9218100000.0,-103730281.0,0.4925,,1028600000.0,-487840322.0,-316559940.0,752100000.0,13306557507.0,133479600.0,5627370.0,,284892278.0,743159355.0,12464000000.0,2896800000.0,253892705.0,5627370.0,1644300000.0,1028577127.0,-19432044.0,59018496.0,,6031883407.0,16860400000.0,-19432044.0,743159355.0,,-100000.0,2085889670.0,3731300000.0,6204645511.0,,198470.0,,-1132811731.0,629952564.0,100412278.0,,4146746299.0,-2513856150.0,1112000000.0,452700000.0,728000000.0,,,16860396522.0,335234106.0,6874000000.0,,109089120.0,3731267723.0,772303466.0,2920407893.0,12.705,1900000.0,467160148.0,335234106.0,6432625288.0,752034588.0,839300000.0,52572435.0,194447646.0,271500000.0,335234106.0,135600000.0,166000000.0,,,,-656224599.0,1261499956.0,13306600000.0,-365998483.0,1323077439.0,1323100000.0,728000000.0,17700000.0,5858809.0,4396415719.0,2615959652.0,-29446104.0,,6873932219.0,1363811233.0,9218099975.0,1894481.0,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,3822586165.0,335234106.0,,,1314310895.0,,,,,,,859391177.0,,,,-14772530.0,,,-1082573980.0,475599556.0,2115669848.0,,,306988958.0,62132861.0,,7172280.0,,,,,137350602.0,17.155,,254127547.0,194084165.0,,,,,,-469169536.0,,4788566030.0,435768.0,1204625567.0,,241325469.0,-586313064.0,,,,,1699898218.0,34565420.0,,,,1940676242.0,,,,,,,-32144044.0,12348372.0,,,,1050545676.0,,,,-2325861417.0,,,,792072377.0,-475000.0,1481167027.0,,,,,,12309827690.0,,5679689573.0,6829872122.0,123036267.0,,319195902.0,-1409500423.0,319195902.0,,,1645102785.0,9983966273.0,205759313.0,14.5175,,1808680890.0,,,618378146.0,,133775951.0,5627370.0,,,,13837752212.0,2218109841.0,,,1577846631.0,,0.0,,,,19517441785.0,,,,1823521521.0,,4177897564.0,,,,,,,,,,,1161971125.0,443727879.0,901943430.0,,,,,7971493420.0,,,,,,,1884278.0,,,,,880596484.0,52572436.0,-810222353.0,325733264.0,306988958.0,150604674.0,561019412.0,,,,-1065541890.0,,14801365542.0,-467751701.0,,1869455247.0,901943430.0,122051587.0,-114494001.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,3887826743.0,306988958.0,,,1314310895.0,,,,,,,852025624.0,,,,-30526191.0,,,-530300340.0,517247594.0,2302726817.0,,,244725970.0,52572435.0,,40216850.0,,,,,92830323.0,1.161774,,997286902.0,12210501.0,,,,,,-534757067.0,,4751316921.0,45532.0,525669969.0,,-44060677.0,-940463481.0,,,,,1757675367.0,53596381.0,,,,682629753.0,,,,,,,-64780473.0,17788500.0,,,,-401295319.0,,,,-2464677847.0,,,,1118591118.0,0.0,471512979.0,,,,,,13538249583.0,,5914555238.0,7904675019.0,127021849.0,,268348941.0,603744275.0,268348941.0,,,963020737.0,11073571736.0,178127637.0,1.161774,,2058000847.0,,,759766916.0,,164266743.0,5627370.0,,,,14806415478.0,2305761614.0,,,1762305738.0,,0.0,,,,20720970716.0,,,,1713389497.0,,4002815865.0,,,,,,,,,,,203164038.0,502773522.0,61077307.0,,,,,7897440028.0,,,,,,,1874074.0,,,,,1280558892.0,52572435.0,-308381720.0,46850031.0,244725970.0,181115891.0,30740237.0,,,,-1139310914.0,,15802115047.0,683067162.0,,1745797563.0,61077307.0,-4630371.0,-205322721.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,3925425780.0,244725970.0,,,1314310895.0,,,,,,,844660070.0,,,,-18955602.0,,,-810180885.0,552674482.0,2877632828.0,,,312578651.0,52572435.0,,38845738.0,,,,,503998530.0,0.76598,,997286902.0,-19936184.0,,,,,,-416390122.0,,5893506534.0,121181.0,843822617.0,,988088311.0,-1114891211.0,,,,,1905305643.0,17278943.0,,,,956024333.0,,,,,,,63296135.0,33103700.0,,,,179682134.0,,,,-2626827983.0,,,,846083647.0,0.0,373835673.0,,,,,,15339198809.0,,7526756201.0,9574284247.0,133783555.0,,198280521.0,-179529692.0,198280521.0,,,1003290145.0,12712370826.0,-268807564.0,0.76598,,2565054177.0,,,844881536.0,,178466641.0,5627370.0,,,,16419269218.0,2383562395.0,,,1871663911.0,,0.0,,,,23946025419.0,,,,1740143783.0,,5134712589.0,,,,,,,,,,,175555152.0,542929641.0,40269408.0,,,,,9299593082.0,,,,,,,1863870.0,,,,,1422422342.0,52572435.0,-1140046958.0,403722019.0,312578651.0,200051291.0,32999067.0,,,,-1770875823.0,,18873877329.0,861720262.0,,1621793881.0,40269408.0,33641732.0,-3078729.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,6990600000.0,312578651.0,,-2402689218.0,1695900000.0,6364354560.0,17332763446.0,3065089423.0,18081410.0,728540516.0,103493352.0,734200000.0,,,1695859459.0,-25407916.0,1629114485.0,,1060400000.0,591600000.0,4597800000.0,56.9,,516600000.0,64380952.0,,800000.0,2637352005.0,,-4797918069.0,,156540041.0,39.2175,,998200000.0,108477466.0,2239235355.0,19391440850.0,,2013658437.0,,-982372493.0,,6652500000.0,300000.0,-1144000000.0,-475000.0,1451998902.0,-2156250313.0,,,3848824014.0,1097407158.0,1797900000.0,118160203.0,,,-2824360373.0,2669700000.0,-3256074908.0,223600947.0,,1004500072.0,1307662872.0,,137121734.0,18000000.0,,335234106.0,1208069339.0,268474667.0,32230752.0,,,-2824360373.0,209720158.0,586776949.0,,1823915282.0,0.0,2109100000.0,64781629.0,53868656.0,,-89662239.0,,17332763446.0,591588053.0,9758200000.0,9592800000.0,153800000.0,,-199048415.0,502706149.0,-199000000.0,,,3065100000.0,14508400000.0,-332335031.0,32.025,,4081200000.0,-482579691.0,294835948.0,933100000.0,20768410856.0,244174923.0,5627370.0,,-217255645.0,3065089423.0,19391400000.0,2587692767.0,998156954.0,5627370.0,1881500000.0,4081019508.0,-26092252.0,53868656.0,,7095999804.0,29149600000.0,-26092252.0,3065089423.0,,-100000.0,2587692767.0,6684700000.0,7160781433.0,,245361.0,,-3506210675.0,4435600963.0,586776949.0,,6183997651.0,-7114521077.0,2308100000.0,726500000.0,2061800000.0,,,29149609108.0,516597918.0,11175600000.0,,153815820.0,6684746241.0,3320856537.0,6990589104.0,56.9,1800000.0,720684258.0,516597918.0,9592754609.0,933057195.0,1307700000.0,52573468.0,-1247559644.0,560600000.0,516597918.0,225500000.0,2146400000.0,,,,-3138792450.0,890719496.0,20768400000.0,-15683036.0,2925338981.0,2925300000.0,2061800000.0,-83600000.0,1003011723.0,9758168258.0,4580662424.0,1061352687.0,,11175656247.0,4597617426.0,14508403073.0,1853667.0,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,7598187459.0,516597918.0,,,1695859459.0,,,,,,,721727090.0,,,,-3251637.0,,,5585211.0,1188948840.0,4815953826.0,,,898313162.0,67834378.0,,32230752.0,,,,,890778367.0,8.9575,,998156954.0,-2457931.0,,,,,,-737135655.0,,6196440479.0,18222590.0,941284229.0,,47440938.0,-763972183.0,,,,,4226730175.0,99855146.0,,,,1675825288.0,,,,,,,326793427.0,0.0,,,,592894205.0,,,161756462.0,-3082750835.0,,,,173485454.0,0.0,766171302.0,,,,,,18624307829.0,,13438686055.0,9593833513.0,167389041.0,,93212471.0,-1273086712.0,93212471.0,,,3672687778.0,15541556994.0,-590486729.0,8.9575,,3917640664.0,,,766583363.0,,268418392.0,5627370.0,,,,18099104248.0,3730418646.0,,,3279860735.0,,0.0,,,,31537790303.0,,,,2598681105.0,,7311445107.0,,,,,,,,,,,672958831.0,806618442.0,607598355.0,,,,,12889799707.0,,,,,,,1843463.0,,,,,1564962545.0,67834378.0,-26234505.0,641235594.0,898313162.0,228714428.0,403602197.0,,,,105867035.0,,22483633220.0,-757208815.0,,188478544.0,607598355.0,946869440.0,-275848362.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,6929005074.0,898313162.0,,,1695859459.0,,,,,,,763950835.0,,,,-27748363.0,,,811257353.0,1085657366.0,3753902235.0,,,836202699.0,,,763684.0,,,,,1121221633.0,,,4062512797.0,5457931.0,,,,,,-704864345.0,,6723889957.0,241365.0,-710506977.0,,1261559062.0,-1056027817.0,,,,,4155795729.0,25144854.0,,,,-435823272.0,,,,,,,-60793427.0,0.0,,,,578105795.0,,,,,,,,1300514546.0,-2570000000.0,-1541726999.0,,,,,,,,8965579173.0,12446803040.0,172497351.0,,-442212471.0,1560086712.0,-442659698.0,,,-60850450.0,16549334989.0,244486729.0,,,2917699536.0,,,876281461.0,,326581608.0,,,,,25018805057.0,4954882345.0,,,4055045353.0,,0.0,,,,33984384230.0,,,,3441925360.0,,7083759057.0,,,,,,,,,,,-1099067301.0,963337928.0,-1033706825.0,,,,,13583224988.0,,,,,,,2846399372.0,,,,,3842640566.0,,-178765495.0,779322119.0,845000000.0,256133228.0,-479820464.0,,,,-2622867035.0,,26030028028.0,461208815.0,,181130673.0,-1033706825.0,100750376.0,-532151638.0,,,,,,,,,,,,,,,,,,,,
