date,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualInventory,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualCapitalStock,trailingChangeInInventory,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyOperatingExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,annualNetPPE,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,trailingChangesInAccountReceivables,trailingPretaxIncome,quarterlyTotalAssets,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualOperatingIncome,trailingTotalRevenue,trailingStockBasedCompensation,annualTaxProvision,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingTaxProvision,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualTotalRevenue,annualAccountsPayable,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCashItems,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyEbitda,annualCommonStockIssuance,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,annualOperatingExpense,trailingOperatingExpense,trailingNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingCostOfRevenue,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,quarterlyGoodwill,annualTotalAssets,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualBasicEPS,annualDilutedEPS,quarterlyDilutedEPS,annualRetainedEarnings,trailingRepurchaseOfCapitalStock,annualDilutedAverageShares,quarterlyBasicAverageShares,trailingDilutedEPS,quarterlyDilutedAverageShares,trailingInterestExpense,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingBasicEPS,trailingResearchAndDevelopment,annualBasicAverageShares,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.191110400,,3571000.0,,-426151000.0,,2439969000.0,,33214000.0,36330000.0,,16279000.0,76371000.0,,,,76371000.0,,,1861000.0,,45652000.0,19381000.0,,,49442000.0,,,97579000.0,134000.0,,54784000.0,,,20623000.0,,,,,39405000.0,-56697000.0,,,,,,,3652605000.0,,,,,,16573000.0,,,,,,,12146000.0,3384714000.0,,,,,,,89559000.0,29534000.0,,,,66633000.0,,64225000.0,,0.0,,,,,,,,,,,51213000.0,,,,,,,,,,-7947000.0,,,,,87420000.0,,76371000.0,,-45980000.0,-49879000.0,,,,,,,-31782000.0,,,,,,,,,,-17292000.0,,,,1779437000.0,,394542000.0,,,267891000.0,,,158289000.0,2866120000.0,57886000.0,,,33062000.0,-20254000.0,,,,65621000.0,,,1519197000.0,,291004000.0,,124118000.0,50296000.0,,103538000.0,,1621148000.0,,,,,,51213000.0,,51213000.0,1873168000.0,16118000.0,,7275000.0,,786221000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,37060000.0,2402000.0,,-452030000.0,,2492086000.0,88532000.0,88532000.0,34196000.0,,1778000.0,89838000.0,2401000.0,,222672000.0,89838000.0,0.0,,663000.0,242485000.0,48865000.0,18829000.0,,,47762000.0,47762000.0,34196000.0,100464000.0,6348000.0,,30667000.0,306892000.0,374807000.0,22335000.0,,,,2492086000.0,75830000.0,-80821000.0,-71457000.0,,,89838000.0,,,3783087000.0,,,21000000.0,,,13599000.0,,,2944116000.0,,276000.0,65948000.0,13467000.0,3435953000.0,,76516000.0,785019000.0,161746000.0,,,163309000.0,24041000.0,,,,26887000.0,45663000.0,76371000.0,,0.0,,,-238396000.0,13599000.0,-251251000.0,192599000.0,,,11448000.0,663000.0,28265000.0,89838000.0,,37624000.0,,2401000.0,1475014000.0,163309000.0,,1100207000.0,4049000.0,,,1545770000.0,,77275000.0,143083000.0,89838000.0,-28579000.0,-80211000.0,-52064000.0,,,6336000.0,,,1788255000.0,21770000.0,,-452030000.0,-21326000.0,100464000.0,,182208000.0,,,150298000.0,-4991000.0,,,26887000.0,1788255000.0,89838000.0,463142000.0,12855000.0,,347134000.0,,,242485000.0,2944116000.0,47718000.0,,150298000.0,37624000.0,-55322000.0,-197333000.0,68838000.0,347134000.0,65948000.0,1445626000.0,130354000.0,1445626000.0,150298000.0,366559000.0,,130354000.0,62513000.0,,96583000.0,67915000.0,1545770000.0,3435953000.0,,-8356000.0,108777000.0,,28265000.0,62513000.0,28265000.0,1994832000.0,19308000.0,1994832000.0,5394000.0,,785019000.0,3783087000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,4562000.0,,-479344000.0,,2963899000.0,,427645000.0,34305000.0,,12110000.0,75218000.0,,,,75218000.0,,,183460000.0,,46129000.0,16865000.0,,,46090000.0,,,135069000.0,-3483000.0,,60431000.0,,,682153000.0,,,,,-2823000.0,-40486000.0,,,,,,,4713721000.0,,,,,,18378000.0,,,,,,,-14620000.0,3940641000.0,,,,,,,193282000.0,28460000.0,,,,23607000.0,,89838000.0,,0.0,,,,,,,,,,,55869000.0,,,,,,,,,,-4250000.0,,,,,95232000.0,,75218000.0,,-692064000.0,-54956000.0,,,,,585000.0,,-81786000.0,,,,,,,,,,-43309000.0,,,,2721273000.0,,592774000.0,,,773080000.0,,,596949000.0,3443243000.0,65186000.0,,,68370000.0,-15342000.0,,,,70181000.0,,,2019838000.0,,481459000.0,,201847000.0,201829000.0,,111315000.0,,2124324000.0,,,,,,55869000.0,,55869000.0,1992448000.0,16083000.0,,24000.0,,784494000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,3718000.0,,-511551000.0,,2981902000.0,,548034000.0,35077000.0,,2380000.0,61138000.0,,,,61138000.0,,,16458000.0,,54374000.0,24934000.0,,,44422000.0,,,138866000.0,689000.0,,17808000.0,,,151207000.0,,,,,31164000.0,-52228000.0,,,,,,,4995396000.0,,,,,,19515000.0,,,,,,,-14080000.0,3960450000.0,,,,,,,422095000.0,33246000.0,,,,25686000.0,,75218000.0,,0.0,,,,,,,,,,,14090000.0,,,,,,,,,,5636000.0,,,,,75192000.0,,61138000.0,,-197442000.0,-60573000.0,,,,,,,-16608000.0,,,,,,,,,,-21064000.0,,,,2806095000.0,,1377580000.0,,,1034946000.0,,,533968000.0,3493453000.0,40362000.0,,,69193000.0,-117037000.0,,,,64018000.0,,,2173032000.0,,1282844000.0,,356581000.0,75900000.0,,94736000.0,,2272127000.0,,,,,,14090000.0,,14090000.0,2189301000.0,19544000.0,,0.0,,784494000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,2791000.0,,-538768000.0,,2970820000.0,,547660000.0,32829000.0,,3818000.0,40715000.0,,,,40715000.0,,,25619000.0,,182596000.0,25228000.0,,,42754000.0,,,141853000.0,7320000.0,,154068000.0,,,-172515000.0,,,-5025000.0,,203091000.0,-48841000.0,,,,,,,4932007000.0,,,,,,26306000.0,,,,,,,-20423000.0,3952138000.0,,,,,,,397389000.0,33527000.0,,,,60470000.0,,61138000.0,,0.0,,,,,,,,,,,151277000.0,,,,,,,,,,,,,,,210621000.0,,40715000.0,,-48332000.0,-60574000.0,,,,,,,24037000.0,,,,,,,,,,154250000.0,,,,2665820000.0,,1825226000.0,,,979869000.0,,,534436000.0,3509588000.0,175478000.0,,,55246000.0,-982000.0,,,,72688000.0,,,2025867000.0,,1467152000.0,,335037000.0,85122000.0,,358074000.0,,2131384000.0,,,,,,151277000.0,,151277000.0,2266187000.0,147453000.0,,0.0,,784494000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,440063000.0,-65000.0,,-565749000.0,,2941824000.0,220574000.0,220574000.0,27370000.0,,23957000.0,45375000.0,2125000.0,,485181000.0,45375000.0,,,22833000.0,252024000.0,172406000.0,23791000.0,,,51704000.0,51704000.0,27370000.0,92013000.0,1284000.0,,32717000.0,491551000.0,964460000.0,-220782000.0,,-810211000.0,0.0,2941824000.0,253749000.0,-60588000.0,193992000.0,,,45375000.0,,,4459597000.0,,-52372000.0,-44463000.0,,,2193000.0,,,3507573000.0,,37000.0,94546000.0,4660000.0,3973111000.0,,90818000.0,806330000.0,265024000.0,4504000.0,,145963000.0,40476000.0,,,-2761821000.0,-14266000.0,42265000.0,40715000.0,,,,,-956517000.0,2193000.0,-202143000.0,313577000.0,,,11006000.0,22833000.0,3432000.0,45375000.0,,28439000.0,,2125000.0,4828770000.0,145963000.0,,3864310000.0,,,,2000576000.0,-16419000.0,115292000.0,236215000.0,45375000.0,283038000.0,-18679000.0,-65837000.0,,,5810000.0,68813000.0,-350000.0,2252600000.0,207374000.0,,-565749000.0,133017000.0,92013000.0,,650883000.0,,,254018000.0,193161000.0,,,-14266000.0,2252600000.0,45375000.0,1033190000.0,55837000.0,,486486000.0,,,252024000.0,3507573000.0,32551000.0,4504000.0,254018000.0,28439000.0,327353000.0,-241940000.0,89838000.0,486486000.0,94546000.0,1872015000.0,178216000.0,1872015000.0,224668000.0,828233000.0,,178216000.0,32766000.0,,204957000.0,72926000.0,2000576000.0,3973111000.0,68813000.0,-5949000.0,135709000.0,,32782000.0,32766000.0,32782000.0,0.0,-305532000.0,0.0,55813000.0,,806330000.0,4459597000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,6526000.0,-168291000.0,-597330000.0,,2923965000.0,,338294000.0,26811000.0,,10917000.0,12866000.0,,,,12866000.0,,,21246000.0,,161775000.0,20470000.0,,,49772000.0,,,84586000.0,0.0,,45881000.0,,,-33151000.0,,,,,22287000.0,-5942000.0,,,,,,,4505128000.0,,,,,,0.0,,,,,,,-32509000.0,3945878000.0,,,,,,23656000.0,202016000.0,35989000.0,,,,-20266000.0,,45375000.0,,,,,,,,,,,,,39355000.0,,,,,,,,,,124000.0,,,,,102340000.0,,12866000.0,,-20083000.0,-65838000.0,,,,,2967000.0,,-53600000.0,,,,,,,,,,16345000.0,,,,2330614000.0,,634004000.0,,,559250000.0,,,297438000.0,3521295000.0,55434000.0,2836000.0,,51884000.0,-117974000.0,,,,96772000.0,,,1909593000.0,,416795000.0,,156206000.0,49656000.0,65483000.0,217209000.0,,2033176000.0,,69626000.0,,,,39355000.0,,39355000.0,0.0,22464000.0,,-14255000.0,,808261000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,2327000.0,-372859000.0,-624637000.0,,2948233000.0,,482896000.0,24449000.0,,22251000.0,54725000.0,,,,54725000.0,,,20713000.0,,61400000.0,20265000.0,,,47891000.0,,,78945000.0,0.0,,86062000.0,,,138114000.0,,,,,-90925000.0,-10549000.0,,,,,,,4861857000.0,,,,,,0.0,,,,,,,41859000.0,3962583000.0,,,,,,-121329000.0,285202000.0,35548000.0,,,,-3213000.0,,12866000.0,,,,,,,,,,,,,83735000.0,,,,,,,,,,518000.0,,,,,141875000.0,,54725000.0,,-9611000.0,-65838000.0,,,,,-1902000.0,,-185537000.0,,,,,,,,,,-101474000.0,,,,2652393000.0,,987842000.0,,,899274000.0,,,414416000.0,3572870000.0,84076000.0,3570000.0,,82978000.0,-143899000.0,,,,96794000.0,,,2116734000.0,,842366000.0,,278675000.0,81128000.0,81740000.0,145476000.0,,2237977000.0,,70137000.0,,,,83735000.0,,83735000.0,0.0,25852000.0,,-38261000.0,,807742000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,3372000.0,-602744000.0,-658834000.0,,2973547000.0,,398914000.0,25545000.0,,413000.0,12849000.0,,,,12849000.0,,,11194000.0,,55999000.0,19791000.0,,,46009000.0,,,80216000.0,0.0,,67812000.0,,,-271354000.0,,,0.0,,274876000.0,-16424000.0,,,,,,,4669620000.0,,,,,,0.0,,,,694000.0,,,-41876000.0,3987481000.0,,,,,,67821000.0,301307000.0,36786000.0,,,,,,54725000.0,,,,,,,,,,,,,64440000.0,,,,,,,,,,-2677000.0,,,,,124389000.0,,12849000.0,,-48659000.0,-65838000.0,,,,,-45000.0,,177911000.0,,,,,,,,,,258452000.0,,,,2452380000.0,,1251247000.0,,,682139000.0,,,410981000.0,3632381000.0,87190000.0,1865000.0,,55027000.0,83817000.0,,,,94154000.0,,,1921700000.0,,1108058000.0,,215349000.0,68621000.0,13257000.0,143189000.0,,2041399000.0,,69761000.0,,,,64440000.0,,64440000.0,0.0,19213000.0,,-33229000.0,,807742000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,-2672000.0,-1694000.0,-497225000.0,-693708000.0,,3028196000.0,377230000.0,377230000.0,26909000.0,,7893000.0,62006000.0,4714000.0,,180582000.0,62006000.0,,,20770000.0,338754000.0,523516000.0,18858000.0,,,44127000.0,44127000.0,26909000.0,77268000.0,6155000.0,,35651000.0,419059000.0,972684000.0,163719000.0,,0.0,288761000.0,3028196000.0,-25656000.0,-175641000.0,-156234000.0,0.0,,62006000.0,,,4774673000.0,,-31505000.0,16631000.0,,-211000.0,30788000.0,,,3721904000.0,526000.0,,87386000.0,49157000.0,4039954000.0,,79384000.0,807742000.0,235406000.0,26000.0,-1653000.0,205605000.0,37420000.0,,,-1641119000.0,7810000.0,41474000.0,12849000.0,,,,,-167705000.0,30788000.0,-208556000.0,273316000.0,,,10531000.0,20770000.0,4135000.0,62006000.0,,15146000.0,,4714000.0,3855871000.0,205605000.0,,2883187000.0,-5087000.0,,,1950951000.0,59284000.0,50455000.0,288761000.0,62006000.0,-27974000.0,-89352000.0,-66382000.0,,,5394000.0,68728000.0,,2289705000.0,-98414000.0,,-693708000.0,-159640000.0,77268000.0,,699368000.0,,,224875000.0,-201297000.0,,,7810000.0,2289705000.0,62006000.0,982778000.0,40851000.0,,734719000.0,,,338754000.0,3721904000.0,46616000.0,26000.0,224875000.0,15146000.0,21822000.0,-263896000.0,45375000.0,734719000.0,87386000.0,1828993000.0,211797000.0,1828993000.0,191665000.0,412646000.0,11382000.0,211797000.0,50678000.0,-101196000.0,570132000.0,94733000.0,1950951000.0,4039954000.0,68728000.0,-7122000.0,145743000.0,,37345000.0,50678000.0,37345000.0,0.0,27204000.0,0.0,126596000.0,,807742000.0,4774673000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,4800000.0,-341583000.0,-728684000.0,,3040258000.0,,503869000.0,27425000.0,,3316000.0,20150000.0,,,,20150000.0,,,770000.0,,65198000.0,18586000.0,,,42329000.0,,,79180000.0,-4697000.0,,24503000.0,,,-21605000.0,,,,,37249000.0,-56038000.0,,,,,,,4858246000.0,,,,,,15489000.0,,,,0.0,,,-41856000.0,4053212000.0,,,,,,-24587000.0,307219000.0,37929000.0,,,,6936000.0,,62006000.0,,,,,,,,,,,,,19703000.0,,,,,,,,,,-665000.0,-1096000.0,,,,81018000.0,,20150000.0,,-57022000.0,-73392000.0,,,,,616000.0,,-18426000.0,,,,,,,,,,-18789000.0,,,,2427916000.0,,945529000.0,,,805034000.0,,,407732000.0,3768942000.0,-679448000.0,4013000.0,,45115000.0,-115921000.0,,,,87092000.0,,,1897337000.0,,1559779000.0,,235900000.0,59646000.0,106271000.0,-614250000.0,,2020184000.0,,69343000.0,,,,19703000.0,,19703000.0,0.0,27269000.0,,112000.0,,807742000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,636000.0,-490841000.0,-760298000.0,,3089143000.0,,577905000.0,28485000.0,,16918000.0,34554000.0,,,,34554000.0,,,770000.0,,60380000.0,18890000.0,,,49131000.0,,,81023000.0,4264000.0,,100058000.0,,,129407000.0,,,,,-23596000.0,-40385000.0,,,,,,,5050666000.0,,,,,,12307000.0,,,,,,,14404000.0,4108890000.0,,,,,,-48674000.0,294194000.0,38185000.0,,,,34000.0,,20150000.0,,,,,,,,,,,,,99422000.0,,,,,,,,,,75000.0,-2128000.0,,,,157133000.0,,34554000.0,,-93256000.0,-73392000.0,,,,,-2917000.0,,-157089000.0,,,,,,,,,,-63981000.0,,,,2355758000.0,,1124941000.0,,,941776000.0,,,387893000.0,3849441000.0,102030000.0,1887000.0,,45348000.0,-74658000.0,,,,84899000.0,,,1845506000.0,,962531000.0,,283969000.0,54437000.0,-11882000.0,162410000.0,,1967865000.0,,68795000.0,,,,99422000.0,,99422000.0,0.0,22195000.0,,-7717000.0,,812172000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,3616000.0,-519546000.0,-798183000.0,,3144762000.0,,501520000.0,29616000.0,,2219000.0,85866000.0,,,,85866000.0,,,770000.0,,187147000.0,20583000.0,,,47017000.0,,,178152000.0,-220027000.0,,71926000.0,,,-42025000.0,,,-139000.0,,167180000.0,-95035000.0,,0.0,,,,,5191448000.0,,,,,,0.0,,,,,,,51312000.0,4259475000.0,,,,,,-12764000.0,272218000.0,38539000.0,,,,5944000.0,,34554000.0,,,,,,,,,,,,,68310000.0,,,,,,,,,,-109000.0,-176000.0,,,,131048000.0,,85866000.0,,-72114000.0,,,,,,369000.0,,62200000.0,,,,,,,,,,72145000.0,,,,2501213000.0,,1138379000.0,,,931973000.0,,,384444000.0,3942945000.0,90290000.0,2303000.0,,47031000.0,75694000.0,,,,97416000.0,,,1989737000.0,,860942000.0,,297556000.0,71167000.0,-19044000.0,277437000.0,,2116769000.0,,68799000.0,,,,68310000.0,,68310000.0,0.0,26860000.0,,21105000.0,,812172000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,56266000.0,2689000.0,-53673000.0,-833862000.0,,3187457000.0,413537000.0,413537000.0,29565000.0,,3981000.0,181121000.0,,,362500000.0,181121000.0,,,832000.0,393229000.0,196070000.0,,,,43033000.0,43033000.0,29565000.0,325385000.0,225538000.0,,54224000.0,456359000.0,1052632000.0,-9511000.0,,-43026000.0,-10000.0,3187457000.0,181667000.0,-78372000.0,-26595000.0,0.0,,181121000.0,,,5386393000.0,,-90587000.0,119115000.0,,-3469000.0,0.0,,,4021319000.0,,-1733000.0,114563000.0,95255000.0,4446886000.0,,,813270000.0,250711000.0,1293000.0,-4562000.0,282382000.0,39149000.0,,,-1405643000.0,46500000.0,26434000.0,85866000.0,,,,,-300215000.0,0.0,-269830000.0,302557000.0,,,11741000.0,832000.0,51535000.0,181121000.0,,42796000.0,,,4403061000.0,282382000.0,,3350429000.0,659000.0,-69000.0,,2290464000.0,80980000.0,87160000.0,240148000.0,181121000.0,92670000.0,-77823000.0,,,,5078000.0,69603000.0,199000.0,2683693000.0,106448000.0,,-833862000.0,-6867000.0,325385000.0,,750075000.0,,,238970000.0,103295000.0,,,46500000.0,2683693000.0,181121000.0,1194212000.0,16110000.0,,939507000.0,,,393229000.0,4021319000.0,70464000.0,1293000.0,238970000.0,42796000.0,88290000.0,-305154000.0,62006000.0,939507000.0,114563000.0,2136248000.0,302053000.0,2136248000.0,238970000.0,927678000.0,,302053000.0,87659000.0,5635000.0,266534000.0,596273000.0,2290464000.0,4446886000.0,69603000.0,-40000.0,153802000.0,,51535000.0,87659000.0,51535000.0,0.0,519949000.0,0.0,2610000.0,,813270000.0,5386393000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,3647000.0,-114523000.0,-873758000.0,,3260252000.0,,598830000.0,34404000.0,,-3111000.0,70437000.0,,,,70437000.0,,,832000.0,,66279000.0,20457000.0,,,60369000.0,,,293430000.0,-615000.0,,32163000.0,,,180526000.0,,,,,-165798000.0,-73246000.0,,-52577000.0,,,,,5665220000.0,,,,,,0.0,,,,,,,-110684000.0,4534096000.0,,,,,,-94104000.0,359046000.0,40296000.0,,,,57931000.0,,181121000.0,,,,,,,,,,,,,28502000.0,,,,,,,,,,278000.0,-636000.0,,,,92916000.0,,70437000.0,,-126401000.0,-79616000.0,,,,,-551000.0,,-232899000.0,,,,,,,,,,-239044000.0,,,,2986637000.0,,1234616000.0,,,1131124000.0,,,461350000.0,4134010000.0,55731000.0,2741000.0,,64605000.0,-184765000.0,,,,118686000.0,,,2372197000.0,,1112606000.0,,397252000.0,76645000.0,76922000.0,122010000.0,,2525287000.0,,69068000.0,,,,28516000.0,,28502000.0,0.0,25983000.0,,58000.0,,843294000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,5167000.0,-143070000.0,-912850000.0,,3361852000.0,,667908000.0,36407000.0,,1043000.0,128876000.0,,,,128876000.0,,,255984000.0,,67759000.0,20622000.0,,,46305000.0,,,246798000.0,6916000.0,,97772000.0,,,26314000.0,,,,,167622000.0,-83148000.0,,-47871000.0,,,,,5896708000.0,,,,,,0.0,,,,,,,58439000.0,4581352000.0,,,,,,-39873000.0,509190000.0,41640000.0,,,,26152000.0,,70437000.0,,,,,,,,,,,,,92599000.0,,,,,,,,,,1333000.0,-4944000.0,,,,160034000.0,,128876000.0,,-135732000.0,-79616000.0,,,,,2038000.0,,31163000.0,,,,,,,,,,84474000.0,,,,3237742000.0,,1589184000.0,,,1315356000.0,,,885327000.0,4274702000.0,117351000.0,1590000.0,,61162000.0,-55001000.0,,,,118337000.0,,,2197671000.0,,1404074000.0,,457410000.0,89042000.0,125307000.0,185110000.0,,2352415000.0,,67272000.0,,,,92605000.0,,92599000.0,0.0,26119000.0,,231000.0,,848949000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,4497000.0,-122160000.0,-943539000.0,,3385436000.0,,603683000.0,35917000.0,,3366000.0,59214000.0,,,,59214000.0,,,355645000.0,,60149000.0,21565000.0,,,42499000.0,,,296903000.0,-234955000.0,,74778000.0,,,-74962000.0,,,1583000.0,,100047000.0,-87564000.0,,-245000.0,,,,,5848148000.0,,,,,,0.0,,,,,,,-69662000.0,4648238000.0,,,,,,-14837000.0,461038000.0,42418000.0,,,,-97912000.0,,128876000.0,,,,,,,,,,,,,70158000.0,,,,,,,,,,2846000.0,-2869000.0,,,,138761000.0,,59214000.0,,-90522000.0,,,,,,2643000.0,,-14691000.0,,,,,,,,,,12483000.0,,,,3323099000.0,,1824350000.0,,,1199910000.0,,,983059000.0,4328975000.0,92977000.0,2959000.0,,69101000.0,62830000.0,,,,122242000.0,,,2170010000.0,,1671224000.0,,467912000.0,134549000.0,-48603000.0,153126000.0,,2340040000.0,,67203000.0,,,,70281000.0,,70158000.0,0.0,17731000.0,,0.0,,846526000.0,,,,,,,,,,,,,,,,,,,,,,,,
