date,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingEndCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualCurrentDebt,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalRevenue,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,annualBasicEPS,quarterlyChangeInAccountPayable,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyBasicEPS,quarterlyRetainedEarnings,annualCurrentAssets,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDilutedEPS,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyCommonStockIssuance,quarterlyDilutedEPS,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingChangeInInventory,annualInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,trailingOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualNetPPE,annualDilutedAverageShares,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualOtherCurrentLiabilities,quarterlyBasicAverageShares,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGoodwill,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualOperatingIncome,annualOtherIncomeExpense,annualInvestingCashFlow,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualBasicAverageShares,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,annualEndCashPosition,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
1970-01-01 00:00:00.938649600,,210500000,,,,,,46500000,,,,,,446800000.0,-36200000.0,,80000000.0,,32000000.0,12900000,,,,,,,,,169600000.0,726000000.0,,,,,-1800000.0,363900000.0,,0.0,,,,,-7800000.0,,,,28900000,0.175,368200000.0,,0.0,,,,,,,,-700000.0,,130500000.0,,,,431600000.0,-3400000.0,235400000.0,,,,,,,51100000.0,12900000,,,,,,73714286.0,19300000.0,12900000,33500000.0,277200000.0,,,,,,28300000.0,,,,,,,-300000.0,0.175,,-35200000.0,,31000000.0,7900000.0,3800000.0,,,,29000000.0,-365000000.0,22500000.0,,,,-3600000.0,,,,111300000.0,-100000.0,,,,,,,-600000.0,26700000.0,,,,0.0,,,8900000.0,,21800000.0,361000000.0,,73714286.0,,,,,,,,,,,,,-8500000.0,,882500000.0,128600000.0,518600000.0,,,,,,,,,,,32000000.0,32000000.0,,17600000.0,,0.0,,,,,,400000.0,-48600000.0,138600000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,216700000,100000.0,,58700000.0,32400000.0,,43900000,,,35100000.0,,,438900000.0,-24800000.0,,81500000.0,834300000.0,32400000.0,15400000,519700000.0,,0.81,,5600000.0,,,26300000.0,159900000.0,716300000.0,206200000.0,-68600000.0,,,-1800000.0,351200000.0,-357700000.0,-200000.0,,279000000.0,,,-13400000.0,,438900000.0,-20600000.0,27000000,,381800000.0,351200000.0,5000000.0,-6200000.0,,,,58700000.0,,,1600000.0,0.795,135200000.0,,,381800000.0,420300000.0,-1600000.0,235600000.0,3200000.0,,-114400000.0,58700000.0,25200000.0,-6500000.0,54500000.0,15400000,512100000.0,,,137500000.0,,,17900000.0,15400000,37600000.0,279000000.0,,33100000.0,863300000.0,-100000.0,21100000.0,21100000.0,235600000.0,420300000.0,,159900000.0,68700000.0,-6700000.0,1500000.0,,,-25300000.0,,35100000.0,800000.0,3900000.0,,109200000.0,,26300000.0,-357700000.0,25500000.0,,400000.0,,-200000.0,,,,109200000.0,100000.0,358600000.0,73836478.0,118400000.0,32400000.0,314600000.0,127200000.0,400000.0,25400000.0,,177100000.0,25500000.0,58900000.0,,,7600000.0,,23000000.0,358600000.0,58900000.0,,716300000.0,,,,7300000.0,,-100000.0,,91800000.0,14200000.0,,-2000000.0,100000.0,,863300000.0,127200000.0,512100000.0,17900000.0,,-232800000.0,108400000.0,-3400000.0,-232700000.0,,,65900000.0,,32400000.0,32400000.0,72469136.0,16900000.0,,32000000.0,32400000.0,,,124100000.0,,400000.0,-68600000.0,65900000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,217646000,,,,,,46971000,,,,,,471028000.0,-12102000.0,,83328000.0,,34162000.0,16276000,,,,,,,,,188515000.0,720923000.0,,,,,-1808000.0,380741000.0,,8262000.0,-9363000.0,,,,-28478000.0,,,,28591000,0.225,396230000.0,,-58000.0,,,,,,,,20000.0,,134318000.0,,,,409652000.0,-12801000.0,240513000.0,,,,,,,54737000.0,16276000,,,,,,72932000.0,17144000.0,16276000,36357000.0,282513000.0,,,,,,29158000.0,,,,,,,290000.0,0.225,,-16381000.0,,45212000.0,-1141000.0,4122000.0,,,,25653000.0,-366389000.0,24856000.0,,,,604000.0,,,,118830000.0,0.0,,,,,,,1746000.0,16089000.0,,,,0.0,,,8919000.0,,25195000.0,354534000.0,,72272000.0,,,,,,,,,,,,,-292000.0,,884663000.0,123735000.0,503922000.0,,,,,,,,,,,34162000.0,34162000.0,,18380000.0,,32416000.0,,,,,,365000.0,-84653000.0,143303000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,227667000,,,,,,49383000,,,,,,481988000.0,-28148000.0,,86063000.0,,36890000.0,17792000,,,,,,,,,193134000.0,740748000.0,,,,,-1797000.0,398107000.0,,,-40000.0,,,,8489000.0,,,,31168000,0.245,412225000.0,,1656000.0,,,,,,,,1000.0,,141604000.0,,,,425243000.0,-4043000.0,239692000.0,,,,,,,54895000.0,17792000,,,,,,73128000.0,17210000.0,17792000,36680000.0,288854000.0,,,,,,26933000.0,,,,,,,959000.0,0.245,,-23473000.0,,40496000.0,-6007000.0,4827000.0,,,,26197000.0,-381662000.0,31952000.0,,,,675000.0,,,,122383000.0,0.0,,,,,,,2728000.0,37052000.0,,,,0.0,,,9455000.0,,27247000.0,359086000.0,,71898000.0,,,,,,,,,,,,,13579000.0,,911412000.0,128022000.0,513305000.0,,,,,,,,,,,36890000.0,36890000.0,,18215000.0,,34162000.0,,,,,,366000.0,-85902000.0,152638000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,224691000,,,,,,46845000,,,,,,486395000.0,-27925000.0,,81691000.0,,45661000.0,16240000,,,,,,,,,213986000.0,728671000.0,,,,,-1787000.0,394470000.0,,,-9341000.0,,,,6256000.0,,,,28570000,0.225,426678000.0,,1401000.0,,,,,,,,-3000.0,,143000000.0,,,,404684000.0,-1938000.0,228243000.0,,,,,,,53121000.0,16240000,,,,,,72588000.0,14871000.0,16240000,35251000.0,272409000.0,,,,,,23363000.0,,,,,,,218000.0,0.225,,-28833000.0,,57007000.0,-2845000.0,5157000.0,,,,26933000.0,-379166000.0,29295000.0,,,,1316000.0,,,,116372000.0,0.0,,,,,,,8771000.0,42042000.0,,,,0.0,,,8745000.0,,24985000.0,349505000.0,,71548000.0,,,,,,,,,,,,,13209000.0,,895223000.0,124315000.0,500753000.0,,,,,,,,,,,45661000.0,45661000.0,,18275000.0,,36890000.0,,,,,,366000.0,-111792000.0,156979000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,213477000,0.0,,64666000.0,55559000.0,,41640000,,,39574000.0,,,506649000.0,-29568000.0,,78352000.0,883481000.0,55559000.0,14358000,553642000.0,,0.9,,3870000.0,,,39503000.0,203102000.0,779845000.0,215949000.0,-89163000.0,,,-1778000.0,407549000.0,-402412000.0,,1000.0,303547000.0,,,658000.0,,506649000.0,-13075000.0,25561000,,439258000.0,407549000.0,871000.0,-18743000.0,,,,64666000.0,,,-4463000.0,0.89,135125000.0,,,439258000.0,440540000.0,-843000.0,252752000.0,2114000.0,,33865000.0,64666000.0,32416000.0,-7170000.0,52791000.0,14358000,544690000.0,,,145000000.0,,,14922000.0,14358000,36712000.0,303547000.0,,33256000.0,952239000.0,,19674000.0,19674000.0,252752000.0,440540000.0,,203102000.0,70949000.0,-19625000.0,647000.0,,,-25246000.0,,39574000.0,4262000.0,4896000.0,,121522000.0,,39503000.0,-402412000.0,35873000.0,,366000.0,,-569000.0,,,,121522000.0,0.0,377433000.0,72658427.0,127798000.0,55559000.0,329839000.0,127754000.0,9898000.0,32615000.0,,184839000.0,35873000.0,0.0,,,6137000.0,,20495000.0,377433000.0,0.0,,779845000.0,,,,23143000.0,,-4445000.0,,97922000.0,19002000.0,,,7369000.0,,952239000.0,127754000.0,544690000.0,14922000.0,,-93933000.0,113890000.0,2026000.0,-97743000.0,,,163528000.0,,55559000.0,55559000.0,71851111.0,16079000.0,,45661000.0,55559000.0,,,-5731000.0,,366000.0,-89163000.0,163528000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,233822000,,,,,,50894000,,,,,,495070000.0,-20285000.0,,87475000.0,,55689000.0,18110000,,,,,,,,,192931000.0,773499000.0,,,,,-1782000.0,404982000.0,,8598000.0,-737000.0,,,,-14694000.0,,,,32197000,0.255,455584000.0,,-1168000.0,,,,,,206105000.0,,-32000.0,,146347000.0,,,,431312000.0,-6928000.0,252819000.0,,,,,,,55278000.0,18174000,,,,,,72688000.0,13986000.0,18110000,36581000.0,302139000.0,,,,,,20482000.0,,,,,,,2073000.0,0.25,,-20462000.0,,32570000.0,-5053000.0,4634000.0,,,,37425000.0,-408980000.0,35334000.0,,,,216000.0,,,,122706000.0,0.0,,,,,,,130000.0,29215000.0,,,,0.0,,,9113000.0,,27287000.0,364519000.0,,71366000.0,,,,,,,,,,,,,8753000.0,,931380000.0,124454000.0,526398000.0,,,,,,,,,,,55689000.0,55689000.0,,18697000.0,,55559000.0,,,,,,368000.0,-116053000.0,160361000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,231769000,,,,,,43535000,,,,,,473238000.0,-21521000.0,,88107000.0,,40443000.0,15190000,,,,,,,,,179943000.0,766212000.0,,,,,-1788000.0,398230000.0,,-3990000.0,-1023000.0,,,,-18142000.0,,,,25629000,0.21,468987000.0,,-2378000.0,,,,,,212400000.0,,-36000.0,,143662000.0,,,,434399000.0,-4449000.0,248024000.0,,,,,,,62478000.0,15190000,,,,,,73298000.0,13989000.0,15190000,37297000.0,293295000.0,,,,,,20740000.0,,,,,,,2273000.0,0.205,,-22087000.0,,26317000.0,-10577000.0,4265000.0,,,,34082000.0,-409166000.0,31282000.0,,,,-6784000.0,,,,124647000.0,0.0,,,,,,,-15246000.0,17429000.0,,,,0.0,,,6879000.0,,22069000.0,357046000.0,,71590000.0,,,,,,,,,,,,,-4658000.0,,912377000.0,123019000.0,514147000.0,,,,,,,,,,,40443000.0,40443000.0,,17906000.0,,55689000.0,,,,,,369000.0,-127619000.0,153626000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,221612000,,,,,,45998000,,,,,,465314000.0,-22338000.0,,82129000.0,,44806000.0,15734000,,,,,,,,,179961000.0,816283000.0,,,,,-2152000.0,403080000.0,,,-3204000.0,,,,8861000.0,,,,27348000,0.22,482570000.0,,610000.0,,,,,,207125000.0,,-1000.0,,139483000.0,,,,470513000.0,484000.0,238080000.0,,,,,,,54781000.0,15734000,,,,,,73322000.0,14951000.0,15734000,35897000.0,285353000.0,,,,,,0.0,,,,,,,1474000.0,0.215,,-23346000.0,,25114000.0,-16662000.0,3505000.0,,,,37332000.0,-440014000.0,32322000.0,,,,-690000.0,,,,129079000.0,0.0,,,,,,,4363000.0,41055000.0,,,,0.0,,,7789000.0,,23523000.0,376269000.0,,71758000.0,,,,,,,,,,,,,17709000.0,,941049000.0,124368000.0,537969000.0,,,,,,,,,,,44806000.0,44806000.0,,18649000.0,,40443000.0,,,,,,370000.0,-103358000.0,154847000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,,205706000,0.0,,58908000.0,48013000.0,,35949000,,,13168000.0,,,441024000.0,-26355000.0,,72384000.0,891986000.0,48013000.0,9810000,562814000.0,,0.82,,-4723000.0,,,36741000.0,154151000.0,822931000.0,227304000.0,-114402000.0,,,-2151000.0,374915000.0,-441829000.0,,0.0,286873000.0,,,11503000.0,,441024000.0,-12472000.0,17617000,,490229000.0,374915000.0,-1787000.0,-4964000.0,,,,58844000.0,185131000.0,,314000.0,0.805,133322000.0,,,490229000.0,469204000.0,6127000.0,239387000.0,7896000.0,185131000.0,35657000.0,58844000.0,55559000.0,-7873000.0,54767000.0,9810000,540412000.0,,,146137000.0,,,19460000.0,9810000,36362000.0,286873000.0,,29447000.0,915327000.0,,21240000.0,21240000.0,239387000.0,469204000.0,,154151000.0,73584000.0,-4766000.0,2076000.0,,,-26326000.0,,13168000.0,-9696000.0,3168000.0,,120531000.0,,36741000.0,-441829000.0,28026000.0,,370000.0,,476000.0,,,,120531000.0,0.0,381102000.0,73098137.0,127878000.0,48013000.0,329172000.0,122569000.0,3207000.0,40179000.0,,175452000.0,28026000.0,0.0,,,5666000.0,,15476000.0,381102000.0,0.0,,822931000.0,,,,-7546000.0,,245000.0,,88355000.0,15572000.0,,,13853000.0,,915327000.0,122569000.0,540412000.0,19460000.0,,-92221000.0,101868000.0,-6782000.0,-90499000.0,,,140983000.0,,48013000.0,48013000.0,71760976.0,18332000.0,,44806000.0,48013000.0,,,-41988000.0,,370000.0,-114402000.0,140983000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,218707000,,,,,,39689000,,,,,,444554000.0,-20059000.0,,78946000.0,,52348000.0,13275000,,,,,,,,,159945000.0,830821000.0,,,,,-2150000.0,381790000.0,,,-2196000.0,,,,434000.0,,,,22272000,0.185,501354000.0,,184000.0,,,,,,192005000.0,,-78000.0,,139761000.0,,,,468714000.0,4826000.0,237656000.0,,,,,,,56674000.0,13275000,,,,,,73358000.0,19281000.0,13275000,35060000.0,284609000.0,,,,,,24197000.0,,,,,,,1423000.0,0.18,,-20363000.0,,12708000.0,-4316000.0,2801000.0,,,,23604000.0,-452629000.0,27672000.0,,,,-4245000.0,,,,113240000.0,0.0,,,,,,,4335000.0,29958000.0,,,,0.0,,,6448000.0,,19723000.0,378192000.0,,71726000.0,,,,,,,,,,,,,9595000.0,,918905000.0,135319000.0,537115000.0,,,,,,,,,,,52348000.0,52348000.0,,17417000.0,,48013000.0,,,,,,371000.0,-125245000.0,147237000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,233154000,,,,,,45709000,,,,,,459339000.0,-21661000.0,,84650000.0,,62864000.0,17539000,,,,,,,,,167505000.0,911295000.0,,,,,-2155000.0,422664000.0,,,-63000.0,,,,-1628000.0,,,,28972000,0.245,516738000.0,,-1038000.0,,,,,,208480000.0,,-626000.0,,148504000.0,,,,538073000.0,564000.0,241207000.0,,,,,,,55678000.0,17539000,,,,,,73786000.0,21483000.0,17539000,37995000.0,291834000.0,,,,,,30019000.0,,,,,,,1556000.0,0.24,,-22260000.0,,6066000.0,-7937000.0,2776000.0,,,,25586000.0,-497775000.0,29144000.0,,,,-1446000.0,,,,121301000.0,0.0,,,,,,,10516000.0,33678000.0,,,,0.0,,,8563000.0,,26102000.0,413520000.0,,71880000.0,,,,,,,,,,,,,11418000.0,,1003409000.0,141639000.0,580745000.0,,,,,,,,,,,62864000.0,62864000.0,,16737000.0,,52348000.0,,,,,,372000.0,-72762000.0,161439000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,239764000,,,,,,48077000,,,,,,464150000.0,-21525000.0,,85520000.0,,76094000.0,17778000,,,,,,,,,173474000.0,925770000.0,,,,,-2157000.0,435096000.0,,,-1530000.0,,,,8426000.0,,,,29029000,0.245,532360000.0,,1626000.0,,,,,,207262000.0,,-1413000.0,,154244000.0,,,,548582000.0,-2988000.0,240406000.0,,,,,,,56491000.0,17778000,,,,,,73062000.0,21092000.0,17778000,37414000.0,290676000.0,,,,,,28504000.0,,,,,,,106000.0,0.245,,-20624000.0,,1037000.0,-13093000.0,2783000.0,,,,44513000.0,-513574000.0,29178000.0,,,,-94000.0,,,,123236000.0,0.0,,,,,,,13230000.0,47780000.0,,,,0.0,,,8914000.0,,26692000.0,412196000.0,,71904000.0,,,,,,,,,,,,,27156000.0,,1018511000.0,126706000.0,583415000.0,,,,,,,,,,,76094000.0,76094000.0,,19047000.0,,62864000.0,,,,,,372000.0,-76451000.0,172437000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,,235066000,4038000.0,,66647000.0,90205000.0,,45740000,,,7722000.0,,,447973000.0,-24492000.0,,83852000.0,926691000.0,90205000.0,18055000,593723000.0,,0.93,,6150000.0,,,21684000.0,162688000.0,954999000.0,225895000.0,-46027000.0,,,-2156000.0,447196000.0,-520182000.0,,-1427000.0,285285000.0,,,-4115000.0,,447973000.0,3117000.0,26800000,,548258000.0,447196000.0,5378000.0,-5216000.0,,,,66647000.0,197881000.0,,-209000.0,0.91,151214000.0,,,548258000.0,594467000.0,432000.0,219182000.0,4075000.0,197881000.0,64674000.0,66647000.0,48013000.0,-8618000.0,57052000.0,18055000,600475000.0,,,148348000.0,,,28248000.0,18055000,37878000.0,285285000.0,,31711000.0,1047671000.0,,0.0,0.0,219182000.0,594467000.0,,162688000.0,72141000.0,2834000.0,990000.0,,,-26531000.0,,7722000.0,-9144000.0,2335000.0,,127828000.0,,21684000.0,-520182000.0,37855000.0,,372000.0,,110000.0,,,,127828000.0,4038000.0,434817000.0,73238462.0,154452000.0,90205000.0,332968000.0,143974000.0,14111000.0,43036000.0,,179214000.0,37855000.0,0.0,,,7786000.0,,25841000.0,434817000.0,0.0,,954999000.0,,,,42192000.0,,-2326000.0,,98358000.0,10695000.0,,,16505000.0,,1047671000.0,143974000.0,600475000.0,28248000.0,,-89778000.0,107073000.0,-5676000.0,-87737000.0,,,154966000.0,,90205000.0,90205000.0,71663441.0,18940000.0,,76094000.0,90205000.0,,,-34490000.0,,372000.0,-46027000.0,154966000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,265149000,,,,,,51112000,,,,,,473432000.0,-18374000.0,,92561000.0,,105116000.0,19206000,,,,,,,,,176931000.0,994904000.0,,,,,-2155000.0,498514000.0,,,-1349000.0,,,,-16103000.0,,,,30340000,0.265,565309000.0,,-195000.0,,,,,,222421000.0,,3000.0,,172588000.0,,,,631274000.0,-6796000.0,230505000.0,,,,,,,62221000.0,19206000,,,,,,73008000.0,28947000.0,19206000,41449000.0,296501000.0,,,,,,0.0,,,,,,,1576000.0,0.265,,-18531000.0,,7595000.0,8034000.0,2409000.0,,,,22520000.0,-551144000.0,37049000.0,,,,346000.0,,,,138238000.0,0.0,,,,,,,14911000.0,22250000.0,,,,0.0,,,9675000.0,,28881000.0,443760000.0,,71874000.0,,,,,,,,,,,,,3719000.0,,1110106000.0,145312000.0,611592000.0,,,,,,,,,,,105116000.0,105116000.0,,20772000.0,,90205000.0,,,,,,373000.0,-26498000.0,169336000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,288087000,,,,,,54953000,,,,,,487430000.0,-16211000.0,,99802000.0,,121190000.0,21349000,,,,,,,,,284034000.0,1043823000.0,,,,,-2160000.0,549983000.0,,,1000.0,,,,-10576000.0,,,,33413000,0.295,584498000.0,,18000.0,,,,,,240857000.0,,601000.0,,188285000.0,,,,685566000.0,-6612000.0,133944000.0,,,,,,,66389000.0,21349000,,,,,,73712000.0,30953000.0,21349000,44849000.0,203396000.0,,,,,,0.0,,,,,,,2052000.0,0.29,,-17600000.0,,98468000.0,-7241000.0,2427000.0,,,,23187000.0,-587001000.0,38499000.0,,,,382000.0,,,,151257000.0,0.0,,,,,,,16074000.0,33999000.0,,,,0.0,,,10610000.0,,31959000.0,456822000.0,,72062000.0,,,,,,,,,,,,,16399000.0,,1178027000.0,148035000.0,628044000.0,,,,,,,,,,,121190000.0,121190000.0,,21540000.0,,105116000.0,,,,,,375000.0,6552000.0,185566000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,281310000,,,,,,53162000,,,,,,482767000.0,-20401000.0,,95536000.0,,148875000.0,19107000,,,,,,,,,282577000.0,1074129000.0,,,,,-2533000.0,567549000.0,,,-1000.0,,,,14521000.0,,,,31688000,0.265,601072000.0,,-661000.0,,,,,,229695000.0,,-78000.0,,185774000.0,,,,713560000.0,-2457000.0,131631000.0,,,,,,,63848000.0,19107000,,,,,,74318000.0,29587000.0,19107000,42374000.0,200190000.0,,,,,,0.0,,,,,,,3669000.0,0.255,,-20398000.0,,92376000.0,-9338000.0,2410000.0,,,,23282000.0,-610969000.0,38972000.0,,,,-1371000.0,,,,154664000.0,0.0,,,,,,,27685000.0,55015000.0,,,,0.0,,,9327000.0,,28434000.0,463160000.0,,72414000.0,,,,,,,,,,,,,34617000.0,,1202434000.0,148443000.0,634885000.0,,,,,,,,,,,148875000.0,148875000.0,,21473000.0,,121190000.0,,,,,,377000.0,14304000.0,190201000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,,280143000,0.0,,79679000.0,164982000.0,,51821000,,,96710000.0,,,474835000.0,-18997000.0,,94752000.0,1114689000.0,164982000.0,20017000,732038000.0,,1.105,,4836000.0,,,27106000.0,283220000.0,1134511000.0,257455000.0,65708000.0,,,-2542000.0,602454000.0,-651080000.0,,-1807000.0,191615000.0,,,-12454000.0,,474835000.0,-24612000.0,29755000,,618547000.0,602454000.0,5674000.0,-3156000.0,,,,79679000.0,231976000.0,,-682000.0,1.08,185391000.0,,,618547000.0,783051000.0,-2639000.0,125196000.0,9716000.0,231976000.0,62511000.0,79679000.0,90205000.0,-9390000.0,64997000.0,20017000,661889000.0,,,171604000.0,,,26662000.0,20017000,42932000.0,191615000.0,,37591000.0,1264343000.0,,0.0,0.0,125196000.0,783051000.0,,283220000.0,85851000.0,-18504000.0,2419000.0,,,-20740000.0,,96710000.0,-4287000.0,2600000.0,,165207000.0,,27106000.0,-651080000.0,39757000.0,,377000.0,,-132000.0,,,,165207000.0,0.0,483431000.0,73776852.0,139780000.0,164982000.0,382651000.0,151352000.0,16107000.0,28516000.0,,211047000.0,39757000.0,0.0,,,7979000.0,,27996000.0,483431000.0,0.0,,1134511000.0,,,,74777000.0,,-156000.0,,117270000.0,9846000.0,,,7776000.0,,1264343000.0,151352000.0,661889000.0,26662000.0,,-77269000.0,125196000.0,-775000.0,-73983000.0,,,186510000.0,,164982000.0,164982000.0,72107692.0,22066000.0,,148875000.0,164982000.0,,,-12832000.0,,377000.0,65708000.0,186510000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,315603000,,,,,,55753000,,,,,,482492000.0,-16454000.0,,104022000.0,,181590000.0,21235000,,,,,,,,,290264000.0,1117109000.0,,,,,-2543000.0,631324000.0,,,,,,,-7854000.0,,,,31703000,0.29,637239000.0,,488000.0,,,,,,248090000.0,,-680000.0,,211581000.0,,,,791142000.0,-7173000.0,124761000.0,,,,,,,72319000.0,21235000,,,,,,74710000.0,25188000.0,21235000,48269000.0,192228000.0,,,,,,0.0,,,,,,,4203000.0,0.285,,-19467000.0,,96737000.0,541000.0,2229000.0,,,,30328000.0,-648934000.0,42279000.0,,,,855000.0,,,,170201000.0,0.0,,,,,,,16608000.0,35807000.0,,,,0.0,,,9993000.0,,31228000.0,468175000.0,,72804000.0,,,,,,,,,,,,,16340000.0,,1280104000.0,150277000.0,648780000.0,,,,,,,,,,,181590000.0,181590000.0,,24050000.0,,164982000.0,,,,,,379000.0,50511000.0,193527000.0,,,,,,,,,,,,,,,,
