date,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualOperatingIncome,annualEndCashPosition,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,quarterlyGrossPPE,trailingPretaxIncome,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualLongTermDebt,quarterlyLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,quarterlyDilutedEPS,annualBasicEPS,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualTotalAssets,quarterlyInventory,quarterlyGrossProfit,annualTaxProvision,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,annualDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingInterestExpense,quarterlyIncomeTaxPayable,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,annualGrossPPE,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyBasicAverageShares,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
1989-03-31,,,,,,,,,,,,,,,,,,,,,,,269600000.0,,,,,,,,,,,,,,269600000.0,,269600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,159882000.0,,,,,,,,,,,,,,,,,,,,10100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,159882000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,,,,,,,,,,,,,,274900000.0,,,,,,,,,,,,,,274900000.0,,274900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,159894000.0,,,,,,,,,,,,,,,,,,,,12100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,159894000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,102200000.0,,,,,,,,,267200000.0,9500000.0,,,,,,,,,198200000.0,,44400000.0,,,,,,,,,,,,,,10500000.0,,274800000.0,,,494900000.0,,,,618100000.0,,1267500000.0,,,,433700000.0,,,,,,126500000.0,,,,191100000.0,,,,0.06,,,,,,158333333.0,,100000.0,,679300000.0,,,,166500000.0,128200000.0,,,2900000.0,,,88000000.0,146600000.0,,,,12100000.0,12100000.0,,,136400000.0,,39900000.0,136400000.0,,,,136100000.0,,13400000.0,,,,1300000.0,477900000.0,,,,,,,,50500000.0,,,,,,,,,,,,,,17000000.0,,,-789600000.0,,,,151600000.0,,,,,,1113000000.0,,,,,,,,,,,,,65100000.0,,,0.06,158333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,239900000.0,114800000.0,,,507000000.0,1104600000.0,,38500000.0,0.0,-2600000.0,275800000.0,9300000.0,,,52400000.0,-3200000.0,,8500000.0,0.0,-110800000.0,207500000.0,,39900000.0,100000.0,31500000.0,-113100000.0,,,155700000.0,,67700000.0,,-6500000.0,46100000.0,,-19600000.0,8400000.0,,285200000.0,,,528700000.0,19000000.0,,,593700000.0,559100000.0,1261900000.0,,,431500000.0,431500000.0,,100000.0,,79700000.0,126400000.0,126400000.0,168600000.0,593700000.0,,239900000.0,,46100000.0,-10400000.0,,0.22,422700000.0,320400000.0,,35700000.0,,22800000.0,0.0,-200000.0,690900000.0,136400000.0,,,155700000.0,130500000.0,,690900000.0,22300000.0,207500000.0,1122400000.0,90500000.0,154700000.0,3800000.0,,100000.0,11900000.0,11900000.0,,,79700000.0,,29300000.0,79700000.0,,,,146300000.0,,11900000.0,,0.22,90500000.0,0.0,505900000.0,30300000.0,,,505900000.0,155600000.0,597600000.0,528700000.0,52400000.0,275800000.0,,,500000.0,162272727.0,0.0,174900000.0,,0.0,29300000.0,79700000.0,,,22800000.0,54400000.0,-300000.0,-756000000.0,-60900000.0,-56700000.0,-401300000.0,155700000.0,,,49900000.0,,18900000.0,1122400000.0,-756000000.0,,,,,,62600000.0,-10600000.0,,1261900000.0,0.0,162272727.0,67700000.0,,-15200000.0,,,155700000.0,-229300000.0,,,-88900000.0,-158800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,,113000000.0,,,,,,,,-2600000.0,271500000.0,10500000.0,,,,,,,0.0,-20600000.0,218000000.0,,31100000.0,,30700000.0,-108600000.0,,,,-100000.0,,,-48200000.0,,,,400000.0,,271500000.0,,,533000000.0,-15900000.0,,,600300000.0,,1267000000.0,,,,429600000.0,,,,,,128800000.0,,,,248200000.0,,,,0.07,,,,,,150000000.0,,0.0,,703700000.0,,,,158100000.0,127400000.0,,,16000000.0,,,97500000.0,144100000.0,,,-100000.0,13100000.0,13100000.0,,,76200000.0,,29300000.0,76200000.0,,,,143700000.0,,13800000.0,,,,700000.0,504600000.0,,,,,,,,54900000.0,,2600000.0,,1900000.0,,,,,0.0,,,,,28400000.0,18400000.0,-1400000.0,-762400000.0,-66600000.0,-3500000.0,,150100000.0,,,,,,1133300000.0,,,,,,,154500000.0,,,,79700000.0,,66500000.0,,,0.07,150000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,,105500000.0,,,,,,,,-2600000.0,266800000.0,-8500000.0,,,,,,,0.0,-75200000.0,209500000.0,,24700000.0,,39800000.0,-138500000.0,,,,200000.0,,,-89300000.0,,,,-15200000.0,,267700000.0,,,632700000.0,-8900000.0,,,491100000.0,,1352400000.0,,,,424500000.0,,,,,,129200000.0,,,,206400000.0,,,,-0.05,,,,,,170000000.0,,0.0,,699300000.0,,,,157700000.0,137500000.0,,,11300000.0,,,95400000.0,130200000.0,,,-25800000.0,-5900000.0,-5900000.0,,,19800000.0,,28500000.0,19800000.0,,,,145400000.0,,-6600000.0,,,,-700000.0,570000000.0,,,,,,,,60600000.0,,2700000.0,,3200000.0,,,,,0.0,,,,,62700000.0,14100000.0,4800000.0,-782400000.0,-103400000.0,-56500000.0,,140100000.0,,,,,,1123800000.0,,,,,,,134900000.0,,,,0.0,,66100000.0,,,-0.05,170000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,103400000.0,,,,,,,,-2600000.0,277200000.0,-20400000.0,,,,,,,0.0,-600000.0,189100000.0,,4500000.0,,24200000.0,-38500000.0,,,,-200000.0,,,-45000000.0,,,,-19700000.0,,254200000.0,,,680400000.0,16200000.0,0.0,,434300000.0,,1416900000.0,,,,433900000.0,,,,,,128200000.0,,,,133600000.0,,,,-0.13,,,,,,156923077.0,,0.0,,680800000.0,,,,156700000.0,146400000.0,,,3600000.0,,,92700000.0,107800000.0,,,0.0,-17800000.0,-17800000.0,,,43100000.0,,28500000.0,43100000.0,,,,127500000.0,,,,,,,615500000.0,,,,,,,,61900000.0,,1500000.0,,1600000.0,,,,,0.0,,,,,64900000.0,24600000.0,-800000.0,-801400000.0,-69600000.0,23400000.0,,149900000.0,,,,,,1114700000.0,,,,,,,109800000.0,,,,0.0,,65400000.0,,,-0.13,156923077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,103900000.0,110000000.0,,,550200000.0,1059200000.0,,-51200000.0,0.0,-2600000.0,317500000.0,-45600000.0,,,61000000.0,-196200000.0,,7600000.0,0.0,-43900000.0,143500000.0,,17100000.0,100000.0,33600000.0,-31000000.0,,,157900000.0,0.0,84600000.0,,-13700000.0,-53600000.0,,26800000.0,-16500000.0,,265900000.0,,,715200000.0,35400000.0,-1900000.0,,396500000.0,560200000.0,1449300000.0,,,475400000.0,475400000.0,,-25900000.0,,49100000.0,131300000.0,131300000.0,79700000.0,396500000.0,,103900000.0,,-53600000.0,-10400000.0,,-0.39,431900000.0,449700000.0,,-64000000.0,,68200000.0,100000.0,-100000.0,636300000.0,128300000.0,,,157900000.0,138800000.0,,636300000.0,-24900000.0,143500000.0,1111700000.0,90000000.0,127100000.0,,,0.0,-43000000.0,-43000000.0,,,49100000.0,,26500000.0,49100000.0,,,,143600000.0,,,,-0.39,90000000.0,,647000000.0,5900000.0,,,647000000.0,108000000.0,509000000.0,715200000.0,61000000.0,317500000.0,1400000.0,,900000.0,164102564.0,100000.0,77100000.0,,100000.0,26500000.0,49100000.0,,,68200000.0,50900000.0,-900000.0,-802300000.0,-64600000.0,6000000.0,-316600000.0,171900000.0,,,,,8300000.0,1111700000.0,-802300000.0,,,,,,50500000.0,-2700000.0,,1449300000.0,0.0,164102564.0,84600000.0,,1700000.0,,,171900000.0,-140300000.0,,,-30600000.0,-304200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,,111700000.0,,,,,,,,-2600000.0,307600000.0,1600000.0,,,,,,,0.0,2300000.0,145200000.0,,42600000.0,,36500000.0,-15500000.0,,,,-100000.0,,,5500000.0,,,,6100000.0,,274300000.0,,,720700000.0,-16000000.0,,,408000000.0,,1481300000.0,,,,488800000.0,,,,,,154700000.0,,,,84500000.0,,,,0.01,,,,,,160000000.0,,0.0,,639900000.0,,,,181200000.0,120000000.0,,,2400000.0,,,88900000.0,154300000.0,,,0.0,4200000.0,4200000.0,,,70200000.0,,26500000.0,70200000.0,,,,148200000.0,,,,,,,652800000.0,,,,,,,,57900000.0,,4300000.0,,1700000.0,,,,,100000.0,,,,,67900000.0,24000000.0,-5100000.0,-828500000.0,-18500000.0,21200000.0,,173100000.0,,,,,,1128700000.0,,,,,,,35000000.0,,,,49100000.0,,76600000.0,,,0.01,160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,120500000.0,,,,,,,,-2600000.0,313800000.0,14700000.0,,,,,,,0.0,5500000.0,159900000.0,,54800000.0,,34900000.0,-5000000.0,,,,,,,-24700000.0,,,,19900000.0,,296800000.0,,,712400000.0,-49900000.0,,,437500000.0,,1499700000.0,,,,492400000.0,,,,,,153300000.0,,,,89000000.0,,,,0.09,,,,,,163333333.0,,-100000.0,,657500000.0,,,,178600000.0,121500000.0,,,2500000.0,,,91000000.0,175300000.0,,,100000.0,17300000.0,17300000.0,,,77000000.0,,25400000.0,77000000.0,,,,155400000.0,,,,,,,645000000.0,,,,,,,,61600000.0,,5200000.0,,2200000.0,,,,,0.0,,,,,67400000.0,1000000.0,300000.0,-854700000.0,-25700000.0,6800000.0,,184000000.0,,,,,,1149900000.0,,,,,,,35900000.0,,,,0.0,,68200000.0,,,0.09,163333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,109500000.0,,,,,,,,-2600000.0,322800000.0,14500000.0,,,,,,,0.0,-24100000.0,174300000.0,,55800000.0,,35800000.0,-10000000.0,,,,,,,6700000.0,,,,20000000.0,,289400000.0,,,706700000.0,-10900000.0,-5500000.0,,461200000.0,,1517200000.0,,,,492500000.0,,,,,,149900000.0,,,,91200000.0,,,,0.08,,,,,,181250000.0,,-100000.0,,675400000.0,,,,169700000.0,124100000.0,,,2500000.0,,,96900000.0,165300000.0,,,-100000.0,17100000.0,17100000.0,,,87600000.0,,19900000.0,87600000.0,,,,145300000.0,,,,,,,638600000.0,,,,,,,,62900000.0,,5400000.0,,2600000.0,,,,,-100000.0,,,,,68100000.0,36700000.0,-2100000.0,-878600000.0,-30000000.0,10500000.0,,199500000.0,,,,,,1167900000.0,,,,,,,15500000.0,,,,0.0,,60400000.0,,,0.08,181250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,191300000.0,117000000.0,,,502900000.0,1226600000.0,,109100000.0,0.0,-2600000.0,455300000.0,104200000.0,,,168600000.0,78100000.0,,8900000.0,0.0,-58600000.0,278500000.0,,111800000.0,100000.0,48700000.0,-116800000.0,,,53100000.0,0.0,74400000.0,,90600000.0,145300000.0,,-41200000.0,63100000.0,,366100000.0,,,665600000.0,35600000.0,-8800000.0,,626200000.0,614600000.0,1530600000.0,,,508400000.0,508400000.0,,84000000.0,,153900000.0,42000000.0,42000000.0,49100000.0,626200000.0,,191300000.0,,145300000.0,-10400000.0,,0.77,458700000.0,96400000.0,,134900000.0,,39300000.0,100000.0,100000.0,783400000.0,155900000.0,,,53100000.0,137300000.0,,783400000.0,49500000.0,278500000.0,1291800000.0,91500000.0,228800000.0,,,84000000.0,106800000.0,106800000.0,,,153900000.0,,11000000.0,153900000.0,,,,165700000.0,,,,0.76,91500000.0,,626300000.0,57000000.0,,,626300000.0,189100000.0,723700000.0,665600000.0,168600000.0,455300000.0,6000000.0,,2400000.0,175194805.0,100000.0,265000000.0,,100000.0,11000000.0,153900000.0,,,39300000.0,127400000.0,-2400000.0,-904300000.0,-36800000.0,66400000.0,-147300000.0,212300000.0,,,,,20900000.0,1291800000.0,-904300000.0,,,,,,10000000.0,-15500000.0,,1530600000.0,0.0,177500000.0,74400000.0,,-9300000.0,,,212300000.0,-74900000.0,,,104900000.0,-111000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,,123200000.0,,,,,,,,-2600000.0,452600000.0,82300000.0,,,,,,,0.0,-103400000.0,360800000.0,,137700000.0,,36700000.0,-115500000.0,,,,,,,91500000.0,,,,101000000.0,,407400000.0,,,648000000.0,4700000.0,,,726400000.0,,1537600000.0,,,,498100000.0,,,,,,34500000.0,,,,257800000.0,,,,0.43,,,,,,191395349.0,,0.0,,876300000.0,,,,45500000.0,146500000.0,,,3600000.0,,,94100000.0,260900000.0,,,0.0,84900000.0,84900000.0,,,167600000.0,,11000000.0,167600000.0,,,,159900000.0,,99900000.0,,,,15000000.0,625600000.0,,,,,,,,158000000.0,,4700000.0,,9300000.0,,,,,100000.0,,,,,22400000.0,128500000.0,-11400000.0,-912000000.0,-37000000.0,13700000.0,,225800000.0,,,,,,1374400000.0,,,,,,,48900000.0,,,,153900000.0,,68800000.0,,,0.45,182888889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,123900000.0,,,,,,,,-2600000.0,453200000.0,38800000.0,,,,,,,0.0,-125700000.0,399700000.0,,78700000.0,,34500000.0,-203600000.0,,,,,,,600000.0,,,,44100000.0,,350200000.0,,,671200000.0,-19000000.0,,,742900000.0,,1582700000.0,,,,496700000.0,,,,,,32500000.0,,,,337700000.0,,,,0.21,,,,,,184761905.0,,0.0,,917400000.0,,,,43500000.0,147600000.0,,,4500000.0,,,95300000.0,202600000.0,,,-100000.0,41400000.0,41400000.0,,,97800000.0,,11000000.0,97800000.0,,,,158500000.0,,43600000.0,,,,2200000.0,647600000.0,,,,,,,,158700000.0,,4800000.0,,1800000.0,,,,,0.0,,,,,23600000.0,57800000.0,-2000000.0,-935100000.0,-57200000.0,-69800000.0,,221300000.0,,,,,,1414100000.0,,,,,,,135000000.0,,,,0.0,,73200000.0,,,0.22,176363636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,122200000.0,,,,,,,,-2600000.0,459000000.0,46500000.0,,,,,,,0.0,-38700000.0,446200000.0,,89200000.0,,37500000.0,-79900000.0,,,,,,,50500000.0,,,,51700000.0,,356700000.0,,,690800000.0,20600000.0,,,775700000.0,,1632500000.0,,,,500400000.0,,,,,,30300000.0,,,,315700000.0,,,,0.25,,,,,,186000000.0,,100000.0,,966100000.0,,,,41400000.0,145400000.0,,,5100000.0,,,94000000.0,211300000.0,,,0.0,49100000.0,49100000.0,,,163300000.0,,11000000.0,163300000.0,,,,159600000.0,,52200000.0,,,,3100000.0,667200000.0,,,,,,,,158500000.0,,4600000.0,,1400000.0,,,,,0.0,,,,,23600000.0,107900000.0,-3700000.0,-965300000.0,-57400000.0,65500000.0,,225300000.0,,,,,,1466500000.0,,,,,,,98300000.0,,,,0.0,,75200000.0,,,0.26,178846154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,397600000.0,128800000.0,,,594200000.0,1514500000.0,,269900000.0,0.0,-2600000.0,352500000.0,67000000.0,,,46700000.0,166600000.0,,25700000.0,0.0,-94000000.0,513100000.0,,116700000.0,0.0,43600000.0,-195800000.0,,,48900000.0,,61700000.0,,24000000.0,245000000.0,,16600000.0,73100000.0,,400200000.0,,,710400000.0,10300000.0,,,737700000.0,650400000.0,1684400000.0,,,401400000.0,401400000.0,,21200000.0,,52000000.0,19700000.0,19700000.0,153900000.0,737700000.0,,397600000.0,,245000000.0,-10400000.0,,1.29,498100000.0,432600000.0,,234600000.0,,17100000.0,100000.0,,1046700000.0,152300000.0,,,48900000.0,154700000.0,,1046700000.0,5700000.0,513100000.0,1448100000.0,86000000.0,245500000.0,26600000.0,,21300000.0,69600000.0,69600000.0,,,52000000.0,,29100000.0,52000000.0,,,,172400000.0,,75800000.0,,1.25,86000000.0,6200000.0,693300000.0,18900000.0,,,693300000.0,388700000.0,920300000.0,710400000.0,46700000.0,352500000.0,3000000.0,,13200000.0,181860465.0,100000.0,422200000.0,,-100000.0,29100000.0,52000000.0,,,17100000.0,94500000.0,-111800000.0,-991100000.0,-70500000.0,-111300000.0,-594800000.0,244100000.0,,,271600000.0,,17200000.0,1448100000.0,-991100000.0,,,,,,150400000.0,-19100000.0,,1684400000.0,0.0,187680000.0,61700000.0,,-128900000.0,,,244100000.0,-361800000.0,,,-101900000.0,-222100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,130300000.0,,,,,,,,-2600000.0,393700000.0,58900000.0,,,,,,,0.0,-98100000.0,572000000.0,,123800000.0,,40800000.0,-228200000.0,,,,-100000.0,,,24600000.0,,,,83000000.0,,407400000.0,,,767700000.0,8500000.0,-26700000.0,,804800000.0,,1770000000.0,,,,451000000.0,,,,,,20300000.0,,,,418400000.0,,,,0.31,,,,,,190000000.0,,0.0,,1121500000.0,,,,57300000.0,153300000.0,,,3400000.0,,,81700000.0,254100000.0,,,0.0,61500000.0,61500000.0,,,80500000.0,,37000000.0,80500000.0,,,,171100000.0,,85400000.0,,,,23900000.0,746600000.0,,,,,,,,40800000.0,,1100000.0,,15600000.0,,,,,0.0,,,,,21100000.0,118900000.0,7700000.0,-1023400000.0,-94300000.0,28500000.0,,279100000.0,,,,,,1572500000.0,,,,,,,224200000.0,,,,52000000.0,,73800000.0,,,0.32,184062500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,136600000.0,,,,,,,,-2600000.0,361300000.0,61800000.0,,,,,,,0.0,-160600000.0,633800000.0,,136200000.0,,50600000.0,-186600000.0,,,,,,,-5200000.0,,,,85600000.0,,409100000.0,,,811700000.0,-19800000.0,0.0,,838100000.0,,1823500000.0,,,,426600000.0,,,,,,28300000.0,,,,476500000.0,,,,0.32,,,,,,193125000.0,,0.0,,1223200000.0,,,,65300000.0,136300000.0,,,4000000.0,,,81800000.0,272800000.0,,,100000.0,64400000.0,64400000.0,,,43100000.0,,37000000.0,43100000.0,,,,187200000.0,,89400000.0,,,,25000000.0,775900000.0,,,,,,,,44200000.0,,200000.0,,39600000.0,,,,,0.0,,,,,35800000.0,74800000.0,48400000.0,-1047600000.0,-80000000.0,-37400000.0,,236100000.0,,,,,,1649800000.0,,,,,,,102100000.0,,,,0.0,,81000000.0,,,0.33,187272727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,136900000.0,,,,,,,,-2600000.0,387400000.0,58700000.0,,,,,,,0.0,-132700000.0,692500000.0,,128000000.0,,42300000.0,-205700000.0,,,,,,,-15600000.0,,,,81500000.0,,418400000.0,,,866500000.0,-29500000.0,-300000.0,,905200000.0,,1898100000.0,,,,468700000.0,,,,,,44400000.0,,,,514900000.0,,,,0.3,,,,,,195666667.0,,-100000.0,,1303000000.0,,,,81300000.0,153500000.0,,,4400000.0,,,93500000.0,264900000.0,,,-100000.0,61300000.0,61300000.0,,,25800000.0,,37000000.0,25800000.0,,,,183400000.0,,85200000.0,,,,23900000.0,825600000.0,,,,,,,,47900000.0,,700000.0,,20700000.0,,,,,0.0,,,,,40900000.0,77500000.0,37900000.0,-1072500000.0,-93100000.0,-17300000.0,,252500000.0,,,,,,1771700000.0,,,,,,,165700000.0,,,,0.0,,87000000.0,,,0.31,189354839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,427775000.0,-112939000.0,,,789564000.0,1648280000.0,,305053000.0,60423000.0,-2550000.0,454619000.0,39131000.0,,,52199000.0,132559000.0,,42401000.0,60423000.0,-76335000.0,731577000.0,,96320000.0,0.0,41367000.0,-94987000.0,,262802000.0,122341000.0,,127151000.0,,128759000.0,228781000.0,,10410000.0,54953000.0,,413380000.0,,,965045000.0,51210000.0,-21000.0,,964186000.0,553663000.0,1998363000.0,,,576960000.0,576960000.0,,0.0,,60423000.0,79504000.0,79504000.0,52027000.0,964186000.0,263617000.0,427775000.0,,228781000.0,-10350000.0,,0.88,290861000.0,566773000.0,263617000.0,218431000.0,,60719000.0,0.0,,1352271000.0,175067000.0,,83982000.0,122341000.0,342264000.0,,1352271000.0,4690000.0,731577000.0,1929231000.0,104050000.0,71116000.0,88971000.0,,0.0,41681000.0,41681000.0,,83982000.0,60423000.0,961000.0,42837000.0,60423000.0,,,,16163000.0,,57852000.0,,0.82,104050000.0,16171000.0,904326000.0,16490000.0,,961000.0,904326000.0,456228000.0,858716000.0,965045000.0,52199000.0,454619000.0,1791000.0,,-33499000.0,190216000.0,0.0,480120000.0,,0.0,42837000.0,60423000.0,,,60719000.0,185028000.0,-74097000.0,-1094037000.0,-56269000.0,34596000.0,-715487000.0,191287000.0,,,317752000.0,,3791000.0,1929231000.0,-1094037000.0,,,,,,74773000.0,-27021000.0,,1998363000.0,0.0,204126000.0,127151000.0,,19903000.0,,,191287000.0,-467735000.0,,,8396000.0,-323669000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,92894000.0,,,,,,,,-2588000.0,491628000.0,81999000.0,,,,,,,84405000.0,-83392000.0,813576000.0,,172500000.0,,50972000.0,-161968000.0,,,,,,,59367000.0,,458282000.0,,121528000.0,,513080000.0,,,985746000.0,-58627000.0,-2000.0,,1072497000.0,,2043892000.0,,,,615573000.0,,,,,,81108000.0,,,,0.0,,,,0.41,,,,313972000.0,,207340000.0,,0.0,,1442670000.0,,,88588000.0,123945000.0,230437000.0,,,0.0,,,104832000.0,282643000.0,,,0.0,84587000.0,84587000.0,,,542687000.0,,42837000.0,84405000.0,90618000.0,,,161115000.0,,124392000.0,,,,39805000.0,916490000.0,,,964000.0,,,,,55743000.0,,739000.0,,2686000.0,,,,68221000.0,0.0,,,,,69256000.0,112493000.0,-5119000.0,-1127402000.0,-53126000.0,23982000.0,,153703000.0,,,,,,2058243000.0,,,,,,,131461000.0,,,,60423000.0,,102976000.0,,,0.43,192466000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
