date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,trailingCashDividendsPaid,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,trailingPretaxIncome,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,annualChangeInInventory,annualRetainedEarnings,annualCurrentLiabilities,trailingNetIncome,quarterlyTaxProvision,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOperatingCashFlow,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualInventory,quarterlyAccountsReceivable,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,trailingRepaymentOfDebt,annualOperatingIncome,trailingGrossProfit,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCapitalStock,annualTotalRevenue,quarterlyBeginningCashPosition,annualCapitalStock,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,trailingTotalRevenue,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPretaxIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,trailingEndCashPosition,quarterlySaleOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,trailingCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,annualCapitalExpenditure,quarterlyTotalRevenue,trailingInterestExpense,quarterlyGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualCurrentAssets,annualEbitda,annualInterestExpense,quarterlyOtherNonCashItems,trailingChangesInAccountReceivables,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGrossProfit,quarterlyCurrentAssets,quarterlyPretaxIncome,quarterlyCurrentLiabilities,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyStockholdersEquity,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,trailingFreeCashFlow,trailingTaxProvision,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualCurrentDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingDepreciationAndAmortization,annualOtherCurrentAssets,annualCashDividendsPaid,annualDilutedEPS,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyCommonStockIssuance,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyDilutedAverageShares,annualBasicAverageShares,quarterlyOtherIntangibleAssets,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,trailingBasicEPS
2013-03-31,,,24200000.0,,17600000.0,,,18200000.0,-77500000.0,,1344500000.0,,,0.0,,,31500000,65200000.0,,31500000,,3800000,3903400000.0,111200000.0,,,,,-6100000,200000.0,279100000.0,,,,,375300000,,,165100000.0,,,,,,,,,233400000.0,,4500000.0,,,65200000.0,,,,,,,5113300000.0,5530900000.0,22900000,,,,19600000,,4700000.0,0.0,,,,4700000.0,,,-64700000.0,47600000.0,,,,,,-10700000.0,,,-2500000.0,,241600000.0,,3795400000.0,102600000,,,,41100000,,,,,477900000,,5862900000.0,,,,-83200000.0,4700000.0,,15000000.0,,,,,-700000.0,,,-34800000.0,,,92600000,-150000000.0,,,,,417600000.0,25400000,520700000.0,,,-77500000.0,3274700000.0,,61500000,439300000.0,1735500000.0,,1079600000.0,,,,-1959500000.0,-41300000.0,,,,,-5700000.0,,,,54300000.0,,,178200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,33000000.0,,18000000.0,,,-1500000.0,-102500000.0,,1364700000.0,,,0.0,,,24700000,108500000.0,,24700000,,4700000,3962900000.0,119000000.0,,,,,-4900000,400000.0,283900000.0,,,,,287500000,,,115700000.0,,,,,,,,,233400000.0,,4700000.0,,,108500000.0,,,,,,,5180100000.0,5611100000.0,22200000,,,,19700000,,5100000.0,0.0,,,,5100000.0,,,36000000.0,47600000.0,,,,,,4700000.0,,,33500000.0,,243900000.0,,3855200000.0,95900000,,,,34700000,,,,,383400000,,5946200000.0,,,,-106600000.0,5100000.0,,,,,,,-2000000.0,,,-34400000.0,,,87100000,0.0,,,,,431000000.0,19800000,527800000.0,,,-102500000.0,3327400000.0,,61200000,429600000.0,1755900000.0,,1131600000.0,,,,-1983300000.0,20000000.0,,,,,-4100000.0,,,,96500000.0,,,183900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,40000000.0,,17900000.0,,,15200000.0,-94300000.0,,1336400000.0,,,0.0,,,112600000,86000000.0,,112600000,,5800000,4021500000.0,135500000.0,,,,,-26400000,1200000.0,230500000.0,,,,,333400000,,,130100000.0,,,,,,,,,233400000.0,,5100000.0,,,86000000.0,,,,,,,5243900000.0,5693800000.0,110000000,,,,19600000,,6300000.0,38400000.0,,,,6300000.0,,,-14300000.0,47600000.0,,,,,,,,,-84100000.0,,248400000.0,,3830100000.0,161000000,,,,100000000,,,,,494400000,,6035800000.0,,,,-100000000.0,6300000.0,,,,,,,3900000.0,,,-34800000.0,,,153400000,0.0,,,,,449900000.0,86200000,517300000.0,,,-94300000.0,3312800000.0,,61000000,507400000.0,1863700000.0,,1161000000.0,,,,-2014300000.0,10000000.0,,,,,-5700000.0,,,,72300000.0,,,181400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,1193000000.0,8600000.0,,18600000.0,246900000.0,-400200000.0,158700000.0,-125900000.0,,1520000000.0,1879700000.0,,0.0,,191100000.0,21100000,-27100000.0,-423300000.0,21100000,,6700000,4136800000.0,133900000.0,,493500000.0,524300000.0,,-500000,-1900000.0,218600000.0,-138100000.0,,,232600000.0,365100000,,133900000.0,246900000.0,4400000.0,,4136800000.0,,212000000.0,,,21000000.0,233400000.0,1818800000.0,6300000.0,233400000.0,,-27100000.0,,-76300000.0,218600000.0,190600000.0,-23100000.0,,5270100000.0,5806000000.0,18500000,4400000.0,,169300000.0,22400000,,4400000.0,38400000.0,152000000.0,,216200000.0,4400000.0,6166200000.0,,-113900000.0,48300000.0,,,,245500000.0,-2029400000.0,,0.0,18600000.0,-85000000.0,,216200000.0,,3926300000.0,98000000,,-150000000.0,,36200000,4400000.0,189900000.0,,-400200000.0,463100000,,6166200000.0,-100000.0,105800000.0,,-133500000.0,4400000.0,,,-156900000.0,535900000.0,424400000.0,81300000.0,-15700000.0,,173600000.0,-34900000.0,3402000000.0,,91300000,0.0,4200000.0,,,457500000.0,535900000.0,20600000,524300000.0,232600000.0,5270100000.0,-125900000.0,3402000000.0,1361300000.0,61800000,493500000.0,1879700000.0,,1193000000.0,,,,-2029400000.0,-65000000.0,3926300000.0,-37900000.0,,,-7600000.0,5806000000.0,38400000.0,189900000.0,63000000.0,1520000000.0,4500000.0,169300000.0,-14500000.0,,63000000.0,-138900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,30000000.0,,18600000.0,,,-7600000.0,-91100000.0,,1520200000.0,,,0.0,,,46000000,105600000.0,,46000000,,6000000,4194300000.0,100800000.0,,,,,-5000000,1400000.0,217100000.0,,,,,408900000,,,257500000.0,,,,,,,,,233400000.0,,4400000.0,,,105600000.0,,,,,,,5333300000.0,5830600000.0,43400000,,,,22500000,,5800000.0,38400000.0,,,,5800000.0,,,-2900000.0,48700000.0,,,,,,12400000.0,,,800000.0,28800000.0,215000000.0,,3912500000.0,120000000,,,,57500000,,,,,528900000,,6249800000.0,,,,-96600000.0,5800000.0,,21000000.0,,,,,-2300000.0,,,-37600000.0,,,112200000,0.0,,,,,497300000.0,41000000,507900000.0,,,-91100000.0,3404600000.0,,62500000,501900000.0,1918100000.0,,1216000000.0,,,,-2055500000.0,0.0,,,,,-5500000.0,,,,133200000.0,,,171700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,36400000.0,,18900000.0,,,-1100000.0,-93800000.0,,1370300000.0,,,0.0,,,20900000,100500000.0,,20900000,,6000000,4279300000.0,107500000.0,,,,,-3400000,-400000.0,272400000.0,,,,,316100000,,,242800000.0,,,,,,,,,233400000.0,,5800000.0,,,100500000.0,,,,,,,5454300000.0,6000900000.0,18400000,,,,22600000,,5400000.0,188400000.0,,,,5400000.0,,,32200000.0,48900000.0,,,,,,,,,44800000.0,-5400000.0,310900000.0,,4069400000.0,95800000,,,,34000000,,,,,411900000,,6366800000.0,,,,-99800000.0,5400000.0,,1600000.0,,,,,-1700000.0,,,-37500000.0,,,89000000,0.0,,,,,546600000.0,17500000,771700000.0,,,-93800000.0,3297700000.0,,61800000,485300000.0,1931500000.0,,1250000000.0,,,,-2087500000.0,0.0,,,,,-6000000.0,,,,190900000.0,,,174300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,49800000.0,,18800000.0,,,11800000.0,-173300000.0,,1370300000.0,,,0.0,,,105100000,167500000.0,,105100000,,6600000,4433500000.0,125600000.0,,,,,-26500000,-800000.0,212200000.0,,,,,319300000,,,200100000.0,,,,,,,,,233400000.0,,5400000.0,,,167500000.0,,,,,,,5667100000.0,6194500000.0,102500000,,,,21900000,,4600000.0,188000000.0,,,,4600000.0,,,36800000.0,49300000.0,,,,,,,,,21900000.0,,336300000.0,,4165500000.0,156900000,,,,93900000,,,,,476200000,,6551800000.0,,,,-180100000.0,4600000.0,,,,,,,-8800000.0,,,-37600000.0,,,149800000,0.0,,,,,527400000.0,78600000,771000000.0,,,-173300000.0,3394500000.0,,63000000,552800000.0,2029000000.0,,1316600000.0,,,,-2118300000.0,-38400000.0,,,,,-6800000.0,,,,197100000.0,,,182000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,1341400000.0,-30100000.0,,19100000.0,216700000.0,-526000000.0,144400000.0,-167800000.0,,1618700000.0,2014100000.0,,0.0,,197500000.0,22600000,32500000.0,-552700000.0,22600000,,7300000,4554700000.0,125500000.0,,537900000.0,705900000.0,,-16800000,700000.0,219700000.0,29500000.0,,,406100000.0,343000000,,125500000.0,216700000.0,5300000.0,,4554700000.0,,209200000.0,,,25900000.0,233400000.0,1848100000.0,4600000.0,233400000.0,,32500000.0,,-38400000.0,219700000.0,147500000.0,-26700000.0,,5905700000.0,6461800000.0,20100000,5300000.0,,185500000.0,22900000,,5300000.0,150000000.0,142900000.0,,290900000.0,5300000.0,6679200000.0,,-29800000.0,50600000.0,,,,251600000.0,-2124500000.0,,0.0,19100000.0,-38000000.0,,290900000.0,,4447700000.0,88100000,,0.0,,23800000,5300000.0,194600000.0,,-526000000.0,431100000,,6679200000.0,900000.0,86100000.0,,-176200000.0,5300000.0,,,36300000.0,556100000.0,430300000.0,89900000.0,7000000.0,,184400000.0,-37500000.0,3741800000.0,,79300000,0.0,-9700000.0,,,460800000.0,556100000.0,5800000,705900000.0,406100000.0,5905700000.0,-167800000.0,3741800000.0,1387300000.0,64300000,537900000.0,2014100000.0,,1341400000.0,,,,-2124500000.0,0.0,4447700000.0,-51700000.0,,,-8400000.0,6461800000.0,150000000.0,194600000.0,103700000.0,1618700000.0,4400000.0,185500000.0,-5800000.0,,103700000.0,-150200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,18500000.0,,19100000.0,,,-16500000.0,-150600000.0,,1618800000.0,,,0.0,,,50400000,170100000.0,,50400000,,5300000,4631400000.0,89500000.0,,,,,-3600000,-2700000.0,260200000.0,,,,,357600000,,,158800000.0,,,,,,,,,233400000.0,,5300000.0,,,170100000.0,,,,,,,5996000000.0,6414500000.0,47800000,,,,24100000,,2600000.0,150000000.0,,,,2600000.0,,,49800000.0,51800000.0,,,,,,,,,55400000.0,-36100000.0,234000000.0,,4387600000.0,131400000,,,,65500000,,,,,489000000,,,,,,-156300000.0,2600000.0,,26400000.0,,,,,12500000.0,,,-35000000.0,,,122700000,,,,,,418500000.0,46800000,644200000.0,,,-150600000.0,3743400000.0,,65900000,550700000.0,2026900000.0,,1370400000.0,,,,,,,,,,-5700000.0,,,,167600000.0,,,177500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,77600000.0,,19500000.0,,,3900000.0,-130700000.0,,1730200000.0,,,1745000000.0,,,19200000,124400000.0,,19200000,,6700000,4687800000.0,100600000.0,,,,,-2600000,-600000.0,277500000.0,,,,,282000000,,,104200000.0,,,,,,,,,233400000.0,,2600000.0,,,124400000.0,,,,,,,6045000000.0,6587900000.0,16700000,,,,23900000,,2000000.0,154400000.0,,,,2000000.0,,,45100000.0,52100000.0,,,,,,,,,40700000.0,14100000.0,265700000.0,,4479200000.0,100200000,,,,33800000,,,,,382200000,,,,,,-128900000.0,2000000.0,,-2800000.0,,,,,12400000.0,,,-34900000.0,,,92600000,,,,,,542900000.0,16600000,543200000.0,,,-130700000.0,3936000000.0,,66400000,532500000.0,2108700000.0,,1418800000.0,,,,,,,,,,1800000.0,,,,336100000.0,,,243000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,4400000.0,,19400000.0,,,108100000.0,-151300000.0,,1868500000.0,,,0.0,,,120000000,23500000.0,,120000000,,7300000,4804700000.0,118300000.0,,,,,-19600000,97400000.0,251400000.0,,,,,322600000,,,235700000.0,,,,,,,,,233400000.0,,2000000.0,,,23500000.0,,,,,,,6177700000.0,6779500000.0,117400000,,,,23800000,,99400000.0,0.0,,,,99400000.0,,,-124200000.0,51200000.0,,,,,,,,,-153700000.0,-2600000.0,300500000.0,,4588500000.0,182000000,,,,117000000,,,,,504600000,,,,,,-34200000.0,99400000.0,,,,,,,6000000.0,,,-35100000.0,,,175400000,,,,,,601800000.0,100400000,551900000.0,,,-151300000.0,4036600000.0,,65000000,614800000.0,2191000000.0,,1419900000.0,,,,,0.0,,,,,-21000000.0,,,,148400000.0,,,231000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,1378000000.0,65600000.0,,19600000.0,4600000.0,-619300000.0,30600000.0,-186700000.0,,1856900000.0,2195300000.0,,0.0,,207200000.0,6600000,67000000.0,-511900000.0,6600000,,8900000,4925100000.0,124100000.0,,554100000.0,531100000.0,,3100000,-94900000.0,200400000.0,-48200000.0,,,385000000.0,307600000,28200000.0,124100000.0,4600000.0,4500000.0,,4925100000.0,,241900000.0,,,28200000.0,233400000.0,1774500000.0,99400000.0,233400000.0,,67000000.0,,-150000000.0,200400000.0,126100000.0,-32500000.0,,6312700000.0,6709100000.0,4100000,4500000.0,,229300000.0,25000000,,4500000.0,,173500000.0,,234900000.0,4500000.0,7077900000.0,,32700000.0,52100000.0,,,,262800000.0,-2152800000.0,,0.0,19600000.0,9400000.0,-18100000.0,234900000.0,,4513800000.0,91100000,,,,25600000,4500000.0,196200000.0,,-619300000.0,398700000,,7077900000.0,-800000.0,166100000.0,28200000.0,-192500000.0,4500000.0,,,3400000.0,396400000.0,477500000.0,96800000.0,-30000000.0,,186000000.0,-35000000.0,3982700000.0,-42700000.0,86800000,,28900000.0,,,504700000.0,396400000.0,9700000,531100000.0,385000000.0,6312700000.0,-186700000.0,3982700000.0,1269800000.0,65500000,554100000.0,2195300000.0,,1378000000.0,,,,-2152800000.0,0.0,4513800000.0,-22700000.0,,,-7600000.0,6709100000.0,,196200000.0,67800000.0,1856900000.0,5300000.0,229300000.0,900000.0,,67800000.0,-140000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,43400000.0,,700000.0,,,5300000.0,-135300000.0,,1857400000.0,,,0.0,,,48200000,116400000.0,,48200000,,10300000,4993800000.0,110900000.0,,,,,-800000,-1500000.0,331400000.0,,,,,330300000,,,180900000.0,,,,,,,,,233400000.0,,4500000.0,,,116400000.0,,,,,,,6375100000.0,6713400000.0,45600000,,,,24900000,,3000000.0,,,,,3000000.0,,,19500000.0,52700000.0,,,,,,,,,12300000.0,-19500000.0,153500000.0,,4470500000.0,128400000,,,,62000000,,,,,458700000,,,,,,-123200000.0,3000000.0,,15100000.0,,,,,3200000.0,,,-38100000.0,,,125000000,,,,,,338300000.0,47400000,484900000.0,,,-135300000.0,3985600000.0,,66400000,561600000.0,2242900000.0,,1408900000.0,,,,,,,,,,12100000.0,,,,43500000.0,,,223700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,-16700000.0,,700000.0,,,12300000.0,-163100000.0,,1924800000.0,,,0.0,,,34400000,155400000.0,,34400000,,12100000,5127100000.0,126100000.0,,,,,800000,-600000.0,328100000.0,,,,,297600000,,,97200000.0,,,,,,,,,233400000.0,,3000000.0,,,155400000.0,,,,,,,6521600000.0,6796800000.0,31900000,,,,25000000,,2400000.0,,,,,2400000.0,,,80800000.0,52400000.0,,,,,,,,,68400000.0,,160100000.0,,4560000000.0,113400000,,,,48000000,,,,,411000000,,,,,,-168300000.0,2400000.0,,,,,,,200000.0,,,-38000000.0,,,112600000,,,,,,275200000.0,35200000,488200000.0,,,-163100000.0,4071800000.0,,65400000,555500000.0,2236800000.0,,1440100000.0,,,,,,,,,,-5200000.0,,,,49500000.0,,,227900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,39400000.0,,800000.0,,,234500000.0,-138100000.0,,2153100000.0,,,0.0,,,116700000,-15300000.0,,116700000,,13800000,5220100000.0,137400000.0,,,,,-2500000,75300000.0,218400000.0,,,,,323700000,,,266800000.0,,,,,,,,,233400000.0,,2400000.0,,,-15300000.0,,,,,,,6626900000.0,7161000000.0,114100000,,,,25500000,,77700000.0,,,,,77700000.0,,,-170800000.0,52700000.0,,,,,,,,,-205600000.0,,227600000.0,,4823100000.0,192500000,,,,125900000,,,,,516200000,,,,,,-143900000.0,77700000.0,,,,,,,20900000.0,,,-37900000.0,,,192400000,,,,,,534100000.0,114200000,487200000.0,,,-138100000.0,4335900000.0,,66600000,631700000.0,2337900000.0,,1493600000.0,,,,,,,,,,-5800000.0,,,,52200000.0,,,229100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,1511800000.0,116300000.0,,800000.0,0.0,-689700000.0,78400000.0,-253200000.0,,2153500000.0,2449000000.0,,0.0,,210800000.0,26500000,105400000.0,-693600000.0,26500000,,15800000,5435600000.0,133100000.0,,617800000.0,521800000.0,,-3400000,-74400000.0,206800000.0,-78000000.0,,,361900000.0,333300000,31600000.0,133100000.0,0.0,3300000.0,,5435600000.0,,270800000.0,,,52000000.0,233400000.0,1820400000.0,77700000.0,233400000.0,,105400000.0,,0.0,206800000.0,330500000.0,-3900000.0,,6882200000.0,7304700000.0,24000000,3300000.0,,214200000.0,27800000,,3300000.0,,219900000.0,,229600000.0,3300000.0,7693900000.0,,26800000.0,53000000.0,,,,264700000.0,-2258300000.0,,0.0,800000.0,46900000.0,,229600000.0,,4855700000.0,101200000,,,,34900000,3300000.0,225800000.0,,-689700000.0,434500000,,7693900000.0,-1200000.0,182400000.0,31600000.0,-258200000.0,3300000.0,,,-43700000.0,422500000.0,533900000.0,103200000.0,-56600000.0,,215600000.0,-37900000.0,4333900000.0,8000000.0,103900000,,35600000.0,,,535500000.0,422500000.0,23100000,521800000.0,361900000.0,6882200000.0,-253200000.0,4333900000.0,1284900000.0,66300000,617800000.0,2449000000.0,,1511800000.0,,,,-2258300000.0,,4855700000.0,-5900000.0,,,-5000000.0,7304700000.0,,225800000.0,45400000.0,2153500000.0,4500000.0,214200000.0,-32300000.0,,45400000.0,-151900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,-100000.0,,,,,-39200000.0,-127600000.0,,2154000000.0,,,0.0,,,39800000,176300000.0,,39800000,,14300000,5503900000.0,115700000.0,,,,,-3700000,800000.0,298100000.0,,,,,333900000,,,177200000.0,,,,,,,,,233400000.0,,3300000.0,,,176300000.0,,,,,,,6992900000.0,7323000000.0,37200000,,,,27700000,,4100000.0,9200000.0,,,,4100000.0,,,67700000.0,53600000.0,,,,,,,,,79800000.0,-24700000.0,149200000.0,,4875900000.0,116600000,,,,49600000,,,,,450500000,,,,,,-136300000.0,4100000.0,,,,,,,3100000.0,,,-39100000.0,,,117400000,,,,,,330100000.0,36100000,493700000.0,,,-127600000.0,4382200000.0,,67000000,615900000.0,2447100000.0,,1553200000.0,,,,,,,,,,-8700000.0,,,,33100000.0,,,221100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,76700000.0,,,,,77800000.0,-162600000.0,,2194500000.0,,,0.0,,,45300000,91700000.0,,45300000,,6100000,5586500000.0,119800000.0,,,,,-600000,-100000.0,327100000.0,,,,,279400000,,,194700000.0,,,,,,,,,233400000.0,,4100000.0,,,91700000.0,,,,,,,7127300000.0,7507100000.0,42800000,,,,27900000,,4000000.0,,,,,4000000.0,,,-18500000.0,61200000.0,,,,,,,,,-20400000.0,,163800000.0,,4956100000.0,140800000,,,,66300000,,,,,420200000,,,,,,-169600000.0,4000000.0,,,,,,,5600000.0,,,-38900000.0,,,133800000,,,,,,379800000.0,44700000,490900000.0,,,-162600000.0,4465200000.0,,74500000,619800000.0,2551000000.0,,1586900000.0,,,,,,,,,,-7000000.0,,,,61300000.0,,,228600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,20800000.0,,,,,-14200000.0,-179900000.0,,2095000000.0,,,0.0,,,123000000,202600000.0,,123000000,,4700000,5764900000.0,130900000.0,,,,,-14300000,700000.0,178700000.0,,,,,315000000,,,143500000.0,,,,,,,,,233400000.0,,4000000.0,,,202600000.0,,,,,,,7325400000.0,7682700000.0,120400000,,,,27900000,,4700000.0,104000000.0,,,,4700000.0,,,54200000.0,66200000.0,,,,,,,,,-4100000.0,,281000000.0,,5050300000.0,212400000,,,,131800000,,,,,527400000,,,,,,-187700000.0,4700000.0,,,,,,,17500000.0,,,-39000000.0,,,202800000,,,,,,357300000.0,108700000,603000000.0,,,-179900000.0,4447300000.0,,80600000,701200000.0,2632400000.0,,1643500000.0,,,,,,,,,,-7800000.0,,,,78200000.0,,,238500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,910700000.0,75400000.0,,396100000.0,264900000.0,-676000000.0,242300000.0,-205900000.0,,2056000000.0,2709700000.0,,0.0,,245000000.0,18900000,-30600000.0,-706400000.0,18900000,,6300000,5926200000.0,133300000.0,,678500000.0,827700000.0,,7700000,-1100000.0,160200000.0,-68200000.0,,,440000000.0,345100000,,133300000.0,264900000.0,3600000.0,,5926200000.0,,296900000.0,,,31400000.0,233400000.0,1870300000.0,4700000.0,233400000.0,,-30600000.0,,0.0,160200000.0,266700000.0,-30400000.0,,7130000000.0,7606000000.0,16400000,3600000.0,,242400000.0,28900000,,3600000.0,350000000.0,216100000.0,,270400000.0,3600000.0,8237200000.0,,-120300000.0,64000000.0,,,,300000000.0,-2311000000.0,,0.0,396100000.0,-123500000.0,,270400000.0,,4896300000.0,127100000,,,,49200000,3600000.0,227000000.0,,-676000000.0,472200000,,8237200000.0,300000.0,172800000.0,,-212800000.0,3600000.0,,,-16900000.0,476000000.0,573500000.0,112400000.0,-45800000.0,,216800000.0,-39100000.0,4068600000.0,24000000.0,119500000,,55800000.0,149600000.0,,596900000.0,476000000.0,26600000,827700000.0,440000000.0,7130000000.0,-205900000.0,4068600000.0,1273400000.0,77900000,678500000.0,2709700000.0,,910700000.0,,,,-2311000000.0,,4896300000.0,-10900000.0,,,-6900000.0,7606000000.0,350000000.0,227000000.0,74200000.0,2056000000.0,3300000.0,242400000.0,-19600000.0,,74200000.0,-156100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
