date,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyNetOtherFinancingCharges,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyBasicEPS,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,trailingCashDividendsPaid,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualNetOtherInvestingChanges,annualGrossPPE,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,trailingOtherIncomeExpense,trailingCapitalExpenditure,annualTotalRevenue,annualBasicEPS,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyDilutedAverageShares,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyCapitalStock,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualEndCashPosition,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyTotalRevenue,quarterlyDilutedEPS,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualOperatingExpense,annualCurrentDeferredRevenue,quarterlyGrossProfit,annualCostOfRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,trailingFreeCashFlow,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualBasicAverageShares,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualSaleOfInvestment,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:00.820368000,17100000.0,82800000.0,,29500000.0,,24400000.0,-10200000.0,4200000.0,,,,101100000.0,,,-130000000.0,4700000.0,,101100000.0,,,1600000.0,500000.0,,,,18500000.0,,91300000.0,55100000.0,184200000.0,5900000.0,2700000.0,200800000.0,,,,,,18400000.0,91300000.0,103300000.0,46000000.0,6900000.0,-69800000.0,221300000.0,0.681481,,-400000.0,,46000000.0,,,71000000.0,466100000.0,15900000.0,184200000.0,,280200000.0,48000000.0,26200000.0,,,36800000.0,,,,487300000.0,0.681481,-13000000.0,,5900000.0,,5900000.0,,4100000.0,-82800000.0,36800000.0,,,27300000.0,,0.0,,,800000.0,0.0,,86200000.0,126700000,,5900000.0,45300000.0,,,0.0,22200000,,,26300000,,,,315200000.0,,11500000.0,0.0,-40300000.0,114600000.0,,51800000.0,286500000.0,,232400000.0,,-2700000.0,,,82800000.0,66643926.0,4700000.0,,185900000.0,,221300000.0,2300000.0,-130000000.0,,700000.0,315200000.0,,,,,,185900000.0,-9600000.0,,,67700000.0,,,,,74900000.0,,-69800000.0,150900000.0,,67700000.0,45300000.0,,45300000.0,42100000.0,,,-10700000.0,206200000.0,100000.0,29600000.0,6300000.0,,,280200000.0,25500000.0,26200000.0,97500000.0,11500000,11500000.0,66619125.0,8600000.0,25700000.0,232400000.0,466100000.0,,206200000.0,150900000.0,,8600000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,,,-2700000.0,,-8100000.0,,4200000.0,,,,,,,-133000000.0,4900000.0,,99500000.0,,,-1700000.0,-100000.0,,,,12500000.0,0.164609,,,,,1700000.0,,,,,,,19200000.0,90200000.0,,45600000.0,7000000.0,,,,,,,,,,,465800000.0,,182100000.0,,277200000.0,9800000.0,,,,,,,,,,,,7700000.0,,7700000.0,76173826.0,5300000.0,,33300000.0,,,,,,,,,5900000.0,,,133900000,0.16016,,,,,,23500000,,,28800000,,,,305100000.0,,12200000.0,0.0,-2700000.0,,,55800000.0,,,,,-3100000.0,,,78900000.0,,,-100000.0,188600000.0,,223200000.0,,,,-5300000.0,,400000.0,,,,,,,,,76900000.0,,,74115024.0,,78100000.0,,0.0,160700000.0,,,,,,,,,,201100000.0,1600000.0,32300000.0,,,,,27000000.0,25100000.0,,12200000,12200000.0,,8800000.0,,226200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,,,-3700000.0,,-18600000.0,,4100000.0,,,,,,,-133000000.0,4700000.0,,93900000.0,,,1200000.0,-100000.0,,,,21400000.0,0.182404,,,,,-900000.0,,,,,,,19600000.0,90100000.0,,40500000.0,6900000.0,,,,,,,,,,,455000000.0,,180000000.0,,274800000.0,17700000.0,,,,,,,,,,,,6800000.0,,6800000.0,73195894.0,5300000.0,,32300000.0,,,,,,,,,0.0,,,131200000,0.173507,,,,,,23800000,,,29100000,,,,283800000.0,,12700000.0,0.0,-3700000.0,,,55200000.0,,,,,-3000000.0,,,72800000.0,,,0.0,180200000.0,,223100000.0,,,,3200000.0,,200000.0,,,,,,,,,86500000.0,,,69625666.0,,76000000.0,,0.0,171200000.0,,,,,,,,,,185700000.0,5600000.0,31400000.0,,,,,26100000.0,25300000.0,,12700000,12700000.0,,9000000.0,,211000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,,,-2900000.0,,108700000.0,,5200000.0,,,,,,,-133000000.0,5100000.0,,103200000.0,,,0.0,-100000.0,,,,29000000.0,0.16016,,,,,-2600000.0,,,,,,,18500000.0,103900000.0,,51000000.0,6700000.0,,,,,,,,,,,592100000.0,,283700000.0,,392700000.0,26100000.0,,,,,,,,,,,,4100000.0,,4100000.0,75781416.0,6300000.0,,37300000.0,,,,,,,,,0.0,,,140900000,0.155711,,,,,,23800000,,,30100000,,,,409000000.0,,11800000.0,0.0,-140300000.0,,,58900000.0,,,,,,,,88300000.0,,,,199400000.0,,236900000.0,,,,8900000.0,,1900000.0,,,,,,,,,95200000.0,,,73676324.0,,82000000.0,,-137400000.0,183100000.0,,,,,,,,,,297100000.0,6300000.0,35100000.0,,,,,28800000.0,23600000.0,,11800000,11800000.0,,8600000.0,,320700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,23200000.0,92900000.0,,-4500000.0,,-28800000.0,19300000.0,5400000.0,,,,97500000.0,,,-136300000.0,5700000.0,,97500000.0,,,1400000.0,-500000.0,,,,29600000.0,,102400000.0,92500000.0,274500000.0,5300000.0,1200000.0,233100000.0,,,,,,21600000.0,102400000.0,121600000.0,52200000.0,8100000.0,-132600000.0,238700000.0,0.751111,,-600000.0,,52200000.0,,,78900000.0,583800000.0,18900000.0,274500000.0,,382600000.0,25100000.0,23700000.0,,,40700000.0,,,,562600000.0,0.751111,-13800000.0,,5300000.0,,5300000.0,,6300000.0,-146400000.0,40700000.0,,,53200000.0,,0.0,,,-500000.0,0.0,,98400000.0,156700000,,5300000.0,50200000.0,,,900000.0,27500000,,,33800000,,,,388300000.0,,13500000.0,0.0,300000.0,134700000.0,,63400000.0,329500000.0,,295400000.0,,,,,92900000.0,74993155.0,5700000.0,,201200000.0,,238700000.0,5500000.0,-136300000.0,,6800000.0,388300000.0,3000000.0,,,,,201200000.0,13600000.0,,,105200000.0,,,,,93300000.0,,4800000.0,195500000.0,,105200000.0,50200000.0,,50200000.0,78700000.0,,,-12300000.0,271700000.0,5800000.0,35900000.0,5900000.0,,,382600000.0,29600000.0,23700000.0,111500000.0,13500000,13500000.0,67002750.0,7200000.0,28700000.0,295400000.0,583800000.0,,271700000.0,195500000.0,,7200000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,,,-3000000.0,,-18900000.0,,5000000.0,,,,,,,-136300000.0,6800000.0,,97200000.0,,,-1900000.0,-100000.0,,,,20800000.0,0.204648,,,,,-1100000.0,,,,,,,21100000.0,99500000.0,,46200000.0,7700000.0,,,,,,,,,,,571900000.0,,267700000.0,,374000000.0,17800000.0,,,,,,,,,,,,4200000.0,,4200000.0,66933067.0,6800000.0,,42000000.0,,,,,,,,,5300000.0,,,151800000,0.2002,,,,,,26300000,,,33100000,,,,369000000.0,,13400000.0,0.0,-3000000.0,,,63800000.0,,,,,-3500000.0,,,88200000.0,,,-100000.0,197900000.0,,235800000.0,,,,-1400000.0,,2100000.0,,,,,,,,,115100000.0,,,65478285.0,,88000000.0,,0.0,202900000.0,,,,,,,,,,256300000.0,400000.0,37500000.0,,,,,30700000.0,24500000.0,,13400000,13400000.0,,6000000.0,,280800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,,,-4200000.0,,-11800000.0,,4900000.0,,,,,,,-136300000.0,6700000.0,,96800000.0,,,1600000.0,0.0,,,,29100000.0,0.226893,,,,,1200000.0,,,,,,,24000000.0,100500000.0,,53000000.0,9000000.0,,,,,,,,,,,584100000.0,,274200000.0,,381400000.0,24900000.0,,,,,,,,,,,,5400000.0,,5400000.0,67432702.0,7100000.0,,41600000.0,,,,,,,,,0.0,,,165200000,0.222444,,,,,,28900000,,,36000000,,,,368700000.0,,15000000.0,0.0,-16100000.0,,,70000000.0,,,,,-3500000.0,,,94600000.0,,,0.0,202700000.0,,236800000.0,,,,6100000.0,,900000.0,,,,,,,,,126600000.0,,,66110457.0,,95200000.0,,-11900000.0,215400000.0,,,,,,,,,,248000000.0,2800000.0,41100000.0,,,,,34000000.0,26100000.0,,15000000,15000000.0,,6200000.0,,274100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,,,-4000000.0,,-18500000.0,,4600000.0,,,,,,,-136300000.0,6500000.0,,94100000.0,,,-2200000.0,-400000.0,,,,20700000.0,0.222445,,,,,-1700000.0,,,,,,,23000000.0,99200000.0,,46300000.0,8500000.0,,,,,,,,,,,574600000.0,,270300000.0,,376000000.0,16700000.0,,,,,,,,,,,,3600000.0,,3600000.0,67900743.0,7000000.0,,41200000.0,,,,,,,,,0.0,,,160000000,0.213547,,,,,,28000000,,,35000000,,,,348700000.0,,14500000.0,0.0,-4000000.0,,,67900000.0,,,,,-3500000.0,,,87500000.0,,,0.0,198600000.0,,235500000.0,,,,-1300000.0,,500000.0,,,,,,,,,137600000.0,,,65184652.0,,92100000.0,,0.0,225900000.0,,,,,,,,,,233000000.0,2700000.0,39900000.0,,,,,32900000.0,28200000.0,,14500000,14500000.0,,7300000.0,,261200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,24900000.0,77800000.0,,-2400000.0,,32300000.0,7700000.0,3900000.0,,,,84200000.0,,,-108700000.0,19500000.0,,84200000.0,,,1800000.0,-200000.0,,,,16600000.0,,88600000.0,87200000.0,293800000.0,11800000.0,8600000.0,239100000.0,,,,,,16400000.0,88600000.0,128500000.0,42800000.0,5800000.0,-49700000.0,197300000.0,0.866667,,7000000.0,,42800000.0,,,84500000.0,599200000.0,18400000.0,293800000.0,,401900000.0,14200000.0,24300000.0,,,35000000.0,,,,552200000.0,0.893333,-13600000.0,,11800000.0,,11800000.0,,4000000.0,-63300000.0,35000000.0,,,-16900000.0,,0.0,,,-700000.0,0.0,,103600000.0,75200000,,11800000.0,53500000.0,,,-700000.0,20600000,,,24600000,,,,360500000.0,,15800000.0,0.0,-40200000.0,135500000.0,,37500000.0,313100000.0,,282700000.0,,-3500000.0,,,77800000.0,67497750.0,19500000.0,-5200000.0,197300000.0,,197300000.0,6300000.0,-108700000.0,,-6500000.0,360500000.0,2800000.0,,,,,197300000.0,-3100000.0,,,149400000.0,,,,,37700000.0,,-37800000.0,238700000.0,,149400000.0,58700000.0,,58700000.0,73600000.0,,,-14000000.0,258400000.0,1800000.0,16900000.0,4700000.0,,,401900000.0,12900000.0,24300000.0,110600000.0,10600000,15800000.0,65664000.0,20500000.0,31000000.0,282700000.0,599200000.0,,258400000.0,238700000.0,-5300000.0,20500000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,,,-7100000.0,,108600000.0,,6100000.0,,,,,,,-113300000.0,22700000.0,,104500000.0,,,-5500000.0,100000.0,,,,11600000.0,0.231342,,,,,-5000000.0,,,,,,,22400000.0,126900000.0,,41100000.0,8500000.0,,,,,,,,,,,746800000.0,,364700000.0,,514300000.0,4500000.0,,,,,,,,,,,,6800000.0,,6800000.0,57130280.0,8100000.0,,40700000.0,,,,,,,,,11800000.0,,,159100000,0.213547,,,,,,28400000,,,36500000,,,,498800000.0,,12200000.0,0.0,-125200000.0,,,69900000.0,,,,,-3900000.0,,,81800000.0,,,,232500000.0,,240200000.0,,,,-10800000.0,,-100000.0,,,,,,,,,157600000.0,,,52735776.0,,89200000.0,,-118100000.0,248000000.0,,,,,,,,,,374400000.0,-1200000.0,41500000.0,,,,,33400000.0,42600000.0,,13900000,12200000.0,,24400000.0,,417000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,,,-5400000.0,,-45200000.0,,6000000.0,,,,,,,-118200000.0,15400000.0,,102100000.0,,,6700000.0,-100000.0,,,,27400000.0,0.364809,,,,,-900000.0,,,,,,,24400000.0,127100000.0,,46300000.0,9300000.0,,,,,,,,,,,731500000.0,,363600000.0,,506100000.0,22000000.0,,,,,,,,,,,,5800000.0,,5800000.0,68001468.0,8700000.0,,37200000.0,,,,,,,,,0.0,,,169500000,0.351463,,,,,,30500000,,,39200000,,,,463200000.0,,23900000.0,0.0,16900000.0,,,73400000.0,,,,,-4000000.0,,,83500000.0,,,,225400000.0,,245300000.0,,,,-2300000.0,,1800000.0,,,,,,,,,177600000.0,,,65513735.0,,96100000.0,,0.0,268300000.0,,,,,,,,,,335200000.0,1500000.0,42900000.0,,,,,34200000.0,44500000.0,,15100000,23900000.0,,21100000.0,,379700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,,,-121900000.0,,-39700000.0,,5500000.0,,,,,,,-123700000.0,11800000.0,,100200000.0,,,-1900000.0,700000.0,,,,27200000.0,0.217996,,,,,1100000.0,,,,,,,22100000.0,126300000.0,,43100000.0,8400000.0,,,,,,,,,,,707600000.0,,364500000.0,,502600000.0,-94700000.0,,,,,,,,,,,,7000000.0,,7000000.0,66964181.0,8800000.0,,33600000.0,,,,,,,,,0.0,,,159400000,0.213547,,,,,,27500000,,,36300000,,,,428400000.0,,14300000.0,0.0,13600000.0,,,59700000.0,,,,,-4000000.0,,,76700000.0,,,9600000.0,205000000.0,,250000000.0,,,,4300000.0,,600000.0,,,,,,,,,187900000.0,,,65597534.0,,99700000.0,,118100000.0,279200000.0,,,,,,,,,,305300000.0,1900000.0,32200000.0,,,,,32200000.0,46400000.0,,13700000,14300000.0,,7100000.0,,351700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,33500000.0,80300000.0,,-4500000.0,,-26000000.0,1200000.0,4800000.0,,,,101200000.0,,,-126300000.0,13700000.0,,101200000.0,,,-2600000.0,400000.0,,,,26100000.0,,125400000.0,92300000.0,360800000.0,2700000.0,-4300000.0,275600000.0,,,,,,18800000.0,125400000.0,143000000.0,40800000.0,7100000.0,0.0,251700000.0,0.92,,-9100000.0,,40800000.0,,,87700000.0,695800000.0,22300000.0,360800000.0,,499900000.0,21600000.0,46100000.0,,,39500000.0,,,,640100000.0,0.942222,-138900000.0,,2700000.0,,2700000.0,,7900000.0,-99200000.0,39500000.0,,,-2300000.0,,0.0,,,500000.0,0.0,,109500000.0,152100000,,2700000.0,54400000.0,,,-3300000.0,23200000,,,31100000,,,,409800000.0,,11700000.0,0.0,-4500000.0,166100000.0,,63800000.0,364500000.0,,329500000.0,,-3900000.0,,,80300000.0,67617000.0,13700000.0,-500000.0,195900000.0,,251700000.0,3400000.0,-126300000.0,,6200000.0,409800000.0,1100000.0,,,,,195900000.0,-2600000.0,,,195500000.0,,,,,88300000.0,,0.0,286000000.0,,195500000.0,64600000.0,,64600000.0,-46600000.0,,,-15800000.0,283400000.0,-1000000.0,40600000.0,11800000.0,,,499900000.0,32700000.0,46100000.0,132600000.0,11700000,11700000.0,65997000.0,6000000.0,33300000.0,329500000.0,695800000.0,,283400000.0,286000000.0,-600000.0,6000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,,,-4100000.0,,-11600000.0,,4500000.0,,,,,,,-130600000.0,13400000.0,,97500000.0,,,-2600000.0,100000.0,,,,16900000.0,0.177956,,,,,1100000.0,,,,,,,19200000.0,122500000.0,,41300000.0,7300000.0,,,,,,,,,,,690300000.0,,354300000.0,,490200000.0,12800000.0,,,,,,,,,,,,3900000.0,,3900000.0,66870462.0,8600000.0,,38300000.0,,,,,,,,,2700000.0,,,156500000,0.177956,,,,,,23600000,,,32200000,,,,395900000.0,,11900000.0,0.0,-4100000.0,,,67200000.0,,,,,-4100000.0,,,79600000.0,,,-1000000.0,200100000.0,-100000.0,253100000.0,,,,-2500000.0,,-100000.0,,,,,,,,,203300000.0,,,66870462.0,,89300000.0,,0.0,294400000.0,,,,,,,,,,269900000.0,3700000.0,43600000.0,,,,,35000000.0,46400000.0,,11900000,11900000.0,,7200000.0,,316300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,,,-53000000.0,,36100000.0,,4300000.0,,,,,,,-135300000.0,10200000.0,,107300000.0,,,2100000.0,100000.0,,,,19900000.0,0.213547,,,,,3200000.0,,,,,,,22800000.0,131700000.0,,42600000.0,8700000.0,,,,,,,,,,,763900000.0,,392200000.0,,534100000.0,-33100000.0,,,,,,,,,,,,7000000.0,,7000000.0,67432496.0,8400000.0,,45900000.0,,,,,,,,,0.0,,,161500000,0.209098,,,,,,27000000,,,35400000,,,,457300000.0,,14100000.0,0.0,-53000000.0,,,70400000.0,,,,,-4200000.0,,,88500000.0,,,1100000.0,229800000.0,0.0,267000000.0,,,,-6500000.0,,2800000.0,,,,,,,,,213200000.0,,,66027619.0,,91100000.0,,0.0,306600000.0,,,,,,,,,,318800000.0,-100000.0,43400000.0,,,,,35000000.0,50000000.0,,14100000,14100000.0,,7500000.0,,368800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,,,-5900000.0,1400000.0,-21400000.0,,4700000.0,,,,,,,-141200000.0,10000000.0,,105900000.0,,,-2600000.0,100000.0,,,,25300000.0,0.217996,,,,,-2100000.0,,,,,,,22900000.0,132600000.0,,43000000.0,8400000.0,,,,,,,,,,,759800000.0,,392600000.0,,535200000.0,19400000.0,,,,,,,,,,,,4900000.0,,4900000.0,67900743.0,9200000.0,,44400000.0,300000.0,,,,,,-5400000.0,,0.0,,,169900000,0.213547,,,,,,27500000,,,36700000,,,,441700000.0,,14500000.0,4900000.0,-5900000.0,,,72100000.0,,,,,-4100000.0,,,87400000.0,,,-200000.0,224600000.0,0.0,273800000.0,,,,1400000.0,,400000.0,,,,,,,,,223500000.0,,,66514982.0,,97800000.0,,0.0,318100000.0,,,,,,,,,,303500000.0,1500000.0,44600000.0,,,,,35400000.0,50800000.0,,14500000,14500000.0,,6600000.0,,354300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,34800000.0,91600000.0,,-3800000.0,0.0,-32200000.0,4800000.0,4400000.0,,,,106100000.0,,,-143800000.0,9900000.0,,106100000.0,,,2400000.0,300000.0,,,300000.0,34100000.0,,129900000.0,96200000.0,385100000.0,2900000.0,-2000000.0,279900000.0,,,,,,22300000.0,129900000.0,139400000.0,47300000.0,8400000.0,0.0,273700000.0,0.804444,,200000.0,,47300000.0,,,87200000.0,738600000.0,18000000.0,385100000.0,,524900000.0,30300000.0,49400000.0,,,44300000.0,,,,655000000.0,0.817778,-66800000.0,,2900000.0,,2900000.0,,8600000.0,-66800000.0,44300000.0,300000.0,,-29100000.0,,2900000.0,,-4300000.0,600000.0,4900000.0,,104600000.0,167100000,,2900000.0,54400000.0,,,-700000.0,26400000,,,35000000,,,,409600000.0,,13900000.0,2900000.0,-3800000.0,175300000.0,,70100000.0,375100000.0,,318000000.0,,-4100000.0,-4300000.0,,91600000.0,67691250.0,9900000.0,300000.0,213700000.0,0.0,273700000.0,3700000.0,-143800000.0,,10700000.0,409600000.0,600000.0,,,,,213700000.0,3100000.0,,,233300000.0,-100000.0,,,,97000000.0,,0.0,329000000.0,,233300000.0,54400000.0,,54400000.0,29400000.0,2900000.0,,-16500000.0,268600000.0,-300000.0,43700000.0,2700000.0,,,524900000.0,35100000.0,49400000.0,140500000.0,13900000,13900000.0,66474000.0,3900000.0,32800000.0,318000000.0,738600000.0,,268600000.0,329000000.0,200000.0,3900000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,,,-4348000.0,432000.0,-18008000.0,,4164000.0,,,,,,,-148314000.0,11098000.0,,106138000.0,,,-2596000.0,-499000.0,,,,23875000.0,0.235556,,,,,1519000.0,,,,,,,25300000.0,127361000.0,,51628000.0,9487000.0,,,,,,,,,,,739038000.0,,377831000.0,,516290000.0,19527000.0,,,,,,,,,,,,4414000.0,,4414000.0,67923000.0,9021000.0,,48977000.0,297000.0,,,,,,-5152000.0,,2895000.0,,,176662000,0.231111,,,,,,29963000,,,38984000,,,,398495000.0,,15813000.0,4414000.0,-4348000.0,,,76676000.0,,,,,-4152000.0,,,100605000.0,,,-4904000.0,222748000.0,-46000.0,275675000.0,,,,4408000.0,,-463000.0,,,,,,,,,244984000.0,,,66741750.0,,99986000.0,,0.0,340543000.0,,,,,,,,,,249081000.0,3000.0,46713000.0,,,,,37692000.0,48809000.0,,15813000,15813000.0,,6827000.0,,297890000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,,,-4219000.0,761000.0,27198000.0,,4060000.0,,,,,,,-153181000.0,11040000.0,,114021000.0,,,2626000.0,356000.0,,,,12484000.0,0.257778,,,,,1094000.0,,,,,,,28052000.0,129444000.0,,48005000.0,10520000.0,,,,,,,,,,,779970000.0,,398128000.0,,538612000.0,8265000.0,,,,,,,,,,,,5508000.0,,5508000.0,69318000.0,9485000.0,,51347000.0,301000.0,,,,,,-19251000.0,,4414000.0,,,185258000,0.253333,,,,,,31756000,,,41241000,,,,429728000.0,,17532000.0,5508000.0,-38588000.0,,,79498000.0,,,,,-4203000.0,,,99352000.0,,,,241358000.0,0.0,282625000.0,,,,-19925000.0,,488000.0,,,,,,,,,258257000.0,,,67475250.0,,105760000.0,,-34369000.0,350242000.0,,,,,,,,,,279444000.0,-3163000.0,47742000.0,,,,,38257000.0,50932000.0,,17532000,17532000.0,,6449000.0,,330376000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,,92638000.0,-5258000.0,500000.0,-20050000.0,,4284000.0,,,,,,,-154487000.0,10994000.0,,112104000.0,,,-2667000.0,-172000.0,,,,26651000.0,0.248889,,,,,1343000.0,,,,,,,26122000.0,125721000.0,,46368000.0,9557000.0,,,,,,,,,,,759031000.0,,389759000.0,,526474000.0,21393000.0,,,,,,,,,,,,6851000.0,,6851000.0,69522750.0,9472000.0,,43259000.0,301000.0,,,,,,-19246000.0,,5508000.0,,,176218000,0.24,,,,,,30578000,,,40050000,,,,395774000.0,,16565000.0,6851000.0,-5258000.0,,,76643000.0,,,,,-4211000.0,,,182265000.0,,,,232557000.0,0.0,280208000.0,,,,639000.0,,,,,,,,,,,270608000.0,,,66915000.0,,99575000.0,,0.0,363257000.0,,,,,,,,,,162680000.0,1917000.0,46065000.0,,,,,36593000.0,50829000.0,,16565000,16565000.0,,6110000.0,,213509000.0,,,,,,,,,,,,,,,,,,,,,,,,,
