,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,quarterlyOperatingExpense,trailingGrossProfit,quarterlyPretaxIncome,annualGrossProfit,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyCapitalStock,annualEbitda,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyNetPPE,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingOperatingExpense,annualCapitalExpenditure,quarterlyGrossPPE,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyBasicAverageShares,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyAccountsPayable,annualBasicAverageShares,quarterlyOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,annualOperatingIncome,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualChangeInAccountPayable,quarterlyCurrentAssets,annualCommonStockIssuance,annualFreeCashFlow,trailingOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInWorkingCapital,annualEndCashPosition,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicEPS,trailingTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingPretaxIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualCostOfRevenue,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,quarterlyGoodwill,quarterlyAccountsReceivable,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyStockholdersEquity,annualDepreciationAndAmortization,annualBasicEPS,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyDilutedAverageShares,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualInventory,trailingBeginningCashPosition,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
1151625600,,,,264050000.0,,101498000.0,,,-49214000.0,290291000.0,,,368098000.0,0.95,651000.0,,0.0,715940000.0,37237000.0,368687000.0,142526000.0,-60169000.0,,-12933000.0,,2030000.0,,5727000.0,-22548000.0,,,,,,,,,,,142526000.0,,-1187000.0,,,,,94210000.0,-6168000.0,64136378.0,,589000.0,-10837000.0,11740000.0,133000.0,,,,6049000.0,,,,106393000.0,,,,,,,,,,,,,,,-27221000.0,,,,,,,,,74367000.0,,9710000.0,,,,,15579000.0,,347253000.0,878335000.0,,-5672000.0,,,,,0.99,,360733000.0,96683000.0,,,,862818000.0,,,63404000.0,,1923921000.0,81277000.0,,,63404000.0,63404000.0,,,,,,,,,,,199385000.0,438276000.0,,,,474635000.0,,368687000.0,,,,-73987000.0,1041150000.0,,,0.0,,253170000.0,,71909000.0,,66653479.0,,347253000.0,6845000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,,294050000.0,,30917000.0,,,-340672000.0,5881967000.0,,,368687000.0,0.28,1300000.0,,0.0,2560112000.0,11108000.0,943901000.0,193752000.0,33979000.0,,-19479000.0,,2022000.0,,2658000.0,-43667000.0,,,,,,,,,,,193752000.0,,-23389000.0,,,,,205687000.0,8107000.0,64761447.0,,575214000.0,-17011000.0,163879000.0,4086000.0,,,,7352000.0,,,,39188000.0,,,,,,,,,,,,,,,-27022000.0,,,,,,,,,82905000.0,,10180000.0,,,,,39909000.0,,1616211000.0,878929000.0,,-15002000.0,,,,,0.29,,323058000.0,29008000.0,,,,6398994000.0,,,18914000.0,,17874676000.0,186208000.0,,,18914000.0,18914000.0,,,,,,,,,,,3504726000.0,1043840000.0,,,,865295000.0,,943901000.0,,,,412726000.0,10607285000.0,,,779772000.0,,531359000.0,,129900000.0,,67477536.0,,1616211000.0,3931000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,66349000.0,214784000.0,,772442000.0,,282697000.0,,720884000.0,117533000.0,5882430000.0,3257878000.0,5882430000.0,943901000.0,,1300000.0,544609000.0,0.0,3257878000.0,99500000.0,1160304000.0,214784000.0,-102452000.0,214784000.0,-36979000.0,,3895000.0,,56136000.0,-4081000.0,83358394.0,3.87,,,,484223000.0,-272353000.0,-42509000.0,,-83993000.0,214784000.0,3565000.0,-6358000.0,,1626176000.0,1738670000.0,,483027000.0,7640000.0,,-185809000.0,216403000.0,-9544000.0,190451000.0,672000.0,,80638167.0,,44666000.0,,,,289591000.0,72405000.0,676081000.0,,5257017000.0,,-84901000.0,0.0,9916000.0,2097976000.0,1300000.0,-212629000.0,471800000.0,,44666000.0,-54531000.0,385533000.0,,9332000.0,636891000.0,,,,2097574000.0,229004000.0,8578520000.0,43508000.0,,,199724000.0,1160304000.0,83620000.0,,2097574000.0,993821000.0,,-150583000.0,546878000.0,,1160304000.0,,,,1018525000.0,246083000.0,,528233000.0,-135665000.0,8578520000.0,2097574000.0,,169423000.0,322602000.0,20469492000.0,446048000.0,322602000.0,,169423000.0,169423000.0,,443260000.0,25662000.0,,10781880000.0,168258000.0,,,-30973000.0,497003000.0,5257017000.0,964366000.0,,1051273000.0,322602000.0,1051273000.0,,1160304000.0,993821000.0,,20469492000.0,-295283000.0,10781880000.0,72809000.0,4.0,-232894000.0,189463000.0,497003000.0,1738670000.0,292903000.0,,,964366000.0,2097574000.0,40509000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,,733143000.0,,429962000.0,,,-53501000.0,5851394000.0,,,1160304000.0,1.48,1300000.0,,,3213691000.0,109906000.0,1018828000.0,226710000.0,-370649000.0,,-27983000.0,550000000.0,10986000.0,,-5054000.0,324327000.0,,,,,,,,,,,226710000.0,,-164396000.0,,,,,-296926000.0,41742000.0,128809726.0,,-141476000.0,103426000.0,-732422000.0,32194000.0,902078000.0,,,45412000.0,,,,318293000.0,,,,,,,,,,,,,,,-88417000.0,,,,,,,,,223036000.0,,46062000.0,,,,,90620000.0,,2194863000.0,1093673000.0,,-125629000.0,,,,,1.52,,1005374000.0,272231000.0,,,,8798769000.0,,,195388000.0,,20881989000.0,-324909000.0,,,195388000.0,195388000.0,,,,,,,,,,,5306882000.0,1282316000.0,,,,345905000.0,,1018828000.0,,,,-171080000.0,10998741000.0,,,-5709000.0,,375976000.0,1864653000.0,-361773000.0,,131895570.0,,2194863000.0,150360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,,815022000.0,,495719000.0,,,11303000.0,5820317000.0,,,1018828000.0,1.69,1300000.0,,,3840377000.0,125012000.0,1356250000.0,245120000.0,-61644000.0,,-34322000.0,360000000.0,10223000.0,,519699000.0,127341000.0,,,,,,,,,,,245120000.0,,-122362000.0,,,,,219317000.0,86569000.0,128544894.0,,337422000.0,-61964000.0,63760000.0,8353000.0,937237000.0,,,62369000.0,,,,330021000.0,,,,,,,,,,,,,,,-88349000.0,,,,,,,,,210780000.0,,48020000.0,,,,,-52743000.0,,2484127000.0,1227568000.0,,-89157000.0,,,,,1.73,,1097023000.0,282001000.0,,,,9480352000.0,,,222244000.0,,21992177000.0,184995000.0,,,222244000.0,222244000.0,,,,,,,,,,,5461961000.0,1077654000.0,,,,518297000.0,,1356250000.0,,,,-25607000.0,11103118000.0,,,0.0,,343743000.0,1938374000.0,125404000.0,,131383470.0,,2484127000.0,210203000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,,1026361000.0,,399907000.0,,,-74000.0,5789240000.0,,,1356250000.0,1.94,1300000.0,,,5001330000.0,63168000.0,2320579000.0,250481000.0,107719000.0,,-22635000.0,450000000.0,9815000.0,,-66128000.0,553518000.0,,,,,,,,,,,250481000.0,,-83345000.0,,,,,438924000.0,65420000.0,128161027.0,,964329000.0,-142038000.0,370727000.0,7440000.0,,,,85478000.0,,,,331566000.0,,,,,,,,,,,,,,,-88821000.0,,,,,,,,,194442000.0,,49305000.0,,,,,-94270000.0,,2680751000.0,1387478000.0,,-99051000.0,,,,,1.99,,1298079000.0,271718000.0,,,,10351343000.0,,,255200000.0,,23078534000.0,416289000.0,,,255200000.0,255200000.0,,,,,,,,,,,5454521000.0,1155996000.0,,,,807870000.0,,2320579000.0,,,,-52639000.0,11268312000.0,,,3701000.0,,1192769000.0,1792199000.0,263008000.0,,131316455.0,,2680751000.0,117895000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,504001000.0,266460000.0,19319673000.0,428843000.0,,497132000.0,4297035000.0,587449000.0,-549493000.0,6553122000.0,1656200000.0,6553122000.0,2320579000.0,,1312000.0,2070955000.0,,1656200000.0,165746000.0,1656200000.0,266460000.0,51375000.0,492105000.0,-26377000.0,300000000.0,18389000.0,-225645000.0,176421000.0,-46325000.0,132088810.0,7.53,4980433000.0,5089444000.0,,1160304000.0,-591765000.0,-104654000.0,,-111317000.0,492105000.0,-1068832000.0,-13207000.0,,3003371000.0,2059980000.0,-225645000.0,226134000.0,71830000.0,,-273199000.0,-664379000.0,-4078000.0,-82409000.0,28855000.0,788968000.0,128488561.0,0.0,71020000.0,,,0.0,1101620000.0,624938000.0,495896000.0,188256000.0,5519714000.0,,958861000.0,,49412000.0,4844655000.0,1312000.0,-638328000.0,1293664000.0,2289905000.0,71020000.0,-87876000.0,93141000.0,3241842000.0,76842000.0,476132000.0,,788968000.0,8096445000.0,1999944000.0,2163254000.0,10386350000.0,55437000.0,8096445000.0,,-380344000.0,1656200000.0,-448968000.0,0.0,1999944000.0,1622041000.0,,-324491000.0,7017000.0,19319673000.0,1656200000.0,,,,1444179000.0,467716000.0,,1822719000.0,-353463000.0,10386350000.0,1999944000.0,300000000.0,322440000.0,1358887000.0,22561515000.0,199757000.0,995272000.0,547620000.0,686055000.0,322440000.0,4980433000.0,2765544000.0,265561000.0,5089444000.0,11596955000.0,-505361000.0,0.0,3241842000.0,-383310000.0,947021000.0,5519714000.0,1235940000.0,2289905000.0,1086590000.0,995272000.0,1086590000.0,,1656200000.0,1622041000.0,,22561515000.0,-819506000.0,11596955000.0,198824000.0,7.75,9025000.0,463832000.0,947021000.0,2059980000.0,66502000.0,,,1235940000.0,1999944000.0,25543000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,,904448000.0,,377162000.0,,,0.0,6543604000.0,,,1656200000.0,1.82,1312000.0,,,3117108000.0,130131000.0,1194180000.0,270607000.0,-344579000.0,,-24594000.0,300000000.0,17378000.0,,-71148000.0,-204642000.0,,,,,,,,,,,270607000.0,,-35692000.0,,,,,-130333000.0,27402000.0,128904253.0,,-462020000.0,-42457000.0,-542785000.0,6376000.0,,,,91620000.0,,,,483389000.0,,,,,,,,,,,,,,,-104178000.0,,,,,,,,,212983000.0,,87699000.0,,,,,125539000.0,,1922928000.0,1759534000.0,,-138079000.0,,,,,1.87,,1300138000.0,395690000.0,,,,9422699000.0,,,241671000.0,,21816404000.0,-154927000.0,,,241671000.0,241671000.0,,,,,,,,,,,5500414000.0,1490837000.0,,,,419486000.0,,1194180000.0,,,,-133701000.0,11814209000.0,,,1570000.0,,1058752000.0,2018569000.0,-283804000.0,,132876553.0,,1922928000.0,-19489000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,276389000.0,,401727000.0,,,,6507087000.0,,,1194180000.0,2.05,1312000.0,,,3369047000.0,147569000.0,1427522000.0,265399000.0,20814000.0,,-15309000.0,300000000.0,16720000.0,,108024000.0,-192321000.0,,,,,,,,,,,265399000.0,,-7544000.0,,,,,611806000.0,32824000.0,129569325.0,,233342000.0,-23866000.0,258381000.0,-3503000.0,,,,91504000.0,,,,488441000.0,,,,,,,,,,,,,,,-103866000.0,,,,,,,,,206395000.0,,27647000.0,,,,,-126296000.0,,1941525000.0,1929726000.0,,-147142000.0,,,,,2.12,,1386951000.0,404990000.0,,,,9343155000.0,,,274058000.0,,22017252000.0,596497000.0,,,254158000.0,274058000.0,,,,,,,,,,,5535174000.0,1569116000.0,,,,666190000.0,705572000.0,1427522000.0,,,,-185555000.0,12129709000.0,,,-55928000.0,,946552000.0,1993398000.0,,681379000.0,133526713.0,,,-467000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,,859684000.0,,313852000.0,,,,6476773000.0,,,1427522000.0,1.62,1312000.0,,-303941000.0,3939037000.0,117237000.0,1793293000.0,274295000.0,338013000.0,,-31873000.0,200000000.0,16737000.0,-240506000.0,35043000.0,-167755000.0,,,,,,,,,,,514801000.0,,-623000.0,,,,,674739000.0,19457000.0,129793939.0,,365771000.0,-19676000.0,185361000.0,1771000.0,,,,-53615000.0,,71100000.0,,401003000.0,,,,,,,,,,,,,,,-104859000.0,,,,,,,,,170917000.0,,60139000.0,,,,,-30440000.0,,2145744000.0,2042520000.0,,-71103000.0,,,,,1.68,,1313220000.0,453536000.0,,,,8640516000.0,,,217726000.0,,21696672000.0,642866000.0,,,196615000.0,217726000.0,,,,,,,,,,,5543993000.0,1208577000.0,,,,825561000.0,618353000.0,1793293000.0,,,,-52407000.0,12187164000.0,,,36567000.0,,946693000.0,2039467000.0,,694867000.0,134012819.0,,,-142552000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,-610917000.0,260000000.0,16682000000.0,2038518000.0,,-73741000.0,4467000000.0,1916000000.0,,6441000000.0,2032000000.0,6441000000.0,1793293000.0,,1000000.0,1360503000.0,206085000.0,2032000000.0,-6937000.0,2032000000.0,260000000.0,324752000.0,519000000.0,-5224000.0,200000000.0,15165000.0,-259000000.0,-422919000.0,-322282000.0,132996426.0,5.91,2884000000.0,2922000000.0,,1656000000.0,-75000000.0,-232000000.0,,-77000000.0,519000000.0,-394000000.0,-2141000.0,,3432958000.0,1825000000.0,-259000000.0,759788000.0,42317000.0,,339000000.0,238907000.0,-146001000.0,210043000.0,1356000.0,545000000.0,129543443.0,0.0,-186000000.0,,73829000.0,0.0,-2061000.0,-351000000.0,376000000.0,278000000.0,5533000000.0,,-887000000.0,-401000000.0,65702000.0,5063908000.0,1000000.0,-420000000.0,1630950000.0,1674000000.0,-186000000.0,-106097000.0,,3242000000.0,6000000.0,1839000000.0,,545000000.0,5693000000.0,,1969703000.0,7367000000.0,56515000.0,5693000000.0,,111000000.0,2032000000.0,-237803000.0,0.0,,1991000000.0,,-63676000.0,15000000.0,16682000000.0,2032000000.0,,,,1063690000.0,376784000.0,,1019052000.0,-419000000.0,7367000000.0,1429000000.0,200000000.0,52545000.0,631712000.0,19924000000.0,754564000.0,786419000.0,597000000.0,-66804000.0,52545000.0,2884000000.0,1342218000.0,122000000.0,2922000000.0,12066000000.0,-269000000.0,0.0,3242000000.0,-46000000.0,946000000.0,5533000000.0,901000000.0,1674000000.0,826000000.0,786419000.0,826000000.0,-1351612000.0,2032000000.0,1991000000.0,,19924000000.0,-22337000.0,12066000000.0,232000000.0,6.07,32791000.0,387340000.0,946000000.0,1825000000.0,,2415302000.0,,901000000.0,1429000000.0,-448492000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,,214000000.0,,92000000.0,,,,6405000000.0,,,2032000000.0,0.62,1000000.0,,,1793000000.0,30000000.0,1793000000.0,256000000.0,-51000000.0,,-16000000.0,200000000.0,15000000.0,-277000000.0,-131000000.0,-201000000.0,,,2713000000.0,,,,,,,,533000000.0,,-39000000.0,,,,,-126000000.0,126000000.0,130216218.0,,-239000000.0,-44000000.0,-609000000.0,1000000.0,,,0.0,-192000000.0,,82000000.0,,164000000.0,,,,,,,,,,,,,1088000000.0,,-105000000.0,,2856000000.0,,,,,,,151000000.0,,57000000.0,5861000000.0,,,,2000000.0,,,1961000000.0,,-9000000.0,,16367000000.0,,,0.63,,987000000.0,293000000.0,,,,6949000000.0,,,84000000.0,,19223000000.0,-142000000.0,,,62000000.0,84000000.0,,,,3132000000.0,,,0.0,,,,5736000000.0,953000000.0,,,,221000000.0,480000000.0,1793000000.0,,,,104000000.0,12073000000.0,,,3000000.0,,946000000.0,1783000000.0,,507000000.0,131797189.0,,1137000000.0,-194000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,253.0,,338.0,,,,6371000000.0,,,1793000000.0,1.59,2000000.0,,,2305000000.0,94.0,2305000000.0,252000000.0,-113000000.0,,-17000000.0,200000000.0,15.0,-295000000.0,-110000000.0,96000000.0,,,3519000000.0,,,,,,,,547000000.0,,-1000000.0,,,,,400000000.0,78000000.0,130928926.0,,512000000.0,-15000000.0,-10000000.0,303000000.0,,,0.0,-81000000.0,,77000000.0,,389.0,,,,,,,,,,,,,1333000000.0,,-103000000.0,,3476000000.0,,,,,,,191.0,,58000000.0,6118000000.0,,,,0.0,,,2076000000.0,,-5000000.0,,16933000000.0,,,1.62,,1029.0,261.0,,,,7451000000.0,,,218.0,,20409000000.0,383000000.0,,,270.0,244.0,,,,3407000000.0,,,0.0,,,,5723000000.0,1067000000.0,,,,386000000.0,515.0,2305000000.0,,,,-86000000.0,12745000000.0,,,16000000.0,,944000000.0,1767000000.0,,514.0,133364611.0,,957000000.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,,220000000.0,,435000000.0,,,0.0,6335000000.0,,,2305000000.0,2.27,2000000.0,,-1000000.0,2763000000.0,101000000.0,2763000000.0,250000000.0,-143000000.0,,-19000000.0,200000000.0,15000000.0,-316000000.0,40000000.0,-66000000.0,,,3857000000.0,,,,,,,,566000000.0,,-1000000.0,,,,,557000000.0,29000000.0,133266379.0,,458000000.0,-40000000.0,197000000.0,0.0,,,0.0,-88000000.0,,73000000.0,,486000000.0,,,,,,,,,,,,,1603000000.0,,-108000000.0,,4073000000.0,,,,,,,161000000.0,,60000000.0,6486000000.0,,,,0.0,,,2286000000.0,,-46000000.0,,17307000000.0,,,2.31,,1140000000.0,357000000.0,,,,8089000000.0,,,317000000.0,,21380000000.0,538000000.0,,,334000000.0,317000000.0,,,,3813000000.0,,,0.0,,,,5718000000.0,1219000000.0,,,,584000000.0,563000000.0,2763000000.0,,,,-7000000.0,13060000000.0,,,29000000.0,,944000000.0,1729000000.0,,577000000.0,135902241.0,,1041000000.0,89000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,20000000.0,445000000.0,171367000000.0,2234000000.0,,407000000.0,2421000000.0,1399000000.0,-5597000000.0,17648000000.0,4708000000.0,17648000000.0,2763000000.0,,2000000.0,1487000000.0,-5000000.0,4708000000.0,150000000.0,4708000000.0,445000000.0,84000000.0,778000000.0,-15000000.0,2234000000.0,23000000.0,-333000000.0,-21000000.0,6920000000.0,139481449.0,6.11,139552000000.0,139432000000.0,,2032000000.0,-5755000000.0,-89000000.0,,-67000000.0,778000000.0,-5519000000.0,-5000000.0,,1121000000.0,5526000000.0,-333000000.0,568000000.0,54000000.0,,-223000000.0,1945000000.0,10000000.0,142000000.0,2500000000.0,845000000.0,136669164.0,0.0,-96000000.0,,85000000.0,0.0,494000000.0,-222000000.0,2676000000.0,317000000.0,12570000000.0,,6749000000.0,-7000000.0,68000000.0,4700000000.0,2000000.0,-73000000.0,1300000000.0,5000000000.0,-96000000.0,-81000000.0,,6627000000.0,2804000000.0,1332000000.0,,845000000.0,148392000000.0,,2171000000.0,153392000000.0,64000000.0,148392000000.0,,-280000000.0,4708000000.0,1000000.0,0.0,,2436000000.0,,-13000000.0,89000000.0,171367000000.0,4708000000.0,,,,1544000000.0,389000000.0,,1272000000.0,-397000000.0,153392000000.0,1049000000.0,2234000000.0,256000000.0,897000000.0,177994000000.0,553000000.0,875000000.0,2279000000.0,257000000.0,256000000.0,139552000000.0,779000000.0,287000000.0,139432000000.0,24329000000.0,3000000.0,0.0,6627000000.0,-46000000.0,3434000000.0,12570000000.0,1730000000.0,5000000000.0,1482000000.0,875000000.0,1482000000.0,-1079000000.0,4708000000.0,2436000000.0,,177994000000.0,-5530000000.0,24329000000.0,239000000.0,6.24,41000000.0,375000000.0,3434000000.0,5526000000.0,,2623000000.0,,1730000000.0,1049000000.0,37000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,,1341000000.0,,656000000.0,,,-8000000.0,17626000000.0,,,4708000000.0,2.17,2000000.0,,-1502000000.0,2703000000.0,228000000.0,2703000000.0,450000000.0,-157000000.0,,-44000000.0,880000000.0,40000000.0,-366000000.0,50000000.0,-1755000000.0,,,131406000000.0,,,,,,,,816000000.0,,-114000000.0,,,,,-164000000.0,51000000.0,189676023.0,,-2005000000.0,55000000.0,-815000000.0,1000000.0,,,0.0,-165000000.0,,108000000.0,,736000000.0,,,,,,,,,,,,,2924000000.0,,-196000000.0,,4741000000.0,,,,,,,1162000000.0,,78000000.0,140268000000.0,,,,-7000000.0,,,2777000000.0,,-28000000.0,,163319000000.0,,,2.2,,1995000000.0,654000000.0,,,,143192000000.0,,,423000000.0,,168060000000.0,-208000000.0,,,428000000.0,423000000.0,,,,131405000000.0,,,0.0,,,,12641000000.0,1868000000.0,,,,616000000.0,0.0,2703000000.0,,,,-30000000.0,24648000000.0,,,-1000000.0,,3286000000.0,5577000000.0,,1995000000.0,192152251.0,,1096000000.0,38000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,1335000000.0,,622000000.0,,,0.0,17586000000.0,,,2703000000.0,2.21,2000000.0,,-460000000.0,2183000000.0,233000000.0,2183000000.0,433000000.0,-129000000.0,,-22000000.0,444000000.0,38000000.0,-372000000.0,38000000.0,-617000000.0,,,125723000000.0,,,,,,,,805000000.0,,-3000000.0,,,,,474000000.0,28000000.0,190975161.0,,-520000000.0,34000000.0,-210000000.0,1000000.0,,,0.0,-186000000.0,,113000000.0,,727000000.0,,,,,,,,,,,,,2519000000.0,,-193000000.0,,4330000000.0,,,,,,,1146000000.0,,79000000.0,134593000000.0,,,,30000000.0,,,2991000000.0,,-380000000.0,,157936000000.0,,,2.23,,2032000000.0,697000000.0,,,,137112000000.0,,,432000000.0,,162266000000.0,452000000.0,,,389000000.0,432000000.0,,,,125730000000.0,,,0.0,,,,12640000000.0,1989000000.0,,,,798000000.0,0.0,2183000000.0,,,,-372000000.0,24954000000.0,,,2000000.0,,3262000000.0,5601000000.0,,2032000000.0,192569539.0,,1463000000.0,-42000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,,506000000.0,,785000000.0,,,-8000000.0,17546000000.0,,,2183000000.0,2.83,2000000.0,,-348000000.0,2636000000.0,201000000.0,2636000000.0,429000000.0,-48000000.0,,-30000000.0,100000000.0,37000000.0,-393000000.0,53000000.0,-632000000.0,,,137445000000.0,,,,,,,,822000000.0,,-147000000.0,,,,,1105000000.0,91000000.0,190494905.0,,453000000.0,-47000000.0,455000000.0,2000000.0,1234000000.0,,0.0,-95000000.0,,114000000.0,,862000000.0,,,,,,,,,,,,,2631000000.0,,-193000000.0,,4856000000.0,,,,,,,440000000.0,,74000000.0,146193000000.0,,,,-66000000.0,,,3354000000.0,,-131000000.0,,169648000000.0,,,2.85,,2092000000.0,707000000.0,,,,148824000000.0,,,551000000.0,,174504000000.0,1075000000.0,,,584000000.0,551000000.0,,,,137387000000.0,,,0.0,,,,12641000000.0,2052000000.0,,,,1146000000.0,879000000.0,2636000000.0,,,,-78000000.0,25400000000.0,,,0.0,,3258000000.0,,,1213000000.0,192326841.0,,1512000000.0,105000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
