date,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,quarterlyDilutedAverageShares,trailingFreeCashFlow,quarterlyGoodwill,annualTotalRevenue,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,annualBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,annualDilutedEPS,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,trailingOperatingCashFlow,trailingPretaxIncome,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualDilutedAverageShares,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualTotalNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,trailingDepreciationAndAmortization,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualChangeInInventory,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualBasicAverageShares,annualGoodwill,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyNetPPE,quarterlyPretaxIncome,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRetainedEarnings,trailingChangeInInventory,annualDeferredIncomeTax,quarterlyTaxProvision,trailingOperatingExpense,annualInventory,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingInterestExpense,annualCurrentDeferredRevenue,annualStockBasedCompensation,trailingCapitalExpenditure,annualIncomeTaxPayable,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.591580800,,,,,,,,,,,,,,,223600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,201000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,223600000.0,,,,2400000000.0,,,,,,,2400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,,,,4905000000.0,3343000000.0,,,,0.0,7119000000.0,2343000000.0,1562000000.0,,3482000000.0,,,,9533000000.0,,,3.29,,598000000.0,1853000000.0,,,97000000.0,6715000000.0,,444000000.0,754000000.0,9462000000.0,1198000000.0,252000000.0,9462000000.0,,,0.0,,1339000000.0,,,,,,,4557000000.0,,,,,,,,,,971000000.0,,,,206000000.0,,3.29,122000000.0,4905000000.0,1359000000.0,2343000000.0,892000000.0,1853000000.0,,,,,,,,1359000000.0,,733000000.0,304000000.0,3343000000.0,,,5456000000.0,1562000000.0,0.0,1785000000.0,,4557000000.0,,,598000000.0,,304000000.0,,,,122000000.0,,1310000000.0,,,0.0,222796353.0,,97000000.0,,,,944000000.0,,24000000.0,,,,252000000.0,8727000000.0,122000000.0,122000000.0,,7119000000.0,,,-5661000000.0,,,,,,892000000.0,2533000000.0,,,,1479000000.0,,8727000000.0,,0.0,,,754000000.0,-3271000000.0,,,,,,,1310000000.0,,,,222796353.0,,,165000000.0,,2818000000.0,,-5661000000.0,5456000000.0,,,-3271000000.0,3482000000.0,,,,,971000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,,,,,,,,,,,222108000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,223000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,222108000.0,,,,2600000000.0,,,,,,,2600000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,,,,,,,,,,,,221400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,229000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,221400000.0,,,,3000000000.0,,,,,,,3000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,,,,,,,,,,,,,,219200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,214000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,219200000.0,,,,2900000000.0,,,,,,,2900000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,-100000000.0,,,6074000000.0,3344000000.0,,,33000000.0,82000000.0,8486000000.0,3096000000.0,2730000000.0,,4195000000.0,,,,11378000000.0,-395000000.0,,3.86,,0.0,2324000000.0,-187000000.0,,122000000.0,7918000000.0,,541000000.0,864000000.0,11582000000.0,1405000000.0,1017000000.0,11582000000.0,,,0.0,,1610000000.0,,,,934000000.0,,,5149000000.0,2000000.0,,,,-485000000.0,,,559000000.0,,1355000000.0,,,,197000000.0,,3.86,102000000.0,6074000000.0,1779000000.0,3096000000.0,1020000000.0,2324000000.0,,,,,,,,1779000000.0,,845000000.0,469000000.0,3344000000.0,,,6238000000.0,2730000000.0,1421000000.0,2169000000.0,,5149000000.0,,,0.0,,469000000.0,,-20000000.0,,102000000.0,,779000000.0,,,122000000.0,218911917.0,,122000000.0,289000000.0,,,1200000000.0,,0.0,,2000000.0,,1017000000.0,9955000000.0,102000000.0,102000000.0,,8486000000.0,,,-6790000000.0,,,,934000000.0,,1020000000.0,2978000000.0,,,-174000000.0,1850000000.0,,9955000000.0,,-1730000000.0,,,864000000.0,-3717000000.0,,-1339000000.0,,,,,779000000.0,2000000.0,,,218911917.0,,,205000000.0,,3460000000.0,,-6790000000.0,6238000000.0,,-5000000.0,-3717000000.0,4195000000.0,,96000000.0,,,1355000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,7000000.0,,,3489000000.0,,2280000000.0,,,8782000000.0,3621000000.0,3061000000.0,,,216867470.0,,,,,,,333000000.0,0.0,,,,,,,,,,,,12403000000.0,,180000000.0,,,,,,158000000.0,,,0.83,,,66000000.0,,0.0,,,,,,1474000000.0,180000000.0,,885000000.0,180000000.0,0.0,,,6550000000.0,1505000000.0,,1028000000.0,2461000000.0,-15000000.0,,,,-181000000.0,-46000000.0,0.0,,,,,,,,,,,,,5296000000.0,102000000.0,,,0.83,575000000.0,,,32000000.0,,519000000.0,,,,,,,132000000.0,,,,,,,,,,1169000000.0,,248000000.0,248000000.0,216867470.0,,,107000000.0,366000000.0,,,,1892000000.0,12000000.0,,3165000000.0,,-130000000.0,,,,10419000000.0,,,220000000.0,,,-3717000000.0,,,-213000000.0,,,146000000.0,0.0,,,,,,,,,,,524000000.0,6702000000.0,300000000.0,,,4330000000.0,,,120000000.0,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,-63000000.0,,,3593000000.0,,2327000000.0,,,9145000000.0,3746000000.0,3268000000.0,,,217647059.0,,,,,,,348000000.0,0.0,,,,,,,,,,,,12891000000.0,,185000000.0,,,,,,162000000.0,,,0.85,,,69000000.0,,-3000000.0,,,,,,1521000000.0,185000000.0,,914000000.0,185000000.0,0.0,,,6861000000.0,1572000000.0,,1018000000.0,2575000000.0,10000000.0,,,,-499000000.0,-46000000.0,0.0,,,,,,,,,,,,,5445000000.0,0.0,,,0.85,602000000.0,,,-105000000.0,,538000000.0,,,,,,,209000000.0,,,,,,,,,,1331000000.0,,244000000.0,244000000.0,217647059.0,,,164000000.0,376000000.0,,,,1937000000.0,5000000.0,,3241000000.0,,-21000000.0,,,,10688000000.0,,,331000000.0,,,-3717000000.0,,,-394000000.0,,,-4000000.0,0.0,,,,,,,,,,,538000000.0,6971000000.0,307000000.0,,,4469000000.0,,,122000000.0,,,,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,,76000000.0,,,3651000000.0,,2340000000.0,,,9380000000.0,3842000000.0,3368000000.0,,,218072289.0,,,,,,,358000000.0,0.0,,,,,,,,,,,,13222000000.0,,181000000.0,,,,,,172000000.0,,,0.83,,,70000000.0,,-5000000.0,,,,,,1543000000.0,181000000.0,,927000000.0,181000000.0,0.0,,,7019000000.0,1604000000.0,,1060000000.0,2591000000.0,-22000000.0,,,,-327000000.0,-45000000.0,0.0,,,,,,,,,,,,,5586000000.0,0.0,,,0.83,598000000.0,,,1000000.0,,557000000.0,,,,,,,201000000.0,,,,,,,,,,1375000000.0,,305000000.0,305000000.0,218072289.0,,,-16000000.0,370000000.0,,,,1993000000.0,21000000.0,,3267000000.0,,30000000.0,,,,10895000000.0,,,404000000.0,,,-3717000000.0,,,-328000000.0,,,61000000.0,0.0,,,,,,,,,,,542000000.0,7178000000.0,300000000.0,,,4604000000.0,,,119000000.0,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,-121000000.0,-44000000.0,,7386000000.0,4231000000.0,,2316000000.0,40000000.0,-24000000.0,9730000000.0,3939000000.0,3155000000.0,,4581000000.0,,,,12960000000.0,-14000000.0,,2.61,635000000.0,0.0,3096000000.0,-183000000.0,,247000000.0,9263000000.0,,377000000.0,569000000.0,13669000000.0,946000000.0,1087000000.0,13669000000.0,,23000000.0,0.0,,1223000000.0,,,175000000.0,1094000000.0,,,5632000000.0,20000000.0,72000000.0,,-19000000.0,,,,667000000.0,,1638000000.0,23000000.0,,971000000.0,23000000.0,0.0,2.61,256000000.0,7386000000.0,1756000000.0,3939000000.0,1135000000.0,3096000000.0,-28000000.0,,,,-404000000.0,-46000000.0,0.0,1756000000.0,,569000000.0,687000000.0,4231000000.0,,,7287000000.0,3155000000.0,1385000000.0,1890000000.0,,5632000000.0,0.0,,0.0,,687000000.0,,154000000.0,58000000.0,256000000.0,860000000.0,974000000.0,,,102000000.0,218007663.0,,247000000.0,163000000.0,,,1674000000.0,,0.0,,,,1087000000.0,11656000000.0,256000000.0,256000000.0,,9730000000.0,,-92000000.0,111000000.0,,,,1094000000.0,0.0,1135000000.0,3287000000.0,,0.0,-55000000.0,2474000000.0,,11656000000.0,,-1411000000.0,430000000.0,,569000000.0,-4369000000.0,,-1409000000.0,-474000000.0,,,-49000000.0,974000000.0,,,,218007663.0,,,277000000.0,,3697000000.0,,286000000.0,7287000000.0,39000000.0,-27000000.0,-4369000000.0,4581000000.0,,38000000.0,16000000.0,,1638000000.0,,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,-183000000.0,,,4477000000.0,,2243000000.0,,,9846000000.0,4085000000.0,2967000000.0,,,220000000.0,,,,,,,355000000.0,0.0,,,,,,,,,,,,13931000000.0,,132000000.0,,,,,,172000000.0,,,0.6,,,79000000.0,,-16000000.0,,,,,,1672000000.0,132000000.0,,854000000.0,132000000.0,0.0,,,7444000000.0,1764000000.0,,1166000000.0,3311000000.0,-20000000.0,,,,-256000000.0,-46000000.0,0.0,,,,,,,,,,,,,5778000000.0,256000000.0,,,0.6,642000000.0,,,51000000.0,,560000000.0,,,,,,,258000000.0,,,,,,,,,,1035000000.0,,272000000.0,272000000.0,220000000.0,,,147000000.0,294000000.0,,,,1932000000.0,11000000.0,,3097000000.0,,-200000000.0,,,,11809000000.0,,,124000000.0,,,-4369000000.0,,,-307000000.0,,,16000000.0,0.0,,,,,,,,,,,466000000.0,7440000000.0,215000000.0,,,4667000000.0,,,83000000.0,,,,14000000.0,,9000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,-40000000.0,,,4377000000.0,,2292000000.0,,,10012000000.0,3879000000.0,3082000000.0,,,216666667.0,,,,,,,369000000.0,0.0,,,,,,,,,,,,13891000000.0,,104000000.0,,,,,,173000000.0,,,0.48,,,81000000.0,,22000000.0,,,,,,1617000000.0,104000000.0,,822000000.0,104000000.0,0.0,,,7459000000.0,1812000000.0,,1182000000.0,3195000000.0,57000000.0,,,,-612000000.0,-46000000.0,0.0,,,,,,,,,,,,,5754000000.0,0.0,,,0.48,774000000.0,,,-279000000.0,,576000000.0,,,,,,,239000000.0,,,,,,,,,,1297000000.0,,185000000.0,185000000.0,216666667.0,,,238000000.0,246000000.0,,,,1785000000.0,20000000.0,,3114000000.0,,-6000000.0,,,,11795000000.0,,,293000000.0,,,-4369000000.0,,,-333000000.0,,,-87000000.0,0.0,,,,,,,,,,,419000000.0,7426000000.0,165000000.0,,,4725000000.0,,,61000000.0,,,,17000000.0,,2000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,107000000.0,,,4430000000.0,,2441000000.0,,,10185000000.0,4058000000.0,3288000000.0,,,222448980.0,,,,,,,375000000.0,0.0,,,,,,,,,,,,14243000000.0,,109000000.0,,,,,,177000000.0,,,0.49,,,79000000.0,,-30000000.0,,,,,,1621000000.0,109000000.0,,836000000.0,109000000.0,0.0,,,7718000000.0,1862000000.0,,1204000000.0,3226000000.0,,,,,-333000000.0,-47000000.0,0.0,,,,,,,,,,,,,5837000000.0,0.0,,,0.49,780000000.0,,,-66000000.0,,584000000.0,,,,,,,244000000.0,,,,,,,,,,1489000000.0,,341000000.0,341000000.0,222448980.0,,,122000000.0,252000000.0,,,,1799000000.0,15000000.0,,3277000000.0,,69000000.0,,,,11912000000.0,,,374000000.0,,,-4369000000.0,,,-267000000.0,,,156000000.0,0.0,,,,,,,,,,,429000000.0,7543000000.0,173000000.0,,,4787000000.0,,,64000000.0,,,,7000000.0,,4000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,-82000000.0,-60000000.0,,8122000000.0,4395000000.0,,2365000000.0,45000000.0,-176000000.0,10810000000.0,4131000000.0,3727000000.0,,4592000000.0,,,,12703000000.0,-615000000.0,,1.81,475000000.0,0.0,3351000000.0,-186000000.0,,272000000.0,9341000000.0,,239000000.0,399000000.0,14941000000.0,638000000.0,1699000000.0,14941000000.0,,54000000.0,0.0,,953000000.0,,,178000000.0,1110000000.0,,,5739000000.0,45000000.0,76000000.0,,-52000000.0,,,,700000000.0,,1780000000.0,54000000.0,,850000000.0,54000000.0,0.0,1.81,238000000.0,8122000000.0,1403000000.0,4131000000.0,1044000000.0,3351000000.0,,,,,-742000000.0,-47000000.0,0.0,1403000000.0,,399000000.0,816000000.0,4395000000.0,,,8591000000.0,3727000000.0,1152000000.0,1653000000.0,,5739000000.0,0.0,,0.0,,816000000.0,,-18000000.0,-321000000.0,238000000.0,689000000.0,918000000.0,,,256000000.0,220441989.0,,272000000.0,777000000.0,,,1574000000.0,,0.0,,,,1699000000.0,13476000000.0,238000000.0,238000000.0,,10810000000.0,,270000000.0,161000000.0,,,,1110000000.0,-16000000.0,1044000000.0,3215000000.0,,55000000.0,-74000000.0,2409000000.0,,13476000000.0,,-1943000000.0,361000000.0,,399000000.0,-4885000000.0,,-1328000000.0,-421000000.0,,,-103000000.0,918000000.0,,,,220441989.0,,,315000000.0,,3362000000.0,,339000000.0,8591000000.0,85000000.0,-76000000.0,-4885000000.0,4592000000.0,,30000000.0,31000000.0,,1780000000.0,,7000000.0,,30000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,-40000000.0,,,4276000000.0,,2496000000.0,,,10737000000.0,4149000000.0,3161000000.0,,,237209302.0,,,,,,,388000000.0,0.0,,,,,,,,,,,,14886000000.0,,102000000.0,,,,,,197000000.0,,,0.43,,,71000000.0,,3000000.0,,,,,,1811000000.0,102000000.0,,860000000.0,104000000.0,-2000000.0,,,7437000000.0,2121000000.0,,1064000000.0,3212000000.0,-26000000.0,,,,-221000000.0,-51000000.0,0.0,,,,,,,,,,,,,6391000000.0,238000000.0,,,0.43,799000000.0,,,-32000000.0,,622000000.0,,,,,,,246000000.0,,,,,,,,,,1219000000.0,,175000000.0,175000000.0,237209302.0,,,12000000.0,238000000.0,,,,1942000000.0,13000000.0,,3356000000.0,,-163000000.0,,,,12702000000.0,,,149000000.0,,,-4885000000.0,,,-189000000.0,,,-63000000.0,0.0,,,,,,,,,,,435000000.0,7817000000.0,167000000.0,,,4643000000.0,,,63000000.0,,,,669000000.0,,-2000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,14000000.0,,,4443000000.0,,2513000000.0,,,11286000000.0,4419000000.0,3688000000.0,,,243478261.0,,,,,,,398000000.0,0.0,,,,,,,,,,,,15705000000.0,,112000000.0,,,,,,201000000.0,,,0.46,,,50000000.0,,-66000000.0,,,,,,1924000000.0,112000000.0,,873000000.0,114000000.0,-2000000.0,,,8131000000.0,2453000000.0,,1078000000.0,3365000000.0,,,,,-547000000.0,-51000000.0,0.0,,,,,,,,,,,,,6477000000.0,0.0,,,0.46,819000000.0,,,1000000.0,,639000000.0,,,,,,,268000000.0,,,,,,,,,,1544000000.0,,232000000.0,232000000.0,243478261.0,,,284000000.0,234000000.0,,,,2144000000.0,10000000.0,,3386000000.0,,-8000000.0,,,,12899000000.0,,,315000000.0,,,-4885000000.0,,,-301000000.0,,,57000000.0,0.0,,,,,,,,,,,435000000.0,8014000000.0,184000000.0,,,4704000000.0,,,70000000.0,,,,13000000.0,,-2000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,-293000000.0,,,4265000000.0,,2612000000.0,,,11687000000.0,4519000000.0,4264000000.0,,,245000000.0,,,,,,,407000000.0,0.0,,,,,,,,,,,,16206000000.0,,98000000.0,,0.0,,,,202000000.0,,,0.4,,,59000000.0,,-133000000.0,,,,,,1924000000.0,98000000.0,,866000000.0,100000000.0,-2000000.0,,,8529000000.0,2486000000.0,,1083000000.0,3182000000.0,,,,,-518000000.0,-49000000.0,0.0,,,,,,,,,,,,,6546000000.0,0.0,,,0.4,833000000.0,,,-19000000.0,,645000000.0,,,,,,,275000000.0,,,,,,,,,,2233000000.0,,265000000.0,265000000.0,245000000.0,,,347000000.0,221000000.0,,,,2031000000.0,1000000.0,,3478000000.0,,-44000000.0,,,,13253000000.0,,,206000000.0,,,-4885000000.0,,,-499000000.0,,,33000000.0,0.0,,,,,,,,,,,423000000.0,8368000000.0,162000000.0,,,4753000000.0,,,62000000.0,,,,6000000.0,,-53000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,-112000000.0,-134000000.0,,9044000000.0,4513000000.0,,2516000000.0,703000000.0,-453000000.0,12093000000.0,4366000000.0,4531000000.0,,4472000000.0,,,,13598000000.0,-94000000.0,,0.35,815000000.0,0.0,3096000000.0,-206000000.0,,342000000.0,10137000000.0,,64000000.0,86000000.0,16459000000.0,206000000.0,2356000000.0,16459000000.0,,-226000000.0,0.0,0.0,453000000.0,,,250000000.0,1259000000.0,,,6189000000.0,-101000000.0,67000000.0,,94000000.0,,,,850000000.0,,1938000000.0,-226000000.0,,862000000.0,-176000000.0,-50000000.0,0.35,225000000.0,9044000000.0,2437000000.0,4366000000.0,1417000000.0,3096000000.0,,,,,-586000000.0,-55000000.0,0.0,2437000000.0,,86000000.0,772000000.0,4513000000.0,,,8884000000.0,4531000000.0,1078000000.0,1303000000.0,,6189000000.0,0.0,,0.0,,772000000.0,,-13000000.0,-44000000.0,225000000.0,1102000000.0,916000000.0,,,238000000.0,245714286.0,,342000000.0,789000000.0,,,2008000000.0,,-56000000.0,,,,2356000000.0,14538000000.0,225000000.0,225000000.0,,12093000000.0,,146000000.0,-240000000.0,,,,1259000000.0,-123000000.0,1417000000.0,3378000000.0,,103000000.0,-127000000.0,3008000000.0,,14538000000.0,,-1872000000.0,408000000.0,,142000000.0,-5654000000.0,-247000000.0,-1531000000.0,-542000000.0,,,-40000000.0,916000000.0,,,,245714286.0,,,247000000.0,,3461000000.0,,10000000.0,8884000000.0,-307000000.0,-102000000.0,-5654000000.0,4472000000.0,,-99000000.0,-131000000.0,,1938000000.0,,15000000.0,,-44000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,-57000000.0,,,4750000000.0,,2543000000.0,,,12038000000.0,4392000000.0,4308000000.0,,,246153846.0,,,,,,,386000000.0,0.0,,,,,,,,,,,,16430000000.0,,64000000.0,,,,,,220000000.0,,,0.26,,,73000000.0,,28000000.0,,,,,,1910000000.0,64000000.0,,819000000.0,64000000.0,0.0,,,9058000000.0,2460000000.0,,1470000000.0,3280000000.0,,,,,-169000000.0,-53000000.0,0.0,,,,,,,,,,,,,6168000000.0,225000000.0,,,0.26,754000000.0,,,27000000.0,,645000000.0,,,,,,,321000000.0,,,,,,,,,,2229000000.0,,250000000.0,250000000.0,246153846.0,,,57000000.0,174000000.0,,,,2079000000.0,2000000.0,,3362000000.0,,-138000000.0,,,,14478000000.0,,,139000000.0,,,-5654000000.0,,,-196000000.0,,,25000000.0,0.0,,,,,,,,,,,394000000.0,8824000000.0,101000000.0,,,4483000000.0,,,37000000.0,,,,6000000.0,,-9000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,-24000000.0,,,4728000000.0,,2619000000.0,,,12063000000.0,4631000000.0,4550000000.0,,,248387097.0,,,,,,,417000000.0,0.0,,,,,,,,,,,,16694000000.0,,77000000.0,,,,,,228000000.0,,,0.31,,,79000000.0,,-54000000.0,,,,,,1984000000.0,77000000.0,,887000000.0,77000000.0,0.0,,,9278000000.0,2456000000.0,,1466000000.0,3262000000.0,,,,,-253000000.0,-50000000.0,0.0,,,,,,,,,,,,,6204000000.0,0.0,,,0.31,763000000.0,,,-76000000.0,,686000000.0,,,,,,,351000000.0,,,,,,,,,,2442000000.0,,272000000.0,272000000.0,248387097.0,,,121000000.0,201000000.0,,,,2108000000.0,0.0,,3506000000.0,,-143000000.0,,,,14498000000.0,,,153000000.0,,,-5654000000.0,,,-177000000.0,,,22000000.0,0.0,,,,,,,,,,,429000000.0,8844000000.0,122000000.0,,,4510000000.0,,,45000000.0,,,,32000000.0,,-9000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,-2000000.0,,,4783000000.0,,2543000000.0,,,12046000000.0,4603000000.0,4527000000.0,,,240000000.0,,,,,,,404000000.0,0.0,,,,,,,,,,,,16649000000.0,,48000000.0,,,,,,223000000.0,,,0.2,,,79000000.0,,100000000.0,,,,,,2007000000.0,48000000.0,,862000000.0,48000000.0,0.0,,,9310000000.0,2496000000.0,,1534000000.0,3249000000.0,,,,,-191000000.0,-53000000.0,0.0,,,,,,,,,,,,,6122000000.0,0.0,,,0.2,752000000.0,,,17000000.0,,664000000.0,,,,,,,337000000.0,,,,,,,,,,2414000000.0,,287000000.0,287000000.0,240000000.0,,,0.0,198000000.0,,,,2113000000.0,34000000.0,,3405000000.0,,-81000000.0,,,,14452000000.0,,,206000000.0,,,-5654000000.0,,,-208000000.0,,,15000000.0,0.0,,,,,,,,,,,421000000.0,8798000000.0,119000000.0,,,4505000000.0,,,71000000.0,,,,11000000.0,,-18000000.0,,,,,,,,,,,,,,,,,,,,,,
