date,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingChangeInAccountPayable,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualEndCashPosition,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualDilutedAverageShares,annualCurrentDebt,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,annualAccountsPayable,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOperatingIncome,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualDilutedEPS,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyCostOfRevenue,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualOtherIncomeExpense,quarterlyCapitalStock,trailingChangeInInventory,annualOperatingCashFlow,annualNetPPE,annualInventory,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyBasicEPS,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingCashDividendsPaid,annualPretaxIncome,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualIncomeTaxPayable,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualBasicEPS,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1988-08-31,,,,3409600000.0,33100000.0,4883500000.0,0.0,224200000.0,,,,984224000.0,4000000.0,,0.0,,,,-3457400000.0,,635800000.0,,,,,,,,,310700000.0,,-3457400000.0,,,129100000.0,,,,,,,,,537600000.0,1249700000.0,974300000.0,,757600000.0,,,,488600000.0,799300000.0,,799300000.0,1201900000.0,0.00875,,,209700000.0,,974300000.0,172100000.0,0.0,172100000.0,984224000.0,,129100000.0,33100000.0,,700000.0,,,129100000.0,1190300000.0,19100000.0,,712600000.0,,,,,,310700000.0,712600000.0,,635800000.0,,655400000.0,,,1511900000.0,79900000.0,,32000000.0,,,,,,119500000.0,209700000.0,,,,,536900000.0,,,,,,4500000.0,,,0.0,536900000.0,655400000.0,209700000.0,537600000.0,,,1473900000.0,4000000.0,488600000.0,,,,283600000.0,19100000.0,,,119500000.0,,,,209700000.0,,,-220700000.0,,700000.0,,484600000.0,,,,,209000000.0,,19800000.0,1511900000.0,,,,,,,,,757600000.0,,,,,-220700000.0,,,,,,0.0,,,,0.00875,,484600000.0,,,,,,,,,,,,,,,,,,,
1988-11-30,,,,,,,,,,,,,,,,,,,1211700000.0,,,,,,,,,,,,,1211700000.0,,,,,0.001875,,,,,,,,,,,,,,,,,,,1211700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001875,,,,,,,984224000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984224000.0,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-28,,,,,,,,,,,,,,,,,,,1476700000.0,,,,,,,,,,,,,1476700000.0,,,,,0.00375,,,,,,,,,,,,,,,,,,,1476700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.00375,,,,,,,984224000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984224000.0,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-31,,,,,,,,,,,,,,,,,,,1350700000.0,,,,,,,,,,,,,1350700000.0,,,,,0.0025,,,,,,,,,,,,,,,,,,,1350700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,,,,,,,984224000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984224000.0,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-31,,,,3784700000.0,35600000.0,5380100000.0,0.0,253500000.0,,,,984272000.0,2900000.0,,62100000.0,,,,-3785600000.0,,746500000.0,,,0.0,,299600000.0,,,,312800000.0,,-3785600000.0,,-96900000.0,154200000.0,,,,,,-1700000.0,,,598100000.0,1341900000.0,1083000000.0,,831100000.0,,,,544900000.0,857700000.0,,857700000.0,1341000000.0,0.01,-9000000.0,,225500000.0,,1083000000.0,150100000.0,209700000.0,150100000.0,984272000.0,,154200000.0,35600000.0,-40600000.0,19100000.0,,,154200000.0,1278100000.0,29700000.0,39100000.0,823400000.0,,63800000.0,,,,312800000.0,823400000.0,,746500000.0,,728500000.0,,,1681100000.0,89600000.0,,33600000.0,,,,,,133000000.0,225500000.0,,,,,579000000.0,,,,,,9200000.0,,,183400000.0,579000000.0,728500000.0,225500000.0,598100000.0,,,1595400000.0,2900000.0,544900000.0,,,,317300000.0,29700000.0,,,133000000.0,,,,225500000.0,-115300000.0,,-252100000.0,,19100000.0,,242400000.0,,,,,243800000.0,,18800000.0,1681100000.0,,,,,,,,,831100000.0,,,,17100000.0,-252100000.0,,,299600000.0,,,-121200000.0,,-46500000.0,,0.01,,242400000.0,,,15800000.0,-121300000.0,,,,,,,,,,,,,,,
1989-11-30,335200000.0,,,,,,,,28700000.0,,,,,0.0,,,,-44400000.0,63600000.0,,762500000.0,16300000.0,-10500000.0,,,,,,10200000.0,,,47300000.0,,,,,0.001875,-34300000.0,,-51000000.0,,,6300000.0,626400000.0,,1184900000.0,,873300000.0,,,,652500000.0,,,972000000.0,1386800000.0,,,,,,,,,149800000.0,,-170000000.0,,24400000.0,,,,,,,30300000.0,,839300000.0,,,988000000.0,,,319500000.0,,,,3400000.0,888700000.0,398800000.0,,,,0.0,28700000.0,28700000.0,,,,,139400000.0,180200000.0,,,351500000.0,,607100000.0,,45900000.0,,,17200000.0,,,,,,,180200000.0,,0.001875,,,,,,4900000.0,984272000.0,,,,,,0.0,,,,,10500000.0,-266200000.0,-44800000.0,19300000.0,-11600000.0,253100000.0,-45400000.0,,,,,,,1811300000.0,,,-400000.0,,,,,,,,,,,,,225500000.0,399400000.0,,,,984272000.0,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-28,360200000.0,,,,,,,,61900000.0,,,,,0.0,,,,-44200000.0,116700000.0,,811800000.0,16900000.0,-12300000.0,,,,,,11900000.0,,,99800000.0,,,,,0.004375,71000000.0,,19500000.0,,,6300000.0,654500000.0,,1137700000.0,,915300000.0,,,,578500000.0,,,903500000.0,1646600000.0,,,,,,,,,148400000.0,,91300000.0,,13600000.0,,,,,,,30900000.0,,888700000.0,,,1170000000.0,,,325000000.0,,,,3900000.0,785500000.0,476600000.0,,,,-100000.0,61900000.0,61900000.0,,,,,145700000.0,238200000.0,,,376800000.0,,634400000.0,,99100000.0,,,37200000.0,,,,,,,238200000.0,,0.004375,,,,,,4600000.0,984296000.0,,,,,,0.0,,,,,116500000.0,-280900000.0,-45500000.0,20100000.0,-14100000.0,271100000.0,58100000.0,,,,,,,1792200000.0,,,-300000.0,,,,,,,,,,,,,0.0,307400000.0,,,,984296000.0,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-31,352900000.0,,,,,,,,43600000.0,,,,,0.0,,,,-59900000.0,87800000.0,,842800000.0,17500000.0,-12300000.0,,,,,,12800000.0,,,70300000.0,,,,,0.003125,23200000.0,,-2500000.0,,,6400000.0,697500000.0,,1132100000.0,,966200000.0,,,,578800000.0,,,909900000.0,1521800000.0,,,,,,,,,148400000.0,,-500000.0,,13100000.0,,,,,,,30700000.0,,919700000.0,,,1081700000.0,,,331100000.0,,,,4100000.0,773300000.0,440100000.0,,,,-5700000.0,43600000.0,43600000.0,,,,,152000000.0,243100000.0,,,369800000.0,,670800000.0,,69700000.0,,,26100000.0,,,,,,,243100000.0,,0.003125,,,,,,4600000.0,984328000.0,,,,,,100000.0,,,,,77800000.0,-295400000.0,-54600000.0,26700000.0,-13000000.0,260900000.0,4800000.0,,,,,,,1829600000.0,,,-300000.0,,,,,,,,,,,,,0.0,317900000.0,,,,984328000.0,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-31,358700000.0,,,4286000000.0,47500000.0,6047500000.0,0.0,284200000.0,40400000.0,,,984384000.0,3200000.0,0.0,47400000.0,,,-49000000.0,86300000.0,,870300000.0,19700000.0,-12300000.0,0.0,,348500000.0,,,5100000.0,334000000.0,,66600000.0,,-69200000.0,174600000.0,,,-12500000.0,,-35200000.0,-1500000.0,,4300000.0,726600000.0,1477300000.0,1187000000.0,,993100000.0,,,,632300000.0,966300000.0,,966300000.0,1492300000.0,0.01125,-8900000.0,,213900000.0,,1187000000.0,146700000.0,225500000.0,146700000.0,984384000.0,-59000000.0,174600000.0,47500000.0,-47400000.0,29400000.0,,,174600000.0,1406900000.0,30900000.0,40000000.0,947300000.0,,70400000.0,1047300000.0,,,334000000.0,947300000.0,,870300000.0,4300000.0,828000000.0,445000000.0,,1913600000.0,106300000.0,-3100000.0,40400000.0,40400000.0,,,,,156400000.0,213900000.0,,,378400000.0,,697200000.0,,66200000.0,,,25800000.0,15600000.0,,,239100000.0,697200000.0,828000000.0,213900000.0,726600000.0,,,1761500000.0,3200000.0,632300000.0,,4700000.0,,354600000.0,30900000.0,,,156400000.0,-100000.0,,,213900000.0,-138200000.0,34300000.0,-295900000.0,-46800000.0,29400000.0,-14700000.0,280600000.0,-29200000.0,,,,280900000.0,,18800000.0,1913600000.0,,,-500000.0,,,,,,993100000.0,,,,23300000.0,-295900000.0,,0.0,348500000.0,,,-197500000.0,,-53400000.0,,0.01125,,280600000.0,,,-11700000.0,-191700000.0,,,,,,,,,,,,,,,
1990-11-30,375700000.0,,,,,,,,32100000.0,,,,,0.0,,,,-46100000.0,52900000.0,,888000000.0,,-12300000.0,,,,,,-29000000.0,,,52900000.0,,,,,0.0025,-43100000.0,,,,,,754000000.0,,1268400000.0,,1037400000.0,,,,717900000.0,,,1057500000.0,1540500000.0,,,,,,,,,146500000.0,,,,45300000.0,,,,,,,31300000.0,,964900000.0,,,1111900000.0,,,339600000.0,,,,3100000.0,958000000.0,428600000.0,,,,0.0,32100000.0,32100000.0,,,,,161800000.0,157600000.0,,,375700000.0,,723600000.0,,51400000.0,,,19300000.0,,,,,,,157600000.0,,0.0025,,,,,,4600000.0,984504000.0,,,,,,0.0,,,,,3100000.0,-313800000.0,-46200000.0,30400000.0,-13300000.0,296000000.0,-56300000.0,,,,,,,2022400000.0,,,-400000.0,,,,,,,,,,,,,213900000.0,421900000.0,,,,984504000.0,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-28,405000000.0,,,,,,,,67500000.0,,,,,0.0,,,,-56700000.0,112700000.0,,939500000.0,,-14200000.0,,,,,,61500000.0,,,112700000.0,,,,,0.00875,71400000.0,,,,,,790100000.0,,1226900000.0,,1083600000.0,,,,667700000.0,,,1000500000.0,1820800000.0,,,,,,,,,134800000.0,,,,38800000.0,,,,,,,30700000.0,,1016500000.0,,,1303100000.0,,,332800000.0,,,,3800000.0,850500000.0,517700000.0,,,,0.0,67500000.0,67500000.0,,,,,167300000.0,212300000.0,,,405000000.0,,757100000.0,,108000000.0,,,40500000.0,,,,,,,212300000.0,,0.00875,,,,,,8600000.0,984552000.0,,,,,,0.0,,,,,129000000.0,-326500000.0,-57600000.0,33000000.0,-17600000.0,333700000.0,54700000.0,,,,,,,2017000000.0,,,-1700000.0,,,,,,,,,,,,,0.0,334000000.0,,,,984552000.0,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-31,400800000.0,,,,,,,,49300000.0,,,,,0.0,,,,-61500000.0,80100000.0,,973000000.0,,-14100000.0,,,,,,23200000.0,,,80100000.0,,,,,0.00625,15600000.0,,,,,,829700000.0,,1233400000.0,,1136400000.0,,,,674800000.0,,,1013200000.0,1704400000.0,,,,,,,,,134800000.0,,,,36000000.0,,,,,,,30800000.0,,1049900000.0,,,1223500000.0,,,338400000.0,,,,3100000.0,864000000.0,480900000.0,,,,-5900000.0,49300000.0,49300000.0,,,,,172800000.0,200400000.0,,,400800000.0,,791700000.0,,78900000.0,,,29600000.0,,,,,,,200400000.0,,0.00625,,,,,,4500000.0,984560000.0,,,,,,0.0,,,,,72500000.0,-344700000.0,-56900000.0,38000000.0,-22900000.0,326800000.0,-11900000.0,,,,,,,2063100000.0,,,-1700000.0,,,,,,,,,,,,,0.0,348000000.0,,,,984560000.0,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-31,401200000.0,,,4744800000.0,131000000.0,6733000000.0,0.0,321200000.0,46100000.0,,,984568000.0,4200000.0,0.0,9900000.0,,,-100300000.0,75400000.0,,1004200000.0,,-14200000.0,100000.0,,365500000.0,,-51300000.0,-16000000.0,329600000.0,,75400000.0,,-129900000.0,195000000.0,,,-34000000.0,,,-4500000.0,,,847200000.0,1667000000.0,1247400000.0,,1154600000.0,,,,683800000.0,1013400000.0,,1013400000.0,1667300000.0,0.025,-8700000.0,,72000000.0,,1247400000.0,123000000.0,207900000.0,123000000.0,984568000.0,,195000000.0,131000000.0,-54800000.0,37900000.0,,,195000000.0,1582700000.0,31000000.0,39700000.0,1081200000.0,,84300000.0,1106400000.0,,,329600000.0,1081200000.0,,1004200000.0,-1100000.0,912000000.0,560900000.0,,2094600000.0,117000000.0,-8700000.0,46100000.0,46100000.0,,,,,175600000.0,72000000.0,,,485500000.0,,809300000.0,,73800000.0,,,27700000.0,9000000.0,,,212400000.0,809300000.0,912000000.0,72000000.0,847200000.0,,,1988200000.0,4200000.0,683800000.0,,500000.0,,405500000.0,31000000.0,,,175600000.0,100000.0,,,72000000.0,-124300000.0,7800000.0,-345300000.0,-41800000.0,37900000.0,-29900000.0,314100000.0,-122400000.0,-57200000.0,,,312000000.0,,18200000.0,2094600000.0,,,-700000.0,,,,,,1154600000.0,,,,19200000.0,-345300000.0,,0.0,365500000.0,,,-264600000.0,,-83700000.0,,0.025,,314100000.0,,,-135900000.0,-202500000.0,,,,,,,,,,,,,,,
1991-11-30,412600000.0,,,,,,,,35400000.0,,,,,0.0,,,,1100000.0,58800000.0,,1022200000.0,,-14200000.0,,,,,,-33500000.0,,,58800000.0,,,,,0.005,-29800000.0,,,,,,857600000.0,,1341500000.0,,1182900000.0,,,,764800000.0,,,1100000000.0,1708700000.0,,,,,,,,,122700000.0,,,,79500000.0,,,,,,,31500000.0,,1099100000.0,,,1237300000.0,,,335200000.0,,,,1900000.0,1062700000.0,471400000.0,,,,0.0,35400000.0,35400000.0,,,,,181000000.0,58700000.0,,,412600000.0,,818400000.0,,56700000.0,,,21300000.0,,,,,,,58700000.0,,0.005,,,,,,4000000.0,984568000.0,,,,,,100000.0,,,,,1900000.0,-364500000.0,-31700000.0,39200000.0,-16300000.0,326900000.0,-13300000.0,,,,,,,2199100000.0,,,-1500000.0,,,,,,,,32100000.0,,,,,72000000.0,437900000.0,,,,984568000.0,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-29,448300000.0,,,,,,,,77100000.0,,,,,0.0,,,,-52900000.0,124900000.0,,1081800000.0,,-16000000.0,,,,,,95700000.0,,,124900000.0,,,,,0.01,139800000.0,,,,,,867600000.0,,1371600000.0,,1212000000.0,,,,743200000.0,,,1080500000.0,2038000000.0,,,,,,,,,118800000.0,,,,102900000.0,,,,,,,32100000.0,,1158700000.0,,,1464800000.0,,,337300000.0,,,,2500000.0,964400000.0,573200000.0,,,,0.0,77100000.0,77100000.0,,,,,186400000.0,157000000.0,,,448300000.0,,826900000.0,,123400000.0,,,46300000.0,,,,,,,157000000.0,,0.01,,,,,,3900000.0,984568000.0,,,,,,0.0,,,,,172900000.0,-385100000.0,-33100000.0,40700000.0,-21700000.0,345300000.0,98300000.0,,,,,,,2239200000.0,,,-1600000.0,,,,,,,,-21200000.0,,,,,0.0,397900000.0,,,,984568000.0,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-31,434200000.0,,,,,,,,56600000.0,,,,,0.0,,,,-94800000.0,91400000.0,,1122500000.0,,-16000000.0,,,,,,69000000.0,,,91400000.0,,,,,0.0075,90000000.0,,,,,,896500000.0,,1387900000.0,,1243800000.0,,,,740500000.0,,,1085000000.0,1886000000.0,,,,,,,,,118800000.0,,,,151100000.0,,,,,,,32700000.0,,1199400000.0,,,1360400000.0,,,344500000.0,,,,3000000.0,923300000.0,525600000.0,,,,-16300000.0,56600000.0,56600000.0,,,,,193000000.0,170700000.0,,,434200000.0,,838600000.0,,90500000.0,,,33900000.0,,,,,,,170700000.0,,0.0075,,,,,,3800000.0,984568000.0,,,,,,0.0,,,,,125600000.0,-405200000.0,-35600000.0,57900000.0,-17000000.0,368000000.0,13700000.0,,,,,,,2284400000.0,,,-600000.0,,,,,,,,,,,,,0.0,372500000.0,,,,984568000.0,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-31,443700000.0,,,5285600000.0,164000000.0,7475000000.0,0.0,358500000.0,51400000.0,,,984568000.0,4200000.0,0.0,193000000.0,,,-46500000.0,83400000.0,,1156400000.0,,-16000000.0,100000.0,,411700000.0,,15200000.0,-96600000.0,251000000.0,,83400000.0,,-32200000.0,220600000.0,,,-7000000.0,,,-4500000.0,,,934800000.0,1830900000.0,1438800000.0,,1258300000.0,,,,889300000.0,1140300000.0,,1140300000.0,1842300000.0,0.02875,-36100000.0,,144500000.0,,1438800000.0,18700000.0,72000000.0,18700000.0,984568000.0,,220600000.0,164000000.0,-62200000.0,78500000.0,,,220600000.0,1738800000.0,33900000.0,34600000.0,1233300000.0,,92100000.0,1223100000.0,,,251000000.0,1233300000.0,,1156400000.0,2900000.0,994200000.0,619200000.0,,2373600000.0,132400000.0,-19800000.0,51400000.0,51400000.0,,,,,198400000.0,144500000.0,,,535800000.0,,856300000.0,,82300000.0,,,30900000.0,10200000.0,,,337900000.0,856300000.0,994200000.0,144500000.0,934800000.0,,,2189400000.0,4200000.0,889300000.0,,3900000.0,,450600000.0,33900000.0,,,198400000.0,0.0,,,144500000.0,-117100000.0,37500000.0,-402000000.0,-44500000.0,78500000.0,-17200000.0,473400000.0,-26200000.0,-17900000.0,,,353000000.0,,15700000.0,2373600000.0,,,-800000.0,,,,,,1258300000.0,,,,22800000.0,-402000000.0,,0.0,411700000.0,,,-193100000.0,,-72200000.0,,0.02875,,473400000.0,,,72500000.0,-144900000.0,,,,,,,,,,,,,,,
1992-11-30,461400000.0,,,,,,,,40300000.0,,,,,0.0,,,,-36600000.0,66000000.0,,1177300000.0,,-16000000.0,,,,,-1800000.0,-35500000.0,,,66000000.0,,,,,0.00625,-40900000.0,,,,,,983500000.0,,1538700000.0,,1298900000.0,,,,1014800000.0,,,1268000000.0,1914600000.0,,,,,,,,,19100000.0,,,,150600000.0,,,,,,,32000000.0,,1254200000.0,,,1387200000.0,,,253200000.0,,,,2000000.0,1156900000.0,527400000.0,,,,0.0,40300000.0,40300000.0,,,,,202100000.0,95200000.0,,,461400000.0,,876600000.0,,64700000.0,,,24400000.0,,,,,,,95200000.0,,0.00625,,,100000000.0,,,3400000.0,984568000.0,,,,,,100000.0,,,,,4800000.0,-422300000.0,-45700000.0,106900000.0,-17500000.0,405600000.0,-49300000.0,,,,,,,2522200000.0,,,-900000.0,,,,,,,,9300000.0,,,,,144500000.0,509200000.0,,,,984568000.0,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-28,496300000.0,,,,,,,,84200000.0,,,,,0.0,,,,-41500000.0,141900000.0,,1242300000.0,,-18500000.0,,,,,-20000000.0,51600000.0,,,141900000.0,,,,,0.01125,99200000.0,,,,,,1013200000.0,,1383700000.0,,1328600000.0,,,,824700000.0,,,1077700000.0,2257900000.0,,,,,,,,,13900000.0,,,,144300000.0,,,,,,,33300000.0,,1319200000.0,,,1619700000.0,,,253000000.0,,,,-5300000.0,1035500000.0,638200000.0,,,,0.0,84200000.0,84200000.0,,,,,205800000.0,50200000.0,,,496300000.0,,886100000.0,,135200000.0,,,51000000.0,,,,,,,50200000.0,,0.01125,,,,,,1300000.0,984568000.0,,,,,,0.0,,,,,135800000.0,-442500000.0,-36600000.0,127100000.0,-139300000.0,422400000.0,-45100000.0,,,,,,,2396900000.0,,,-16400000.0,,,,,,,,13000000.0,,,,,0.0,402300000.0,,,,984568000.0,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-31,479000000.0,,,,,,,,64400000.0,,,,,0.0,,,,-9000000.0,102800000.0,,1287900000.0,,-18400000.0,,,,,-5800000.0,92800000.0,,,102800000.0,,,,,0.00875,112600000.0,,,,,,1035700000.0,,1449100000.0,,1366100000.0,,,,869600000.0,,,1120000000.0,2085300000.0,,,,,,,,,8800000.0,,,,99200000.0,,,,,,,34700000.0,,1364800000.0,,,1503500000.0,,,250400000.0,,,,1500000.0,1021600000.0,581800000.0,,,,0.0,64400000.0,64400000.0,,,,,206900000.0,179600000.0,,,479000000.0,,901400000.0,,103500000.0,,,39100000.0,,,,,,,179600000.0,,0.00875,,,,,,800000.0,984568000.0,,,,,,-100000.0,,,,,157200000.0,-464700000.0,-44600000.0,134300000.0,-18900000.0,429400000.0,129400000.0,,,,,,,2484800000.0,,,1200000.0,,,,,,,,38800000.0,,,,,0.0,440200000.0,,,,984568000.0,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-31,492900000.0,,,5854300000.0,138200000.0,8294800000.0,0.0,406200000.0,32800000.0,,,984568000.0,,0.0,122200000.0,,,-74300000.0,95500000.0,,1301800000.0,,-18500000.0,100000.0,,427200000.0,,-10500000.0,-110800000.0,272900000.0,,95500000.0,,-28600000.0,245300000.0,,,-48700000.0,,,-15000000.0,,,1072100000.0,2034300000.0,1463100000.0,,1380500000.0,,,,883500000.0,1156400000.0,,1156400000.0,2037000000.0,0.0275,0.0,,91600000.0,,1463100000.0,,144500000.0,,984568000.0,,221700000.0,138200000.0,-71400000.0,144800000.0,,,221700000.0,1929600000.0,99600000.0,-1900000.0,1378800000.0,,104700000.0,1343900000.0,52400000.0,,272900000.0,1378800000.0,,1301800000.0,1900000.0,1094000000.0,693100000.0,,2535200000.0,154400000.0,0.0,56400000.0,32800000.0,,,,,173300000.0,91600000.0,,,597600000.0,,927300000.0,,96300000.0,,,39900000.0,100000.0,,,306900000.0,927300000.0,1094000000.0,91600000.0,1072100000.0,,,2440500000.0,,883500000.0,,1100000.0,,510900000.0,99600000.0,,,173300000.0,100000.0,,,91600000.0,-99900000.0,9100000.0,-453200000.0,-57800000.0,144800000.0,-22700000.0,456300000.0,-87900000.0,-38100000.0,,,399700000.0,,6500000.0,2535200000.0,,,1100000.0,,,,,,1380500000.0,,-8700000.0,,-12600000.0,-453200000.0,,0.0,427200000.0,,,-161400000.0,,-198400000.0,,0.0275,,456300000.0,,,-52900000.0,-184700000.0,,,,,,,,,,,,,,,
