date,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,trailingRepaymentOfDebt,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualDilutedEPS,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlyDilutedEPS,annualGrossPPE,quarterlyOtherIntangibleAssets,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyNetPPE,quarterlyBasicAverageShares,annualCapitalStock,quarterlyTaxProvision,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBasicEPS,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGoodwill,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualOperatingIncome,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,trailingNetIncomeContinuousOperations,trailingGrossProfit,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,trailingBasicEPS,trailingCommonStockIssuance,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingTaxProvision,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingPretaxIncome,trailingOperatingIncome,trailingOtherNonCashItems,trailingTotalRevenue,trailingDilutedEPS,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.591580800,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,1235900000.0,,,,,,,,,,,,,,,,,,1235900000.0,,,,,,,,,,,,1088840000.0,,,,,,,,,,,,,,,1235900000.0,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088840000.0,,,,,,,,,,,,112200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,,,,1018400000.0,141900000.0,,1055581395.0,,,,,1449100000.0,2755000000.0,2442400000.0,-3907000000.0,,1449100000.0,1449100000.0,0.43,,60600000.0,0.0,2377600000.0,,250900000.0,,5523700000.0,243200000.0,,1055581395.0,,930100000.0,69400000.0,,,,,,,-3421500000.0,,,453900000.0,,,,,,5523700000.0,,,,,1482300000.0,,,,1036800000.0,,,0.0,,128600000.0,,2442400000.0,,,4924500000.0,1616700000.0,,,,,1948500000.0,,,,,,583300000.0,-3907000000.0,,,,-3421500000.0,,333400000.0,,,,,,,4721300000.0,,2511800000.0,,,3222600000.0,5600200000.0,2845200000.0,4721300000.0,,,,,,141900000.0,0.0,69400000.0,588500000.0,5600200000.0,,2976000000.0,60600000.0,191500000.0,453900000.0,466200000.0,2377600000.0,0.0,,,,,,,,,2755000000.0,2845200000.0,,517700000.0,,,0.43,,,,,,,1449100000.0,134600000.0,,,96700000.0,191500000.0,,,,,,3222600000.0,,,583300000.0,,,,,2511800000.0,,,,517700000.0,,0.0,1616700000.0,,,333400000.0,,243200000.0,453900000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1182000000.0,,,,,,,,,,,,,,,,,,1182000000.0,,,,,,,,,,,,950892000.0,,,,,,,,,,,,,,,1182000000.0,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950892000.0,,,,,,,,,,,,83000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,1197000000.0,,,,,,,,,,,,,,,,,,1197000000.0,,,,,,,,,,,,950892000.0,,,,,,,,,,,,,,,1197000000.0,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950892000.0,,,,,,,,,,,,105000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,1106000000.0,,,,,,,,,,,,,,,,,,1106000000.0,,,,,,,,,,,,950892000.0,,,,,,,,,,,,,,,1106000000.0,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950892000.0,,,,,,,,,,,,114000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,,,,988400000.0,144800000.0,,943820225.0,12200000.0,,,,53900000.0,2897900000.0,951600000.0,-3925000000.0,,53900000.0,53900000.0,0.445,,1363400000.0,41700000.0,2451000000.0,,157700000.0,,5572800000.0,274400000.0,,943820225.0,,875200000.0,57000000.0,,,,,,,-3016300000.0,,,420000000.0,,,,1138000000.0,,5572800000.0,-662300000.0,,,-1300000.0,1394900000.0,-534300000.0,,,1201000000.0,,,-224400000.0,,95700000.0,,951600000.0,,,4686000000.0,1647800000.0,,,,0.0,1863600000.0,,,,,,509900000.0,-3925000000.0,,,,-3016300000.0,,437300000.0,,-116600000.0,,,,,4877400000.0,,2146600000.0,,,3030800000.0,5481800000.0,2583900000.0,4877400000.0,,1200000.0,,,-285400000.0,144800000.0,0.0,57000000.0,530700000.0,5481800000.0,,2822400000.0,1363400000.0,292500000.0,420000000.0,468700000.0,2451000000.0,108600000.0,,1138000000.0,,,,,,,2897900000.0,2583900000.0,-60700000.0,528800000.0,,,0.445,,,-59400000.0,,,,53900000.0,110700000.0,519700000.0,,118100000.0,292500000.0,,,,,,3030800000.0,,,509900000.0,,,,,2146600000.0,,,,528800000.0,,770900000.0,1647800000.0,39800000.0,108400000.0,437300000.0,,274400000.0,420000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,53900000.0,,,,,,,,148900000.0,-73900000.0,,,2959200000.0,,-3964600000.0,,57400000.0,57400000.0,,,1268900000.0,,,,,0.135,,309200000.0,,,,,64600000.0,20900000.0,105000000.0,,,-111300000.0,,139500000.0,-49300000.0,,,8200000.0,,,1115800000.0,,5619200000.0,,,,,,,,-127400000.0,1221800000.0,199800000.0,,,,,,871200000.0,,,,1654600000.0,952592593.0,,20300000.0,,,,,,,-11200000.0,,,3500000.0,,-4500000.0,275200000.0,,436100000.0,,,,72400000.0,0.135,,4934600000.0,,2051600000.0,,,2952800000.0,,,,217300000.0,,,,,137100000.0,,,,5446900000.0,128600000.0,,,,,,2494100000.0,,,,135700000.0,,,,0.0,,,2487700000.0,,530300000.0,,952592593.0,,,,,492500000.0,128600000.0,,,,,,128600000.0,299000000.0,,,,,,,30200000.0,500000.0,521800000.0,,353000000.0,-71200000.0,,,0.0,,729300000.0,,-85000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,0.0,,,,,,,,185700000.0,-3500000.0,,,3054100000.0,,-4014000000.0,,63200000.0,63200000.0,,,1323200000.0,,,,,0.155,,348600000.0,,,,,79300000.0,20600000.0,-45600000.0,,,-20600000.0,,169100000.0,-50400000.0,,,34700000.0,,,1191300000.0,,5741300000.0,,,,,,,,-173400000.0,1292100000.0,196900000.0,,,,,,942200000.0,,,,1727300000.0,934193548.0,,40900000.0,,,,,,,-12000000.0,,,5800000.0,,-20500000.0,299400000.0,,421900000.0,,,,23500000.0,0.155,,5008000000.0,,2212800000.0,,,3081100000.0,,,,219000000.0,,,,,134200000.0,,,,5688800000.0,144800000.0,,,,,,2607700000.0,,,,130300000.0,,,,0.0,,,2634700000.0,,531800000.0,,934193548.0,,,,,518400000.0,144800000.0,,,,,,144800000.0,287700000.0,,,,,,,37200000.0,-16800000.0,548400000.0,,349300000.0,-71600000.0,,,0.0,,773700000.0,,-170500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,0.0,,,,,,,,187500000.0,-52100000.0,,,3171300000.0,,-4082400000.0,,54700000.0,54700000.0,,,1369900000.0,,,,,0.155,,354000000.0,,,,,75700000.0,21400000.0,-43600000.0,,,-43000000.0,,179900000.0,22500000.0,,,16600000.0,,,1194400000.0,,5856500000.0,,,,,,,,-148300000.0,1323800000.0,275800000.0,,,,,,994800000.0,,,,1774100000.0,950967742.0,,40100000.0,,,,,,,-12800000.0,,,-8500000.0,,-29800000.0,320900000.0,,450800000.0,,,,127500000.0,0.155,,5083800000.0,,2264900000.0,,,3170200000.0,,,,222700000.0,,,,,134500000.0,,,,5887000000.0,147400000.0,,,,,,2716800000.0,,,,141000000.0,,,,100000.0,,,2715700000.0,,588700000.0,,950967742.0,,,,,543600000.0,147400000.0,,,,,,147400000.0,316300000.0,,,,,,,29000000.0,8400000.0,556300000.0,,363700000.0,-71400000.0,,,0.0,,780200000.0,,-241300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,0.0,,,1209900000.0,154500000.0,,950500000.0,-6100000.0,176500000.0,-38300000.0,,47900000.0,3254800000.0,1008600000.0,-4110000000.0,,47900000.0,47900000.0,0.6,,1368900000.0,53900000.0,2929200000.0,,127400000.0,,6021400000.0,401400000.0,,950500000.0,,917100000.0,88100000.0,23900000.0,12300000.0,,,-65300000.0,,169300000.0,43000000.0,,570300000.0,3100000.0,,,1338000000.0,,6021400000.0,-675400000.0,,,18700000.0,1469400000.0,-240200000.0,,-226300000.0,1468600000.0,305100000.0,,-743500000.0,,86700000.0,,1008600000.0,,,5306200000.0,1911400000.0,,,26900000.0,0.0,2127000000.0,,,,,-13900000.0,570600000.0,-4110000000.0,-6900000.0,,-27000000.0,314600000.0,,486200000.0,,-34200000.0,,78800000.0,,,5161900000.0,,2434700000.0,,,3246500000.0,6175700000.0,2920900000.0,5161900000.0,258100000.0,-167800000.0,,,-285500000.0,154500000.0,0.0,88100000.0,698400000.0,6175700000.0,149600000.0,3179200000.0,1368900000.0,331700000.0,570300000.0,657600000.0,2929200000.0,302200000.0,,1338000000.0,145300000.0,,,,-100000.0,,3254800000.0,2920900000.0,-49900000.0,616400000.0,,,0.6,,,-81800000.0,572700000.0,149600000.0,,47900000.0,128100000.0,552300000.0,,149600000.0,331700000.0,,,,,,3246500000.0,31000000.0,26600000.0,570600000.0,,403400000.0,-71300000.0,,2434700000.0,0.0,,895900000.0,616400000.0,-246700000.0,977600000.0,1911400000.0,62600000.0,28100000.0,486200000.0,,401400000.0,570300000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,47900000.0,,,,,,,,166900000.0,-27300000.0,,,3262700000.0,,-4141100000.0,,49400000.0,49400000.0,,,1185200000.0,,,,,0.14,,398300000.0,,,,,63100000.0,27100000.0,206300000.0,,,-12900000.0,,161900000.0,-141500000.0,,,9900000.0,,,1290200000.0,,6305900000.0,,,,,,,,-297400000.0,1511000000.0,128200000.0,,,,,,1088600000.0,,,,2164800000.0,948571429.0,,34100000.0,,,,,,,-12600000.0,,,1500000.0,,,321500000.0,,572200000.0,,,,-169200000.0,0.14,,5223200000.0,,2441900000.0,,,3115900000.0,,,,248200000.0,,,,,188400000.0,,,,6276800000.0,132800000.0,,,,,,3160900000.0,,,,159600000.0,,,,0.0,,,3014100000.0,,597800000.0,,948571429.0,,,,,569700000.0,132800000.0,,,,,,132800000.0,383800000.0,,,,,,,32100000.0,-13800000.0,577800000.0,,407800000.0,-71400000.0,,,0.0,,941300000.0,,-113800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,0.0,,,,,,,,215400000.0,3100000.0,,,3360000000.0,,-4155100000.0,,46000000.0,46000000.0,,,1238200000.0,,,,,0.19,,392100000.0,,,,,102800000.0,26500000.0,-56400000.0,,,65100000.0,,211900000.0,-143900000.0,,,34100000.0,,,1255500000.0,,6348000000.0,,,,,,,,-195600000.0,1552700000.0,176700000.0,,,,,,1169700000.0,,,,2192900000.0,951578947.0,,34600000.0,,,,,,,-13300000.0,,,-3400000.0,,,376200000.0,,509400000.0,,,,-18900000.0,0.19,,5332500000.0,,2528000000.0,,,3212100000.0,,,,244700000.0,,,,,179500000.0,,,,6397400000.0,180800000.0,,,,,,3185300000.0,,,,164300000.0,,,,100000.0,,,3037400000.0,,600300000.0,,951578947.0,,,,,620900000.0,180800000.0,,,,,,180800000.0,329900000.0,,,,,,,30000000.0,-12400000.0,577100000.0,,409000000.0,-71400000.0,,,0.0,,931800000.0,,-245200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,0.0,,,,,,,,234500000.0,79900000.0,,,3555700000.0,,-4227000000.0,,48400000.0,48400000.0,,,1387000000.0,,,,,0.205,,401100000.0,,,,,100300000.0,25600000.0,-49500000.0,,,-182300000.0,,170300000.0,36500000.0,,,22300000.0,,,1295000000.0,,6474800000.0,,,,,,,,-188600000.0,1470100000.0,335200000.0,,,,,,1011800000.0,,,,2247800000.0,957560976.0,,38200000.0,,,,,,,-14600000.0,,,2500000.0,,,338600000.0,,540400000.0,,,,146600000.0,0.205,,5456900000.0,,2407100000.0,,,3361800000.0,,,,239400000.0,,,,,189200000.0,,,,6503200000.0,196300000.0,,,,,,3141400000.0,,,,168300000.0,,,,-100000.0,,,2947500000.0,,492500000.0,,957560976.0,,,,,578000000.0,196300000.0,,,,,,196300000.0,351200000.0,,,,,,,89800000.0,-19700000.0,610600000.0,,407700000.0,-71500000.0,,,0.0,,892100000.0,,-150400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,0.0,,,1390600000.0,187500000.0,,954035088.0,-8900000.0,364800000.0,-65400000.0,,39000000.0,3852900000.0,913000000.0,-4297000000.0,,39000000.0,39000000.0,0.855,,1527000000.0,47900000.0,3288000000.0,,353000000.0,,6662000000.0,439500000.0,,954035088.0,,989400000.0,121300000.0,23200000.0,253300000.0,,,-227400000.0,,186900000.0,47500000.0,,815700000.0,6500000.0,,,1437600000.0,,6662000000.0,-921300000.0,,,-3700000.0,1649000000.0,-357500000.0,,-239700000.0,1611400000.0,368100000.0,,-659600000.0,,102300000.0,,913000000.0,,-120200000.0,6145200000.0,2365000000.0,,,59000000.0,0.0,2380000000.0,,,,,-14000000.0,596600000.0,-4297000000.0,-9500000.0,,,354300000.0,,528700000.0,,-201400000.0,,128400000.0,,,5690600000.0,,2471900000.0,,,3565500000.0,6853500000.0,3000600000.0,5690600000.0,257100000.0,-9700000.0,,,-286200000.0,187500000.0,0.0,121300000.0,981700000.0,6853500000.0,305800000.0,3765200000.0,1527000000.0,341200000.0,815700000.0,731000000.0,3288000000.0,86900000.0,,1437600000.0,167400000.0,,,,0.0,,3852900000.0,3000600000.0,-54500000.0,483500000.0,,,0.855,,,,611400000.0,305800000.0,,39000000.0,166000000.0,659600000.0,,305800000.0,341200000.0,,,,,,3565500000.0,201100000.0,42200000.0,596600000.0,,424500000.0,-71900000.0,,2471900000.0,0.0,,1000000000.0,483500000.0,-150200000.0,1008200000.0,2365000000.0,72800000.0,353700000.0,528700000.0,,439500000.0,815700000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,39000000.0,,,,,,,,184200000.0,23000000.0,,,3890000000.0,,-4308900000.0,,38900000.0,38900000.0,,,1444900000.0,,,,,0.165,,429300000.0,,,,,131300000.0,19400000.0,76000000.0,,,-83200000.0,,163600000.0,-137600000.0,,,6100000.0,,,1367200000.0,,6675100000.0,,,,,,,,-198400000.0,1552100000.0,172100000.0,,,,,,835100000.0,,,,2366200000.0,947272727.0,,27900000.0,,,,,,,-13300000.0,,,-100000.0,,,337500000.0,,522100000.0,,,,-26300000.0,0.165,,5774900000.0,,2333600000.0,,,3489800000.0,,,,260900000.0,,,,,178100000.0,,,,6745700000.0,156300000.0,,,,,,3255900000.0,,,,173900000.0,,,,100000.0,,,2855700000.0,,460400000.0,,947272727.0,,,,,598400000.0,156300000.0,,,,,,156300000.0,344000000.0,,,,,,,40000000.0,-11300000.0,585900000.0,,434800000.0,-71900000.0,,,0.0,,953700000.0,,-89000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,0.0,,,,,,,,200100000.0,-16600000.0,,,4065700000.0,,-4417800000.0,,39400000.0,39400000.0,,,1438900000.0,,,,,0.185,,446600000.0,,,,,55800000.0,19800000.0,17600000.0,,,-26700000.0,,193300000.0,-83000000.0,,,31700000.0,,,1461400000.0,,6901100000.0,,,,,,,,-248500000.0,1553200000.0,259500000.0,,,,,,879200000.0,,,,2483300000.0,964864865.0,,21600000.0,,,,,,,-13500000.0,,,600000.0,,,369200000.0,,547000000.0,,,,11000000.0,0.185,,5881200000.0,,2396400000.0,,,3586100000.0,,,,253600000.0,,,,,182400000.0,,,,7009100000.0,178500000.0,,,,,,3423000000.0,,,,175900000.0,,,,-100000.0,,,2943400000.0,,493100000.0,,964864865.0,,,,,622800000.0,178500000.0,,,,,,178500000.0,364600000.0,,,,,,,26500000.0,-20000000.0,629800000.0,,429500000.0,-72600000.0,,,0.0,,930400000.0,,-232200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,0.0,,,,,,,,193100000.0,-6600000.0,,,4243500000.0,,-4486500000.0,,46600000.0,46600000.0,,,1525100000.0,,,,,0.18,,439400000.0,,,,,54200000.0,18900000.0,-70600000.0,,,-65700000.0,,188300000.0,-45900000.0,,,21400000.0,,,1400700000.0,,6959100000.0,,,,,,,,-145400000.0,1594200000.0,279800000.0,,,,,,806300000.0,,,,2472600000.0,959444444.0,,20400000.0,,,,,,,-14100000.0,,,7100000.0,,,364000000.0,,586400000.0,,,,134400000.0,0.18,,5981500000.0,,2261200000.0,,,3662800000.0,,,,263000000.0,,,,,191100000.0,,,,7091100000.0,172700000.0,,,,,,3428300000.0,,,,175700000.0,,,,0.0,,,2847600000.0,,516300000.0,,959444444.0,,,,,627000000.0,172700000.0,,,,,,172700000.0,395300000.0,,,,,,,23600000.0,6100000.0,639000000.0,,438700000.0,-72400000.0,,,0.0,,967200000.0,,-206900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,0.0,,,1410700000.0,191100000.0,,958840580.0,1300000.0,170600000.0,200000.0,,40300000.0,4230800000.0,762600000.0,-4409000000.0,,40300000.0,40300000.0,0.69,,1415000000.0,39000000.0,3553900000.0,,123500000.0,,6906200000.0,564400000.0,,958840580.0,,1050200000.0,49100000.0,19300000.0,134600000.0,,,-60200000.0,,156500000.0,27500000.0,,661600000.0,10600000.0,,,1398800000.0,,6906200000.0,-809500000.0,,,17400000.0,1759000000.0,-235800000.0,,-217200000.0,1631900000.0,287400000.0,,-761700000.0,,77400000.0,,762600000.0,,-172600000.0,6331500000.0,2497200000.0,,,16500000.0,100000.0,2460900000.0,,,,,-96700000.0,562500000.0,-4409000000.0,-6300000.0,,,339800000.0,,565400000.0,,-239000000.0,,70200000.0,,,6063000000.0,,2210500000.0,,,3452800000.0,7006700000.0,2775900000.0,6063000000.0,272700000.0,0.0,,,-288600000.0,191100000.0,0.0,49100000.0,748000000.0,7006700000.0,154100000.0,3870600000.0,1415000000.0,374300000.0,661600000.0,701900000.0,3553900000.0,189300000.0,,1398800000.0,183300000.0,,,,100000.0,,4230800000.0,2775900000.0,-137600000.0,492300000.0,,,0.69,,,,612500000.0,154100000.0,,40300000.0,86400000.0,708800000.0,,154100000.0,374300000.0,,,,,,3452800000.0,33300000.0,42600000.0,562500000.0,,456000000.0,-71700000.0,,2210500000.0,0.0,,1019400000.0,492300000.0,-233600000.0,998800000.0,2497200000.0,69800000.0,157600000.0,565400000.0,,564400000.0,661600000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,40300000.0,,,,,,,,160900000.0,-582600000.0,,,4144400000.0,,-5288500000.0,,69300000.0,69300000.0,,,1446700000.0,,,,,-0.12,,1084700000.0,,,,,65300000.0,19100000.0,,,,495100000.0,,154000000.0,-44300000.0,,,4700000.0,,,1609100000.0,,8182300000.0,,,,,,,,-159500000.0,1597600000.0,281400000.0,,,,,,1230900000.0,,,,2893800000.0,956666667.0,,27700000.0,,,,,,,-6400000.0,,,29100000.0,,,351300000.0,,962700000.0,,,,121900000.0,-0.12,,5875600000.0,,2905300000.0,,,3884100000.0,,,,256700000.0,,,,,487700000.0,,,,8012400000.0,-114800000.0,,,,,,4128300000.0,,,,197300000.0,,,-10400000.0,0.0,,,3868000000.0,,149800000.0,,956666667.0,,,,,608000000.0,-114800000.0,,,,,,133200000.0,475000000.0,,,,,,,26000000.0,-17500000.0,663800000.0,,454000000.0,-72500000.0,,,0.0,,989600000.0,,-747400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,0.0,,,,,,,,187300000.0,-500000.0,,,4223600000.0,,-5368200000.0,,46500000.0,46500000.0,,,1580800000.0,,,,,0.17,,1083900000.0,,,,,68600000.0,18000000.0,,,,-69500000.0,,179200000.0,-42900000.0,,,39200000.0,,,1614300000.0,,8203500000.0,,,,,,,,-158300000.0,1719300000.0,336100000.0,,,,,,1164500000.0,,,,2835300000.0,958823529.0,,24300000.0,,,,,,,2400000.0,,,-22900000.0,,,389400000.0,,972900000.0,,,,177800000.0,0.17,,5965900000.0,,2847400000.0,,,3977300000.0,,,,268100000.0,,,,,481100000.0,,,,8043900000.0,163000000.0,,,,,,4066600000.0,,,,210200000.0,,,-139500000.0,0.0,,,3820300000.0,,147400000.0,,958823529.0,,,,,657500000.0,163000000.0,,,,,,163000000.0,491800000.0,,,,,,,26100000.0,3300000.0,650700000.0,,478300000.0,-72700000.0,,,0.0,,1061800000.0,,-289400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,0.0,,,,,,,,181000000.0,-7000000.0,,,4371400000.0,,-5425300000.0,,61200000.0,61200000.0,,,1540500000.0,,,,,0.17,,1106300000.0,,,,,52300000.0,16200000.0,,,,-300500000.0,,174300000.0,26000000.0,,,22900000.0,,,1613700000.0,,8209200000.0,,,,,,,,-131500000.0,1642400000.0,380700000.0,,,,,,947200000.0,,,,2783900000.0,957058824.0,,18300000.0,,,,,,,-2100000.0,,,14700000.0,,,362300000.0,,966200000.0,,,,249200000.0,0.17,,6055600000.0,,2613200000.0,,,3901400000.0,,,,254500000.0,,,,,488900000.0,,,,7950800000.0,162700000.0,,,,,,4049400000.0,,,,188000000.0,,,51600000.0,-100000.0,,,3579400000.0,,159200000.0,,957058824.0,,,,,616800000.0,162700000.0,,,,,,162700000.0,477300000.0,,,,,,,22700000.0,1300000.0,678000000.0,,442500000.0,-73000000.0,,,0.0,,1025600000.0,,-65600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
