date,annualDilutedEPS,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualBasicAverageShares,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualChangeInAccountPayable,quarterlyEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingIncome,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyFreeCashFlow,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualDilutedAverageShares,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualTaxProvision,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,trailingOtherIncomeExpense,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPretaxIncome,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingBeginningCashPosition,quarterlyTotalAssets,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingInvestingCashFlow,annualAccumulatedDepreciation,annualGoodwill,quarterlyDilutedEPS,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingChangeInWorkingCapital,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingInterestExpense,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.070150400,,,,,17605000.0,,,,,,-148000.0,,27602000.0,,,,20035000.0,,,,-1650000.0,,,,,,,,176549000.0,,,2068000.0,,85294000.0,,48712000.0,17736000.0,,,,,,271283000.0,,,,75014000.0,,,121165000.0,,,27602000.0,149948000.0,,84971000.0,,1820000.0,,0.0,,,,,,,40819000.0,,99170000.0,,,,101535000.0,0.3725,,,50778000.0,,,17605000.0,,17605000.0,,,,,93259000.0,23176000.0,,43000.0,,,,14744000.0,47264000.0,,-137102000.0,9903000.0,20035000.0,,20035000.0,134181000.0,,52276000.0,2123000.0,,,,,,23176000.0,,,3147000.0,,,11008000.0,,,2217000.0,,1730000.0,,,,-8334000.0,11315000.0,,346000.0,,19673000.0,27508000.0,,-1937000.0,,,,,,,9689000.0,,,269808000.0,,,0.0,,,,,148643000.0,,,,,0.3625,,,10346000.0,188000.0,49418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.078012800,,,,,23872000.0,,,,,,-150000.0,,36443000.0,,,,55140000.0,,,,-4562000.0,,,,,,,,166437000.0,,,14416000.0,,109015000.0,,48836000.0,36946000.0,,,,,,273985000.0,,,,66309000.0,,,139624000.0,,,36443000.0,165655000.0,,81169000.0,,1821000.0,,0.0,,,,,,,33126000.0,,107871000.0,,,,100128000.0,0.495,,,57784000.0,,,23872000.0,,23872000.0,,,,,122999000.0,21341000.0,,-3392000.0,,,,17138000.0,48192000.0,,-140536000.0,13427000.0,55140000.0,,55140000.0,133449000.0,,50421000.0,1651000.0,,,,,,21341000.0,,,3147000.0,,,10319000.0,,,795000.0,,-1730000.0,,,,1379000.0,13216000.0,,7750000.0,,38288000.0,37299000.0,,-1342000.0,,,,,,,35105000.0,,,289436000.0,,,0.0,,,,,149812000.0,,,,,0.49,,,20035000.0,188000.0,47178000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.085961600,1.365,,9597000.0,36629000.0,17194000.0,5007000.0,,,572331000.0,396704000.0,-301000.0,47748000.0,28857000.0,,21507000.0,,36629000.0,102404000.0,,74465000.0,-35475000.0,,8384000.0,36352000.0,,0.0,,1.39,161394000.0,4535000.0,,-12905000.0,66442000.0,125908000.0,36352000.0,,13407000.0,69305000.0,,,,,275622000.0,,2405000.0,,58990000.0,36629000.0,,151939000.0,,161394000.0,28857000.0,142352000.0,,80434000.0,,1900000.0,-746000.0,5007000.0,6092000.0,66442000.0,80434000.0,151939000.0,21943000.0,66442000.0,21943000.0,17856000.0,101962000.0,14415000.0,69305000.0,,102404000.0,,140165000.0,,40390000.0,,,17194000.0,,17194000.0,125908000.0,,17856000.0,48684000.0,140165000.0,11533000.0,301559000.0,5787000.0,16842000.0,39800000.0,,20070000.0,,,-143564000.0,12042000.0,36629000.0,375000.0,72981000.0,132058000.0,,49896000.0,1982000.0,,132058000.0,149620000.0,58990000.0,6447000.0,11533000.0,175627000.0,85138000.0,3147000.0,,,9597000.0,49896000.0,,2694000.0,3147000.0,0.0,,,123164000.0,-1486000.0,14415000.0,1900000.0,272000.0,,18450000.0,29236000.0,,-5043000.0,72981000.0,20070000.0,-756000.0,106242000.0,,,-18511000.0,7618000.0,,301559000.0,-36352000.0,,0.0,,3550000.0,,,149620000.0,275622000.0,,-143564000.0,,,,,55140000.0,375000.0,21507000.0,,,,-10673000.0,-44026000.0,106322000.0,0.0,,30537000.0,-10575000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.093910400,,,,,-887000.0,,,,,,-301000.0,,-981000.0,,,,40748000.0,,,,9937000.0,,,,,,,,155977000.0,,,1121000.0,,124719000.0,23778000.0,48332000.0,-3290000.0,,,,,,278739000.0,,,,54564000.0,,,141454000.0,,,-981000.0,102017000.0,,79033000.0,,1900000.0,,6048000.0,,,,,,,20332000.0,,91336000.0,,,,101413000.0,-0.02,,,10681000.0,,,-887000.0,,-887000.0,,,,,134624000.0,11662000.0,,701000.0,,,,20480000.0,48332000.0,,-147376000.0,-510000.0,40748000.0,,64526000.0,131363000.0,,48888000.0,711000.0,,,,,,11662000.0,,,3147000.0,,,9599000.0,,,1127000.0,,0.0,,,,-6052000.0,14637000.0,,168000.0,,234000.0,-1397000.0,,-3524000.0,,,,,,,4119000.0,,,290601000.0,,,0.0,,,,-4520000.0,149147000.0,,,,,-0.02,,12574000.0,36629000.0,375000.0,35145000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.101772800,,,,,-5342000.0,,,,,,-295000.0,,-7444000.0,,,,52998000.0,,,,16388000.0,,,,,,,,162424000.0,,,6616000.0,,119083000.0,5576000.0,47474000.0,-666000.0,,,,,,277704000.0,,,,64163000.0,,,143040000.0,,,-7444000.0,90730000.0,,75481000.0,,1900000.0,,9338000.0,,,,,,,25561000.0,,85744000.0,,,,98261000.0,-0.115,,,4986000.0,,,-5342000.0,,-5342000.0,,,,,127424000.0,12430000.0,,-926000.0,,,,20880000.0,47474000.0,,-148431000.0,-3070000.0,52998000.0,,58574000.0,129273000.0,,48330000.0,211000.0,,,,,,12430000.0,,,3147000.0,,,9598000.0,,,1179000.0,,0.0,,,,-5412000.0,14388000.0,,84000.0,,1274000.0,-8412000.0,,-1940000.0,,,,,,,12250000.0,,,289848000.0,,,0.0,,,,-1648000.0,146808000.0,,,,,-0.115,,19017000.0,40748000.0,375000.0,44925000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.109548800,,,,,2421000.0,,,,,,-296000.0,,4675000.0,,,,54289000.0,,,,664000.0,,,,,,,,150171000.0,,,1042000.0,,121208000.0,2093000.0,47810000.0,728000.0,,,,,,279745000.0,,,,54374000.0,,,135315000.0,,,4675000.0,101042000.0,,72297000.0,,1900000.0,,8468000.0,,,,,,,21709000.0,,83927000.0,,,,95797000.0,0.05,,,17115000.0,,,2421000.0,,2421000.0,,,,,130428000.0,12440000.0,,1214000.0,,,,21600000.0,47594000.0,,-151782000.0,1710000.0,54289000.0,,56382000.0,127963000.0,,47387000.0,247000.0,,,,,,12440000.0,,,3147000.0,,,9363000.0,,,791000.0,,0.0,,,,-2836000.0,14174000.0,,2325000.0,,3463000.0,4131000.0,,-2735000.0,,,,,,,1291000.0,,,280599000.0,,,0.0,,,,-1446000.0,145284000.0,,,,,0.05,,2668000.0,52998000.0,375000.0,35311000.0,,2004000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.117497600,-0.215,,10149000.0,20221000.0,-6550000.0,6676000.0,,,375266000.0,339833000.0,-292000.0,47668000.0,-8576000.0,-88934000.0,20034000.0,,20221000.0,95310000.0,,-2363000.0,-50646000.0,,314000.0,35384000.0,,0.0,,-0.215,147679000.0,4752000.0,,-4027000.0,-10358000.0,114366000.0,35384000.0,,865000.0,47758000.0,-9344000.0,,,,281326000.0,,1359000.0,,52369000.0,20221000.0,,125956000.0,,147679000.0,-8576000.0,81477000.0,,72845000.0,,2175000.0,-1184000.0,6676000.0,51515000.0,-10358000.0,72845000.0,125956000.0,16044000.0,-10358000.0,16044000.0,13086000.0,78826000.0,13043000.0,47758000.0,75581000.0,95310000.0,,121855000.0,,2651000.0,,,-6550000.0,,-6550000.0,114366000.0,,13086000.0,47668000.0,121855000.0,11227000.0,269534000.0,370000.0,16441000.0,-5050000.0,,20290000.0,,,-153938000.0,-3180000.0,20221000.0,375000.0,55605000.0,127388000.0,,45628000.0,-29000.0,,127388000.0,143578000.0,52369000.0,1139000.0,11227000.0,35433000.0,9614000.0,3147000.0,,,10149000.0,45628000.0,,2809000.0,3147000.0,0.0,,,4116000.0,-2951000.0,13043000.0,2175000.0,-2263000.0,,4643000.0,-9730000.0,,-3778000.0,55605000.0,20290000.0,3624000.0,-15408000.0,,,-48954000.0,5906000.0,,269534000.0,-89499000.0,,0.0,,-710000.0,,-1730000.0,143578000.0,281326000.0,,-153938000.0,,,,41322000.0,54289000.0,375000.0,20034000.0,,,,-11977000.0,-23657000.0,-12325000.0,0.0,,-31294000.0,-17251000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.125446400,,,,,-8108000.0,,,,,,-292000.0,,-9957000.0,,,,25186000.0,,,,15146000.0,,,,,,,,144400000.0,,,-119000.0,,105966000.0,20995000.0,46980000.0,-9876000.0,,,,,,277165000.0,,,,51028000.0,,,119862000.0,,,-9957000.0,79756000.0,,71091000.0,,1971000.0,,10270000.0,,,,,,,18528000.0,,78796000.0,,,,93372000.0,-0.175,,,960000.0,,,-8108000.0,,-8108000.0,,,,,113501000.0,10917000.0,,866000.0,,,,20310000.0,46980000.0,,-153210000.0,-3993000.0,25186000.0,,46181000.0,123955000.0,,43766000.0,-449000.0,,,,,,10917000.0,,,3147000.0,,,10195000.0,,,1695000.0,,0.0,,,,-1954000.0,10937000.0,,46000.0,,-8227000.0,-12101000.0,,-1649000.0,,,,,,,4965000.0,,,257901000.0,,,0.0,,,,,138039000.0,,,,,-0.175,,14389000.0,20221000.0,375000.0,31593000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.133308800,,,,,-685000.0,,,,,,-292000.0,,1080000.0,,,,12956000.0,,,,-12922000.0,,,,,,,,213418000.0,,,-3756000.0,,104989000.0,9000000.0,46990000.0,-5630000.0,,,,,,337627000.0,,,,72895000.0,,,133104000.0,,,1080000.0,138288000.0,,100918000.0,,19165000.0,,11214000.0,,,,,,,40389000.0,,120479000.0,,,,140523000.0,-0.015,,,17809000.0,,,-685000.0,,-685000.0,,,,,112524000.0,16729000.0,,48000.0,,,,20440000.0,46990000.0,,-159681000.0,-337000.0,12956000.0,,21956000.0,177946000.0,,57866000.0,192000.0,,,,,,16729000.0,,,4402000.0,,,10610000.0,,,2294000.0,,0.0,,,,5133000.0,10490000.0,,0.0,,-4441000.0,-1022000.0,,-1189000.0,,,,,,,-12230000.0,,,325942000.0,,,0.0,,,,,192838000.0,,,,,-0.015,,11995000.0,25186000.0,375000.0,51835000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.141084800,,,,,7990000.0,,,,,,-293000.0,,10480000.0,,,,14139000.0,,,,-19310000.0,,,,,,,,200071000.0,,,18300000.0,,112686000.0,24600000.0,47360000.0,22189000.0,,,,,,341194000.0,,,,65966000.0,,,127522000.0,,,10480000.0,130107000.0,,95047000.0,,19468000.0,,1152000.0,,,,,,,27842000.0,,104134000.0,,,,134105000.0,0.17,,,25973000.0,,,7990000.0,,7990000.0,,,,,120248000.0,15493000.0,,841000.0,,,,19590000.0,46994000.0,,-164628000.0,1930000.0,14139000.0,,38739000.0,176566000.0,,57794000.0,1346000.0,,,,,,15493000.0,,,4402000.0,,,10956000.0,,,1906000.0,,0.0,,,,-5797000.0,11829000.0,,27954000.0,,26290000.0,9920000.0,,-4101000.0,,,,,,,1183000.0,,,320319000.0,,,0.0,,,,,192797000.0,,,,,0.17,,-15600000.0,12956000.0,375000.0,46210000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.149033600,-0.02,,11902000.0,13295000.0,-210000.0,0.0,,,477555000.0,415338000.0,-293000.0,46992000.0,2913000.0,-60304000.0,24190000.0,,13295000.0,131546000.0,,8559000.0,-5780000.0,,103000.0,25000000.0,,0.0,,-0.02,196424000.0,-378000.0,,-14803000.0,-1013000.0,112183000.0,25000000.0,,1876000.0,57702000.0,,,,,339831000.0,,240000.0,,64878000.0,13295000.0,,125678000.0,,196424000.0,2913000.0,129405000.0,,92010000.0,,20611000.0,-1170000.0,0.0,20221000.0,-1013000.0,92010000.0,125678000.0,23804000.0,-1013000.0,23804000.0,10452000.0,111930000.0,11149000.0,57702000.0,71207000.0,131546000.0,,119775000.0,,17475000.0,,,-210000.0,4016000.0,-210000.0,112183000.0,,10452000.0,46992000.0,119775000.0,14562000.0,317118000.0,-1515000.0,20569000.0,-465000.0,,18925000.0,,,-163556000.0,1935000.0,13295000.0,375000.0,38295000.0,176275000.0,,57843000.0,-382000.0,,176275000.0,191440000.0,64878000.0,708000.0,14562000.0,62217000.0,20931000.0,,,,11902000.0,57843000.0,,2054000.0,,0.0,,,25084000.0,-2373000.0,11149000.0,20611000.0,-27897000.0,,7309000.0,1725000.0,,-5433000.0,38295000.0,18925000.0,2136000.0,-1478000.0,,,-844000.0,7949000.0,,317118000.0,-60823000.0,,6884000.0,,985000.0,,,191440000.0,339831000.0,,-163556000.0,4016000.0,,,60423000.0,14139000.0,375000.0,24190000.0,,,,-12372000.0,-22866000.0,4515000.0,6884000.0,,-6926000.0,-4991000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.156982400,,,,,-5431000.0,,,,,,-292000.0,,-6063000.0,,,,16717000.0,,,,9337000.0,,,,,,,,193575000.0,,,7569000.0,,106449000.0,10000000.0,47006000.0,-3100000.0,,,,,,340870000.0,,,,72117000.0,,,120779000.0,,,-6063000.0,115308000.0,,90004000.0,,13174000.0,,0.0,,,,,,,30753000.0,,106901000.0,,,,121458000.0,-0.115,,,8407000.0,,,-5431000.0,4016000.0,-5431000.0,,,,,114096000.0,14470000.0,,-702000.0,,,,18280000.0,47006000.0,,-167887000.0,-2570000.0,16717000.0,,26717000.0,172983000.0,,57310000.0,-143000.0,,,,,,14470000.0,,,,,,12248000.0,,,1795000.0,,-6101000.0,,,,-8053000.0,10675000.0,,,,2138000.0,-8001000.0,,-5238000.0,,,,,,,3422000.0,,,308453000.0,,,5435000.0,,,,,187674000.0,,,,,-0.115,,15000000.0,13295000.0,375000.0,42539000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.164844800,,,,,6401000.0,,,,,,-293000.0,,10497000.0,,,,11364000.0,,,,-6595000.0,,,,,,,,196784000.0,,,-6194000.0,,112569000.0,10000000.0,47194000.0,-6620000.0,,,,,,346805000.0,,,,74380000.0,,,128108000.0,,,10497000.0,137737000.0,,90650000.0,,13399000.0,,0.0,,,,,,,43745000.0,,112782000.0,,,,122404000.0,0.135,,,24955000.0,,,6401000.0,4016000.0,6401000.0,,,,,120270000.0,14458000.0,,232000.0,,,,18355000.0,47006000.0,,-172271000.0,3156000.0,11364000.0,,21364000.0,174534000.0,,60369000.0,824000.0,,,,,,14458000.0,,,,,,12930000.0,,,1764000.0,,-1000.0,,,,1035000.0,11148000.0,,,,207000.0,9557000.0,,-6827000.0,,,,,,,-5353000.0,,,317806000.0,,,5435000.0,,,,,189698000.0,,,,,0.135,,0.0,16717000.0,375000.0,44325000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.172620800,,,,,17403000.0,,,,,,-292000.0,,27280000.0,,,,15134000.0,,,,-24497000.0,,,,,,,,210599000.0,,,17211000.0,,129679000.0,28600000.0,47156000.0,29608000.0,,,,,,363209000.0,,,,84137000.0,,,149216000.0,,,27280000.0,175211000.0,,94383000.0,,13374000.0,,0.0,,,,,,,40525000.0,,131029000.0,,,,126462000.0,0.37,,,44182000.0,,,17403000.0,4195000.0,17403000.0,,,,,137611000.0,16902000.0,,136000.0,,,,18705000.0,47038000.0,,-178278000.0,10194000.0,15134000.0,,43734000.0,184931000.0,,62855000.0,1956000.0,,,,,,16902000.0,,,,,,13610000.0,,,1639000.0,,0.0,,,,-6347000.0,10791000.0,,,,34614000.0,27597000.0,,-5006000.0,,,,,,,3770000.0,,,349133000.0,,,5435000.0,,,,,199917000.0,,,,,0.37,,,11364000.0,375000.0,53482000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.180569600,0.775,,13442000.0,15032000.0,18283000.0,0.0,,,598128000.0,479504000.0,-295000.0,47052000.0,26516000.0,-39650000.0,27978000.0,,15032000.0,131177000.0,,36252000.0,-27516000.0,,262000.0,39500000.0,,-6102000.0,,0.78,206935000.0,191000.0,,-18395000.0,36656000.0,147667000.0,39500000.0,,16364000.0,60394000.0,,,,,376316000.0,,251000.0,,75758000.0,15032000.0,,156310000.0,,206935000.0,26516000.0,169872000.0,,99410000.0,,12017000.0,-1172000.0,0.0,13295000.0,36656000.0,99410000.0,156310000.0,37096000.0,36656000.0,37096000.0,17073000.0,128792000.0,10473000.0,60394000.0,28750000.0,131177000.0,,155739000.0,,41080000.0,,,18283000.0,4195000.0,18283000.0,147667000.0,,17073000.0,47198000.0,155739000.0,14564000.0,364568000.0,585000.0,21476000.0,19605000.0,,19750000.0,,,-182726000.0,8825000.0,15032000.0,375000.0,54532000.0,193590000.0,,62208000.0,983000.0,,193590000.0,208258000.0,75758000.0,3620000.0,14564000.0,118624000.0,59724000.0,,,,13442000.0,62208000.0,,1789000.0,,0.0,,,79706000.0,4649000.0,10473000.0,12017000.0,85000.0,,22765000.0,27108000.0,,-6401000.0,54532000.0,19750000.0,47000.0,56261000.0,,,-102000.0,6987000.0,,364568000.0,-43250000.0,,5435000.0,,1205000.0,,,208258000.0,376316000.0,,-182726000.0,4195000.0,,,,15134000.0,375000.0,27978000.0,,,,-23472000.0,-49271000.0,58230000.0,5435000.0,,1737000.0,-8716000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.188518400,,,,,17966000.0,,,,,,-294000.0,,26932000.0,-7450000.0,,,23117000.0,,,,-12367000.0,,,,,,,,219999000.0,,,11721000.0,,165262000.0,46951000.0,47448000.0,25157000.0,,,,,,383788000.0,,,,94655000.0,,,183025000.0,,,26932000.0,178598000.0,,103285000.0,,2180000.0,,0.0,,,,,,,45051000.0,,133018000.0,,,,125344000.0,0.38,,,45580000.0,,,17966000.0,4195000.0,17966000.0,,,,,173505000.0,18648000.0,,-560000.0,,,,19879000.0,47198000.0,,-187627000.0,9257000.0,23117000.0,,70068000.0,196161000.0,,66310000.0,1938000.0,,,,,,18648000.0,,,,,,19895000.0,,,1647000.0,,0.0,,,,-9235000.0,11317000.0,,117000.0,,29687000.0,27223000.0,,-4530000.0,,,,,,,8085000.0,,,394698000.0,,,0.0,,,,,211673000.0,,,,,0.38,,,15032000.0,375000.0,62127000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.196380800,,,,,40154000.0,,,,,,-294000.0,,59003000.0,-28550000.0,,,28535000.0,,,,-17563000.0,,,,,,,,234222000.0,,,-11040000.0,,205121000.0,59250000.0,47428000.0,21473000.0,,,,,,393155000.0,,,,110136000.0,,,226957000.0,,,59003000.0,223696000.0,,92572000.0,,11647000.0,,0.0,,,,,,,68888000.0,,147664000.0,,,,124086000.0,0.85,,,76032000.0,,,40154000.0,4195000.0,40154000.0,,,,,213910000.0,17029000.0,,464000.0,,,,19867000.0,47362000.0,,-192656000.0,21216000.0,28535000.0,,87785000.0,200499000.0,,69403000.0,3744000.0,,,,,,17029000.0,,,,,,11661000.0,,,1377000.0,,-6769000.0,,,,-6133000.0,17369000.0,,491000.0,,29114000.0,61370000.0,,-7641000.0,,,,,,,5418000.0,,,449020000.0,,,10758000.0,,,,,222063000.0,,,,,0.845,,,23117000.0,375000.0,75581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.204243200,,,,,57183000.0,,,,,,-2537000.0,,85658000.0,-86825000.0,,,85798000.0,,,,1120000.0,,,,,,,,249682000.0,,,-15294000.0,,240708000.0,,47488000.0,49558000.0,,,,,,403933000.0,,,,127767000.0,,,225546000.0,,,85658000.0,278017000.0,,90220000.0,,11840000.0,,0.0,,,,,,,63977000.0,,173115000.0,,,,121915000.0,1.205,,,104902000.0,,,57183000.0,4195000.0,57183000.0,,,,,249559000.0,19244000.0,,237000.0,,,,19855000.0,47424000.0,,-199329000.0,30704000.0,85798000.0,,85798000.0,204604000.0,,74703000.0,2905000.0,,,,,,19244000.0,,,,,,11717000.0,,,676000.0,,6769000.0,,,,-4825000.0,66603000.0,,9000.0,,60968000.0,87887000.0,,-11410000.0,,,,,,,57263000.0,,,500948000.0,,,29817000.0,,,,,275402000.0,,,,,1.205,,98925000.0,28535000.0,375000.0,74488000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.212192000,3.2,,11470000.0,94858000.0,36558000.0,0.0,,,915939000.0,617383000.0,-16525000.0,47354000.0,58285000.0,0.0,35691000.0,,94858000.0,121154000.0,,126730000.0,-2525000.0,,626000.0,,,-12529000.0,6241000.0,3.205,223869000.0,-19709000.0,,-5096000.0,151861000.0,267616000.0,,,30542000.0,74919000.0,,,,,410326000.0,-852000.0,531000.0,,102715000.0,94858000.0,,224265000.0,,223869000.0,52044000.0,235628000.0,,85680000.0,,13718000.0,-19650000.0,0.0,15032000.0,151861000.0,85680000.0,224265000.0,44793000.0,151861000.0,44793000.0,32261000.0,163586000.0,57026000.0,74919000.0,120175000.0,121154000.0,,275680000.0,,72042000.0,4531000.0,,36558000.0,13452000.0,36558000.0,267616000.0,,32261000.0,47466000.0,275680000.0,19998000.0,501236000.0,390000.0,25320000.0,79530000.0,,21756000.0,,,-203833000.0,18353000.0,94858000.0,375000.0,94858000.0,206493000.0,,76766000.0,3436000.0,,206493000.0,276971000.0,102715000.0,12023000.0,19998000.0,298556000.0,158416000.0,,,,11470000.0,76766000.0,,4012000.0,,-12529000.0,,,248957000.0,-27062000.0,57026000.0,13718000.0,9000.0,,38647000.0,54911000.0,,-8105000.0,94858000.0,21756000.0,-14558000.0,231391000.0,,,9060000.0,7712000.0,,501236000.0,-122825000.0,,10358000.0,,3659000.0,,,276971000.0,410326000.0,,-203833000.0,13452000.0,,,5000000.0,85798000.0,375000.0,35691000.0,,-852000.0,,-31686000.0,-31335000.0,223637000.0,10358000.0,,79826000.0,-47255000.0,,,,,,,,,,,,,,,,,,,,,,,,,
