,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyBasicEPS,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,annualCommonStockIssuance,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAssets,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetIncome,annualTotalNonCurrentAssets,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlyGoodwill,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,quarterlyCurrentDebt,annualDilutedEPS,trailingOperatingCashFlow,trailingChangeInInventory,annualPurchaseOfBusiness,annualDilutedAverageShares,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,annualOtherIntangibleAssets,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyDilutedEPS,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualChangeInInventory,trailingPurchaseOfBusiness,annualBasicAverageShares,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualGoodwill,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualRepaymentOfDebt,trailingCapitalExpenditure,quarterlyBasicAverageShares,trailingDeferredIncomeTax,trailingTotalRevenue,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingInterestExpense,annualEndCashPosition,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualStockBasedCompensation,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualDepreciationAndAmortization,trailingDilutedAverageShares,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment,trailingCommonStockIssuance
662601600,10100000.0,,,,,90000000.0,,,,,,,,,329200000.0,,,,,,,,,,,,,,,,,,,,27900000.0,,,,,,90000000.0,,,,,,,,90000000.0,,,,,,27900000.0,,,,,,0.27986,,,27100000.0,,,,,,,,,,,10300000.0,,,,,,,,10300000.0,,,,,,,,,,,,,,,,,,,0.27986,,,,96834131.0,,,,,,,,,,,,,329200000.0,,,,,,,,,96834131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670377600,16200000.0,,,,,115400000.0,0.168804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115400000.0,,,,,,,,115400000.0,,,,,,,,,,,,,,,,,95969290.0,,,,,,,,,16400000.0,,,,,,,,16400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95969290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,4500000.0,,,,,74800000.0,0.048864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74800000.0,,,,,,,,74800000.0,,,,,,,,,,,,,,,,,92092338.0,,,,,,,,,4700000.0,,,,,,,,4700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92092338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,5200000.0,,,,,70600000.0,0.057749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70600000.0,,,,,,,,70600000.0,,,,,,,,,,,,,,,,,90044849.0,,,,,,,,,5400000.0,,,,,,,,5400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90044849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,11300000.0,,,,,106500000.0,,,,,,,,,367300000.0,,,,,,,,,,,,,,,,,,,,38000000.0,,,,,,106500000.0,,,,,,,,106500000.0,,,,,,38000000.0,,,,,,0.386473,,,37200000.0,,,,,,,,,,,11500000.0,,,,,,,,11500000.0,,,,,,,,,,,,,,,,,,,0.386473,,,,96255107.0,,,,,,,,,,,,,367300000.0,,,,,,,,,96255107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,11200000.0,,,,,103000000.0,0.115498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103000000.0,,,,,,,,103000000.0,,,,,,,,,,,,,,,,,96971376.0,,,,,,,,,11400000.0,,,,,,,,11400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96971376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,4000000.0,,,,,76400000.0,0.03998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76400000.0,,,,,,,,76400000.0,,,,,,,,,,,,,,,,,100050025.0,,,,,,,,,4000000.0,,,,,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100050025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,5200000.0,,,,,68600000.0,0.048864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68600000.0,,,,,,,,68600000.0,,,,,,,,,,,,,,,,,106417813.0,,,,,,,,,5200000.0,,,,,,,,5200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106417813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,14000000.0,,,,,104500000.0,,,,,,,,,352500000.0,,,,,,,,,,,,,,,,,,,,35400000.0,,,,,,104500000.0,,,,,,,,104500000.0,,,,,,35400000.0,,,,,,0.35982,,,34600000.0,,,,,,,,,,,14800000.0,,,,,,,,14800000.0,,,,,,,,,,,,,,,,,,,0.35982,,,,96159191.0,,,,,,,,,,,,,352500000.0,,,,,,,,,96159191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,21100000.0,,,,,124200000.0,0.222111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124200000.0,,,,,,,,124200000.0,,,,,,,,,,,,,,,,,94997546.0,,,,,,,,,21300000.0,,,,,,,,15800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94997546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,3600000.0,,,,,89000000.0,0.03998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89000000.0,,,,,,,,89000000.0,,,,,,,,,,,,,,,,,90045023.0,,,,,,,,,3800000.0,,,,,,,,3800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90045023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,6100000.0,,,,,98800000.0,0.062191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98800000.0,,,,,,,,98800000.0,,,,,,,,,,,,,,,,,98084932.0,,,,,,,,,6300000.0,,,,,,,,6300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98084932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,12700000.0,,,,,127600000.0,,,,,,,,,439600000.0,,,,,,,,,,,,,,,,,,,,38800000.0,,,,,,127600000.0,,,,,,,,127600000.0,,,,,,44300000.0,,,,,,0.453107,,,43500000.0,,,,,,,,,,,12900000.0,,,,,,,,12900000.0,,,,,,,,,,,,,,,,,,,0.453107,,,,96003814.0,,,,,,,,,,,,,439600000.0,,,,,,,,,96003814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,11500000.0,,,,,36300000.0,0.11994,,,16100000.0,,,,,,,,,,,96500000.0,-7600000.0,-10700000.0,,,-200000.0,,,163100000.0,,,,,711700000.0,,,,,,,124400000.0,,,196700000.0,1178000000.0,,,,24600000.0,,38500000.0,,222900000.0,48200000.0,,-1300000.0,221100000.0,,,,,,,,,95881274.0,57500000.0,149600000.0,38200000.0,,,,,86200000.0,11700000.0,,,,,339300000.0,,,11700000.0,,2900000.0,,,,,,665100000.0,-100000.0,20700000.0,6300000.0,-512900000.0,,96500000.0,96500000.0,123300000.0,,16200000.0,,,,,,6500000.0,,61600000.0,,,,,-5800000.0,,,-32800000.0,93100000.0,,,,0.11994,-18400000.0,68300000.0,18000000.0,,,,,,,,1051000000.0,,24800000.0,-100000.0,,,,,49900000.0,,,,,,828100000.0,,,,,23400000.0,,,,71700000.0,,112000000.0,,,95881274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,5500000.0,,,,,27100000.0,0.057749,,,13100000.0,,,,,,,,,,,80900000.0,-7600000.0,-19200000.0,,,300000.0,,,161200000.0,,,,,696900000.0,,,,,,,105100000.0,,,182800000.0,1196800000.0,,,,15200000.0,,-1000000.0,,199300000.0,47100000.0,,-3200000.0,218800000.0,,,,,,,,,95239744.0,47400000.0,140800000.0,19800000.0,,,,,85300000.0,5700000.0,,,,,337400000.0,,,5700000.0,,1900000.0,,,,,,674300000.0,100000.0,23900000.0,3000000.0,-522500000.0,,80900000.0,80900000.0,123100000.0,,10900000.0,,,,,,6500000.0,,70100000.0,,,,,-500000.0,,,-15600000.0,91100000.0,,,,0.057749,-16800000.0,19100000.0,8700000.0,,,,,,,,1034300000.0,,-15600000.0,10900000.0,,,,,2300000.0,,,,,,835000000.0,,,,,23500000.0,,,,96500000.0,,80300000.0,,,95239744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,12200000.0,,,,,31200000.0,0.128824,,,16900000.0,,,,,,,,,,,38500000.0,-7800000.0,-25100000.0,,,4600000.0,,,165700000.0,,,,,642000000.0,,,,,,,106400000.0,,,134400000.0,1221500000.0,,,,18800000.0,,-40000000.0,,138800000.0,33600000.0,,-2300000.0,206400000.0,,,,,,,,,94702850.0,40500000.0,84400000.0,12700000.0,,,,,93700000.0,12400000.0,,,,,342000000.0,,,12400000.0,,2400000.0,,,,,,688900000.0,7200000.0,26200000.0,7400000.0,-532600000.0,,38500000.0,38500000.0,127100000.0,,20700000.0,,,,,,6300000.0,,74900000.0,,,,,-1200000.0,,,-11700000.0,88700000.0,,,,0.128824,-27000000.0,-5400000.0,19800000.0,,,,,,,,984000000.0,,-42400000.0,20700000.0,,,,,-32400000.0,,,,,,845200000.0,,,,,21500000.0,,,,80900000.0,,80300000.0,,,94702850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,9900000.0,18800000.0,,,97300000.0,31800000.0,,,,16200000.0,96100000.0,,,20200000.0,449600000.0,,-10100000.0,,21200000.0,16200000.0,37200000.0,-7800000.0,-18500000.0,,,-3000000.0,660500000.0,-541800000.0,168100000.0,-100000.0,,,,660500000.0,39800000.0,-11100000.0,87700000.0,275300000.0,,37200000.0,113700000.0,8100000.0,,146500000.0,1234100000.0,,,,19700000.0,,-8600000.0,,158700000.0,39000000.0,39800000.0,0.0,217700000.0,158700000.0,168100000.0,,0.406914,55400000.0,71700000.0,39000000.0,-30800000.0,,55400000.0,97300000.0,25200000.0,,,,,88500000.0,10100000.0,846000000.0,62300000.0,,39000000.0,344200000.0,,217700000.0,10100000.0,344200000.0,900000.0,,1004700000.0,27100000.0,-58800000.0,,692300000.0,-1400000.0,27100000.0,2100000.0,-541800000.0,146500000.0,37200000.0,37200000.0,124700000.0,97800000.0,21200000.0,0.406914,,,,96334968.0,6000000.0,,68800000.0,80200000.0,,124700000.0,,-2600000.0,,353500000.0,1300000.0,87700000.0,126300000.0,,692300000.0,,-19400000.0,15800000.0,12200000.0,-6800000.0,,96111562.0,,37200000.0,,,1004700000.0,-34500000.0,-1300000.0,21200000.0,,,1234100000.0,,-3600000.0,,,1700000.0,25400000.0,,846000000.0,58600000.0,,,,20200000.0,,5900000.0,-81600000.0,38500000.0,,80200000.0,,,,,,-73500000.0,21200000.0,78200000.0,,,37200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,10100000.0,,,,,35400000.0,0.102171,,,15000000.0,,,,,,,,,,,47300000.0,-7800000.0,-24600000.0,,,1100000.0,,,170500000.0,,,,,666900000.0,,,,,,,116500000.0,,,163700000.0,1259100000.0,,,,22600000.0,,25500000.0,,161100000.0,42100000.0,,5600000.0,206300000.0,,,,,,,,,98853882.0,50200000.0,117500000.0,31100000.0,,,,,85400000.0,10300000.0,,,,,346700000.0,,,10300000.0,,-3000000.0,,,,,,700200000.0,-600000.0,21500000.0,5600000.0,-558900000.0,,47300000.0,47300000.0,114100000.0,,20500000.0,,,,,,6000000.0,,62800000.0,,,,,0.0,,,-19700000.0,90900000.0,,,,0.102171,-21600000.0,54400000.0,15900000.0,,,,,,,,1013600000.0,,10100000.0,20500000.0,,,,,32800000.0,,,,,,852500000.0,,,,,17900000.0,,,,37200000.0,,80200000.0,,,98853882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,8500000.0,,,,,32900000.0,0.088844,,,15500000.0,,,,,,,,,,,26600000.0,-7800000.0,-20500000.0,,,1400000.0,,,171400000.0,,,,,645900000.0,,,,,,,111300000.0,,,156600000.0,1281700000.0,,,,19600000.0,,-2200000.0,,136800000.0,40600000.0,,-3800000.0,190100000.0,,,,,,,,,95673315.0,44300000.0,109500000.0,20500000.0,,,,,90800000.0,8700000.0,,,,,347500000.0,,,8700000.0,,2000000.0,,,,,,709200000.0,-200000.0,25300000.0,4700000.0,-572500000.0,,26600000.0,26600000.0,114600000.0,,19200000.0,,,,,,6000000.0,,71200000.0,,,,,0.0,,,-25400000.0,88800000.0,,,,0.088844,-22500000.0,25200000.0,13400000.0,,,,,,,,993400000.0,,-20700000.0,19200000.0,,,,,2700000.0,,,,,,856600000.0,,,,,20100000.0,,,,47300000.0,,80200000.0,,,95673315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,10300000.0,,,,,36000000.0,0.106613,,,11200000.0,,,,,,,,,,,37100000.0,-7900000.0,-43200000.0,,,2600000.0,,,173900000.0,,,,,686700000.0,,,,,,,114000000.0,,,152100000.0,1296500000.0,,,,22400000.0,,-7400000.0,,149900000.0,40700000.0,,-2300000.0,233300000.0,,,,,,,,,96611107.0,44500000.0,104100000.0,15800000.0,,,,,98200000.0,10500000.0,,,,,350000000.0,,,10500000.0,,3400000.0,,,,,,710000000.0,-400000.0,27600000.0,5400000.0,-586500000.0,,37100000.0,37100000.0,116500000.0,,19400000.0,,,,,,6100000.0,,75800000.0,,,,,-200000.0,,,35300000.0,116500000.0,,,,0.106613,-46600000.0,18400000.0,15900000.0,,,,,,,,1036700000.0,,10500000.0,-100000.0,,,,,-28200000.0,,,,,,886800000.0,,,,,20700000.0,,,,26600000.0,,111900000.0,,,96611107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,12000000.0,23100000.0,,,114400000.0,41100000.0,,,,15000000.0,95300000.0,,,22300000.0,464300000.0,,-200000.0,,17700000.0,9900000.0,33400000.0,-8000000.0,-24800000.0,,,2500000.0,702300000.0,-570900000.0,178200000.0,-100000.0,,,,702300000.0,41600000.0,11800000.0,117000000.0,278500000.0,,33400000.0,122600000.0,1900000.0,,162300000.0,1287200000.0,,,,26100000.0,,-4100000.0,,162200000.0,42900000.0,41600000.0,3600000.0,237400000.0,162200000.0,178200000.0,,0.423704,62000000.0,37200000.0,40800000.0,-31500000.0,,62000000.0,114400000.0,27900000.0,,,,,94700000.0,12200000.0,894300000.0,56700000.0,,42900000.0,354200000.0,,237400000.0,12200000.0,354200000.0,-500000.0,,1056500000.0,23900000.0,-15600000.0,,716300000.0,100000.0,23900000.0,7500000.0,-570900000.0,162300000.0,33400000.0,33400000.0,118500000.0,124900000.0,17700000.0,0.423704,,,,96764764.0,6600000.0,,68600000.0,111700000.0,,118500000.0,,0.0,,369000000.0,-5800000.0,117000000.0,145300000.0,,716300000.0,,-24300000.0,26900000.0,19700000.0,3100000.0,,96109875.0,,33400000.0,,,1056500000.0,-3800000.0,-3700000.0,-100000.0,,,1287200000.0,,2600000.0,,,7600000.0,24700000.0,,894300000.0,64700000.0,,,,22300000.0,,-1200000.0,-115000000.0,37100000.0,,111700000.0,,,,,,-113100000.0,-100000.0,90500000.0,,,33400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,12900000.0,,,,,43200000.0,0.133267,,,20200000.0,,,,,,,,,,,38300000.0,-8000000.0,-22100000.0,,,-500000.0,,,183400000.0,,,,,700100000.0,,,,,,,126500000.0,,,182800000.0,1304500000.0,,,,28100000.0,,23800000.0,,165500000.0,47400000.0,,7300000.0,215700000.0,,,,,,,,,96798157.0,63100000.0,139800000.0,33500000.0,,,,,93000000.0,13100000.0,,,,,359400000.0,,,13100000.0,,900000.0,,,,,,720000000.0,-100000.0,16700000.0,7900000.0,-584500000.0,,38300000.0,38300000.0,117000000.0,,16000000.0,,,,,,7000000.0,,64900000.0,,,,,-100000.0,,,-31400000.0,116000000.0,,,,0.133267,-23000000.0,58400000.0,21000000.0,,,,,,,,1059500000.0,,4900000.0,16000000.0,,,,,35400000.0,,,,,,894000000.0,,,,,19000000.0,,,,33400000.0,,111700000.0,,,96798157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,8400000.0,,,,,35600000.0,0.088844,,,15800000.0,,,,,,,,,,,27900000.0,-7900000.0,-54300000.0,,,2600000.0,,,184000000.0,,,,,714300000.0,,,,,,,110100000.0,,,170800000.0,1343000000.0,,,,20100000.0,,-6700000.0,,146300000.0,42600000.0,,-7500000.0,242700000.0,,,,,,,,,94547747.0,51700000.0,120000000.0,16100000.0,,,,,94000000.0,8600000.0,,,,,360000000.0,,,8600000.0,,-4600000.0,,,,,,748600000.0,300000.0,24100000.0,5200000.0,-594400000.0,,27900000.0,27900000.0,118900000.0,,19400000.0,,,,,,6700000.0,,73900000.0,,,,,-500000.0,,,22000000.0,120700000.0,,,,0.088844,-49700000.0,21800000.0,13800000.0,,,,,,,,1074300000.0,,-10400000.0,100000.0,,,,,-27900000.0,,,,,,928000000.0,,,,,23300000.0,,,,38300000.0,,111700000.0,,,94547747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,8300000.0,,,,,46100000.0,0.084402,,,13400000.0,,,,,,,,,,,32700000.0,-8100000.0,-19100000.0,,,1700000.0,,,184400000.0,,,,,704500000.0,,,,,,,133800000.0,,,143100000.0,1358700000.0,,,,30700000.0,,-20600000.0,,154800000.0,36300000.0,,-7500000.0,269600000.0,,,,,,,,,98338902.0,54200000.0,95600000.0,14000000.0,,,,,119800000.0,8500000.0,,,,,360400000.0,,,8500000.0,,-1600000.0,,,,,,749600000.0,-20700000.0,31600000.0,-6400000.0,-609100000.0,,32700000.0,32700000.0,112900000.0,,8700000.0,,,,,,7700000.0,,89100000.0,,,,,-200000.0,,,8000000.0,103600000.0,,,,0.084402,-17500000.0,15900000.0,2100000.0,,,,,,,,1064900000.0,,4800000.0,8700000.0,,,,,-1600000.0,,,,,,910100000.0,,,,,30700000.0,,,,27900000.0,,111700000.0,,,98338902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,15100000.0,16100000.0,,,109600000.0,49000000.0,,,,10000000.0,92900000.0,,,31600000.0,514700000.0,,-4200000.0,,15800000.0,-5700000.0,47800000.0,-8100000.0,-1400000.0,,,800000.0,721700000.0,-617700000.0,191500000.0,-100000.0,,,,721700000.0,45500000.0,-21200000.0,90700000.0,310400000.0,,47800000.0,144200000.0,3200000.0,,165100000.0,1370300000.0,,,,32300000.0,,-17700000.0,,191700000.0,43300000.0,45500000.0,6500000.0,280700000.0,191700000.0,191500000.0,,0.465185,73200000.0,33400000.0,44700000.0,-32100000.0,,73200000.0,109600000.0,29400000.0,,,,,114800000.0,15300000.0,897500000.0,59400000.0,,43300000.0,367500000.0,,280700000.0,15300000.0,367500000.0,8500000.0,,1089200000.0,27400000.0,5000000.0,,752600000.0,-500000.0,27400000.0,9300000.0,-617700000.0,165100000.0,47800000.0,47800000.0,116200000.0,106200000.0,15800000.0,0.465185,,,,96570129.0,7400000.0,,82500000.0,111600000.0,,116200000.0,,-3400000.0,,421800000.0,6400000.0,90700000.0,174100000.0,,752600000.0,,-21700000.0,10100000.0,24600000.0,-1200000.0,,96109875.0,,47800000.0,,,1089200000.0,14400000.0,15100000.0,15800000.0,,,1370300000.0,,-11600000.0,,,4600000.0,28800000.0,,897500000.0,61600000.0,,,,31600000.0,,-21100000.0,-111900000.0,32700000.0,,111600000.0,,,,,,-96900000.0,15800000.0,111400000.0,,,47800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,14400000.0,,,,,46600000.0,0.146593,,,18400000.0,,,,,,,,,,,44500000.0,-8100000.0,-2400000.0,,,3100000.0,,,198000000.0,,,,,685800000.0,,,,,,,139900000.0,,,161500000.0,1391800000.0,,,,30900000.0,,15900000.0,,178600000.0,50900000.0,,5300000.0,261300000.0,,,,,,,,,98231157.0,61200000.0,114400000.0,33200000.0,,,,,106700000.0,14600000.0,,,,,376900000.0,,,14600000.0,,14800000.0,,,,,,758000000.0,-500000.0,22000000.0,8600000.0,-633800000.0,,44500000.0,44500000.0,118600000.0,,13300000.0,,,,,,7100000.0,,75800000.0,,,,,-27300000.0,,,-54400000.0,79100000.0,,2900000.0,,0.146593,-19700000.0,53600000.0,23200000.0,,,,,,,,1062700000.0,,-3300000.0,13300000.0,,,,,33900000.0,,,,,,884100000.0,,,,,25700000.0,,,,47800000.0,,112100000.0,,,98231157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,8500000.0,,,,,33000000.0,0.088844,,,14400000.0,,,,,,,,,,,31500000.0,-8200000.0,-11800000.0,,,1300000.0,,,198600000.0,,,,,665900000.0,,,,,,,125500000.0,,,154300000.0,1406400000.0,,,,18600000.0,,-10400000.0,,167100000.0,48900000.0,,-5900000.0,258300000.0,,,,,,,,,95673315.0,58700000.0,100400000.0,26300000.0,,,,,99200000.0,8700000.0,,,,,380500000.0,,,8700000.0,,5800000.0,,,,,,761300000.0,2000000.0,28000000.0,4700000.0,-645100000.0,,31500000.0,31500000.0,119300000.0,,14500000.0,,,,,,7000000.0,,80600000.0,,,,,-9700000.0,,,-16600000.0,74400000.0,,3100000.0,,0.088844,-18000000.0,15300000.0,13400000.0,,,,,,,,1046400000.0,,-13000000.0,14500000.0,,,,,-2700000.0,,,,,,879300000.0,,,,,31200000.0,,,,44500000.0,,112500000.0,,,95673315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
