,quarterlyBasicAverageShares,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualDepreciationAndAmortization,quarterlyOperatingCashFlow,trailingStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,quarterlyLongTermDebt,trailingNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyNetPPE,trailingOperatingCashFlow,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,quarterlyCurrentAccruedExpenses,annualNetPPE,quarterlyCostOfRevenue,annualOperatingCashFlow,quarterlyCommonStockIssuance,trailingNetOtherInvestingChanges,annualOtherIntangibleAssets,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,annualCurrentLiabilities,annualInventory,quarterlyDilutedEPS,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyCurrentDebt,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualDilutedEPS,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyGrossPPE,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,annualCurrentAssets,trailingCostOfRevenue,quarterlyEndCashPosition,quarterlyDilutedAverageShares,annualChangesInAccountReceivables,annualBasicAverageShares,quarterlyChangeInInventory,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGoodwill,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingTaxProvision,trailingBasicAverageShares,trailingCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlySaleOfInvestment,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingChangeInInventory,trailingChangeInAccountPayable,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCurrentAccruedExpenses,trailingDilutedAverageShares,annualChangeInAccountPayable
907113600,855619430.0,,,195868401.0,,,,,,,6027.0,,,120983171.0,,,77034761.0,-215095662.0,,48967100.0,48967100.0,,,,,1239938791.0,,717061974.0,1071155.0,,3386074981.0,,,213925019.0,,22035195.0,164957919.0,,,106044376.0,,1038698.0,,,,-16963195.0,,,,0.05723,,,,,-94112491.0,0.0,,,,,,,,,,,,,,,,,4001989288.0,48967100.0,,3581943382.0,,,,,,11017598.0,,,,,18974751.0,18974751.0,5049732.0,,67029342.0,,,,157000765.0,2508951798.0,-48962939.0,,,,,,,,,,424942617.0,530986993.0,,,,,,,5155470543.0,74980873.0,,,,-214975098.0,,,0.0,855619430.0,,,58888.0,,,,-18963640.0,,,,,,,142010215.0,,2127008416.0,,,,71002295.0,,,349961744.0,975975516.0,381943382.0,,9087197.0,198928845.0,,1493037490.0,420045907.0,,,,153023.0,,,,,-1769395562.0,,,,,,,,0.05723,170007651.0,,,,,,,,,,,,,,,,,,,,,,,,
915062400,,,,199071207.0,756037152.0,,-1.0,1519040248.0,,,1777.0,,263931889.0,135956424.0,,,44954058.0,-170039037.0,-15944272.0,43931818.0,43931818.0,-936996904.0,,,,1297987616.0,,756037152.0,1010515.0,,3504024768.0,,,227863777.0,,28029590.0,175077399.0,,3504024768.0,172043486.0,513003096.0,974983.0,,,1583900928.0,7035231.0,,369969040.0,175077399.0,,,,,576780185.0,-34082613.0,0.0,312848296.0,,160990712.0,-11919505.0,2067956656.0,,,26006192.0,13003096.0,0.21119,227863777.0,,0.0,,436996904.0,296904025.0,4104024768.0,43931818.0,,3703095975.0,,5323993808.0,125077399.0,,,17027864.0,8049536.0,,,,26006192.0,26006192.0,7926478.0,,69899754.0,,,,125077399.0,2584984520.0,8107807.0,40948951.0,,0.21119,,,,1271052632.0,,,323916230.0,495959716.0,,,26006192.0,-936068111.0,,187925697.0,5323993808.0,78877370.0,,,23993808.0,-174028274.0,400928793.0,,0.0,,,889841834.0,-9976407.0,2215015480.0,,,-19071278.0,,199071207.0,154799.0,-1819969040.0,187925697.0,,148777124.0,128018576.0,2215015480.0,2584984520.0,-423065015.0,4953560.0,71961408.0,-66873065.0,,245038860.0,1000928793.0,369969040.0,,-14979949.0,91989786.0,1000928793.0,1519040248.0,400928793.0,,,187925697.0,9907122.0,17027864.0,108978328.0,4104024768.0,889841834.0,-1819969040.0,,13003096.0,-75077399.0,484055728.0,1297987616.0,9907122.0,3703095975.0,,160990712.0,682043344.0,,,,,,,,,,,,,,,,,,,,,,,
922838400,882352000.0,,,196226415.0,,,,,,,-1509434.0,,,31698113.0,,,181132075.0,-185660377.0,,15094340.0,15094340.0,,,,,987169811.0,,760754717.0,1.0,,3613584906.0,,,199245283.0,,9056604.0,182641509.0,,,108679245.0,,508679245.0,,,,28679245.0,211320755.0,,,0.015396,507169811.0,,,,-153962264.0,25660377.0,,,,,,,,,,,,,,,,,4270188679.0,13584906.0,,3809811321.0,,,,,,18113208.0,,,,,54339623.0,54339623.0,12075472.0,,75471698.0,,,,122264151.0,2247547170.0,-61886792.0,4528302.0,,,,,,,,,360754717.0,469433962.0,,,,,,,5433962264.0,36226415.0,,,,-184150943.0,,,54339623.0,882352000.0,,,-7547170.0,,,-1.0,-19622642.0,,,,,,,111698113.0,,1907924528.0,,,,24150944.0,,,324528302.0,996226415.0,339622642.0,,-3018868.0,172075472.0,,2022641509.0,460377358.0,,,,12075471.0,,,,,-1820377358.0,,,,,,,,0.015396,160000000.0,,,,,,,,,,,,,,,,,,,,,,,,
930700800,882352000.0,,,214139044.0,,,,,,,2976139.0,,,170707284.0,,,22740028.0,-245551122.0,,36667644.0,36667644.0,,,,,1041361103.0,,772953945.0,8800235.0,,3763567028.0,,,221472572.0,,30800821.0,158404224.0,,,156937518.0,,3201072.0,,,,-36012774.0,252273394.0,,,0.033245,513347023.0,,,,-74843838.0,54339623.0,,,,,,,,,,,,,,,,,4413317688.0,29334116.0,,3977706072.0,,,,,,14667058.0,,,,,19067175.0,19067175.0,7333529.0,,77065703.0,,,,154004107.0,2371663244.0,44286323.0,24805814.0,,,,,,,,,407744207.0,564681725.0,,,,,,,5583748900.0,66001761.0,,,,-229460087.0,,,19067175.0,882352000.0,,,25147639.0,,,-2933412.0,-31712060.0,,,,,,,143737167.0,,1981519507.0,,,,67468465.0,,,341742446.0,1006160164.0,390143737.0,,-26315248.0,178938105.0,,2041654444.0,435611616.0,,,,5866823.0,,,,,-1820181872.0,,,,,,,,0.033245,167204459.0,,,,,,,,,,,,,,,,,,,,,,,,
938649600,884048000.0,,,206896552.0,,,,,,,-1466705.0,,,242202086.0,,,54381749.0,,,73367572.0,73367572.0,,,,,1128393250.0,,787967718.0,24944974.0,,4022010271.0,,,255319148.0,,42553191.0,148202494.0,,,179016875.0,,225332.0,,,,-2937931.0,262655906.0,,,0.074691,513573001.0,,,,673413585.0,19067175.0,,,,,,,,,,,,,,,,,4655906090.0,66030814.0,,4228906823.0,,,,,,8804109.0,,,,,16140866.0,16140866.0,4402054.0,,77836774.0,,,,209831255.0,2564930301.0,92435392.0,,,,,,,,,,459280997.0,638297872.0,,,,,,,5841526045.0,95377842.0,,,,-299521765.0,,,16140866.0,884048000.0,,,8811857.0,,,4400763.0,-30836978.0,,,,,,,173214616.0,,2090975789.0,,,,115920763.0,,,363903155.0,1053558327.0,473954512.0,,-683798679.0,202494497.0,,2090975789.0,426999266.0,,,,0.0,,,,,-1819515774.0,,,,,,,,0.074691,174614821.0,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,,,177951390.0,839120370.0,,,2141203704.0,,,-1446759.0,,318287037.0,393066128.0,,,172880407.0,,14467593.0,74927906.0,74927906.0,-1290509259.0,,,,1306423611.0,,839120370.0,973139.0,290798611.0,4528356481.0,,,400752314.0,513599537.0,52376931.0,160590278.0,,4528356481.0,213667980.0,837673611.0,1493888.0,,13020833.0,1724537037.0,-11429929.0,290798611.0,710358796.0,160590278.0,,513599537.0,13020833.0,,640914352.0,-956760261.0,16140866.0,322627315.0,,179398149.0,-33275463.0,2382812500.0,,,4340278.0,-21701389.0,0.20125,400752314.0,,4340278.0,,431134259.0,334201389.0,5176504630.0,67900032.0,,4719328704.0,,6464120370.0,276331019.0,,,33275463.0,34722222.0,,,,4340278.0,4340278.0,2564044.0,,87912862.0,,,,276331019.0,3035300926.0,172560910.0,,,0.2,,,,1401909722.0,,,497831240.0,711499220.0,,,4340278.0,-1349826389.0,,199652778.0,6464120370.0,126002222.0,,,26041667.0,-577376464.0,457175926.0,,4340278.0,,,884230504.0,-11944733.0,2324942130.0,,,-29228783.0,,177951390.0,-1446759.0,-1935763889.0,177951389.0,,213915084.0,,2324942130.0,3035300926.0,-512152778.0,513599537.0,127304837.0,247395833.0,,371829018.0,1103877315.0,710358796.0,,679857332.0,196229807.0,1103877315.0,2141203704.0,457175926.0,,,199652778.0,1446759.0,33275463.0,134548611.0,5176504630.0,889756945.0,-1935763889.0,,26041667.0,-111400463.0,658275463.0,1306423611.0,1446759.0,4719328704.0,,179398149.0,749421296.0,,,,,,,,,,,,,,,,,,,,,,,
954460800,884256000.0,,,176888502.0,,,,,,,1449906.0,,,143540670.0,,,314629549.0,,,104393214.0,104393214.0,,,,,1661591997.0,,858344208.0,1449906.0,,4909380890.0,,,301580397.0,,75395099.0,169638973.0,,,207336523.0,,1449906.0,,,,-1449906.0,342177758.0,,,0.12016,514716543.0,,,,143540670.0,4349717.0,,,,,,,,,,,,,,,,,5653182543.0,98593591.0,,5086269392.0,,,,,,15948963.0,,,,,2899812.0,2899812.0,,,91344063.0,,,,323328984.0,3405828621.0,-126141801.0,,,,,,,,,,571262868.0,778599391.0,,,,,,,6845005074.0,178338408.0,,,,-459620125.0,,,2899812.0,884256000.0,,,-8699435.0,,,1449906.0,-30448021.0,,,,,,,269682471.0,,2764970277.0,,,,179788313.0,,,392924460.0,1206321589.0,640858344.0,,-459620125.0,217485863.0,,2247353922.0,566913151.0,,,,52196608.0,,,,,-1935624184.0,,,,,,,,0.12016,245034072.0,,,,,,,,,,,,,,,,,,,,,,,,
962323200,884256000.0,,,174633713.0,,,,,,,30041.0,,,279724092.0,,,-61558660.0,,,110996004.0,110996004.0,,,,,1740417345.0,,896847713.0,-11839574.0,,5169453900.0,,,316708598.0,,65117656.0,161314193.0,,,275270090.0,,2989934.0,,,,2929853.0,359627053.0,,,0.116953,513541513.0,,,,-676321490.0,2899812.0,,,,,,,,,,,,,,,,,5912387154.0,103596271.0,,5344087613.0,,,,,,14799467.0,,,,,5919787.0,5919787.0,,,89209437.0,,,,353707267.0,3577031227.0,38824944.0,,,,,,,,,,544620394.0,819890484.0,,,,,,,7105224212.0,146514726.0,,,,-216715527.0,,,5919787.0,884256000.0,,,,,,-4409799.0,-30229795.0,,,,,,,235724163.0,,2891815895.0,,,,176113660.0,,,398105668.0,1291993488.0,685215332.0,,435940977.0,219032115.0,,2335355927.0,568299541.0,,,,41438508.0,,,,,-1935770312.0,,,,,,,,0.116953,254550837.0,,,,,,,,,,,,,,,,,,,,,,,,
970272000,886805140.0,,,160805530.0,,,,,,,-1479947.0,,,234985914.0,,,275934221.0,-109478915.0,,49594229.0,49594229.0,,,,,2021340547.0,,951307484.0,-219416892.0,,5426810941.0,,,318605350.0,,61617072.0,160805531.0,,,266005410.0,,3074437.0,,,,120251342.0,389239555.0,,,0.05506,513976555.0,,,,125506999.0,5919787.0,,,,,,,,,,,,,,,,,6308987075.0,43582807.0,,5587616471.0,,,,,,25548542.0,,,,,126239856.0,126239856.0,6011422.0,,89960477.0,,,,369702435.0,3943492636.0,1654098.0,,,,,,,,,,596633604.0,862639014.0,,,,,,,7362488729.0,199879772.0,,,,-389188845.0,,,126239856.0,886805140.0,,,,,,5965603.0,-27990654.0,,,,,,,291553953.0,,3229636309.0,,,,111211301.0,,,396753832.0,1318004208.0,713856327.0,,23679148.0,210399760.0,,2365494439.0,721370604.0,,,,45085662.0,,,,,-1935677788.0,,,,,,,,0.05506,256988278.0,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,,,284943012.0,1079784043.0,,1499699.0,2473005399.0,,,1499701.0,,364427115.0,249067860.0,,,186351819.0,-932075983.0,-31493701.0,110419305.0,110419305.0,-1607678464.0,,,,2192561488.0,,1079784043.0,-10106635.0,406418716.0,5883323335.0,,,347930413.0,514397121.0,41568783.0,191961608.0,,5883323335.0,308863385.0,907318536.0,1483923.0,,,2326034793.0,-105234588.0,406418716.0,836832633.0,191961608.0,,514397121.0,,,1046790642.0,-683008123.0,126239856.0,682363527.0,,250449910.0,-26994601.0,3384823035.0,,,20995801.0,16496701.0,0.395,347930413.0,,20995801.0,,715356929.0,619376125.0,6832633473.0,104461524.0,,6168266347.0,,7702459508.0,424415117.0,,,64487103.0,-196460708.0,,,,20995801.0,20995801.0,1487078.0,,93913138.0,,,,424415117.0,4359628074.0,34672957.0,,,0.3925,,,,1643671266.0,,,614282463.0,923145848.0,,,20995801.0,-1997600480.0,,376424715.0,7702459508.0,157866983.0,,,7498500.0,-542153967.0,664367127.0,,20995801.0,,,888429909.0,,3522795441.0,,-1506011.0,-29807835.0,,284943012.0,1499701.0,-1819136173.0,350929814.0,,251780121.0,,3522795441.0,4359628074.0,-1090281944.0,8998200.0,151988088.0,-50989802.0,,456415480.0,1421715657.0,836832633.0,,-26994601.0,270085749.0,1421715657.0,2473005399.0,664367127.0,,,376424715.0,44991002.0,64487103.0,242951410.0,6832633473.0,894088698.0,-1819136173.0,,4499100.0,-118476305.0,1058788242.0,2192561488.0,44991002.0,6168266347.0,,250449910.0,917816437.0,,,,,,,,,,,,,,,,,,,,,,,
985996800,888460000.0,,,302695885.0,,,,,,,0.0,,,143465237.0,,,279047769.0,-397288349.0,,124546744.0,124546744.0,,,,,2528771875.0,,1172946555.0,-75673971.0,,6214724894.0,,,277471229.0,,94592464.0,214409585.0,,,307425508.0,,6306164.0,,,,23648116.0,,,,0.12991,513952388.0,,,,-253823112.0,20495034.0,,,,,,,,,,,,,,,,,7223711178.0,124546744.0,,6517420779.0,,,,,,31530821.0,,,,,45719691.0,45719691.0,4729623.0,,88286300.0,,,,373640233.0,4644489989.0,-132429450.0,77250512.0,,,,,,,,,693678071.0,1001103579.0,,,,,,,8034053288.0,288507016.0,,,,-397288349.0,,,45719691.0,888460000.0,,,-23648116.0,,,1576542.0,-28377739.0,,,,,,,376793316.0,,3961847706.0,,,,219139208.0,,,405171055.0,1519785590.0,682642283.0,,0.0,230174996.0,,2579221189.0,706290399.0,,,,45719692.0,,,,,-1819328394.0,,,,,,,,0.13384,260129276.0,,,,,,,,,,,,,,,,,,,,,,,,
993859200,952000000.0,,,299546143.0,,,,,,,1512859.0,,,301315398.0,,,129424243.0,-460502876.0,,163388805.0,163388805.0,,,,,2588502269.0,,1172465961.0,-164901664.0,,6479576399.0,,,335854765.0,,-15128593.0,201210287.0,,,406959153.0,,1258133.0,,,,-40289568.0,393343419.0,,,0.17304,514372163.0,,,,-159187478.0,45719691.0,,,,,,,,,,,,,,,,,7446293495.0,157337368.0,,6779122542.0,,,,,,54462935.0,,,,,4538578.0,4538578.0,4538578.0,,85692520.0,,,,361573374.0,4726172466.0,56786485.0,-1607547.0,,,,,,,,,691376702.0,1098335855.0,,,,,,,8298033283.0,255673223.0,,,,-474118610.0,,,4538578.0,952000000.0,,,14570960.0,,,,-32136633.0,,,,,,,341906203.0,,3974281392.0,,,,148260212.0,,,435703479.0,1659606657.0,751891074.0,,-13615734.0,257186082.0,,2720121029.0,667170953.0,,,,68078669.0,,,,,-1818456884.0,,,,,,,,0.17805,213313162.0,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,892000000.0,,,175161749.0,,,,,,,65175.0,,,178542704.0,,,227475597.0,-426728264.0,,72589553.0,72589553.0,,,,,2876755563.0,,1222976172.0,-104150229.0,,6829730156.0,,,31560675.0,,47341013.0,238283099.0,268265741.0,,392930409.0,,6638007.0,,,,-3872987.0,348745463.0,,,0.07259,514439009.0,,,,-248185560.0,4538578.0,,,,,,,,,,,,,,,,,7795486823.0,72589553.0,,7150071012.0,,,,,,22092473.0,,,,,1578034.0,1578034.0,6312135.0,,84818718.0,,,,369259902.0,5022881490.0,1475378.0,34819399.0,,,,,,,,,620167271.0,1013097680.0,,,,,,,8743885119.0,190942085.0,,,,-408378428.0,,,1578034.0,904000000.0,,,-38263857.0,,,,-31011587.0,,,,,,,276155909.0,,4322234496.0,,,,119930567.0,,,429225186.0,1762663721.0,700646994.0,,-586570.0,249329336.0,,2772605334.0,645415812.0,,,,6312135.0,,,,,-1914154963.0,,,,,,,,0.07507,222502761.0,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,,,184654568.0,1179560649.0,,1.0,2777777778.0,,,13816.0,,359758039.0,188520023.0,,,212508297.0,-393290126.0,-65265839.0,27041601.0,27041601.0,-1679401465.0,,,,3113658071.0,,1179560649.0,-157448935.0,305635148.0,7141037886.0,,,42979942.0,514167463.0,-2078423.0,257879656.0,,7141037886.0,305782854.0,811843362.0,124344.0,,14326648.0,2581980261.0,-179607.0,305635148.0,773638968.0,257879656.0,,514167463.0,14326648.0,,1205030245.0,-204770103.0,1578034.0,845272206.0,,249920408.0,-35020695.0,3995542821.0,,,1591850.0,-20694046.0,-0.255278,42979942.0,,1591850.0,,848455906.0,512575613.0,8094555874.0,22086444.0,,7472142630.0,,9172238141.0,671760586.0,,,30245145.0,-504616364.0,,,,1591850.0,1591850.0,3308043.0,,100960501.0,,,,671760586.0,5316778096.0,55065390.0,10518215.0,,-0.255278,,,,1736708055.0,,,577877373.0,883660227.0,,,1591850.0,-1677809615.0,,388411334.0,9172238141.0,111486503.0,,,17510347.0,-399616078.0,622413244.0,,1591850.0,,,888000000.0,-17924826.0,4543139128.0,,,-27862771.0,,184654568.0,1591850.0,-2031200255.0,362941738.0,,212447004.0,120980579.0,4543139128.0,5316778096.0,-865966253.0,14326648.0,24963178.0,-19102197.0,,466390870.0,1708054760.0,773638968.0,,-20818391.0,272290957.0,1708054760.0,2777777778.0,622413244.0,,,388411334.0,28653295.0,30245145.0,124164279.0,8094555874.0,956000000.0,-2031200255.0,,20694046.0,-119388730.0,1413562560.0,3113658071.0,28653295.0,7472142630.0,,249920408.0,1009232728.0,,,,,,,,,,,,,,,,,,,,,,,
1017532800,892540000.0,,,221478648.0,,,,,,,0.0,,,125876354.0,,,98789038.0,-216698534.0,,89228808.0,89228808.0,,,,,3266411727.0,,1217335883.0,-20713830.0,,7264181007.0,,,46207776.0,,46207776.0,251752709.0,,,299553856.0,,4780115.0,,,,4780115.0,395156150.0,,,0.09261,524219248.0,,,,-90822180.0,1593372.0,,,,,,,,,,,,,,,,,8333333333.0,89228808.0,,7617909496.0,,,,,,9560229.0,,,,,4780115.0,4780115.0,30274060.0,,132249841.0,,,,689929892.0,5484384959.0,-55768005.0,35054175.0,,,,,,,,,752071383.0,1051625239.0,,,,,,,9295729764.0,189611217.0,,,,-221478649.0,,,4780115.0,892540000.0,,,,,,1593371.0,-30274060.0,,,,,,,321861058.0,,4710006373.0,,,,135436584.0,,,562460166.0,1762268961.0,774378585.0,,-4780115.0,342574888.0,,2848948375.0,715423837.0,,,,30274060.0,,,,,-2031548757.0,,,,,,,,0.09261,226258763.0,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,896000000.0,,,219730262.0,,,,,,,1515381.0,,,252968926.0,,,-110912087.0,-163662127.0,,228822549.0,228822549.0,,,,,3147446583.0,,1315350811.0,50007577.0,,7337475375.0,,,45461433.0,,92438248.0,221245643.0,,,416729808.0,,5827553.0,,,,1281409.0,372783755.0,,,0.25593,513714199.0,,,,89306799.0,4780115.0,,,,,,,,,,,,,,,,,8357326868.0,221245643.0,,7684497651.0,,,,,,4546143.0,,,,,7576906.0,7576906.0,3030762.0,,137487998.0,,,,536444916.0,5299287771.0,-98800869.0,83145552.0,,,,,,,,,842551901.0,1259281709.0,,,,,,,9368086074.0,306106985.0,,,,-139182057.0,,,7576906.0,944000000.0,,,,,,-1593370.0,-30341185.0,,,,,,,443594983.0,,4693135324.0,,,,321260797.0,,,536444916.0,1976056978.0,606152447.0,,-37650556.0,307622367.0,,3058039097.0,672829217.0,,,,30307623.0,,,,,-2030610699.0,,,,,,,,0.26095,230337930.0,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,896000000.0,,,188888889.0,,,,,,,-1515382.0,,,441789641.0,,,-246607110.0,-199004418.0,,184126984.0,184126984.0,,,,,2966666667.0,,1406349206.0,-26984127.0,,7441269841.0,,,46031746.0,,106349206.0,266666667.0,,,279365079.0,,5265348.0,,,,-6061524.0,360317460.0,,,0.18487,523809524.0,,,,242785223.0,7576906.0,,,,,,,,,,,,,,,,,8431746032.0,177777778.0,,7757142857.0,,,,,,,,,,,1587302.0,1587302.0,68253968.0,,152484383.0,,,,531746032.0,5207936508.0,-4161285.0,91324083.0,,,,,,,,,946031746.0,1225396825.0,,,,,,,9473015873.0,385714286.0,,,,-202831357.0,,,1587302.0,948000000.0,,,,,,0.0,-29860945.0,,,,,,,538198669.0,,4612698413.0,,,,290476190.0,,,560317460.0,2125396825.0,595238095.0,,-3601075.0,314285714.0,,3223809524.0,674603175.0,,,,3174603.0,,,,,-2031746032.0,,,,,,,,0.18987,239682540.0,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,,,184135977.0,1515580737.0,,,3457664463.0,,,1573812.0,,585457979.0,635140968.0,,,-322006385.0,-297248078.0,-7869059.0,258550295.0,258550295.0,-860875039.0,,,,2686496695.0,,1515580737.0,-26808759.0,402895814.0,7640856154.0,,,70821530.0,522505508.0,137991817.0,265974189.0,,7640856154.0,311093125.0,1455775889.0,3012725.0,,,3605602770.0,14164306.0,402895814.0,796348757.0,265974189.0,,522505508.0,,,1910607491.0,337892890.0,1587302.0,1325149512.0,,226628895.0,-51935788.0,4903997482.0,,,15738118.0,14164306.0,0.82,70821530.0,,15738118.0,,-580736544.0,1144161158.0,8682719547.0,250856603.0,,7960339943.0,,9952785647.0,716084356.0,,,,-20459553.0,,,,15738118.0,15738118.0,29093035.0,,163235757.0,,,,716084356.0,5225055083.0,174468277.0,98943297.0,,0.805,,,,2280453258.0,,,1056396420.0,1367489545.0,,,15738118.0,-876613157.0,,761724898.0,9952785647.0,444197130.0,,,124331130.0,-297382976.0,722379603.0,,15738118.0,,,896000000.0,67449.0,4428706327.0,,,-30707316.0,,184135977.0,1573811.0,-2311929493.0,733396286.0,,607432887.0,308467107.0,4428706327.0,5225055083.0,579162732.0,18885741.0,396542110.0,15738118.0,,612199290.0,2357570035.0,796348757.0,,-5904042.0,348999506.0,2357570035.0,3457664463.0,722379603.0,,,761724898.0,-1.0,,382436261.0,8682719547.0,946000000.0,-2311929493.0,,1573812.0,-121183506.0,1298394712.0,2686496695.0,-1.0,7960339943.0,,226628895.0,1320428077.0,,,,,,,,,,,,,,,,,,,,,,,
1049068800,898000000.0,,,171881887.0,,,,,,,-1469076.0,,,599382988.0,,,-305567798.0,-295284266.0,,367268988.0,367268988.0,,,,,2331423535.0,,1693844572.0,2938152.0,,7830174820.0,,,66108417.0,,189510798.0,298222418.0,,,487733216.0,,4407228.0,,,,-7345380.0,517114735.0,,,0.38549,505362127.0,,,,304098722.0,14690760.0,,,,,,,,,,,,,,,,,9002497429.0,359923608.0,,8140149846.0,,,,,,4407228.0,,,,,7345380.0,7345380.0,26443367.0,,155722051.0,,,,847656824.0,5200528867.0,-14690760.0,167474658.0,,,,,,,,,1188482444.0,1676215660.0,,,,,,,10142500367.0,577346848.0,,,,-301160570.0,,,7345380.0,952000000.0,,,-32319671.0,,,1469076.0,-29381519.0,,,,,,,733068899.0,,4272072866.0,,,,556779786.0,,,611135596.0,2713383282.0,928456001.0,,-8814456.0,365799912.0,,3801968562.0,862347583.0,,,,-1469077.0,,,,,-2312325547.0,,,,,,,,0.42054,246804759.0,,,,,,,,,,,,,,,,,,,,,,,,
