,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualCapitalStock,annualNetPPE,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,quarterlyInterestExpense,annualGrossProfit,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingChangesInAccountReceivables,annualDilutedEPS,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualGoodwill,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualChangesInAccountReceivables,trailingInvestingCashFlow,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,annualBasicEPS,quarterlyAccountsPayable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualOperatingIncome,quarterlyDilutedAverageShares,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCurrentDebt,quarterlyDilutedEPS,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCostOfRevenue,trailingTotalRevenue,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingOperatingIncome,quarterlyOtherNonCashItems,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,quarterlyEbitda,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualInvestmentsAndAdvances,trailingNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,quarterlyCurrentAssets,annualDilutedAverageShares,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyBasicAverageShares,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualAccountsReceivable,quarterlyLongTermDebt,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,annualBasicAverageShares,annualDepreciationAndAmortization,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyGoodwill,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlyInventory,annualInventory,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,annualCashDividendsPaid,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualChangeInInventory,quarterlyCashDividendsPaid,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,trailingDilutedAverageShares
1128038400,,-22647000.0,,1869000.0,,,16146000.0,767000.0,-2217000.0,,,,,28007000.0,4665000.0,,124761000.0,,,,,,,,,0.06,,3604000.0,68401000.0,,,,1904000.0,0.0,2580000.0,,,8819000.0,-1739000.0,4665000.0,,,,,,,,,244825000.0,,,0.0,107368000.0,,,,,,96754000.0,,,,-3010000.0,,,50850000.0,,15374000.0,,,220464000.0,,31017000.0,,19092000.0,,,,,,,,,,0.06,,1137000.0,,28007000.0,-16272000.0,,,,,,,,,,-65383000.0,,,,,,,,,,2759000.0,5948000.0,,3647000.0,,,24361000.0,,,,,,7080000.0,,,,,34320000.0,,,,,22492000.0,,137457000.0,,3189000.0,38793000.0,,,0.0,,18485000.0,,,,,,,,11001000.0,,0.0,,5519000.0,,,1869000.0,,,,,,23319000.0,,20130000.0,,,,7118000.0,,16418000.0,0.0,,220464000.0,,1137000.0,1137000.0,,,,,,,,,,,,,,,,,,,,
1135987200,7412000.0,-21231000.0,,1226000.0,,,15144000.0,2136000.0,0.0,187000.0,15144000.0,,22037000.0,28065000.0,1568000.0,22919000.0,134185000.0,101521000.0,66410000.0,,90052000.0,,,,,,1226000.0,1277000.0,66410000.0,,21273000.0,0.0,5339000.0,0.0,2666000.0,,,8751000.0,-996000.0,1568000.0,134185000.0,,0.34,,,10797000.0,,,248059000.0,,,0.0,101521000.0,-250272000.0,,,36375000.0,,106120000.0,,,-21231000.0,58000.0,,,45015000.0,0.35,1484000.0,187000.0,,-1364000.0,-2217000.0,28007000.0,9559000.0,,,,-8393000.0,,-8742000.0,,-38732000.0,0.0,,,4340000.0,3203000.0,28065000.0,28065000.0,-10237000.0,,,,7638000.0,0.0,44286000.0,134338000.0,,1484000.0,-54367000.0,1226000.0,,10123000.0,,,106120000.0,0.0,,,2824000.0,6963000.0,23263000.0,-166000.0,,,23263000.0,14526000.0,,,80493000.0,-855000.0,7755000.0,,-69947000.0,,0.0,35804000.0,,6457000.0,-1364000.0,,22037000.0,28065000.0,146538000.0,19007000.0,4139000.0,36375000.0,,,0.0,6457000.0,,248059000.0,146538000.0,,5673000.0,,36807000.0,12915000.0,11959000.0,1277000.0,0.0,65901000.0,5673000.0,6457000.0,,1226000.0,,224234000.0,7412000.0,224796000.0,,23845000.0,,19706000.0,18453000.0,11714000.0,,7638000.0,,15931000.0,0.0,12915000.0,224796000.0,-69947000.0,3203000.0,3203000.0,,,,,,,,,,,,,,,,,,,,
1143763200,,-21231000.0,,1090000.0,,,14179000.0,1414000.0,1426000.0,,,,,45093000.0,2629000.0,,142254000.0,,,,,,,,,0.1,,1081000.0,22306000.0,,,,3274000.0,0.0,2898000.0,,,6798000.0,-1225000.0,2629000.0,,,,,,,,,255937000.0,,,0.0,98457000.0,,,,,,97161000.0,,,,17028000.0,,,34272000.0,,15758000.0,,,229880000.0,,28065000.0,,19269000.0,,,,,,,,,,0.1,,1860000.0,,45093000.0,7586000.0,,,,,,,,,,-25461000.0,,,,,,,,,,2813000.0,4661000.0,,-276000.0,,,26057000.0,,,,,,5573000.0,,,,,37274000.0,,,,,24967000.0,,157480000.0,,1848000.0,35410000.0,,,0.0,,18692000.0,,,,,,,,12926000.0,,0.0,,7375000.0,,,1090000.0,,,,,,24348000.0,,22500000.0,,,,9209000.0,,18494000.0,0.0,,229880000.0,,1860000.0,1860000.0,43708000.0,,,,,,,,,,,,,,,,,,,
1151625600,,-21231000.0,,1034000.0,,,14447000.0,1704000.0,0.0,,,,,37250000.0,1712000.0,,150229000.0,,,,,,,,,0.12,,1107000.0,22277000.0,,,,4008000.0,0.0,3084000.0,,,9003000.0,-2724000.0,1712000.0,,,,,,,,,260640000.0,,,0.0,97556000.0,,,,,,112979000.0,,,,-7843000.0,,,19917000.0,,15473000.0,,,235598000.0,,45093000.0,,19261000.0,,,,,,,,,,0.12,,2304000.0,,37250000.0,-18615000.0,,,,,,,,,,-35808000.0,,,,,,,,,,2861000.0,5259000.0,,887000.0,,,25042000.0,,,,,,6279000.0,,,,,38946000.0,,,,,24008000.0,,163084000.0,,2398000.0,35678000.0,,,0.0,,18822000.0,,,,,,,,12606000.0,,0.0,,6405000.0,,,1034000.0,,,,,,26340000.0,,23942000.0,,,,8535000.0,,19742000.0,0.0,,235598000.0,,2304000.0,2304000.0,44292000.0,,,,,,,,,,,,,,,,,,,
1159574400,,-21231000.0,,870000.0,,,16851000.0,2990000.0,0.0,,,,,32769000.0,633000.0,,154896000.0,,,,,,,,,0.25,,1557000.0,21916000.0,,,,7688000.0,0.0,2835000.0,,,8622000.0,-5010000.0,633000.0,,,,,,,,,268383000.0,,,0.0,97870000.0,,,,,,122127000.0,,,,-4481000.0,,,12154000.0,,16407000.0,,,242345000.0,,37250000.0,,19130000.0,,,,,,,,,,0.25,,4698000.0,,32769000.0,-13792000.0,,,,,,,,,,-20936000.0,,,,,1726000.0,,,,,2953000.0,8789000.0,,-3475000.0,,,26038000.0,,,,,,3612000.0,,,,,40571000.0,,,,,25168000.0,,170513000.0,,5836000.0,38082000.0,,,0.0,,18787000.0,,,,,,,,14005000.0,,0.0,,7872000.0,,,870000.0,,,,,,26566000.0,,20730000.0,,,,8761000.0,,16819000.0,0.0,,242345000.0,,4698000.0,4698000.0,44722000.0,,,,,,,,,,,,,,,,,,,
1167523200,5582000.0,-26076000.0,,1182000.0,,,18407000.0,2408000.0,0.0,191000.0,18407000.0,,24145000.0,38159000.0,608000.0,32751000.0,158148000.0,96686000.0,23172000.0,,102753000.0,,,,,,1182000.0,1637000.0,23172000.0,,25891000.0,0.0,5956000.0,0.0,3191000.0,,,8328000.0,-4000000.0,608000.0,158148000.0,,0.65,,,20926000.0,46497000.0,,275437000.0,,,1334000.0,96686000.0,-109040000.0,,,44483000.0,,119989000.0,,,-26076000.0,5390000.0,,,29050000.0,0.66,1878000.0,191000.0,,4520000.0,0.0,32769000.0,14081000.0,,,,-12959000.0,,10094000.0,,-28493000.0,1334000.0,,,8516000.0,3548000.0,38159000.0,38159000.0,-3672000.0,,,,8817000.0,0.0,56136000.0,158889000.0,,1878000.0,-26835000.0,1182000.0,,12008000.0,,1643000.0,119989000.0,0.0,,,3183000.0,7182000.0,25327000.0,-2231000.0,,,25327000.0,19792000.0,,,88672000.0,-5095000.0,4328000.0,,-57537000.0,,0.0,42098000.0,,12410000.0,4520000.0,,24145000.0,38159000.0,178751000.0,19165000.0,3999000.0,44483000.0,,,0.0,12410000.0,,275437000.0,178751000.0,,9202000.0,,28065000.0,12116000.0,16599000.0,1637000.0,0.0,72481000.0,9202000.0,12410000.0,,1182000.0,,95393000.0,5582000.0,250110000.0,5968000.0,25499000.0,,21500000.0,18751000.0,11810000.0,,8817000.0,,17426000.0,-1887000.0,12116000.0,250110000.0,-57537000.0,3548000.0,3548000.0,46497000.0,,,,,,,,,,,,,,,,,,,
1175299200,,-26076000.0,,2497000.0,,,19616000.0,1484000.0,1862000.0,,,,,43118000.0,362000.0,,150348000.0,,,,,,,,,0.1,,1287000.0,30847000.0,,,,3298000.0,0.0,3070000.0,,,11143000.0,-2581000.0,362000.0,,,,,,,,,290852000.0,,,0.0,118469000.0,,,,,,107230000.0,,,,4959000.0,,,39225000.0,,3018000.0,,,254922000.0,,38159000.0,,19207000.0,,,,,,,,,,0.09,,1814000.0,,43118000.0,-6475000.0,,,,,,,,,,-26382000.0,,,,,2046000.0,,,,,3610000.0,5046000.0,,2189000.0,,,35930000.0,,,,,,8562000.0,,,,,44831000.0,,,,,33433000.0,,172383000.0,,1436000.0,45692000.0,,,0.0,,18896000.0,,,,,,,18159000.0,17826000.0,,0.0,,10103000.0,,,2497000.0,,,,,,27005000.0,,25569000.0,,,,12256000.0,,21229000.0,0.0,,254922000.0,,1814000.0,1814000.0,61600000.0,,,,,,,,,,,,,,,,,,,
1183161600,,-26076000.0,,1803000.0,,,19968000.0,962000.0,1891000.0,,,,,36434000.0,850000.0,,154475000.0,,,,,,,,,0.06,,1723000.0,29221000.0,,,,2137000.0,0.0,3270000.0,,,5641000.0,-2346000.0,850000.0,,,,,,,,,291959000.0,,,0.0,117198000.0,,,,,,118041000.0,,,,-6684000.0,,,27206000.0,,3750000.0,,,259355000.0,,43118000.0,,19348000.0,,,,,,,,,,0.06,,1175000.0,,36434000.0,-13341000.0,,,,,,,,,,-38201000.0,,,,,1945000.0,,,,,3981000.0,4227000.0,,-2422000.0,,,32604000.0,,,,,,3295000.0,,,,,47794000.0,,,,,30801000.0,,174761000.0,,246000.0,46044000.0,,,0.0,,18952000.0,,,,,,,16128000.0,19318000.0,,0.0,,8969000.0,,,1803000.0,,,,,,28476000.0,,28230000.0,,,,10923000.0,,23751000.0,0.0,,259355000.0,,1175000.0,1175000.0,62618000.0,,,,,,,,,,,,,,,,,,,
1191110400,,-26076000.0,,942000.0,,,21302000.0,2659000.0,0.0,,,,,43262000.0,1734000.0,,164243000.0,,,,,,,,,0.17,,2336000.0,27157000.0,,,,5909000.0,0.0,3026000.0,,,11174000.0,-3492000.0,1734000.0,,,,,,,,,301739000.0,,,0.0,114617000.0,,,,,,120981000.0,,,,6828000.0,,,19395000.0,,3785000.0,,,266927000.0,,36434000.0,,19475000.0,,,,,,,,,,0.17,,3250000.0,,43262000.0,-6294000.0,,,,,,,,,,-22197000.0,,,,,1950000.0,,,,,4116000.0,7953000.0,,-801000.0,,,34812000.0,,,,,,7682000.0,,,,,49340000.0,,,,,33870000.0,,187122000.0,,3837000.0,47378000.0,,,0.0,,19045000.0,,,,,,,19491000.0,19551000.0,,0.0,,10719000.0,,,942000.0,,,,,,29789000.0,,25952000.0,,,,10594000.0,,21598000.0,0.0,,266927000.0,,3250000.0,3250000.0,63328000.0,,,,,,,,,,,,,,,,,,,
1199059200,8161000.0,-31921000.0,,1801000.0,,,24045000.0,4841000.0,0.0,195000.0,24045000.0,,38237000.0,57785000.0,5215000.0,51799000.0,187426000.0,116165000.0,25711000.0,,116101000.0,,,,,,1801000.0,2322000.0,25711000.0,,33999000.0,0.0,14553000.0,0.0,3087000.0,,,23841000.0,-5852000.0,5215000.0,187426000.0,,0.82,,,25897000.0,61854000.0,,321843000.0,,,1379000.0,116165000.0,-116676000.0,,,55966000.0,,129641000.0,,,-31921000.0,14523000.0,,9946000.0,21460000.0,0.84,3299000.0,195000.0,,5626000.0,7613000.0,43262000.0,17852000.0,,,,-14271000.0,,19626000.0,,-40398000.0,1379000.0,,,9946000.0,9712000.0,57785000.0,57785000.0,-14288000.0,,,,10374000.0,0.0,76704000.0,192805000.0,,3299000.0,-29896000.0,1801000.0,,12453000.0,,1963000.0,129641000.0,0.0,,,4440000.0,16773000.0,40038000.0,2885000.0,4841000.0,,40038000.0,37528000.0,,,98249000.0,1851000.0,17989000.0,,-41586000.0,,0.0,50840000.0,,15951000.0,5626000.0,,38237000.0,57785000.0,205678000.0,19404000.0,12333000.0,55966000.0,,,0.0,15951000.0,,321843000.0,205678000.0,,10875000.0,,38159000.0,23185000.0,20009000.0,2322000.0,0.0,88346000.0,10875000.0,15951000.0,,1801000.0,,107286000.0,8161000.0,281805000.0,7904000.0,30831000.0,,18498000.0,19044000.0,16147000.0,,10374000.0,,21768000.0,0.0,23185000.0,281805000.0,-41586000.0,9712000.0,9712000.0,61854000.0,,,,,,,,,,,,,,,,,,,
1206921600,,-31921000.0,,1089000.0,,,22714000.0,4126000.0,0.0,,,,,94706000.0,412000.0,,161561000.0,,,,,,,,,0.26,,33017000.0,23892000.0,,,,9168000.0,0.0,3414000.0,,,8082000.0,-1189000.0,412000.0,,,,,,,,,323514000.0,,,5167000.0,144777000.0,,,,,,66855000.0,,,,36921000.0,,,31172000.0,,1883000.0,,,286868000.0,,57785000.0,,19369000.0,,,,,,,,,,0.26,,5042000.0,,94706000.0,28493000.0,,,,,,,,,,-1490000.0,,,,,2189000.0,,,,,4282000.0,11512000.0,,-7557000.0,4126000.0,,36646000.0,,,,,,6893000.0,,,,,52264000.0,,,,,35557000.0,,178737000.0,,7230000.0,54635000.0,,,0.0,,19217000.0,,,,,,,17784000.0,19721000.0,,0.0,,11708000.0,,,1089000.0,,,,,,32543000.0,,25313000.0,,,,10723000.0,,20678000.0,0.0,,286868000.0,,5042000.0,5042000.0,61819000.0,,,,,,,,,,,,,,,,,,,
1214784000,,-31921000.0,,405000.0,,,21286000.0,4318000.0,0.0,,,,,102500000.0,2359000.0,,167384000.0,,,,,,,,,0.28,,32475000.0,23872000.0,,,,9753000.0,0.0,3141000.0,,,7754000.0,-1233000.0,2359000.0,,,,,,,,,329503000.0,,,4372000.0,142281000.0,,,,,,64884000.0,,,,7794000.0,,,4614000.0,,1754000.0,,,295176000.0,,94706000.0,,19508000.0,,,,,,,,,,0.28,,5435000.0,,102500000.0,-2286000.0,,,,,,,,,,-2643000.0,,,,,2202000.0,,,,,4334000.0,12844000.0,,-1768000.0,-2449000.0,,34327000.0,,,,,,6521000.0,,,,,53478000.0,,,,,33922000.0,,187222000.0,,8510000.0,53207000.0,,,0.0,,19311000.0,,,,,,,16435000.0,18341000.0,,0.0,,12570000.0,,,405000.0,,,,,,35137000.0,,26627000.0,,,,11361000.0,,22220000.0,-3024000.0,,295176000.0,,5435000.0,5435000.0,62942000.0,,,,,,,,,,,,,,,,,,,
1222732800,,-31921000.0,,338000.0,,,19296000.0,5586000.0,0.0,,,,,139150000.0,3456000.0,,182955000.0,,,,,,,,,0.34,,31845000.0,20639000.0,,,,12231000.0,0.0,3122000.0,,,14545000.0,-810000.0,3456000.0,,,,,,,,,334916000.0,,,3905000.0,134629000.0,,,,,,43805000.0,,,,36650000.0,,,18055000.0,,1384000.0,,,300665000.0,,102500000.0,,19604000.0,,,,,,,,,,0.34,,6645000.0,,139150000.0,19461000.0,,,,,,,,,,2216000.0,,,,,2248000.0,,,,,4253000.0,15533000.0,,-612000.0,2011000.0,,34251000.0,,,,,,13735000.0,,,,,53757000.0,,,,,33913000.0,,200287000.0,,11280000.0,51217000.0,,,0.0,,19393000.0,,,,,,,18444000.0,17613000.0,,0.0,,12113000.0,,,338000.0,,,,,,36144000.0,,24864000.0,,,,10180000.0,,20506000.0,0.0,,300665000.0,,6645000.0,6645000.0,60143000.0,,,,,,,,,,,,,,,,,,,
1230681600,11475000.0,-38175000.0,,132000.0,4940000.0,,16876000.0,6049000.0,0.0,197000.0,16876000.0,,29136000.0,159982000.0,-69000.0,40908000.0,195250000.0,121901000.0,16421000.0,,139020000.0,,,1907000.0,,,132000.0,1544000.0,16421000.0,,56589000.0,1695000.0,13550000.0,5317000.0,3082000.0,,-3024000.0,10527000.0,-424000.0,5248000.0,195250000.0,,1.26,,,44702000.0,54328000.0,,334384000.0,,,0.0,121901000.0,-4839000.0,-6196000.0,,55051000.0,,35268000.0,,,-38175000.0,20832000.0,,2148000.0,10108000.0,1.27,1636000.0,197000.0,,-13796000.0,0.0,139150000.0,39788000.0,,,,-3656000.0,,102197000.0,,52430000.0,0.0,,,20079000.0,7501000.0,159982000.0,159982000.0,6762000.0,,,,10622000.0,0.0,73408000.0,212428000.0,,1636000.0,-2922000.0,1827000.0,,12759000.0,,-2597000.0,35268000.0,5317000.0,,,3932000.0,16700000.0,30963000.0,3608000.0,-1540000.0,,30963000.0,37252000.0,29340000.0,,99232000.0,-6329000.0,10103000.0,,-16963000.0,,0.0,52929000.0,1907000.0,24623000.0,-13796000.0,,29136000.0,159982000.0,212483000.0,19550000.0,12768000.0,55051000.0,,,0.0,24623000.0,,334384000.0,212483000.0,,12294000.0,,57785000.0,14971000.0,17733000.0,1544000.0,1695000.0,81593000.0,12294000.0,24623000.0,,1827000.0,,63949000.0,6158000.0,303421000.0,4042000.0,35196000.0,29340000.0,22428000.0,19372000.0,16801000.0,,10622000.0,,18189000.0,0.0,14971000.0,303421000.0,-16963000.0,7501000.0,7501000.0,54328000.0,,,,,,,,,,,,,,,,,,,
1238457600,,,,1848000.0,,,15801000.0,5077000.0,0.0,,,,,170624000.0,,,204132000.0,,,,,,,,,0.31,,1470000.0,14646000.0,,,,11183000.0,0.0,3178000.0,,,9321000.0,-1037000.0,-134000.0,,,,,,,,,341982000.0,,,963000.0,118437000.0,,,,,,33508000.0,,-215000.0,,10642000.0,-3484000.0,,2629000.0,,1976000.0,,,,,159982000.0,,19562000.0,,,,,,,,,,0.31,,6106000.0,,170624000.0,1592000.0,,,,,,,,,,,,1587000.0,,,1502000.0,,,,,3676000.0,14417000.0,,-3584000.0,34000.0,,30817000.0,,,,,,8284000.0,,,,,51370000.0,,,,,28969000.0,,223545000.0,,10741000.0,,,,0.0,,19468000.0,,,,,,,16270000.0,16894000.0,,0.0,,14236000.0,,,1848000.0,,,,,,34476000.0,29340000.0,23735000.0,,,,9760000.0,,19611000.0,0.0,,311165000.0,,6106000.0,6106000.0,53911000.0,,,,,,,,,,,,,,,,,,,
1246320000,,,,1766000.0,,,15274000.0,3897000.0,0.0,,,,,183361000.0,,,213643000.0,,,,,,,,,0.24,,1598000.0,14898000.0,,,,8513000.0,0.0,3065000.0,,,9556000.0,-2045000.0,65000.0,,,,,,,,,353908000.0,,,0.0,122461000.0,,,,,,30282000.0,,-140000.0,,12737000.0,1115000.0,,4106000.0,,1806000.0,,,,,170624000.0,,19638000.0,,,,,,,,,,0.24,,4616000.0,,183361000.0,2061000.0,,,,,,,,,,,,1539000.0,,,1824000.0,,,,,3458000.0,11649000.0,,-1473000.0,-408000.0,,29219000.0,,,,,,7511000.0,,,,,50064000.0,0.0,,,,27453000.0,,231447000.0,,8191000.0,,,,0.0,,19479000.0,,,,,,,16572000.0,16744000.0,,0.0,,12106000.0,,,1766000.0,,,,,,33320000.0,30110000.0,25129000.0,,,,9075000.0,,21322000.0,0.0,,324689000.0,,4616000.0,4616000.0,57394000.0,,,,,,,,,,,,,,,,,,,
1254268800,,,,1707000.0,,,16579000.0,2889000.0,0.0,,,,,200738000.0,,,223991000.0,,,,,,,,,0.22,,0.0,22607000.0,,,,7214000.0,0.0,3454000.0,,,12937000.0,-2753000.0,575000.0,,,,,,,,,392335000.0,,,0.0,147725000.0,,,,,,23253000.0,,-146000.0,,17377000.0,93000.0,,7316000.0,,4555000.0,,,,,183361000.0,,20084000.0,,,,,,,,,,0.22,,4325000.0,,200738000.0,4171000.0,,,,,,,,,,,,2041000.0,,,894000.0,,,,,3608000.0,10559000.0,,3480000.0,-1411000.0,,41088000.0,,,,,,10184000.0,,,,,53590000.0,856000.0,,,,39381000.0,,244610000.0,,6951000.0,,,,0.0,,19868000.0,,,,,,,19757000.0,19149000.0,,0.0,,13811000.0,,,1707000.0,,,,,,34441000.0,29939000.0,27490000.0,,,,14213000.0,,23194000.0,0.0,,351247000.0,,4325000.0,4325000.0,70218000.0,,,,,,,,,,,,,,,,,,,
1262217600,2172000.0,-39709000.0,,0.0,6460000.0,,19162000.0,2532000.0,0.0,206000.0,19162000.0,,43747000.0,205786000.0,,39569000.0,225974000.0,157172000.0,23390000.0,,135945000.0,,,0.0,,,0.0,2597000.0,23390000.0,-2815000.0,46511000.0,1826000.0,6178000.0,403000.0,4245000.0,,-3207000.0,7755000.0,-4709000.0,1666000.0,225974000.0,,0.94,,,33088000.0,80321000.0,,404579000.0,,,0.0,157172000.0,0.0,-1610000.0,,58871000.0,,20188000.0,,-171000.0,-39709000.0,5048000.0,666000.0,-2428000.0,3108000.0,0.95,3667000.0,206000.0,,-7565000.0,0.0,200738000.0,31835000.0,,,,-10544000.0,,45804000.0,,3408000.0,0.0,,,14395000.0,3646000.0,205786000.0,205786000.0,-4416000.0,,,,14840000.0,0.0,73714000.0,209659000.0,2655000.0,3667000.0,0.0,1826000.0,1293000.0,13942000.0,,555000.0,20188000.0,403000.0,,,3934000.0,9886000.0,45573000.0,-627000.0,-643000.0,,45573000.0,29025000.0,29724000.0,,104110000.0,-2204000.0,3046000.0,,1730000.0,-672000.0,0.0,54635000.0,0.0,18693000.0,-7565000.0,,43747000.0,205786000.0,247407000.0,19925000.0,5952000.0,58871000.0,,,0.0,18693000.0,,404579000.0,247407000.0,,12855000.0,,159982000.0,23863000.0,20927000.0,2597000.0,1826000.0,86756000.0,12855000.0,18693000.0,158000.0,1826000.0,,17159000.0,,359006000.0,4775000.0,33708000.0,29724000.0,27756000.0,19780000.0,14676000.0,,14840000.0,,22629000.0,0.0,23863000.0,359006000.0,1730000.0,3646000.0,3646000.0,80321000.0,,,,,,,,,,,,,,,,,,,
1269993600,,,,,,,60684000.0,2451000.0,0.0,,,,,170206000.0,,,188906000.0,,,,,,,,,0.14,,2119000.0,21607000.0,,,,5340000.0,329000.0,4197000.0,,,6640000.0,-43946000.0,273000.0,,,,,,,,,407864000.0,,,0.0,195284000.0,,,,,,18700000.0,,-851000.0,,-35580000.0,-633000.0,,1676000.0,,3208000.0,,,,,205786000.0,,20602000.0,,,,,,,,,,0.14,,2889000.0,,170206000.0,-42270000.0,,,,,,,,,,,,2007000.0,,,562000.0,,,,,3648000.0,8750000.0,,-1955000.0,-182000.0,,45505000.0,,,,,,-37306000.0,,,,,55093000.0,,,,,43660000.0,,212580000.0,,5102000.0,,,,0.0,,20249000.0,,,,,,,23686000.0,21200000.0,,,,12746000.0,,-1406000.0,1845000.0,,,,,,33893000.0,29549000.0,28791000.0,,,,16766000.0,,23904000.0,0.0,,362359000.0,,2889000.0,2889000.0,78975000.0,,,,,,,,,,,,,,,,,,,
