date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,trailingCapitalExpenditure,trailingOperatingExpense,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualBasicAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualTaxProvision,trailingNetOtherFinancingCharges,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualFreeCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingTaxProvision,trailingChangeInInventory,annualInventory,quarterlyEbitda,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualDilutedAverageShares,quarterlyChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingFreeCashFlow,quarterlyIncomeTaxPayable,quarterlyBasicAverageShares,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCapitalExpenditure,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualSaleOfInvestment,trailingInvestingCashFlow,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyGoodwill,annualInvestingCashFlow,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,quarterlyOperatingExpense,trailingTotalRevenue,quarterlyInventory,trailingOtherIncomeExpense,annualBasicEPS,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualNetPPE,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
1994-12-31,,13800000.0,603400000.0,,,,,10900000.0,-23800000.0,76300000.0,,0.19,,2886100000.0,78400000.0,,109000000.0,-525600000.0,77500000.0,,,411510000.0,0.0,1073900000.0,,,100100000.0,401800000.0,,30500000.0,5800000.0,,-743500000.0,,,,123400000.0,,1495000000.0,5700000.0,,-525600000.0,,,10900000.0,780600000.0,1212300000.0,24100000.0,1073900000.0,45700000.0,2360500000.0,431700000.0,2436800000.0,-25900000.0,,,-407300000.0,,18800000.0,,,314000000.0,99400000,,,,58400000.0,78100000,130200000.0,-116300000.0,34500000.0,48500000.0,411510000.0,45900000.0,,41900000.0,2886100000.0,100900000.0,-60800000.0,,,,,,,,603400000.0,431600000.0,184100000.0,292600000.0,-215800000.0,1462800000.0,351300000,173300000.0,-170300000.0,525600000.0,213000000.0,21700000.0,5700000.0,,,253600000.0,,3040200000.0,130200000.0,525600000.0,,2436800000.0,,251200000.0,,,,,1495000000.0,18900000.0,1031200000.0,,,41900000.0,,3040200000.0,437700000.0,75100000.0,,-743500000.0,700000.0,55200000,55200000,,44300000.0,0.0,292600000.0,44300000.0,,,41700000,,247600000.0,32200000.0,,22000000.0,,314000000.0,,0.19,,31600000.0,431600000.0,,-210000000.0,0.0,2360500000.0,,253000000.0,336200000.0,1031200000.0,,,24100000.0,401800000.0,21300000.0,,,,,76300000.0,-42500000.0,1462800000.0,,322700000.0,,,-7600000.0,213000000.0,44300000.0,,,44300000.0,0.0,,,,,,,,,,,,,,,,,
1995-03-31,,,,,,,,12200000.0,-34600000.0,,,,,,,,,,,,,,44300000.0,500000000.0,,,184600000.0,408400000.0,,,0.0,,,,,,,,1510200000.0,,,-620800000.0,,,,,,,,51400000.0,2510800000.0,,,,,,,,-100000.0,,,,143700000,,,,75400000.0,121800000,,,,13900000.0,,-21900000.0,,,3131600000.0,108800000.0,,,,419047619.0,,,0.105,,599700000.0,443000000.0,,,-169000000.0,,408800000,83600000.0,,640400000.0,202600000.0,-9900000.0,0.0,,,,,3191200000.0,,,,2591500000.0,,224200000.0,,,,,,,1149400000.0,,,,,,,,,,40900000.0,57400000,57400000,,34300000.0,,306400000.0,34300000.0,,,44000000,,,-700000.0,0.105,62800000.0,,343200000.0,,,,,,,-169000000.0,0.0,,-51200000.0,,,,,,34600000.0,,21900000.0,,,,419047619.0,80700000.0,-85400000.0,1592400000.0,,,,,99400000.0,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,,,,,12100000.0,3800000.0,,,,,,,,,,,,,,0.0,500000000.0,,,200000000.0,443600000.0,,,0.0,,,,,,,,1477000000.0,,,-620800000.0,,,,,,,,50500000.0,2672500000.0,,,,,,,,0.0,,,,159000000,,,,81000000.0,130800000,,,,14500000.0,,-17100000.0,,,3293300000.0,104700000.0,,,,406000000.0,,,0.1,,636500000.0,488300000.0,,,-139100000.0,,421500000,55000000.0,,831100000.0,177600000.0,-3200000.0,0.0,,,,,3388700000.0,,,,2752200000.0,,221500000.0,,,,,,,1329700000.0,,,,,,,,,,41000000.0,54200000,54200000,,31200000.0,,321000000.0,31200000.0,,,40600000,,,-900000.0,0.1,69200000.0,,340300000.0,,,,,,,-139100000.0,0.0,,-51200000.0,,,,,,44700000.0,,28200000.0,11800000.0,,,406000000.0,79700000.0,-84100000.0,1818000000.0,,,,,-98000000.0,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,,,,,20200000.0,-43400000.0,,,,,,,,,,,-31900000.0,,,0.0,500000000.0,,,253600000.0,408700000.0,,,-27100000.0,,,,,,,,1444200000.0,,,-620800000.0,,,,,,,,63000000.0,2767600000.0,,,,,,,,22500000.0,,,,204400000,,,,96700000.0,170500000,,,,8100000.0,,-42500000.0,,,3388400000.0,137100000.0,,,,403333333.0,,,0.15,,662900000.0,493100000.0,,,-178100000.0,,469800000,110800000.0,,975600000.0,176000000.0,2300000.0,0.0,,,,,3512200000.0,,,,2849300000.0,,216200000.0,,,,,,,1480700000.0,,,,,,,,,,49200000.0,74100000,74100000,,33500000.0,,329100000.0,33500000.0,,,60500000,,,-2800000.0,0.15,83100000.0,,383600000.0,,,,,,,-205200000.0,0.0,,-54900000.0,,,,,,84400000.0,,33900000.0,17700000.0,,,403333333.0,81700000.0,-67300000.0,1973800000.0,,,,,-600000.0,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,44300000.0,653300000.0,47900000.0,,,,15500000.0,26900000.0,82800000.0,,0.49,,3566800000.0,199500000.0,,185300000.0,-721200000.0,22700000.0,-93100000.0,,408812000.0,0.0,1073900000.0,,,263800000.0,351500000.0,,-17400000.0,-4100000.0,,-586900000.0,,,,234000000.0,,1381700000.0,88400000.0,,-721200000.0,,,15500000.0,932400000.0,1834300000.0,86900000.0,1073900000.0,69000000.0,2845600000.0,901900000.0,2928400000.0,255000000.0,,,-193800000.0,,13000000.0,,,354800000.0,209500000,,,,-45400000.0,169400000,253600000.0,,-63600000.0,-13800000.0,408812000.0,17900000.0,,78600000.0,3566800000.0,136900000.0,-47300000.0,,,,,,,,653300000.0,526800000.0,309400000.0,305500000.0,-100700000.0,2098800000.0,534200000,143700000.0,-227100000.0,1080300000.0,186200000.0,-6600000.0,88400000.0,,,487600000.0,-25000000.0,3581700000.0,253600000.0,1080300000.0,,2928400000.0,,270400000.0,,,,,1381700000.0,35400000.0,1572000000.0,,,78600000.0,,3581700000.0,207700000.0,124100000.0,,-618100000.0,54300000.0,67900000,67900000,,26900000.0,0.0,305500000.0,26900000.0,,,54400000,,592500000.0,4500000.0,,94400000.0,,354800000.0,,0.49,,100000.0,526800000.0,,-104800000.0,0.0,2845600000.0,-69800000.0,,393100000.0,1572000000.0,,,86900000.0,351500000.0,40100000.0,18400000.0,,0.0,,82800000.0,43000000.0,2098800000.0,,716600000.0,,-177800000.0,254200000.0,186200000.0,26900000.0,,,26900000.0,-6200000.0,,,,,,,,,,,,,,,,,
1996-03-31,,,,,,,,8200000.0,-21600000.0,,,,,,,,,,,-146700000.0,,,26900000.0,500000000.0,,,183600000.0,343700000.0,,,-5000000.0,,,,,,,,1222500000.0,,,-721200000.0,,,,,,,,38600000.0,2862600000.0,,,,,,,,,,,,140800000,,,,61000000.0,105600000,,,,10000000.0,,-68100000.0,,48700000.0,3583800000.0,74700000.0,,,,407272727.0,,,0.055,,686000000.0,482200000.0,,,-95100000.0,,388400000,32000000.0,,1328300000.0,190200000.0,-7100000.0,29400000.0,,,,,3639200000.0,,,,2953200000.0,,204800000.0,,,,,,,1834000000.0,,,,,,,,,,42800000.0,36100000,36100000,,19800000.0,,315500000.0,19800000.0,,,22400000,,,900000.0,0.055,78000000.0,,393800000.0,,,,,,,-100100000.0,0.0,,-66000000.0,,,,,,109100000.0,,35200000.0,23500000.0,,,407272727.0,90600000.0,-63100000.0,2316200000.0,,,,,1200000.0,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,,,,,14600000.0,9500000.0,,,,,,,,,,,-10200000.0,,,0.0,500000000.0,,,185400000.0,326900000.0,,,-12100000.0,,,,,,,,1206400000.0,,,-721200000.0,,,,,,,,36700000.0,2889900000.0,,,,,,,,,,,,155000000,,,,-41600000.0,111600000,,,,4800000.0,,100200000.0,,23400000.0,3611100000.0,79400000.0,,,,388000000.0,,,0.075,,635500000.0,480100000.0,,,-97100000.0,,424300000,176100000.0,,1360700000.0,161600000.0,25300000.0,41900000.0,,,,,3624000000.0,,,,2988500000.0,,238900000.0,,,,,,,1842600000.0,,,,,,,,,,30400000.0,42700000,42700000,,45000000.0,,320300000.0,45000000.0,,,29100000,,,3000000.0,0.075,73800000.0,,386300000.0,,,,,,,-109200000.0,0.0,,-68000000.0,,,,,,111300000.0,,43400000.0,29500000.0,,,388000000.0,98600000.0,79000000.0,2322700000.0,,,,,1300000.0,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,,,,,,19700000.0,-23700000.0,,,,,,,,,,,-64100000.0,,,0.0,500000000.0,,,244100000.0,314500000.0,,,-11600000.0,,,,,,,,1144900000.0,,,-721200000.0,,,,,,,,65300000.0,2965400000.0,,,,,,,,0.0,,,,215600000,,,,-8800000.0,170400000,,,,15000000.0,,-76600000.0,,176200000.0,3686600000.0,124900000.0,,,,384166667.0,,,0.12,,713000000.0,487200000.0,,,-92500000.0,,474700000,116900000.0,,1493400000.0,224400000.0,3900000.0,64800000.0,,,,,3782400000.0,,,,3069400000.0,,230600000.0,,,,,,,2053100000.0,,,,,,,,,,28500000.0,59600000,59600000,,49000000.0,,335300000.0,49000000.0,,,46100000,,,-1900000.0,0.12,73700000.0,,408600000.0,,,,,,,-104100000.0,0.0,,-69200000.0,,,,,,107900000.0,,45200000.0,28600000.0,,,384166667.0,104000000.0,24400000.0,2540300000.0,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,26900000.0,661200000.0,117300000.0,,,,11600000.0,29300000.0,115700000.0,,0.445,,3977300000.0,174600000.0,,140900000.0,-888700000.0,54200000.0,0.0,,393364000.0,0.0,850000000.0,,,340100000.0,358300000.0,,10200000.0,32200000.0,,-492200000.0,,,,247200000.0,,1175400000.0,103000000.0,,-888700000.0,,,11600000.0,951900000.0,1905000000.0,136600000.0,850000000.0,106500000.0,3088600000.0,953100000.0,3204300000.0,800000.0,,,108300000.0,,,,,375700000.0,300900000,,,,-112200000.0,250700000,226200000.0,,61100000.0,24400000.0,393364000.0,105600000.0,,77500000.0,3977300000.0,194300000.0,-6500000.0,,,,,,,,661200000.0,597900000.0,314900000.0,359700000.0,-207500000.0,2584500000.0,617600000,275500000.0,-272200000.0,1426300000.0,200600000.0,-11900000.0,103000000.0,,,473400000.0,,3865500000.0,226200000.0,1426300000.0,,3204300000.0,,277500000.0,,,,,1175400000.0,,1986600000.0,,,77500000.0,,3865500000.0,-101600000.0,174000000.0,,-488700000.0,39200000.0,87800000,87800000,,37100000.0,0.0,359700000.0,37100000.0,,,77000000,,638200000.0,-1000000.0,,89400000.0,,375700000.0,,0.445,,1000000.0,597900000.0,,-175300000.0,0.0,3088600000.0,-69000000.0,,600500000.0,1986600000.0,,,136600000.0,358300000.0,50200000.0,35700000.0,,,,115700000.0,68000000.0,2584500000.0,,812200000.0,,-221000000.0,-2000000.0,200600000.0,37100000.0,,,37100000.0,3500000.0,,,,,,,,,,,,,,,,,
1997-03-31,,,,,,,,12400000.0,21000000.0,,,,,,,,,,,-47400000.0,,,37100000.0,500000000.0,,,271600000.0,394900000.0,,,-8200000.0,,,,,,,,1141500000.0,,,-888700000.0,,,,,,,,78600000.0,3207000000.0,,,,,,,,,,,,244900000,,,,49300000.0,197600000,,,,26800000.0,,-79100000.0,,149300000.0,4095700000.0,150400000.0,,,,402580645.0,,,0.155,,658000000.0,562400000.0,,,-127200000.0,,523800000,74100000.0,,1663300000.0,191700000.0,-12100000.0,44700000.0,,,,,3996000000.0,,,,3338000000.0,,252200000.0,,,,,,,2224600000.0,,,,,,,,,,26700000.0,71800000,71800000,,25100000.0,,369600000.0,25100000.0,,,62400000,,,2000000.0,0.155,74000000.0,,350200000.0,,,,,,,-135400000.0,0.0,,-64300000.0,,,,,,122800000.0,,47300000.0,33100000.0,,,402580645.0,131000000.0,-53100000.0,2787000000.0,,,,,27200000.0,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,,,,8600000.0,-44800000.0,,,,,,,,,,,-54900000.0,,,0.0,500000000.0,,,297800000.0,401000000.0,,,-9000000.0,,,,,,,,1118600000.0,,,-888700000.0,,,,,,,,78300000.0,3289300000.0,,,,,,,,,,,,268300000,,,,2400000.0,213700000,,,,23200000.0,,6900000.0,,100500000.0,4178000000.0,157400000.0,,,,399428571.0,,,0.175,,661700000.0,576300000.0,,,-125400000.0,,567000000,130500000.0,,1794200000.0,149400000.0,-1400000.0,57400000.0,,,,,4105700000.0,,,,3444000000.0,,269200000.0,,,,,,,2336400000.0,,,,,,,,,,29500000.0,79100000,79100000,,23600000.0,,392800000.0,23600000.0,,,69900000,,,-500000.0,0.175,84100000.0,,391400000.0,,,,,,,-134400000.0,0.0,,-63600000.0,,,,,,117900000.0,,54600000.0,40500000.0,,,399428571.0,154700000.0,5100000.0,2912700000.0,,,,,-2800000.0,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,,,,,,12500000.0,45900000.0,,,,,,,,,,,-148600000.0,,,0.0,500000000.0,,,222100000.0,395100000.0,,,-7300000.0,,,,,,,,962900000.0,,,-888700000.0,,,,,,,,45100000.0,3397200000.0,,,,,,,,300000.0,,,,195200000,,,,-16200000.0,136400000,,,,-2800000.0,,88700000.0,,103900000.0,4285900000.0,90700000.0,,,,385263158.0,,,0.095,,571600000.0,572100000.0,,,-169400000.0,,489500000,181100000.0,,1998300000.0,139100000.0,-11900000.0,60900000.0,,,,,4139700000.0,,,,3568100000.0,,267400000.0,,,,,,,2530400000.0,,,,,,,,,,26900000.0,45600000,45600000,,11800000.0,,393000000.0,11800000.0,,,36600000,,,1400000.0,0.095,85700000.0,,342500000.0,,,,,,,-176700000.0,0.0,,-37600000.0,,,,,,116100000.0,,58700000.0,38600000.0,,,385263158.0,170900000.0,11700000.0,3102500000.0,,,,,-54800000.0,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,37100000.0,463100000.0,151700000.0,,,,9700000.0,29900000.0,167400000.0,,0.53,,4612700000.0,208500000.0,,96600000.0,-1091000000.0,61700000.0,-187500000.0,,392784000.0,0.0,850000000.0,,,183100000.0,261900000.0,,-28200000.0,26400000.0,,-594500000.0,,,,231300000.0,,778900000.0,132900000.0,,-1091000000.0,,,9700000.0,1026200000.0,2000900000.0,80900000.0,850000000.0,29300000.0,3521700000.0,974700000.0,3689100000.0,262400000.0,,,-80900000.0,,-100000.0,,,314800000.0,169600000,,,,15400000.0,116300000,245100000.0,,52100000.0,14500000.0,395306000.0,35600000.0,,107700000.0,4612700000.0,77900000.0,52000000.0,,,,,,,,463100000.0,475700000.0,310500000.0,403000000.0,-172500000.0,3312800000.0,420600000,127900000.0,-252700000.0,2308100000.0,126000000.0,-2800000.0,132900000.0,,,476400000.0,,4152200000.0,245100000.0,2308100000.0,,3689100000.0,,237500000.0,,,,,778900000.0,100000.0,2837100000.0,,,107700000.0,,4152200000.0,50900000.0,213900000.0,,-592600000.0,13500000.0,48600000,48600000,,9000000.0,0.0,403000000.0,9000000.0,,,39600000,,664200000.0,1500000.0,,66800000.0,,314800000.0,,0.53,,4300000.0,475700000.0,,-146100000.0,0.0,3521700000.0,-87200000.0,,513600000.0,2837100000.0,,,80900000.0,261900000.0,53300000.0,39400000.0,,,,167400000.0,-44600000.0,3312800000.0,,878100000.0,,-438400000.0,292800000.0,126000000.0,9000000.0,,,9000000.0,1900000.0,,,,,,,,,,,,,,,,,
1998-03-31,,,,,,,,7900000.0,-200000.0,,,,,,,,,,,-49500000.0,,,9000000.0,500000000.0,,,207600000.0,360500000.0,,,-2600000.0,,,,,,,,746900000.0,,,-1148100000.0,,,,,,,,37200000.0,3541900000.0,,,,,,,,,,,,188100000,,,,11400000.0,129800000,,,,14500000.0,,-15100000.0,,122400000.0,4690000000.0,72800000.0,,,,354666667.0,,,0.075,,499000000.0,503400000.0,,,-97000000.0,,396100000,91100000.0,,2365600000.0,122400000.0,2900000.0,37700000.0,,,,,4221400000.0,,,,3722400000.0,,188500000.0,,,,,,,2905500000.0,,,,,,,,,,19500000.0,35600000,35600000,,11900000.0,,417500000.0,11900000.0,,,26600000,,,-1300000.0,0.075,77800000.0,,315200000.0,,,,,,,-99600000.0,0.0,,-20900000.0,,,,,,105200000.0,,58300000.0,48600000.0,,,354666667.0,180500000.0,-5900000.0,3408900000.0,,,,,-4400000.0,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,,,,,6400000.0,17400000.0,,,,,,,,,,,-17400000.0,,,0.0,500000000.0,,,218100000.0,286300000.0,,,2600000.0,,,,,,,,747200000.0,,,-1208600000.0,,,,,,,,38700000.0,3565700000.0,,,,,,,,,,,,199000000,,,,24100000.0,135000000,,,,9800000.0,,-26600000.0,,154900000.0,4774300000.0,73400000.0,,,,368571429.0,,,0.07,,469200000.0,418600000.0,,,-122400000.0,,433900000,89000000.0,,2426400000.0,122500000.0,-6700000.0,37100000.0,,,,,4218200000.0,,,,3749000000.0,,215800000.0,,,,,,,2981300000.0,,,,,,,,,,19100000.0,34700000,34700000,,5200000.0,,432400000.0,5200000.0,,,25800000,,,-800000.0,0.07,83100000.0,,289000000.0,,,,,,,-119800000.0,0.0,,-21000000.0,,,,,,95200000.0,,64000000.0,53300000.0,,,368571429.0,183300000.0,-33400000.0,3399900000.0,,,,,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,,,,,,8800000.0,2900000.0,,,,,,,,,,,-170600000.0,,,0.0,500000000.0,,,234700000.0,332000000.0,,,1900000.0,,,,,,,,583100000.0,,,-1270900000.0,,,,,,,,38600000.0,3524600000.0,,,,,,,,,,,,210200000,,,,-134300000.0,135100000,,,,9400000.0,,34800000.0,,195200000.0,4795500000.0,71200000.0,,,,340000000.0,,,0.07,,471200000.0,525100000.0,,,-41400000.0,,442100000,178500000.0,,2359500000.0,126800000.0,4700000.0,46700000.0,,,,,4174200000.0,,,,3703000000.0,,207400000.0,,,,,,,2929100000.0,,,,,,,,,,24500000.0,32600000,32600000,,9900000.0,,442800000.0,9900000.0,,,23800000,,,-3900000.0,0.07,99600000.0,,288000000.0,,,,,,,-39500000.0,0.0,,-20800000.0,,,,,,146400000.0,,75100000.0,51300000.0,,,340000000.0,178400000.0,137100000.0,3454200000.0,,,,,-4300000.0,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,9000000.0,545900000.0,205600000.0,,,,10100000.0,-13800000.0,172200000.0,,0.335,,4813900000.0,118300000.0,,87800000.0,-1339400000.0,62200000.0,-21700000.0,,350706000.0,0.0,850000000.0,,,279100000.0,289300000.0,,-3100000.0,3100000.0,,-292100000.0,,,,170600000.0,,603400000.0,101400000.0,,-1339400000.0,,,10100000.0,817600000.0,1757100000.0,127800000.0,850000000.0,56100000.0,3474500000.0,939500000.0,3646700000.0,-16800000.0,,,186700000.0,,,,,301400000.0,254500000,,,,-96000000.0,174500000,153800000.0,,-65500000.0,28500000.0,350708000.0,-58600000.0,,190600000.0,4813900000.0,106900000.0,6300000.0,,,,,,,,545900000.0,518500000.0,365200000.0,471200000.0,-31300000.0,3442700000.0,485000000,120200000.0,-83700000.0,2329000000.0,124000000.0,-4000000.0,101400000.0,,,324400000.0,,4192600000.0,153800000.0,2329000000.0,,3646700000.0,,205900000.0,,,,,603400000.0,100000.0,2924200000.0,,,190600000.0,,4192600000.0,-194800000.0,277400000.0,,-287100000.0,24600000.0,50800000,50800000,,5900000.0,0.0,471200000.0,5900000.0,,,42100000,,574300000.0,-1300000.0,,104600000.0,,301400000.0,,0.335,,-7300000.0,518500000.0,,-28200000.0,0.0,3474500000.0,-21000000.0,,478800000.0,2924200000.0,,,127800000.0,289300000.0,80000000.0,52500000.0,,,,172200000.0,88900000.0,3442700000.0,,851700000.0,,-259200000.0,-4100000.0,124000000.0,5900000.0,,,5900000.0,5000000.0,,,,,,,,,,,,,,,,,
1999-03-31,,,,,,,,11300000.0,-36700000.0,,,,,,,,,,,-7800000.0,,,5900000.0,500000000.0,,,223000000.0,323300000.0,,,0.0,,,,,,,,613400000.0,,,-1410000000.0,,,,,,,,40000000.0,3437500000.0,,,,,,,,100000.0,,,,207300000,,,,-120900000.0,136600000,,,,19700000.0,,13000000.0,,204500000.0,4847500000.0,66400000.0,,,,321818182.0,,,0.055,,493200000.0,484400000.0,,,-35000000.0,,415800000,155400000.0,,2235200000.0,115900000.0,-500000.0,36000000.0,,,,,4092900000.0,,,,3599700000.0,,192800000.0,,,,,,,2842000000.0,,,,,,,,,,15700000.0,26400000,26400000,,5400000.0,,490900000.0,5400000.0,,,17700000,,,-9700000.0,0.055,86400000.0,,339500000.0,,,,,,,-35000000.0,0.0,,-12600000.0,,,,,,125100000.0,,70700000.0,50300000.0,,,321818182.0,162200000.0,120400000.0,3326400000.0,,,,,-4500000.0,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,,,,,11200000.0,16500000.0,,,,,,,,,,,-100000.0,,,0.0,500000000.0,,,224700000.0,323500000.0,,,-800000.0,,,,,,,,632400000.0,,,-1480600000.0,,,,,,,,42200000.0,3401700000.0,,,,,,,,,,,,207400000,,,,-81600000.0,135000000,,,,15400000.0,,-12800000.0,,244600000.0,4882300000.0,69700000.0,,,,315000000.0,,,0.06,,526400000.0,508100000.0,,,-41600000.0,,470300000,123200000.0,,2163800000.0,115600000.0,-800000.0,39600000.0,,,,,4086700000.0,,,,3560300000.0,,245600000.0,,,,,,,2785600000.0,,,,,,,,,,17300000.0,27500000,27500000,,4600000.0,,506200000.0,4600000.0,,,18900000,,,-6100000.0,0.06,89700000.0,,323700000.0,,,,,,,-42400000.0,4600000.0,,-14000000.0,,,,,,145000000.0,,72400000.0,47900000.0,,,315000000.0,158600000.0,81600000.0,3293700000.0,,,,,-4700000.0,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,,,,,10700000.0,-19000000.0,,,,,,,,,,,-11900000.0,,,4600000.0,487500000.0,,,246000000.0,369400000.0,,,-3400000.0,,,,,,,,646900000.0,,,-1551800000.0,,,,,,,,53300000.0,3387100000.0,,,,,,,,,,,,230800000,,,,-80900000.0,156700000,,,,14100000.0,,-28700000.0,,251600000.0,4938900000.0,88900000.0,,,,335000000.0,,,0.08,,588200000.0,586300000.0,,,-26000000.0,,473700000,109100000.0,,2095200000.0,112700000.0,-1200000.0,54900000.0,,,,,4132200000.0,,,,3544000000.0,,227700000.0,,,,,,,2728300000.0,,,,,,,,,,15200000.0,35600000,35600000,,3400000.0,,520400000.0,3400000.0,,,26800000,,,-6700000.0,0.08,89300000.0,,359700000.0,,,,,,,-29400000.0,3400000.0,,-13200000.0,,,,,,162000000.0,,74100000.0,47900000.0,,,335000000.0,156900000.0,83100000.0,3314600000.0,,,,,-4100000.0,,,,,,,,,,,,,,,,,,,,,,,
