,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyTaxProvision,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualCurrentLiabilities,annualIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingCashDividendsPaid,annualBasicEPS,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,trailingNetIncome,trailingChangeInCashSupplementalAsReported,annualGoodwill,trailingChangesInAccountReceivables,annualBasicAverageShares,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualInterestExpense,trailingCapitalExpenditure,annualChangeInWorkingCapital,annualPretaxIncome,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingGrossProfit,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalRevenue,annualCapitalStock,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingResearchAndDevelopment,trailingTotalRevenue,quarterlyDilutedEPS,annualRepaymentOfDebt,annualPurchaseOfInvestment,trailingInterestExpense,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyEndCashPosition,annualNetOtherFinancingCharges,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingOperatingIncome,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,annualOperatingExpense,annualFreeCashFlow,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualCostOfRevenue,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyFreeCashFlow,trailingCostOfRevenue,quarterlyOperatingIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,trailingFreeCashFlow,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualBeginningCashPosition,annualCurrentAssets,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualEbitda,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,trailingSaleOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,quarterlyGrossProfit,annualAccountsReceivable,trailingOperatingCashFlow,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyGoodwill,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualChangeInInventory,trailingDilutedAverageShares
1380499200,,53317000.0,-110000.0,-75000000.0,-4748000.0,,9036000.0,,21782000.0,,,81575000.0,81575000.0,,,,0.265,0.0,38718000.0,478432000.0,,,172136000.0,,,,13117000.0,6855000.0,,,-3351000.0,-59871000.0,-43975000.0,,,84271000.0,478432000.0,,,2075429000.0,2292832000.0,12329000.0,,,,,,,,,,,20989000.0,0.0,,,,,,,,24699000.0,,,,17298000.0,,827000.0,,60586000.0,,,,,32115000.0,,,0.255,,,,,,,,,,,81575000.0,,,,43466000.0,-3345000.0,,,,,,1420000.0,,,,,,1975000.0,,,72453000.0,,,217403000.0,,97292000.0,,161593000.0,,,,1096785000.0,24933000.0,,-12430000.0,,,266568000.0,80920000.0,,47864000.0,,,179505000.0,,,0.0,,,,0.0,85871000.0,,96195000.0,20263000.0,,,,,163568000.0,12569000.0,,,28675000.0,,,,,,,,,,,935192000.0,7437000.0,35446000.0,83310000.0,,,22329000.0,1196047000.0,,59108000.0,814377000.0,,,108246000.0,,,,43466000.0,1542947000.0,,43466000.0,,,,,,,,,,,,,,
1388448000,8386000.0,51697000.0,1092000.0,-63917000.0,14073000.0,5830000.0,7954000.0,,23212000.0,,208269000.0,84470000.0,84470000.0,167002000.0,2169000.0,,,-3657000.0,40954000.0,459988000.0,323902000.0,84470000.0,,51697000.0,110406000.0,,13304000.0,14315000.0,,-3657000.0,-2817000.0,-45088000.0,-46988000.0,,0.725,53993000.0,35797000.0,,-1690000.0,2054148000.0,2275324000.0,-5097000.0,,,1541386000.0,,162390000.0,,,814000.0,,14913000.0,2895000.0,0.0,41279000.0,,10658000.0,145187000.0,98685000.0,,,25339000.0,,-35263000.0,,8368000.0,,831000.0,3498000.0,81575000.0,712702000.0,831000.0,,182968000.0,30374000.0,,,,-240917000.0,,,,-189849000.0,-14320000.0,,0.0,,-17910000.0,84470000.0,24194000.0,,26028000.0,26881000.0,-6468000.0,84470000.0,23212000.0,171232000.0,,16567000.0,1422000.0,,53862000.0,-4032000.0,8368000.0,876614000.0,2376000.0,,,74247000.0,140934000.0,193949000.0,221176000.0,-46988000.0,98685000.0,,167002000.0,30374000.0,35797000.0,,1043616000.0,11254000.0,-943000.0,-13418000.0,388800000.0,,293449000.0,51176000.0,,47816000.0,62561000.0,117895000.0,182522000.0,0.0,1043616000.0,2169000.0,84470000.0,,293449000.0,-829000.0,91221000.0,2275324000.0,98403000.0,16567000.0,751295000.0,117895000.0,86160000.0,221176000.0,,14913000.0,,286246000.0,26028000.0,117895000.0,,459988000.0,,87072000.0,2054148000.0,,,0.0,,876614000.0,-9221000.0,36303000.0,84119000.0,91221000.0,,22999000.0,1231708000.0,1231708000.0,62561000.0,751295000.0,,,110406000.0,0.69,27292000.0,99780000.0,26881000.0,1541386000.0,,26881000.0,,,,,,,,,,,,,,
1396224000,,53213000.0,-686000.0,-45000000.0,12793000.0,,7098000.0,,23306000.0,,,78371000.0,78371000.0,,,,0.16,,39241000.0,439043000.0,,,173802000.0,,,,13587000.0,1941000.0,,,-3614000.0,-42558000.0,-48939000.0,,,38554000.0,439043000.0,,,2027205000.0,2228367000.0,2956000.0,,,,,,,,,,,-6099000.0,0.0,,,,,,,,24936000.0,-3492000.0,,,8974000.0,,835000.0,,84470000.0,,,,,24068000.0,,,0.15,,,,,,,,,,,78371000.0,,,,26448000.0,-2631000.0,,,,,,1520000.0,,,,,,2975000.0,,,71275000.0,,,201162000.0,,102152000.0,,140104000.0,,,,970615000.0,-13668000.0,,-3894000.0,,,319897000.0,34940000.0,,47025000.0,,,185810000.0,,,0.0,,,,983000.0,87787000.0,,101499000.0,15661000.0,,,,,165444000.0,16116000.0,,,26869000.0,,,,,,,,,,,830511000.0,-1765000.0,37286000.0,84311000.0,,,23699000.0,1257752000.0,,64810000.0,706544000.0,,,107851000.0,,,,26448000.0,1533941000.0,,26448000.0,,,,,,,,,,,,,,
1404086400,,53212000.0,-59000.0,-62000000.0,11516000.0,,6569000.0,,23814000.0,,,73520000.0,73520000.0,,,,0.165,,38761000.0,420652000.0,,,174182000.0,,,,13939000.0,5782000.0,,,-7550000.0,-51768000.0,-50037000.0,,,54266000.0,420652000.0,,,2022405000.0,2222431000.0,-1424000.0,,,,,,,,,,,-4851000.0,0.0,,,,,,,,24896000.0,-3894000.0,,,8503000.0,,842000.0,,78371000.0,,,,,39990000.0,,,0.155,,,,,,,,,,,73520000.0,,,,27245000.0,-7549000.0,,,,,,1436000.0,,,,,,2795000.0,,,70226000.0,,,200026000.0,,103249000.0,,142369000.0,,,,908489000.0,6851000.0,,-9891000.0,,,347139000.0,46716000.0,,45389000.0,,,188722000.0,,,0.0,,,,0.0,89428000.0,,102233000.0,17454000.0,,,,,166236000.0,17469000.0,,,27369000.0,,,,,,,,,,,766120000.0,2554000.0,41100000.0,86489000.0,,,27161000.0,1313942000.0,,57265000.0,644384000.0,,,104267000.0,,,,27245000.0,1547504000.0,,27245000.0,,,,,,,,,,,,,,
1412035200,,53507000.0,1532000.0,-67000000.0,8997000.0,,6071000.0,,21641000.0,,,75080000.0,75080000.0,,,,0.245,,49824000.0,392024000.0,,,174784000.0,,,,13935000.0,2500000.0,,,-3403000.0,-64604000.0,-51758000.0,,,71445000.0,392024000.0,,,1971008000.0,2169859000.0,-1927000.0,,,,,,,,,,,1560000.0,0.0,,,,,,,,24661000.0,-3837000.0,,,9606000.0,,844000.0,,73520000.0,,,,,8140000.0,,,0.235,,,,,,,,,,,75080000.0,,,,40827000.0,-3377000.0,,,,,,1441000.0,,,,,,2784000.0,,,80556000.0,,,198851000.0,,105265000.0,,147278000.0,,,,841759000.0,10170000.0,,-8611000.0,,,387969000.0,68042000.0,,54363000.0,,,192598000.0,,,0.0,,,,0.0,90122000.0,,101383000.0,13384000.0,,,,,167064000.0,18617000.0,,,23445000.0,,,,,,,,,,,694481000.0,-153000.0,36852000.0,91215000.0,,,22917000.0,1328100000.0,,57550000.0,579910000.0,,,95954000.0,,,,40827000.0,1523971000.0,,40827000.0,,,,,,,,,,,,,,
1419984000,11483000.0,54277000.0,1967000.0,-38000000.0,13221000.0,5839000.0,5734000.0,,20470000.0,,252502000.0,109577000.0,109577000.0,191595000.0,1116000.0,,,,49828000.0,423911000.0,357130000.0,109577000.0,,54277000.0,102724000.0,,15826000.0,4249000.0,,-86911000.0,-3990000.0,38795000.0,-56463000.0,,0.785,88237000.0,33077000.0,,25107000.0,2050698000.0,2285870000.0,4297000.0,,,1571375000.0,,166628000.0,,6972000.0,3902000.0,,26446000.0,34497000.0,0.0,25472000.0,,33029000.0,177654000.0,110740000.0,,,25338000.0,0.0,-30104000.0,,12004000.0,,849000.0,2754000.0,75080000.0,767861000.0,849000.0,,200372000.0,-15121000.0,,,,-212000000.0,-9240000.0,,,-120135000.0,-18557000.0,,572000.0,,-104443000.0,109577000.0,14472000.0,,30666000.0,36607000.0,-90886000.0,109577000.0,20470000.0,174662000.0,,14927000.0,1442000.0,,57287000.0,1525000.0,12004000.0,747605000.0,2929000.0,,,80900000.0,156758000.0,233945000.0,235172000.0,-56463000.0,110740000.0,,191595000.0,-15121000.0,33077000.0,1874000.0,939200000.0,29676000.0,-11223000.0,-7708000.0,410731000.0,,414082000.0,84247000.0,,53595000.0,73254000.0,131127000.0,200731000.0,983000.0,939200000.0,1116000.0,109577000.0,,414082000.0,0.0,94359000.0,2285870000.0,105616000.0,14927000.0,618435000.0,131127000.0,84470000.0,235172000.0,,26446000.0,-10494000.0,302957000.0,30666000.0,131127000.0,,423911000.0,7298000.0,99471000.0,2050698000.0,100000.0,,6362000.0,,747605000.0,889000.0,41520000.0,95115000.0,94359000.0,,25694000.0,1346670000.0,1346670000.0,73254000.0,618435000.0,,,102724000.0,0.75,46527000.0,99831000.0,36607000.0,1571375000.0,,36607000.0,,,,,,,,,,,,,,
1427760000,,52810000.0,-1507000.0,-44000000.0,9780000.0,,5600000.0,,19061000.0,,,88330000.0,88330000.0,,,,0.155,,36026000.0,391033000.0,,,176912000.0,,,,19608000.0,2839000.0,,,-3177000.0,-47039000.0,-58980000.0,,,31167000.0,391033000.0,,,1986909000.0,2206739000.0,-12058000.0,,,,,,,,,,,-21247000.0,0.0,,,,,,,,25996000.0,0.0,,,12144000.0,,852000.0,,109577000.0,,,,,-51340000.0,,,0.15,,,,,,,,,,,88330000.0,,,,26246000.0,-3177000.0,,,,,,1435000.0,,,,,,4106000.0,,,67622000.0,,,219830000.0,,111790000.0,,168517000.0,,,,868974000.0,-22292000.0,,-4970000.0,,,429789000.0,27990000.0,,43133000.0,,,205735000.0,,,0.0,,,,0.0,103802000.0,,112307000.0,11681000.0,,,,,168526000.0,27096000.0,,,37462000.0,,,,,,,,-10539000.0,,,700457000.0,-333000.0,50295000.0,93428000.0,,,30687000.0,1337765000.0,,80729000.0,576192000.0,,,97169000.0,,,,26246000.0,1541768000.0,,26246000.0,,,,,,,,,,,,,,
1435622400,,51324000.0,-164000.0,-130000000.0,13640000.0,,5419000.0,,17224000.0,,,729808000.0,729808000.0,,,,0.23,,52768000.0,376615000.0,,,179104000.0,,,,17520000.0,2226000.0,,,-4365000.0,583604000.0,-62999000.0,,,69555000.0,376615000.0,,,1988616000.0,2836371000.0,10254000.0,,,,,,,,,,,641478000.0,0.0,,,,,,,,26107000.0,0.0,,,8659000.0,,975000.0,,88330000.0,,,,,-28532000.0,,,0.22,,,,,,,,,,,729808000.0,,,,39128000.0,-12228000.0,,,,,,1439000.0,,,,,,4208000.0,,,84294000.0,,,847755000.0,,114323000.0,,150697000.0,,,,718857000.0,6301000.0,,-7490000.0,,,458355000.0,65190000.0,,58351000.0,,,212768000.0,,,0.0,,,,-7863000.0,97123000.0,,109503000.0,13789000.0,,,,,170810000.0,25086000.0,,,29504000.0,,,,,,,,-10562000.0,,,568160000.0,-2072000.0,44914000.0,103265000.0,,,27394000.0,2117514000.0,,67280000.0,448382000.0,,,94692000.0,,,,39128000.0,1558785000.0,,39128000.0,,,,,,,,,,,,,,
1443571200,,72026000.0,-23464000.0,-649448000.0,-6547000.0,,32645000.0,,33000000.0,-64000.0,,503810000.0,503810000.0,,,,-0.18,-2606922000.0,-41157000.0,1478384000.0,,,193706000.0,,,,37389000.0,-39705000.0,,,-5290000.0,2368626000.0,-65442000.0,,,19845000.0,1478384000.0,,,5053252000.0,5777223000.0,-3430000.0,,,,,,,,,,,-225998000.0,0.0,,,,,,,,48737000.0,0.0,,,15392000.0,,979000.0,,729808000.0,,,,,-66537000.0,,,-0.18,,,,,,,,,,,503810000.0,,,,-34610000.0,-2612156000.0,,,,,,2599000.0,,,,,,23121000.0,,,-8512000.0,,,723971000.0,,137468000.0,,337883000.0,,,,3701976000.0,1323000.0,,-25711000.0,,,411630000.0,14555000.0,,14952000.0,,,280894000.0,,,0.0,,,,0.0,154980000.0,,151864000.0,25094000.0,,,,,193706000.0,74931000.0,,,47085000.0,,,,,,,,-12115000.0,,,3364093000.0,650000.0,114078000.0,129030000.0,,,76689000.0,2075247000.0,,183693000.0,2795942000.0,,,493220000.0,,,,-34610000.0,3501892000.0,,-34610000.0,,,,,,,,,,,,,,
1451520000,44079000.0,67143000.0,-1404000.0,-80000000.0,1107000.0,8126000.0,33693000.0,,32281000.0,0.0,230624000.0,434159000.0,434159000.0,416718000.0,1428000.0,,,-116171000.0,13205000.0,1490041000.0,467935000.0,434159000.0,,67143000.0,509574000.0,,35898000.0,14636000.0,,-2730956000.0,-5041000.0,-58125000.0,-70641000.0,,0.235,110057000.0,18581000.0,,324582000.0,5127176000.0,5802242000.0,-6926000.0,,,3549212000.0,,182196000.0,,,-12160000.0,,51434000.0,-69651000.0,0.0,79333000.0,,52062000.0,60842000.0,137784000.0,,,49994000.0,0.0,-72766000.0,,11957000.0,,993000.0,-26539000.0,503810000.0,1000285000.0,993000.0,,164738000.0,-83170000.0,,,,-903448000.0,,,,2847066000.0,-17873000.0,,0.0,,-2748312000.0,434159000.0,-20004000.0,,65134000.0,12098000.0,-120751000.0,434159000.0,32281000.0,190896000.0,,27511000.0,2653000.0,,110415000.0,-5586000.0,11957000.0,3280078000.0,12644000.0,,,96892000.0,303197000.0,212751000.0,675066000.0,-70641000.0,137784000.0,,416718000.0,-83170000.0,18581000.0,,3696796000.0,74117000.0,0.0,-41982000.0,532350000.0,,411493000.0,105016000.0,,48302000.0,222024000.0,42862000.0,300888000.0,453000.0,3696796000.0,1428000.0,434159000.0,,411493000.0,453000.0,130394000.0,5802242000.0,158676000.0,27511000.0,2719070000.0,42862000.0,109577000.0,675066000.0,,51434000.0,-45451000.0,291009000.0,65134000.0,42862000.0,,1490041000.0,,192782000.0,5127176000.0,,-12235000.0,717802000.0,,3280078000.0,-3831000.0,93910000.0,142212000.0,130394000.0,,58012000.0,2105446000.0,2105446000.0,222024000.0,2719070000.0,,,509574000.0,0.225,17980000.0,150834000.0,12098000.0,3549212000.0,,12098000.0,,,,,,,,,,,,,,
1459382400,,69211000.0,-1847000.0,-29825000.0,8503000.0,,33089000.0,,32062000.0,,,101826000.0,101826000.0,,,,0.035,-317554000.0,15508000.0,1627947000.0,,,204262000.0,,,,36447000.0,6615000.0,,,-4977000.0,-27934000.0,-76934000.0,,,18618000.0,1627947000.0,,,5354023000.0,5790712000.0,-33203000.0,,,,,,,,,,,-332333000.0,0.0,,,,,,,,55273000.0,,,,20014000.0,,999000.0,,434159000.0,,,,,-73849000.0,,,0.035,,,,,,,,,,,101826000.0,,,,7005000.0,-322529000.0,,,,,,2653000.0,,,,,,15347000.0,,,103870000.0,,,436689000.0,,146145000.0,,402334000.0,,,,3651786000.0,-47889000.0,,-14448000.0,,,406141000.0,13641000.0,,50444000.0,,,324131000.0,,,0.0,,,,0.0,262753000.0,,176684000.0,32444000.0,,,,,197520000.0,58653000.0,,,59942000.0,,,,,,,,-12353000.0,,,3249452000.0,3592000.0,97003000.0,147447000.0,,,60556000.0,2138926000.0,,251741000.0,2691960000.0,,,498839000.0,,,,7005000.0,3655005000.0,,7005000.0,,,,,,,,,,,,,,
1467244800,,69557000.0,12000.0,-125500000.0,4982000.0,,32846000.0,,30878000.0,,,95222000.0,95222000.0,,,,0.14,0.0,33203000.0,1571384000.0,,,204916000.0,,,,40827000.0,12307000.0,,,-11922000.0,-114057000.0,-82576000.0,,,120718000.0,1571384000.0,,,5279454000.0,5688839000.0,19745000.0,,,,,,,,,,,-6604000.0,0.0,,,,,,,,58167000.0,,,,20033000.0,,2018000.0,,101826000.0,,,,,-100642000.0,,,0.14,,,,,,,,,,,95222000.0,,,,28221000.0,-12881000.0,,,,,,2659000.0,,,,,,12566000.0,,,124216000.0,,,409385000.0,,152133000.0,,413882000.0,,,,3524409000.0,51743000.0,,-33368000.0,,,421926000.0,108796000.0,,66037000.0,,,373077000.0,,,0.0,,,,-1000000.0,239428000.0,,210479000.0,32598000.0,,,,,198765000.0,61915000.0,,,68350000.0,,,,,,,,-12437000.0,,,3110527000.0,4278000.0,96561000.0,162598000.0,,,55734000.0,2164430000.0,,238785000.0,2569971000.0,,,478641000.0,,,,28221000.0,3636495000.0,,28221000.0,,,,,,,,,,,,,,
1475193600,,71128000.0,2655000.0,-113225000.0,9163000.0,,31648000.0,,29813000.0,0.0,,101800000.0,101800000.0,,,,0.19,8122000.0,47910000.0,1519294000.0,,,206635000.0,,,,37701000.0,18499000.0,,,-8108000.0,-91836000.0,-81975000.0,,,97680000.0,1519294000.0,,,5208553000.0,5622460000.0,-1145000.0,,,,,,,,,,,6578000.0,0.0,,,,,,,,57470000.0,-3000.0,,,16480000.0,,2043000.0,,95222000.0,,,,,-112702000.0,,,0.19,,,,,,,,,,,101800000.0,,,,38747000.0,740000.0,,,,,,2682000.0,,,,,,12489000.0,0.0,,137028000.0,,,413907000.0,,153103000.0,,415822000.0,,,,3397272000.0,21727000.0,,-36871000.0,,,448011000.0,89572000.0,,76903000.0,,,383304000.0,,,0.0,,,,700000.0,237495000.0,,208027000.0,32720000.0,,,,,201782000.0,61968000.0,,,64238000.0,,,,,,,,-12662000.0,,,2981450000.0,-5260000.0,98374000.0,175277000.0,,,60673000.0,2225188000.0,,231285000.0,2460457000.0,,,459025000.0,,,,38747000.0,3616060000.0,,38747000.0,,,,,,,,,,,,,,
1483142400,50564000.0,80395000.0,2555000.0,-114886000.0,9972000.0,10680000.0,30871000.0,,126144000.0,0.0,418407000.0,117558000.0,117558000.0,560625000.0,3473000.0,,,-148079000.0,66995000.0,1556321000.0,680947000.0,117558000.0,,80395000.0,453555000.0,,37714000.0,837000.0,,-457511000.0,-12540000.0,-2267000.0,-85020000.0,,0.65,181391000.0,23626000.0,,-316601000.0,5291859000.0,5706971000.0,3753000.0,,,3652733000.0,,200252000.0,,,-10850000.0,,59227000.0,15758000.0,0.0,128454000.0,,87879000.0,163616000.0,165415000.0,,,57773000.0,-2000.0,-94043000.0,,16490000.0,,2046000.0,3375000.0,101800000.0,1481436000.0,2046000.0,,288695000.0,-139073000.0,,,,-383436000.0,-1000000.0,,,-236094000.0,-37547000.0,,0.0,,-495287000.0,117558000.0,38258000.0,,75178000.0,57023000.0,-160617000.0,117558000.0,126144000.0,205793000.0,,31119000.0,2686000.0,,152689000.0,-1300000.0,16490000.0,2887768000.0,10162000.0,0.0,,155639000.0,392252000.0,380860000.0,415112000.0,-85020000.0,165415000.0,,560625000.0,-139073000.0,23626000.0,,3448393000.0,62298000.0,-15000.0,-9356000.0,800489000.0,,492349000.0,168851000.0,,95311000.0,235222000.0,130996000.0,400924000.0,700000.0,3448393000.0,3473000.0,117558000.0,,492349000.0,0.0,241307000.0,5706971000.0,205299000.0,31119000.0,2374986000.0,130996000.0,434159000.0,415112000.0,,59227000.0,-50140000.0,520753000.0,75178000.0,130996000.0,,1556321000.0,,239563000.0,5291859000.0,,-12688000.0,0.0,,2887768000.0,-3910000.0,100314000.0,195625000.0,241307000.0,,62600000.0,2258578000.0,2258578000.0,235222000.0,2374986000.0,,,453555000.0,0.64,32620000.0,228683000.0,57023000.0,3652733000.0,,57023000.0,,,,,,,,,,,,,,
1490918400,,81927000.0,-2397000.0,-105200000.0,10153000.0,,29020000.0,,100812000.0,,,108842000.0,108842000.0,,,,0.24,1805000.0,58300000.0,1507787000.0,,,209704000.0,,,,38449000.0,-589000.0,,,-9267000.0,-59487000.0,-91603000.0,,,56525000.0,1507787000.0,,,5251687000.0,5659083000.0,-7087000.0,,,,,,,,,,,-8761000.0,0.0,,,,,,,,58557000.0,,,,23642000.0,,2055000.0,,119674000.0,,,,,-128294000.0,,,0.23,,,,,,,,,,,110913000.0,,,,48147000.0,-7462000.0,,,,,,2656000.0,,,,,,10900000.0,,,145877000.0,,,407396000.0,,173530000.0,,477915000.0,,,,3330009000.0,-58567000.0,,-7295000.0,,,527780000.0,47258000.0,,89717000.0,,,407699000.0,,,0.0,,,,0.0,247553000.0,,217459000.0,33256000.0,,,,,203376000.0,65057000.0,,,62105000.0,,,,,,,,-12715000.0,,,2852094000.0,6106000.0,100523000.0,190240000.0,,,62074000.0,2329074000.0,,249296000.0,2343737000.0,,,443300000.0,,,,48147000.0,3659631000.0,,48147000.0,,,,,,,,,,,,,,
1498780800,,100908000.0,-1197000.0,-148200000.0,11342000.0,,26295000.0,,37183000.0,,,90370000.0,90370000.0,,,,0.25,0.0,62493000.0,1459803000.0,,,211299000.0,,,,39079000.0,-2468000.0,,,-15737000.0,-141636000.0,-96289000.0,,,137296000.0,1459803000.0,,,5239433000.0,5618401000.0,10498000.0,,,,,,,,,,,-18663000.0,0.0,,,,,,,,58656000.0,,,,32668000.0,,2069000.0,,110913000.0,,,,,-107328000.0,,,0.24,,,,,,,,,,,92250000.0,,,,51151000.0,-15736000.0,,,,,,2625000.0,,,,,,10378000.0,,,147444000.0,,,378968000.0,,197197000.0,,423974000.0,,,,3200223000.0,20095000.0,,-7675000.0,,,566126000.0,121559000.0,,89985000.0,,,410980000.0,,,0.0,,,,0.0,235811000.0,,223692000.0,32875000.0,,,,,204550000.0,81770000.0,,,59200000.0,,,,,,,,-12806000.0,,,2776249000.0,8789000.0,97303000.0,187288000.0,,,58224000.0,2418178000.0,,234077000.0,2261791000.0,,,432688000.0,,,,51151000.0,3676586000.0,,51151000.0,,,,,,,,,,,,,,
1506729600,,103580000.0,-2535000.0,-84400000.0,10905000.0,,26250000.0,,39527000.0,,,103279000.0,103279000.0,,,,0.31,0.0,75132000.0,1411234000.0,,,212359000.0,,,,37376000.0,-1033000.0,,,-12943000.0,-89406000.0,-95672000.0,,,113269000.0,1411234000.0,,,5209553000.0,5598621000.0,-1591000.0,,,,,,,,,,,11621000.0,0.0,,,,,,,,59666000.0,0.0,,,27776000.0,,2074000.0,,92250000.0,,,,,-87377000.0,,,0.3,,,,,,,,,,,103871000.0,,,,64227000.0,-12943000.0,,,,,,2634000.0,,,,,,10294000.0,0.0,,161048000.0,,,389068000.0,,199252000.0,,406066000.0,,,,3090982000.0,-14190000.0,,-9691000.0,,,615957000.0,100326000.0,,103917000.0,,,418251000.0,,,0.0,,,,-2532000.0,238677000.0,,219802000.0,32688000.0,,,,,205568000.0,85767000.0,,,52431000.0,,,,,,,,-14396000.0,,,2684916000.0,-6298000.0,94532000.0,198449000.0,,,57156000.0,2507639000.0,,212811000.0,2177681000.0,,,421468000.0,,,,64227000.0,3692573000.0,,64227000.0,,,,,,,,,,,,,,
