date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,annualPurchaseOfInvestment,trailingInterestExpense,trailingCapitalExpenditure,trailingBeginningCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicAverageShares,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,annualResearchAndDevelopment,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyInventory,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDilutedEPS,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualChangeInAccountPayable,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1989-08-31,30700000.0,,11700000.0,11700000.0,,,,31400000.0,,7400000.0,326000000.0,,254600000.0,,346000000.0,,15400000.0,326000000.0,125900000.0,70400000.0,,11600000.0,,,44400000.0,,,188800000.0,5800000.0,,,,300000.0,30700000.0,0.0,7500000.0,23400000.0,-19200000.0,,11700000.0,33300000.0,20000000.0,-112400000.0,-40300000.0,-8000000.0,16700000.0,,,165800000.0,-407400000.0,,,,624900000.0,,,,346000000.0,,,,,,,,438400000.0,90800000.0,16200000.0,-112400000.0,,,0.0,,42100000.0,,,-700000.0,,,69200000.0,-199100000.0,-195700000.0,16700000.0,,18400000.0,,,165000000.0,446400000.0,,365862069.0,11600000.0,191800000.0,0.0,16000000.0,,150400000.0,,77600000.0,-73200000.0,0.0,,-47100000.0,,,-500000.0,42100000.0,,13000000.0,0.0,,33000000.0,,77900000.0,-97700000.0,,-34900000.0,20000000.0,106100000.0,,-7000000.0,,148300000.0,,,,20600000.0,166400000.0,,278900000.0,104200000.0,,,70400000.0,,438400000.0,,,,0.29,103000000.0,148300000.0,11700000.0,,-3800000.0,12400000.0,278900000.0,365862069.0,39700000.0,7500000.0,,39700000.0,165000000.0,106100000.0,-3300000.0,,20000000.0,,414600000.0,,51600000.0,106100000.0,65800000.0,,476600000.0,,100000.0,,51400000.0,77900000.0,166400000.0,44400000.0,500000.0,,3300000.0,624900000.0,38400000.0,59700000.0,,0.29,,16000000.0,,16000000.0,476600000.0,,,,,,,,,,,,
1989-11-30,33300000.0,,49400000.0,49400000.0,,,,33000000.0,,,350200000.0,,,,,,,,,,367856000.0,20500000.0,,,,,,,2300000.0,,,,400000.0,,100000.0,,,,,,24700000.0,80600000.0,-112400000.0,-22200000.0,37700000.0,22900000.0,,,,,,,,687000000.0,,,,430800000.0,,,,,,,,,99400000.0,,,,,11800000.0,,41200000.0,,,,,,,,,,,17400000.0,,,,,,,,,,,,,,,,0.0,,10700000.0,,,,,,15600000.0,100000.0,,14000000.0,,,-40800000.0,,,-1600000.0,,,2500000.0,,209300000.0,,,,9000000.0,166500000.0,,256200000.0,,,,84600000.0,,462600000.0,,,367856000.0,,66500000.0,,,,,,,,,8200000.0,,83200000.0,106900000.0,,-10700000.0,,,,,,35100000.0,,,,,,,,31400000.0,124700000.0,,54600000.0,-25700000.0,,1600000.0,,,,,,,,,,477700000.0,,,,,,,,,,,,
1990-02-28,35000000.0,,6000000.0,6000000.0,,,,36400000.0,,-4400000.0,361500000.0,,,,,,,,,,368116000.0,21800000.0,,,,,600000.0,,-12800000.0,,,,200000.0,,0.0,,,,,,15500000.0,115700000.0,-112400000.0,-15700000.0,-43400000.0,20700000.0,,,,,,,,688700000.0,,,,477200000.0,,,,,,,,,57800000.0,,,,,0.0,,43500000.0,,,,,,,,,,,18900000.0,,,,,,,,,,,,,,,,0.0,,-46100000.0,,,,,,19500000.0,-200000.0,,15900000.0,,,-38600000.0,,,-3600000.0,,,-200000.0,,210500000.0,,,,-3900000.0,166500000.0,,211500000.0,,,,86000000.0,,473900000.0,,,368116000.0,,77500000.0,,,,,,,,,9900000.0,,79600000.0,96500000.0,,-3100000.0,,,,,,44700000.0,,,,,,,,32800000.0,124500000.0,,57200000.0,-49600000.0,,,,,,,,,,,,478200000.0,,,,,,,,,,,,
1990-05-31,44200000.0,,5100000.0,5100000.0,,,,35600000.0,,1000000.0,366000000.0,,,,,,,,,,368572000.0,22900000.0,,,,,900000.0,,-11000000.0,,,,400000.0,,0.0,,2800000.0,,,,15600000.0,116700000.0,-112400000.0,-13300000.0,-1000000.0,21500000.0,,,,,,,,694800000.0,,,,482700000.0,,,,,,,,,37200000.0,,,,0.01,0.0,,43000000.0,,,,,,,,,,,18600000.0,,,,,,,,,,1800000.0,,,,,,0.0,,-5500000.0,,,,,,21900000.0,,,25700000.0,,,-30300000.0,,,3800000.0,,,2300000.0,,214200000.0,,,,-7400000.0,168300000.0,,212100000.0,,,,87400000.0,,478400000.0,,,368572000.0,,84100000.0,,,,,,,,,6400000.0,,76200000.0,90400000.0,,-3200000.0,,,,,,44700000.0,,,0.01,,,,,39400000.0,126800000.0,,59700000.0,-400000.0,,-100000.0,,,,,,,1800000.0,,1800000.0,480600000.0,,,,,,,,,,,,
1990-08-31,31800000.0,,28600000.0,28600000.0,,,,39900000.0,,1500000.0,385100000.0,,155600000.0,,499200000.0,,0.0,385100000.0,91200000.0,100800000.0,,24700000.0,,,55400000.0,,,82100000.0,-6200000.0,,,,700000.0,31800000.0,-300000.0,6400000.0,4500000.0,-11000000.0,,28600000.0,35400000.0,114100000.0,-159200000.0,-28600000.0,23500000.0,24200000.0,700000.0,,3100000.0,-189100000.0,,,,697300000.0,,,,499200000.0,,,,,,,,544300000.0,105100000.0,,-159200000.0,,,0.0,,51900000.0,,,16800000.0,,,-27700000.0,-79800000.0,-46700000.0,24200000.0,,18600000.0,,,55200000.0,333300000.0,,368972000.0,24700000.0,177700000.0,0.0,3000000.0,,3800000.0,,1700000.0,11400000.0,0.0,,-5800000.0,,,-200000.0,51900000.0,,21300000.0,,,26700000.0,,112300000.0,-79400000.0,,10300000.0,5400000.0,4900000.0,,6800000.0,,213100000.0,,,,12600000.0,171300000.0,,198100000.0,151800000.0,,,100800000.0,,544300000.0,,,,0.02,105300000.0,213100000.0,28600000.0,,-80400000.0,11800000.0,198100000.0,368972000.0,74100000.0,6400000.0,,74100000.0,55200000.0,4900000.0,6000000.0,,114100000.0,,299500000.0,,60000000.0,4900000.0,73500000.0,,484200000.0,,200000.0,,45300000.0,112300000.0,171300000.0,55400000.0,-4700000.0,,-900000.0,697300000.0,78300000.0,-1800000.0,,0.02,,3000000.0,,3000000.0,484200000.0,,,,,,,,,,,,
1990-11-30,23700000.0,,15500000.0,15500000.0,,,,47200000.0,,-7300000.0,387300000.0,,,,,,,,,,310000000.0,25600000.0,,,,,800000.0,,-17700000.0,,,,300000.0,,-100000.0,,-16600000.0,,,,16000000.0,111300000.0,-159200000.0,-19000000.0,-13100000.0,8500000.0,,,,,,,,665100000.0,,,,498600000.0,,,,,,,,,30400000.0,,,,-0.03,28600000.0,,48100000.0,,,,,,,,,,,21000000.0,,,,,,,,,,-9300000.0,,,,,,0.0,,-11400000.0,,,,,,26200000.0,100000.0,,10500000.0,,,-23400000.0,,,-15700000.0,,,-3000000.0,,189500000.0,,,,-1000000.0,162100000.0,,166500000.0,,,,82200000.0,,546500000.0,,,310000000.0,,80300000.0,,,,,,,,,7600000.0,,76000000.0,44100000.0,,-9900000.0,,,,,,48800000.0,,,-0.03,,,,,31500000.0,107300000.0,,65300000.0,-100000.0,,-100000.0,,,,,,,-9300000.0,,-9300000.0,475600000.0,,,,,,,,,,,,
1991-02-28,21000000.0,,25300000.0,25300000.0,,,,41300000.0,,-1200000.0,386600000.0,,,,,,,,,,310000000.0,26300000.0,,,,,1600000.0,,2800000.0,,,,500000.0,,100000.0,,-3400000.0,,,,11100000.0,111400000.0,-159200000.0,-11700000.0,9800000.0,8100000.0,,,,,,,,676300000.0,,,,498000000.0,,,,,,,,,35200000.0,,,,-0.01,0.0,,53700000.0,,,,,,,,,,,18100000.0,,,,,,,,,,-2200000.0,,,,,,0.0,,-4100000.0,,,,,,20300000.0,0.0,,21400000.0,,,-27800000.0,,,-1800000.0,,,-600000.0,,202300000.0,,,,-7000000.0,159800000.0,,178300000.0,,,,88100000.0,,545800000.0,,,310000000.0,,94500000.0,,,,,,,,,6300000.0,,86900000.0,35500000.0,,-3700000.0,,,,,,55000000.0,,,-0.01,,,,,39500000.0,114200000.0,,69000000.0,0.0,,0.0,,,,,,,-2200000.0,,-2200000.0,474000000.0,,,,,,,,,,,,
1991-05-31,25100000.0,,17500000.0,17500000.0,,,,46700000.0,,3900000.0,388000000.0,,,,,,,,,,383333333.0,32700000.0,,,,,1800000.0,,-9800000.0,,,,2400000.0,,0.0,,10900000.0,,,,19800000.0,106000000.0,-159200000.0,-9900000.0,-7800000.0,16800000.0,,,,,,,,694700000.0,,,,494000000.0,,,,,,,,,25500000.0,,,,0.03,0.0,,55900000.0,,,,,,,,,,,24600000.0,,,,,,,,,,7000000.0,,,,,,0.0,,-17800000.0,,,,,,19800000.0,-200000.0,,34900000.0,,,-34200000.0,,,12800000.0,,,9900000.0,,210400000.0,,,,-9800000.0,166900000.0,,200700000.0,,,,105400000.0,,547200000.0,,,383333333.0,,126800000.0,,,,,,,,,10300000.0,,69600000.0,44500000.0,,-4400000.0,,,,,,67300000.0,,,0.03,,,,,59500000.0,105000000.0,,73400000.0,-100000.0,,-100000.0,,,,,,,7000000.0,,7000000.0,484300000.0,,,,,,,,,,,,
1991-08-31,33600000.0,,22100000.0,22100000.0,,,,41200000.0,,5400000.0,389400000.0,,183100000.0,,492700000.0,,0.0,389400000.0,86400000.0,98000000.0,,23800000.0,,,76200000.0,,1700000.0,102200000.0,-22200000.0,,,,700000.0,33600000.0,-400000.0,9900000.0,15000000.0,-20800000.0,,22100000.0,39500000.0,103300000.0,-226300000.0,-11400000.0,4600000.0,16100000.0,5900000.0,,5900000.0,-114000000.0,,,,705900000.0,,,,492700000.0,,,,,,,,615700000.0,27700000.0,,-226300000.0,,,0.0,,58100000.0,,,-6500000.0,,,-46900000.0,-52000000.0,-46100000.0,16100000.0,,17100000.0,,,51200000.0,425400000.0,,450000000.0,23800000.0,242300000.0,0.0,9600000.0,,11800000.0,,3900000.0,34400000.0,0.0,,-12800000.0,,,-400000.0,58100000.0,,24100000.0,,,40800000.0,,113100000.0,-28600000.0,,-12100000.0,16700000.0,5100000.0,,28100000.0,,211100000.0,,,,5700000.0,176400000.0,,213200000.0,171300000.0,,,98000000.0,,615700000.0,,,,0.02,123800000.0,211100000.0,22100000.0,,-1300000.0,28600000.0,213200000.0,450000000.0,69600000.0,9900000.0,,69600000.0,51200000.0,5100000.0,-2800000.0,,103300000.0,,118800000.0,,65900000.0,5100000.0,80900000.0,,494800000.0,,,,57900000.0,113100000.0,176400000.0,76200000.0,-1100000.0,,0.0,705900000.0,90400000.0,800000.0,,0.02,,9600000.0,,9600000.0,494800000.0,,,,,,,,,,,,
1991-11-30,31800000.0,,11400000.0,11400000.0,,,,50200000.0,,400000.0,395900000.0,,,,,,,,,,375404000.0,23200000.0,,,,,900000.0,,-12500000.0,,,,3600000.0,,-100000.0,,1000000.0,,,,31100000.0,103000000.0,-226300000.0,-16200000.0,-10700000.0,19800000.0,,,,,,,,710300000.0,,,-2000000.0,498900000.0,,,,,,,,,32000000.0,,,,0.01,22100000.0,,64300000.0,,,,,,,,,,,24800000.0,,,,,,,,,,600000.0,,,,,,0.0,,-29300000.0,,,,,,25400000.0,100000.0,,27400000.0,,,-44500000.0,,,2000000.0,,,14900000.0,,215100000.0,,,,4100000.0,174300000.0,,211400000.0,,,,107300000.0,,622200000.0,,,375404000.0,,111800000.0,,,,,,,,,10700000.0,,65300000.0,61500000.0,,-7900000.0,,,,,,59600000.0,,,0.01,,,,,52200000.0,107800000.0,,84100000.0,-600000.0,,-100000.0,,,,,,,600000.0,,600000.0,495200000.0,,,,,,,,,,,,
1992-02-29,32100000.0,,21100000.0,21100000.0,,,,50700000.0,,800000.0,395500000.0,,,,,,,,,,380672000.0,25100000.0,,,,,800000.0,,-12900000.0,,,,5000000.0,,-100000.0,,2300000.0,,,,22900000.0,104900000.0,-268200000.0,-12300000.0,9700000.0,16800000.0,,,,,,,,712900000.0,,,0.0,500400000.0,,,,,,,,,38100000.0,,,,0.01,0.0,,61300000.0,,,,,,,,,,,25500000.0,,,,,,,,,,1500000.0,,,,,,0.0,,-300000.0,,,,,,25000000.0,-200000.0,,28300000.0,,,-23700000.0,,,3100000.0,,,10600000.0,,210200000.0,,,,-4200000.0,175800000.0,,212500000.0,,,,103200000.0,,663700000.0,,,380672000.0,,128200000.0,,,,,,,,,12400000.0,,62500000.0,46800000.0,,1400000.0,,,,,,74400000.0,,,0.01,,,,,53800000.0,107000000.0,,82700000.0,-2400000.0,,0.0,,,,,,,1500000.0,,1500000.0,502700000.0,,,,,,,,,,,,
1992-05-31,32600000.0,,14300000.0,14300000.0,,,,52000000.0,,900000.0,389500000.0,,,,,,,,,,381700000.0,24700000.0,,,,,1200000.0,,-17700000.0,,,,1200000.0,,0.0,,2600000.0,,,,19300000.0,103500000.0,-276200000.0,-10100000.0,-6800000.0,12300000.0,,,,,,,,696800000.0,,,0.0,493000000.0,,,,,,,,,14100000.0,,,,0.01,0.0,,54100000.0,,,,,,,,,,,26500000.0,,,,,,,,,,1700000.0,,,,,,0.0,0.0,-8400000.0,,,,,,26200000.0,,,29900000.0,,,-11100000.0,,,3700000.0,,,9200000.0,,190700000.0,,,,-9400000.0,177500000.0,,203800000.0,,,,91100000.0,,665700000.0,,,381700000.0,,131100000.0,,,,,,,,,9800000.0,,57200000.0,43600000.0,,2200000.0,,,,,,75400000.0,,,0.01,,,,,55700000.0,99600000.0,,80500000.0,-1300000.0,,100000.0,,,,,,,1700000.0,,1700000.0,506100000.0,,,,,,,,,,,,
1992-08-31,36500000.0,,35700000.0,35700000.0,,,,54000000.0,,900000.0,396300000.0,,221100000.0,,497500000.0,,0.0,396300000.0,108300000.0,106100000.0,,27200000.0,,,74500000.0,,1200000.0,118800000.0,-4700000.0,,,,1700000.0,36500000.0,-600000.0,9100000.0,3800000.0,1700000.0,,35700000.0,35000000.0,101200000.0,-297800000.0,-12300000.0,21400000.0,20100000.0,4100000.0,,9600000.0,-96900000.0,,,,724500000.0,,,0.0,497500000.0,,,,,,,,694100000.0,21500000.0,6800000.0,-297800000.0,,,0.0,,58800000.0,,,13600000.0,,,-47800000.0,-50900000.0,-46800000.0,20100000.0,,25500000.0,,,38800000.0,506300000.0,,330000000.0,27200000.0,285200000.0,0.0,2900000.0,,13700000.0,,11500000.0,57400000.0,0.0,0.0,-8800000.0,,,-800000.0,58800000.0,,28500000.0,,,33400000.0,,107200000.0,-17600000.0,,-13300000.0,4900000.0,6600000.0,,22700000.0,,213300000.0,-2000000.0,,,-3800000.0,180300000.0,,227000000.0,207400000.0,,,106100000.0,,694100000.0,,,,0.02,135200000.0,213300000.0,35700000.0,,-4800000.0,22100000.0,227000000.0,330000000.0,61600000.0,9100000.0,,61600000.0,38800000.0,6600000.0,6000000.0,-1900000.0,101200000.0,,105700000.0,,76300000.0,6600000.0,102300000.0,,511200000.0,,-100000.0,,58900000.0,107200000.0,180300000.0,74500000.0,-500000.0,,100000.0,724500000.0,105100000.0,3000000.0,,0.02,,2900000.0,,2900000.0,511200000.0,,,,,,,,,,,,
1992-11-30,36000000.0,,19800000.0,19800000.0,,,,57800000.0,,1500000.0,388700000.0,,,,,,,,,,388292000.0,27700000.0,,,,,1000000.0,,-14800000.0,,,,5300000.0,,-100000.0,,4200000.0,,,,25300000.0,98900000.0,-297800000.0,-7400000.0,-15900000.0,18700000.0,,,,,,,,729800000.0,,,,487600000.0,,,,,,,,,23100000.0,,,,0.01,35700000.0,,62500000.0,,,,,,,,,,,27900000.0,,,,,,,,,,2700000.0,,,,,,0.0,,-26400000.0,,,,,,29900000.0,,,35200000.0,,,-41700000.0,,,5300000.0,,,17900000.0,,211600000.0,,,-500000.0,-7300000.0,180300000.0,,242200000.0,,,,108900000.0,,686500000.0,,,388292000.0,,131000000.0,,,,,,,,,9800000.0,,56900000.0,57700000.0,,-9300000.0,,,,,,67900000.0,,,0.01,,,,,63100000.0,102700000.0,,83800000.0,-400000.0,,-100000.0,,,,,,,2700000.0,,2700000.0,518200000.0,,,,,,,,,,,,
1993-02-28,33600000.0,,18700000.0,18700000.0,,,,73200000.0,,5000000.0,388700000.0,,,,,,,,,,300000000.0,31700000.0,,,,,1100000.0,,1800000.0,,,,5200000.0,,-200000.0,,14000000.0,,,,49400000.0,91100000.0,-297800000.0,-12100000.0,-1100000.0,22300000.0,,,,,,,,778900000.0,,,,479800000.0,,,,,,,,,18900000.0,,,,0.03,0.0,,84300000.0,,,,,,,,,,,37400000.0,,,,,,,,,,9000000.0,,,,,,0.0,,-52400000.0,,,,,,35800000.0,,,51100000.0,,,-60100000.0,,,15300000.0,,,37300000.0,,245000000.0,,,-2500000.0,6700000.0,190100000.0,,299100000.0,,,,138300000.0,,686500000.0,,,300000000.0,,176400000.0,,,,,,,,,10800000.0,,62300000.0,1000000.0,,1600000.0,,,,,,87900000.0,,,0.03,,,,,88500000.0,106700000.0,,82200000.0,900000.0,,-200000.0,,,,,,,9000000.0,,9000000.0,533900000.0,,,,,,,,,,,,
1993-05-31,36600000.0,,15300000.0,15300000.0,,,,73000000.0,,16600000.0,406300000.0,,,,,,,,,,368750000.0,25000000.0,,,,,800000.0,,-26700000.0,,,,3700000.0,,0.0,,46100000.0,,,,81700000.0,91600000.0,-297800000.0,-32800000.0,-3400000.0,30000000.0,,,,,,,,833200000.0,,,,497900000.0,,,,,,,,,38300000.0,,,,0.08,0.0,,102800000.0,,,,,,,,,,,35800000.0,,,,,,,,,,29500000.0,,,,,,0.0,0.0,-58400000.0,,,,,,37200000.0,-100000.0,,84000000.0,,,-62800000.0,,,46800000.0,,,48900000.0,,265000000.0,,,3100000.0,11500000.0,219600000.0,,335300000.0,,,,157800000.0,,704100000.0,,,368750000.0,,214900000.0,,,,,,,,,12700000.0,,57900000.0,123900000.0,,-5900000.0,,,,,,95100000.0,,,0.08,,,,,119800000.0,107200000.0,,88200000.0,-2200000.0,,100000.0,,,,,,,29500000.0,,29500000.0,568200000.0,,,,,,,,,,,,
1993-08-31,46200000.0,,47500000.0,47500000.0,,,,79900000.0,,35300000.0,437800000.0,,449900000.0,,525600000.0,,-100000.0,437800000.0,257300000.0,210800000.0,,25400000.0,,,83200000.0,,300000.0,304700000.0,-17300000.0,,,,5200000.0,46200000.0,-65000000.0,14800000.0,98200000.0,-8700000.0,,47500000.0,100900000.0,87800000.0,-390900000.0,-31100000.0,32200000.0,30400000.0,3300000.0,,162600000.0,-218000000.0,,,,965700000.0,,,,525600000.0,,,,,,,,828700000.0,34400000.0,-5200000.0,-390900000.0,,,0.0,,155000000.0,,,11800000.0,,,-57000000.0,-83400000.0,-188500000.0,30400000.0,,44100000.0,,,16400000.0,828300000.0,,400384615.0,25400000.0,378400000.0,0.0,62900000.0,,166000000.0,,19400000.0,173900000.0,0.0,,-51300000.0,,,-65300000.0,155000000.0,,35800000.0,,,134400000.0,,115400000.0,-53400000.0,,26100000.0,98600000.0,104100000.0,,69800000.0,,326200000.0,,,-5300000.0,15200000.0,282500000.0,,440100000.0,283900000.0,,,210800000.0,,828700000.0,,,,0.26,306000000.0,326200000.0,47500000.0,,-1800000.0,35700000.0,440100000.0,400384615.0,54400000.0,14800000.0,,54400000.0,16400000.0,104100000.0,4900000.0,,87800000.0,,114700000.0,,127500000.0,104100000.0,145200000.0,,639500000.0,,,,178500000.0,115400000.0,282500000.0,83200000.0,-100000.0,,-100000.0,965700000.0,138700000.0,58500000.0,,0.26,,62900000.0,,62900000.0,639500000.0,,,,,,,,,,,,
1993-11-30,51700000.0,,51800000.0,51800000.0,,,,89100000.0,,38000000.0,489500000.0,,,,,,,,,,397647059.0,24500000.0,,,,,,,-39500000.0,,,,2400000.0,,-28300000.0,,105600000.0,,,,136900000.0,77800000.0,-390900000.0,-50700000.0,4200000.0,36500000.0,,,,,,,,1081000000.0,,,,567300000.0,,,,,,,,,36100000.0,,,,0.17,47500000.0,,199600000.0,,,,,,,,,,,48400000.0,,,,,,,,,,67600000.0,,,,,,0.0,,-93200000.0,,,,,,40700000.0,-100000.0,,145800000.0,,,-78300000.0,,,105100000.0,,,86200000.0,,371500000.0,,,-7800000.0,36500000.0,282500000.0,,513700000.0,,,,260600000.0,,880400000.0,,,397647059.0,,320100000.0,,,,,,,,,17300000.0,,41900000.0,31400000.0,,-14700000.0,,,,,,125900000.0,,,0.17,,,,,194200000.0,110900000.0,,97900000.0,-300000.0,,400000.0,,,,,,,67600000.0,,67600000.0,709500000.0,,,,,,,,,,,,
1994-02-28,45933000.0,,223182000.0,40770000.0,5735000.0,,,51808000.0,,48800000.0,533959000.0,,,58079000.0,,,,,,,415180000.0,20635000.0,,,,,,,-35603000.0,,,18714000.0,4380000.0,,-34456000.0,,135558000.0,,,,92447000.0,19865000.0,-447058000.0,-66045000.0,-10953000.0,19440000.0,,,,,,,,1141426000.0,,,,611903000.0,-1474000.0,,,,,,,,28042000.0,,,,0.21,0.0,4052000.0,179920000.0,,,,,,,,,,,33094000.0,,,,,,,,,,86758000.0,,,,,,40770000.0,,-67797000.0,,,,,,46988000.0,9108000.0,,181534000.0,,,-30723000.0,,,134546000.0,,,26402000.0,182412000.0,338477000.0,,,8507000.0,-58867000.0,434759000.0,,529523000.0,,,,225730000.0,,981017000.0,,,415180000.0,,390459000.0,,,,,,,,,24226000.0,,42588000.0,0.0,,2273000.0,,,192881000.0,,,204105000.0,,,0.21,,,,,186354000.0,112747000.0,,95591000.0,929000.0,,0.0,,,,,,,86758000.0,,86758000.0,802949000.0,,,,,,,,,,,,
1994-05-31,42238000.0,,366303000.0,51196000.0,10151000.0,,,56413000.0,,58685000.0,599795000.0,,,50693000.0,,,,,,,422520000.0,29179000.0,,,,,,,59658000.0,,,22933000.0,3459000.0,,-31666000.0,,163012000.0,,,,160826000.0,18329000.0,-473158000.0,-77824000.0,10426000.0,17823000.0,,,,,,,,1364132000.0,,,,668817000.0,-1449000.0,,,,,,,,30819000.0,,,,0.25,40770000.0,10170000.0,199647000.0,,,,,,,,,,,35773000.0,,,,,,,,,,104327000.0,,,,,,51196000.0,-5083000.0,-210058000.0,,,,,,52396000.0,9591000.0,,215408000.0,,,-163496000.0,,,163012000.0,,,83002000.0,315107000.0,455417000.0,,,,-4781000.0,534003000.0,,695315000.0,,,,256800000.0,,1072953000.0,,,422520000.0,,426392000.0,,,,,,,,,28829000.0,,127550000.0,0.0,,-3774000.0,,,210317000.0,,,206967000.0,,,0.25,,,,,219425000.0,198617000.0,,99365000.0,443000.0,,-2293000.0,,,,,,,104327000.0,,104327000.0,908715000.0,,,,,,,,,,,,
