date,annualStockBasedCompensation,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,trailingStockBasedCompensation,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCashItems,quarterlyBasicEPS,quarterlyBasicAverageShares,annualInventory,annualCurrentLiabilities,quarterlyCurrentDebt,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyOtherIntangibleAssets,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingCashDividendsPaid,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,annualChangeInCashSupplementalAsReported,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualGoodwill,trailingChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyTotalAssets,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualInterestExpense,quarterlyBeginningCashPosition,quarterlyOtherShortTermInvestments,quarterlyCapitalStock,trailingCapitalExpenditure,annualPretaxIncome,annualChangeInWorkingCapital,quarterlySaleOfInvestment,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,annualGrossPPE,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,trailingGrossProfit,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,annualCapitalStock,annualOperatingIncome,quarterlyAccountsPayable,trailingTotalRevenue,trailingResearchAndDevelopment,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,annualCapitalExpenditure,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEndCashPosition,trailingEndCashPosition,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyOtherNonCashItems,trailingOperatingIncome,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualAccumulatedDepreciation,quarterlyEbitda,trailingTaxProvision,annualOperatingExpense,annualFreeCashFlow,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualCostOfRevenue,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyOperatingIncome,annualBeginningCashPosition,trailingCostOfRevenue,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyDilutedEPS,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualTotalAssets,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,trailingSaleOfInvestment,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,annualTotalNonCurrentAssets,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualStockholdersEquity,trailingOperatingCashFlow,quarterlyLongTermDebt,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualBasicEPS,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,trailingCommonStockIssuance,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingBasicEPS
1970-01-01 00:00:01.422662400,,500000000.0,-10000000.0,,,-12000000.0,13000000.0,1269000000.0,2569000000.0,2569000000.0,51000000.0,,,1.38,255000000.0,,,46000000.0,,,54000000.0,,0.0,351000000.0,,,3445000000.0,,,235000000.0,,,20000000.0,,,-30000000.0,-162000000.0,,289000000.0,,,481000000.0,,,6599000000.0,64000000.0,,,,,10697000000.0,,,,965000000.0,215000000.0,,1604000000.0,,0.0,,,,0.0,,226000000.0,,,0.0,-49000000.0,,,,,,,452000000.0,,,,,,,,,,,,,2569000000.0,,514000000.0,,,351000000.0,,,,18000000.0,,,,,,49000000.0,,,,631000000.0,,,,,,,,,,4098000000.0,845000000.0,7069000000.0,,,,-6000000.0,-144000000.0,,,1546000000.0,415000000.0,,,,,319000000.0,1.26,1635000000.0,,,,0.0,,278000000.0,718000000.0,809000000.0,,,,33000000.0,,307000000.0,274000000.0,,,,132000000.0,,,,,,,,,-89000000.0,,-78000000.0,6224000000.0,826000000.0,411000000.0,3628000000.0,,,,,5454000000.0,,,,,,,,,1596000000.0,338000000.0,351000000.0,117000000.0,,,,,,,,,
1970-01-01 00:00:01.430352000,,490000000.0,-11000000.0,,,-605000000.0,25000000.0,1344000000.0,2508000000.0,2508000000.0,79000000.0,,,1.33,258000000.0,,,46000000.0,,,53000000.0,,,364000000.0,,,3280000000.0,,,251000000.0,,,50000000.0,,,-575000000.0,-177000000.0,,236000000.0,,,663000000.0,,,6456000000.0,-40000000.0,,,,,10532000000.0,,,,-61000000.0,178000000.0,,2569000000.0,,0.0,,,,,,230000000.0,,,0.0,-49000000.0,,,,,,,501000000.0,,,,,,,,,,,,,2508000000.0,,-149000000.0,,,344000000.0,,,,20000000.0,,,,,,57000000.0,,,,647000000.0,,,,,,,,,,4076000000.0,906000000.0,6471000000.0,,,,4000000.0,6000000.0,,,1791000000.0,428000000.0,,,,,486000000.0,1.21,1614000000.0,,,,-9000000.0,,284000000.0,758000000.0,768000000.0,,,,10000000.0,,316000000.0,232000000.0,,,,181000000.0,,,,,,,,,-99000000.0,,55000000.0,5565000000.0,846000000.0,418000000.0,4061000000.0,,,,,4852000000.0,,,,,,,,,1596000000.0,339000000.0,344000000.0,108000000.0,,,,,,,,,
1970-01-01 00:00:01.438300800,,507000000.0,-87000000.0,,,-1188000000.0,23000000.0,1392000000.0,1354000000.0,1354000000.0,56000000.0,,,0.91,265000000.0,,,46000000.0,,,43000000.0,,-394000000.0,267000000.0,,,3469000000.0,,,276000000.0,,,32000000.0,,,-1204000000.0,-148000000.0,,229000000.0,,,592000000.0,,,6819000000.0,-2000000.0,,,,,9988000000.0,,,,-1154000000.0,175000000.0,,2508000000.0,,0.0,,,,0.0,,256000000.0,,,0.0,-49000000.0,,,,,,,501000000.0,,,,,,,,,,,,,1354000000.0,,-542000000.0,,,240000000.0,,,,75000000.0,,,,,,63000000.0,,0.0,,566000000.0,,,,,,,,,,3169000000.0,952000000.0,5707000000.0,,,,-33000000.0,-9000000.0,,,1927000000.0,397000000.0,,,,,444000000.0,0.84,1735000000.0,,,,0.0,,287000000.0,809000000.0,851000000.0,,,,20000000.0,,390000000.0,373000000.0,,,,230000000.0,,,,,,,,,-104000000.0,,-29000000.0,4755000000.0,884000000.0,487000000.0,4281000000.0,,,,,3915000000.0,,,,,,,,,1729000000.0,244000000.0,240000000.0,143000000.0,,,,,,,,,
1970-01-01 00:00:01.446249600,232000000.0,524000000.0,-3000000.0,62000000.0,,-12000000.0,15000000.0,1460000000.0,1822000000.0,1822000000.0,55000000.0,2318000000.0,127000000.0,1.55,276000000.0,524000000.0,1119000000.0,46000000.0,,,41000000.0,,0.0,485000000.0,1822000000.0,3553000000.0,3277000000.0,1460000000.0,,287000000.0,,,23000000.0,,-394000000.0,-50000000.0,-106000000.0,,406000000.0,,-776000000.0,582000000.0,218000000.0,,6817000000.0,-209000000.0,1674000000.0,,,,10592000000.0,,-187000000.0,381000000.0,468000000.0,206000000.0,191000000.0,1354000000.0,,0.0,,1467000000.0,-166000000.0,0.0,,250000000.0,2236000000.0,-220000000.0,0.0,-73000000.0,-111000000.0,,,,0.0,1769000000.0,617000000.0,,,6824000000.0,-1817000000.0,-14000000.0,,-1859000000.0,,-593000000.0,-241000000.0,,206000000.0,1822000000.0,,-64000000.0,125000000.0,1822000000.0,429000000.0,46000000.0,281000000.0,,14000000.0,,1049000000.0,388000000.0,29000000.0,617000000.0,63000000.0,4759000000.0,-5000000.0,-776000000.0,776000000.0,,1784000000.0,1725000000.0,,,-73000000.0,2236000000.0,406000000.0,4.85,3775000000.0,1119000000.0,5878000000.0,,0.0,264000000.0,-185000000.0,-19000000.0,3271000000.0,,2240000000.0,529000000.0,1604000000.0,,1391000000.0,,476000000.0,1.49,1840000000.0,0.0,5878000000.0,1822000000.0,0.0,2240000000.0,287000000.0,1019000000.0,843000000.0,10592000000.0,-408000000.0,3903000000.0,-1000000.0,1364000000.0,388000000.0,381000000.0,3775000000.0,,2620000000.0,250000000.0,1364000000.0,,241000000.0,486000000.0,3277000000.0,,6817000000.0,0.0,-116000000.0,,81000000.0,4759000000.0,997000000.0,468000000.0,4714000000.0,,1019000000.0,4714000000.0,,3903000000.0,,,5.17,76000000.0,,962000000.0,,250000000.0,1674000000.0,470000000.0,429000000.0,118000000.0,,,,,,,,,
1970-01-01 00:00:01.454198400,,490000000.0,-28000000.0,,,-11000000.0,17000000.0,1505000000.0,2169000000.0,2169000000.0,72000000.0,,,1.36,277000000.0,,,46000000.0,,,84000000.0,,-12000000.0,394000000.0,,,3089000000.0,,,267000000.0,,,19000000.0,,,-42000000.0,-140000000.0,,527000000.0,,,474000000.0,,,6806000000.0,-41000000.0,,,,,10777000000.0,,,,347000000.0,192000000.0,,1822000000.0,,0.0,,,,,,244000000.0,,,,-73000000.0,,,,,,,523000000.0,,,,,,,,,,,,,2169000000.0,,-85000000.0,,,377000000.0,,,,30000000.0,,,,,,57000000.0,,-1000000.0,,722000000.0,,,,,,,,,,3971000000.0,862000000.0,5656000000.0,,,,-8000000.0,-203000000.0,,,2495000000.0,506000000.0,,,,,334000000.0,1.3,1771000000.0,,,,0.0,,289000000.0,1060000000.0,830000000.0,,,,34000000.0,,248000000.0,433000000.0,,,,101000000.0,,,,,,,,,-122000000.0,,-68000000.0,4794000000.0,941000000.0,435000000.0,5121000000.0,,,,,3892000000.0,,,,,,,,,1685000000.0,377000000.0,377000000.0,114000000.0,,,,,,,,,
1970-01-01 00:00:01.461974400,,1467000000.0,-346000000.0,,,-6303000000.0,-99000000.0,2486000000.0,2041000000.0,2041000000.0,107000000.0,,,-3.02,392000000.0,,,344000000.0,,,256000000.0,,-10023000000.0,-1316000000.0,,,16944000000.0,,,787000000.0,,,-69000000.0,,,9457000000.0,-158000000.0,,514000000.0,,,622000000.0,,,44720000000.0,-128000000.0,,,,,51407000000.0,,,,-128000000.0,1019000000.0,,2169000000.0,,0.0,,,,32000000.0,,1040000000.0,,,,-73000000.0,,,,,,,985000000.0,,,,,,,,,,,,,2041000000.0,,-10207000000.0,,,-1186000000.0,,,,57000000.0,,,,,,198000000.0,,-58000000.0,,-20000000.0,,,,,,,,,,6687000000.0,2651000000.0,28645000000.0,,,,-164000000.0,751000000.0,,,1116000000.0,-714000000.0,,,,,464000000.0,-3.02,3541000000.0,,,,0.0,,415000000.0,1857000000.0,2495000000.0,,,,886000000.0,,480000000.0,10855000000.0,,,,303000000.0,,,,,,,,,-204000000.0,,-149000000.0,25994000000.0,1046000000.0,1760000000.0,19702000000.0,,,,,14664000000.0,,,,,,,,,24776000000.0,-1217000000.0,-1186000000.0,238000000.0,,,,,,,,,
1970-01-01 00:00:01.469923200,,1306000000.0,-291000000.0,,,-1306000000.0,-117000000.0,2573000000.0,1961000000.0,1961000000.0,38000000.0,,,-0.75,396000000.0,,,334000000.0,,,139000000.0,,-20000000.0,-420000000.0,,,15819000000.0,,,814000000.0,,,10000000.0,,,-1469000000.0,-232000000.0,,528000000.0,,,963000000.0,,,43704000000.0,-322000000.0,,,,,49752000000.0,,,,-80000000.0,843000000.0,,2041000000.0,,0.0,,,,57000000.0,,1058000000.0,,,,-72000000.0,,,,,,,1127000000.0,,,,,,,,,,,,,1961000000.0,,426000000.0,,,-298000000.0,,,,225000000.0,,,,,,219000000.0,,0.0,,777000000.0,,,,,,,,,,6048000000.0,2728000000.0,27248000000.0,,,,-181000000.0,-27000000.0,,,619000000.0,10000000.0,,,,,731000000.0,-0.75,3792000000.0,,,,-14000000.0,,419000000.0,2181000000.0,2010000000.0,,,,168000000.0,,354000000.0,10671000000.0,,,,424000000.0,,,,,,,,,-211000000.0,,156000000.0,24520000000.0,1782000000.0,1772000000.0,19473000000.0,9614000000.0,,,,13381000000.0,,,,,,,,,24784000000.0,-303000000.0,-298000000.0,230000000.0,,,,,,,,,
1970-01-01 00:00:01.477872000,679000000.0,1400000000.0,-444000000.0,996000000.0,,-3697000000.0,841000000.0,2509000000.0,3097000000.0,3097000000.0,78000000.0,3411000000.0,692000000.0,-1.59,398000000.0,1400000000.0,3078000000.0,454000000.0,,,106000000.0,,0.0,235000000.0,3097000000.0,5940000000.0,15068000000.0,2509000000.0,10287000000.0,806000000.0,,,6000000.0,,-10055000000.0,-242000000.0,-193000000.0,,532000000.0,,-1129000000.0,1352000000.0,1275000000.0,,42841000000.0,0.0,24732000000.0,,,,49966000000.0,,-491000000.0,11293000000.0,1136000000.0,846000000.0,585000000.0,1961000000.0,,0.0,,-1107000000.0,483000000.0,15000000.0,,700000000.0,3638000000.0,365000000.0,,-134000000.0,-1109000000.0,,,,0.0,587000000.0,1261000000.0,,,13240000000.0,-11317000000.0,-58000000.0,,7704000000.0,,-723000000.0,-9840000000.0,,846000000.0,3097000000.0,,26000000.0,-34000000.0,3097000000.0,-632000000.0,454000000.0,383000000.0,,407000000.0,,2674000000.0,447000000.0,33000000.0,1261000000.0,205000000.0,25012000000.0,0.0,-1129000000.0,1041000000.0,,5353000000.0,2688000000.0,,,-134000000.0,3638000000.0,532000000.0,-4.86,7125000000.0,3078000000.0,28090000000.0,,0.0,366000000.0,718000000.0,-38000000.0,7300000000.0,,-215000000.0,785000000.0,1822000000.0,,-1749000000.0,,1159000000.0,-1.59,4136000000.0,-11000000.0,28090000000.0,3097000000.0,4000000.0,-215000000.0,421000000.0,2181000000.0,1965000000.0,49966000000.0,-750000000.0,13188000000.0,-92000000.0,-1739000000.0,447000000.0,11293000000.0,7125000000.0,,2520000000.0,517000000.0,-1739000000.0,,295000000.0,806000000.0,15068000000.0,,42841000000.0,104000000.0,-213000000.0,,94000000.0,25012000000.0,2171000000.0,1386000000.0,18892000000.0,10287000000.0,2181000000.0,18892000000.0,,13188000000.0,,,-4.75,642000000.0,,3042000000.0,,517000000.0,24732000000.0,-606000000.0,-632000000.0,224000000.0,,,,,,,,,
1970-01-01 00:00:01.485820800,,1336000000.0,-174000000.0,,,-13668000000.0,10000000.0,2646000000.0,3536000000.0,3536000000.0,61000000.0,,,0.6,399000000.0,,,0.0,,,111000000.0,,,267000000.0,,,14067000000.0,,,808000000.0,,,-107000000.0,,,-595000000.0,-325000000.0,,854000000.0,,,1353000000.0,,,42267000000.0,234000000.0,,,,,49617000000.0,,,,439000000.0,739000000.0,,3097000000.0,,0.0,,,,,,1114000000.0,,,,-134000000.0,,,,,,,1047000000.0,,,,,,,,,,,,,3536000000.0,,-319000000.0,,,239000000.0,,,,30000000.0,,,,,,202000000.0,,,,1492000000.0,,,,,,,,,,7350000000.0,2122000000.0,27607000000.0,,,,-25000000.0,-356000000.0,,,-337000000.0,552000000.0,,,,,1028000000.0,0.57,4139000000.0,,,,-4000000.0,,439000000.0,1947000000.0,2138000000.0,,,,65000000.0,,531000000.0,11405000000.0,,,,336000000.0,,,,,,,,,-431000000.0,,-137000000.0,25485000000.0,2001000000.0,1449000000.0,19033000000.0,10274000000.0,,,,13562000000.0,,,,,,,,,24700000000.0,257000000.0,239000000.0,201000000.0,,,,,,,,,
1970-01-01 00:00:01.493510400,,1311000000.0,-24000000.0,,,-4000000.0,-103000000.0,2762000000.0,4454000000.0,4254000000.0,89000000.0,,,1.09,403000000.0,,,0.0,,,112000000.0,,-37000000.0,365000000.0,,,13016000000.0,,,829000000.0,,,-20000000.0,,,-372000000.0,-256000000.0,,897000000.0,,,1583000000.0,,,41381000000.0,-126000000.0,,,,,49849000000.0,,,,718000000.0,663000000.0,,3536000000.0,200000000.0,0.0,,,,0.0,,1193000000.0,,,,-133000000.0,,,,,,,925000000.0,,,,,,,,,,,,,4254000000.0,,-493000000.0,,,440000000.0,,,,32000000.0,,,,,,216000000.0,,-200000000.0,,1670000000.0,,,,,,,,,,8468000000.0,2052000000.0,27506000000.0,,,,-86000000.0,-236000000.0,,,-311000000.0,501000000.0,,,,,1327000000.0,1.05,4190000000.0,,,,0.0,,442000000.0,2073000000.0,2214000000.0,,,,31000000.0,,630000000.0,11379000000.0,,,,464000000.0,,,,,,,,,-437000000.0,,-114000000.0,25454000000.0,1976000000.0,1475000000.0,19425000000.0,10239000000.0,,,,13567000000.0,,,,,,,,,24706000000.0,468000000.0,440000000.0,204000000.0,,,,,,,,,
1970-01-01 00:00:01.501459200,,1431000000.0,-21000000.0,,,-6000000.0,39000000.0,2909000000.0,5449000000.0,5249000000.0,41000000.0,,,1.18,407000000.0,,,0.0,,,112000000.0,,-3000000.0,548000000.0,,,11927000000.0,,,827000000.0,,,0.0,,,-403000000.0,-255000000.0,,457000000.0,,,1656000000.0,,,39999000000.0,-344000000.0,,,,,49942000000.0,,,,995000000.0,514000000.0,,4254000000.0,200000000.0,0.0,,,,0.0,,1211000000.0,,,,-133000000.0,,,,,,,1158000000.0,,,,,,,,,,,,,5249000000.0,,-258000000.0,,,481000000.0,,,,32000000.0,,,,,,251000000.0,,0.0,,1871000000.0,,,,,,,,,,9943000000.0,2218000000.0,27238000000.0,,,,12000000.0,-357000000.0,,,-245000000.0,681000000.0,,,,,1401000000.0,1.14,4463000000.0,,,,-1000000.0,,445000000.0,2417000000.0,2314000000.0,,,,-119000000.0,,646000000.0,10945000000.0,,,,546000000.0,,,,,,,,,-438000000.0,,217000000.0,25020000000.0,2149000000.0,1468000000.0,19802000000.0,9859000000.0,,,,13572000000.0,,,,,,,,,24706000000.0,509000000.0,481000000.0,200000000.0,,,,,,,,,
1970-01-01 00:00:01.509408000,921000000.0,1447000000.0,-46000000.0,-39000000.0,,-6000000.0,89000000.0,2599000000.0,11204000000.0,11204000000.0,66000000.0,6551000000.0,-259000000.0,1.56,408000000.0,1447000000.0,2478000000.0,117000000.0,,,119000000.0,,0.0,755000000.0,11204000000.0,8509000000.0,10832000000.0,2599000000.0,10019000000.0,828000000.0,,,-1000000.0,,-40000000.0,3600000000.0,-233000000.0,,458000000.0,,-1493000000.0,1959000000.0,8107000000.0,,38595000000.0,-31000000.0,24706000000.0,,,,54418000000.0,,-267000000.0,11101000000.0,5955000000.0,630000000.0,454000000.0,5249000000.0,,0.0,,1935000000.0,-735000000.0,200000000.0,,1219000000.0,4092000000.0,-173000000.0,,-91000000.0,-265000000.0,,,,0.0,2654000000.0,1105000000.0,,,17636000000.0,-13684000000.0,-207000000.0,,2230000000.0,,-1069000000.0,-674000000.0,,630000000.0,11204000000.0,,396000000.0,-24000000.0,11204000000.0,636000000.0,117000000.0,421000000.0,,-314000000.0,,3292000000.0,724000000.0,-97000000.0,1105000000.0,252000000.0,28644000000.0,-7000000.0,-1493000000.0,2093000000.0,,5855000000.0,5482000000.0,,,-91000000.0,4092000000.0,458000000.0,4.27,15823000000.0,2478000000.0,31122000000.0,,,405000000.0,-74000000.0,198000000.0,9127000000.0,,-25000000.0,920000000.0,3097000000.0,,1900000000.0,,1726000000.0,1.5,4844000000.0,-9000000.0,31122000000.0,11204000000.0,-4000000.0,-25000000.0,424000000.0,2448000000.0,2461000000.0,54418000000.0,-1745000000.0,17431000000.0,-16000000.0,1796000000.0,724000000.0,11101000000.0,15823000000.0,,7126000000.0,260000000.0,1796000000.0,,257000000.0,799000000.0,10832000000.0,,38595000000.0,200000000.0,-439000000.0,,-63000000.0,28644000000.0,2383000000.0,1463000000.0,20389000000.0,10019000000.0,2448000000.0,20389000000.0,,17431000000.0,,,4.43,35000000.0,,4737000000.0,,260000000.0,24706000000.0,666000000.0,636000000.0,194000000.0,,,,,,,,,
1970-01-01 00:00:01.517356800,,1291000000.0,-95000000.0,,,-862000000.0,-5786000000.0,2747000000.0,7076000000.0,7076000000.0,34000000.0,,,15.2,410000000.0,,,117000000.0,,,183000000.0,,-4786000000.0,795000000.0,,,13171000000.0,,,925000000.0,,,-3000000.0,,,-1586000000.0,-220000000.0,,507000000.0,,,1685000000.0,,,43324000000.0,199000000.0,,,,,54544000000.0,,,,-4128000000.0,704000000.0,,11204000000.0,,0.0,,,,,,1184000000.0,,,,-82000000.0,,,,,,,816000000.0,,,,,,,,,,,,,7076000000.0,,-4227000000.0,,,6230000000.0,,,,-115000000.0,,,,,,299000000.0,,-244000000.0,,2162000000.0,,,,,,,,,,11220000000.0,1970000000.0,25463000000.0,,,,-5832000000.0,-417000000.0,,,5132000000.0,1073000000.0,,,,,1465000000.0,14.62,5327000000.0,,,,4000000.0,,426000000.0,2459000000.0,2699000000.0,,,,250000000.0,,394000000.0,4775000000.0,,,,333000000.0,,,,,,,,,-755000000.0,,-403000000.0,23493000000.0,2628000000.0,1555000000.0,25901000000.0,1243000000.0,,,,17475000000.0,,,,,,,,,26899000000.0,6581000000.0,6230000000.0,291000000.0,,,,,,,,,
1970-01-01 00:00:01.525046400,,1235000000.0,-7000000.0,,,-15000000.0,-2637000000.0,2720000000.0,8187000000.0,8187000000.0,78000000.0,,,8.83,421000000.0,,,117000000.0,,,148000000.0,,0.0,1099000000.0,,,12346000000.0,,,936000000.0,,,3000000.0,,,-1047000000.0,-189000000.0,,488000000.0,,,2313000000.0,,,42462000000.0,-277000000.0,,,,,54936000000.0,,,,1111000000.0,754000000.0,,7076000000.0,,24305000000.0,,,,54000000.0,,964000000.0,,,-347000000.0,-106000000.0,,,,,,,836000000.0,,,,,,,,,,,,,8187000000.0,,-155000000.0,,,3718000000.0,,,,25000000.0,,,,,,296000000.0,,-5000000.0,,2211000000.0,,,,,,,,,,12474000000.0,2124000000.0,22869000000.0,,,,-2702000000.0,-3000000.0,,,7868000000.0,1254000000.0,,,,,2124000000.0,8.33,5014000000.0,,,,-16000000.0,,448000000.0,2749000000.0,2463000000.0,,,,56000000.0,,303000000.0,3264000000.0,,,,,,,,,,,,,-766000000.0,,91000000.0,20745000000.0,2551000000.0,1297000000.0,32067000000.0,266000000.0,,,,17481000000.0,,,,,,,,,26908000000.0,3736000000.0,3718000000.0,294000000.0,,,,,,,,,
1970-01-01 00:00:01.532995200,,1216000000.0,20000000.0,,,0.0,32000000.0,2695000000.0,4136000000.0,4136000000.0,6000000.0,,,2.78,430000000.0,,,117000000.0,,,149000000.0,,-7000000.0,1229000000.0,,,11598000000.0,,,959000000.0,,,2000000.0,,,-6124000000.0,-120000000.0,,464000000.0,,,2247000000.0,,,41677000000.0,-262000000.0,,,,,50372000000.0,,,,-4051000000.0,663000000.0,,8187000000.0,,23291000000.0,,,,0.0,,965000000.0,,,-5378000000.0,-106000000.0,,,,,,,785000000.0,,,,,,,,,,,,,4136000000.0,,-174000000.0,,,1196000000.0,,,,13000000.0,,,,,,315000000.0,,0.0,,2343000000.0,,,,,,,,,,8695000000.0,2187000000.0,22920000000.0,,,,22000000.0,-264000000.0,,,4267000000.0,1358000000.0,,,,,2127000000.0,2.71,5063000000.0,,,,-47000000.0,,441000000.0,3010000000.0,2444000000.0,,,,19000000.0,,333000000.0,3246000000.0,,,,163000000.0,,,,,,,,,-754000000.0,,-41000000.0,20733000000.0,2619000000.0,1261000000.0,27452000000.0,178000000.0,,,,17487000000.0,,183000000.0,,,,,,,26920000000.0,1197000000.0,1196000000.0,234000000.0,,,,,,,,,
1970-01-01 00:00:01.540944000,1227000000.0,1124000000.0,-113000000.0,417000000.0,,-117000000.0,307000000.0,2635000000.0,4292000000.0,4292000000.0,38000000.0,8880000000.0,-48000000.0,2.71,412000000.0,1124000000.0,2338000000.0,,,,148000000.0,,-16000000.0,1422000000.0,4292000000.0,10733000000.0,10762000000.0,2635000000.0,169000000.0,948000000.0,,,-26000000.0,,-4800000000.0,-2361000000.0,-106000000.0,,707000000.0,,-1894000000.0,2635000000.0,-6912000000.0,,41017000000.0,-312000000.0,26913000000.0,,,,50124000000.0,,-652000000.0,3636000000.0,156000000.0,812000000.0,628000000.0,4136000000.0,,23285000000.0,,4545000000.0,-826000000.0,0.0,,968000000.0,4529000000.0,-8270000000.0,-1533000000.0,-115000000.0,-195000000.0,,,,23285000000.0,5368000000.0,811000000.0,,,20848000000.0,-994000000.0,-249000000.0,,-11118000000.0,,-635000000.0,-4674000000.0,,812000000.0,4292000000.0,,-118000000.0,-24000000.0,4292000000.0,1115000000.0,,431000000.0,,29000000.0,,3768000000.0,366000000.0,-325000000.0,811000000.0,317000000.0,21129000000.0,0.0,-1894000000.0,2538000000.0,,5365000000.0,8245000000.0,,,-115000000.0,4529000000.0,707000000.0,28.44,9107000000.0,2338000000.0,23467000000.0,,-7258000000.0,418000000.0,242000000.0,-142000000.0,10115000000.0,,3487000000.0,1683000000.0,11204000000.0,,12629000000.0,164000000.0,2529000000.0,2.64,5444000000.0,-56000000.0,23467000000.0,4292000000.0,3000000.0,3487000000.0,423000000.0,3325000000.0,2509000000.0,50124000000.0,-2998000000.0,17493000000.0,92000000.0,12259000000.0,366000000.0,3636000000.0,9107000000.0,,9254000000.0,326000000.0,12259000000.0,,156000000.0,1056000000.0,10762000000.0,,41017000000.0,54000000.0,-723000000.0,,28000000.0,21129000000.0,2935000000.0,1252000000.0,26657000000.0,169000000.0,3325000000.0,26657000000.0,,17493000000.0,,164000000.0,29.33,-8084000000.0,,4081000000.0,,326000000.0,26913000000.0,1115000000.0,1115000000.0,237000000.0,,,,,,,,,
