,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualGrossProfit,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,annualDilutedEPS,annualDilutedAverageShares,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,annualChangeInInventory,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyResearchAndDevelopment,annualCapitalExpenditure,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingInvestingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingStockBasedCompensation,quarterlyGrossPPE,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,annualGoodwill,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyEbitda,annualOtherCurrentLiabilities,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,quarterlyBasicEPS,trailingResearchAndDevelopment,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualInterestExpense,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBasicAverageShares,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualAccountsPayable,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingCostOfRevenue,trailingNetIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,trailingPretaxIncome,annualCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,annualBasicEPS,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyDilutedAverageShares,annualStockholdersEquity,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyGoodwill,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOperatingExpense,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualCommonStockIssuance,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDeferredIncomeTax,quarterlyDeferredIncomeTax,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingBasicEPS
599529600,4000000.0,,,44000000.0,700000.0,53600000.0,,,,26200000.0,,117400000.0,0.0,4000000.0,59500000.0,0.415,22891566.0,,,,,6800000.0,,-19600000.0,,4000000.0,63600000.0,16400000.0,0.0,,,,,0.0,,,,,,22891566.0,,,5700000.0,-19600000.0,,,,,,0.0,,,,,97600000.0,,,,,53300000.0,-125800000.0,37000000.0,,,,,63600000.0,,,,,,,,44000000.0,44200000.0,,,,,-125800000.0,37000000.0,,,,198900000.0,,,,,,,5300000.0,,37700000.0,,95800000.0,,,,,,,,,,6800000.0,,,,,19800000.0,42400000.0,53400000.0,101700000.0,,,0.0,,155300000.0,,9500000.0,,,,,0.0,4000000.0,9500000.0,,81500000.0,15200000.0,,53600000.0,0.0,16400000.0,,,,,,,,,1900000.0,,95800000.0,9600000.0,91200000.0,9600000.0,,0.415,101700000.0,,36700000.0,,59500000.0,155300000.0,,,5700000.0,44200000.0,,,,9500000.0,53400000.0,36700000.0,5700000.0,37700000.0,,,42400000.0,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56300000.0,56300000.0,,,,,,,,,,,,,,,,,,,,56300000.0,,,,,,,,0.14,,,,,,,,,,,,17104000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200000.0,,,,,,,,,,,17104000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,,2300000.0,64400000.0,,,4300000.0,,,,7600000.0,,-22100000.0,,2300000.0,,19300000.0,,0.12,,,1600000.0,,,,,,,,,,,,12200000.0,,,,,,,,,,,,,,,60000000.0,5900000.0,29100000.0,,,,,67200000.0,,,,,,,1600000.0,45100000.0,,,,,,7800000.0,,,,,,,,0.12,,,,,,43600000.0,,,,,,22500000.0,,,,,,,,,27600000.0,,,47200000.0,60600000.0,116600000.0,,,,,172200000.0,,,,,,,3000000.0,,,,,,,55600000.0,,,2700000.0,,,35400000.0,,,,,2700000.0,2700000.0,107800000.0,,,10500000.0,,,,,,22500000.0,,,,,,52300000.0,-100000.0,,,,,38500000.0,5700000.0,,,,,,,,29500000.0,,,,24600000.0,,,,,,,,,,,,,,,,
623116800,,,,,,,0.0,,,,,,,3700000.0,66500000.0,,,2200000.0,,,,8500000.0,,-24100000.0,,3700000.0,,21700000.0,,0.06,,,1500000.0,,,,,,0.0,,,,,,13200000.0,,,,,,,,,0.0,,-3300000.0,300000.0,,6000000.0,55100000.0,3700000.0,32500000.0,,,,,70700000.0,,,,,2500000.0,,800000.0,46600000.0,,,,,,5800000.0,,,,1400000.0,,,,0.06,,,,,,45000000.0,,,2100000.0,,,23333333.0,,,,,,,,,27400000.0,,,42000000.0,67400000.0,119200000.0,,,,,175900000.0,,,,,,,-100000.0,,,2700000.0,,,,56700000.0,,,1400000.0,,,33200000.0,,,,,1400000.0,1400000.0,109400000.0,,,10100000.0,,,,,,23333333.0,,,-4200000.0,-1300000.0,,53700000.0,-100000.0,,,,,36400000.0,5700000.0,,,,,,,,29500000.0,,,-400000.0,21900000.0,0.0,,,,,,,,,,,,,,,
631065600,2900000.0,,,50100000.0,900000.0,60400000.0,0.0,,,29000000.0,,141000000.0,9800000.0,2900000.0,68900000.0,0.445,22696629.0,4200000.0,,,,8700000.0,-1600000.0,-24900000.0,,2900000.0,75000000.0,25500000.0,0.0,,,,1600000.0,4000000.0,,0.0,,,0.0,22696629.0,,,6200000.0,-24900000.0,16600000.0,,-300000.0,,-13400000.0,-16800000.0,,,,-600000.0,119900000.0,-5000000.0,300000.0,,3700000.0,64800000.0,4600000.0,32200000.0,,,,,75000000.0,,,,,-800000.0,,1400000.0,50100000.0,53200000.0,,6000000.0,,,6700000.0,32200000.0,,-1000000.0,-700000.0,236300000.0,,,,,0.0,,6100000.0,,46700000.0,,115500000.0,2100000.0,,,,,-6400000.0,,16600000.0,-1100000.0,8700000.0,,,31100000.0,,21100000.0,41200000.0,74300000.0,124000000.0,,,0.0,,184400000.0,,10100000.0,,,,-3600000.0,0.0,2900000.0,10100000.0,-1300000.0,95300000.0,15800000.0,,60400000.0,-3600000.0,25500000.0,2800000.0,,,37800000.0,200000.0,,,,2800000.0,2800000.0,115500000.0,10300000.0,112000000.0,10300000.0,-1200000.0,0.445,124000000.0,7900000.0,35000000.0,,68900000.0,184400000.0,-3500000.0,1500000.0,5700000.0,53200000.0,1300000.0,,,10100000.0,74300000.0,35000000.0,6200000.0,46700000.0,,,41200000.0,,,,33200000.0,,,2100000.0,27000000.0,0.0,,800000.0,,,,,,,,,,,,,
638841600,,,,,,,2900000.0,,,,,,,4900000.0,74300000.0,,,5700000.0,,,,9900000.0,,-26300000.0,,4900000.0,,23700000.0,,0.155,,,1700000.0,,,,,,0.0,,,,,,16600000.0,,,,,,,,,900000.0,,-2200000.0,1200000.0,,4400000.0,68100000.0,7100000.0,34700000.0,,,,,76500000.0,,,,,-2600000.0,,2100000.0,50200000.0,,,,,,9400000.0,,,,2000000.0,,,,0.155,,,,,,50300000.0,,,2300000.0,,,23225806.0,,,,,200000.0,,,,32200000.0,,,42300000.0,75000000.0,130800000.0,,,,,191600000.0,,,,,,,0.0,,,2200000.0,,,,60800000.0,,,3600000.0,,,41600000.0,,,,,3600000.0,3600000.0,117300000.0,,,10600000.0,,,,,,23225806.0,,,-3300000.0,-1100000.0,,56100000.0,200000.0,,,,,36100000.0,6200000.0,,,,,,,,34500000.0,,,-2900000.0,26500000.0,0.0,,,,,,,,,,,,,,,
646704000,,,,,,,0.0,,,,,,,4900000.0,76600000.0,,,3500000.0,,,,10800000.0,,-28600000.0,,4900000.0,,27800000.0,,0.085,,,1700000.0,,,,,,0.0,,,,,,14400000.0,,,,,,,,,3400000.0,,-3300000.0,100000.0,,600000.0,68800000.0,5000000.0,36100000.0,,,,,79800000.0,,,,,-4200000.0,,1400000.0,51200000.0,,,,,,7600000.0,,,,0.0,,,,0.085,,,,,,52400000.0,,,2600000.0,,,24705882.0,,,,,-100000.0,,,,35300000.0,,,42100000.0,78300000.0,135700000.0,,,,,197000000.0,,,,,,,0.0,,,-2700000.0,,,,61300000.0,,,2100000.0,,,42900000.0,,,,,2100000.0,2100000.0,120400000.0,,,10100000.0,,,,,,24705882.0,,,-3400000.0,-100000.0,,59500000.0,200000.0,,,,,36000000.0,6100000.0,,,,,,,,37900000.0,,,-2200000.0,25900000.0,0.0,,,,,,,,,,,,,,,
654652800,,,,,,,0.0,,,,,,,3500000.0,77200000.0,,,2600000.0,,,,11400000.0,,-31400000.0,,3500000.0,,23200000.0,,0.065,,,1700000.0,,,,,,0.0,,,,,,14300000.0,,,,,,,,,-500000.0,,-2900000.0,200000.0,,4500000.0,69500000.0,4200000.0,38400000.0,,,,,83500000.0,,,,,-1100000.0,,1000000.0,52100000.0,,,,,,6800000.0,,,,-1400000.0,,,,0.065,,,,,,54000000.0,,,2600000.0,,,24615385.0,,,,,,,,,34400000.0,,,47600000.0,75900000.0,140100000.0,,,,,200700000.0,,,,,,,-100000.0,,,1600000.0,,,,60600000.0,,,1600000.0,,,41200000.0,,,,,1600000.0,1600000.0,123500000.0,,,8500000.0,,,,,,24615385.0,,,-4000000.0,-1500000.0,,62600000.0,100000.0,,,,,41500000.0,6200000.0,,,,,,,,37000000.0,,,-1200000.0,28300000.0,0.0,,,,,,,,,,,,,,,
662601600,2000000.0,,,56400000.0,100000.0,66000000.0,0.0,,,34700000.0,,173400000.0,12100000.0,2000000.0,81100000.0,0.455,23516484.0,5500000.0,,,,11500000.0,-6000000.0,-35200000.0,,2000000.0,91600000.0,28200000.0,100000.0,,,,2100000.0,2900000.0,,-200000.0,,,100000.0,23516484.0,,,4700000.0,-35200000.0,18600000.0,,-1700000.0,,-13400000.0,-17600000.0,-300000.0,,,3600000.0,149000000.0,-5000000.0,100000.0,,2600000.0,80300000.0,8100000.0,37800000.0,,,,,91600000.0,,,,,-3400000.0,,2100000.0,56400000.0,63200000.0,,7400000.0,,,10900000.0,37800000.0,,-900000.0,-1500000.0,286700000.0,,-100000.0,,,100000.0,,7100000.0,,57300000.0,,132100000.0,2800000.0,,,,,-11300000.0,,18600000.0,,11500000.0,,,36800000.0,,24400000.0,47500000.0,84600000.0,147200000.0,,,0.0,,213200000.0,,10700000.0,,,,-4300000.0,100000.0,2000000.0,10700000.0,-2400000.0,113300000.0,17200000.0,,66000000.0,-1300000.0,28200000.0,3400000.0,,,47700000.0,200000.0,-500000.0,,,3400000.0,3400000.0,132100000.0,9600000.0,138700000.0,9600000.0,100000.0,0.455,147200000.0,10300000.0,42700000.0,,81100000.0,213200000.0,-6900000.0,-1600000.0,6500000.0,63200000.0,-400000.0,,,10700000.0,84600000.0,42700000.0,4700000.0,57300000.0,,,47500000.0,,,,39600000.0,,,300000.0,32600000.0,0.0,,1600000.0,,,,,,,,,,,,,
670377600,,,,,,,2000000.0,,,,,,,3300000.0,85500000.0,,,5800000.0,,,,14200000.0,,-36100000.0,,3300000.0,,31400000.0,,0.155,,,1900000.0,,,100000.0,,,100000.0,,,,,,17400000.0,,,,,,,,,7300000.0,,-5600000.0,300000.0,,-3900000.0,76700000.0,8300000.0,39200000.0,,,,,94700000.0,,,,,-9500000.0,,2200000.0,58600000.0,,,,,,10900000.0,,,,1300000.0,,,,0.155,,,,,,60900000.0,,,2600000.0,,,23225806.0,,,,,-100000.0,,,,36800000.0,,,49000000.0,88000000.0,153100000.0,,,,,222500000.0,,,,,,,0.0,,,-9500000.0,,,,69400000.0,,,3600000.0,,,47700000.0,,,,,3600000.0,3600000.0,137000000.0,,,10800000.0,,,,,,23225806.0,,,-5300000.0,200000.0,,65600000.0,-600000.0,,,,,44300000.0,4700000.0,,,,,,,,39400000.0,,,-5500000.0,29000000.0,0.0,,,,,,,,,,,,,,,
678240000,,,,,,,0.0,,,,,,,2500000.0,85900000.0,,,2300000.0,,,,12900000.0,,-37600000.0,,2500000.0,,32100000.0,,0.06,,,1800000.0,,,,,,0.0,,,,,,19600000.0,,,,,,,,,2600000.0,,-9100000.0,200000.0,,1900000.0,76500000.0,4900000.0,37800000.0,,,,,102300000.0,,,,,700000.0,,900000.0,64700000.0,,,,,,7600000.0,,,,-800000.0,,,,0.06,,,,,,60700000.0,,,2700000.0,,,23333333.0,,,,,,,,,38100000.0,,,49800000.0,89500000.0,149000000.0,,,,,225200000.0,,,,,,,-100000.0,,,-7200000.0,,,,76200000.0,,,1400000.0,,,45700000.0,,,,,1400000.0,1400000.0,139300000.0,,,11500000.0,,,,,,23333333.0,,,-6600000.0,2600000.0,,66600000.0,-900000.0,,,,,45300000.0,4600000.0,,,,,,,,40800000.0,,,-2300000.0,30800000.0,0.0,,,,,,,,,,,,,,,
686188800,,,,,,,0.0,,,,,,,2800000.0,88400000.0,,,2700000.0,,,,12200000.0,,-40300000.0,,2800000.0,,33600000.0,,0.07,,,1800000.0,,,,,,-100000.0,,,,,,15100000.0,,,,,,,,,12000000.0,,-8000000.0,200000.0,,-900000.0,75100000.0,5200000.0,39600000.0,,,,,111100000.0,,,,,-7200000.0,,1000000.0,70800000.0,,,,,,8200000.0,,,,300000.0,,,,0.07,,,,,,62500000.0,,,3000000.0,,,24285714.0,,,,,,,,,37800000.0,,,62200000.0,88300000.0,156100000.0,,,,,238900000.0,,,,,,,0.0,,,-8900000.0,,,,82800000.0,,,1700000.0,,,46000000.0,,,,,1700000.0,1700000.0,150500000.0,,,12000000.0,,,,,,24285714.0,,,-8600000.0,-1200000.0,,70100000.0,-700000.0,,,,,57500000.0,4700000.0,,,,,,,,40800000.0,,,-1100000.0,29100000.0,0.0,,,,,,,,,,,,,,,
694137600,4800000.0,,,76500000.0,-800000.0,86300000.0,0.0,,,34200000.0,,188500000.0,4100000.0,4800000.0,90800000.0,0.345,23768116.0,2700000.0,,,,13700000.0,-8600000.0,-44300000.0,,4800000.0,120800000.0,31700000.0,0.0,,,,2400000.0,2000000.0,,4500000.0,,,0.0,23768116.0,,,5300000.0,-44300000.0,17500000.0,,600000.0,,-31000000.0,-26600000.0,,,,3500000.0,166400000.0,-8300000.0,200000.0,,7000000.0,82400000.0,3700000.0,42900000.0,,,,,120800000.0,,,,,900000.0,,1200000.0,76500000.0,72100000.0,,25400000.0,,,7500000.0,42900000.0,,2800000.0,2000000.0,310700000.0,,-900000.0,,,0.0,,7900000.0,,64200000.0,,162300000.0,3800000.0,,,,,-15100000.0,,17500000.0,,13700000.0,,,41700000.0,,22100000.0,70200000.0,92100000.0,166800000.0,,,0.0,,253100000.0,,8200000.0,,,,200000.0,0.0,4800000.0,8200000.0,-1300000.0,122200000.0,13600000.0,,86300000.0,-26900000.0,31700000.0,1500000.0,,,49200000.0,5100000.0,,,,1500000.0,1500000.0,162300000.0,9800000.0,154300000.0,9800000.0,-200000.0,0.345,166800000.0,12100000.0,64900000.0,,90800000.0,253100000.0,-6100000.0,-1400000.0,5400000.0,72100000.0,1300000.0,,,8200000.0,92100000.0,64900000.0,5300000.0,64200000.0,,,70200000.0,,,,45500000.0,,,300000.0,33200000.0,0.0,,900000.0,,,,,,,,,,,,,
702000000,,,,,,,4800000.0,,,,,,,5100000.0,95200000.0,,,6200000.0,,,,14700000.0,,-47500000.0,,5100000.0,,32000000.0,,0.145,,,2300000.0,,,600000.0,,,100000.0,,,,,,19400000.0,,,,,,,,,2400000.0,,-4600000.0,200000.0,,-2300000.0,83600000.0,9900000.0,43000000.0,,,,,124900000.0,,,,,-7100000.0,,2700000.0,77400000.0,,,,,,13100000.0,,,,300000.0,,,,0.145,,,,,,69300000.0,,,3200000.0,,,24137931.0,,,,,,,,,40000000.0,,,70200000.0,94400000.0,172800000.0,,,,,259800000.0,,,,,-200000.0,,0.0,,,-6900000.0,,,,87000000.0,,,3500000.0,,,53100000.0,,,,,3500000.0,3500000.0,164600000.0,,,9600000.0,,,,,,24137931.0,,,-2100000.0,2100000.0,,76600000.0,-1300000.0,,,,,65000000.0,5200000.0,,,,,,,,43200000.0,,,-7100000.0,30500000.0,0.0,,,,,,,,,,,,,,,
709862400,,,,,,,0.0,,,,,,,3700000.0,105400000.0,,,15000000.0,,,,19500000.0,,-49800000.0,,3700000.0,,53500000.0,,0.355,,,2300000.0,,,1100000.0,,,0.0,,,,,,18600000.0,,,,,,,,,8900000.0,,-5000000.0,200000.0,,-1700000.0,80000000.0,-3100000.0,55000000.0,,,,,130200000.0,,,,,-12500000.0,,6500000.0,80400000.0,,,,,,0.0,,,,-1500000.0,,,,0.355,,,,,,77700000.0,,,3100000.0,,,23943662.0,,,,,,,,,50800000.0,,,63500000.0,127100000.0,207100000.0,,,,,296000000.0,,,,,,,0.0,,,-6700000.0,,,,88900000.0,,,8500000.0,,,50800000.0,,,,,8500000.0,8500000.0,190600000.0,,,8500000.0,,,,,,23943662.0,,,-7100000.0,-3400000.0,,83700000.0,20500000.0,,,,,54300000.0,9200000.0,,,,,,,,53900000.0,,,-4300000.0,29200000.0,0.0,,,,,,,,,,,,,,,
717811200,,,,,,,0.0,,,,,,,2400000.0,108000000.0,,,3900000.0,,,,18500000.0,,-47500000.0,,2400000.0,,39000000.0,,0.095,,,2500000.0,,,9700000.0,,,-100000.0,,,,,,18200000.0,,,,,,,,,-17000000.0,,-6100000.0,300000.0,,18700000.0,78600000.0,3200000.0,48500000.0,,,,,130300000.0,,,,,15600000.0,,1700000.0,82800000.0,,,,,,7000000.0,,,,-1200000.0,,,,0.095,,,,,,80000000.0,,,3800000.0,,,23157895.0,,,,,200000.0,,,,41900000.0,,,61000000.0,105700000.0,183400000.0,,,,,274700000.0,,,,,,,0.0,,,12600000.0,,,,91300000.0,,,2200000.0,,,48500000.0,,,,,2200000.0,2200000.0,166700000.0,,,8500000.0,,,,,,23157895.0,,,-2300000.0,1300000.0,,89000000.0,3200000.0,,,,,51700000.0,9300000.0,,,,,,,,45300000.0,,,-5800000.0,30100000.0,0.0,,,,,,,,,,,,,,,
725760000,2700000.0,,,82500000.0,22400000.0,91400000.0,0.0,,,28400000.0,,206000000.0,4000000.0,2700000.0,107100000.0,0.655,23816794.0,2500000.0,,,,20000000.0,-15700000.0,-52400000.0,,2700000.0,134900000.0,36400000.0,-100000.0,,,,2300000.0,4800000.0,,600000.0,,,-100000.0,23816794.0,,,9400000.0,-52400000.0,18900000.0,,-2800000.0,,-20400000.0,-12100000.0,,,,7400000.0,191500000.0,-4700000.0,200000.0,,-10700000.0,88100000.0,4600000.0,43100000.0,,,,,134900000.0,,,,,-9600000.0,,1100000.0,82500000.0,82400000.0,,1700000.0,,,8400000.0,43100000.0,,-2100000.0,300000.0,330300000.0,,-3300000.0,,,-100000.0,,9400000.0,,81300000.0,,165600000.0,3800000.0,,,,,-13600000.0,,18900000.0,-200000.0,20000000.0,,,44900000.0,,14500000.0,67200000.0,98400000.0,181300000.0,,,0.0,,272700000.0,,15600000.0,,,4800000.0,-1300000.0,-100000.0,2700000.0,15600000.0,-15400000.0,124300000.0,27600000.0,,91400000.0,-16400000.0,36400000.0,1400000.0,,,53300000.0,12000000.0,,,,1400000.0,1400000.0,165600000.0,8900000.0,177600000.0,8900000.0,-100000.0,0.655,181300000.0,13900000.0,57900000.0,,107100000.0,272700000.0,-600000.0,-1300000.0,12000000.0,82400000.0,0.0,,,15600000.0,98400000.0,57900000.0,9400000.0,81300000.0,,,67200000.0,,,,48700000.0,,,1500000.0,34800000.0,0.0,,900000.0,,,,,,,,,,,,,
733536000,,,,,,,2700000.0,,,,,,,3800000.0,110700000.0,,,5400000.0,,,,20000000.0,,-52400000.0,,3800000.0,,34300000.0,,0.135,,,2200000.0,,,4100000.0,,,0.0,,,,,,18200000.0,,,,,,,,,1800000.0,,-4300000.0,200000.0,,-2100000.0,80500000.0,5000000.0,44800000.0,,,,,135900000.0,,,,,-5700000.0,,2200000.0,83500000.0,,,,,,8500000.0,,,,1100000.0,,,,0.135,,,,,,84500000.0,,,3500000.0,,,23703704.0,,,,,100000.0,,,,41200000.0,,,72800000.0,97300000.0,187900000.0,,,,,280800000.0,,,,,,,0.0,,,-6400000.0,,,,92900000.0,,,3200000.0,,,49700000.0,,,,,3200000.0,3200000.0,170100000.0,,,9400000.0,,,,,,23703704.0,,,900000.0,1100000.0,,86000000.0,2600000.0,,,,,62500000.0,10300000.0,,,,,,,,44700000.0,,,-3400000.0,30800000.0,0.0,,,,,,,,,,,,,,,
741398400,,,,,,,0.0,,,,,,,3900000.0,111100000.0,,,400000.0,,,,20900000.0,,-52400000.0,,3900000.0,,68800000.0,,0.01,,,2200000.0,,,100000.0,,,0.0,,,,,,15200000.0,,,,,,,,,7200000.0,,-4700000.0,200000.0,,-700000.0,81800000.0,2700000.0,43500000.0,,,,,136200000.0,,,,,-5200000.0,,200000.0,83800000.0,,,,,,7100000.0,,,,100000.0,,,,0.01,,,,,,84800000.0,,,4400000.0,,,20000000.0,,,,,0.0,,,,41900000.0,,,45000000.0,127500000.0,189900000.0,,,,,283600000.0,,,,,,,0.0,,,-5400000.0,,,,93700000.0,,,200000.0,,,49000000.0,,,,,200000.0,200000.0,172500000.0,,,9900000.0,,,,,,20000000.0,,,-6800000.0,-2200000.0,,85500000.0,-200000.0,,,,,35200000.0,9800000.0,,,,,,,,46300000.0,,,200000.0,32800000.0,0.0,,,,,,,,,,,,,,,
749347200,,,,,,,0.0,,,,,,,2600000.0,111900000.0,,,200000.0,,,,18300000.0,,-52400000.0,,2600000.0,,65800000.0,,0.005,,,2100000.0,,,400000.0,,,100000.0,,,,,,12800000.0,,,,,,,,,-5200000.0,,-2400000.0,200000.0,,4700000.0,78900000.0,1800000.0,41300000.0,,,,,134700000.0,,,,,200000.0,,100000.0,82300000.0,,,,,,6200000.0,,,,-1300000.0,,,,0.005,,,,,,84900000.0,,,4400000.0,,,20000000.0,,,,,,,,,40000000.0,,,42700000.0,119900000.0,182500000.0,,,,,274500000.0,,,,,,,-100000.0,,,2300000.0,,,,92000000.0,,,100000.0,,,46200000.0,,,,,100000.0,100000.0,162600000.0,,,9700000.0,,,,,,20000000.0,,,-600000.0,1400000.0,,83900000.0,500000.0,,,,,33000000.0,9800000.0,,,,,,,,44400000.0,,,2000000.0,32700000.0,0.0,,,,,,,,,,,,,,,
757296000,3100000.0,,,80900000.0,2800000.0,90300000.0,0.0,,,27000000.0,,194200000.0,22500000.0,3100000.0,110300000.0,0.115,24347826.0,-1300000.0,,,,18600000.0,9100000.0,-62200000.0,,3100000.0,143100000.0,30800000.0,0.0,,,,1900000.0,2700000.0,,500000.0,,,-100000.0,24347826.0,,,14400000.0,-62200000.0,14700000.0,,3400000.0,,-14500000.0,-8800000.0,,,,-19000000.0,183800000.0,-3100000.0,200000.0,,20600000.0,87300000.0,800000.0,41900000.0,,,,,143100000.0,,,,,14800000.0,,-500000.0,80900000.0,72100000.0,,-15200000.0,,,5100000.0,41900000.0,,400000.0,500000.0,328600000.0,,-200000.0,,,0.0,,8400000.0,,84100000.0,,149600000.0,4300000.0,,,,,4100000.0,,14700000.0,,18600000.0,,,44200000.0,,10400000.0,62200000.0,87400000.0,169600000.0,,,0.0,,259900000.0,,2800000.0,,,,800000.0,0.0,3100000.0,2800000.0,17500000.0,134400000.0,4700000.0,,90300000.0,8000000.0,30800000.0,-800000.0,,,49300000.0,5100000.0,,,,-800000.0,-800000.0,149600000.0,9400000.0,167200000.0,9400000.0,,0.115,169600000.0,16600000.0,47800000.0,,110300000.0,259900000.0,-2300000.0,500000.0,1900000.0,72100000.0,-100000.0,,,2800000.0,87400000.0,47800000.0,14400000.0,84100000.0,,,62200000.0,,,,48500000.0,,,10300000.0,38000000.0,0.0,,800000.0,,,,,,,,,,,,,
