date,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,quarterlyGoodwill,trailingPretaxIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyTotalAssets,annualPurchaseOfInvestment,quarterlyBasicEPS,annualNetIncome,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,annualFreeCashFlow,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualEndCashPosition,annualOtherCurrentAssets,annualOtherNonCashItems,trailingTotalRevenue,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,annualBasicAverageShares,trailingOtherIncomeExpense,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyChangeInInventory,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualDilutedAverageShares,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,trailingRepaymentOfDebt,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyCapitalExpenditure,trailingTaxProvision,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyDilutedAverageShares,quarterlyPretaxIncome,annualGrossProfit,quarterlyCurrentAssets,annualOperatingExpense,quarterlyOtherNonCashItems,quarterlyPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualChangesInAccountReceivables,annualChangeInWorkingCapital,trailingCostOfRevenue,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTaxProvision,annualBasicEPS,quarterlyOtherShortTermInvestments,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,trailingChangeInInventory,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,trailingChangeInWorkingCapital,annualNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualStockBasedCompensation,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.954460800,,,,,,,,,,,,,,,,,,0.0225,,,,,6672000,6672000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296533333.0,,,,6672000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,,,,,,,,,,,,,,,,,,,,,,,,,,125448000,,,,,,,125448000,125448000,,,,,,,,,,,,,,,,296533333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,,,,,,,,,,,,,,,,,0.0225,,,,,6672000,6672000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296533333.0,,,,6672000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,,,,,,,,,,,,,,,,,,,,,,,,,,125448000,,,,,,,125448000,125448000,,,,,,,,,,,,,,,,296533333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,,,,,,,,,,,,,,,,,0.0225,,,,,6672000,6672000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296533333.0,,,,6672000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,,,,,,,,,,,,,,,,,,,,,,,,,,125448000,,,,,,,125448000,125448000,,,,,,,,,,,,,,,,296533333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,202423000.0,,-11633000.0,206880000.0,903740000.0,,,1415792000.0,,,31551000.0,-26100000.0,400000000.0,,1415792000.0,-215999000.0,,26690000.0,202423000.0,-69863000.0,67422000.0,6674000,6674000,34072000.0,,,67109000.0,,,,425603000.0,11544000.0,824093000.0,32725000.0,44575000.0,,,400000000.0,140827000.0,,,32725000.0,,,,58759000.0,,,62258000.0,4861000.0,,,566430000.0,,,,14059000.0,6674000,143536000.0,,,263197000.0,,212134000.0,,,,702891000.0,139827000.0,,143536000.0,10000.0,125728000.0,216176000.0,14890000.0,47615000.0,425603000.0,45188000.0,129680000.0,,512052000.0,,26690000.0,47996000.0,,3223000.0,,1032618000.0,824093000.0,,,,,45967000.0,11544000.0,29502000.0,0.0,,-58619000.0,45188000.0,903740000.0,45757000.0,,263197000.0,,,477386000.0,47615000.0,,32725000.0,,44575000.0,34072000.0,139827000.0,0.09,,-308922000,0.0,,,212134000.0,-10916000.0,-51924000.0,-308922000,125447000,-329727000.0,,,58759000.0,26690000.0,477386000.0,501791000.0,388612000.0,,,,,140827000.0,1032618000.0,,,,113179000.0,512052000.0,45757000.0,,,,-329727000.0,,566430000.0,,,,,25906000.0,,14059000.0,,206880000.0,,0.09,14890000.0,702891000.0,,47996000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,,,,,,,,,,,,,,,,,0.026,,,,,6800000,6800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261538462.0,,,,6800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,121400000,,,,,,,121400000,121400000,,,,,,,,,,,,,,,,261538462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,,,,,,,,,,,,,,,,,0.026,,,,,6800000,6800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261538462.0,,,,6800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,121400000,,,,,,,121400000,121400000,,,,,,,,,,,,,,,,261538462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,108100000.0,,,,,864300000.0,,,,,,,,428000000.0,,1453700000.0,,0.032,,,,,8400000,8400000,,,,,,10300000.0,,445800000.0,17800000.0,,,,,,,,,,,,,,96900000.0,,6900000.0,,,,,611600000.0,263196520.0,,,,8400000,150100000.0,48100000.0,,,,,-3200000.0,,26400000.0,,,,,,,,,,,,,,,,,,,,,,818700000.0,,0.032,,,,,,,,,,,,,,,,,154100000.0,,154100000.0,,435300000.0,,589820000.0,,,37800000,,,,,,,21700000,156200000,-329727000.0,,,,,,,,,,,,165800000.0,1043927000.0,,263196520.0,12900000.0,,589400000.0,,,,,,,,,,,,,,,,228880000.0,3200000.0,,,714200000.0,,68900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,141971000.0,155488000.0,17177000.0,-13112000.0,223245000.0,871191000.0,,,1413428000.0,,,44543000.0,-15290000.0,412000000.0,95899000.0,1413428000.0,-13974000.0,,30102000.0,155488000.0,-42114000.0,74620000.0,12622000,8102000,29830000.0,,,95899000.0,,12848000.0,,433057000.0,12263000.0,831697000.0,121536000.0,30295000.0,,,412000000.0,125244000.0,17177000.0,,121536000.0,121536000.0,-42114000.0,,69470000.0,,13971000.0,63727000.0,7538000.0,,,558301000.0,,,,8794000.0,8102000,146101000.0,-14532000.0,2000.0,263197000.0,,208394000.0,1858000.0,,-35452000.0,708867000.0,131066000.0,,146101000.0,,125677000.0,14750000.0,14150000.0,135686000.0,433057000.0,16223000.0,138347000.0,,542237000.0,,30102000.0,8765000.0,,88808000.0,,1109041000.0,831697000.0,,,,,36671000.0,12263000.0,32728000.0,258000.0,,-29778000.0,16223000.0,871191000.0,43648000.0,,263197000.0,0.0,,477386000.0,135686000.0,,121536000.0,,30295000.0,29830000.0,131066000.0,0.09,,20920000,0.0,,,208394000.0,3969000.0,6504000.0,20920000,127439000,-400174000.0,2000.0,,69470000.0,34622000.0,477386000.0,526439000.0,408171000.0,,,,,125244000.0,1109041000.0,,,9043000.0,118268000.0,542237000.0,43648000.0,,,,-400174000.0,125677000.0,558301000.0,,,,,13369000.0,,8794000.0,,223245000.0,138000.0,0.09,14150000.0,708867000.0,,8765000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,75200000.0,152300000.0,,,,863100000.0,,,,,,,,292000000.0,0.0,1390400000.0,,0.036,,,,,9600000,9600000,,,,,,9400000.0,,313500000.0,21500000.0,,,,,,,,,,,0.0,0.0,,149200000.0,,6400000.0,,,,,525900000.0,263196520.0,,,,9600000,164000000.0,42200000.0,,,,214600000.0,700000.0,,25100000.0,,,,,,,,,,,,,,,,,,,,,,840800000.0,,0.036,,,,,,,,,,,,,,0.0,,,115800000.0,,115800000.0,,44600000.0,,607955000.0,,,32800000,,,,,,,17100000,117400000,-400174000.0,,,,,,,,,,,,212400000.0,1099274000.0,,263196520.0,11400000.0,,527300000.0,,,,,,0.0,,,,,,,,,,232845000.0,1800000.0,,,699100000.0,,63200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,92500000.0,142300000.0,,,,850100000.0,,,,,,,,292000000.0,0.0,1364900000.0,,0.035,,,,,9200000,9200000,,,,,,11900000.0,,314200000.0,22200000.0,,,,,,,,,,,0.0,0.0,,128900000.0,,6600000.0,,,,,510600000.0,263196520.0,,,,9200000,161600000.0,46800000.0,,,,226500000.0,-1200000.0,,11800000.0,,,,,,,,,,,,,,,,,,,,,,832000000.0,,0.035,,,,,,,,,,,,,,0.0,,,105200000.0,,105200000.0,,40800000.0,,589955000.0,,,50400000,,,,,,,35000000,139300000,-400174000.0,,,,,,,,,,,,196400000.0,1088674000.0,,263196520.0,11700000.0,,514800000.0,,,,,,0.0,,,,,,,,,,242045000.0,2500000.0,,,688500000.0,,67500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,107300000.0,149500000.0,,,,838400000.0,,,,,,,,280000000.0,0.0,1296800000.0,,0.044,,,,,11600000,11600000,,,,,,11100000.0,,303500000.0,23500000.0,,,,,,,,,,,0.0,0.0,,62700000.0,,6400000.0,,,,,437200000.0,263196520.0,,,,11600000,153800000.0,50400000.0,,,,227700000.0,-2300000.0,,11100000.0,,,,,,,,,,,,,,,,,,,,,,837700000.0,,0.044,,,,,,,,,,,,,,0.0,,,39500000.0,,39500000.0,,41700000.0,,584055000.0,,,54500000,,,,,,,39300000,157700000,-400174000.0,,,,,,,,,,,,133700000.0,1084774000.0,,263196520.0,15400000.0,,458400000.0,,,,,,0.0,,,,,,,,,,253645000.0,3800000.0,,,684600000.0,,71000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,150383000.0,138909000.0,12376000.0,1422000.0,247165000.0,835739000.0,,,1322294000.0,,,50964000.0,-16433000.0,324000000.0,85551000.0,1322294000.0,-12096000.0,,40200000.0,138909000.0,-36101000.0,82683000.0,9800000,9800000,48076000.0,,,85551000.0,,14043000.0,,351231000.0,12001000.0,849662000.0,65204000.0,34207000.0,,,324000000.0,98352000.0,12376000.0,,19729000.0,65204000.0,-36101000.0,,29325000.0,,10366000.0,62487000.0,10764000.0,,,449583000.0,,,,15230000.0,9800000,140992000.0,-10374000.0,158000.0,263196520.0,,232802000.0,-125000.0,,14043000.0,679058000.0,125111000.0,,140992000.0,,125522000.0,13810000.0,44318000.0,64047000.0,351231000.0,15689000.0,145170000.0,,486555000.0,,40200000.0,8417000.0,,-56332000.0,,1135801000.0,849662000.0,,,,,29666000.0,12001000.0,121536000.0,-3025000.0,,-39971000.0,15689000.0,835739000.0,46343000.0,,263196520.0,0.0,,477386000.0,64047000.0,,19729000.0,,34207000.0,48076000.0,125111000.0,0.15,,-24417000,0.0,,,232802000.0,-25052000.0,-145454000.0,-24417000,140009000,-456743000.0,158000.0,,29325000.0,40200000.0,477386000.0,553809000.0,424783000.0,,,,,98352000.0,1135801000.0,,,12464000.0,129026000.0,486555000.0,46343000.0,,,,-456743000.0,125522000.0,449583000.0,,,,,-13362000.0,,15230000.0,,247165000.0,2664000.0,0.15,44318000.0,679058000.0,,8417000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,107000000.0,148100000.0,,,,826300000.0,,,,,,,,324000000.0,0.0,1333200000.0,,0.041,,,,,10800000,10800000,,,,,,10900000.0,,351200000.0,27200000.0,,,,,,,,,,,0.0,0.0,,20000000.0,,5800000.0,,,,,452100000.0,263196520.0,,,,10800000,147300000.0,44500000.0,,,,227400000.0,1100000.0,,10900000.0,,,,,,,,,,,,,,,,,,,,,,858200000.0,,0.041,,,,,,,,,,,,,,0.0,,,87400000.0,,87400000.0,,44000000.0,,600235000.0,,,48400000,,,,,,,33600000,151500000,-456743000.0,,,,,,,,,,,,100900000.0,1135743000.0,,263196520.0,14700000.0,,506900000.0,,,,,,0.0,,,,,,,,,,257965000.0,3900000.0,,,679000000.0,,80900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,123300000.0,154600000.0,,,,836300000.0,,,,,,,,308000000.0,0.0,1336600000.0,,0.046,,,,,12000000,12000000,,,,,,13000000.0,,340200000.0,32200000.0,,,,,,,,,,,0.0,0.0,,37300000.0,,5400000.0,,,,,459200000.0,263196520.0,,,,12000000,152600000.0,50200000.0,,,,228500000.0,-1300000.0,,13000000.0,,,,,,,,,,,,,,,,,,,,,,854200000.0,,0.046,,,,,,,,,,,,,,0.0,,,78300000.0,,78300000.0,,38900000.0,,584235000.0,,,52600000,,,,,,,37200000,173500000,-456743000.0,,,,,,,,,,,,119000000.0,1140443000.0,,263196520.0,15900000.0,,500300000.0,,,,,,0.0,,,,,,,,,,269965000.0,3900000.0,,,683700000.0,,81700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,149200000.0,184400000.0,,,,832600000.0,,,,,,,,308000000.0,0.0,1362100000.0,,0.05,,,,,13300000,13300000,,,,,,12400000.0,,343000000.0,35000000.0,,,,,,,,,,,0.0,0.0,,35000000.0,,5600000.0,,,,,464800000.0,263196520.0,,,,13300000,156600000.0,54000000.0,,,,227200000.0,-4200000.0,,12300000.0,,,,,,,,,,,,,,,,,,,,,,871300000.0,,0.05,,,,,,,,,,,,,,0.0,,,78500000.0,,78500000.0,,39400000.0,,588035000.0,,,56800000,,,,,,,41700000,203200000,-456743000.0,,,,,,,,,,,,121800000.0,1132743000.0,,263196520.0,17800000.0,,529500000.0,,,,,,0.0,,,,,,,,,,283265000.0,4500000.0,,,676000000.0,,86800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,174364000.0,175539000.0,12255000.0,5494000.0,271166000.0,829006000.0,,,1363476000.0,,,66093000.0,-21361000.0,260000000.0,61059000.0,1363476000.0,-11360000.0,,46753000.0,175539000.0,-60144000.0,87252000.0,10653000,10653000,48429000.0,,,61059000.0,,14290000.0,,299126000.0,12215000.0,889972000.0,69273000.0,36335000.0,,,260000000.0,145259000.0,12255000.0,,15251000.0,69273000.0,-60144000.0,,74575000.0,,3577000.0,62790000.0,16056000.0,,,444385000.0,,,,26911000.0,10653000,141807000.0,-10758000.0,384000.0,263197000.0,,245394000.0,1895000.0,,14190000.0,669379000.0,141420000.0,,141807000.0,,116143000.0,542000.0,51832000.0,67083000.0,299126000.0,17820000.0,150042000.0,,534470000.0,,46753000.0,7254000.0,,4069000.0,,1187780000.0,889972000.0,,,,,21777000.0,12215000.0,65204000.0,-1205000.0,,-55084000.0,17820000.0,829006000.0,50590000.0,,263197000.0,0.0,,477386000.0,67083000.0,,15251000.0,,36335000.0,48429000.0,141420000.0,0.22,,-24948000,0.0,,,245394000.0,-12578000.0,-51871000.0,-24948000,163606000,-518401000.0,384000.0,,74575000.0,46753000.0,477386000.0,691806000.0,553964000.0,,,,,145259000.0,1187780000.0,,,17693000.0,137842000.0,534470000.0,50590000.0,,,,-518401000.0,116143000.0,444385000.0,,,,,-33139000.0,,26911000.0,,271166000.0,3756000.0,0.22,51832000.0,669379000.0,,7254000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,119500000.0,167700000.0,,,,816400000.0,,,,,,,,260000000.0,0.0,1391000000.0,,0.053,,,,,14000000,14000000,,,,,,13300000.0,,298400000.0,38400000.0,,,,,,,,,,,0.0,0.0,,67900000.0,,4700000.0,,,,,462900000.0,263196520.0,,,,14000000,156500000.0,52100000.0,,,,253500000.0,-1500000.0,,13200000.0,,,,,,,,,,,,,,,,,,,,,,899300000.0,,0.053,,,,,,,,,,,,,,0.0,,,105700000.0,,105700000.0,,47700000.0,,614134000.0,,,53700000,,,,,,,38900000,171600000,-518401000.0,,,,,,,,,,,,164500000.0,1178301000.0,,263196520.0,19100000.0,,574600000.0,,,,,,0.0,,,,,,,,,,285166000.0,4400000.0,,,659900000.0,,96600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,149600000.0,177600000.0,,,,808700000.0,,,,,,,,200000000.0,0.0,1360600000.0,,0.06,,,,,15900000,15900000,,,,,,14100000.0,,243300000.0,43300000.0,,,,,,,,,,,0.0,0.0,,107200000.0,,5600000.0,,,,,443700000.0,263196520.0,,,,15900000,161000000.0,58700000.0,,,,255700000.0,-2300000.0,,14100000.0,,,,,,,,,,,,,,,,,,,,,,889300000.0,,0.06,,,,,,,,,,,,,,0.0,,,82000000.0,,82000000.0,,36600000.0,,588234000.0,,,59400000,,,,,,,44600000,208300000,-518401000.0,,,,,,,,,,,,200400000.0,1166101000.0,,263196520.0,23800000.0,,551900000.0,,,,,,0.0,,,,,,,,,,301066000.0,7000000.0,,,647700000.0,,93200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,156000000.0,198000000.0,,,,749400000.0,,,,,,,,200000000.0,0.0,1363400000.0,,0.098,,,,,25700000,25700000,,,,,,12200000.0,,246100000.0,46100000.0,,,,,,,,,,,0.0,0.0,,55000000.0,,4900000.0,,,,,406000000.0,263196520.0,,,,25700000,77800000.0,67700000.0,,,,260600000.0,-1600000.0,,12300000.0,,,,,,,,,,,,,,,,,,,,,,926300000.0,,0.098,,,,,,,,,,,,,,0.0,,,115400000.0,,115400000.0,,40000000.0,,599534000.0,,,71300000,,,,,,,55400000,223700000,-518401000.0,,,,,,,,,,,,159900000.0,1190001000.0,,263196520.0,36400000.0,,614000000.0,,,,,,0.0,,,,,,,,,,326766000.0,8400000.0,,,671600000.0,,104900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,183644000.0,195869000.0,12267000.0,-831000.0,320355000.0,785922000.0,,,1361372000.0,,,106476000.0,-25706000.0,200000000.0,100268000.0,1361372000.0,-37092000.0,,74232000.0,195869000.0,-19393000.0,124067000.0,18632000,18632000,57859000.0,,,100268000.0,,16105000.0,,247070000.0,12981000.0,948628000.0,66753000.0,27148000.0,,,200000000.0,131244000.0,12267000.0,,66753000.0,66753000.0,-19393000.0,,26557000.0,,3182000.0,63733000.0,27308000.0,,,378314000.0,,,,34089000.0,18632000,69417000.0,1272000.0,441000.0,263197000.0,,274602000.0,4145000.0,,16105000.0,694762000.0,150887000.0,,69417000.0,,152026000.0,69547000.0,,66753000.0,247070000.0,21743000.0,187800000.0,,575450000.0,,74232000.0,26187000.0,,-2520000.0,,1274442000.0,948628000.0,,,,,18782000.0,12981000.0,69273000.0,-855000.0,,-51758000.0,21743000.0,785922000.0,55705000.0,,263197000.0,0.0,,477386000.0,66753000.0,,66753000.0,,27148000.0,57859000.0,150887000.0,0.282,,-14833000,0.0,,,274602000.0,-40665000.0,-135095000.0,-14833000,184916000,-579680000.0,441000.0,,26557000.0,74232000.0,477386000.0,788516000.0,608744000.0,,,,,131244000.0,1274442000.0,,,27076000.0,179772000.0,575450000.0,55705000.0,,,,-579680000.0,152026000.0,378314000.0,,,,,-54124000.0,,34089000.0,,320355000.0,7508000.0,0.282,,694762000.0,,26187000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,154364000.0,190735000.0,15260000.0,,,787768000.0,,,,,,,,300000000.0,-1446000.0,1463478000.0,,0.094,,,,,24751000,24751000,,,,,,14241000.0,16893000.0,348710000.0,12788000.0,,,,,,,,,-411000.0,,158416000.0,-25685000.0,,4224000.0,,4142000.0,,,0.0,,459756000.0,263197000.0,,,35922000.0,24751000,66586000.0,52138000.0,987000.0,,,281704000.0,-2030000.0,-128000.0,14241000.0,,,,,,,,,,,,,,,,,,,,,,970688000.0,-666000.0,0.094,-13356000.0,,,,,,,,21256000.0,,,13000.0,,66753000.0,,477386000.0,158417000.0,,20917000.0,,28991000.0,58057000.0,148196000.0,,,54790000,,-24713000.0,,,,,37897000,206502000,-595357000.0,,93872000.0,,,,,,,,,,111046000.0,1295283000.0,,263197000.0,32580000.0,,675710000.0,,,,91663000.0,,23267000.0,,,,,,,,,-44088000.0,345106000.0,7185000.0,,137500000.0,699926000.0,,28165000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,162598000.0,196362000.0,27270000.0,,,813188000.0,,,,,,,,300000000.0,-38087000.0,1455751000.0,,0.113,,,,,29745000,29745000,,,,,,16121000.0,16911000.0,349725000.0,13120000.0,,,,,,,,,-591000.0,,67807000.0,-51516000.0,,6494000.0,,4304000.0,,,0.0,,470399000.0,263197000.0,,,36605000.0,29745000,70553000.0,67124000.0,1206000.0,,,321193000.0,-8524000.0,-51412000.0,16121000.0,,,,,,,,,,,,,,,,,,,,,,953696000.0,-1188000.0,0.113,-39913000.0,,,,,,,,20869000.0,,,,,158416000.0,,477386000.0,67915000.0,,13894000.0,,41078000.0,61828000.0,149577000.0,,,67914000,,-49632000.0,,,,,51003000,229722000,-611845000.0,,-51412000.0,,,,,,,,,,120674000.0,1333611000.0,,263197000.0,39512000.0,,642563000.0,,,,-90609000.0,,11545000.0,,,,,,,,,-64652000.0,326733000.0,9443000.0,,54021000.0,721766000.0,,21133000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,162300000.0,173524000.0,30806000.0,,,859181000.0,,,,,,,,100000000.0,13351000.0,1521908000.0,,0.122,,,,,32200000,32200000,,,,,,16100000.0,17626000.0,151967000.0,14619000.0,,,,,,,,,-6742000.0,,74454000.0,-55190000.0,,206225000.0,,5700000.0,,,0.0,,496813000.0,263196520.0,,,37348000.0,32200000,72933000.0,82600000.0,7255000.0,,,313046000.0,-2700000.0,0.0,16100000.0,,,,,,,,,,,,,,,,,,,,,,990655000.0,-664000.0,0.122,9903000.0,,,,,,,,20598000.0,,,,,67807000.0,,477386000.0,74453000.0,,16996000.0,,35684000.0,74384000.0,154328000.0,,,84126000,,-47797000.0,,,,,66500000,244900000,-628927000.0,,0.0,,,,,,,,,,344846000.0,1394577000.0,,263196520.0,42100000.0,,662727000.0,,,,6647000.0,,61148000.0,,,,,,,,,-10630000.0,358941000.0,9900000.0,,57457000.0,765650000.0,,24804000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
