,annualEndCashPosition,annualCurrentDebt,annualDilutedEPS,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,trailingChangeInAccountPayable,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualOperatingExpense,quarterlyOtherShortTermInvestments,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualBasicAverageShares,quarterlyDilutedAverageShares,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyBasicEPS,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedAverageShares,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,annualInventory,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,trailingChangeInInventory,trailingOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingInterestExpense,trailingPretaxIncome,quarterlyDilutedEPS,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyAccountsPayable,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
909792000,,,,3000000.0,,,,,,,,,,,,7800000.0,,,0.0,,,,-1700000.0,,2500000.0,,,,4700000.0,87800000.0,,,,,,,,,,77300000.0,,,,,8700000.0,,48019208.0,101300000.0,,,92200000.0,,41800000.0,,120100000.0,,,5300000.0,6900000.0,,400000.0,4600000.0,,,,,,33300000.0,66200000.0,,,,,46000000.0,,0.06664,,,,35100000.0,3000000.0,3000000.0,,,,,79200000.0,27300000.0,,,,,0.0,,45018007.0,,-64800000.0,400000.0,55300000.0,,,8100000.0,31400000.0,24200000.0,31400000.0,1800000.0,,,,,,29800000.0,,,300000.0,,900000.0,14700000.0,,,,4800000.0,,,-8700000.0,,,,10400000.0,-1700000.0,4800000.0,,,,,0.062475,,,,,167000000.0,,0.0,,,16000000.0,,,,,,74800000.0,,,,,25500000.0,200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917740800,,,,,,,,,,,,,,,,2800000.0,,,0.0,,,,-2000000.0,,2200000.0,,,,-5300000.0,85700000.0,,,,-300000.0,,,,,,77300000.0,,,,,-5300000.0,,46518607.0,74400000.0,,,88600000.0,,32800000.0,,121900000.0,,,600000.0,7400000.0,,-1300000.0,4700000.0,,,,,,40300000.0,48800000.0,,,,,52900000.0,,,,,,25600000.0,,,,,,,78600000.0,22800000.0,,,,,0.0,,44657863.0,,-66100000.0,200000.0,55800000.0,,,7900000.0,32400000.0,25400000.0,32400000.0,,,,,,,25000000.0,,,,,700000.0,14600000.0,,,,5300000.0,,0.0,6300000.0,,,,-3300000.0,-2000000.0,,,,,,,,,,,164300000.0,,1000000.0,,,12700000.0,,,,,,75700000.0,-400000.0,,,,20100000.0,200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925430400,37500000.0,,0.283333,3800000.0,,,,402100000.0,258900000.0,6800000.0,,,30200000.0,,,9500000.0,51800000.0,,37500000.0,-100000.0,,,-2000000.0,100000.0,2900000.0,,-100000.0,,800000.0,98400000.0,0.295833,-1300000.0,-67800000.0,300000.0,120100000.0,,5700000.0,-16600000.0,13200000.0,81100000.0,,,,,5600000.0,44337600.0,,104500000.0,100000.0,37500000.0,104100000.0,,46600000.0,,123900000.0,98400000.0,,6600000.0,6800000.0,13200000.0,300000.0,3200000.0,,,104100000.0,40300000.0,40400000.0,40300000.0,66200000.0,13200000.0,,,,51800000.0,82000000.0,,110200000.0,,-100000.0,38300000.0,3800000.0,3800000.0,,81100000.0,,46267200.0,82000000.0,28800000.0,,180400000.0,7900000.0,9900000.0,100000.0,,,25200000.0,-67800000.0,300000.0,56100000.0,,400000.0,8300000.0,37500000.0,25200000.0,37500000.0,2300000.0,,,56100000.0,6700000.0,76300000.0,31700000.0,143200000.0,,,46600000.0,700000.0,14500000.0,,,14500000.0,5700000.0,8300000.0,-200000.0,-600000.0,3200000.0,33000000.0,,7700000.0,-2100000.0,6100000.0,37500000.0,-1800000.0,,,,21100000.0,,,3300000.0,180400000.0,,5100000.0,,,16400000.0,123900000.0,,,,200000.0,76300000.0,-500000.0,,,,30200000.0,400000.0,,,,0.0,1300000.0,,16400000.0,23100000.0,-6700000.0,-3000000.0,,-6800000.0,-3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
933379200,,,,6600000.0,,,,,,,,,,,-100000.0,13700000.0,,,32700000.0,,,,-6700000.0,,2800000.0,,,,-6200000.0,103300000.0,,,,100000.0,,,,,,87800000.0,,,,,-3500000.0,,46606878.0,130000000.0,,,109500000.0,,52300000.0,,129400000.0,,,10900000.0,7100000.0,,-3000000.0,2900000.0,,,,,,39300000.0,83800000.0,,,,,51000000.0,,0.145775,,,,46200000.0,6600000.0,6600000.0,,,,,88500000.0,32500000.0,,,,,0.0,,45275253.0,,-69600000.0,300000.0,59800000.0,,,8800000.0,32700000.0,30700000.0,32700000.0,4000000.0,,,,,,35300000.0,,,,,700000.0,16300000.0,,,,6200000.0,,0.0,-1300000.0,,,,3200000.0,-6700000.0,10600000.0,,,,,0.14161,,,,,191800000.0,,-4800000.0,,,21600000.0,,,,,,82300000.0,-300000.0,,,,30700000.0,400000.0,,,,37500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941328000,,,,2800000.0,,,,,,,,,,,0.0,7600000.0,,,33200000.0,,,,-2300000.0,,2600000.0,,,,-4100000.0,93300000.0,,,,100000.0,,,,,,90600000.0,,,,,-800000.0,,44817927.0,105100000.0,,,101000000.0,,40200000.0,,131800000.0,,,5000000.0,7000000.0,,1200000.0,3000000.0,,,,,,41300000.0,68100000.0,,,,,53100000.0,,0.06664,,,,37000000.0,2800000.0,2800000.0,,,,,90600000.0,29400000.0,,,,,0.0,,42016807.0,,-71400000.0,400000.0,60400000.0,,,8800000.0,33200000.0,29500000.0,33200000.0,1700000.0,,,,,,32000000.0,,,,,800000.0,16100000.0,,,,6400000.0,,-100000.0,1300000.0,,,,1500000.0,-2300000.0,4500000.0,,,,,0.062475,,,,,183900000.0,,500000.0,,,16700000.0,,,,,,82900000.0,-700000.0,,,,23500000.0,400000.0,,,,32700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949276800,,,,100000.0,,,,,,,,,,,200000.0,3000000.0,,,33600000.0,,,,-1600000.0,,2500000.0,,,,7100000.0,89000000.0,,,,0.0,,,,,,90700000.0,,,,,8300000.0,,46549232.0,83100000.0,,,96800000.0,,43200000.0,,130600000.0,,,400000.0,6800000.0,,2500000.0,3300000.0,,,,,,33900000.0,54300000.0,,,,,45800000.0,,0.004165,,,,28800000.0,100000.0,100000.0,,,,,90200000.0,25800000.0,,,,,0.0,,44723772.0,,-70600000.0,400000.0,60000000.0,,,8600000.0,33600000.0,27000000.0,33600000.0,100000.0,,,,,,28400000.0,,,,,600000.0,15900000.0,,,,6500000.0,,100000.0,-7800000.0,,,0.0,9900000.0,-1600000.0,200000.0,,,,,0.004165,,,,,179200000.0,,400000.0,,,15100000.0,,,,,,82400000.0,-600000.0,,,,28100000.0,400000.0,,,,33200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957052800,38482000.0,,0.295833,3983000.0,,,,426269000.0,276082000.0,7019000.0,,,37199000.0,,,5783000.0,45302000.0,,38482000.0,11088000.0,,,340000.0,103000.0,2263000.0,,0.0,,1883000.0,104068000.0,0.308333,-2154000.0,-71948000.0,382000.0,130267000.0,,5897000.0,-1317000.0,13583000.0,94725000.0,,,,,7088000.0,43970400.0,,107969000.0,0.0,38482000.0,113673000.0,,58766000.0,,134378000.0,104068000.0,,3520000.0,7019000.0,13583000.0,-2634000.0,3358000.0,,,113673000.0,33933000.0,37480000.0,33933000.0,69782000.0,13583000.0,,,,45302000.0,93686000.0,,120104000.0,,,38187000.0,3983000.0,3983000.0,,94725000.0,,45643200.0,93686000.0,32404000.0,,197754000.0,8302000.0,10163000.0,-5258000.0,,,29056000.0,-71948000.0,3754000.0,62430000.0,,371000.0,8011000.0,38482000.0,29056000.0,38482000.0,2602000.0,,,62430000.0,19647000.0,84081000.0,34667000.0,150187000.0,,,58766000.0,689000.0,15754000.0,,,15754000.0,5897000.0,8011000.0,0.0,-585000.0,3358000.0,30083000.0,3000.0,5047000.0,2041000.0,6585000.0,38482000.0,-1934000.0,,,,21885000.0,,,2789000.0,197754000.0,,4902000.0,,,21567000.0,134378000.0,,,,582000.0,84081000.0,-554000.0,,,,37199000.0,371000.0,,,,33600000.0,4754000.0,,21567000.0,19920000.0,-10260000.0,1002000.0,,-8559000.0,-8385000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
965001600,,,,6950000.0,,,,,,,,,,,,14049000.0,,,36570000.0,,,,-596000.0,,2627000.0,,,,-5501000.0,102495000.0,,,,-36000.0,,,,,,101675000.0,,,,,3454000.0,,45266400.0,140226000.0,,,120305000.0,,62358000.0,,134958000.0,,,11422000.0,6416000.0,,-1344000.0,3315000.0,,,,,,28733000.0,91546000.0,,,,,40137000.0,,0.158333,,,,48680000.0,6950000.0,6950000.0,,,,,100480000.0,34631000.0,,,,,0.0,,43624800.0,,-73836000.0,451000.0,61122000.0,,,8089000.0,36570000.0,30400000.0,36570000.0,4277000.0,,,,,,37258000.0,,,,,646000.0,15595000.0,,,,5953000.0,,0.0,-5366000.0,,,18000.0,4050000.0,-596000.0,11227000.0,,,,,0.154167,,,,,202975000.0,,-1912000.0,,,27624000.0,,,,,,82670000.0,-184000.0,,,,34734000.0,371000.0,,,,38482000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972950400,,,,3315000.0,,,,,,,,,,,,8246000.0,,,34389000.0,,,,-4601000.0,,2763000.0,,,,-3719000.0,93675000.0,,,,137000.0,,,,,,104990000.0,,,,,1675000.0,,45058824.0,120760000.0,,,114782000.0,,53127000.0,,137481000.0,,,5483000.0,6811000.0,,89000.0,3265000.0,,,,,,29042000.0,79080000.0,,,,,40548000.0,,0.07497,,,,41680000.0,3315000.0,3315000.0,,,,,103719000.0,33434000.0,,,,,-3780000.0,,43587035.0,,-75785000.0,515000.0,61696000.0,,,8241000.0,34389000.0,33788000.0,34389000.0,2041000.0,,,,,,36197000.0,,,,,642000.0,15486000.0,,,,5430000.0,,0.0,-76000.0,,,0.0,2496000.0,-821000.0,5356000.0,,,,,0.07497,,,,,197394000.0,,-2181000.0,,,23634000.0,,,,,,82612000.0,-76000.0,,,,29493000.0,371000.0,,,,36570000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980899200,,,,532000.0,,,,,,,,,,,,3890000.0,,,33985000.0,,,,-2281000.0,,2875000.0,,,,-142000.0,84719000.0,,,,-238000.0,,,,,,105522000.0,,,,,779000.0,,45198079.0,97096000.0,,,106605000.0,,45617000.0,,137946000.0,,,1015000.0,6857000.0,,3493000.0,3260000.0,,,,,,27859000.0,63972000.0,,,,,39102000.0,,0.012495,,,,33124000.0,532000.0,532000.0,,,,,104251000.0,29234000.0,,,,,0.0,,43577431.0,,-76012000.0,292000.0,61934000.0,,,7983000.0,33985000.0,30295000.0,33985000.0,327000.0,,,,,,32109000.0,,,,,448000.0,15326000.0,,,,5105000.0,,0.0,-1183000.0,,,0.0,3060000.0,-2281000.0,859000.0,,,,,0.012495,,,,,188970000.0,,-404000.0,,,21057000.0,,,,,,82365000.0,0.0,,,,24560000.0,371000.0,,,,34389000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988588800,39625000.0,,0.333333,4183000.0,,,,480415000.0,312004000.0,0.0,,,37651000.0,,,10374000.0,37533000.0,,39625000.0,15418000.0,,,-2522000.0,42000.0,3474000.0,,0.0,,1686000.0,95380000.0,0.341667,-260000.0,-77854000.0,2466000.0,143591000.0,,6103000.0,-7676000.0,14980000.0,109705000.0,,,,,9510000.0,43584000.0,,122333000.0,0.0,39625000.0,120291000.0,,57847000.0,,140069000.0,95380000.0,,6900000.0,0.0,14980000.0,-1452000.0,3189000.0,,41068000.0,120291000.0,24136000.0,38482000.0,24136000.0,77406000.0,14980000.0,,20131000.0,41068000.0,37533000.0,108488000.0,,131852000.0,,,44927000.0,4183000.0,4183000.0,,109705000.0,20131000.0,45216000.0,108488000.0,34553000.0,,203868000.0,9236000.0,11739000.0,0.0,,,31747000.0,-77854000.0,248000.0,62215000.0,,371000.0,10208000.0,39625000.0,31747000.0,39625000.0,2591000.0,,,62215000.0,21467000.0,83577000.0,38027000.0,168411000.0,,,57847000.0,374000.0,15259000.0,,,15259000.0,6103000.0,10208000.0,0.0,-3699000.0,3189000.0,36559000.0,24000.0,11861000.0,-2351000.0,6774000.0,39625000.0,786000.0,,,,24216000.0,,,2110000.0,203868000.0,,5640000.0,,,65000.0,140069000.0,,,,2329000.0,83577000.0,0.0,,,,37651000.0,371000.0,,,,33985000.0,1506000.0,,65000.0,24820000.0,-10000000.0,1143000.0,,-6049000.0,-10324000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
996537600,,,,7616000.0,,,,,,,,,,,,15323000.0,,,37822000.0,,,,-1312000.0,,2886000.0,,,,-7553000.0,93890000.0,,,,649000.0,,,,,,117321000.0,,,,,2341000.0,,45496800.0,152385000.0,,,127608000.0,,59751000.0,,140861000.0,,,12437000.0,0.0,,-3187000.0,3214000.0,,,,,,19986000.0,102259000.0,,,22920000.0,48664000.0,34139000.0,,0.175,,,,50126000.0,7616000.0,7616000.0,,,,,116104000.0,37689000.0,13145000.0,,,,0.0,,43588800.0,,-79522000.0,221000.0,61339000.0,,,10939000.0,37822000.0,34934000.0,37822000.0,4727000.0,,,,,,37689000.0,,,,,315000.0,2086000.0,,,,5816000.0,,0.0,-4150000.0,,,,3659000.0,-1318000.0,12343000.0,,,,,0.166667,,,,,209994000.0,,-1803000.0,,,2224000.0,,,,,,82386000.0,,,,,34607000.0,371000.0,,,,39625000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004486400,,,,3589000.0,,,,,,,,,,,,8682000.0,,,38101000.0,,,,-2038000.0,,2923000.0,,,,-4881000.0,76476000.0,,,,806000.0,,,,,,120910000.0,,,,,471000.0,,45555822.0,124124000.0,,,113375000.0,,41678000.0,,142568000.0,,,5759000.0,0.0,,3944000.0,3012000.0,,,,,,19910000.0,84144000.0,,,21021000.0,37270000.0,34798000.0,,0.0833,,,,39980000.0,3589000.0,3589000.0,,,,,119624000.0,34221000.0,13145000.0,,,,0.0,,43618247.0,,-81384000.0,319000.0,61184000.0,,,11876000.0,38101000.0,30990000.0,38101000.0,2229000.0,,,,,,34221000.0,,,,,260000.0,2072000.0,,,,6324000.0,,-116000.0,-192000.0,,,,2509000.0,-2038000.0,5818000.0,,,,,0.079135,,,,,196100000.0,,279000.0,,,2698000.0,,,,,,82725000.0,,,,,17959000.0,372000.0,,,,37822000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012435200,,,,930000.0,,,,,,,,,,,,4461000.0,,,34965000.0,,,,-1544000.0,,2991000.0,,,,2965000.0,68666000.0,,,,291000.0,,,,,,121840000.0,,,,,5643000.0,,45611044.0,100409000.0,,,106803000.0,,42171000.0,,143312000.0,,,1470000.0,0.0,,-401000.0,3020000.0,,,,,,11260000.0,67822000.0,,,20837000.0,33849000.0,26495000.0,,0.020825,,,,32587000.0,930000.0,930000.0,,,,,120584000.0,31117000.0,13145000.0,,,,0.0,,43618247.0,,-82693000.0,204000.0,60619000.0,,,12215000.0,34965000.0,31391000.0,34965000.0,576000.0,,,,,,31117000.0,,,,,168000.0,2058000.0,,,,6625000.0,,0.0,-8779000.0,,,16000.0,7187000.0,-1544000.0,1506000.0,,,,,0.020825,,,,,189250000.0,,-3136000.0,,,265000.0,,,,,,82447000.0,-145000.0,,,,21069000.0,372000.0,,,,38101000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020124800,42646000.0,,0.3625,4417000.0,,,,502778000.0,339041000.0,0.0,,,30819000.0,,,10096000.0,26294000.0,,42646000.0,16195000.0,,,-2196000.0,161000.0,2950000.0,,0.0,,2740000.0,80008000.0,0.379167,-252000.0,-83599000.0,-165000.0,136925000.0,,5961000.0,-6729000.0,16552000.0,126257000.0,,,,,7740000.0,43708800.0,,125860000.0,0.0,42646000.0,123878000.0,,53714000.0,,144257000.0,80008000.0,,7146000.0,0.0,16552000.0,351000.0,3241000.0,,42955000.0,123878000.0,10981000.0,39625000.0,10981000.0,84816000.0,16552000.0,,21020000.0,42955000.0,26294000.0,125677000.0,,136925000.0,,,41044000.0,4417000.0,4417000.0,,126257000.0,21020000.0,45580800.0,125677000.0,33898000.0,,205685000.0,10270000.0,11750000.0,0.0,,,31040000.0,-83599000.0,123000.0,60658000.0,,372000.0,12072000.0,42646000.0,31040000.0,42646000.0,2738000.0,,,60658000.0,23357000.0,81807000.0,33898000.0,163737000.0,,,53714000.0,114000.0,15188000.0,,,15188000.0,5961000.0,12072000.0,0.0,-125000.0,3241000.0,38562000.0,104000.0,10002000.0,-2262000.0,7155000.0,42646000.0,707000.0,,,,26822000.0,,,857000.0,205685000.0,,7681000.0,,,1875000.0,144257000.0,,,,1581000.0,81807000.0,50000.0,,,,30819000.0,372000.0,,,,34965000.0,867000.0,,1875000.0,26812000.0,-7090000.0,3021000.0,,-7162000.0,-13246000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1028073600,,,,8051000.0,,,,,,,,,,,,15695000.0,,,49482000.0,,,,-1300000.0,,2773000.0,,,,-2702000.0,80949000.0,,,,220000.0,,,,,,134308000.0,,,,,6980000.0,,45741600.0,142877000.0,,,133301000.0,,54628000.0,,144884000.0,,,12922000.0,0.0,,1141000.0,3178000.0,,,,,,10781000.0,95404000.0,,,24918000.0,48938000.0,26321000.0,,0.183333,,,,47473000.0,8051000.0,8051000.0,,,,,133750000.0,34551000.0,,,,,0.0,,44148000.0,,-85065000.0,225000.0,59819000.0,,,12362000.0,49482000.0,29899000.0,49482000.0,4976000.0,,,,,,34551000.0,,,,,120000.0,15174000.0,,,,6405000.0,,0.0,-200000.0,,,,8336000.0,-1356000.0,13027000.0,,,,,0.175,,,,,214699000.0,,6836000.0,,,3356000.0,,,,,,81398000.0,,,,,26354000.0,372000.0,,,,42646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036022400,,,,3843000.0,,,,,,,,,,,,8833000.0,,,53229000.0,,,,-2304000.0,,2746000.0,,,,-554000.0,71274000.0,,,,300000.0,,,,,,138151000.0,,,,,4016000.0,,45697479.0,127348000.0,,,127465000.0,,45040000.0,,146593000.0,,,6087000.0,0.0,,778000.0,3148000.0,,,,,,10500000.0,86087000.0,,,23474000.0,40349000.0,26234000.0,,0.087465,,,,41261000.0,3843000.0,3843000.0,,,,,137577000.0,35174000.0,13145000.0,,,,0.0,,44168067.0,,-86653000.0,241000.0,59940000.0,,,12586000.0,53229000.0,29121000.0,53229000.0,2376000.0,,,,,,35174000.0,,,,,109000.0,2015000.0,,,,6286000.0,,-3000.0,-284000.0,,,,6335000.0,-2319000.0,6219000.0,,,,,0.0833,,,,,208851000.0,,3747000.0,,,3275000.0,,,,,,81386000.0,,,,,18291000.0,372000.0,,,,49482000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043971200,,,,1089000.0,,,,,,,,,,,,4491000.0,,,52255000.0,,,,-2700000.0,,2858000.0,,,,6302000.0,64122000.0,,,,10000.0,,,,,,139240000.0,,,,,7378000.0,,45795918.0,100500000.0,,,120474000.0,,47441000.0,,148957000.0,,,1633000.0,0.0,,1135000.0,3143000.0,,,,,,900000.0,67550000.0,,,18885000.0,34997000.0,16681000.0,,0.02499,,,,32950000.0,1089000.0,1089000.0,,,,,138685000.0,31317000.0,,,,,0.0,,44170468.0,,-88429000.0,174000.0,60528000.0,,,12638000.0,52255000.0,27986000.0,52255000.0,673000.0,,,,,,31317000.0,,,1050000.0,,45000.0,15146000.0,,,,6659000.0,,0.0,-8542000.0,,,8000.0,10268000.0,-2890000.0,1762000.0,,,,,0.02499,,,,,202807000.0,,-974000.0,,,2186000.0,,,,,,82333000.0,0.0,,,,25320000.0,372000.0,,,,53229000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051660800,60334000.0,1150000.0,0.383333,4606000.0,,,,500430000.0,335457000.0,0.0,,,34969000.0,,,10371000.0,18265000.0,,60334000.0,27052000.0,,,-2320000.0,122000.0,2942000.0,,0.0,,1215000.0,74903000.0,0.4,-267000.0,-89356000.0,2179000.0,136902000.0,,6184000.0,4261000.0,17589000.0,143846000.0,,,,,8678000.0,44160000.0,,129705000.0,0.0,60334000.0,136423000.0,,56638000.0,,149788000.0,74903000.0,,7429000.0,0.0,17589000.0,-709000.0,3122000.0,,41031000.0,136423000.0,300000.0,42646000.0,300000.0,86416000.0,17589000.0,,18657000.0,41031000.0,18265000.0,143292000.0,,136902000.0,,,43289000.0,4606000.0,4606000.0,,143846000.0,18657000.0,45744000.0,143292000.0,35860000.0,,218195000.0,10872000.0,11319000.0,0.0,,,28695000.0,-89356000.0,66000.0,60432000.0,,373000.0,14843000.0,60334000.0,28695000.0,60334000.0,2847000.0,,,60432000.0,35988000.0,81772000.0,35860000.0,164973000.0,,1150000.0,56638000.0,42000.0,15156000.0,,,15156000.0,6184000.0,14843000.0,0.0,-650000.0,3122000.0,39390000.0,95000.0,11049000.0,-2371000.0,7453000.0,60334000.0,2345000.0,,,,28461000.0,,,316000.0,218195000.0,,8079000.0,,,1862000.0,149788000.0,,,,2709000.0,81772000.0,-245000.0,,,,34969000.0,373000.0,,,,52255000.0,706000.0,,1862000.0,28071000.0,-8624000.0,17688000.0,,-8936000.0,-9676000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1059609600,,,,8450000.0,,,,,,,,,,,,16329000.0,,,61817000.0,,,,-2541000.0,,2809000.0,,,,-6994000.0,84270000.0,,,,212000.0,,,,,,152296000.0,,,,,1939000.0,,45765600.0,145665000.0,,,154017000.0,,66054000.0,,152225000.0,,,13520000.0,0.0,,-4940000.0,3138000.0,,,,,,,97037000.0,,,19964000.0,53519000.0,18216000.0,,0.191667,,,,48628000.0,8450000.0,8450000.0,,,,,151562000.0,35108000.0,,,,,0.0,,44200800.0,,-91382000.0,137000.0,60843000.0,,,15078000.0,61817000.0,33635000.0,61817000.0,5171000.0,,,,,,35108000.0,,,1200000.0,,36000.0,15140000.0,,,,5832000.0,,0.0,-458000.0,,,20000.0,4482000.0,-2543000.0,13621000.0,,,,,0.183333,,,,,235832000.0,,1483000.0,,,4689000.0,,,,,,81815000.0,-228000.0,,,,40201000.0,373000.0,,,,60334000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
