date,annualInterestExpense,annualChangesInAccountReceivables,trailingInterestExpense,annualBeginningCashPosition,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCapitalStock,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherNonCashItems,annualFreeCashFlow,trailingTaxProvision,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyTotalAssets,annualAccountsReceivable,annualLongTermDebt,annualNetIncome,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,annualNetPPE,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInInventory,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,trailingBeginningCashPosition,trailingGrossProfit,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyCurrentLiabilities,quarterlyBasicEPS,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyBasicAverageShares,annualBasicAverageShares,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,trailingNetOtherFinancingCharges,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,trailingOperatingCashFlow,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyEbitda
1970-01-01 00:00:00.686188800,,,,,,-10273500000.0,,,,,,,,,362100000.0,,,12800000.0,,,,,,2583500000.0,,,,,73400000.0,,495200000.0,,,,,9920200000.0,,,,13092900000.0,-19822800000.0,,,,1903900000.0,,11487500000.0,,,,,,195200000.0,,,-49800000.0,-13279500000.0,-226200000.0,,305800000.0,,,2228000000.0,-236400000.0,,70741800000.0,,,,3059400000.0,,,,,11487500000.0,,,,,121800000,121800000,,,,361400000.0,,114500000,,674900000.0,,,,-19700000.0,,,,,,-49800000.0,,7713100000.0,,1011300000.0,,,,9675600000.0,68158300000.0,,-13329300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,3924500000.0,-4427700000.0,,1144200000.0,-70500000.0,5495200000.0,,1396000000.0,,,446900000.0,,,,241300000.0,,396700000.0,14700000.0,-211400000.0,396700000.0,1401700000.0,,297400000.0,2993400000.0,,,6731300000.0,,73600000.0,1265500000.0,543600000.0,,,2821800000.0,,-5607100000.0,-2968000000.0,,,-3928700000.0,11473000000.0,,-6634400000.0,475100000.0,2011500000.0,,19030000000.0,,,,,,206000000.0,,,-61900000.0,5861500000.0,-136200000.0,60715700000.0,374400000.0,772500000.0,-85500000.0,2836700000.0,1871000000.0,,63709100000.0,2372200000.0,2836700000.0,475100000.0,2372200000.0,396700000.0,,,,19030000000.0,2993400000.0,3473200000.0,,-211400000.0,132400000,132400000,2011500000.0,63709100000.0,4369600000.0,326800000.0,,122900000,,3230300000.0,,-822700000.0,543600000.0,-32900000.0,,396700000.0,,-2756600000.0,,-61900000.0,,6731300000.0,,1070900000.0,19030000000.0,1110500000.0,,-3103200000.0,60715700000.0,19030000000.0,5799600000.0,,14700000.0,3230300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.704592000,,,,,,-1987000000.0,,,,,,,1268500000.0,,-700800000.0,,,6300000.0,,,,,,3179400000.0,,,,,88800000.0,,552100000.0,,,,,2701900000.0,,,,-2277900000.0,-5375600000.0,,,,2161500000.0,,22530900000.0,,,,,,227900000.0,,,-21400000.0,2203400000.0,-183700000.0,,396800000.0,,,3411500000.0,-95900000.0,,72137000000.0,,,,3071500000.0,,,,,22530900000.0,,,,,139100000,139100000,,,,399000000.0,,126700000,,1888700000.0,,,,-12400000.0,,,,,,-21400000.0,,6921600000.0,,1133700000.0,,,,1540800000.0,68957600000.0,,2182000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.712540800,,,,,,-10200000.0,,,,,,,,,4208400000.0,,,4200000.0,,,,,,3138100000.0,,,,,76200000.0,,545100000.0,,,,,-4171700000.0,,,,-5431100000.0,8396400000.0,,,,2250100000.0,,20551400000.0,,,,,,195200000.0,,,-18900000.0,7343000000.0,-150500000.0,,418400000.0,,,4169300000.0,1893000000.0,,76493600000.0,,,,2755300000.0,,,,,20551400000.0,,,,,119000000,119000000,,,,371600000.0,,106500000,,3992000000.0,,,,-30400000.0,,,,,,-18900000.0,,5313100000.0,,1528100000.0,,,,-3667200000.0,73355500000.0,,7324100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.720489600,,,,,,1503500000.0,,,,,,,,,-1137000000.0,,,3600000.0,,,,,,3202800000.0,,,,,65100000.0,,536800000.0,,,,,-352800000.0,,,,2217600000.0,733000000.0,,,,2330500000.0,,23363500000.0,,,,,,175700000.0,,,-5200000.0,-2898300000.0,-258900000.0,,317000000.0,,,4166900000.0,-685900000.0,,76044300000.0,,,,3478500000.0,,,,,23363500000.0,,,,,110600000,110600000,,,,379600000.0,,98300000,,2740200000.0,,,,-30200000.0,,,,,,-5200000.0,,7293200000.0,,877500000.0,,,,267800000.0,72841500000.0,,-2903500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.728438400,4362400000.0,-1451700000.0,,1268500000.0,-110300000.0,-958000000.0,,1456800000.0,,,461100000.0,,,,-833700000.0,,462400000.0,-1800000.0,-66300000.0,462400000.0,901300000.0,,283000000.0,3434100000.0,,,7687600000.0,,53000000.0,1487200000.0,552300000.0,,,-563400000.0,,1987800000.0,4733000000.0,,,1659700000.0,-3583400000.0,,170400000.0,510500000.0,2442400000.0,,26714600000.0,,,,,,194900000.0,,,-20800000.0,-1848800000.0,-145800000.0,76919100000.0,355000000.0,793500000.0,-102900000.0,3960000000.0,-209900000.0,,80353200000.0,3699100000.0,3960000000.0,510500000.0,3699100000.0,462400000.0,,,,26714600000.0,3434100000.0,165200000.0,,-66300000.0,141900000,141900000,2442400000.0,80353200000.0,-3831700000.0,306500000.0,,129700000,,2563700000.0,,-739000000.0,552300000.0,-29900000.0,,462400000.0,,4799300000.0,,-20800000.0,,7687600000.0,,1099800000.0,26714600000.0,1536900000.0,,1295200000.0,76919100000.0,26714600000.0,-1869600000.0,,-1800000.0,2563700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,,,,,,,,,,,,1135300000.0,,,,,,,,,,,3040400000.0,,,,,94200000.0,,,,,,,90000000.0,,,,-2419300000.0,55700000.0,-28400000.0,,,346500000.0,,,,,,,,230600000.0,,,,265900000.0,230600000.0,,1171600000.0,,,1891300000.0,-681700000.0,,22452700000.0,,,,,,,,,5023800000.0,,,,,136400000,136400000,,,,535000000.0,,136400000,,453600000.0,,,,-96300000.0,,,,,,1471700000.0,0.0,1308400000.0,12200000.0,211400000.0,,,,66200000.0,19412300000.0,,265900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,,,,,,,,,,,,0.0,,,,,,,,,,,3197400000.0,,,,,106800000.0,,,,,,,98400000.0,,,,549800000.0,1541600000.0,300000.0,,,486600000.0,,,,,,,,263900000.0,,,,1805800000.0,263900000.0,,1241300000.0,,,2241300000.0,83400000.0,,25401400000.0,,,,,,,,,2240400000.0,,,,,157100000,157100000,,,,533400000.0,,157100000,,537000000.0,,,,-560000000.0,,,,,,-2272200000.0,0.0,2503700000.0,8400000.0,182900000.0,,,,-1476100000.0,22204000000.0,,1805800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,,,,,,,,,,,,0.0,,,,,,,,,,,3355000000.0,,,,,106300000.0,,,,,,,114900000.0,,,,2604600000.0,-1830100000.0,-20400000.0,,,641100000.0,,,,,,,,277900000.0,,,,-1547500000.0,277900000.0,,1291200000.0,,,2241700000.0,-31200000.0,,26780300000.0,,,,,,,,,2598900000.0,,,,,171600000,171600000,,,,528600000.0,,171600000,,505800000.0,,,,-17000000.0,,,,,,-1088300000.0,0.0,3646500000.0,16500000.0,204600000.0,,,,1883700000.0,23425300000.0,,-1547500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,815300000.0,,,1135300000.0,-102400000.0,,,2174300000.0,,,603600000.0,,0.0,,,,,,,,-305000000.0,,392600000.0,3477100000.0,,,1035400000.0,,85300000.0,5006300000.0,257500000.0,,,236000000.0,,154300000.0,1350600000.0,,,381800000.0,573300000.0,-53900000.0,340500000.0,603600000.0,762600000.0,,,,,,,,223800000.0,,,,826400000.0,223800000.0,24185200000.0,1302200000.0,996200000.0,-690300000.0,5365600000.0,324500000.0,,27662300000.0,,5365600000.0,603600000.0,,,,,,5472000000.0,3477100000.0,457600000.0,,-2772500000.0,138500000,138500000,762600000.0,27662300000.0,1116900000.0,577300000.0,51300000.0,138500000,0.0,830300000.0,,996200000.0,257500000.0,-17000000.0,,,,1350600000.0,173500000.0,-883700000.0,0.0,1035400000.0,14200000.0,216400000.0,,,173500000.0,-237800000.0,24185200000.0,5472000000.0,826400000.0,,,830300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,,,,,,,,,,,,830300000.0,,,,,,,,,,,3669600000.0,,,,,134300000.0,,261000000.0,,,,,103400000.0,,,,-718100000.0,381200000.0,-16600000.0,,,950800000.0,,,,,,,,343800000.0,,,,690000000.0,343800000.0,,1373500000.0,,,5288700000.0,1800000.0,,26921200000.0,,,,,,,,,6571300000.0,,,,,209500000,209500000,,,,588500000.0,,209500000,,832100000.0,,,,-17100000.0,,,,,171900000.0,29900000.0,0.0,831300000.0,12500000.0,218800000.0,,,,-476900000.0,23251600000.0,,690000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,,,,,,,,,,,,0.0,,,,,,,,,,,3859600000.0,,,,,131200000.0,,264400000.0,,,,,98100000.0,,,,822000000.0,15700000.0,-6200000.0,,,1136300000.0,,,,,,,,338100000.0,,,,327900000.0,338100000.0,,1334600000.0,,,5986600000.0,-262800000.0,,27646400000.0,,,,,,,,,6044600000.0,,,,,206900000,206900000,,,,552900000.0,,206900000,,569300000.0,,,,-21300000.0,,,,,170300000.0,-1412700000.0,0.0,1052300000.0,13400000.0,246300000.0,,,,-81900000.0,23786800000.0,,327900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,,,,,,,,,,,,0.0,,,,,,,,,,,4026200000.0,,,,,115700000.0,,275900000.0,,,,,137100000.0,,,,14000000.0,1080900000.0,-30700000.0,,,1299400000.0,,,,,,,,300200000.0,,,,1381800000.0,300200000.0,,1377300000.0,,,6519600000.0,134800000.0,,28690500000.0,,,,,,,,,5217500000.0,,,,,184500000,184500000,,,,600200000.0,,184500000,,704100000.0,,,,-21300000.0,,,,,168700000.0,-1261000000.0,0.0,808000000.0,10000000.0,263500000.0,,,,-359600000.0,24664300000.0,,1381800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,1048500000.0,,,830300000.0,-155600000.0,,,2371400000.0,,,740900000.0,,0.0,,,,,,,,503800000.0,,473700000.0,4108000000.0,,,1552400000.0,,92500000.0,5554100000.0,280600000.0,,,-826300000.0,,246800000.0,2894100000.0,,,1892500000.0,186800000.0,-102100000.0,1664600000.0,740900000.0,1418300000.0,,,,,,,,232500000.0,,,,494400000.0,232500000.0,27751400000.0,1468700000.0,1214600000.0,-81100000.0,7789800000.0,630000000.0,,31859400000.0,,7789800000.0,740900000.0,,,,,,5215100000.0,4108000000.0,585400000.0,,-4400700000.0,140000000,140000000,1418300000.0,31859400000.0,2010400000.0,629800000.0,58800000.0,140000000,0.0,1334100000.0,,1214600000.0,280600000.0,-21400000.0,,,,2894100000.0,164900000.0,-1756900000.0,0.0,1552400000.0,22900000.0,319900000.0,,,164900000.0,92100000.0,27751400000.0,5215100000.0,494400000.0,,,1334100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,,,,,,,,,,,,1334100000.0,,,,,,,,,,,4304900000.0,,,,,140200000.0,,290400000.0,,,,,-221900000.0,,,,-630500000.0,-145900000.0,-25600000.0,,,1613200000.0,,,,,,,,362300000.0,,,,-156000000.0,362300000.0,,1488300000.0,,,7793700000.0,-573200000.0,,31579500000.0,,,,,,,,,5158100000.0,,,,,222100000,222100000,,,,631400000.0,,222100000,,760900000.0,,,,-21200000.0,,,,,165200000.0,213300000.0,0.0,647300000.0,15300000.0,352900000.0,,,,214100000.0,27274600000.0,,-156000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,,,,,,,,,,,0.0,,,,,,,,,,,4524100000.0,,,,,147800000.0,,311900000.0,,,,,713400000.0,,,,-554300000.0,669900000.0,-12400000.0,,,1823400000.0,,,,,,,,385300000.0,,,,1624700000.0,385300000.0,,1562500000.0,,,7873000000.0,36800000.0,,33656300000.0,,,,,,,,,6250800000.0,,,,,237500000,237500000,,,,648500000.0,,237500000,,797700000.0,,,,-27200000.0,,,,,163600000.0,-1033600000.0,0.0,809700000.0,16300000.0,384400000.0,,,,-935300000.0,29132200000.0,,1624700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,,,,,,,,,,,,0.0,,,,,,,,,,,4724100000.0,,,,,137000000.0,,328000000.0,,,,,-265700000.0,,,,1690200000.0,-622700000.0,-30800000.0,,,2014800000.0,,,,,,,,355700000.0,,,,-681300000.0,355700000.0,,1643900000.0,,,8491900000.0,135300000.0,,32881100000.0,,,,,,,,,6816600000.0,,,,,218700000,218700000,,,,715900000.0,,218700000,,933000000.0,,,,-26800000.0,,,,,163500000.0,-873600000.0,0.0,608900000.0,19200000.0,374700000.0,,,,1175900000.0,28157000000.0,,-681300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,1514800000.0,,,1334100000.0,-93400000.0,,,2716700000.0,,,856400000.0,,0.0,,,,,,,,130400000.0,,539500000.0,4833700000.0,,,6325500000.0,,114500000.0,6419600000.0,341000000.0,,,347300000.0,,575100000.0,1476800000.0,,,4173200000.0,268100000.0,-24600000.0,169400000.0,856400000.0,2165700000.0,,,,,,,,292600000.0,,,,689400000.0,292600000.0,33374500000.0,1724900000.0,1395900000.0,-102300000.0,6732400000.0,531500000.0,,38208200000.0,,6732400000.0,856400000.0,,,,,,5420700000.0,4833700000.0,800900000.0,,-6025000000.0,178100000,178100000,2165700000.0,38208200000.0,4678600000.0,720900000.0,70000000.0,178100000,0.0,1464500000.0,,1395900000.0,341000000.0,-27100000.0,,,,1476800000.0,161900000.0,-4331100000.0,0.0,6325500000.0,19200000.0,402800000.0,,,161900000.0,-107400000.0,33374500000.0,5420700000.0,689400000.0,,,1464500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,,,,,,,,,,,,1464500000.0,,,,,,,,,,,4912700000.0,,,,-2936500000.0,154600000.0,,354500000.0,,,,,228000000.0,,,,-3076600000.0,-396000000.0,-5900000.0,,,2374600000.0,,,,,,,,400400000.0,,,,91500000.0,400400000.0,,1775500000.0,,,8000900000.0,-533200000.0,,35342100000.0,,,,,,,,,5959100000.0,,,,,245800000,245800000,,,,762200000.0,,245800000,,931300000.0,,,,-26900000.0,,,,,160200000.0,2451900000.0,0.0,2274900000.0,19600000.0,390700000.0,,,,96900000.0,30429400000.0,,91500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,,,,,,,,,,,,0.0,,,,,,,,,,,4953300000.0,,,,,149300000.0,,365300000.0,,,,,284900000.0,,,,1156400000.0,-634800000.0,-5300000.0,,,2577000000.0,,,,,,,,388100000.0,,,,-96100000.0,388100000.0,,1815900000.0,,,7888000000.0,67200000.0,,36061800000.0,,,,,,,,,4913600000.0,,,,,238800000,238800000,,,,754300000.0,,238800000,,998500000.0,,,,-36400000.0,,,,,158600000.0,-993100000.0,0.0,2963000000.0,20300000.0,379700000.0,,,,-96900000.0,31108500000.0,,-96100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,,,,,,,,,,,,0.0,,,,,,,,,,,4978200000.0,,,,,154000000.0,,376800000.0,,,,,296300000.0,,,,-386600000.0,1045700000.0,-28500000.0,,,2780100000.0,,,,,,,,393000000.0,,,,1571400000.0,393000000.0,,1833000000.0,,,8823200000.0,103700000.0,,37191300000.0,,,,,,,,,7874600000.0,,,,,239000000,239000000,,,,735700000.0,,239000000,,1102200000.0,,,,-35100000.0,,,,,161100000.0,-1081100000.0,0.0,2397200000.0,18900000.0,390400000.0,,,,0.0,32213100000.0,,1571400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,1566200000.0,,,1464500000.0,-83400000.0,,,3065000000.0,,,951400000.0,,0.0,,,-77600000.0,4049400000.0,,,,534700000.0,,593700000.0,5164400000.0,,,4840700000.0,,135800000.0,7462400000.0,379700000.0,,,0.0,,510200000.0,2208400000.0,,,3431800000.0,-77200000.0,-43700000.0,-62300000.0,951400000.0,2972700000.0,,,,,,156800000.0,,363600000.0,,,,641600000.0,363600000.0,37249200000.0,2038000000.0,1545100000.0,-134000000.0,17941300000.0,897000000.0,,42413600000.0,,17941300000.0,951400000.0,,,,,156800000.0,11388000000.0,5164400000.0,1319400000.0,,-2798700000.0,227800000,227800000,2972700000.0,42413600000.0,1125000000.0,812800000.0,83300000.0,227800000,0.0,1999200000.0,,1545100000.0,379700000.0,-35600000.0,,4049400000.0,,2208400000.0,,-3176400000.0,0.0,4840700000.0,24500000.0,405400000.0,,,,0.0,37249200000.0,11388000000.0,641600000.0,,,1999200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,,,,,,,,,,,,1999200000.0,,,,,,,,,,,5460300000.0,,,,-418100000.0,178200000.0,,380600000.0,,,,,347000000.0,,,,-1994100000.0,-329400000.0,44200000.0,,,3203600000.0,,,,,,,,454500000.0,,,,360700000.0,454500000.0,,2028800000.0,,,7689900000.0,-814300000.0,,42260000000.0,,,,,,,,,13098300000.0,,,,,276300000,276300000,,,,803000000.0,,276300000,,1184900000.0,,,,-34600000.0,,,,,,819100000.0,0.0,4380800000.0,22600000.0,414900000.0,,,,0.0,36799700000.0,,360700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.865036800,,,,,,,,,,,,,,877000000.0,,,3103000000.0,-9000000.0,,,,,,13155000000.0,,,,,356000000.0,,1655000000.0,,,,,,,,,,,,,,8039000000.0,,,,,,,,883000000.0,,,,,883000000.0,,3898000000.0,,,25898000000.0,,,269984000000.0,,,,,3103000000.0,,,,133847000000.0,,,,,527000000,527000000,,,,1779000000.0,,509000000,,4331000000.0,,,,,,,,,,,,23999000000.0,,2478000000.0,,,,,256829000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.872985600,,,,,,,,,,,,,0.0,876000000.0,,,1200000000.0,-7000000.0,,,,,,12787000000.0,-755000000.0,,,1410000000.0,428000000.0,,1680000000.0,,,,,470000000.0,,,,1498000000.0,5196000000.0,,,,8618000000.0,,,,,,,,1106000000.0,,,-40000000.0,4352000000.0,1106000000.0,,4492000000.0,,,25196000000.0,5055000000.0,,282480000000.0,,,,,1200000000.0,,,,140404000000.0,,,,,678000000,678000000,,,,2142000000.0,,663000000,,9386000000.0,,,,-140000000.0,,,,,,-795000000.0,0.0,22704000000.0,,2765000000.0,,,,134000000.0,268694000000.0,,4312000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
