,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingTotalRevenue,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingNetIncome,trailingTaxProvision,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalAssets,annualCurrentDebt,annualCashDividendsPaid,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTotalAssets,annualTaxProvision,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,annualAccountsReceivable,annualNetPPE,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyNetPPE,quarterlyBeginningCashPosition,quarterlyCurrentDebt,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlySaleOfInvestment,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualCapitalExpenditure,annualAccumulatedDepreciation,quarterlyGrossPPE,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingInterestExpense,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingInvestingCashFlow,trailingChangeInAccountPayable,annualOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,quarterlyCurrentLiabilities,annualCostOfRevenue,quarterlyGrossProfit,trailingBasicAverageShares,annualEbitda,trailingOperatingIncome,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingOperatingCashFlow,trailingPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualInventory,quarterlyOtherIncomeExpense,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSaleOfInvestment,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyEbitda,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,trailingRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentAssets,annualOtherIncomeExpense,trailingDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,trailingOperatingExpense,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,annualOtherCurrentAssets,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingStockBasedCompensation,trailingCostOfRevenue,annualOtherCurrentLiabilities,trailingRepurchaseOfCapitalStock,trailingGrossProfit,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,quarterlyChangeInInventory,annualCurrentLiabilities,trailingBasicEPS
915062400,-5100000.0,,444000000.0,91600000.0,,,627600000.0,297900000.0,,38400000.0,8149000000.0,0.0,,61600000.0,60100000.0,679800000.0,,-490000000.0,-1459900000.0,300200000.0,,,,117200000.0,639700000.0,8149000000.0,275200000.0,443900000.0,72600000.0,1796800000.0,9419400000.0,1644300000.0,-20500000.0,357200000.0,275200000.0,72600000.0,72600000.0,922700000.0,718800000.0,,1270400000.0,337100000.0,3837300000.0,275200000.0,91600000.0,,,679800000.0,91600000.0,1270400000.0,-1093900000.0,0.0,9419400000.0,168700000.0,52900000.0,-549200000.0,108200000.0,1796800000.0,,3837300000.0,52900000.0,242100000.0,780600000.0,117100000.0,,,,,-55000000.0,44500000.0,300200000.0,242100000.0,0.0,1644300000.0,,-34500000.0,115800000.0,,-100000.0,,589500000.0,,237700000.0,-20200000.0,-2145800000.0,,391700000.0,,,-153000000.0,,,91600000.0,,,219100000.0,-112800000.0,,,,62400000.0,,,,1427700000.0,0.0,,-1218200000.0,416800000.0,,-1251700000.0,2183100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,-5200000.0,,,,,,,355300000.0,,35900000.0,,,,95800000.0,,757100000.0,,-349900000.0,,,,,,132800000.0,757400000.0,8832400000.0,,,82400000.0,,10151600000.0,,,298900000.0,,82400000.0,82400000.0,,,,,,,,87500000.0,,,,,1319200000.0,-1202200000.0,0.0,,,66200000.0,-1148800000.0,,1770400000.0,,4708000000.0,,,,132900000.0,,,,,-25000000.0,50500000.0,47300000.0,283200000.0,300200000.0,1171400000.0,,-65600000.0,120300000.0,,0.0,,584900000.0,,,362100000.0,,,364500000.0,,,,,,87500000.0,,,150400000.0,-252900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,-5100000.0,,,,,,,372700000.0,,40400000.0,,,,99400000.0,,839400000.0,,-105700000.0,,,,,,141100000.0,823200000.0,9177700000.0,,,87500000.0,,10580600000.0,,,-144400000.0,,87500000.0,87500000.0,,,,,,,,101200000.0,,,,,1402900000.0,-202900000.0,0.0,,,60900000.0,-246300000.0,,1615400000.0,,4637800000.0,,,,141100000.0,,,,,-295000000.0,53600000.0,98200000.0,347200000.0,0.0,1356400000.0,,-92100000.0,126600000.0,,-200000.0,,306000000.0,,,241200000.0,,,-52300000.0,,,,,,101200000.0,,,-279600000.0,50900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,-5200000.0,,,,,,,374200000.0,,46200000.0,,,,114900000.0,,929600000.0,,-194300000.0,,,,,,153800000.0,899100000.0,9935700000.0,,,95400000.0,,11372900000.0,,,457400000.0,,95400000.0,95400000.0,,,,,,,,87700000.0,,,,,1437200000.0,-1151400000.0,113400000.0,,,65400000.0,-2653800000.0,,1708600000.0,,4426300000.0,,,,153800000.0,,,,,-544800000.0,58400000.0,113400000.0,429500000.0,0.0,1016900000.0,,-115800000.0,134000000.0,,200000.0,,593500000.0,,,1812500000.0,,,573200000.0,,,,,,87700000.0,,,316800000.0,15300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,-5200000.0,-31300000.0,577100000.0,116400000.0,,,921300000.0,409900000.0,,50100000.0,11820800000.0,246500000.0,,122100000.0,304400000.0,1022300000.0,,-221500000.0,-4052400000.0,246500000.0,,,,149300000.0,945300000.0,11820800000.0,363100000.0,577000000.0,97900000.0,1856400000.0,13336400000.0,3083400000.0,-20700000.0,309400000.0,363100000.0,97900000.0,97900000.0,1512100000.0,762200000.0,,1515600000.0,432200000.0,3877600000.0,363100000.0,116400000.0,,,1022300000.0,116400000.0,1515600000.0,-1956100000.0,246500000.0,13336400000.0,213900000.0,64600000.0,-3500000.0,172600000.0,1856400000.0,,3877600000.0,64600000.0,470700000.0,1272300000.0,149200000.0,,,,2000000.0,-147800000.0,51300000.0,246500000.0,470700000.0,113400000.0,3083400000.0,,-77500000.0,160000000.0,,0.0,,1702200000.0,,300200000.0,-1653600000.0,-4512600000.0,,386900000.0,,,-351000000.0,,,116400000.0,,,116800000.0,133000000.0,-31300000.0,,,-53700000.0,,,,3186600000.0,0.0,,-1012600000.0,540900000.0,2000000.0,-871400000.0,3425000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,-5182000.0,,,,,,,436774000.0,,53434000.0,,,,129068000.0,,1123823000.0,,-136465000.0,,,,,,172112000.0,1008557000.0,10973977000.0,,,106709000.0,,12525058000.0,,,208082000.0,,106709000.0,106709000.0,,,,,,,,88438000.0,,,,,1551081000.0,621713000.0,198575000.0,,,81967000.0,360581000.0,,1519027000.0,,3818936000.0,,,,172112000.0,,,,1997000.0,-361767000.0,65403000.0,198575000.0,501238000.0,246497000.0,1955978000.0,,-69640000.0,161950000.0,,0.0,,-947357000.0,,,467237000.0,,,277722000.0,,,,,,88438000.0,,,-11489000.0,-47922000.0,-31802000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,-5155000.0,,,,,,,448178000.0,,2409000.0,,,,153550000.0,,1231193000.0,,-13597000.0,,,,,,181491000.0,1074765000.0,13481315000.0,,,112525000.0,,15126891000.0,,,-325516000.0,,112525000.0,112525000.0,,,,,,,,96493000.0,,,,,1645576000.0,-2077496000.0,189225000.0,,,51799000.0,-2049692000.0,,1507770000.0,,4176394000.0,,,,181491000.0,,,,1997000.0,-636871000.0,68966000.0,179225000.0,545262000.0,198575000.0,2773050000.0,,-45439000.0,172549000.0,,0.0,,2348223000.0,,,31232000.0,,,-280077000.0,,,,,,96493000.0,,,-548561000.0,-9350000.0,-33823000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,-5235000.0,,,,,,,497359000.0,,118730000.0,,,,203799000.0,,1348081000.0,,-494063000.0,,,,,,196973000.0,1209339000.0,14603437000.0,,,122123000.0,,16378825000.0,,,256696000.0,,122123000.0,122123000.0,,,,,,,,109842000.0,,,,,1775388000.0,-1339873000.0,222468000.0,,,93817000.0,-1106600000.0,,1652330000.0,,4119101000.0,,,,196973000.0,,,,1997000.0,-57749000.0,74850000.0,209780000.0,560974000.0,189225000.0,2820533000.0,,-103375000.0,218843000.0,,0.0,,1013045000.0,,,364165000.0,,,360071000.0,,,,,,109842000.0,,,-84581000.0,33243000.0,-25337000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,-5252000.0,2918000.0,757474000.0,122658000.0,,,1022058000.0,547203000.0,,70250000.0,16926827000.0,236707000.0,,249729000.0,-54527000.0,1471106000.0,,236553000.0,-5762565000.0,176107000.0,,,,206898000.0,1330640000.0,16926827000.0,469634000.0,757474000.0,128277000.0,1696815000.0,18889341000.0,2925938000.0,-20824000.0,882796000.0,469634000.0,128277000.0,128277000.0,1929514000.0,605092000.0,,1962514000.0,736146000.0,4050597000.0,469634000.0,122658000.0,,,1471106000.0,122658000.0,1962514000.0,-3143407000.0,236707000.0,18889341000.0,287840000.0,82675000.0,-2966854000.0,244823000.0,1696815000.0,,4050597000.0,82675000.0,664461000.0,1396076000.0,206898000.0,,,,1997000.0,-68905000.0,78621000.0,176107000.0,664461000.0,222468000.0,2925938000.0,,-155564000.0,247675000.0,,79326000.0,,2119286000.0,,246497000.0,-257542000.0,-5939063000.0,,1038360000.0,,,-374018000.0,,,122658000.0,,,590104000.0,14239000.0,2918000.0,,,-9790000.0,,,,4533197000.0,0.0,,-1125292000.0,801017000.0,1997000.0,-407572000.0,4623301000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,-5458000.0,,,,,,,556916000.0,,76119000.0,,,,251196000.0,,1609261000.0,,-1002783000.0,,,,,,231634000.0,1400495000.0,18352760000.0,,,143613000.0,,20802005000.0,,,238899000.0,,143613000.0,143613000.0,,,,,,,,135863000.0,,,,,2449245000.0,-1140226000.0,789908000.0,,,108944000.0,-648415000.0,,2112180000.0,,5040761000.0,,,,231634000.0,,,,2086000.0,-251617000.0,88021000.0,542232000.0,709207000.0,236707000.0,1845509000.0,,-99528000.0,274154000.0,,0.0,,1355000000.0,,,610500000.0,,,338427000.0,,,,,,135863000.0,,,-132501000.0,553201000.0,-89406000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,-5499000.0,,,,,,,610785000.0,,5347000.0,,,,202900000.0,,1759089000.0,,-871111000.0,,,,,,250530000.0,1443746000.0,18918792000.0,,,155327000.0,,21660329000.0,,,-68028000.0,,155327000.0,155327000.0,,,,,,,,151429000.0,,,,,2741537000.0,-1388931000.0,236738000.0,,,79089000.0,-908273000.0,,2554967000.0,,4757481000.0,,,,250530000.0,,,,2118000.0,-284114000.0,95203000.0,196968000.0,729525000.0,789908000.0,2320734000.0,,-22213000.0,287146000.0,,0.0,,881576000.0,,,412666000.0,,,-45815000.0,,,,,,151429000.0,,,-409389000.0,-553170000.0,-63621000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,-5557000.0,,,,,,,631397000.0,,160149000.0,,,,230433000.0,,1872520000.0,,-681694000.0,,,,,,266681000.0,1572011000.0,20530144000.0,,,165344000.0,,23513437000.0,,,462133000.0,,165344000.0,165344000.0,,,,,,,,148931000.0,,,,,2983293000.0,-1536692000.0,532630000.0,,,108868000.0,-1321695000.0,,2707564000.0,,5462025000.0,,,,266681000.0,,,,2121000.0,-43201000.0,101337000.0,166978000.0,740144000.0,236738000.0,1810208000.0,,-125114000.0,294869000.0,,0.0,,1245337000.0,,,591811000.0,,,587247000.0,,,,,,148931000.0,,,31321000.0,295892000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,-5796000.0,-84598000.0,1035420000.0,188160000.0,,,941155000.0,675953000.0,,95947000.0,24860569000.0,707238000.0,,294173000.0,-690480000.0,2090761000.0,,-1712939000.0,-5814825000.0,687436000.0,,,,286575000.0,1667031000.0,24860569000.0,641965000.0,1035420000.0,177681000.0,3115891000.0,28184047000.0,3995528000.0,-22310000.0,308151000.0,641965000.0,177681000.0,177681000.0,2475051000.0,2838361000.0,,3323478000.0,978702000.0,5335229000.0,641965000.0,188160000.0,,,2090761000.0,188160000.0,3323478000.0,-3505736000.0,707238000.0,28184047000.0,393455000.0,105459000.0,-2936442000.0,337562000.0,3115891000.0,,5335229000.0,105459000.0,759683000.0,1267749000.0,286575000.0,,,,2177000.0,-127984000.0,108894000.0,687436000.0,759683000.0,532630000.0,3995528000.0,,-79739000.0,314838000.0,,0.0,,3292454000.0,,236707000.0,1223384000.0,-7571585000.0,,387890000.0,,,-326594000.0,,,188160000.0,,,-179911000.0,174608000.0,-84598000.0,,,470531000.0,,,,6774367000.0,0.0,,-706916000.0,1171007000.0,2177000.0,-4268527000.0,6083283000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,-5727000.0,,,,,,,734271000.0,,93439000.0,,,,347212000.0,,2273049000.0,,-1420192000.0,,,,,,303250000.0,1810357000.0,27585079000.0,,,188015000.0,,31264711000.0,,,635414000.0,,188015000.0,188015000.0,,,,,,,,173659000.0,,,,,3679632000.0,-3896340000.0,469061000.0,,,148547000.0,-3713975000.0,,3175366000.0,,5422896000.0,,,,303250000.0,,,,2214000.0,-213260000.0,115235000.0,455801000.0,789572000.0,707238000.0,4879427000.0,,-93155000.0,323123000.0,,0.0,,2929594000.0,,,1330982000.0,,,728569000.0,,,,,,173659000.0,,,99903000.0,-238177000.0,-92713000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,-5803000.0,,,,,,,699809000.0,,23239000.0,,,,501780000.0,,2480363000.0,,-1765832000.0,,,,,,343737000.0,1999163000.0,29820573000.0,,,213117000.0,,33834479000.0,,,895943000.0,,213117000.0,213117000.0,,,,,,,,235108000.0,,,,,4013906000.0,-2093963000.0,1125344000.0,,,151828000.0,-802508000.0,,4538223000.0,,6069719000.0,,,,343737000.0,,,,2222000.0,-66345000.0,130620000.0,693220000.0,808972000.0,469061000.0,4590716000.0,,-86225000.0,370249000.0,,0.0,,1768078000.0,,,560602000.0,,,982168000.0,,,,,,235108000.0,,,244032000.0,656283000.0,-34216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,-5967000.0,,,,,,,602984000.0,,47300000.0,,,,729609000.0,,2733231000.0,,-780625000.0,,,,,,417476000.0,2242607000.0,32574459000.0,,,258835000.0,,36909970000.0,,,315409000.0,,258835000.0,258835000.0,,,,,,,,214220000.0,,,,,4335511000.0,-3195305000.0,733040000.0,,,182300000.0,-3548857000.0,,4290441000.0,,5561489000.0,,,,417476000.0,,,,2227000.0,-486453000.0,158641000.0,428258000.0,789726000.0,1125344000.0,6638560000.0,,-50370000.0,385650000.0,,0.0,,2437222000.0,,,1184547000.0,,,365779000.0,,,,,,214220000.0,,,-669965000.0,-392304000.0,-1733000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,-5960000.0,-15566000.0,1451039000.0,236081000.0,,,2000351000.0,591447000.0,,-39906000.0,32759209000.0,918778000.0,,598476000.0,-820522000.0,2966948000.0,,-1781424000.0,-8243492000.0,544950000.0,,,,386576000.0,2051354000.0,32759209000.0,899644000.0,1451039000.0,239677000.0,4423677000.0,37382380000.0,6365075000.0,-23457000.0,153585000.0,899644000.0,239677000.0,239677000.0,2628511000.0,4844937000.0,,4623171000.0,2177077000.0,5565615000.0,899644000.0,236081000.0,,,2966948000.0,236081000.0,4623171000.0,-236456000.0,918778000.0,37382380000.0,551395000.0,217512000.0,-178152000.0,124072000.0,4423677000.0,,5565615000.0,217512000.0,770326000.0,2275787000.0,386576000.0,,,,2271000.0,0.0,146899000.0,544950000.0,770326000.0,733040000.0,6365075000.0,,-45686000.0,382632000.0,,725075000.0,,222923000.0,,707238000.0,1768806000.0,-9422064000.0,,199271000.0,,,-275436000.0,,,236081000.0,,,-494492000.0,185738000.0,-15566000.0,,,211540000.0,,,,7357817000.0,725075000.0,,-766058000.0,1461654000.0,2271000.0,-5748073000.0,8185948000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,-6023000.0,,,,,,,639145000.0,,92916000.0,,,,385580000.0,,3270029000.0,,-1191920000.0,,,,,,490642000.0,2039407000.0,32982302000.0,,,309104000.0,,37910967000.0,,,738182000.0,,309104000.0,309104000.0,,,,,,,,194629000.0,,,,,4928665000.0,-1196179000.0,1440387000.0,,,208998000.0,-730828000.0,,4817322000.0,,6576876000.0,,,,490642000.0,,,,2275000.0,,181538000.0,576351000.0,769112000.0,918778000.0,5116591000.0,,-61410000.0,371762000.0,,0.0,,918196000.0,,,787979000.0,,,799592000.0,,,,,,194629000.0,,,21697000.0,521609000.0,-25356000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,-6038000.0,,,,,,,643812000.0,,93249000.0,,,,396680000.0,,3550780000.0,,-1029082000.0,,,,,,455220000.0,1992885000.0,35059661000.0,,,286789000.0,,40366651000.0,,,125896000.0,,286789000.0,286789000.0,,,,,,,,230836000.0,,,,,5306990000.0,-302149000.0,3195688000.0,,,200517000.0,317414000.0,,5418817000.0,,5987125000.0,,,,455220000.0,,,,2284000.0,,168431000.0,875030000.0,760376000.0,1440387000.0,6237419000.0,,-56712000.0,388017000.0,,0.0,,1874842000.0,,,466231000.0,,,182608000.0,,,,,,230836000.0,,,-594251000.0,1755301000.0,-49166000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,-6057000.0,,,,,,,703679000.0,,96962000.0,,,,401062000.0,,3820990000.0,,-722894000.0,,,,,,462388000.0,2067129000.0,37823143000.0,,,276267000.0,,43446337000.0,,,-261562000.0,,276267000.0,291304000.0,,,,,,,,231365000.0,,,,,5623194000.0,-4311065000.0,1302645000.0,,,201783000.0,-4214478000.0,,5408671000.0,,6338772000.0,,,,462388000.0,,,,2305000.0,-256250000.0,171084000.0,413539000.0,898997000.0,3195688000.0,7519770000.0,,-65143000.0,399104000.0,,0.0,,2614441000.0,,,691450000.0,,,-196419000.0,,,,,,231365000.0,,,-1025039000.0,-1893043000.0,15545000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,-6164000.0,83158000.0,1826793000.0,256015000.0,,,1775459000.0,702201000.0,,100889000.0,40231895000.0,1980282000.0,,407493000.0,-1025744000.0,4078508000.0,,-1665753000.0,-7115188000.0,969963000.0,,,,418543000.0,2101592000.0,40231895000.0,1135842000.0,1826793000.0,263682000.0,5866628000.0,46283706000.0,4071608000.0,-24282000.0,1172943000.0,1150879000.0,263682000.0,263682000.0,2688837000.0,3122607000.0,,6051811000.0,1590815000.0,10741025000.0,1135842000.0,256015000.0,,,4078508000.0,256015000.0,6051811000.0,-3045237000.0,1980282000.0,46283706000.0,675914000.0,214295000.0,-2487296000.0,384016000.0,5866628000.0,,10741025000.0,214295000.0,902600000.0,2027859000.0,418543000.0,,,,2364000.0,-125000000.0,154861000.0,969963000.0,902600000.0,1302645000.0,4071608000.0,,-69135000.0,423682000.0,,0.0,,2480796000.0,,918778000.0,1176947000.0,-8854630000.0,,1242078000.0,,,-252400000.0,,,256015000.0,,,571849000.0,677637000.0,83158000.0,,,1061504000.0,,,,7888275000.0,0.0,,-1059940000.0,1582565000.0,2364000.0,-4609649000.0,8201013000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,-6338000.0,,,,,,,679539000.0,,96283000.0,,,,274908000.0,,4522976000.0,,-3726977000.0,,,,,,706592000.0,2175156000.0,42304197000.0,,,450806000.0,,49146425000.0,,,1627480000.0,,450806000.0,450806000.0,,,,,,,,245172000.0,,,,,6842228000.0,-3957872000.0,1769249000.0,,,236852000.0,-662871000.0,,9149440000.0,,15479181000.0,,,,706592000.0,,,,2411000.0,-295000000.0,255786000.0,511583000.0,898802000.0,1980282000.0,,,-58298000.0,432709000.0,,0.0,,2061061000.0,,,490274000.0,,,1685778000.0,,,,,,245172000.0,,,876912000.0,-211033000.0,147408000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,-6340000.0,,,,,,,673533000.0,,101118000.0,,,,310637000.0,,4924023000.0,,-1284277000.0,,,,,,636013000.0,2107081000.0,42848604000.0,,,407387000.0,,50069661000.0,,,983561000.0,,407387000.0,407387000.0,,,,,,,,256293000.0,,,,,7221057000.0,-1838817000.0,1720159000.0,,,234348000.0,-1693653000.0,,8946836000.0,,15613150000.0,,,,636013000.0,,,,2428000.0,0.0,228626000.0,637220000.0,868203000.0,1769249000.0,,,-60832000.0,440929000.0,,0.0,,745334000.0,,,1199945000.0,,,1044393000.0,,,,,,256293000.0,,,215584000.0,-49090000.0,-4367000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
