date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyOperatingExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,trailingGrossProfit,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCapitalStock,trailingDepreciationAndAmortization,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,annualGrossPPE,annualTotalNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualChangeInInventory,quarterlyGrossPPE,annualOperatingExpense,quarterlyIncomeTaxPayable,annualInvestingCashFlow,quarterlyTotalRevenue,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingNetIncome,annualGoodwill,annualDilutedAverageShares,annualInterestExpense,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyEbitda,quarterlyBasicEPS,quarterlyNetPPE,annualDeferredIncomeTax,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCommonStockIssuance,quarterlyBasicAverageShares,trailingChangeInInventory,annualInventory,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingTaxProvision,annualOperatingIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,annualInvestmentsAndAdvances,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyInventory,quarterlyDilutedAverageShares,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualBasicEPS,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualNetPPE,annualCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
2005-03-31,,,,1138000000.0,101000000.0,,,360000000.0,,0.0,38000000.0,,,,,,,,,0.0,,,-292000000.0,,,,,,1000000.0,,,98000000.0,98000000.0,77000000.0,,,,,-9000000.0,35000000.0,,,,,285000000.0,,-20000000.0,,2914000000.0,,,,567000000.0,,29000000.0,-20000000.0,,,-1711000000.0,,0.0,,-3000000.0,,,,,,,,,,,,,,26000000.0,61000000.0,0.22,1203000000.0,,9000000.0,372000000.0,,10000000.0,75100000.0,,,,,5000000.0,,9000000.0,,,494000000.0,796000000.0,,,1686000000.0,362000000.0,,628000000.0,,,,,,,106000000.0,,39000000.0,,,,,,,,,2314000000.0,,17000000.0,,,,,26000000.0,,,,,,0.0,10000000.0,,,0.22,,,,,,220000000.0,76500000.0,17000000.0,17000000.0,,73000000.0,,2000000.0,1158000000.0,,74000000.0,177000000.0,480000000.0,38000000.0,,,,-23000000.0,98000000.0,,286000000.0,,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,1178000000.0,98000000.0,,,357000000.0,,0.0,38400000.0,,,,,,,,,0.0,,,-269000000.0,,,,,,1000000.0,,,119000000.0,119000000.0,72000000.0,,,,,-28000000.0,51800000.0,,,,,330000000.0,,37000000.0,,2933000000.0,,,,596200000.0,,84000000.0,-34000000.0,,,-1711000000.0,,0.0,,21000000.0,,,,,,,,,,,,,,42300000.0,77800000.0,0.35,1222000000.0,,14800000.0,392000000.0,,-8000000.0,75200000.0,,,,,-6000000.0,,50000000.0,,,506000000.0,784000000.0,,,1704000000.0,402000000.0,,676000000.0,,,,,,,109000000.0,,39600000.0,,,,,,,,,2380000000.0,,26500000.0,,,,,26000000.0,,,,,,0.0,9500000.0,,,0.35,,,,,,251000000.0,76000000.0,26500000.0,26500000.0,,90200000.0,,1200000.0,1186000000.0,,85000000.0,176000000.0,471000000.0,-28000000.0,,,,-36000000.0,119000000.0,,271000000.0,,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,1210000000.0,119000000.0,,,355000000.0,,0.0,35400000.0,,,,,,,,,0.0,,,-231000000.0,,,,,,1000000.0,,,95000000.0,95000000.0,71000000.0,,,,,-35000000.0,52200000.0,,,,,326000000.0,,-12000000.0,,2956000000.0,,,,612000000.0,,39000000.0,-29000000.0,,,-1711000000.0,,0.0,,-24000000.0,,,,,,,,,,,,,,43200000.0,79200000.0,0.31,1245000000.0,,19400000.0,410000000.0,,13000000.0,74200000.0,,,,,,,10000000.0,,,524400000.0,748000000.0,,,1687000000.0,406000000.0,,694000000.0,,,,,,,97000000.0,,38300000.0,,,,,,,,,2381000000.0,,23100000.0,,,,,27000000.0,,,,,,0.0,9000000.0,,,0.31,,,,,,253000000.0,75000000.0,23100000.0,23100000.0,,87600000.0,,2900000.0,1154000000.0,,71000000.0,154000000.0,471000000.0,1000000.0,,,,-29000000.0,95000000.0,,320000000.0,,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,289000000.0,110000000.0,1210000000.0,95000000.0,,,359000000.0,15000000.0,0.0,38100000.0,116000000.0,0.0,,1.19,,101000000.0,74700000.0,-91000000.0,0.0,,,-252000000.0,,,9000000.0,,,1000000.0,,,116000000.0,116000000.0,57000000.0,158000000.0,3097000000.0,1704000000.0,,-19000000.0,43600000.0,,,,128000000.0,263000000.0,,55000000.0,5000000.0,3097000000.0,149000000.0,,-141000000.0,585200000.0,,93000000.0,-60000000.0,-143000000.0,90000000.0,-1823000000.0,,0.0,,21000000.0,,1000000.0,2360000000.0,,,,,75600000.0,35000000.0,,0.0,332000000.0,14000000.0,36600000.0,70600000.0,,1274000000.0,-16000000.0,13100000.0,429000000.0,,,,,258000000.0,-1823000000.0,,,60000000.0,33000000.0,,1162000000.0,503500000.0,738000000.0,,102000000.0,1704000000.0,424000000.0,429000000.0,685000000.0,-252000000.0,,,,0.0,471000000.0,110000000.0,-22000000.0,40800000.0,,0.0,2028000000.0,56000000.0,90000000.0,2389000000.0,148000000.0,116000000.0,2389000000.0,57000000.0,23900000.0,,,183000000.0,,27000000.0,,,263000000.0,1210000000.0,,0.0,7000000.0,,-25000000.0,,,106000000.0,,,103000000.0,258000000.0,,23900000.0,23900000.0,1.2,81700000.0,,2700000.0,1162000000.0,116000000.0,68000000.0,128000000.0,471000000.0,-6000000.0,287000000.0,,685000000.0,-53000000.0,116000000.0,68000000.0,287000000.0,,-4000000.0,103000000.0,90000000.0,359000000.0,738000000.0,245000000.0,1274000000.0,424000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,1245000000.0,116000000.0,,,,,1000000.0,47000000.0,,,,,,,,,0.0,,,-233000000.0,,,,,,1000000.0,,,90000000.0,90000000.0,67000000.0,,,,,5000000.0,46000000.0,,,,,334000000.0,,-56000000.0,,3120000000.0,,,,615000000.0,,5000000.0,-37000000.0,,,-1823000000.0,,0.0,,-26000000.0,,,,,,,,,,,,,,40000000.0,74000000.0,0.32,1297000000.0,,15000000.0,446000000.0,,3000000.0,74100000.0,,,,,9000000.0,,-32000000.0,,,522000000.0,747000000.0,,,1731000000.0,402000000.0,,680000000.0,,,367000000.0,,,,111000000.0,,48000000.0,,,,,,,,,2411000000.0,,23000000.0,,,,,28000000.0,,,,,,0.0,7000000.0,,,0.31,,,,,,263000000.0,75400000.0,23000000.0,23000000.0,,93000000.0,,1000000.0,1149000000.0,,65000000.0,130000000.0,471000000.0,-3000000.0,,,,-36000000.0,90000000.0,,299000000.0,,-7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,1248000000.0,90000000.0,,,,,0.0,47400000.0,,,,,,,,,0.0,,,-238000000.0,,,,,,1000000.0,,,57000000.0,57000000.0,71000000.0,,,,,-42000000.0,57100000.0,,,,,360000000.0,,-10000000.0,,3134000000.0,,,,644900000.0,,46000000.0,-39000000.0,,,-1823000000.0,,0.0,,-33000000.0,,,,,,,,,,,,,,49500000.0,84100000.0,0.41,1311000000.0,,18300000.0,471000000.0,,3000000.0,73900000.0,,,,,-3000000.0,,7000000.0,,,540400000.0,724000000.0,,,1752000000.0,432000000.0,,669000000.0,,,371000000.0,,,,140000000.0,,49400000.0,,,,,,,,,2421000000.0,,30100000.0,,,,,27000000.0,,,,,,0.0,7600000.0,,,0.4,,,,,,294000000.0,75300000.0,30100000.0,30100000.0,,104500000.0,,2000000.0,1156000000.0,,68000000.0,130000000.0,454000000.0,-31000000.0,,,,-39000000.0,57000000.0,,292000000.0,,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,1287000000.0,57000000.0,,,,,0.0,47700000.0,,,,,,,,,0.0,,,-242000000.0,,,,,,1000000.0,,,72000000.0,72000000.0,68000000.0,,,,,8000000.0,64500000.0,,,,,386000000.0,,-10000000.0,,3148000000.0,,,,674200000.0,,69000000.0,-40000000.0,,,-1823000000.0,,0.0,,15000000.0,,,,,,,,,,,,,0.0,57900000.0,93500000.0,0.5,1325000000.0,,20000000.0,502000000.0,,13000000.0,74000000.0,,,,,12000000.0,,29000000.0,,,562000000.0,738000000.0,,,1790000000.0,455000000.0,,707000000.0,,,371000000.0,,,,148000000.0,,49900000.0,,,,,,,,,2497000000.0,,37000000.0,,,,,29000000.0,,,,,,5000000.0,6600000.0,,,0.49,,,,,,303000000.0,75500000.0,37000000.0,37000000.0,,112200000.0,,2200000.0,1193000000.0,,91000000.0,136000000.0,454000000.0,-9000000.0,,,,-62000000.0,72000000.0,,306000000.0,,-7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,338000000.0,195000000.0,1330000000.0,72000000.0,,,,15000000.0,-1000000.0,50300000.0,131000000.0,0.0,,1.63,,116000000.0,74100000.0,-6000000.0,0.0,,,-223000000.0,,,10000000.0,,,1000000.0,,,131000000.0,131000000.0,74000000.0,202000000.0,3297000000.0,1825000000.0,,23000000.0,56200000.0,,,,121000000.0,311000000.0,,47000000.0,-57000000.0,3297000000.0,192000000.0,,-210000000.0,687000000.0,,110000000.0,-55000000.0,-171000000.0,124000000.0,-1941000000.0,,0.0,,59000000.0,,1000000.0,2621000000.0,,,,381000000.0,75800000.0,27000000.0,,6000000.0,416000000.0,0.0,49900000.0,86200000.0,,1356000000.0,-6000000.0,15300000.0,528000000.0,,2000000.0,,,321000000.0,-1941000000.0,,-14000000.0,-29000000.0,55000000.0,,1313000000.0,580500000.0,796000000.0,21000000.0,59000000.0,1825000000.0,517000000.0,528000000.0,837000000.0,-223000000.0,,381000000.0,,0.0,480000000.0,195000000.0,-26000000.0,54900000.0,,0.0,2205000000.0,69000000.0,124000000.0,2662000000.0,197000000.0,131000000.0,2662000000.0,74000000.0,33400000.0,,,224000000.0,,30000000.0,,,311000000.0,1330000000.0,4000000.0,1000000.0,6300000.0,,-23000000.0,,,114000000.0,,,118000000.0,321000000.0,,33400000.0,33400000.0,1.67,106500000.0,,4600000.0,1313000000.0,131000000.0,87000000.0,121000000.0,480000000.0,-14000000.0,357000000.0,,837000000.0,-73000000.0,131000000.0,87000000.0,357000000.0,,-6000000.0,118000000.0,124000000.0,,796000000.0,230000000.0,1356000000.0,517000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,1401000000.0,131000000.0,,,,,0.0,58400000.0,,,,,,,,,0.0,,,-217000000.0,,,,,,1000000.0,,,87000000.0,87000000.0,64000000.0,,,,,-11000000.0,87800000.0,,,,,419000000.0,,-32000000.0,,3323000000.0,,,,761900000.0,,58000000.0,-32000000.0,,,-1941000000.0,,0.0,,-44000000.0,,,,,,,,,,,,,-7000000.0,77900000.0,118800000.0,0.67,1382000000.0,,26500000.0,570000000.0,,2000000.0,74500000.0,,,,,,,26000000.0,,,615700000.0,788000000.0,,,1878000000.0,497000000.0,,826000000.0,,,428000000.0,,,,174000000.0,,57600000.0,,,,,,,,,2704000000.0,,50000000.0,,,,,31000000.0,,,,,,0.0,9900000.0,,,0.66,,,,,,340000000.0,76200000.0,50000000.0,50000000.0,,146200000.0,,-800000.0,1285000000.0,,66000000.0,120000000.0,494000000.0,-7000000.0,,,,-91000000.0,87000000.0,,371000000.0,,-8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,1467000000.0,87000000.0,,,,,1000000.0,64900000.0,,,,,,,,,0.0,,,-207000000.0,,,,,,1000000.0,,,396000000.0,396000000.0,353000000.0,,,,,335000000.0,90600000.0,,,,,457000000.0,,-69000000.0,,3369000000.0,,,,857000000.0,,9000000.0,-37000000.0,,,-1941000000.0,,0.0,,309000000.0,,,,,,,,,,,,,0.0,77700000.0,121600000.0,0.68,1428000000.0,,25500000.0,614000000.0,,10000000.0,74800000.0,,,,,,,-28000000.0,,,701500000.0,841000000.0,,,1945000000.0,824000000.0,,1207000000.0,,,428000000.0,,,,189000000.0,,64900000.0,,,,,,,,,3152000000.0,,50600000.0,,,,,31000000.0,,,,,,4000000.0,12900000.0,,,0.66,,,,,,365000000.0,76600000.0,50600000.0,50600000.0,,155500000.0,,0.0,1665000000.0,,89000000.0,112000000.0,540000000.0,-19000000.0,,,,-36000000.0,396000000.0,,414000000.0,,-8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,,1533000000.0,396000000.0,,,,,0.0,53700000.0,,,,,,,,,0.0,,,-184000000.0,,,,,,1000000.0,,,157000000.0,157000000.0,85000000.0,,,,,-286000000.0,88000000.0,,,,,457000000.0,,19000000.0,,3391000000.0,,,,877400000.0,,82000000.0,-36000000.0,,,-1941000000.0,,0.0,,-239000000.0,,,,,,,,,,,,,-3000000.0,78000000.0,119000000.0,0.68,1450000000.0,,25800000.0,657000000.0,,1000000.0,75000000.0,,,,,,,46000000.0,,,735700000.0,843000000.0,,,1992000000.0,556000000.0,,960000000.0,,,432000000.0,,,,191000000.0,,61700000.0,,,,,,,,,2952000000.0,,51100000.0,,,,,31000000.0,,,,,,-1000000.0,10000000.0,,,0.66,,,,,,380000000.0,77000000.0,51100000.0,51100000.0,,141700000.0,,8000000.0,1399000000.0,,108000000.0,117000000.0,535000000.0,-13000000.0,,,,-36000000.0,157000000.0,,389000000.0,,-8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,472000000.0,151000000.0,1605000000.0,157000000.0,,,,44000000.0,0.0,62100000.0,175000000.0,0.0,,2.59,,131000000.0,74700000.0,15000000.0,0.0,,,-115000000.0,,,6000000.0,,,1000000.0,,,175000000.0,175000000.0,130000000.0,249000000.0,3644000000.0,2014000000.0,,-23000000.0,80600000.0,,,,133000000.0,382000000.0,,23000000.0,-86000000.0,3644000000.0,239000000.0,,-232000000.0,894700000.0,,109000000.0,-72000000.0,-177000000.0,198000000.0,-2144000000.0,,0.0,,18000000.0,,1000000.0,3391000000.0,,,,426000000.0,76500000.0,50000000.0,,4000000.0,586000000.0,-45000000.0,71400000.0,112600000.0,,1500000000.0,7000000.0,24200000.0,694000000.0,,3000000.0,,,427000000.0,-2144000000.0,,,-59000000.0,37000000.0,,1477000000.0,752000000.0,803000000.0,16000000.0,81000000.0,2014000000.0,674000000.0,694000000.0,1089000000.0,-115000000.0,,426000000.0,,1000000.0,519000000.0,151000000.0,-33000000.0,64900000.0,,0.0,2805000000.0,102000000.0,198000000.0,3103000000.0,305000000.0,175000000.0,3103000000.0,130000000.0,46300000.0,,,347000000.0,,32000000.0,,,382000000.0,1605000000.0,1000000.0,1000000.0,17200000.0,,-55000000.0,,,125000000.0,,,134000000.0,427000000.0,,46300000.0,46300000.0,2.65,142700000.0,,-1200000.0,1477000000.0,175000000.0,87000000.0,133000000.0,519000000.0,-47000000.0,460000000.0,,1089000000.0,-69000000.0,175000000.0,87000000.0,460000000.0,,-9000000.0,134000000.0,198000000.0,,803000000.0,258000000.0,1500000000.0,674000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,1739000000.0,175000000.0,,,,,0.0,66500000.0,,,,,,,,,0.0,,,-42000000.0,,,,,,1000000.0,,,190000000.0,190000000.0,91000000.0,,,,,-54000000.0,106700000.0,,,,,531000000.0,,8000000.0,,3675000000.0,,,,991000000.0,,116000000.0,-48000000.0,,,-2144000000.0,,0.0,,15000000.0,,,,,,,,,,,,,-1000000.0,99400000.0,138700000.0,0.87,1531000000.0,,33300000.0,750000000.0,,2000000.0,74100000.0,,,,,,,68000000.0,,,817800000.0,844000000.0,,,2029000000.0,650000000.0,,1225000000.0,,,412000000.0,,,,159000000.0,,67500000.0,,,,,,,,,3254000000.0,,64300000.0,,,,,32000000.0,,,,,,0.0,7300000.0,,,0.85,,,,,,428000000.0,75600000.0,64300000.0,64300000.0,,173200000.0,,1000000.0,1494000000.0,,85000000.0,172000000.0,513000000.0,-3000000.0,,,,-48000000.0,190000000.0,,576000000.0,,-10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,,1898000000.0,190000000.0,,,,,5000000.0,70800000.0,,,,,,,,,0.0,,,50000000.0,,,,,,1000000.0,,,292000000.0,292000000.0,122000000.0,,,,,37000000.0,115800000.0,,,,,631000000.0,,29000000.0,,3710000000.0,,,,1028500000.0,,117000000.0,-57000000.0,,,-2144000000.0,,0.0,,102000000.0,,,,,,,,,,,,,0.0,108900000.0,148800000.0,0.92,1566000000.0,,38000000.0,808000000.0,,9000000.0,74400000.0,,,,,,,60000000.0,,,841900000.0,808000000.0,,,2089000000.0,865000000.0,,1503000000.0,,,405000000.0,,,,157000000.0,,73400000.0,,,,,,,,,3592000000.0,,68400000.0,,,,,33000000.0,,,,,,3000000.0,6900000.0,,,0.9,,,,,,526000000.0,76200000.0,68400000.0,68400000.0,,186600000.0,,2600000.0,1673000000.0,,117000000.0,137000000.0,514000000.0,-101000000.0,,,,-52000000.0,292000000.0,,654000000.0,,-10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,,1577000000.0,292000000.0,,,,,-2000000.0,56000000.0,,,,,,,,,0.0,,,-359000000.0,,,,,,1000000.0,,,116000000.0,116000000.0,223000000.0,,,,,100000000.0,147800000.0,,,,,604000000.0,,-330000000.0,,3645000000.0,,,,1084200000.0,,-217000000.0,-55000000.0,,,-2144000000.0,,0.0,,-176000000.0,,,,,,,,,,,,,0.0,138200000.0,180800000.0,1.18,1501000000.0,,48200000.0,885000000.0,,0.0,74700000.0,,,,,,,-272000000.0,,,880400000.0,783000000.0,,,1956000000.0,828000000.0,,1252000000.0,,,374000000.0,,,,152000000.0,,66800000.0,,,,,,,,,3208000000.0,,88100000.0,,,,,33000000.0,,,,,,0.0,9600000.0,,,1.15,,,,,,493000000.0,76300000.0,88100000.0,88100000.0,,203800000.0,,10800000.0,1611000000.0,,81000000.0,126000000.0,505000000.0,1000000.0,,,,-57000000.0,116000000.0,,575000000.0,,-11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,-56000000.0,576000000.0,152000000.0,1384000000.0,116000000.0,,,8000000.0,-68000000.0,-231000000.0,77600000.0,107000000.0,0.0,,3.52,,175000000.0,74500000.0,230000000.0,0.0,,,-594000000.0,,,9000000.0,,,1000000.0,,,107000000.0,107000000.0,206000000.0,275000000.0,3517000000.0,1910000000.0,,147000000.0,63700000.0,,,,105000000.0,528000000.0,,-165000000.0,-91000000.0,3517000000.0,271000000.0,,-219000000.0,900400000.0,,-95000000.0,-68000000.0,-228000000.0,275000000.0,-2070000000.0,,0.0,-43000000.0,-9000000.0,0.0,1000000.0,3944000000.0,,,,351000000.0,75900000.0,43000000.0,5000000.0,5000000.0,705000000.0,0.0,58600000.0,107700000.0,,1447000000.0,12000000.0,10500000.0,920000000.0,,0.0,,,454000000.0,-2070000000.0,,,-458000000.0,-163000000.0,,1801000000.0,759100000.0,942000000.0,11000000.0,-307000000.0,1910000000.0,859000000.0,920000000.0,1297000000.0,-594000000.0,,351000000.0,,0.0,660000000.0,152000000.0,-42000000.0,67200000.0,,0.0,3239000000.0,130000000.0,267000000.0,3207000000.0,405000000.0,107000000.0,3207000000.0,206000000.0,46200000.0,,,434000000.0,,30000000.0,,,528000000.0,1384000000.0,-24000000.0,2000000.0,19100000.0,7000000.0,-1000000.0,,7000000.0,128000000.0,,,125000000.0,454000000.0,,46200000.0,54200000.0,3.59,141300000.0,,-5400000.0,1801000000.0,107000000.0,93000000.0,105000000.0,660000000.0,12000000.0,627000000.0,,1297000000.0,-62000000.0,107000000.0,93000000.0,627000000.0,,-11000000.0,125000000.0,267000000.0,8000000.0,942000000.0,-79000000.0,1447000000.0,859000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,1366000000.0,107000000.0,,,,,0.0,53900000.0,,,,,,,,,0.0,,-100000000.0,-625000000.0,-3000000.0,,,,,1000000.0,,,91000000.0,91000000.0,156000000.0,,,,,-56000000.0,39100000.0,,,,,545000000.0,,17000000.0,,,,,,831100000.0,,78000000.0,-36000000.0,,,,,0.0,,-16000000.0,,,,,,,,,,,,,-3000000.0,27800000.0,69100000.0,0.22,1424000000.0,,9400000.0,927000000.0,,0.0,74800000.0,,,,,14000000.0,,42000000.0,,,738100000.0,935000000.0,,,1863000000.0,701000000.0,,1160000000.0,,,,,,,163000000.0,,54700000.0,,,,,,,,,3023000000.0,,16800000.0,,,,,30000000.0,,,,,,0.0,11300000.0,7000000.0,,0.22,,,,,,426000000.0,75400000.0,16800000.0,18400000.0,,93000000.0,,0.0,1636000000.0,,85000000.0,101000000.0,665000000.0,18000000.0,,,,-36000000.0,91000000.0,,534000000.0,,-12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,1404000000.0,91000000.0,,,,,-1000000.0,59700000.0,,,,,,,,,0.0,,-17000000.0,-490000000.0,-29000000.0,,,,,1000000.0,,,175000000.0,175000000.0,168000000.0,,,,,-19000000.0,51800000.0,,,,,575000000.0,,79000000.0,,,,,,911600000.0,,133000000.0,-30000000.0,,,,,0.0,,84000000.0,,,,,,,,,,,,,0.0,-84000000.0,-41200000.0,-1.13,1494000000.0,,-900000.0,831000000.0,,1000000.0,74800000.0,,,,,104000000.0,,103000000.0,,,800100000.0,914000000.0,,,1843000000.0,743000000.0,,1240000000.0,,,,,,,157000000.0,,59700000.0,,,,,,,,,3083000000.0,,-84800000.0,,,,,32000000.0,,,,,,0.0,10800000.0,9000000.0,,-1.13,,,,,,440000000.0,74800000.0,-84800000.0,-83100000.0,,111500000.0,,-125000000.0,1657000000.0,,95000000.0,99000000.0,652000000.0,6000000.0,,,,-31000000.0,175000000.0,,529000000.0,,-11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,1554000000.0,175000000.0,,,,,-3000000.0,65500000.0,,,,,,,,,0.0,,-160000000.0,-385000000.0,-1000000.0,,,,,1000000.0,,,161000000.0,161000000.0,162000000.0,,,,,-139000000.0,87800000.0,,,,,551000000.0,,58000000.0,,,,,,970600000.0,,157000000.0,-32000000.0,,,,,0.0,,-14000000.0,,,,,,,,,,,,,0.0,78500000.0,120800000.0,0.7,1543000000.0,,24500000.0,874000000.0,,1000000.0,74900000.0,,,,,12000000.0,,125000000.0,,,817300000.0,801000000.0,,,1896000000.0,713000000.0,,1193000000.0,,,,,,,138000000.0,,65900000.0,,,,,,,,,3089000000.0,,52800000.0,,,,,33000000.0,,,,,,1000000.0,9300000.0,9000000.0,,0.7,,,,,,401000000.0,75700000.0,52800000.0,54000000.0,,153300000.0,,400000.0,1514000000.0,,95000000.0,109000000.0,533000000.0,52000000.0,,,,-35000000.0,161000000.0,,557000000.0,,-11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
