,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyTotalRevenue,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingBeginningCashPosition,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,quarterlyBasicEPS,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,annualCurrentAssets,trailingChangeInAccountPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,quarterlyRetainedEarnings,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingCostOfRevenue,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCurrentDebt,trailingTaxProvision,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualCostOfRevenue,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyDilutedAverageShares,annualBasicEPS,annualFreeCashFlow,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyResearchAndDevelopment,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualDilutedAverageShares,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInvestingCashFlow,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingStockBasedCompensation,annualChangeInInventory,annualStockholdersEquity,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualInventory,quarterlyInventory,quarterlyNetPPE,quarterlyLongTermDebt,quarterlyDilutedEPS,annualCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingChangeInInventory,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualOtherIntangibleAssets,annualDilutedEPS,annualStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualSaleOfInvestment,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualBasicAverageShares,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCurrentDebt,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,trailingCashDividendsPaid,trailingBasicAverageShares,annualGoodwill,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,trailingInterestExpense,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
1293753600,3616000.0,2751000.0,-26644000.0,10875000.0,129974000.0,37727000.0,,21192000.0,-26343000.0,714000.0,9312000.0,,0.0,,,-4732000.0,235032000.0,-43515000.0,144111000.0,,74599000.0,,21192000.0,,44632000.0,,-12410000.0,0.0,,514000.0,,11116000.0,-62869000.0,4432000.0,,370912000.0,,106384000.0,3496000.0,93000.0,100041000.0,-43515000.0,-3177000.0,10742000.0,-10050000.0,0.0,0.0,3663000.0,158532000.0,74599000.0,47579000.0,,235032000.0,132986000.0,-6503000.0,-343347000.0,100041000.0,22353000.0,158532000.0,-79560000.0,,158233000.0,7522000.0,0.0,,,,,0.0,,393265000.0,254139000.0,102046000.0,,,-43515000.0,0.0,211108000.0,137468000.0,-26343000.0,143000.0,349904000.0,0.0,0.0,,,-1.04,-89073000.0,0.0,,0.0,,527000.0,120389000.0,26080000.0,495000.0,0.0,42040000.0,527000.0,4941000.0,-1138000.0,-20388000.0,17838000.0,,-6930000.0,-6930000.0,,,158233000.0,427000.0,3663000.0,5435000.0,-343347000.0,,,18289000.0,,,231536000.0,3450000.0,,-390473000.0,0.0,81618000.0,-84341000.0,27718000.0,423000.0,,33602000.0,3450000.0,448000.0,-1.04,19338000.0,11116000.0,0.0,413043000.0,1291000.0,,42040000.0,,0.0,-1236000.0,46881000.0,423000.0,-21526000.0,18289000.0,714000.0,-44070000.0,,-44070000.0,0.0,0.0,,233131000.0,,74599000.0,-6930000.0,,129974000.0,,393265000.0,,,233131000.0,,,74599000.0,,20428000.0,,44632000.0,143000.0,,151697000.0,-102980000.0,,,139126000.0,448000.0,-43001000.0,,,,,,,,,,,,,,,,,
1301529600,,-3512000.0,3309000.0,0.0,120200000.0,,,20897000.0,,-18000.0,17850000.0,,,,,,223485000.0,,,,,,20897000.0,,,,-15676000.0,,-0.38,,,,,4122000.0,,,,,,138000.0,,,,,-15676000.0,,,,,90590000.0,22287000.0,,,4425000.0,-16285000.0,-359632000.0,,,154050000.0,,,145567000.0,10224000.0,0.0,,,,,,,,348917000.0,219060000.0,,,,342848000.0,,,,1067000.0,,,,,42345000.0,,,,,0.0,,9000.0,2709000.0,26349000.0,,0.0,,9000.0,,-28000.0,-6305000.0,,,-16285000.0,-16285000.0,,,,0.0,,-991000.0,,,,17021000.0,,-0.38,,,,,0.0,201210000.0,,15991000.0,,,36573000.0,1150000.0,,,,12050000.0,0.0,,1339000.0,,,,,,74599000.0,424000.0,-6333000.0,,,,,,,,,,42345000.0,,-16285000.0,,,,369052000.0,,,244640000.0,,,90590000.0,,,,,,,64105000.0,-41790000.0,,,20135000.0,405000.0,,,,,,,,,,,,,,,,,,
1309392000,,2149000.0,-19404000.0,0.0,180843000.0,,,20614000.0,,-246000.0,7949000.0,,,,,,204277000.0,,,,,,20614000.0,,,,-13118000.0,,-0.33,,,,,4214000.0,,,,,,-29973000.0,,,,,-13118000.0,,,,,67110000.0,2637000.0,,,184948000.0,-13824000.0,-373456000.0,,,150839000.0,,,136551000.0,8429000.0,0.0,,,,,,,,322414000.0,19329000.0,,,,316029000.0,,,,742000.0,,,,,42379000.0,,,,,0.0,,462000.0,1801000.0,25303000.0,,0.0,,462000.0,,-474000.0,-26579000.0,,,-13824000.0,-13824000.0,,,,0.0,,-1028000.0,,,,16252000.0,,-0.33,,,,,0.0,80721000.0,,-23480000.0,,,33732000.0,1308000.0,,,,11380000.0,0.0,,1287000.0,,,,,,90590000.0,427000.0,-27053000.0,,,,,,,,,,42379000.0,,-13824000.0,,,,340828000.0,,,217949000.0,,,67110000.0,,,,,,,125080000.0,-121969000.0,,,18414000.0,361000.0,,,,,,,,,,,,,,,,,,
1317340800,,-2463000.0,-22489000.0,0.0,160537000.0,,,20791000.0,,-151000.0,5486000.0,,,,,,182350000.0,,,,,,20791000.0,,,,-12438000.0,,-0.31,,,,,4258000.0,,,,,,-12523000.0,,,,,-12438000.0,,,,,74336000.0,36251000.0,,,164634000.0,-13237000.0,-386693000.0,,,98685000.0,,,127873000.0,8955000.0,0.0,,,,,,,,293175000.0,17716000.0,,,,286239000.0,,,,729000.0,,,,,42654000.0,,,,,0.0,,0.0,1421000.0,24274000.0,,0.0,,0.0,,-265000.0,-29025000.0,,,-13237000.0,-13237000.0,,,,0.0,,-1064000.0,,,,15309000.0,,-0.31,,,,,0.0,75727000.0,,7226000.0,,,33229000.0,2027000.0,,,,12230000.0,0.0,,1262000.0,,,,,,67110000.0,427000.0,-29290000.0,,,,,,,,,,42654000.0,,-13237000.0,,,,310223000.0,,,173021000.0,,,74336000.0,,,,,,,90578000.0,-54062000.0,,,17048000.0,318000.0,,,,,,,,,,,,,,,,,,
1325289600,564000.0,314000.0,-17344000.0,0.0,78487000.0,38280000.0,,20455000.0,-30923000.0,-165000.0,5800000.0,,0.0,,,-1291000.0,163920000.0,-57649000.0,137575000.0,,70228000.0,,20455000.0,,45566000.0,,-13586000.0,,,0.0,,12340000.0,-4371000.0,4202000.0,,266435000.0,,99295000.0,145780000.0,43441000.0,82757000.0,-57649000.0,-3512000.0,0.0,-12349000.0,0.0,,738000.0,76174000.0,70228000.0,20784000.0,,163920000.0,82930000.0,-14303000.0,-400996000.0,82757000.0,15482000.0,76174000.0,-55928000.0,,117997000.0,10672000.0,0.0,,,,,,,281917000.0,152028000.0,80990000.0,,,-57649000.0,0.0,62366000.0,74599000.0,-30923000.0,716000.0,260809000.0,0.0,0.0,,,-1.36,-88359000.0,,,0.0,,267000.0,114971000.0,23369000.0,1083000.0,0.0,42410000.0,267000.0,5125000.0,-524000.0,-25159000.0,81959000.0,,-14303000.0,-14303000.0,,,117997000.0,0.0,738000.0,-953000.0,-400996000.0,,,14643000.0,,,18140000.0,1468000.0,,-293115000.0,0.0,62366000.0,-87068000.0,-4108000.0,427000.0,,34041000.0,1468000.0,275000.0,-1.36,16796000.0,12340000.0,0.0,376365000.0,1237000.0,,42410000.0,,,-4036000.0,74336000.0,427000.0,-25683000.0,14643000.0,-165000.0,-54818000.0,,-54818000.0,0.0,0.0,,146402000.0,,70228000.0,-14303000.0,,140853000.0,,281917000.0,,,146402000.0,,,70228000.0,,5800000.0,,45566000.0,716000.0,,96602000.0,-75294000.0,,,129889000.0,275000.0,-57649000.0,,,,,,,,,,,,,,,,,
1333152000,,-1461000.0,-24934000.0,,72374000.0,,,20587000.0,,-37000.0,4339000.0,-328000.0,,,,,142917000.0,,,,,,20587000.0,,,,-10893000.0,,-0.25,,,,,3156000.0,,,,,,-11272000.0,,,,,-8772000.0,,,,,61739000.0,-65593000.0,,,76279000.0,,-412364000.0,,,137356000.0,,,197378000.0,10406000.0,-162000.0,,,,,,,,208539000.0,66638000.0,,,,0.0,,,,703000.0,,,,,46210000.0,,,,,0.0,,87319000.0,117822000.0,21074000.0,,0.0,,86800000.0,,-263000.0,-30215000.0,,,-11368000.0,-11368000.0,,,,,,-698000.0,,,,13703000.0,,-0.25,,,,,0.0,48410000.0,,-8489000.0,,,31480000.0,,,,,13006000.0,0.0,,2121000.0,,,,,,70228000.0,519000.0,-30478000.0,,,,,,,,,,46210000.0,,-11368000.0,,,,340295000.0,,,199095000.0,,,61739000.0,,,,,,,53042000.0,-118210000.0,,,131756000.0,231000.0,,,,,,,,,,,,,,,,,,
1341014400,,1180000.0,-15690000.0,,103453000.0,,,20884000.0,,-62000.0,5519000.0,0.0,,,,,130190000.0,,,,,,20884000.0,,,,-12067000.0,,-0.25,,,,,3096000.0,,,,,,-12840000.0,,,,,-12067000.0,,,,,48274000.0,7601000.0,,,110443000.0,,-425320000.0,,,180750000.0,,,188287000.0,11228000.0,0.0,,,,,,,,304083000.0,19747000.0,,,,292765000.0,,,,2054000.0,,,,,51280000.0,,,,,0.0,,628000.0,0.0,21723000.0,,0.0,,0.0,,-1670000.0,-21694000.0,,,-12956000.0,-12956000.0,,,,,,-1160000.0,,,,14206000.0,,-0.25,,,,,1364000.0,35953000.0,,-13465000.0,,,32951000.0,,,,,14228000.0,0.0,,2605000.0,,,,,,61739000.0,520000.0,-23364000.0,,,,,,,,,,51280000.0,,-12956000.0,,,,318477000.0,,,229024000.0,,,48274000.0,,,,,,,48165000.0,-38894000.0,,,14394000.0,188000.0,,,,,,,,,,,,,,,,,,
1348963200,,-426000.0,17332000.0,,116185000.0,,,16759000.0,,108000.0,5093000.0,0.0,,,,,145192000.0,,,,,,16759000.0,,,,-18147000.0,,-0.38,,,,,3386000.0,,,,,,-19404000.0,,,,,-18147000.0,,,,,75838000.0,17853000.0,,,125185000.0,,-444822000.0,,,152498000.0,,,177160000.0,12812000.0,0.0,,,,,,,,303415000.0,20007000.0,,,,295818000.0,,,,3276000.0,,,,,51542000.0,,,,,0.0,,4499000.0,0.0,22094000.0,,0.0,,0.0,,-5729000.0,5212000.0,,,-19502000.0,-19502000.0,,,,,,-1616000.0,,,,18792000.0,,-0.38,,,,,2755000.0,31996000.0,,27564000.0,,,34906000.0,,,,,14914000.0,0.0,,2285000.0,,,,,,48274000.0,524000.0,-517000.0,,,,,,,,,,51542000.0,,-19502000.0,,,,322352000.0,,,228336000.0,,,75838000.0,,,,,,,62150000.0,-38568000.0,,,18937000.0,145000.0,,,,,,,,,,,,,,,,,,
1356912000,38748000.0,-1029000.0,14327000.0,,100874000.0,44612000.0,-359000.0,8495000.0,-35469000.0,15662000.0,4420000.0,-31000.0,101000.0,,,-8348000.0,153467000.0,-106014000.0,131181000.0,,51405000.0,,8495000.0,1364000.0,55268000.0,,-23349000.0,,-1.2,-10572000.0,,11558000.0,-18823000.0,2722000.0,,228973000.0,,86569000.0,0.0,43880000.0,66725000.0,-106014000.0,-1736000.0,0.0,-23349000.0,0.0,,86800000.0,71407000.0,51405000.0,43513000.0,,153467000.0,0.0,-72760000.0,-507010000.0,66725000.0,58547000.0,71407000.0,-8965000.0,,134053000.0,10166000.0,0.0,,,,,,,287520000.0,228973000.0,153467000.0,,,-106014000.0,0.0,132291000.0,70228000.0,-35469000.0,0.0,0.0,0.0,,,51821000.0,-2.11,-123957000.0,,,0.0,,966000.0,38748000.0,21678000.0,364000.0,101000.0,50286000.0,0.0,9035000.0,-686000.0,-68912000.0,3374000.0,,-62188000.0,-62188000.0,,,134053000.0,-10572000.0,93412000.0,-49633000.0,-507010000.0,,,19799000.0,,-1.2,153467000.0,104000.0,,-277129000.0,0.0,132291000.0,-115609000.0,-24433000.0,525000.0,,31844000.0,104000.0,,-2.11,12360000.0,11558000.0,0.0,289013000.0,2024000.0,,50286000.0,,,-53107000.0,75838000.0,525000.0,-69598000.0,19799000.0,15662000.0,-64456000.0,,-64456000.0,0.0,-162000.0,,226228000.0,51821000.0,51405000.0,-62188000.0,,100874000.0,,287520000.0,,,226228000.0,,,51405000.0,,4420000.0,,55268000.0,0.0,,125656000.0,-81457000.0,,,58547000.0,,-116586000.0,,,,,,,,,,,,,,,,,
1364688000,,-959000.0,3282000.0,,105980000.0,,,18642000.0,,20821000.0,3105000.0,0.0,,,,,160022000.0,,,,,,18642000.0,,,,-9804000.0,3023000.0,-0.15,,,,,3075000.0,,,,,,120000.0,,,,,-9804000.0,,,,,97804000.0,-130840000.0,,,0.0,-9575000.0,-516023000.0,,,138207000.0,,,311556000.0,6267000.0,0.0,,,,,,,,404929000.0,160022000.0,,,,0.0,,,,0.0,,,,,59173000.0,,,,,0.0,,178210000.0,47666000.0,22179000.0,,0.0,,173572000.0,,-1799000.0,-971000.0,,,-9013000.0,-9013000.0,,,,-562000.0,,5000.0,,,,18983000.0,,-0.15,,,,,0.0,139528000.0,,46399000.0,,,28446000.0,558000.0,,,,9086000.0,0.0,,2127000.0,,,,,,51405000.0,621000.0,-2770000.0,,,,,,,,,,59173000.0,,-9013000.0,,,,471578000.0,,,400829000.0,,,97804000.0,,,,,,,58036000.0,-187077000.0,,-454000.0,66649000.0,,,,,,,,,,,,,,,,,,,
1372550400,,1429000.0,-8764000.0,,97636000.0,,,8687000.0,,28130000.0,4534000.0,0.0,,,,,154383000.0,,,,,,8687000.0,,,,-21312000.0,5232000.0,-0.29,,,,,3377000.0,,,,,,127000.0,,,,,-18601000.0,,,,,24975000.0,-53209000.0,,,101317000.0,-21053000.0,-534192000.0,,,184719000.0,,,308175000.0,5784000.0,0.0,,,,,,,,214359000.0,53066000.0,,,,0.0,,,,0.0,,,,,61661000.0,,,,,0.0,,3982000.0,230154000.0,24215000.0,,0.0,,0.0,,-379000.0,-23602000.0,,,-18169000.0,-18169000.0,,,,-2884000.0,,-11000.0,,,,18045000.0,,-0.29,,,,,0.0,33560000.0,,-72829000.0,,,29999000.0,460000.0,,,,8488000.0,0.0,,2711000.0,,,,,,97804000.0,624000.0,-23981000.0,,,,,,,,,,61661000.0,,-18169000.0,,,,462558000.0,,,209694000.0,,,24975000.0,,,,,,,34521000.0,-87351000.0,,98000.0,248199000.0,,,,,,,,,,,,,,,,,,,
1380499200,,-1806000.0,-1472000.0,,91779000.0,,,8991000.0,,27168000.0,2728000.0,-115000.0,,,,,149921000.0,,,,,,8991000.0,,,,-32234000.0,2023000.0,-0.48,,,,,8845000.0,,,,,,104000.0,,,,,-29470000.0,,,,,11840000.0,-2504000.0,,,95026000.0,-31956000.0,-563878000.0,,,181939000.0,,,297582000.0,6768000.0,0.0,,,,,,,,199164000.0,54895000.0,,,,0.0,,,,0.0,,,,,62416000.0,,,,,0.0,,11084000.0,231365000.0,34457000.0,,0.0,,0.0,,-950000.0,-21715000.0,,,-29686000.0,-29686000.0,,,,-2270000.0,,-12000.0,,,,16974000.0,,-0.48,,,,,0.0,33558000.0,,-13135000.0,,,41225000.0,609000.0,,,,15386000.0,0.0,,2764000.0,,,,,,24975000.0,632000.0,-22665000.0,,,,,,,,,,62416000.0,,-29686000.0,,,,447503000.0,,,193779000.0,,,11840000.0,,,,,,,59215000.0,-60769000.0,,-149000.0,248339000.0,,,,,,,,,,,,,,,,,,,
1388448000,45452000.0,3168000.0,-1164000.0,,93394000.0,27152000.0,-1389000.0,10847000.0,-41316000.0,19717000.0,5896000.0,-1274000.0,0.0,,,-4006000.0,150183000.0,-89225000.0,140109000.0,,53169000.0,,10847000.0,-4144000.0,57764000.0,,-29592000.0,,-0.51,-2695000.0,,14160000.0,1764000.0,5406000.0,,358630000.0,,112957000.0,0.0,98000.0,47167000.0,-89225000.0,1832000.0,,-29592000.0,0.0,,173572000.0,192701000.0,53169000.0,56048000.0,,150183000.0,0.0,-29336000.0,-596235000.0,47167000.0,61900000.0,192701000.0,-8118000.0,,270347000.0,8333000.0,0.0,,,,,,,420530000.0,358630000.0,150183000.0,,,-89225000.0,0.0,126090000.0,51405000.0,-41316000.0,0.0,0.0,0.0,,,62909000.0,-1.45,-72663000.0,,,0.0,,7650000.0,45452000.0,32106000.0,449000.0,0.0,61551000.0,0.0,10229000.0,-878000.0,-22369000.0,-130505000.0,,-32357000.0,-32357000.0,,,270347000.0,3021000.0,200926000.0,-29000.0,-596235000.0,,,16448000.0,,-0.51,150183000.0,4248000.0,,-364305000.0,0.0,126090000.0,-68657000.0,41329000.0,637000.0,,40439000.0,4248000.0,,-1.45,20703000.0,14160000.0,0.0,237806000.0,2627000.0,,61551000.0,,,-47000.0,11840000.0,637000.0,-23247000.0,16448000.0,19717000.0,-92942000.0,,-92942000.0,0.0,0.0,,350472000.0,62909000.0,53169000.0,-32357000.0,,93394000.0,,420530000.0,,,350472000.0,,,53169000.0,,5896000.0,,57764000.0,0.0,,86034000.0,-29108000.0,,-3639000.0,61900000.0,,-91920000.0,,,,,,,,,,,,,,,,,
1396224000,,-1379000.0,-5866000.0,,37674000.0,,,8275000.0,,25030000.0,5037000.0,-15703000.0,,,,,125324000.0,,,,,,8275000.0,,,,-44408000.0,6825000.0,-3.7,,,,,5591000.0,,,,,,157000.0,,,,,-44408000.0,,,,,350589000.0,-379780000.0,,,0.0,-268813000.0,-847178000.0,,,314901000.0,,,954973000.0,8925000.0,-25000000.0,,,,,,,,1009088000.0,125324000.0,,,,0.0,,,,1000000.0,,,,,67786000.0,,,,,0.0,,718875000.0,55478000.0,43758000.0,,0.0,,723037000.0,,-388000.0,-41675000.0,,,-250943000.0,-250943000.0,,,,-17870000.0,,-224738000.0,,,,15731000.0,,-3.7,,,,,25379000.0,66795000.0,,297420000.0,,,52683000.0,164000.0,,,,16600000.0,0.0,,2600000.0,,,,,,53169000.0,755000.0,-42063000.0,,,,,,,,,,67786000.0,,-250943000.0,,,,1080297000.0,,,1000515000.0,,,350589000.0,,,,,,,133206000.0,-487598000.0,,4084000.0,71209000.0,,,,,,,,,,,,,,,,,,,
1404086400,,1500000.0,-9069000.0,,32548000.0,,,7295000.0,,21983000.0,6168000.0,0.0,,,,,90390000.0,,,,,,7295000.0,,,,-48895000.0,4081000.0,-0.58,,,,,7680000.0,,,,,,175000.0,,,,,-48895000.0,,,,,80727000.0,-228375000.0,,,0.0,-44389000.0,-891252000.0,,,574035000.0,,,942269000.0,11518000.0,0.0,,,,,,,,966256000.0,90390000.0,,,,0.0,,,,1000000.0,,,,,75835000.0,,,,,0.0,,5138000.0,49450000.0,44672000.0,,0.0,,0.0,,-1852000.0,-46625000.0,,,-44074000.0,-44074000.0,,,,-315000.0,,3813000.0,,,,16953000.0,,-0.58,,,,,0.0,59550000.0,,-269862000.0,,,56190000.0,89000.0,,,,15783000.0,0.0,,2868000.0,,,,,,350589000.0,763000.0,-48477000.0,,,,,,,,,,75835000.0,,-44074000.0,,,,1032659000.0,,,955897000.0,,,80727000.0,,,,,,,54389000.0,-280912000.0,,75000.0,66403000.0,,,,,,,,,,,,,,,,,,,
1412035200,,-947000.0,-5867000.0,,20028000.0,,,10972000.0,,15186000.0,5201000.0,-262000.0,,,,,81879000.0,,,,,,10972000.0,,,,-45199000.0,856000.0,-0.58,,,,,6352000.0,,,,,,181000.0,,,,,-45199000.0,,,,,82721000.0,37906000.0,,,0.0,-43922000.0,-935241000.0,,,549213000.0,,,904478000.0,9898000.0,0.0,,,,,,,,926265000.0,81879000.0,,,,0.0,,,,500000.0,,,,,76408000.0,,,,,0.0,,4794000.0,41286000.0,46273000.0,,0.0,,0.0,,-3195000.0,-40706000.0,,,-43989000.0,-43989000.0,,,,67000.0,,524000.0,,,,18806000.0,,-0.58,,,,,0.0,50298000.0,,1994000.0,,,56171000.0,384000.0,,,,19799000.0,0.0,,3117000.0,,,,,,80727000.0,767000.0,-43901000.0,,,,,,,,,,76408000.0,,-43989000.0,,,,986357000.0,,,915182000.0,,,82721000.0,,,,,,,125264000.0,-84163000.0,,-295000.0,60092000.0,,,,,,,,,,,,,,,,,,,
1419984000,279821000.0,9666000.0,-8599000.0,,42983000.0,44526000.0,-15992000.0,24019000.0,-46093000.0,48763000.0,15111000.0,-27000.0,0.0,,,-8961000.0,143328000.0,-360395000.0,234775000.0,,881929000.0,,24019000.0,-35689000.0,67833000.0,,-45712000.0,,-0.28,-40209000.0,,16323000.0,22010000.0,13438000.0,,1026188000.0,,190249000.0,0.0,179000.0,50561000.0,-360395000.0,8840000.0,,-45712000.0,0.0,,723037000.0,94583000.0,75179000.0,21435000.0,,143328000.0,0.0,-43480000.0,-956630000.0,50561000.0,53407000.0,94583000.0,-29401000.0,,936267000.0,14185000.0,0.0,,,,,,,1079595000.0,1026188000.0,143328000.0,,,-360395000.0,0.0,66854000.0,53169000.0,-46093000.0,0.0,0.0,0.0,,,76957000.0,-4.85,-174602000.0,,,0.0,,7658000.0,279821000.0,55546000.0,692000.0,0.0,74278000.0,0.0,11926000.0,-3526000.0,-36635000.0,-548814000.0,,-21389000.0,-21389000.0,,,936267000.0,-22091000.0,736465000.0,1452000.0,-956630000.0,,,21740000.0,,-0.28,143328000.0,39937000.0,,-977775000.0,0.0,66854000.0,-165641000.0,-7542000.0,772000.0,,69731000.0,39937000.0,,-4.85,33061000.0,16323000.0,0.0,462922000.0,3341000.0,,74278000.0,,,-218949000.0,82721000.0,772000.0,-40161000.0,21740000.0,48763000.0,-184214000.0,,-184214000.0,0.0,-25000000.0,,976512000.0,76957000.0,75179000.0,-21389000.0,,42983000.0,,1079595000.0,,,976512000.0,,,881929000.0,,15111000.0,,67833000.0,0.0,,150063000.0,-125102000.0,,-39553000.0,53407000.0,,-400604000.0,,,,,,,,,,,,,,,,,
1427760000,,750000.0,12780000.0,,46566000.0,,,18537000.0,,52385000.0,15486000.0,0.0,,,,,132280000.0,,,,,,18537000.0,,,,-52222000.0,2004000.0,-0.62,,,,,8236000.0,,,,,,247000.0,,,,,-52222000.0,,,,,306580000.0,-341328000.0,,,0.0,-51208000.0,-1007407000.0,,,99890000.0,,,1496510000.0,12724000.0,-288000.0,,,,,,,,1573957000.0,132280000.0,,,,0.0,,,,0.0,,,,,82074000.0,,,,,0.0,,598984000.0,483771000.0,58035000.0,,0.0,,585418000.0,,-2110000.0,-26255000.0,,,-50777000.0,-50777000.0,,,,-431000.0,,0.0,,,,21166000.0,,-0.62,,,,,0.0,60665000.0,,231401000.0,,,70759000.0,10107000.0,,,,14427000.0,0.0,,3690000.0,,,,,,75179000.0,842000.0,-28365000.0,,,,,,,,,,82074000.0,,-50777000.0,,,,1628790000.0,,,1550644000.0,,,1450754000.0,,,,,,,168687000.0,-507617000.0,,29830000.0,54833000.0,,,,,,,,,,,,,,,,,,,
