date,annualPurchaseOfBusiness,annualStockholdersEquity,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualIncomeTaxPayable,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualChangeInInventory,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,annualCapitalStock,trailingCashDividendsPaid,trailingPretaxIncome,annualGoodwill,trailingNetIncome,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyTaxProvision,annualOperatingCashFlow,annualEbitda,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyDilutedEPS,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,trailingOperatingIncome,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualBasicEPS,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,annualBasicAverageShares,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyEbitda,annualRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualRetainedEarnings,quarterlyCurrentAssets,annualFreeCashFlow,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualDilutedEPS,annualLongTermDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualSellingGeneralAndAdministration,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.583632000,,,,,,,,,,,,,,,,,,,,,,,196200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02375,,,,,,,,,,,,,,,,,,,,,,,,,,4360100000.0,,,,,1043304000.0,,4360100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4360100000.0,,,,,,,,,0.02375,,,,,,,,,,,,,,,,1043304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,,,,,,,,,,,,,,,,,,,190100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023125,,,,,,,,,,,,,,,,,,,,,,,,,,4356000000.0,,,,,1045048000.0,,4356000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4356000000.0,,,,,,,,,0.023125,,,,,,,,,,,,,,,,1045048000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,,4822500000.0,,,,585500000.0,,,,,,,,,371000000.0,4201400000.0,,,,,0.0,,150600000.0,,1092200000.0,,-3392900000.0,,371000000.0,4362600000.0,,,,,,,,,3406600000.0,260900000.0,,,5050500000.0,4948100000.0,4201400000.0,,0.0,1495600000.0,,,3406600000.0,,,963900000.0,,260900000.0,,242600000.0,4759700000.0,4362600000.0,,18000100000.0,,,,,,,,0.0,,,,12748300000.0,,1119200000.0,,,,,959200000.0,,6799500000.0,,,,,242600000.0,517800000.0,,,242600000.0,-11866200000.0,,0.079375,,,,,5174700000.0,1046112000.0,,4091300000.0,,,,,,7925800000.0,,242600000.0,,,,659100000.0,7988600000.0,,312100000.0,,,,,,4948100000.0,6799500000.0,,,,-3392900000.0,,,659100000.0,,3116000000.0,-11866200000.0,,2977700000.0,,,,1092200000.0,,4822500000.0,,1046112000.0,2977700000.0,,7925800000.0,,,,3116000000.0,7988600000.0,0.0,,,,,659100000.0,,,1642800000.0,,963900000.0,,0.0,,12949600000.0,0.079375,1642800000.0,,460100000.0,585500000.0,12748300000.0,3554900000.0,,759000000.0,4759700000.0,759000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,,,,,,,,,,,,,,,,,,,123700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,4464800000.0,,,,,1046112000.0,,4464800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4464800000.0,,,,,,,,,0.015,,,,,,,,,,,,,,,,1046112000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,,,,,,,,,,,,,,,,,,,,197300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02375,,,,,,,,,,,,,,,,,,,,,,,,,,5273800000.0,,,,,1046112000.0,,5273800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5273800000.0,,,,,,,,,0.02375,,,,,,,,,,,,,,,,1046112000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,,,,,1240800000.0,,,,87700000.0,,,,,,4026400000.0,,43700000.0,,,,196700000.0,196700000.0,,1500600000.0,,-3720500000.0,,399100000.0,2825500000.0,,,,,,,,,3534100000.0,,335200000.0,,,,,138500000.0,,,,,,,,,,,,,5034700000.0,,,,,,,,0.021875,,,,196700000.0,,,13412300000.0,,,,,,,,,,,,900000.0,,308500000.0,,,,308500000.0,394700000.0,,,1346000000.0,,1019088000.0,,4709900000.0,,,,,,,1423100000.0,,8504800000.0,,,,,,,,,,,,,,,5412300000.0,7254600000.0,,,,,,,,,2469200000.0,551600000.0,,,,,,,,4907500000.0,0.023125,,3092500000.0,,,,3286800000.0,,,8377600000.0,,,,,1028400000.0,,1019088000.0,,1700400000.0,,993000000.0,871500000.0,,,,,,,,,,,,808400000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,,4740300000.0,-759200000.0,-158500000.0,,292600000.0,,-86900000.0,,84200000.0,,620200000.0,,,404400000.0,3911200000.0,,95000000.0,,317300000.0,-1294300000.0,184400000.0,184400000.0,742800000.0,1471500000.0,,-3752300000.0,-9400000.0,404400000.0,4214500000.0,,-42000000.0,,900000.0,,,,,3951900000.0,668000000.0,316200000.0,,5770100000.0,6376100000.0,3911200000.0,131800000.0,1176100000.0,2002700000.0,,,3951900000.0,-16400000.0,,841400000.0,,668000000.0,23900000.0,266500000.0,6091400000.0,4214500000.0,1800000.0,19532100000.0,,,,,,,,0.0,169600000.0,,186200000.0,14598200000.0,,1199900000.0,,149500000.0,,,1382500000.0,,7704200000.0,,1869000000.0,900000.0,0.0,266500000.0,224400000.0,,,266500000.0,323100000.0,,0.08375,1869000000.0,249500000.0,,,5169300000.0,968736000.0,,4387600000.0,0.0,,,1477700000.0,,9581500000.0,,266500000.0,-1411700000.0,,,702100000.0,8506800000.0,,346500000.0,,,140300000.0,,,6376100000.0,7704200000.0,-628300000.0,-61400000.0,-73000000.0,-3752300000.0,,-344100000.0,687300000.0,103400000.0,3596400000.0,472600000.0,-593700000.0,3205400000.0,,75900000.0,,1471500000.0,-204100000.0,4740300000.0,,968736000.0,3205400000.0,,9581500000.0,,3691600000.0,52200000.0,3596400000.0,8506800000.0,-235600000.0,,15300000.0,,1154600000.0,702100000.0,,,1959600000.0,,841400000.0,1005100000.0,242600000.0,-227400000.0,13762000000.0,0.08125,1959600000.0,,497800000.0,292600000.0,14598200000.0,3767400000.0,,873600000.0,6091400000.0,873600000.0,-25600000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,,-239000000.0,424500000.0,,1450800000.0,,678500000.0,,97400000.0,,,,,,4131700000.0,,70800000.0,,,,134500000.0,134500000.0,-246200000.0,2262000000.0,,-3913300000.0,,392000000.0,3072600000.0,,-19100000.0,,,,,,,4020800000.0,,225800000.0,,,,,91300000.0,,,,,,-485200000.0,,,,,,,6282800000.0,,,,,,,,0.01625,,,,129900000.0,,,14914800000.0,,,,180600000.0,,,,,,,,900000.0,266500000.0,247400000.0,,,,247400000.0,263800000.0,,,1456700000.0,-524000000.0,962016000.0,,4730700000.0,,,,0.0,,,1422200000.0,,10116300000.0,,,,,,,,,,,,-220500000.0,,,5980100000.0,7934100000.0,-195100000.0,-66500000.0,,,,-75200000.0,,,3667900000.0,444400000.0,,,,-37300000.0,,,,4798500000.0,0.016875,,4136200000.0,,,,3308500000.0,,,8632000000.0,,,43900000.0,,1158400000.0,,962016000.0,,2610000000.0,,1134200000.0,977800000.0,,,,,,,,,,,,818400000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,,-285800000.0,111500000.0,,1578500000.0,,3100000.0,,107700000.0,,,,,,4163300000.0,,0.0,,,,207500000.0,207500000.0,-34100000.0,2221900000.0,,-4035700000.0,,377700000.0,3102900000.0,,36800000.0,,,,,,,4051100000.0,,341600000.0,,,,,134100000.0,,,,,,-319900000.0,,,,,,,6273000000.0,,,,,,,,0.02375,,,,207500000.0,,,15363500000.0,,,,184300000.0,,,,,,,,,0.0,284200000.0,,,,284200000.0,463600000.0,,,1510500000.0,-411600000.0,964384000.0,,5689800000.0,,,,0.0,,,1650000000.0,,10379100000.0,,,,,,,,,,,,-55800000.0,,,6191900000.0,8086800000.0,-39300000.0,-59000000.0,,,,0.0,,,3809500000.0,647900000.0,,,,-14300000.0,,,,4984400000.0,0.025625,,4187200000.0,,,,4039800000.0,,,9090500000.0,,,246500000.0,,1186400000.0,,964384000.0,,2644500000.0,,1165000000.0,1003900000.0,,,,,,,,,,,,764100000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,,,-266100000.0,-673400000.0,,987000000.0,,800000.0,,90400000.0,,,,,,4145000000.0,,0.0,,,,239800000.0,239800000.0,897600000.0,2282400000.0,,-4182700000.0,,379700000.0,3269900000.0,,-12400000.0,,,,,,,4179400000.0,,394000000.0,,,,,154200000.0,,,,,,631500000.0,,,,,,,6461800000.0,,,,,,,,0.0275,,,,239800000.0,,,15441000000.0,,,,170400000.0,,,,,,,,,0.0,271800000.0,,,,271800000.0,507200000.0,,,1589200000.0,267400000.0,965408000.0,,5346300000.0,,,,0.0,,,1711900000.0,,10230300000.0,,,,,,,,,,,,-6600000.0,,,5846100000.0,8362100000.0,-232900000.0,-64100000.0,,,,0.0,,,3984900000.0,685600000.0,,,,220000000.0,,,,5210700000.0,0.03,,4384200000.0,,,,3634400000.0,,,8979200000.0,,,33200000.0,,1204700000.0,,965408000.0,,2637500000.0,,1367000000.0,1026300000.0,,,,,,,,,,,,729900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,,5424500000.0,-409500000.0,-117400000.0,,660100000.0,,5300000.0,,66100000.0,,675000000.0,,,352800000.0,4044200000.0,,0.0,,-182000000.0,-960800000.0,168800000.0,168800000.0,534000000.0,1809100000.0,,-4193000000.0,,352800000.0,3343000000.0,,-71000000.0,,81400000.0,,,,,4396200000.0,700800000.0,268300000.0,,6443000000.0,5951400000.0,4044200000.0,99500000.0,1151300000.0,2327800000.0,,,4396200000.0,124500000.0,,964500000.0,,700800000.0,-65700000.0,200800000.0,6906100000.0,3343000000.0,160600000.0,21783200000.0,,,,,,,,0.0,132900000.0,,-254800000.0,15918300000.0,,1229700000.0,,139700000.0,,,1652800000.0,,8589200000.0,,1948300000.0,81400000.0,0.0,200800000.0,0.0,,,200800000.0,347400000.0,,0.0925,1948300000.0,486900000.0,,,5945600000.0,969248000.0,,4790200000.0,0.0,,,1594300000.0,,10170400000.0,,200800000.0,-1200400000.0,,,750600000.0,9012200000.0,,361600000.0,,,100900000.0,,,5951400000.0,8589200000.0,-493500000.0,-63900000.0,687700000.0,-4193000000.0,,-9700000.0,714700000.0,-141000000.0,4089600000.0,487100000.0,-84900000.0,4219000000.0,,-120400000.0,,1809100000.0,-181300000.0,5424500000.0,,969248000.0,4219000000.0,,10170400000.0,,4351300000.0,77300000.0,4089600000.0,9012200000.0,-49100000.0,,-163000000.0,,1246900000.0,750600000.0,,,2901700000.0,,964500000.0,1107200000.0,266500000.0,-253500000.0,15340200000.0,0.086875,2901700000.0,,479100000.0,660100000.0,15918300000.0,4115200000.0,,953300000.0,6906100000.0,953300000.0,48000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,,-255800000.0,384100000.0,,1051100000.0,,4200000.0,,82900000.0,,,,,,4209500000.0,,0.0,,,,40200000.0,40200000.0,-63400000.0,2533000000.0,,-4333100000.0,,367100000.0,3456500000.0,,-14000000.0,,,,,,,4420200000.0,,71400000.0,,,,,31200000.0,,,,,,-319200000.0,,,,,,,6953200000.0,,,,,,,,0.004375,,,,40200000.0,,,16070200000.0,,,,201300000.0,,,,,,,,81400000.0,200800000.0,186800000.0,,,,186800000.0,167200000.0,,,1617400000.0,-272800000.0,973648000.0,,4803500000.0,,,,0.0,,,1381200000.0,,10679200000.0,,,,,,,,,,,,-165200000.0,,,6125000000.0,8753300000.0,-330700000.0,-64100000.0,,,,,,,4065400000.0,368500000.0,,,,-32100000.0,,,,5391000000.0,0.004375,,4554200000.0,,,,3422300000.0,,,9117000000.0,,,-74900000.0,,1214000000.0,,973648000.0,,2959600000.0,,1227500000.0,1012700000.0,,,,,,,,,,,,1051100000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,,-243600000.0,-77800000.0,,1033900000.0,,-20900000.0,,81800000.0,,,,,,4148200000.0,,0.0,,,,43400000.0,43400000.0,509000000.0,2568800000.0,,-4430300000.0,,347000000.0,3642300000.0,,232500000.0,,,,,,,4405100000.0,,81300000.0,,,,,37900000.0,,,,,,265400000.0,,,,,,,6973900000.0,,,,,,,,0.004375,,,,43400000.0,,,16130600000.0,,,,196600000.0,,,,,,,,81400000.0,0.0,419300000.0,,,,419300000.0,183700000.0,,,1616800000.0,252900000.0,972368000.0,,5376900000.0,,,,0.0,,,1437200000.0,,10843600000.0,,,,,,,,,,,,61200000.0,,,6293000000.0,8835400000.0,-183000000.0,-64100000.0,,,,,,,4044800000.0,382600000.0,,,,16100000.0,,,,5287000000.0,0.004375,,4550600000.0,,,,3939700000.0,,,9156700000.0,,,60600000.0,,1253500000.0,,972368000.0,,2972300000.0,,1231300000.0,1054600000.0,,,,,,,,,,,,964100000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,,-210600000.0,-279500000.0,,912100000.0,,-4200000.0,,84700000.0,,,,,,4035400000.0,,0.0,,,,119500000.0,119500000.0,662500000.0,2570700000.0,,-4577500000.0,,369300000.0,3606700000.0,,146700000.0,,,,,,,4527300000.0,,201900000.0,,,,,82400000.0,,,,,,451900000.0,,,,,,,7098000000.0,,,,,,,,0.01375,,,,119500000.0,,,16157300000.0,,,,177000000.0,,,,,,,,81400000.0,0.0,566000000.0,,,,566000000.0,306800000.0,,,1630900000.0,270200000.0,973064000.0,,5273800000.0,,,,0.0,,,1489500000.0,,10810300000.0,,,,,,,,,,,,150300000.0,,,6149700000.0,9104800000.0,-231700000.0,-64200000.0,,,,,,,4100200000.0,498400000.0,,,,95800000.0,,,,5347000000.0,0.014375,,4660600000.0,,,,3784300000.0,,,9059300000.0,,,24800000.0,,1182700000.0,,973064000.0,,3000500000.0,,1290800000.0,991100000.0,,,,,,,,,,,,971900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,,4087000000.0,-338000000.0,-543800000.0,,490000000.0,,-43100000.0,,89600000.0,,735000000.0,,,230000000.0,3902000000.0,,-1275000000.0,,168000000.0,-1028000000.0,-1224100000.0,-1224100000.0,781900000.0,1817000000.0,,-4626000000.0,,230000000.0,4248000000.0,,-43200000.0,,126000000.0,,,,,4607000000.0,630000000.0,-1300600000.0,,5610000000.0,6577000000.0,3902000000.0,-76500000.0,1890000000.0,1458000000.0,,,4607000000.0,443900000.0,,1853000000.0,,630000000.0,322000000.0,523000000.0,7054000000.0,4248000000.0,-44000000.0,21262000000.0,,,,,,,,0.0,-1286100000.0,,-517000000.0,15985000000.0,,-946000000.0,,160100000.0,,,723000000.0,,9233000000.0,,1839000000.0,126000000.0,0.0,523000000.0,-1275000000.0,,,523000000.0,65300000.0,,-0.139375,1839000000.0,651700000.0,,,5807800000.0,975184000.0,,4887000000.0,0.0,,,1319000000.0,,11563000000.0,,523000000.0,-1048000000.0,,,-1021000000.0,8931000000.0,,339000000.0,,,121700000.0,,,6577000000.0,9233000000.0,-282600000.0,-88600000.0,-64000000.0,-4626000000.0,,,-1083000000.0,-346000000.0,2787000000.0,225400000.0,,4986000000.0,,-25800000.0,,1817000000.0,902000000.0,4087000000.0,,975184000.0,4986000000.0,,11563000000.0,,4488800000.0,73000000.0,2787000000.0,8931000000.0,842000000.0,,-54500000.0,,1253700000.0,-1021000000.0,,,2903000000.0,,1853000000.0,1093600000.0,201000000.0,-281000000.0,15652000000.0,-0.139375,2903000000.0,,75000000.0,490000000.0,15985000000.0,4152000000.0,,1135000000.0,7054000000.0,1135000000.0,54000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,,-211000000.0,62000000.0,,669000000.0,,-20000000.0,,73000000.0,,,,,,4045000000.0,,0.0,,,,109000000.0,109000000.0,-150000000.0,2447000000.0,,-4779000000.0,,168000000.0,4249000000.0,,-314000000.0,,,,,,,4616000000.0,,180000000.0,,,,,71000000.0,,,,48000000.0,,-361000000.0,,,,,,,7063000000.0,,,,,,,,0.0125,,,,98000000.0,,,15936000000.0,,,,200000000.0,,-11000000.0,,,,,,126000000.0,523000000.0,209000000.0,,,,209000000.0,269000000.0,,,1677000000.0,-463000000.0,975184000.0,,5166000000.0,,,,0.0,,,1498000000.0,,11773000000.0,,,,,,,,,,,,-143000000.0,,,6595000000.0,9395000000.0,-225000000.0,-64000000.0,,,,,,,2819000000.0,469000000.0,,,,4000000.0,,,,4163000000.0,0.013125,,5178000000.0,,,,3668000000.0,,,8873000000.0,,,-3000000.0,,1229000000.0,,975184000.0,,2821000000.0,,2189000000.0,1029000000.0,,,,,,,,,,,,1087000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,,-201000000.0,-72000000.0,,1031000000.0,,29000000.0,,68000000.0,,,,,,3957000000.0,,0.0,,,,166000000.0,166000000.0,313000000.0,2510000000.0,,-4917000000.0,,212000000.0,4175000000.0,,-12000000.0,,,,,,,4615000000.0,,273000000.0,,,,,107000000.0,,,,,,112000000.0,,,,,,,7125000000.0,,,,,,,,0.01875,,,,156000000.0,,,16212000000.0,,,,206000000.0,,,,,,,,126000000.0,0.0,197000000.0,,,,197000000.0,363000000.0,,,1810000000.0,-170000000.0,985536000.0,,5736000000.0,,,,0.0,,,1579000000.0,,11956000000.0,,,,,,,,,,,,88000000.0,,,7016000000.0,9532000000.0,-253000000.0,-66000000.0,,,,,,,2920000000.0,569000000.0,,,,111000000.0,,,,4256000000.0,0.02,,4940000000.0,,,,4157000000.0,,,9087000000.0,,,-63000000.0,,1216000000.0,,985536000.0,,2467000000.0,,2261000000.0,1013000000.0,,,,,,,,,,,,1118000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,,-215000000.0,-104000000.0,,1059000000.0,,5000000.0,,71000000.0,,,,,,3960000000.0,,0.0,,,,142000000.0,142000000.0,354000000.0,2492000000.0,,-5076000000.0,,102000000.0,4040000000.0,,49000000.0,,,,,,,4675000000.0,,238000000.0,,,,,96000000.0,,,,,,139000000.0,,,,,,,7167000000.0,,,,,,,,0.014375,,,,131000000.0,,,16108000000.0,,,,205000000.0,,,,,,,,126000000.0,0.0,246000000.0,,,,246000000.0,332000000.0,,,1757000000.0,-84000000.0,984064000.0,,5375000000.0,,,,0.0,,,1560000000.0,,11718000000.0,,,,,,,,,,,,-3000000.0,,,6856000000.0,9751000000.0,-197000000.0,-64000000.0,,,,,,,2996000000.0,537000000.0,,,,91000000.0,,,,4390000000.0,0.015,,4862000000.0,,,,3815000000.0,,,8941000000.0,,,-46000000.0,,1228000000.0,,984064000.0,,2395000000.0,,2365000000.0,1024000000.0,,,,,,,,,,,,971000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,,3521000000.0,-293000000.0,-321000000.0,,788000000.0,,-40000000.0,,70000000.0,,852000000.0,,,186000000.0,3508000000.0,,-407000000.0,,328000000.0,-926000000.0,-704000000.0,-382000000.0,686000000.0,2648000000.0,,-4928000000.0,,186000000.0,4152000000.0,,108000000.0,,151000000.0,,,,,4602000000.0,577000000.0,-579000000.0,,5969000000.0,7037000000.0,3508000000.0,-197000000.0,1203000000.0,1419000000.0,,,4602000000.0,393000000.0,,2480000000.0,,577000000.0,-169000000.0,354000000.0,7827000000.0,4152000000.0,-101000000.0,22032000000.0,,,,,,,,0.0,-714000000.0,,-435000000.0,15928000000.0,,112000000.0,,241000000.0,,,567000000.0,,9530000000.0,,2097000000.0,151000000.0,0.0,354000000.0,-85000000.0,,,354000000.0,-397000000.0,,-0.0425,2097000000.0,1777000000.0,,,5755000000.0,990200000.0,,5402000000.0,0.0,,,1328000000.0,,12061000000.0,,354000000.0,-920000000.0,,,35000000.0,8101000000.0,,282000000.0,,,386000000.0,,,7037000000.0,9530000000.0,-251000000.0,-70000000.0,-26000000.0,-4928000000.0,,,-329000000.0,-626000000.0,2247000000.0,-156000000.0,,5024000000.0,,-445000000.0,,2648000000.0,1060000000.0,3521000000.0,,990200000.0,5024000000.0,,12061000000.0,,4427000000.0,112000000.0,2247000000.0,8101000000.0,283000000.0,,11000000.0,,1725000000.0,-287000000.0,,,2358000000.0,,2480000000.0,1484000000.0,523000000.0,-264000000.0,16063000000.0,-0.0425,2358000000.0,,77000000.0,788000000.0,15928000000.0,4550000000.0,,1104000000.0,7827000000.0,1104000000.0,-239000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,,-169000000.0,579000000.0,,1536000000.0,,-3000000.0,,68000000.0,,,,,,3639000000.0,,0.0,,,,64000000.0,64000000.0,-386000000.0,3293000000.0,,-5067000000.0,,172000000.0,4002000000.0,,-3000000.0,,,,,,,4572000000.0,,120000000.0,,,,,56000000.0,,,,,,-555000000.0,,,,,,,7865000000.0,,,,,,,,0.006875,,,,53000000.0,,,16152000000.0,,,,200000000.0,,,,,,,,149000000.0,354000000.0,351000000.0,,,,351000000.0,205000000.0,,,1740000000.0,-809000000.0,992008000.0,77000000.0,4864000000.0,,,,0.0,,,1315000000.0,,12663000000.0,,,,,,,,,,,,-131000000.0,,,7278000000.0,9639000000.0,-189000000.0,-66000000.0,,,,,,,2245000000.0,405000000.0,,,,82000000.0,,,,3489000000.0,0.006875,,5385000000.0,,,,3549000000.0,,,8287000000.0,,,-20000000.0,,1110000000.0,,992008000.0,,2252000000.0,,2961000000.0,910000000.0,,,,,,,,,,,,950000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,,-181000000.0,-414000000.0,,1418000000.0,,-1000000.0,,64000000.0,,,,,,3482000000.0,,62000000.0,,,,130000000.0,130000000.0,619000000.0,3305000000.0,,-5218000000.0,,185000000.0,4119000000.0,,-21000000.0,,,,,,,4593000000.0,,217000000.0,,,,,87000000.0,,,,,,438000000.0,,,,,,,7898000000.0,,,,,,,,0.014375,,,,119000000.0,,,15882000000.0,,,,191000000.0,,,,,,,,149000000.0,0.0,330000000.0,,,,330000000.0,242000000.0,,,1620000000.0,271000000.0,994712000.0,40000000.0,5508000000.0,,,,0.0,,,1384000000.0,,12287000000.0,,,,,,,,,,,,157000000.0,,,7157000000.0,9811000000.0,-226000000.0,-67000000.0,,,,,,,2309000000.0,438000000.0,,,,-13000000.0,,,,3595000000.0,0.015,,5130000000.0,,,,4124000000.0,,,7984000000.0,,,-45000000.0,,1142000000.0,,994712000.0,,2044000000.0,,2901000000.0,946000000.0,,,,,,,,,,,,933000000.0,,,,,,,,,,,,,,,,,,,,
