date,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,annualOtherIncomeExpense,quarterlySaleOfInvestment,quarterlyCapitalStock,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingTaxProvision,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,annualBasicAverageShares,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualStockholdersEquity,annualBasicEPS,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInventory,annualDilutedAverageShares,annualTaxProvision,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherIntangibleAssets,annualDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,quarterlyGoodwill,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualPurchaseOfBusiness,annualGoodwill,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,trailingGrossProfit,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable,trailingFreeCashFlow
1988-12-31,,5260000000.0,12530000000.0,,,89723000000.0,8509000000.0,0.0,944000000.0,,,5824000000.0,,,1311000000.0,,,59447000000.0,,,2409000000.0,31767000000.0,2409000000.0,,,,1192000000.0,,,5151000000.0,54059000000.0,,,,-51792000000.0,-35664000000.0,,,5260000000.0,44505000000.0,79557000000.0,4949000000.0,-35664000000.0,14846000000.0,41865000000.0,26765000000.0,11849000000.0,,89723000000.0,42526000000.0,,,,35052000000.0,,,,,,,-51792000000.0,12530000000.0,19478000000.0,,17479000000.0,,,,,74293000000.0,,,5313131313.0,,,41865000000.0,8509000000.0,,,,4689000000.0,,,,5260000000.0,8384000000.0,,59447000000.0,74293000000.0,0.0,,,0.0,,1380000000.0,,,1192000000.0,,,4689000000.0,,8287000000.0,25047000000.0,0.0,31767000000.0,0.99,,,,5151000000.0,5313131313.0,3124000000.0,,4949000000.0,17479000000.0,,2409000000.0,,11849000000.0,,,,,,,,,2409000000.0,,,,,0.99,5388000000.0,42526000000.0,54059000000.0,,5388000000.0,0.0,25047000000.0,13077000000.0,14846000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,5154800000.0,,,,,,,,,,,,,,,,,,,,,,,,,22244000000.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,22244000000.0,,22244000000.0,,,,,,,,,,,,5154800000.0,,,,,,,,,,,,,,,,,,,,1270000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,5095504000.0,,,,,,,,,,,,,,,,,,,,,,,,,23611000000.0,,,,,,,,,,,,,0.035,,,,,,,,,,,,,23611000000.0,,23611000000.0,,,,,,,,,,,,5095504000.0,,,,,,,,,,,,,,,,,,,,160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,,,5045454545.0,,,,8961000000.0,,,1006000000.0,,,,1999000000.0,29727000000.0,1999000000.0,,,11075000000.0,1668000000.0,,667000000.0,,57793000000.0,,,,3204000000.0,-35664000000.0,,,,,,,,16030000000.0,42238000000.0,,,0.22,93457000000.0,,,,,,,,,,,,1999000000.0,1470000000.0,21248000000.0,,20329000000.0,,1777000000.0,,,,,,,,5045454545.0,,20351000000.0,,,,8559000000.0,,,12287000000.0,,,,62936000000.0,78966000000.0,,,,,1110000000.0,1110000000.0,,,,,1750000000.0,,,,28910000000.0,,,,,225000000.0,,5567000000.0,,,,7784000000.0,,,,373000000.0,,,6962000000.0,,,0.22,1110000000.0,,,,,,,,,5143000000.0,49239000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,-4303000000.0,3510000000.0,1646000000.0,-468000000.0,,99556000000.0,6500000000.0,2333000000.0,1265000000.0,,,6398000000.0,,9441000000.0,-1433000000.0,,1006000000.0,66643000000.0,,-6313000000.0,1865000000.0,30244000000.0,1865000000.0,0.0,,13581000000.0,1302000000.0,,325000000.0,5622000000.0,60425000000.0,1652000000.0,374000000.0,-181000000.0,3329000000.0,-39131000000.0,2285000000.0,1006000000.0,2975000000.0,50675000000.0,86656000000.0,6757000000.0,-39131000000.0,16576000000.0,42433000000.0,28017000000.0,12353000000.0,,99556000000.0,50112000000.0,2819000000.0,-668000000.0,-83000000.0,35981000000.0,-1270000000.0,121000000.0,-321000000.0,,0.0,,1846000000.0,1646000000.0,23696000000.0,,21984000000.0,,760000000.0,1056000000.0,,83219000000.0,,,5124087591.0,-4142000000.0,,42433000000.0,6500000000.0,-134000000.0,5104000000.0,-23000000.0,9275000000.0,,,14255000000.0,3510000000.0,5003000000.0,-3170000000.0,66643000000.0,83219000000.0,1602000000.0,1483000000.0,,-9956000000.0,970000000.0,435000000.0,13581000000.0,535000000.0,1302000000.0,,1535000000.0,9275000000.0,5002000000.0,7964000000.0,28128000000.0,0.0,30244000000.0,0.685,-1728000000.0,-857000000.0,0.0,5622000000.0,5124087591.0,2028000000.0,,6757000000.0,21984000000.0,,1865000000.0,167000000.0,12353000000.0,,7595000000.0,-14000000.0,-824000000.0,,970000000.0,,,1865000000.0,,1006000000.0,,,0.685,6218000000.0,50112000000.0,60425000000.0,,6218000000.0,7915000000.0,28128000000.0,12966000000.0,16576000000.0,-1750000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,181000000.0,,,,,,,,,5019607843.0,,,,9688000000.0,,,1006000000.0,,,,1684000000.0,30539000000.0,1684000000.0,1865000000.0,,12263000000.0,1241000000.0,,910000000.0,,60144000000.0,,,,3608000000.0,-39131000000.0,-1296000000.0,,,,,,,16158000000.0,42944000000.0,,,0.255,99275000000.0,,1770000000.0,,-93000000.0,,-998000000.0,-923000000.0,,,,,2322000000.0,1818000000.0,24127000000.0,,20994000000.0,,2190000000.0,,,,,,,,5019607843.0,,21813000000.0,-181000000.0,474000000.0,,8939000000.0,,,14439000000.0,,,,66127000000.0,82285000000.0,,1286000000.0,,,1280000000.0,1280000000.0,,,,,1621000000.0,,,,30752000000.0,,,,-931000000.0,330000000.0,0.0,5624000000.0,,,,6913000000.0,,,,391000000.0,,,7366000000.0,18000000.0,-832000000.0,0.255,1280000000.0,,,,,,,,,5983000000.0,51746000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,423000000.0,,,,,,,,,5000000000.0,,,,9843000000.0,,,983000000.0,,,,1530000000.0,31232000000.0,1530000000.0,0.0,,12482000000.0,1409000000.0,,769000000.0,,61008000000.0,,,,3204000000.0,-39131000000.0,-1503000000.0,,,,,,,15697000000.0,43276000000.0,,,0.22,100139000000.0,,2751000000.0,,,,-1800000000.0,,,,,,1881000000.0,1648000000.0,23444000000.0,,20726000000.0,,1869000000.0,,,,,,,,5000000000.0,,22330000000.0,-154000000.0,1248000000.0,,8320000000.0,,,13601000000.0,,,,66911000000.0,82608000000.0,,1323000000.0,,,1100000000.0,1100000000.0,,,,,1800000000.0,,,,30650000000.0,,,,-1064000000.0,419000000.0,0.0,5708000000.0,,,,6596000000.0,,,,321000000.0,,,7962000000.0,-277000000.0,-705000000.0,0.22,1100000000.0,,,,,,,,,5903000000.0,51376000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,-218000000.0,,,,,,,,,5000000000.0,,,,10142000000.0,,,969000000.0,,,,1340000000.0,32255000000.0,1340000000.0,0.0,,14083000000.0,1324000000.0,,781000000.0,,62262000000.0,,,,3148000000.0,-39131000000.0,-1618000000.0,,,,,,,17309000000.0,43585000000.0,,,0.215,101393000000.0,,1971000000.0,,,,-749000000.0,,,,,,1963000000.0,2090000000.0,26086000000.0,,23290000000.0,,1856000000.0,,,,,,,,5000000000.0,,22777000000.0,-190000000.0,353000000.0,,7835000000.0,,,15944000000.0,,,,68848000000.0,86157000000.0,,1185000000.0,,,1075000000.0,1075000000.0,,,,,1863000000.0,,,,30612000000.0,,,,-1481000000.0,191000000.0,0.0,6277000000.0,,,,7117000000.0,,,,240000000.0,,,8179000000.0,308000000.0,-956000000.0,0.215,1075000000.0,,,,,,,,,6586000000.0,53902000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,35000000.0,4939800000.0,2324000000.0,-533000000.0,,107599000000.0,7422000000.0,1865000000.0,1300000000.0,,,7776000000.0,,12148000000.0,1146000000.0,,955000000.0,69371000000.0,,-6548000000.0,1332000000.0,33055000000.0,1332000000.0,0.0,,15611000000.0,1044000000.0,,710000000.0,6386000000.0,62688000000.0,-6033000000.0,37000000.0,-399000000.0,4191000000.0,-44911000000.0,-2131000000.0,955000000.0,5010000000.0,63698000000.0,105519000000.0,6090000000.0,-44911000000.0,18336000000.0,44286000000.0,33215000000.0,12568000000.0,,107599000000.0,51702000000.0,4154000000.0,-90000000.0,-111000000.0,41821000000.0,-2486000000.0,,-592000000.0,,,,2440000000.0,2324000000.0,31862000000.0,,24025000000.0,,2265000000.0,,,87707000000.0,,,4989696970.0,421000000.0,,44286000000.0,7422000000.0,-8000000.0,2023000000.0,,7687000000.0,,,19714000000.0,5010000000.0,8180000000.0,-3397000000.0,69371000000.0,87707000000.0,4098000000.0,1751000000.0,,-5169000000.0,1555000000.0,1555000000.0,15611000000.0,,1044000000.0,,2492000000.0,7687000000.0,5545000000.0,8606000000.0,27677000000.0,0.0,33055000000.0,0.99,-1693000000.0,206000000.0,0.0,6386000000.0,4989696970.0,3170000000.0,,6090000000.0,24025000000.0,,1332000000.0,348000000.0,12568000000.0,,9708000000.0,-12000000.0,-904000000.0,,1484800000.0,,,1332000000.0,,,104000000.0,,0.99,6683000000.0,51702000000.0,62688000000.0,,6683000000.0,10646000000.0,27677000000.0,14151000000.0,18336000000.0,-336000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,331000000.0,,,,,,,,,5033707865.0,,,,11474000000.0,,,940000000.0,,,,1635000000.0,33037000000.0,1635000000.0,1332000000.0,,13047000000.0,1045000000.0,,1181000000.0,,60754000000.0,,,,4483000000.0,-44911000000.0,-1513000000.0,,,,,,,16843000000.0,45674000000.0,,,0.445,105665000000.0,,2750000000.0,,-68000000.0,,-1788000000.0,-880000000.0,,,,,3278000000.0,2022000000.0,27237000000.0,,19991000000.0,,3421000000.0,,,,,,,,5033707865.0,,22757000000.0,303000000.0,1237000000.0,,7876000000.0,,,15763000000.0,,,,66818000000.0,83661000000.0,,1205000000.0,,,2240000000.0,2240000000.0,,,,,1834000000.0,,,,30633000000.0,,,,-744000000.0,492000000.0,0.0,6088000000.0,,,,4922000000.0,,,,248000000.0,,,8196000000.0,17000000.0,-917000000.0,0.445,2240000000.0,,,,,,,,,6064000000.0,50624000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,-39000000.0,,,,,,,,,5000000000.0,,,,9929000000.0,,,918000000.0,,,,1036000000.0,32799000000.0,1036000000.0,0.0,,12560000000.0,1041000000.0,,662000000.0,,60324000000.0,,,,2910000000.0,-44911000000.0,-1646000000.0,,,,,,,15511000000.0,45948000000.0,,,0.225,105235000000.0,,2593000000.0,,-91000000.0,,-1562000000.0,-116000000.0,,,,,1722000000.0,1727000000.0,24251000000.0,,18463000000.0,,1787000000.0,,,,,,,,5000000000.0,,22508000000.0,-599000000.0,947000000.0,,7974000000.0,,,14322000000.0,,,,66233000000.0,81744000000.0,,1188000000.0,,,1125000000.0,1125000000.0,,,,,1928000000.0,,,,30482000000.0,,,,-1518000000.0,285000000.0,0.0,5753000000.0,,,,4176000000.0,,,,173000000.0,,,8207000000.0,9000000.0,-913000000.0,0.225,1125000000.0,,,,,,,,,5909000000.0,48945000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,-158000000.0,,,,,,,,,5068181818.0,,,,9735000000.0,,,895000000.0,,,,1417000000.0,33888000000.0,1417000000.0,0.0,,13063000000.0,921000000.0,,454000000.0,,62115000000.0,,,,2814000000.0,-44911000000.0,-1826000000.0,,,,,,,16168000000.0,46212000000.0,,,0.22,107026000000.0,,2799000000.0,,-99000000.0,,-660000000.0,275000000.0,,,,,1620000000.0,2037000000.0,24238000000.0,,19350000000.0,,1569000000.0,,,,,,,,5068181818.0,,23044000000.0,381000000.0,973000000.0,,8311000000.0,,,14503000000.0,,,,68425000000.0,84593000000.0,,1194000000.0,,,1115000000.0,1115000000.0,,,,,1905000000.0,,,,31355000000.0,,,,-1779000000.0,188000000.0,0.0,6135000000.0,,,,4250000000.0,,,,163000000.0,,,8115000000.0,20000000.0,-916000000.0,0.22,1115000000.0,,,,,,,,,6310000000.0,50705000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,-37000000.0,5534500000.0,2315000000.0,164000000.0,,112440000000.0,7781000000.0,1332000000.0,810000000.0,,,7881000000.0,,10461000000.0,1424000000.0,,867000000.0,70548000000.0,,-7324000000.0,1496000000.0,34927000000.0,1496000000.0,0.0,,14079000000.0,895000000.0,,621000000.0,6081000000.0,63864000000.0,-4557000000.0,78000000.0,263000000.0,2688000000.0,-48576000000.0,-2339000000.0,867000000.0,5600000000.0,61248000000.0,102847000000.0,4460000000.0,-48576000000.0,17012000000.0,46483000000.0,33528000000.0,12449000000.0,,112440000000.0,49666000000.0,2800000000.0,-43000000.0,-208000000.0,41599000000.0,-547000000.0,,160000000.0,,,,1451000000.0,2315000000.0,27121000000.0,,20854000000.0,,1741000000.0,,,87560000000.0,,,4963677130.0,97000000.0,,46483000000.0,7781000000.0,79000000.0,461000000.0,-279000000.0,8582000000.0,,,16660000000.0,5600000000.0,8518000000.0,-3645000000.0,70548000000.0,87560000000.0,3618000000.0,1237000000.0,,-6220000000.0,1120000000.0,1120000000.0,14079000000.0,,895000000.0,,2214000000.0,8582000000.0,4824000000.0,8071000000.0,28812000000.0,0.0,34927000000.0,1.115,-2179000000.0,459000000.0,0.0,6081000000.0,4963677130.0,2918000000.0,,4460000000.0,20854000000.0,,1496000000.0,226000000.0,12449000000.0,,9010000000.0,32000000.0,-899000000.0,,1054500000.0,,,1496000000.0,,113000000.0,234000000.0,,1.115,6684000000.0,49666000000.0,63864000000.0,,6684000000.0,10942000000.0,28812000000.0,12895000000.0,17012000000.0,-466000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,201000000.0,,,,,,,,,5000000000.0,,,,10219000000.0,,,844000000.0,,,,1627000000.0,34243000000.0,1627000000.0,1496000000.0,,12736000000.0,873000000.0,,641000000.0,,62454000000.0,,,,3086000000.0,-48576000000.0,-1608000000.0,,,,,,,15670000000.0,46985000000.0,,,0.27,111030000000.0,,2480000000.0,,-68000000.0,,-1054000000.0,-44000000.0,,,,,1784000000.0,2205000000.0,24475000000.0,,18994000000.0,,1991000000.0,,,,,,,,5000000000.0,,22762000000.0,131000000.0,872000000.0,,8508000000.0,,,14256000000.0,,,,68837000000.0,84507000000.0,,1302000000.0,,,1350000000.0,1350000000.0,,,,,1870000000.0,,,,31270000000.0,,,,-1258000000.0,480000000.0,0.0,5722000000.0,,,,4053000000.0,,,,223000000.0,,,8435000000.0,273000000.0,-916000000.0,0.27,1350000000.0,,,,,,,,,6383000000.0,50264000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,-234000000.0,,,,,,,,,5026315789.0,,,,9550000000.0,,,819000000.0,,,,1320000000.0,35276000000.0,1320000000.0,0.0,,13702000000.0,1169000000.0,,323000000.0,,64115000000.0,,,,2529000000.0,-48576000000.0,-1691000000.0,,,,,,,16658000000.0,47030000000.0,,,0.19,112691000000.0,,1756000000.0,,-49000000.0,,-337000000.0,-360000000.0,,,,,1306000000.0,1918000000.0,24547000000.0,,20418000000.0,,1278000000.0,,,,,,,,5026315789.0,,23039000000.0,-307000000.0,65000000.0,,8485000000.0,,,14997000000.0,,,,70560000000.0,87218000000.0,,1223000000.0,,,955000000.0,955000000.0,,,,,1927000000.0,,,,31524000000.0,,,,-1752000000.0,223000000.0,0.0,6149000000.0,,,,4798000000.0,,,,194000000.0,,,8244000000.0,44000000.0,-979000000.0,0.19,955000000.0,,,,,,,,,6445000000.0,51942000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,-384000000.0,,,,,,,,,5044444444.0,,,,10768000000.0,,,795000000.0,,,,994000000.0,35340000000.0,994000000.0,0.0,,14132000000.0,1381000000.0,,807000000.0,,63860000000.0,,,,3089000000.0,-48576000000.0,-1774000000.0,,,,,,,17136000000.0,47256000000.0,,,0.225,112436000000.0,,2591000000.0,,-54000000.0,,-1150000000.0,164000000.0,,,,,2054000000.0,2086000000.0,27241000000.0,,20302000000.0,,1942000000.0,,,,,,,,5044444444.0,,23022000000.0,-326000000.0,817000000.0,,8879000000.0,,,16473000000.0,,,,70407000000.0,87543000000.0,,1035000000.0,,,1135000000.0,1135000000.0,,,,,1812000000.0,,,,31901000000.0,,,,-1749000000.0,211000000.0,0.0,6357000000.0,,,,4084000000.0,,,,231000000.0,,,8714000000.0,0.0,-969000000.0,0.225,1135000000.0,,,,,,,,,6547000000.0,52203000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,188000000.0,4709200000.0,2231000000.0,-598000000.0,,110738000000.0,8844000000.0,1496000000.0,784000000.0,,,7432000000.0,,10336000000.0,1434000000.0,,770000000.0,68606000000.0,,-7225000000.0,898000000.0,33776000000.0,898000000.0,0.0,,12645000000.0,1640000000.0,,706000000.0,5807000000.0,61799000000.0,-3123000000.0,180000000.0,-71000000.0,3224000000.0,-48939000000.0,-2152000000.0,770000000.0,4810000000.0,62287000000.0,103160000000.0,4787000000.0,-48939000000.0,16424000000.0,47697000000.0,33989000000.0,11135000000.0,,110738000000.0,48279000000.0,2784000000.0,-1285000000.0,-187000000.0,40873000000.0,-582000000.0,200000000.0,-472000000.0,,,,1740000000.0,2231000000.0,26897000000.0,,19663000000.0,,2076000000.0,,,85030000000.0,,,4983280423.0,-229000000.0,,47697000000.0,8844000000.0,-96000000.0,632000000.0,-1079000000.0,8637000000.0,,,16561000000.0,4770000000.0,7287000000.0,-3832000000.0,68606000000.0,85030000000.0,2386000000.0,1484000000.0,,-7033000000.0,1330000000.0,1370000000.0,12645000000.0,-40000000.0,1640000000.0,,1823000000.0,8637000000.0,5044000000.0,6884000000.0,28616000000.0,0.0,33776000000.0,0.945,-2274000000.0,520000000.0,0.0,5807000000.0,4983280423.0,2477000000.0,,4787000000.0,19663000000.0,,898000000.0,136000000.0,11135000000.0,,8596000000.0,-137000000.0,-968000000.0,,1269200000.0,,,898000000.0,,148000000.0,518000000.0,,0.945,6807000000.0,48279000000.0,61799000000.0,,6807000000.0,9611000000.0,28616000000.0,11928000000.0,16424000000.0,-358000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,276000000.0,,,,,,,,,5042553191.0,,,,9105000000.0,,,744000000.0,,,,1109000000.0,34115000000.0,1109000000.0,898000000.0,,12320000000.0,1768000000.0,,685000000.0,,61821000000.0,,,,2915000000.0,-48939000000.0,-1298000000.0,,,,,,,16178000000.0,47979000000.0,,,0.235,110760000000.0,,2612000000.0,,-47000000.0,,-1498000000.0,268000000.0,,,,,1721000000.0,2362000000.0,24139000000.0,,19047000000.0,,1870000000.0,,,,,,,,5042553191.0,,22718000000.0,211000000.0,1314000000.0,,8855000000.0,,,15034000000.0,,,,68557000000.0,84735000000.0,,1194000000.0,,,1185000000.0,1185000000.0,,,,,1608000000.0,,,,31573000000.0,,,,-904000000.0,365000000.0,0.0,5582000000.0,,,,4365000000.0,,,,151000000.0,,,7384000000.0,-255000000.0,-976000000.0,0.235,1185000000.0,,,,,,,,,6736000000.0,50620000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,-134000000.0,,,,,,,,,5040816327.0,,,,9646000000.0,,,719000000.0,,,,1387000000.0,34351000000.0,1387000000.0,0.0,,12253000000.0,1890000000.0,,529000000.0,,61608000000.0,,,,2900000000.0,-48939000000.0,-1828000000.0,,,,,,,16256000000.0,48311000000.0,,,0.245,110547000000.0,,2688000000.0,,-61000000.0,,-759000000.0,-123000000.0,,,,,1664000000.0,2027000000.0,24702000000.0,,19185000000.0,,1764000000.0,,,,,,,,5040816327.0,,22322000000.0,278000000.0,860000000.0,,8692000000.0,,,15056000000.0,,,,68294000000.0,84550000000.0,,1236000000.0,,,1235000000.0,1235000000.0,,,,,1762000000.0,,,,31014000000.0,,,,-1637000000.0,348000000.0,0.0,5491000000.0,,,,4905000000.0,,,,190000000.0,,,7982000000.0,-222000000.0,-983000000.0,0.245,1235000000.0,,,,,,,,,6686000000.0,50199000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,-260000000.0,,,,,,,,,4945454545.0,,,,9633000000.0,,,694000000.0,,,,1552000000.0,34648000000.0,1552000000.0,0.0,,12630000000.0,1855000000.0,,677000000.0,,61722000000.0,,,,2964000000.0,-48939000000.0,-1715000000.0,,,,,,,16228000000.0,48768000000.0,,,0.275,110661000000.0,,3177000000.0,,-46000000.0,,-1520000000.0,906000000.0,,,,,1754000000.0,2451000000.0,24455000000.0,,19466000000.0,,2037000000.0,,,,,,,,4945454545.0,,22092000000.0,165000000.0,1462000000.0,,8781000000.0,,,14822000000.0,,,,68759000000.0,84987000000.0,,1210000000.0,,,1360000000.0,1360000000.0,,,,,1676000000.0,,,,30873000000.0,,,,-1484000000.0,540000000.0,0.0,5406000000.0,,,,4385000000.0,,,,193000000.0,,,7879000000.0,-56000000.0,-966000000.0,0.275,1360000000.0,,,,,,,,,7037000000.0,50339000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
