date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingChangesInAccountReceivables,trailingInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicAverageShares,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,quarterlyOtherNonCashItems,annualTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,trailingCommonStockIssuance,trailingFreeCashFlow,annualCurrentDebt,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualInventory,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetPPE,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicAverageShares,annualFreeCashFlow,annualNetIncome,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualOperatingExpense,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualOtherNonCashItems,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyInventory,annualInvestingCashFlow,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualAccountsPayable,trailingRepaymentOfDebt,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualDilutedEPS,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1991-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900000.0,,,,,,,,,,,,,,,,,,336000000.0,,,,,,,,,,,,,,,,,54000000.0,,,,,,,,7900000.0,54000000.0,,,,,,54000000.0,,,,,,9875000.0,,7900000.0,,,,,,,,,,,,0.8,-2500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2500000.0,,,,,,,,,,,,,,-2500000.0,,,,,,,,,336000000.0,,,,,,9875000.0,,,,336000000.0,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106700000.0,,,,,,,,,106700000.0,,,,,,106700000.0,,,,,,,,,,,,0.47,,,,,,,,,4700000.0,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4700000.0,,,,,,,0.47,,,,,,,4700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,,,,,,,,,,,,,,,,,,,,,,,,,10370370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116100000.0,,,,,,,,,116100000.0,,,,,,116100000.0,,,,,,,,,,,,0.81,,,,,,,,,8400000.0,10370370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8400000.0,,,,,,,0.81,,,,,,,8400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,,,,,,,,,,,,,,,,,,,,,,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58400000.0,,,,,,,,,58400000.0,,,,,,58400000.0,,,,,,,,,,,,-0.1,,,,,,,,,-1100000.0,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1100000.0,,,,,,,-0.1,,,,,,,-1100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,340100000.0,,,,,,,,,,,,,,,,,58900000.0,,,,,,,,10000000.0,58900000.0,,,,,,58900000.0,,,,,,10309278.0,,10000000.0,,,,,,,,,,,,0.97,-2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2000000.0,,,,,,,,,,,,,,-2000000.0,,,,,,,,,340100000.0,,,,,,10309278.0,,,,340100000.0,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,,,,,,,,,,,,,,,,,,,,,,,,10545455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112400000.0,,,,,,,,,112400000.0,,,,,,112400000.0,,,,,,,,,,,,0.55,,,,,,,,,5800000.0,10545455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5800000.0,,,,,,,0.55,,,,,,,5800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,,,10686275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136200000.0,,,,,,,,,136200000.0,,,,,,136200000.0,,,,,,,,,,,,1.02,,,,,,,,,10900000.0,10686275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10900000.0,,,,,,,1.02,,,,,,,10900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,,,11818182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77200000.0,,,,,,,,,77200000.0,,,,,,77200000.0,,,,,,,,,,,,0.11,,,,,,,,,1300000.0,11818182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1300000.0,,,,,,,0.11,,,,,,,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,15700000.0,,,,,,,,,,,,,,,,,,388500000.0,,,,,,,,,,,,,,,,,62700000.0,,,,,,,,15700000.0,62700000.0,,,,,,62700000.0,,,,,,10827586.0,,15700000.0,,,,,,,,,,,,1.45,-2300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2300000.0,,,,,,,,,,,,,,-2300000.0,,,,,,,,,388500000.0,,,,,,10827586.0,,,,388500000.0,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,,,,,514000000.0,,,,,,-2500000.0,51000000.0,,3100000.0,,,,,,,,150700000.0,15106383.0,,,,,-11900000.0,2100000.0,100000.0,,,48400000.0,34100000.0,,,,,,,,,4700000.0,,,,,,,,,132300000.0,100300000.0,,49500000.0,,11100000.0,,,4000000.0,19000000.0,305600000.0,,,6900000.0,,-12100000.0,,,14300000.0,13800000.0,,,,,145500000.0,,-12500000.0,,,,,,,-208400000.0,,,0.47,-200000.0,,59200000.0,,,,-2100000.0,,7100000.0,15106383.0,,,,,,,,,,,,,22100000.0,76100000.0,,,,97100000.0,,,,100000.0,,,19000000.0,,7100000.0,,,30100000.0,98300000.0,,2100000.0,0.47,,,,,,,7100000.0,,-2700000.0,,,,,,100000.0,,,,2300000.0,,,,,2100000.0,,,3300000.0,,-14200000.0,59200000.0,,,,0.0,,,,440800000.0,340500000.0,,0.0,,290100000.0,,,,,,,,,,,,,,,,,,,,
1994-03-31,,,,,,,523800000.0,,,,,,0.0,46600000.0,,3100000.0,,,,,,,,160500000.0,15172414.0,,,,,-10800000.0,2700000.0,-23100000.0,,,59300000.0,35600000.0,,,,,,,,,4700000.0,,,,,,,,,111600000.0,83200000.0,,59400000.0,,20700000.0,,,7500000.0,28400000.0,310800000.0,,,-200000.0,,,,,23700000.0,-30800000.0,,,,,186900000.0,,23200000.0,,,,,,,-213000000.0,,,0.87,600000.0,,31800000.0,,,,42200000.0,,13200000.0,15172414.0,,,,,,,,,,,,,33200000.0,66500000.0,,,,127600000.0,,,,100000.0,,,10900000.0,,13200000.0,,,30100000.0,98300000.0,,2700000.0,0.87,,,,,,,13200000.0,,-3300000.0,,,,,,100000.0,,,,2100000.0,,,,,2700000.0,,,3100000.0,,54300000.0,31800000.0,,,,100000.0,,,,431700000.0,348500000.0,,0.0,,271200000.0,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,,,,347300000.0,,,,,,100000.0,31700000.0,,2300000.0,,,,,,,,156400000.0,15000000.0,,,,,-13500000.0,1000000.0,23000000.0,,,31800000.0,31000000.0,,,,,,,,,4900000.0,,,,,,,,,93500000.0,54700000.0,,54800000.0,,-1900000.0,,,-700000.0,5700000.0,319100000.0,,,500000.0,,,,,800000.0,2900000.0,,,,,90000000.0,,4600000.0,,,,,,,-28200000.0,,,-0.08,-1700000.0,,37600000.0,,,,8900000.0,,-1200000.0,15000000.0,,,,,,,,,,,,,24200000.0,36800000.0,,,,58200000.0,,,,200000.0,,,14600000.0,,-1200000.0,,,30200000.0,98300000.0,,1000000.0,-0.08,,,,,,,-1200000.0,,-3400000.0,,,,,,100000.0,,,,2700000.0,,,,,1000000.0,,,2900000.0,,-27300000.0,37600000.0,,,,0.0,,,,411200000.0,356500000.0,,0.0,,254800000.0,,,,,,,,,,,,,,,,,,,,
1994-09-30,53300000.0,2300000.0,,,200000.0,12300000.0,543700000.0,,,-216300000.0,,,2600000.0,22000000.0,,2200000.0,,,543700000.0,,0.0,,,149600000.0,,-100000.0,,14700000.0,0.0,-12200000.0,2800000.0,100000.0,20200000.0,500000.0,28600000.0,32900000.0,,-50400000.0,,,,2200000.0,100000.0,331600000.0,4500000.0,499800000.0,,,,,,22100000.0,8100000.0,64200000.0,53300000.0,,47000000.0,,-7100000.0,168200000.0,18600000.0,-2700000.0,200000.0,327400000.0,,363400000.0,700000.0,3900000.0,-14200000.0,,14700000.0,-4300000.0,21800000.0,,,,,77300000.0,,-11400000.0,267100000.0,30200000.0,5100000.0,15195000.0,-9200000.0,14700000.0,-216300000.0,,133600000.0,,1800000.0,,-100000.0,29700000.0,138300000.0,-12700000.0,-7800000.0,0.97,-4400000.0,,22800000.0,,416700000.0,,,,,18800000.0,,149600000.0,,,20200000.0,29700000.0,,,,48700000.0,7900000.0,,,0.0,,47000000.0,18600000.0,-48400000.0,-4400000.0,,,30200000.0,138300000.0,,2800000.0,,,,,,,2800000.0,-4400000.0,7700000.0,-3300000.0,,,,,,100000.0,34600000.0,300000.0,64200000.0,1000000.0,22000000.0,,15195000.0,41200000.0,2800000.0,327400000.0,53400000.0,3000000.0,0.97,-22000000.0,22100000.0,2800000.0,100000.0,,-100000.0,,,2800000.0,416700000.0,363400000.0,,0.0,,267100000.0,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,,,,,360300000.0,,,,,,-400000.0,45600000.0,,2500000.0,,,,,,,,153300000.0,15476190.0,,,,,-13500000.0,3700000.0,0.0,,,43400000.0,30100000.0,,,,,,,,,5200000.0,,,,,,,,,100000000.0,79700000.0,,50000000.0,,10100000.0,,,3600000.0,18500000.0,337800000.0,,,800000.0,,-13500000.0,,,13300000.0,-1800000.0,,,,,117800000.0,,2600000.0,,,,,,,-22500000.0,,,0.42,1000000.0,,30000000.0,,,,16300000.0,,6500000.0,15476190.0,,,,,,,,,,,,,24400000.0,56000000.0,,,,74400000.0,,,,100000.0,,,17500000.0,,6500000.0,,,29800000.0,131300000.0,,3700000.0,0.42,,,,,,,6500000.0,,-3500000.0,,,,,,100000.0,,,,2800000.0,,,,,3700000.0,,,3400000.0,,2800000.0,30000000.0,,,,0.0,,,,453400000.0,373700000.0,,0.0,,300100000.0,,,,,,,,,,,,,,,,,,,,
1995-03-31,,,,,,,570100000.0,,,,,,-400000.0,39500000.0,,1900000.0,,,,,,,,164600000.0,15274725.0,,,,,-13100000.0,6200000.0,0.0,,,59600000.0,34100000.0,,,,,,,,,5200000.0,,,,,,,,,80800000.0,62300000.0,,60400000.0,,21800000.0,,,7900000.0,30700000.0,341800000.0,,,900000.0,,-15700000.0,,,25500000.0,-25700000.0,,,,,157300000.0,,21400000.0,,,,,,,-228300000.0,,,0.91,2500000.0,,100000.0,,,,41200000.0,,13900000.0,15274725.0,,,,,,,,,,,,,34200000.0,44600000.0,,,,97700000.0,,,,-200000.0,,,9600000.0,,13900000.0,,,29400000.0,131300000.0,,6200000.0,0.91,,,,,,,13900000.0,,-3600000.0,,,,,,100000.0,,,,3700000.0,,,,,6200000.0,,,3500000.0,,25500000.0,7000000.0,,,,0.0,,,,439800000.0,377500000.0,,0.0,,275200000.0,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,,,,585400000.0,,,,,,-400000.0,28000000.0,,2200000.0,,,,,,,,162600000.0,15338346.0,,,,,-15700000.0,2400000.0,0.0,,,34100000.0,31000000.0,,,,,,,,,5100000.0,,,,,,,,,66400000.0,39000000.0,,56900000.0,,100000.0,,,0.0,8300000.0,351500000.0,,,1500000.0,,-15600000.0,,,3100000.0,1400000.0,,,,,84700000.0,,4600000.0,,,,,,,-233900000.0,,,0.01,-3800000.0,,10500000.0,,,,10500000.0,,100000.0,15338346.0,,,,,,,,,,,,,27900000.0,20500000.0,,,,50600000.0,,,,500000.0,,,13900000.0,,100000.0,,,29000000.0,131300000.0,,2400000.0,0.01,,,,,,,100000.0,,-3500000.0,,,,,,100000.0,,,,6200000.0,,,,,2400000.0,,,3400000.0,,-5100000.0,10500000.0,,,,-100000.0,,,,424200000.0,385200000.0,,-100000.0,,261600000.0,,,,,,,,,,,,,,,,,,,,
1995-09-30,48200000.0,2800000.0,,,2800000.0,13700000.0,595400000.0,,,-232100000.0,,,4000000.0,24900000.0,,2700000.0,,,595400000.0,,0.0,,,158300000.0,,100000.0,,18900000.0,0.0,-17900000.0,2300000.0,0.0,21900000.0,-500000.0,29900000.0,29900000.0,,-62900000.0,,,,2700000.0,100000.0,268800000.0,5300000.0,435800000.0,,,,,,40500000.0,9600000.0,87400000.0,48200000.0,,51700000.0,,-3500000.0,167000000.0,17500000.0,-1900000.0,5200000.0,363300000.0,,397600000.0,800000.0,10400000.0,-18100000.0,,18900000.0,0.0,27300000.0,,,,,76000000.0,,-18200000.0,287500000.0,33100000.0,1000000.0,15416000.0,-4400000.0,18900000.0,-232100000.0,,125000000.0,,-200000.0,,100000.0,25700000.0,131300000.0,-14200000.0,-9500000.0,1.22,-1600000.0,,28500000.0,,445800000.0,,,,,20800000.0,,158300000.0,,,21900000.0,25700000.0,,,,46100000.0,4000000.0,,,-600000.0,,51700000.0,17500000.0,-60200000.0,-1600000.0,,,33100000.0,131300000.0,,2300000.0,,,,,,,2300000.0,-1600000.0,1200000.0,-3600000.0,,,,,,100000.0,42000000.0,-200000.0,87400000.0,2400000.0,24900000.0,,15416000.0,58500000.0,2300000.0,363300000.0,62700000.0,3400000.0,1.22,-27600000.0,40500000.0,2300000.0,0.0,,100000.0,,,2300000.0,445800000.0,397600000.0,,0.0,,287500000.0,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,,,,,615300000.0,,,,,,800000.0,54000000.0,,2300000.0,,,,,,,,166100000.0,15593220.0,,,,,-15100000.0,4600000.0,0.0,,,50800000.0,32600000.0,,,,,,,,,5600000.0,,,,,,,,,136000000.0,90900000.0,,57800000.0,,14400000.0,,,5200000.0,23800000.0,372600000.0,,,2400000.0,,-19200000.0,,,18200000.0,5800000.0,,,,,130500000.0,,-4200000.0,,,,,,,-242700000.0,,,0.59,2300000.0,,-100000.0,,,,11600000.0,,9200000.0,15593220.0,,,,,,,,,,,,,28400000.0,68800000.0,,,,79700000.0,,,,200000.0,,,15200000.0,,9200000.0,,,33900000.0,125300000.0,,4600000.0,0.59,,,,,,,9200000.0,,,,,,,,100000.0,,,,2300000.0,,,,,4600000.0,,,3900000.0,,-7600000.0,53700000.0,,,,-100000.0,,,,499500000.0,408600000.0,,0.0,,333400000.0,,,,,,,,,,,,,,,,,,,,
1996-03-31,,,,,,,633500000.0,,,,,,900000.0,53300000.0,,2000000.0,,,,,,,,181500000.0,16000000.0,,,,,-21700000.0,3800000.0,0.0,,,65400000.0,32800000.0,,,,,,,,,5300000.0,,,,,,,,,129900000.0,85900000.0,,72400000.0,,28800000.0,,,10400000.0,37900000.0,387400000.0,,,800000.0,,-20400000.0,,,32600000.0,-24600000.0,,,,,191100000.0,,19500000.0,,,,,,,-246100000.0,,,1.15,-800000.0,,100000.0,,,,45500000.0,,18400000.0,16000000.0,,,,,,,,,,,,,44400000.0,71100000.0,,,,125700000.0,,,,-100000.0,,,9000000.0,,18400000.0,,,34800000.0,125300000.0,,3800000.0,1.15,,,,,,,18400000.0,,,,,,,,100000.0,,,,4600000.0,,,,,3800000.0,,,3600000.0,,25100000.0,32100000.0,,,,-7500000.0,,,,509500000.0,423600000.0,,0.0,,328000000.0,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,,,,651000000.0,,,,,,600000.0,30200000.0,,2200000.0,,,,,,,,179100000.0,15000000.0,,,,,-17700000.0,2200000.0,100000.0,,,33800000.0,29600000.0,,,,,,,,,5400000.0,,,,,,,,,109500000.0,54100000.0,,68800000.0,,500000.0,,,200000.0,9700000.0,398700000.0,,,1000000.0,,-18300000.0,,,4200000.0,7200000.0,,,,,93600000.0,,1200000.0,,,,,,,-252300000.0,,,0.02,-1600000.0,,42100000.0,,,,8800000.0,,300000.0,15000000.0,,,,,,,,,,,,,37200000.0,34000000.0,,,,59800000.0,,,,-300000.0,,,15700000.0,,300000.0,,,35400000.0,125300000.0,,2200000.0,0.02,,,,,,,300000.0,,-3800000.0,,,,,,100000.0,,,,3800000.0,,,,,2200000.0,,,3400000.0,,-9500000.0,42100000.0,,,,0.0,,,,488300000.0,434200000.0,,0.0,,309200000.0,,,,,,,,,,,,,,,,,,,,
1996-09-30,52300000.0,2300000.0,,,5900000.0,14700000.0,666500000.0,,,-252900000.0,,,3600000.0,31600000.0,,1400000.0,,,666500000.0,,0.0,,,172300000.0,,100000.0,,23900000.0,0.0,-19300000.0,3700000.0,-100000.0,24100000.0,1400000.0,27100000.0,29700000.0,,-77600000.0,,,,1400000.0,100000.0,306700000.0,4500000.0,483700000.0,,,,,,71800000.0,13300000.0,127600000.0,52300000.0,,61000000.0,,-6400000.0,177000000.0,21900000.0,-2400000.0,1800000.0,413600000.0,,449600000.0,-500000.0,9800000.0,-19700000.0,,23900000.0,-2600000.0,22400000.0,,,,,68600000.0,,-6700000.0,329600000.0,39100000.0,-4300000.0,15892000.0,-13100000.0,23900000.0,-252900000.0,,124700000.0,,1500000.0,,100000.0,25300000.0,122300000.0,-15200000.0,-1400000.0,1.51,-4000000.0,,37200000.0,,501900000.0,,,,,20800000.0,,172300000.0,,,24100000.0,25300000.0,,,,41500000.0,3700000.0,,,-100000.0,,61000000.0,21900000.0,-73800000.0,-4000000.0,,,39100000.0,122300000.0,,3700000.0,,,,,,,3700000.0,-4000000.0,10800000.0,-3800000.0,,,,,,100000.0,52300000.0,-400000.0,127600000.0,2200000.0,31600000.0,,15892000.0,64500000.0,3700000.0,413600000.0,73100000.0,3700000.0,1.51,-21100000.0,71800000.0,3700000.0,0.0,,0.0,,,3700000.0,501900000.0,449600000.0,,0.0,,329600000.0,,,,,,,,,,,,,,,,,,,,
1996-12-31,,,,,,,683000000.0,,,,,,800000.0,67700000.0,,2100000.0,,,,,,,,179500000.0,16055000.0,,,,,-15800000.0,5700000.0,0.0,,,51700000.0,33400000.0,,,,,,,,,,,,,,,,,,160200000.0,118100000.0,,65900000.0,,14100000.0,,,5200000.0,24500000.0,422200000.0,,,2300000.0,,-15800000.0,,,18300000.0,21800000.0,,,,,157700000.0,,-21000000.0,,,,,,,-260800000.0,,,0.55,2000000.0,,60300000.0,,,,-4000000.0,,8900000.0,16055000.0,,,,,,,,,,,,,32200000.0,89900000.0,,,,106000000.0,,,,100000.0,,,20400000.0,,8900000.0,,,39900000.0,157300000.0,,5700000.0,0.55,,,,,,,8900000.0,,-4000000.0,,,,,,100000.0,,,,3700000.0,,,,,5700000.0,,,4200000.0,,-19800000.0,60300000.0,,,,0.0,,,,578100000.0,460000000.0,,0.0,,398600000.0,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,,,,,701200000.0,,,,,,800000.0,40800000.0,,2400000.0,,,,,,,,190800000.0,16140000.0,,,,,-19000000.0,6500000.0,0.0,,,67300000.0,40200000.0,,,,,,,,,,,,,,,,,,137200000.0,95600000.0,,76400000.0,,23000000.0,,,8500000.0,33300000.0,434000000.0,,,900000.0,,-19000000.0,,,27100000.0,-9800000.0,,,,,199800000.0,,7000000.0,,,,,,,-267200000.0,,,0.9,800000.0,,-100000.0,,,,29600000.0,,14500000.0,16140000.0,,,,,,,,,,,,,42800000.0,74600000.0,,,,132500000.0,,,,0.0,,,12100000.0,,14500000.0,,,40700000.0,157300000.0,,6500000.0,0.9,,,,,,,14500000.0,,-4000000.0,,,,,,100000.0,,,,5700000.0,,,,,6500000.0,,,4100000.0,,10600000.0,53700000.0,,,,-100000.0,,,,567700000.0,472100000.0,,-100000.0,,376900000.0,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,,,722700000.0,,,,,,1900000.0,41700000.0,,2700000.0,,,,,,,,188200000.0,16176000.0,,,,,-22500000.0,2100000.0,0.0,,,35100000.0,30100000.0,,,,,,,,,-200000.0,,,,,,,,,124100000.0,66600000.0,,72800000.0,,800000.0,,,300000.0,10800000.0,449800000.0,,,900000.0,,-22500000.0,,,5000000.0,-10100000.0,,,,,86700000.0,,19100000.0,,,,,,,-272900000.0,,,0.03,-4400000.0,,100000.0,,,,28200000.0,,500000.0,16176000.0,,,,,,,,,,,,,35600000.0,44400000.0,,,,51600000.0,,,,-100000.0,,,9800000.0,,500000.0,,,42500000.0,157300000.0,,2100000.0,0.03,,,,,,,500000.0,,-4100000.0,,,,,,100000.0,,,,6500000.0,,,,,2100000.0,,,4100000.0,,5700000.0,46700000.0,,,,100000.0,,,,553900000.0,487300000.0,,0.0,,365700000.0,,,,,,,,,,,,,,,,,,,,
1997-09-30,143700000.0,11100000.0,,,5800000.0,33600000.0,1332600000.0,,,-483500000.0,,,2300000.0,62600000.0,,6100000.0,,,1332600000.0,,0.0,,,327300000.0,,182500000.0,,23800000.0,100000.0,-63800000.0,6000000.0,0.0,68100000.0,-5100000.0,175500000.0,159200000.0,,-122300000.0,,,,6100000.0,100000.0,577200000.0,40000000.0,906800000.0,,,,,,182500000.0,14300000.0,313200000.0,143700000.0,,75900000.0,,100000.0,329600000.0,60400000.0,200000.0,38100000.0,849100000.0,,944600000.0,5400000.0,6200000.0,-65000000.0,,23800000.0,16300000.0,45400000.0,,,,,462600000.0,,1100000.0,761000000.0,87800000.0,-3200000.0,29409000.0,-53600000.0,23800000.0,-483500000.0,,263100000.0,,-3500000.0,,182500000.0,71200000.0,303000000.0,-26400000.0,14900000.0,0.81,-100000.0,,38100000.0,,1088300000.0,,,,,39900000.0,,327300000.0,,,68100000.0,71200000.0,,,,287100000.0,9500000.0,,,-400000.0,,75900000.0,60400000.0,-121100000.0,-100000.0,,,87800000.0,303000000.0,,6000000.0,,,,,,,6000000.0,-100000.0,47300000.0,-14300000.0,,,,,,100000.0,66500000.0,-300000.0,313200000.0,2100000.0,62600000.0,,29409000.0,68700000.0,6000000.0,849100000.0,106500000.0,21200000.0,0.81,-50100000.0,182500000.0,6000000.0,0.0,,100000.0,,,6000000.0,1088300000.0,944600000.0,,0.0,,761000000.0,,,,,,,,,,,,,,,,,,,,
