date,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,trailingOperatingIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyDilutedAverageShares,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualBasicEPS,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualSaleOfInvestment,annualIncomeTaxPayable,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,quarterlyBasicEPS,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,annualDilutedAverageShares,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOperatingIncome,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,annualDilutedEPS,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
1990-05-31,-100000.0,100000000,,1000000.0,,,,334400000,44800000.0,117400000.0,,,,116300000.0,52900000.0,295300000.0,42500000.0,-23300000.0,,,0.0,,,238500000.0,46000000.0,664700000.0,283600000.0,,569300000.0,,,,,267500000.0,7700000.0,,,,116000000.0,399600000.0,,-66600000.0,,,,,-157100000.0,84600000,569300000.0,,,6100000.0,399600000.0,,-40700000.0,,267500000.0,39100000.0,117400000.0,,-10800000.0,,,44900000.0,,89100000.0,,,117400000.0,-60700000.0,33900000.0,210700000.0,52900000.0,52900000,,,,,620600000.0,217900000.0,4900000.0,387600000.0,89100000.0,387600000.0,-100000.0,195300000.0,27500000.0,,55300000.0,27500000.0,3913333333.0,787200000.0,,116000000.0,,,171900000.0,,,,44100000.0,5500000.0,16200000.0,,,-13500000.0,,0.03,42500000.0,-26100000.0,283600000.0,-66600000.0,,22000000.0,-100000.0,,,,,,,,854500000.0,171900000.0,77900000.0,44800000.0,,28600000.0,44500000.0,-5300000.0,46000000.0,233900000.0,176200000.0,,,22000000.0,25000000.0,,,,,0.0,217900000.0,,176200000.0,,-28700000.0,,,238500000.0,,3913333333.0,172700000.0,4900000.0,,31000000.0,,,,787200000.0,12100000.0,-118500000.0,,,189800000.0,-5000000.0,15400000.0,,0.03,970800000.0,44800000.0,,-500000.0,-89300000.0,44800000.0,,64900000.0,,,,,0.0,,89300000.0,64900000.0,,0.0,,,,,,,,,,
1990-08-31,,-30900000,,-1400000.0,,,,203700000,,,,,,,-36000000.0,162100000.0,,-53800000.0,,,0.0,,,270500000.0,,,244400000.0,,521300000.0,,,,,231500000.0,,,,,,420400000.0,,,,5330500000.0,,,,-47100000,,,,-10700000.0,,,7100000.0,,,41600000.0,,,-12400000.0,,,,,165600000.0,,,,,,209200000.0,-36000000.0,-36000000,,,,,,,0.0,,,358700000.0,,193000000.0,,-0.01,,82900000.0,,,,176000000.0,,,203900000.0,,,5330500000.0,,-7500000.0,800000.0,,,-40000000.0,,,35000000.0,62100000.0,,-66600000.0,,10400000.0,0.0,,,,,,,,,,-54500000.0,,,,-10000000.0,-1100000.0,53900000.0,,152100000.0,,,,-18500000.0,,,,,,257800000.0,,,-0.01,,,,,,,,,,-50000000.0,,,,779100000.0,,,,,,,16200000.0,,,,43800000.0,,,,43800000.0,,,,,,,44800000.0,,,57300000.0,,,,,,,,,,,,
1990-11-30,,33900000,,1000000.0,,,,268700000,,,,,,,6700000.0,217000000.0,,-27500000.0,,,0.0,,,274900000.0,,,257000000.0,,585100000.0,,,,,238200000.0,,,,,,480900000.0,,,,5585408000.0,,,,17000000,,,,-1400000.0,,,-50600000.0,,,51700000.0,,,-12500000.0,,,,,207100000.0,,,,,,200000000.0,6700000.0,6700000,,,,,,,6300000.0,,,374100000.0,,183100000.0,,0.01,,85700000.0,,,,223900000.0,,,208300000.0,,,5585408000.0,,-6800000.0,6800000.0,,,-16000000.0,,,33900000.0,52400000.0,,-66600000.0,,10500000.0,0.0,,,,,,,,,,10200000.0,,,,-22500000.0,2600000.0,61600000.0,,169800000.0,,,,3500000.0,,,,,,269900000.0,,,0.01,,,,,,,,,,-38500000.0,,,,855000000.0,,,,,,,16900000.0,,,,46400000.0,,,,46400000.0,,,,,,,0.0,,,53300000.0,,,,,,,,,,,,
1991-02-28,,45800000,,,,,,269500000,,,,,,,12100000.0,217200000.0,,-12800000.0,,,0.0,,,267000000.0,,,466200000.0,,559100000.0,,,,,250300000.0,,,,,,501100000.0,,,-200000.0,5550308000.0,,,,28800000,,,,-300000.0,,,4400000.0,,,52300000.0,,,-12900000.0,,,,,18300000.0,,,,,,188400000.0,12100000.0,12100000,,,,,,,6500000.0,,,328300000.0,,171400000.0,,0.01,,101800000.0,,,,34900000.0,,,200400000.0,,,5550308000.0,,-7500000.0,600000.0,,,-5300000.0,,,218800000.0,-2900000.0,,-66600000.0,,10100000.0,0.0,,,,,,,,,,21300000.0,,,,41200000.0,25800000.0,69900000.0,,203200000.0,,,,9200000.0,,,,,,270300000.0,,,0.01,,,,,,,,,,35900000.0,,,,829400000.0,,,,,,,17000000.0,,,,72200000.0,,,,72200000.0,,,,,,,0.0,,,44200000.0,,,,,,,,,,,,
1991-05-31,0.0,39600000,,,,,,285900000,101500000.0,-12400000.0,,,,195700000.0,4800000.0,235700000.0,180100000.0,-12300000.0,,,0.0,,,305900000.0,77200000.0,814300000.0,479400000.0,,586200000.0,,,,,204300000.0,-15400000.0,,,,33500000.0,512900000.0,,-111700000.0,,,,,7200000.0,19000000,586200000.0,,,-3000000.0,512900000.0,,46300000.0,,204300000.0,50200000.0,-12400000.0,,-12900000.0,,,44800000.0,,18000000.0,,,-12400000.0,28700000.0,19700000.0,216700000.0,4800000.0,4800000,,,,,743600000.0,271400000.0,9200000.0,344700000.0,18000000.0,344700000.0,,196100000.0,98700000.0,,-800000.0,98700000.0,5509008000.0,857600000.0,,33500000.0,,,194200000.0,,,,70700000.0,-9300000.0,11500000.0,,,600000.0,,-0.01,180100000.0,-38100000.0,479400000.0,-111700000.0,,6300000.0,0.0,,,,5000000.0,,,,832200000.0,194200000.0,9800000.0,101500000.0,,89400000.0,80700000.0,29300000.0,77200000.0,88600000.0,249600000.0,,,6300000.0,5000000.0,,,,,56600000.0,271400000.0,,249600000.0,,-50700000.0,,,305900000.0,,5509008000.0,-13200000.0,9200000.0,,81300000.0,,,,857600000.0,,-106400000.0,,0.0,17900000.0,-31100000.0,20600000.0,,-0.01,1027900000.0,101500000.0,,,-60700000.0,101500000.0,,49700000.0,,,,,0.0,,73500000.0,49700000.0,,0.0,,,,,,,,,,
1991-08-31,,25600000,,,,,,244700000,,,,,,,2400000.0,199700000.0,,-21800000.0,,,0.0,,,301500000.0,,,389800000.0,,491000000.0,,,,,206700000.0,,,,,,420300000.0,,,-100000.0,5532300000.0,,,,8500000,,,,100000.0,,,41800000.0,,,45000000.0,,,-13100000.0,,,,,14800000.0,,,,,,191200000.0,2400000.0,2400000,,,,,,,10000000.0,,,345800000.0,,174100000.0,,0.01,,99700000.0,,,,30500000.0,,,189800000.0,,,5532300000.0,,-4700000.0,500000.0,,,-8700000.0,,,112000000.0,-70200000.0,,-111700000.0,,5700000.0,0.0,,,,,,,,,,3900000.0,,,,67000000.0,-25600000.0,85300000.0,,235700000.0,,,,1500000.0,,,,,,275100000.0,,,0.01,,,,,,,,,,58300000.0,,,,766100000.0,,,,,,,17100000.0,,,,75900000.0,,,,75900000.0,,,,,,,101500000.0,,,42100000.0,,,,,,,,,,,,
1991-11-30,,44800000,,,,,,283900000,,,,,,,13600000.0,231700000.0,,-46600000.0,,,0.0,,,325800000.0,,,341400000.0,,451400000.0,,,,,220300000.0,,,,,,385100000.0,,,0.0,5590700000.0,,,,27900000,,,,1700000.0,,,1500000.0,,,52200000.0,,,-11900000.0,,,,,26400000.0,,,,,,203800000.0,13600000.0,13600000,,,,,,,9700000.0,,,373900000.0,,186900000.0,,0.01,,79200000.0,,,,43700000.0,,,214100000.0,,,5590700000.0,,-6100000.0,9800000.0,,,-34700000.0,,,58600000.0,-33500000.0,,-111700000.0,,7600000.0,0.0,,,,,,,,,,21900000.0,,,,46400000.0,-32200000.0,93500000.0,,234900000.0,,,,8300000.0,,,,,,307600000.0,,,0.01,,,,,,,,,,11700000.0,,,,759000000.0,,,,,,,16900000.0,,,,43700000.0,,,,43700000.0,,,,,,,0.0,,,47900000.0,,,,,,,,,,,,
1992-02-29,,44900000,,,,,,289600000,,,,,,,16800000.0,232000000.0,,-18200000.0,,,0.0,,,321100000.0,,,315700000.0,,511000000.0,,,,,237000000.0,,,,,,428400000.0,,,200000.0,5617732000.0,,,,29800000,,,,1100000.0,,,5500000.0,,,57600000.0,,,-10900000.0,,,,,95600000.0,,,,,,202200000.0,16800000.0,16800000,,,,,,,8200000.0,,,392400000.0,,187100000.0,,0.01,,82000000.0,,,,112700000.0,,,209400000.0,,,5617732000.0,,-2800000.0,3400000.0,,,-7300000.0,,,24300000.0,39000000.0,,-111700000.0,,8900000.0,0.0,,,,,,,,,,27100000.0,,,,44500000.0,64700000.0,100400000.0,,241600000.0,,,,10300000.0,,,,,,309800000.0,,,0.01,,,,,,,,,,37200000.0,,,,820800000.0,,,,,,,15100000.0,,,,108400000.0,,,,108400000.0,,,,,,,0.0,,,49800000.0,,,,,,,,,,,,
1992-05-31,0.0,64000000,,,,,,360200000,153300000.0,61500000.0,,,,215800000.0,28800000.0,299200000.0,16500000.0,-29800000.0,,,0.0,,,318700000.0,14200000.0,849000000.0,406000000.0,,640700000.0,,,,,265800000.0,3700000.0,,,,114600000.0,520600000.0,,-111700000.0,-200000.0,,,,78700000.0,47300000,640700000.0,,,800000.0,520600000.0,,29900000.0,,265800000.0,61000000.0,61500000.0,,-10700000.0,,,101500000.0,,95900000.0,,,61500000.0,195700000.0,22200000.0,251900000.0,28800000.0,28800000,,,,,783200000.0,314900000.0,8600000.0,435000000.0,95900000.0,435000000.0,-100000.0,235200000.0,86400000.0,,34600000.0,86400000.0,5654508000.0,955600000.0,,114600000.0,,,207000000.0,,,,65800000.0,14700000.0,8500000.0,,,4100000.0,,0.02,16500000.0,-11700000.0,406000000.0,-111700000.0,,10100000.0,0.0,,,,,,,,962700000.0,207000000.0,43300000.0,153300000.0,93700000.0,242300000.0,84400000.0,44900000.0,14200000.0,179500000.0,326700000.0,,,10100000.0,14500000.0,,,,,51800000.0,314900000.0,,326700000.0,,-46600000.0,,,318700000.0,,5654508000.0,96100000.0,8600000.0,,88500000.0,,93700000.0,,955600000.0,18600000.0,-116400000.0,,,113700000.0,1100000.0,16700000.0,,0.02,1178500000.0,153300000.0,,-23200000.0,-46600000.0,153300000.0,,62800000.0,,,,,0.0,,-76400000.0,62800000.0,,0.0,,,,,,,,,,
1992-08-31,,36700000,,-30300000.0,,,,306900000,,,,,,,-33500000.0,247900000.0,,-52200000.0,,,0.0,,-1300000.0,322100000.0,,,476400000.0,,682500000.0,,,,,275800000.0,,,,,,592800000.0,,,100000.0,5673512000.0,,,,16000000,,,,1700000.0,,,22000000.0,,,59000000.0,,,-11200000.0,,,,,95700000.0,,,,,,231900000.0,-33500000.0,10000000,,,,,,,9100000.0,,,413700000.0,,211200000.0,,0.0,,196000000.0,,,,116400000.0,,,210400000.0,,,5673512000.0,,-700000.0,1800000.0,,,-10700000.0,,,20100000.0,600000.0,,-111700000.0,,11600000.0,-100000.0,,,,,,,,,,15400000.0,,,,58400000.0,12800000.0,15100000.0,,392700000.0,,,,5400000.0,,,,,,324000000.0,,,0.0,,,,,,,,,,47700000.0,,98500000.0,,1006500000.0,,,,,,,20700000.0,,,,166000000.0,,,,166000000.0,,,,,,,153300000.0,,,63600000.0,,,,,,,,,,,,
1992-11-30,,71800000,,-35300000.0,,,,353200000,,,,,,,33500000.0,288700000.0,,-49000000.0,,,0.0,,-14300000.0,308700000.0,,,420900000.0,,654800000.0,,,,,309300000.0,,,,,,533700000.0,,,-300000.0,5740360000.0,,,,51700000,,,,-3300000.0,,,-26700000.0,,,64500000.0,,,-10000000.0,,,,,95100000.0,,,,,,237000000.0,33500000.0,33500000,,,,,,,9400000.0,,,435100000.0,,216900000.0,,0.01,,209000000.0,,,,112800000.0,,,197000000.0,,,5740360000.0,,-100000.0,13200000.0,,,-3700000.0,,,17500000.0,-6900000.0,,-111700000.0,,8300000.0,100000.0,,,,,,,,,,51500000.0,,,,29600000.0,-34700000.0,15100000.0,,346600000.0,,,,18000000.0,,,,,,314000000.0,,,0.01,,,,,,,,,,25900000.0,,101900000.0,,968800000.0,,,,,,,20100000.0,,,,131400000.0,,,,131400000.0,,,,,,,0.0,,,56800000.0,,,,,,,,,,,,
1993-02-28,,63100000,,4800000.0,,,,370100000,,,,,,,29200000.0,305700000.0,,-13100000.0,,,0.0,,-9000000.0,297500000.0,,,450600000.0,,707500000.0,,,,,338400000.0,,,,,,552900000.0,,,,5776052000.0,,,,43700000,,,,-2900000.0,,,28400000.0,,,64400000.0,,,-3400000.0,,,,,87300000.0,,,,,,262000000.0,29200000.0,29200000,,,,,,,9500000.0,,,457500000.0,,242600000.0,,0.01,,211000000.0,,,,102300000.0,,,185800000.0,,,5776052000.0,,1000000.0,4100000.0,,,-14500000.0,,,10300000.0,-8800000.0,,-111700000.0,,5500000.0,-100000.0,,,,,,,,,,44900000.0,,,,79400000.0,54600000.0,15300000.0,,384100000.0,,,,15700000.0,,,,,,302900000.0,,,0.01,,,,,,,,,,64900000.0,,101800000.0,,1010400000.0,,,,,,,19400000.0,,,,186000000.0,,,,186000000.0,,,,,,,0.0,,,56200000.0,,,,,,,,,,,,
1993-05-31,-100000.0,148400000,,-20500000.0,,,,472600000,284600000.0,141700000.0,,,,243500000.0,69100000.0,417000000.0,10700000.0,-43700000.0,,,0.0,,-19000000.0,390500000.0,152500000.0,1018300000.0,551300000.0,,842300000.0,,,,,332400000.0,400000.0,,,,104700000.0,656000000.0,,-201300000.0,,,,,46100000.0,129400000,842300000.0,-43600000.0,,4900000.0,656000000.0,,22400000.0,,332400000.0,55600000.0,98200000.0,,-10800000.0,,,153300000.0,,86400000.0,,,98200000.0,276200000.0,31700000.0,287600000.0,69100000.0,69100000,,,,,939100000.0,341700000.0,10100000.0,528000000.0,86400000.0,528000000.0,,268600000.0,78900000.0,,76300000.0,78900000.0,4910000000.0,1184000000.0,,104700000.0,,,189200000.0,,,,79200000.0,-14300000.0,12600000.0,,,-12400000.0,,0.02,10700000.0,-9200000.0,551300000.0,-201300000.0,,8200000.0,0.0,,,,,,,,1259300000.0,189200000.0,106300000.0,284600000.0,,317500000.0,150100000.0,98600000.0,152500000.0,320200000.0,467700000.0,,,8200000.0,37200000.0,,,,,131300000.0,341700000.0,,467700000.0,,-35400000.0,,,390500000.0,,4910000000.0,218000000.0,10100000.0,,137700000.0,,,,1184000000.0,9000000.0,-158000000.0,,,241000000.0,-14000000.0,19000000.0,,0.02,1502800000.0,284600000.0,,-81300000.0,-41300000.0,284600000.0,,72900000.0,,,,,0.0,,-24300000.0,72900000.0,,0.0,,,,,,,,,,
1993-08-31,,78100000,,-21200000.0,,,,398100000,,,,,,,37400000.0,321200000.0,,-147400000.0,,,0.0,,,478700000.0,,,531700000.0,,764300000.0,,,,,369800000.0,,,,,,638200000.0,,,-100000.0,5756756000.0,,,,54800000,,,,-800000.0,,,-13100000.0,,,76900000.0,,,-22800000.0,,,,,85700000.0,,,,,,266400000.0,37400000.0,37400000,,,,,,,13700000.0,,,553900000.0,,243100000.0,,0.01,,129900000.0,,,,106500000.0,,,277400000.0,,,5756756000.0,,1900000.0,2700000.0,,,-103400000.0,,,11900000.0,-6400000.0,,-201300000.0,,7100000.0,0.0,,,,,,,,,,56600000.0,,,,53200000.0,-105500000.0,150400000.0,,446600000.0,,,,19200000.0,,,,,,427800000.0,,,0.01,,,,,,,,,,-50200000.0,,,,1192100000.0,,,,,,,23300000.0,,,,179000000.0,,,,179000000.0,,,,,,,284600000.0,,,73200000.0,,,,,,,,,,,,
1993-11-30,,117200000,,12700000.0,,,,452200000,,,,,,,62100000.0,361300000.0,,-19200000.0,,,0.0,,,482000000.0,,,528800000.0,,795400000.0,,,,,431900000.0,,,,,,636200000.0,,,0.0,6210000000.0,,,,91900000,,,,3100000.0,,,-34400000.0,,,90900000.0,,,-12700000.0,,,,,84700000.0,,,,,,269400000.0,62100000.0,62100000,,,,,,,11400000.0,,,593100000.0,,244100000.0,,0.01,,128900000.0,,,,107400000.0,,,280700000.0,,,6210000000.0,,0.0,15900000.0,,,-19200000.0,,,9600000.0,-27300000.0,,-201300000.0,,11300000.0,0.0,,,,,,,,,,91900000.0,,,,64500000.0,15700000.0,153200000.0,,441800000.0,,,,29800000.0,,,,,,433900000.0,,,0.01,,,,,,,,,,45300000.0,,,,1229300000.0,,,,,,,25300000.0,,,,194700000.0,,,,194700000.0,,,,,,,0.0,,,77400000.0,,,,,,,,,,,,
1994-02-28,,130600000,,,,,,482800000,,,,,,,69700000.0,382100000.0,,-52800000.0,,,0.0,,-15500000.0,542900000.0,,,559000000.0,,839500000.0,,,,,501600000.0,,,,,,675000000.0,,,200000.0,4975000000.0,,,,103900000,,,,10400000.0,,,12100000.0,,,100700000.0,,,-13000000.0,,,,,84100000.0,,,,,,278200000.0,69700000.0,69700000,,,,,,,11000000.0,,,653700000.0,,203000000.0,,0.02,,135200000.0,,,,116000000.0,,,341600000.0,,,4975000000.0,,200000.0,3500000.0,,,-75200000.0,,,7700000.0,-15400000.0,,-201300000.0,,20900000.0,-100000.0,,,,,,,,,,104100000.0,,,,126900000.0,59600000.0,147600000.0,,460800000.0,48500000.0,,,34400000.0,,,,,,489200000.0,,,0.02,,,,,,,,,,51700000.0,,,,1328700000.0,,,,,,,26700000.0,,,,254400000.0,,,,254400000.0,,,,,,,0.0,,,90500000.0,,,,,,,,,,,,
1994-05-31,100000.0,198600000,,,,,,668100000,404800000.0,283700000.0,,,,394600000.0,114500000.0,541900000.0,6900000.0,-50500000.0,,,0.0,,-16100000.0,614000000.0,140900000.0,1186600000.0,682100000.0,,1075600000.0,,,,,488600000.0,28800000.0,,,197100000.0,172300000.0,854400000.0,,-235500000.0,,,,,-7400000.0,169300000,1075600000.0,-81200000.0,,16100000.0,854400000.0,,28000000.0,,488600000.0,126200000.0,283700000.0,,-15200000.0,,,284600000.0,,82800000.0,,,283700000.0,192800000.0,38700000.0,372600000.0,114500000.0,114500000,,,,,884900000.0,519400000.0,50600000.0,740600000.0,82800000.0,740600000.0,,287100000.0,95200000.0,,139700000.0,95200000.0,5988613500.0,1595000000.0,,172300000.0,-11900000.0,,378500000.0,,,,104600000.0,8200000.0,16600000.0,,,-52900000.0,,0.047407,6900000.0,-2200000.0,682100000.0,-235500000.0,,38900000.0,200000.0,,,,44500000.0,,,,1606500000.0,378500000.0,170800000.0,404800000.0,,443500000.0,198900000.0,150500000.0,140900000.0,524500000.0,579400000.0,56200000.0,,38900000.0,56300000.0,,,,,120300000.0,519400000.0,,579400000.0,,-63700000.0,,,614000000.0,,5988613500.0,423400000.0,50600000.0,,146000000.0,,,,1595000000.0,6900000.0,-269900000.0,,17600000.0,419900000.0,10300000.0,29300000.0,,0.047407,2001100000.0,404800000.0,,,-250700000.0,404800000.0,,95800000.0,,,,,0.0,,-51300000.0,95800000.0,,0.0,,,,,,,,,,
1994-08-31,,118100000,,,,,,556500000,,,,,,,61200000.0,430600000.0,,-23500000.0,,,0.0,,-31900000.0,624300000.0,,,672100000.0,,1082900000.0,,,,,549800000.0,,,,,,842300000.0,,,,6120000000.0,,,,87500000,,,,1900000.0,,,100000.0,,,125900000.0,,,-22600000.0,,,,,82700000.0,,,,,,343100000.0,61200000.0,61200000,,,,,,,47400000.0,,,780100000.0,,257300000.0,,0.01,,153500000.0,,,,170200000.0,,,388800000.0,,,6120000000.0,,3800000.0,3900000.0,,,-30100000.0,,,12600000.0,-24000000.0,,-235500000.0,,40100000.0,0.0,,,,,,,,,,91300000.0,,,,101800000.0,57700000.0,150700000.0,,556500000.0,55200000.0,,,30100000.0,,,,,,539500000.0,,,0.01,,,,,,,,,,71700000.0,,,,1622400000.0,,,,29200000.0,,,30600000.0,,,,462500000.0,,,,462500000.0,,,,,,,404800000.0,,,103000000.0,,,,,,,,,,,,
1994-11-30,,172400000,,,,,,670300000,,,,,,,93900000.0,517200000.0,,-282700000.0,,,0.0,,-44000000.0,718400000.0,,,722000000.0,,1036900000.0,,,,,704900000.0,,,,,,921700000.0,,,,4695000000.0,,,,137900000,,,,-6900000.0,,,-69800000.0,,,153100000.0,,,-175700000.0,,,,,82400000.0,,,,,,379300000.0,93900000.0,93900000,,,,,,,85900000.0,,,822700000.0,,287600000.0,,0.02,,168200000.0,,,,199700000.0,,,442200000.0,,,4695000000.0,,2200000.0,23100000.0,,,-77800000.0,,,8600000.0,-24700000.0,,-276200000.0,,31400000.0,100000.0,,,,,,,,,,140100000.0,,,,64700000.0,-241400000.0,265300000.0,,586100000.0,57200000.0,,,46200000.0,,,,,,707500000.0,,,0.02,,,,,,,,,,-13100000.0,,,,1744400000.0,,,,,,,34500000.0,,,,221100000.0,,,,221100000.0,,,,,,,0.0,,,127300000.0,,,,,,,,,,,,
1995-02-28,,192000000,,,,,,722200000,,,,,,,104800000.0,562700000.0,,-104900000.0,,,0.0,,0.0,787300000.0,,,773400000.0,,1156000000.0,,,,,964700000.0,,,,,,967400000.0,,,,5240000000.0,,,,154800000,,,,-11000000.0,,,5100000.0,,,159500000.0,,,-33100000.0,,,,,81900000.0,,,,,,407900000.0,104800000.0,104800000,,,,,,,85600000.0,,,943000000.0,,303300000.0,,0.02,,194800000.0,,,,194000000.0,,,487600000.0,,,5240000000.0,,1500000.0,5300000.0,,,-71800000.0,,,9900000.0,5900000.0,,-299700000.0,,26500000.0,0.0,,,,,,,,,,156400000.0,,,,151000000.0,55800000.0,266800000.0,,648300000.0,67400000.0,,,51600000.0,,,,,,754400000.0,,,0.02,,,,,,,,,,79200000.0,,,,1910400000.0,,,,,,,37200000.0,,,,276900000.0,,,,276900000.0,,,,,,,0.0,,,115200000.0,,,,,,,,,,,,
