date,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyGoodwill,annualNetOtherInvestingChanges,annualRetainedEarnings,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualGoodwill,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCostOfRevenue,annualPretaxIncome,quarterlyTotalNonCurrentAssets,annualNetIncome,trailingOperatingIncome,quarterlyTotalAssets,annualPurchaseOfInvestment,trailingResearchAndDevelopment,annualAccountsReceivable,quarterlyLongTermDebt,annualTotalRevenue,annualOtherCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyDilutedEPS,quarterlyNetIncome,annualAccountsPayable,quarterlySellingGeneralAndAdministration,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualDilutedAverageShares,annualTotalAssets,trailingSaleOfInvestment,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualEndCashPosition,trailingPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,quarterlyInterestExpense,annualDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,annualCurrentLiabilities,quarterlyCurrentDebt,annualCurrentAccruedExpenses,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyGrossProfit,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualSaleOfInvestment,quarterlyBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyBasicEPS,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentAssets,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherNonCurrentAssets,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,quarterlyDilutedAverageShares,annualRepaymentOfDebt,annualEbitda,quarterlyBeginningCashPosition,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,quarterlyCapitalStock,annualOtherCurrentLiabilities,annualGrossPPE,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyChangeInInventory,annualBasicAverageShares,quarterlyOperatingExpense,annualInterestExpense,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,trailingCapitalExpenditure,quarterlyCurrentDeferredRevenue,quarterlySaleOfInvestment,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualDilutedEPS,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCapitalExpenditure,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyResearchAndDevelopment,quarterlyTotalRevenue,quarterlyEbitda,quarterlyCashFlowFromContinuingFinancingActivities,trailingTaxProvision,annualAccumulatedDepreciation,annualStockBasedCompensation,annualOperatingExpense,annualNetOtherFinancingCharges,trailingSellingGeneralAndAdministration,annualCurrentDebt,trailingOtherNonCashItems,quarterlyOtherNonCashItems,annualBeginningCashPosition,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,annualInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,trailingNetIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingFreeCashFlow,annualChangeInInventory,quarterlyGrossPPE,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualBasicEPS,trailingOperatingExpense,quarterlyPretaxIncome,trailingChangeInInventory,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,trailingGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingCostOfRevenue,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingChangeInAccountPayable
1970-01-01 00:00:01.419984000,2301428000.0,-221757000.0,6437000.0,,0.0,-5028355000.0,57229000.0,2301428000.0,998200000.0,,,84101000.0,105839000.0,,,297346000.0,100327000.0,301296000.0,,2866681000.0,-2679286000.0,,105839000.0,,850385000.0,0.0,69023000.0,-1010656000.0,,,69023000.0,105488000.0,22821000.0,,0.0,572510000.0,2866681000.0,,-3950000.0,177774000.0,265177000.0,359087000.0,,2032939000.0,,,1054000.0,12331000.0,-456814000.0,0.0,359087000.0,655968000.0,,,,-7108000.0,,,,359087000.0,49688000.0,1743990000.0,,833742000.0,,0.0,0.0,,0.0,69023000.0,132671000.0,2766354000.0,25684000.0,177774000.0,,0.0,,2660515000.0,,2032939000.0,0.0,,-2128000.0,313731000.0,271796000.0,,301296000.0,56967000.0,0.0,145713000.0,,157367000.0,62530000.0,62530000.0,,563150000.0,154589000.0,4054000.0,,,359087000.0,2660515000.0,56967000.0,,550243000.0,510080000.0,-75442000.0,100327000.0,79529000.0,84101000.0,,0.0,1035352000.0,-2108000.0,0.526,-58000.0,105488000.0,0.0,-3578000.0,-32169000.0,0.0,0.0,301296000.0,,61213000.0,131768000.0,215802000.0,64655000.0,20171000.0,,-120029000.0,27719000.0,585208000.0,-26524000.0,,,,-30435000.0,168135000.0,505679000.0,,0.0,550243000.0,-120029000.0,,10015000.0,,,79874000.0,,25684000.0,-5422000.0,-5028355000.0,833742000.0,655968000.0,2766354000.0,,,145713000.0,,-82408000.0,0.535,,63601000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,2616596000.0,,-75139000.0,,,,,,,,,,87499000.0,,,,142614000.0,,,3175247000.0,,,,,,,217290000.0,,,0.364,217290000.0,,24524000.0,,0.0,,,,,1492000.0,,,,,,,0.0,,-1190856000.0,0.0,,,,,,35000000.0,,,,328538000.0,-328311000.0,,571815789.0,587099000.0,,0.0,,0.38,,217290000.0,,,,,,,,,,2588148000.0,,596950549.0,,,359087000.0,,,58134000.0,,,,,,,,,-66162000.0,,,,328538000.0,2945134000.0,,,478088000.0,882285000.0,,,,95824000.0,,0.0,,,,-60000.0,107282000.0,0.0,-19740000.0,,,0.0,,,172940000.0,85532000.0,106778000.0,217304000.0,317122000.0,,,,,,,,,-30429000.0,,,,0.0,,,,-55399000.0,,,-66588000.0,,23810000.0,14000.0,-4802051000.0,,585607000.0,3032633000.0,,,23810000.0,,-258081000.0,,,217304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,2590595000.0,,-120702000.0,,,,,,,,,,96837000.0,,,,229152000.0,,,3283766000.0,,,,,,,16489000.0,,,0.027,16489000.0,,23607000.0,,0.0,,,,,1433000.0,,,,,,,,,-358398000.0,0.0,,,,,,,,,,367182000.0,-97288000.0,,588892857.0,514145000.0,,0.0,,0.028,,16489000.0,,,,,,,,,,2769621000.0,,610703704.0,,,328538000.0,,,58717000.0,,,,,,,,,134425000.0,,,,367182000.0,2957777000.0,,,405932000.0,358773000.0,,,,91778000.0,,0.0,,,,-39000.0,106543000.0,0.0,-97663000.0,,,0.0,,,39417000.0,110818000.0,173842000.0,39417000.0,160332000.0,,,,,,,,,39194000.0,,,,0.0,,,,-23039000.0,,,40005000.0,,25482000.0,0.0,-4776903000.0,,512712000.0,3054614000.0,,,25482000.0,,-87188000.0,,,16489000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,2621343000.0,,135707000.0,,,,,,,,,,73548000.0,,,,221987000.0,,,3501141000.0,,,,,,,140267000.0,,,0.23,140267000.0,,20599000.0,,0.0,,,,,1433000.0,,,,,,,0.0,,-22888000.0,0.0,,,,,,,,,,584263000.0,-41594000.0,,589357143.0,461961000.0,,0.0,,0.238,,140267000.0,,,,,,,,,,3039180000.0,,609856522.0,,,367182000.0,,,59322000.0,,,,,,,,,135087000.0,,,,584263000.0,3205606000.0,,,357296000.0,-16213000.0,,,,91715000.0,,0.0,,,,-79000.0,103054000.0,0.0,-2493000.0,,,0.0,,,142678000.0,114488000.0,277765000.0,142678000.0,120824000.0,,,,,,,,,20565000.0,,,,0.0,,,,138200000.0,,,217430000.0,,25624000.0,0.0,-4628184000.0,,460528000.0,3279154000.0,,,25624000.0,,-28999000.0,,,140267000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,2619243000.0,-538442000.0,236194000.0,,0.0,-4228278000.0,176060000.0,2619243000.0,2564000.0,,,94476000.0,174660000.0,,,757527000.0,234659000.0,763513000.0,,3902548000.0,-2075458000.0,,174660000.0,,1133041000.0,0.0,389467000.0,-480883000.0,,,389467000.0,31989000.0,22494000.0,,0.0,607740000.0,3902548000.0,,-5986000.0,1433000.0,730379000.0,873986000.0,,3486720000.0,,,118000.0,31822000.0,-503316000.0,0.0,873986000.0,414395000.0,,,,3000.0,,,,873986000.0,-13690000.0,1729964000.0,,415828000.0,,0.0,0.0,,0.0,389467000.0,311449000.0,3667889000.0,28812000.0,1433000.0,,0.0,,3493229000.0,,3486720000.0,0.0,,-237000.0,789467000.0,584263000.0,,763513000.0,59531000.0,0.0,157727000.0,,473658000.0,192642000.0,192642000.0,,585210000.0,199312000.0,118000.0,,,873986000.0,3493229000.0,59531000.0,,282708000.0,505119000.0,-135389000.0,234659000.0,91224000.0,94476000.0,,0.0,643092000.0,-9997000.0,1.256,-59000.0,31989000.0,0.0,-15493000.0,-27148000.0,0.0,2564000.0,763513000.0,,375344000.0,176818000.0,574656000.0,383585000.0,44814000.0,,-128915000.0,36564000.0,402662000.0,0.0,,,,-56478000.0,359087000.0,487656000.0,,0.0,282708000.0,-128915000.0,,251687000.0,,,282811000.0,,28812000.0,-6000000.0,-4228278000.0,415828000.0,414395000.0,3667889000.0,,,157727000.0,,-164174000.0,1.305,,383467000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,2855608000.0,,-12740000.0,,,,,,,,,,192510000.0,,,,228101000.0,,,3911133000.0,,,,,,,-11525000.0,,,-0.019,-11525000.0,,26716000.0,,0.0,,,,,1433000.0,,,,,,,,,-424385000.0,0.0,,,,,,-36000000.0,,,,634914000.0,-244817000.0,,606578947.0,389880000.0,,0.0,,-0.019,,-11525000.0,,,,,,,,,,3521253000.0,,606578947.0,,,873986000.0,,,59678000.0,,,,,,,,,153832000.0,,,,634914000.0,3490522000.0,,,260081000.0,183672000.0,,,,90109000.0,,0.0,,,,-60000.0,128307000.0,0.0,-4104000.0,,,38444000.0,,,16339000.0,127116000.0,170171000.0,16339000.0,38384000.0,,,,,,,,,50014000.0,,,,0.0,,,,-8636000.0,,,-215069000.0,,30521000.0,14000.0,-4227822000.0,,388447000.0,3683032000.0,,,30521000.0,,-57533000.0,,,-11511000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,3120422000.0,,206993000.0,,,,,,,,,,145133000.0,,,,221018000.0,,,4128273000.0,,,,,,,168230000.0,,,0.272,168230000.0,,24541000.0,,0.0,,,,,1433000.0,,,,,,,,,-933754000.0,0.0,,,,,,,,,,641700000.0,-257175000.0,,596560284.0,379652000.0,,0.0,,0.282,,168230000.0,,,,,,,,,,3748621000.0,,618492647.0,,,634914000.0,,,59834000.0,,,,,,,,,212046000.0,,,,641700000.0,3762122000.0,,,242264000.0,679512000.0,,,,92544000.0,,4104000.0,,,,-59000.0,135955000.0,0.0,-2933000.0,,,43557000.0,,,141781000.0,187505000.0,353827000.0,141781000.0,43498000.0,,,,,,,,,-3126000.0,,,,0.0,,,,209926000.0,,,-3751000.0,,31085000.0,0.0,-4046446000.0,,378219000.0,3907255000.0,,,31085000.0,,36742000.0,,,168230000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,3145808000.0,,203176000.0,,,,,,,,,,199589000.0,,,,210991000.0,,,4353053000.0,,,,,,,188957000.0,,,0.306,188957000.0,,27231000.0,,,,,,,0.0,,,,,,,,,-559538000.0,0.0,,,,,,,,,,796665000.0,-32731000.0,,599863492.0,418941000.0,,0.0,,0.315,,188957000.0,,,,,,,,,,3934112000.0,,617506536.0,,,641700000.0,,,60248000.0,,,,,,,,,177828000.0,,,,796665000.0,3942473000.0,,,251854000.0,528335000.0,,,,92163000.0,,-1528000.0,,,,0.0,165654000.0,0.0,-1528000.0,,,101814000.0,,,186836000.0,150597000.0,364664000.0,186836000.0,-16285000.0,,,,,,,,,21597000.0,,,,0.0,,,,204704000.0,,,155688000.0,,30215000.0,0.0,-3962388000.0,,418941000.0,4142062000.0,,,30215000.0,,-11235000.0,,,188957000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,3614942000.0,-858871000.0,-102819000.0,,0.0,-3106114000.0,294610000.0,3614942000.0,819000.0,,,102883000.0,975674000.0,,,1130217000.0,340597000.0,1187075000.0,,5238236000.0,-3008484000.0,,975674000.0,,1816122000.0,0.0,841413000.0,-1014539000.0,,,841413000.0,22271000.0,23925000.0,,,617660000.0,5238236000.0,,-56858000.0,0.0,1052833000.0,307023000.0,,4826696000.0,,,,40956000.0,-1090807000.0,0.0,307023000.0,411540000.0,,,,67014000.0,,,,307023000.0,-479816000.0,2027054000.0,,411540000.0,,0.0,0.0,,0.0,841413000.0,327719000.0,4897639000.0,32194000.0,0.0,,0.0,,3921965000.0,-118099000.0,4826696000.0,,,-118000.0,1171386000.0,796665000.0,,1187075000.0,60350000.0,0.0,163946000.0,,-595632000.0,181895000.0,181895000.0,,598760000.0,219583000.0,213000.0,,,307023000.0,3921965000.0,60350000.0,,228150000.0,635535000.0,-33109000.0,340597000.0,102413000.0,102883000.0,,-20855000.0,91188000.0,45014000.0,1.922,1000.0,22271000.0,0.0,-24544000.0,-77384000.0,0.0,25590000.0,1187075000.0,,707877000.0,195658000.0,927460000.0,785474000.0,25591000.0,,-131752000.0,53188000.0,763289000.0,0.0,,,,-145869000.0,873986000.0,660876000.0,,0.0,228150000.0,-131752000.0,0.0,-78275000.0,,,-532500000.0,,32194000.0,-56872000.0,-3106114000.0,411540000.0,411540000.0,4897639000.0,,,163946000.0,,-826845000.0,1.983,,784541000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,3986210000.0,,748065000.0,,,,,,,,,,325564000.0,,,,329405000.0,,,5405594000.0,,,,,,,16099000.0,,,0.026,16099000.0,,34636000.0,,,,,,,0.0,,,,,,,,,-1240948000.0,0.0,,,,,,,,,,764415000.0,-387209000.0,,596259259.0,399375000.0,,0.0,,0.027,,16099000.0,,,,,,,,,,5006219000.0,,619192308.0,,,307023000.0,,,60735000.0,,,,,,,,,204707000.0,,,,764415000.0,4750625000.0,,,204447000.0,857595000.0,,,,102790000.0,,0.0,,,,0.0,131883000.0,0.0,-3856000.0,,,103278000.0,,,46070000.0,170071000.0,250777000.0,46070000.0,103278000.0,,,,,,,,,54537000.0,,,,0.0,,,,751921000.0,,,467990000.0,,33491000.0,4383000.0,-3029776000.0,,399375000.0,5076189000.0,,,33491000.0,,665377000.0,,,20482000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,4183038000.0,,508050000.0,,,,,,,,,,503968000.0,,,,309788000.0,,,6028515000.0,,,,,,,307265000.0,,,0.495,307265000.0,,35365000.0,,,,,,,0.0,,,,,,,,,-883632000.0,0.0,,,,,,,,,,1031721000.0,-332345000.0,,608445545.0,589161000.0,,0.0,,0.505,,307265000.0,,,,,,,,,,5439354000.0,,620737374.0,,,764415000.0,,,61118000.0,,,,,,,,,236933000.0,,,,1031721000.0,5214759000.0,,,181509000.0,587275000.0,,,,103270000.0,,0.0,,,,0.0,344607000.0,0.0,-35988000.0,,,90481000.0,,,536415000.0,201568000.0,773348000.0,536415000.0,90481000.0,,,,,,,,,176779000.0,,,,0.0,,,,544038000.0,,,302174000.0,,66725000.0,83675000.0,-2687602000.0,,589161000.0,5718727000.0,,,66725000.0,,-35414000.0,,,390940000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,4097431000.0,,15054000.0,,,,,,,,,,381844000.0,,,,329448000.0,,,5895194000.0,,,,,,,-5681000.0,,,-0.009,-5681000.0,,37382000.0,,0.0,,,,,1549000.0,,,,,,,189000.0,,-282463000.0,0.0,,,,,,,,,,1086471000.0,25445000.0,,631222222.0,428341000.0,,0.0,,-0.009,,-5681000.0,,,,,,,,,,5466853000.0,,631222222.0,,,1031721000.0,,,61163000.0,,,,,,,,,265149000.0,,,,1086471000.0,5183902000.0,,,159674000.0,334821000.0,,,,95071000.0,,0.0,,,,0.0,204073000.0,0.0,-26913000.0,,,14473000.0,,,58300000.0,227767000.0,323449000.0,58300000.0,14473000.0,,,,,,,,,98772000.0,,,,0.0,,,,41967000.0,,,81885000.0,,90175000.0,-1528000.0,-2666377000.0,,426792000.0,5565746000.0,,,90175000.0,,-54986000.0,,,-7209000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,4075192000.0,239646000.0,229293000.0,,,-1854726000.0,1500462000.0,4075192000.0,836000.0,,,82080000.0,579002000.0,,,1063720000.0,543515000.0,1103551000.0,,6602942000.0,-3425025000.0,,579002000.0,,2365436000.0,0.0,785868000.0,-667574000.0,,,785868000.0,176473000.0,39604000.0,,0.0,620940000.0,6602942000.0,,-39831000.0,3629000.0,1344171000.0,1347545000.0,,6272192000.0,,,2238000.0,69751000.0,-1017982000.0,0.0,1347545000.0,327121000.0,,,,-52046000.0,,,,1347545000.0,26535000.0,2845961000.0,,330750000.0,,0.0,0.0,,0.0,785868000.0,1588972000.0,6059427000.0,113415000.0,3629000.0,,0.0,,5422737000.0,0.0,6272192000.0,0.0,,0.0,1136273000.0,1086471000.0,,1103551000.0,61186000.0,0.0,248198000.0,,1136309000.0,124395000.0,124395000.0,,608340000.0,314476000.0,2802000.0,,,1347545000.0,5422737000.0,61186000.0,,150648000.0,1066270000.0,-88510000.0,543515000.0,146987000.0,82080000.0,,0.0,214911000.0,-319075000.0,1.777,0.0,176473000.0,0.0,-21753000.0,280451000.0,0.0,6679000.0,1103551000.0,,703386000.0,274872000.0,1017862000.0,661745000.0,6679000.0,,-134783000.0,75985000.0,1021265000.0,,,,,-49637000.0,307023000.0,874278000.0,,0.0,150648000.0,-134783000.0,0.0,251046000.0,,,284260000.0,,113415000.0,-126361000.0,-1854726000.0,330750000.0,327121000.0,6059427000.0,,,248198000.0,,-335331000.0,1.814,,659507000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,4744397000.0,,435299000.0,,,,,,,,,,462343000.0,,,,561912000.0,,,6783115000.0,,,,,,,198574000.0,,,0.32,198574000.0,,44416000.0,,,,,,,3717000.0,,,,,,,136000.0,,-1444625000.0,,,,,,,-80757000.0,,,,956775000.0,-682767000.0,,610996923.0,263012000.0,,,,0.325,,198574000.0,,,,,,,,,,6520103000.0,,620543750.0,,,1347545000.0,,,61251000.0,,,,,,,,,356967000.0,,,,956775000.0,5701172000.0,,,0.0,790630000.0,,,,77189000.0,,,,,,,,,-28772000.0,,,65000.0,,,324045000.0,312551000.0,681012000.0,255701000.0,-127843000.0,,,,,,,,,102280000.0,,,,,,,-146175000.0,464071000.0,,,-346539000.0,,139610000.0,56991000.0,-1620256000.0,,259295000.0,6221203000.0,,,139610000.0,,102768000.0,,,255565000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,4983770000.0,,115857000.0,,,,,,,,,,546950000.0,,,,524090000.0,,,7199663000.0,,,,,,,260527000.0,,,0.421,260527000.0,,55742000.0,,,,,,,3574000.0,,,,,,,,,-347419000.0,,,,,,,,,,,1087165000.0,-103924000.0,,611565728.0,338438000.0,,,,0.426,,260527000.0,,,,,,,,,,6861225000.0,,618828979.0,,,956775000.0,,,61437000.0,,,,,,,,,374631000.0,,,,1087165000.0,6070935000.0,,,0.0,262514000.0,,,,87524000.0,,,,,,,,,-19019000.0,,,186000.0,,,135044000.0,318889000.0,509675000.0,135044000.0,42332000.0,,,,,,,,,-163398000.0,,,,,,,0.0,134876000.0,,,73284000.0,,147026000.0,74788000.0,-1331802000.0,,334864000.0,6675573000.0,,,147026000.0,,-48828000.0,,,335315000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,4999349000.0,,-197013000.0,,,,,,,,,,618870000.0,,,,831752000.0,,,7403733000.0,,,,,,,179175000.0,,,0.289,179175000.0,,55182000.0,,,,,,,3432000.0,,,,,,,,,-373299000.0,,,,,,,,,,,896074000.0,-414402000.0,,613613014.0,324564000.0,,,,0.292,,179175000.0,,,,,,,,,,7079169000.0,,619982699.0,,,1087165000.0,,,61490000.0,,,,,,,,,398424000.0,,,,896074000.0,5895423000.0,,,0.0,367651000.0,,,,88588000.0,,,,,,,,,-408754000.0,,,53000.0,,,200173000.0,343242000.0,598597000.0,200173000.0,12900000.0,,,,,,,,,18644000.0,,,,,,,0.0,211741000.0,,,-189761000.0,,152681000.0,51423000.0,-1127821000.0,,321132000.0,6571981000.0,,,152681000.0,,-46733000.0,,,230598000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,5573187000.0,-634372000.0,183277000.0,,,-197459000.0,537420000.0,5573187000.0,312000.0,,,91707000.0,1326931000.0,,,1611971000.0,1027974000.0,1472141000.0,,8460999000.0,-3521212000.0,,1326931000.0,,3025137000.0,,833865000.0,-1777553000.0,,,833865000.0,,58355000.0,,,620450000.0,8460999000.0,,139830000.0,3290000.0,1380283000.0,532907000.0,,8014360000.0,,,83000.0,87597000.0,-1355869000.0,,532907000.0,443349000.0,,,,50956000.0,,,,532907000.0,-576460000.0,2221025000.0,,446639000.0,,,,,,833865000.0,1014786000.0,7433025000.0,161545000.0,3290000.0,,,,6106094000.0,-146175000.0,8014360000.0,,,,1699985000.0,896074000.0,,1472141000.0,61498000.0,,312624000.0,,-833668000.0,470359000.0,470359000.0,,612680000.0,514832000.0,417000.0,,,532907000.0,6106094000.0,61498000.0,,0.0,800230000.0,-477366000.0,1027974000.0,213695000.0,91707000.0,,,-70901000.0,169183000.0,2.373,,,,-20821000.0,-231688000.0,,8000.0,1472141000.0,,721021000.0,456477000.0,1235853000.0,790576000.0,1710000.0,,-151079000.0,90759000.0,1644854000.0,,,,,-189214000.0,1347545000.0,1431159000.0,,,0.0,-151079000.0,0.0,204098000.0,,,-370652000.0,,161545000.0,-43372000.0,-197459000.0,446639000.0,443349000.0,7433025000.0,,,312624000.0,,-641579000.0,2.403,,790493000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,5653459000.0,,625833000.0,,,,,,,,,,705253000.0,,,,1199192000.0,,,8734717000.0,,,,,,,72209000.0,,,0.117,72209000.0,,70853000.0,,,,,,,171851000.0,,,,,,,1990000.0,,-641819000.0,,,,,,,100673000.0,,,,1176813000.0,-13534000.0,,611940678.0,607555000.0,,-8728000.0,,0.118,,72209000.0,,,,,,,,,,8127162000.0,,617170940.0,,,532907000.0,,,61524000.0,,,,,,,,,616933000.0,,,,1176813000.0,6830272000.0,,,,649649000.0,,,,95674000.0,,,,,,-7163000.0,,,-21364000.0,,,26000.0,,,-25924000.0,546080000.0,591009000.0,96012000.0,-10502000.0,,,,,,,,,-50886000.0,,,,,,,0.0,647197000.0,,,623161000.0,,367857000.0,21813000.0,-94013000.0,,435704000.0,7535525000.0,,,367857000.0,,732813000.0,,,94022000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,6368090000.0,,170619000.0,,,,,,,,,,859911000.0,,,,1166449000.0,,,8977313000.0,,,,,,,84885000.0,,,0.137966,84885000.0,,73371000.0,,,,,,,166246000.0,,,,,,,,,-1573212000.0,,,,,,,,,,,582863000.0,-772548000.0,,615262220.0,690804000.0,,0.0,,0.137966,,84885000.0,,,,,,,,,,8286509000.0,,615262220.0,,,1176813000.0,,,61690000.0,,,,,,,,,636747000.0,,,,582863000.0,6950953000.0,,,,814874000.0,,,,95710000.0,,,,,,-7162000.0,,,-14210000.0,,,167000.0,,,137167000.0,563376000.0,773914000.0,137167000.0,26120000.0,,,,,,,,,93354000.0,,,,,,,0.0,184829000.0,,,-561599000.0,,366927000.0,25643000.0,32016000.0,,524558000.0,7810864000.0,,,366927000.0,,-32894000.0,,,110528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,6473814000.0,,272495000.0,,,,,,,,,,1139453000.0,,,,1074001000.0,,,13330303000.0,,,,,,,537047000.0,,,0.828,537047000.0,,81225000.0,,,,,,,160906000.0,,,,,,,,,-965602000.0,,,,,,,,,,,4643035000.0,-46241000.0,,640867542.0,815672000.0,,-235001000.0,,0.838,,537047000.0,,,,,,,,,,12514631000.0,,648607488.0,,,582863000.0,,,64989000.0,,,,,,,,,689111000.0,,,,4643035000.0,11116849000.0,,,,965934000.0,,,,100386000.0,,,,,,-7199000.0,,,-46573000.0,,,3873141000.0,,,350733000.0,607886000.0,1039844000.0,350733000.0,3637030000.0,,,,,,,,,-277885000.0,,,,,,,0.0,319068000.0,,,3909857000.0,,371549000.0,162232000.0,611234000.0,,654766000.0,12256302000.0,,,371549000.0,,-132937000.0,,,699279000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
