date,trailingInterestExpense,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,annualCurrentDebt,trailingCostOfRevenue,quarterlyNetPPE,annualCapitalStock,annualCostOfRevenue,quarterlyTaxProvision,annualOtherCurrentAssets,annualTotalRevenue,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,trailingDepreciationAndAmortization,annualGrossProfit,annualFreeCashFlow,trailingTaxProvision,quarterlyEbitda,annualBasicEPS,annualNetOtherFinancingCharges,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,trailingOtherNonCashItems,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,trailingCashDividendsPaid,trailingPretaxIncome,annualNetIncome,annualPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingInvestingCashFlow,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,annualGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,annualSaleOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyDilutedAverageShares,annualBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,trailingSaleOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInAccountPayable,quarterlyInventory,annualAccountsPayable,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,quarterlyCashAndCashEquivalents,quarterlyOperatingExpense,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyOtherShortTermInvestments
1990-12-31,,,,,,,,,,,,,,186700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442500000.0,,,,,,,,372100000.0,0.616667,,,,,,,,,,,,,186700000.0,,,,,,372100000.0,,,,372100000.0,,,,,,,,,,186700000.0,,,,,,0.616667,,,,,,,,,,,,,,,,,,,201972000.0,,46300000.0,1442500000.0,46300000.0,,,,,,,,,46300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201972000.0,1442500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,417700000.0,,,,,,,,,,,,,,,,,,,,417700000.0,,,,417700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201972000.0,,,54300000.0,,54300000.0,,,,,,,,,54300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,201972000.0,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123333,,,,,,,,,,,,,,,,,,,355200000.0,,,,,,,,,,,,,,,,,,,,355200000.0,,,,355200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201972000.0,,,36800000.0,,36800000.0,,,,,,,,,36800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123333,201972000.0,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163333,,,,,,,,,,,,,,,,,,,364200000.0,,,,,,,,,,,,,,,,,,,,364200000.0,,,,364200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201972000.0,,,50000000.0,,50000000.0,,,,,,,,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163333,201972000.0,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,,,,,,,,,,,,,189300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1538900000.0,,,,,,,,401800000.0,0.623333,,,,,,,,,,,,,189300000.0,,,,,,401800000.0,,,,401800000.0,,,,,,,,,,189300000.0,,,,,,0.623333,,,,,,,,,,,,,,,,,,,201972000.0,,48200000.0,1538900000.0,48200000.0,,,,,,,,,48200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201972000.0,1538900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176667,,,,,,,,,,,,,,,,,,,422100000.0,,,,,,,,,,,,,,,,,,,,422100000.0,,,,422100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201972000.0,,,54000000.0,,54000000.0,,,,,,,,,54000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176667,201972000.0,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,357400000.0,,,,,,,,,,,,,,,,,,,,357400000.0,,,,357400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203372000.0,,,30500000.0,,30500000.0,,,,,,,,,30500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,203372000.0,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,,,,,,,,,,,,,,,,,,,358300000.0,,,,,,,,,,,,,,,,,,,,358300000.0,,,,358300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203783784.0,,,37700000.0,,37700000.0,,,,,,,,,37700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,203783784.0,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,,,,,,,,,,,,,169700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551800000.0,,,,,,,,414000000.0,0.835,,,,,,,,,,,,,169700000.0,,,,,,414000000.0,,,,414000000.0,,,,,,,,,,169700000.0,,,,,,0.835,,,,,,,,,,,,,,,,,,,203233533.0,,47600000.0,1551800000.0,47600000.0,,,,,,,,,47600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203233533.0,1551800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,443300000.0,,,,,,,,,,,,,,,,,,,,443300000.0,,,,443300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206785714.0,,,57900000.0,,57900000.0,,,,,,,,,57900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,206785714.0,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,375500000.0,,,,,,,,,,,,,,,,,,,,375500000.0,,,,375500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204285714.0,,,28600000.0,,28600000.0,,,,,,,,,28600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,204285714.0,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,393200000.0,,,,,,,,,,,,,,,,,,,,393200000.0,,,,393200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207391304.0,,,47700000.0,,47700000.0,,,,,,,,,47700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,207391304.0,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,,,,,,,,,,,,188500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643700000.0,,,,,,,,431700000.0,0.9,,,,,,,,,,,,,188500000.0,,,,,,431700000.0,,,,431700000.0,,,,,,,,,,188500000.0,,,,,,0.9,,,,,,,,,,,,,,,,,,,209444444.0,,54300000.0,1643700000.0,54300000.0,,,,,,,,,54300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209444444.0,1643700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,46600000.0,62200000.0,,,,,,,,,,,,,,84300000.0,625500000.0,,,,,425600000.0,,,21000000.0,,,,,,,,,1700800000.0,,-25500000.0,0.105,,,-2034100000.0,,,2840000000.0,,,28100000.0,,,,,61600000.0,,,,,131400000.0,,,51100000.0,,,-16100000.0,-79000000.0,,,,,50900000.0,,,1075300000.0,14600000.0,,,,509700000.0,176400000.0,-55300000.0,,71600000.0,465400000.0,,,4874100000.0,383800000.0,,,,,,,4275200000.0,,,,,186800000.0,,,,1281400000.0,,84100000.0,3809800000.0,16700000.0,,148700000.0,112700000.0,,,,,,217142857.0,,,22800000.0,,22800000.0,,,,,,,,,22800000.0,,400000.0,,482900000.0,37700000.0,,123800000.0,,,,,,,37700000.0,354000000.0,,,186800000.0,,37700000.0,,,28300000.0,,-80800000.0,,,-36300000.0,,2574400000.0,,,-100000.0,578000000.0,,,,,,,121100000.0,,,0.105,217142857.0,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,-20600000.0,75900000.0,,,,,,,,,,,,,,79900000.0,634500000.0,,,,,318900000.0,,,37700000.0,,,,,,,,,1715200000.0,,-25500000.0,0.2,,,-2074900000.0,,,2857600000.0,,,26200000.0,,,,,48900000.0,,,,,148000000.0,,,-22900000.0,,,-1000000.0,8400000.0,,,,,69600000.0,,,1080700000.0,14200000.0,,,,400400000.0,64200000.0,-62100000.0,,90400000.0,465700000.0,,,4932500000.0,411300000.0,,,,,,,4315100000.0,,,,,221800000.0,,,,1284200000.0,,81500000.0,3849400000.0,-15100000.0,,123500000.0,109600000.0,,,,,,217000000.0,,,43400000.0,,43400000.0,,,,,,,,,43400000.0,,1500000.0,,471400000.0,22600000.0,,144400000.0,,,,,,,22600000.0,228500000.0,,,221800000.0,,22600000.0,,,28300000.0,,-87600000.0,,,-38000000.0,,2599900000.0,,,100000.0,596100000.0,,,,,,,2100000.0,,,0.2,217000000.0,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,-20300000.0,55200000.0,,,,,,,,,,,,0.0,,84600000.0,645900000.0,,,,,315700000.0,,,22600000.0,,,,,,,,,1739900000.0,,-14100000.0,0.24,,,-2108900000.0,,,2894800000.0,,,28100000.0,,,,,66000000.0,,,,,159400000.0,,,5900000.0,,,2300000.0,-5800000.0,,,,,79600000.0,,,1094100000.0,11400000.0,,,,400500000.0,120200000.0,-89700000.0,,99100000.0,449800000.0,,,5003700000.0,415500000.0,,,,,,,4340600000.0,,,,,100000.0,,,,1280600000.0,,84800000.0,3890800000.0,10600000.0,,98900000.0,84300000.0,,,,,,214583333.0,,,51500000.0,,51500000.0,,,,,,,,,51500000.0,,1300000.0,,477200000.0,33200000.0,,164700000.0,,,,,,,33200000.0,216600000.0,,,246500000.0,,33200000.0,,,28500000.0,,-103800000.0,,,-38100000.0,,2600700000.0,,,100000.0,607800000.0,,,,,,,30500000.0,,,0.24,214583333.0,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,5800000.0,68300000.0,114500000.0,,,479000000.0,21000000.0,,5075200000.0,,,-25100000.0,180900000.0,0.0,,91800000.0,31600000.0,,,,,353700000.0,,3300000.0,33200000.0,,284600000.0,,,,-295800000.0,-12000000.0,98000000.0,1775100000.0,128300000.0,-3800000.0,,,158900000.0,-2134500000.0,284600000.0,,2940700000.0,31600000.0,328500000.0,45800000.0,68300000.0,1742200000.0,,3929300000.0,48000000.0,,1413700000.0,120500000.0,,188400000.0,0.835,-100000.0,-32400000.0,569700000.0,-2134500000.0,-10300000.0,12700000.0,,,1020900000.0,,109000000.0,1700000.0,180900000.0,1118900000.0,10300000.0,,,,431800000.0,55500000.0,-88700000.0,,131800000.0,479000000.0,,,5075200000.0,474400000.0,2633200000.0,11500000.0,,,180900000.0,309200000.0,4408300000.0,,-150700000.0,1893000000.0,0.835,284600000.0,114700000.0,1283700000.0,,1283700000.0,,78100000.0,3929300000.0,-24200000.0,,114700000.0,98000000.0,,,1775100000.0,,224500000.0,,216050000.0,,63200000.0,392800000.0,63200000.0,,1118900000.0,-364700000.0,,4408300000.0,-63700000.0,,9000000.0,63200000.0,,100000.0,,569700000.0,9000000.0,,158900000.0,91800000.0,,,,416300000.0,2940700000.0,9000000.0,221900000.0,,,284600000.0,474400000.0,9000000.0,,,29400000.0,,-92500000.0,50500000.0,,-38300000.0,,2633200000.0,-5300000.0,,-200000.0,793900000.0,793900000.0,216050000.0,627100000.0,1893000000.0,,,-33200000.0,-68900000.0,9000000.0,,,9000000.0,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,22800000.0,72300000.0,,,,,,,,,,,,,,79800000.0,668100000.0,,,,,384200000.0,,,8900000.0,,,,,,,,,1811100000.0,,-12200000.0,0.285,,,-2184600000.0,,,2927800000.0,,,36400000.0,,,,,66100000.0,,,,,179400000.0,,,54100000.0,,,400000.0,-114200000.0,,,,,98900000.0,,,1143000000.0,11900000.0,,,,471100000.0,178300000.0,-44000000.0,,121200000.0,457800000.0,,,5112400000.0,446200000.0,,,,,,,4384600000.0,,,,,231200000.0,,,,1249700000.0,,86900000.0,3926800000.0,7900000.0,,128900000.0,135200000.0,,,,,,219298246.0,,,62500000.0,,62500000.0,,,,,,,,,62500000.0,,1400000.0,,479000000.0,16800000.0,,136100000.0,,,,,,,16800000.0,263000000.0,,,231200000.0,,16800000.0,,,29400000.0,,-56200000.0,,,-38400000.0,,2573500000.0,,,0.0,608800000.0,,,,,,,134300000.0,,,0.285,219298246.0,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,-19200000.0,90200000.0,,,,,,,,,,,,,,70000000.0,680400000.0,,,,,325400000.0,,,16800000.0,,,,,,,,,1834800000.0,,-11700000.0,0.235,,,-2223000000.0,,,2947500000.0,,,28900000.0,,,,,57000000.0,,,,,161600000.0,,,-59100000.0,,,1500000.0,37700000.0,,,,,80500000.0,,,1154400000.0,12300000.0,,,,405100000.0,46500000.0,-74900000.0,,101900000.0,482900000.0,,,5170500000.0,477000000.0,,,,,,,4441000000.0,,,,,293700000.0,,,,1253100000.0,,79700000.0,3958100000.0,-2500000.0,,124600000.0,113300000.0,,,,,,219574468.0,,,51600000.0,,51600000.0,,,,,,,,,51600000.0,,1500000.0,,480400000.0,14400000.0,,155300000.0,,,,,,,14400000.0,223500000.0,,,293700000.0,,14400000.0,,,29000000.0,,-86600000.0,,,-40300000.0,,2606200000.0,,,0.0,618900000.0,,,,,,,-28400000.0,,,0.235,219574468.0,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,-11300000.0,63400000.0,,,,,,,,,,,,,,80500000.0,695600000.0,,,,,331700000.0,,,14400000.0,,,,,,,,,1868000000.0,,-9500000.0,0.265,,,-2257300000.0,,,2878900000.0,,,37600000.0,,,,,60800000.0,,,,,180400000.0,,,22700000.0,,,-2600000.0,-61700000.0,,,,,96000000.0,,,1172400000.0,15300000.0,,,,426400000.0,138200000.0,-65900000.0,,118700000.0,469800000.0,,,5136200000.0,454600000.0,,,,,,,4455300000.0,,,,,262800000.0,,,,1249700000.0,,94700000.0,3985500000.0,1200000.0,,135500000.0,111300000.0,,,,,,220377358.0,,,58400000.0,,58400000.0,,,,,,,,,58400000.0,,-500000.0,,483100000.0,15600000.0,,166600000.0,,,,,,,15600000.0,213000000.0,,,262800000.0,,15600000.0,,,29600000.0,,-75400000.0,,,-40400000.0,,2587300000.0,,,100000.0,638900000.0,,,,,,,72300000.0,,,0.265,220377358.0,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,12900000.0,63900000.0,117000000.0,,,531500000.0,8900000.0,,5198700000.0,,,-2800000.0,234000000.0,,,108500000.0,31600000.0,,,,,383800000.0,,-6500000.0,15600000.0,,-100000.0,,,,-271700000.0,14700000.0,118900000.0,1901800000.0,145800000.0,-4600000.0,,,153700000.0,-2288100000.0,208800000.0,,2910600000.0,31600000.0,345400000.0,42800000.0,63900000.0,1770500000.0,,4029200000.0,25900000.0,,1425100000.0,155200000.0,,196600000.0,1.065,-100000.0,-18200000.0,573100000.0,-2288100000.0,-2100000.0,35600000.0,,,947800000.0,,104200000.0,-500000.0,234000000.0,1193200000.0,12900000.0,,,,467900000.0,63900000.0,-86900000.0,,135400000.0,531500000.0,,,5198700000.0,436100000.0,2658900000.0,5200000.0,,,234000000.0,379800000.0,4560700000.0,,-159700000.0,1965700000.0,1.065,-100000.0,150100000.0,1367600000.0,,1367600000.0,,84100000.0,4029200000.0,8100000.0,,150100000.0,118900000.0,,,1901800000.0,,209800000.0,,219700000.0,,61400000.0,477300000.0,61400000.0,,1193200000.0,-309700000.0,,4560700000.0,-102600000.0,,23600000.0,61400000.0,,-8800000.0,,573100000.0,23600000.0,,153700000.0,108500000.0,,,,426900000.0,2910600000.0,23600000.0,248400000.0,,,208800000.0,436100000.0,23600000.0,,,29100000.0,,-91500000.0,52400000.0,,-40600000.0,,2658900000.0,,,-200000.0,831700000.0,831700000.0,219872611.0,718100000.0,1965700000.0,,,-23000000.0,-38000000.0,23600000.0,,,23600000.0,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,24500000.0,68300000.0,,,,,,,,,,,,,,90600000.0,708500000.0,,,,,413800000.0,,,23600000.0,,,,,,,,,1923800000.0,,-9500000.0,0.285,,,-2323200000.0,,,2906700000.0,,,37400000.0,,,,,70600000.0,,,,,190100000.0,,,34500000.0,,,1900000.0,-93900000.0,,,,,100200000.0,,,1215300000.0,,,,,495400000.0,167700000.0,-63900000.0,,122800000.0,501800000.0,,,5229900000.0,399500000.0,,,,,,,4537700000.0,,,,,167700000.0,,,,1355900000.0,,81600000.0,4035900000.0,400000.0,,158200000.0,141200000.0,,,,,,220350877.0,,,62800000.0,,62800000.0,,,,,,,,,62800000.0,,-1900000.0,,489200000.0,24000000.0,,129200000.0,,,,,,,24000000.0,291000000.0,,,167700000.0,,24000000.0,,,28600000.0,,-73400000.0,,,-40700000.0,,2613900000.0,,,0.0,644600000.0,,,,,,,103800000.0,,,0.285,220350877.0,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,-22200000.0,78200000.0,,,,,,,,,,,,,,83900000.0,708500000.0,,,,,324000000.0,,,24000000.0,,,,,,,,,1927300000.0,,-9700000.0,0.205,,,-2352300000.0,,,2913900000.0,,,26300000.0,,,,,72700000.0,,,,,159700000.0,,,-25300000.0,,,1800000.0,-27200000.0,,,,,71900000.0,,,1218800000.0,,,,,401700000.0,92100000.0,-65200000.0,,95100000.0,487400000.0,,,5266200000.0,381600000.0,,,,,,,4552400000.0,,,,,179700000.0,,,,1359100000.0,,77700000.0,4065000000.0,-9900000.0,,146800000.0,118000000.0,,,,,,222439024.0,,,45600000.0,,45600000.0,,,,,,,,,45600000.0,,-2200000.0,,495200000.0,14100000.0,,151400000.0,,,,,,,14100000.0,228900000.0,,,179700000.0,,14100000.0,,,27900000.0,,-74900000.0,,,-42100000.0,,2625100000.0,,,0.0,654200000.0,,,,,,,26900000.0,,,0.205,222439024.0,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,-32700000.0,52000000.0,,,,,,,,,,,,,,108000000.0,717000000.0,,,,,314000000.0,,,14100000.0,,,,,,,,,1947100000.0,,-18900000.0,0.24,,,-2393700000.0,,,2971000000.0,,,30300000.0,,,,,69500000.0,,,,,171500000.0,,,27800000.0,,,2600000.0,-15900000.0,,,,,83700000.0,,,1230100000.0,,,,,398800000.0,151300000.0,-123200000.0,,107600000.0,465500000.0,,,5364700000.0,440900000.0,,,,,,,4605800000.0,,,,,226300000.0,,,,1330600000.0,,84800000.0,4140300000.0,-6800000.0,,127300000.0,106600000.0,,,,,,222500000.0,,,53400000.0,,53400000.0,,,,,,,,,53400000.0,,-2000000.0,,501300000.0,7300000.0,,184100000.0,,,,,,,7300000.0,206400000.0,,,226300000.0,,7300000.0,,,27800000.0,,-142100000.0,,,-42100000.0,,2658700000.0,,,8500000.0,677000000.0,,,,,,,28100000.0,,,0.24,222500000.0,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,-300000.0,63500000.0,113200000.0,,,565900000.0,23600000.0,,5499900000.0,,,-1600000.0,218100000.0,,,148400000.0,31600000.0,,,,,390200000.0,,-2500000.0,7300000.0,,259500000.0,,,,-389200000.0,-12900000.0,119100000.0,1975800000.0,129400000.0,-4100000.0,,,184400000.0,-2442000000.0,259500000.0,,3057900000.0,31600000.0,331900000.0,35500000.0,63500000.0,1773900000.0,,4244900000.0,48800000.0,,1442000000.0,75600000.0,,172100000.0,0.985,0.0,-44000000.0,599200000.0,-2442000000.0,-7900000.0,90700000.0,,,1005500000.0,,91800000.0,-7000000.0,218100000.0,1244100000.0,14700000.0,,,,478000000.0,53700000.0,-136900000.0,,110900000.0,565900000.0,,,5499900000.0,527000000.0,2835000000.0,-30700000.0,,,218100000.0,347500000.0,4810800000.0,,-167200000.0,2044300000.0,0.985,259500000.0,151500000.0,1416100000.0,,1416100000.0,,87800000.0,4244900000.0,3400000.0,,151500000.0,119100000.0,,,1975800000.0,,261600000.0,,221966000.0,,56300000.0,436500000.0,56300000.0,,1244100000.0,-431400000.0,,4810800000.0,-46300000.0,,10700000.0,56300000.0,,3600000.0,,599200000.0,10700000.0,,184400000.0,148400000.0,,,,464800000.0,3057900000.0,10700000.0,279300000.0,,,259500000.0,527000000.0,10700000.0,,,28900000.0,,-141000000.0,23200000.0,,-42300000.0,,2835000000.0,,,0.0,909900000.0,909900000.0,221966000.0,693500000.0,2044300000.0,,,-83200000.0,-42200000.0,10700000.0,,,10700000.0,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,37400000.0,63600000.0,,,,,,,,,,,,,,115700000.0,748000000.0,,,,,405200000.0,,,10700000.0,,,,,,,,,1994700000.0,,9200000.0,0.2,,,-2485300000.0,,,3063400000.0,,,22400000.0,,,,,45000000.0,,,,,154800000.0,,,69000000.0,,,4500000.0,-50000000.0,,,,,67500000.0,,,1246700000.0,16300000.0,,,,510300000.0,161300000.0,-66400000.0,,87700000.0,556600000.0,,,5548700000.0,517300000.0,,,,,,,4823500000.0,,,,,-100000.0,,,,1409300000.0,,105100000.0,4266900000.0,54100000.0,,164300000.0,157600000.0,,,,,,225500000.0,,,45100000.0,,45100000.0,,,,,,,,,45100000.0,,-100000.0,,519200000.0,64800000.0,,147000000.0,,,,,,,64800000.0,317500000.0,,,244100000.0,,64800000.0,,,29700000.0,,-57200000.0,,,-42500000.0,,2828800000.0,,,100000.0,709100000.0,,,,,,,94900000.0,,,0.2,225500000.0,,,,,,,,,,,,,,,,,,,,,,,
