date,annualChangeInInventory,quarterlyInventory,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicEPS,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,annualGrossProfit,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualNetPPE,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingPretaxIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualInterestExpense,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,annualIncomeTaxPayable,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,annualBasicEPS,quarterlyCapitalStock,quarterlyAccountsPayable,annualEndCashPosition,quarterlyDilutedAverageShares,annualOperatingIncome,trailingTotalRevenue,annualNonCurrentDeferredRevenue,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingTaxProvision,annualCurrentAccruedExpenses,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingOperatingIncome,annualCurrentDebt,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyCurrentAssets,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,annualCommonStockIssuance,trailingOperatingExpense,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,trailingNetIncome,quarterlyGoodwill,quarterlyCostOfRevenue,annualTotalAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,quarterlyLongTermDebt,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,trailingCashDividendsPaid,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingNetOtherFinancingCharges,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingInterestExpense,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
2005-06-30,,186262000.0,-1264000.0,,,,-176421000.0,,2603000.0,-12151000.0,,994000.0,-65139000.0,,0.39,,,,,,0.0,75304000.0,,,,,,,48794000.0,131933000.0,,93459000.0,-46588000.0,,21890000.0,4039000.0,157828000.0,,25200000.0,98756000.0,76379000.0,314455000.0,,,,,,,,,,36643000.0,,,1246559000.0,,-1985000.0,122240000.0,,,,,7011000.0,181054000.0,30775000.0,,,306266000.0,227642000.0,,131242000.0,66398000.0,,136870000.0,,,,83579000.0,181054000.0,-31849000.0,,,,346541000.0,,-48000000.0,,,,,,,,614893000.0,,,,,,51179000.0,151872000.0,932104000.0,,-63903000.0,,,,520548000.0,,,,275177000.0,,,,,,,0.37,,,,,,,,125212000.0,76568000.0,196000.0,-15688000.0,,359417000.0,,,-2263000.0,,,,194669000.0,,318227000.0,293719000.0,,,631666000.0,,,,53180000.0,,-7948000.0,,,,51179000.0,51179000.0,,54678000.0,41165000.0,,,,,0.0,,94345000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,-21927000.0,164873000.0,-3169000.0,,-194336000.0,28651000.0,-182360000.0,543933000.0,2689000.0,-17393000.0,164873000.0,864000.0,-34516000.0,,,,,96700000.0,,130715000.0,0.0,72855000.0,593021000.0,121389000.0,,114540000.0,358460000.0,378442000.0,92867000.0,,251797000.0,64578000.0,62032000.0,333627000.0,21577000.0,11860000.0,115543000.0,,30020000.0,114540000.0,90956000.0,300507000.0,110216000.0,,,296900000.0,,115543000.0,-12655000.0,,4698000.0,75474000.0,-237850000.0,308326000.0,1317402000.0,57124000.0,-7618000.0,121389000.0,0.0,,,71007000.0,7474000.0,243086000.0,124525000.0,51760000.0,-43865000.0,378442000.0,181054000.0,1.56,130715000.0,71007000.0,243086000.0,,304976000.0,,,100429000.0,243086000.0,2105000.0,137835000.0,0.0,101750000.0,386181000.0,243086000.0,-102050000.0,,,257994000.0,,206576000.0,96700000.0,1382557000.0,658375000.0,,,,2689000.0,789536000.0,60936000.0,165810000.0,1016895000.0,64578000.0,-46351000.0,288045000.0,38161000.0,,543933000.0,135356000.0,-7618000.0,,296900000.0,,658375000.0,82063000.0,,-182360000.0,5555000.0,,114442000.0,,-14463000.0,,,1016895000.0,1.5,135356000.0,92955000.0,5389000.0,10586000.0,-227157000.0,383667000.0,,,-2951000.0,132435000.0,,,220371000.0,1317402000.0,351899000.0,257994000.0,,206576000.0,659027000.0,383667000.0,132870000.0,351899000.0,57318000.0,206576000.0,20841000.0,,300507000.0,207932000.0,60936000.0,60936000.0,205982000.0,54447000.0,57124000.0,659027000.0,57318000.0,0.0,,0.0,,114442000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,179851000.0,0.0,,,,-187091000.0,,2693000.0,-8561000.0,,1084000.0,3587000.0,,0.31,,,,,,13714000.0,79000000.0,,,,,,,13879000.0,131138000.0,,69687000.0,16524000.0,,22217000.0,29208000.0,158887000.0,,20270000.0,117055000.0,61430000.0,308131000.0,,,,,,,,,,5318000.0,,,1337929000.0,,-5821000.0,121389000.0,,,,,7303000.0,259610000.0,29510000.0,,,385430000.0,243086000.0,,131860000.0,57054000.0,,135938000.0,,,,67067000.0,259610000.0,-1853000.0,,,,334231000.0,,-20000000.0,,,,,,,,622574000.0,,,,,,41160000.0,138764000.0,1029798000.0,,-39282000.0,,,,510386000.0,,,,304146000.0,,,,,,,0.3,,,,,,,,125820000.0,59764000.0,-2709000.0,-45529000.0,,393164000.0,,,-3049000.0,,,,195467000.0,,341285000.0,291752000.0,,,715355000.0,,,,57261000.0,,-13632000.0,,,,41160000.0,41160000.0,,56783000.0,54927000.0,,,,,0.0,,112188000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,177365000.0,0.0,,,,-182360000.0,,2697000.0,-8810000.0,,1099000.0,-39506000.0,,0.42,,,,,,29741000.0,91561000.0,,,,,,,56666000.0,131926000.0,,67752000.0,6655000.0,,25012000.0,23431000.0,167698000.0,,26260000.0,119811000.0,82058000.0,308952000.0,,,,,,,,,,47856000.0,,,1379974000.0,,-5821000.0,,,,,,7478000.0,266265000.0,17155000.0,,,393555000.0,259610000.0,,131805000.0,70643000.0,,136821000.0,,,,87002000.0,266265000.0,-10275000.0,,,,413858000.0,,-15000000.0,,,,,,,,636911000.0,,,,,,55798000.0,171085000.0,1071022000.0,,-92631000.0,,,,523864000.0,,,,302171000.0,,,,,,,0.41,,,,,,,,127290000.0,79524000.0,-3355000.0,-14895000.0,,377854000.0,,,-3713000.0,,,121389000.0,242773000.0,,371301000.0,282826000.0,,,743063000.0,,,,57210000.0,,2927000.0,,,,55798000.0,55798000.0,,66549000.0,55837000.0,,,,,0.0,,113047000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,196583000.0,0.0,,,,-182360000.0,,7951000.0,-10272000.0,,1027000.0,-69946000.0,,0.5,,,,,,-5542000.0,89956000.0,,,,,,,70239000.0,131138000.0,,75171000.0,58446000.0,,25456000.0,4765000.0,174067000.0,,9550000.0,123495000.0,75278000.0,320055000.0,,,,,,,,,,59967000.0,,,1416848000.0,,-5821000.0,,,,,,7392000.0,324711000.0,81000000.0,,,370980000.0,266265000.0,,130547000.0,76122000.0,,135267000.0,,,,80096000.0,324711000.0,61548000.0,,,,395671000.0,,-12267000.0,,,,,,,,664712000.0,,,,,,65728000.0,162660000.0,1096793000.0,,-66622000.0,,,,558483000.0,,,,305855000.0,,,,,,,0.49,,,,,,,,46269000.0,72704000.0,1052000.0,-13455000.0,,382583000.0,,,3061000.0,,,121389000.0,233011000.0,,396049000.0,300343000.0,,,752136000.0,,,,49409000.0,,-19180000.0,,,,65728000.0,65728000.0,,64500000.0,56820000.0,,,,,101151000.0,,106229000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,-22907000.0,189653000.0,0.0,,-155749000.0,29576000.0,-188700000.0,643956000.0,7954000.0,-13769000.0,189653000.0,1438000.0,-49884000.0,,,,,117813000.0,,129721000.0,5956000.0,93454000.0,663327000.0,13800000.0,,130318000.0,190315000.0,366107000.0,60974000.0,,201758000.0,90195000.0,-52203000.0,338932000.0,27723000.0,16271000.0,174454000.0,,19040000.0,130318000.0,99916000.0,355702000.0,29422000.0,121389000.0,,319018000.0,,174454000.0,-4336000.0,,4648000.0,47205000.0,-157267000.0,318682000.0,1511751000.0,21186000.0,-4531000.0,13800000.0,0.0,,,77985000.0,7403000.0,272508000.0,62650000.0,-11487000.0,-41412000.0,366107000.0,324711000.0,1.87,129721000.0,77985000.0,272508000.0,,309356000.0,,,104767000.0,272508000.0,-60907000.0,135439000.0,43869000.0,75120000.0,454060000.0,272508000.0,-110000000.0,,,265750000.0,,243562000.0,117813000.0,1597820000.0,714498000.0,,,,7954000.0,934493000.0,82405000.0,190818000.0,1156049000.0,90195000.0,-72061000.0,353971000.0,73675000.0,,643956000.0,93599000.0,-4531000.0,,319018000.0,,714498000.0,100408000.0,9432000.0,-188700000.0,-63936000.0,,70542000.0,,-52042000.0,,,1156049000.0,1.81,93599000.0,97364000.0,-58924000.0,21837000.0,-270596000.0,406849000.0,,,-635000.0,130964000.0,,121389000.0,263242000.0,1511751000.0,471820000.0,265750000.0,,245091000.0,797253000.0,406849000.0,243086000.0,471820000.0,49356000.0,245091000.0,6978000.0,,355702000.0,160346000.0,80876000.0,82405000.0,253563000.0,65731000.0,21186000.0,797253000.0,49356000.0,0.0,45036000.0,0.0,,70542000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,223712000.0,0.0,,,,-188700000.0,,7958000.0,-12191000.0,,1042000.0,-59116000.0,,0.38,,,112801000.0,,,7579000.0,90108000.0,,,,,,,82788000.0,129198000.0,,120236000.0,-8242000.0,,26966000.0,9999000.0,177943000.0,,22987000.0,135774000.0,72488000.0,377399000.0,,,,,,,,,,70597000.0,,,1492656000.0,,-4531000.0,,,,,,7334000.0,264266000.0,60000000.0,,,362844000.0,272508000.0,,128891000.0,73425000.0,,132963000.0,,,,77376000.0,264266000.0,-27895000.0,,,,387858000.0,,-69543000.0,,,,,,,,693490000.0,,,,,,49501000.0,160150000.0,1115257000.0,,-76645000.0,,,,621470000.0,,,,324474000.0,,,,9211000.0,,,0.37,,,,,,,,98578000.0,70042000.0,-684000.0,17402000.0,,394031000.0,,,-6799000.0,,,121389000.0,227708000.0,,395835000.0,249343000.0,,,799166000.0,,,,49303000.0,,-34041000.0,,,,49501000.0,49501000.0,,63142000.0,22717000.0,,,,,0.0,,72020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,267683000.0,0.0,,,,-188700000.0,,7962000.0,-13196000.0,,1363000.0,-69626000.0,,0.48,,,92626000.0,,,-6900000.0,98721000.0,,,,,,,41651000.0,128205000.0,,125750000.0,24512000.0,,28460000.0,13591000.0,209988000.0,,27519000.0,147263000.0,88470000.0,426968000.0,,,,,,,,,,28455000.0,,,1541322000.0,,-4531000.0,,,,,,7775000.0,288778000.0,133470000.0,,,288778000.0,264266000.0,,127887000.0,78287000.0,,131868000.0,,,,94223000.0,288778000.0,53556000.0,,,,442682000.0,,-41272000.0,,,,,,,,726532000.0,,,,,,60951000.0,185169000.0,1114354000.0,,-76266000.0,,,,644907000.0,,,,335963000.0,,,,12972000.0,,,0.46,,,,,,,,,86448000.0,-5158000.0,-34892000.0,,394255000.0,,,1328000.0,,,153955000.0,257513000.0,,421391000.0,256044000.0,,,814790000.0,,,,55916000.0,,-26417000.0,,,,60951000.0,60951000.0,,70261000.0,25709000.0,,,,,0.0,,81625000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,276048000.0,0.0,,,,-188700000.0,,8966000.0,-15830000.0,,990000.0,-84835000.0,,0.4,,,92492000.0,,,3951000.0,104376000.0,,,,,,,39175000.0,126978000.0,,142243000.0,-95988000.0,,29195000.0,7375000.0,223565000.0,,17406000.0,156820000.0,67776000.0,469247000.0,,,,,,,,,,23345000.0,,,1529553000.0,,-4531000.0,,,,,,8210000.0,192790000.0,0.0,,,192790000.0,288778000.0,,126416000.0,82042000.0,,129862000.0,,,,74327000.0,192790000.0,-50182000.0,,,,423656000.0,,-6371000.0,,,,,,,,723861000.0,,,,,,50370000.0,170493000.0,1060306000.0,,-81767000.0,,,,656213000.0,,,,345520000.0,,,,12741000.0,,,0.39,,,,,,,,,66117000.0,-3655000.0,-25303000.0,,381716000.0,,,-2638000.0,,,170184000.0,253163000.0,,431479000.0,249148000.0,,,805692000.0,,,,40443000.0,,-7231000.0,,,,50370000.0,50370000.0,,75181000.0,27205000.0,,,,,0.0,,67648000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,-30066000.0,233743000.0,0.0,,-240520000.0,32206000.0,-214800000.0,781687000.0,49970000.0,-22918000.0,233743000.0,1396000.0,-26943000.0,,,,,101839000.0,,125215000.0,3193000.0,106156000.0,734526000.0,,,171654000.0,193470000.0,263246000.0,136579000.0,,300193000.0,146939000.0,70456000.0,367371000.0,32793000.0,13539000.0,238226000.0,,35171000.0,171654000.0,113805000.0,524146000.0,-9262000.0,205553000.0,,386454000.0,,238226000.0,-9053000.0,,4791000.0,113661000.0,-124404000.0,342539000.0,1684375000.0,40847000.0,-10913000.0,,0.0,,,92600000.0,8887000.0,263246000.0,0.0,-55658000.0,-64135000.0,263246000.0,192790000.0,1.88,125215000.0,92600000.0,263246000.0,,335165000.0,,,121445000.0,263246000.0,-31137000.0,130622000.0,7823000.0,103083000.0,522428000.0,263246000.0,-7218000.0,,,292352000.0,,239456000.0,101839000.0,1776624000.0,862920000.0,,,,49970000.0,1042098000.0,78634000.0,218714000.0,1160229000.0,146939000.0,-84622000.0,399361000.0,44504000.0,,781687000.0,,-10913000.0,,386454000.0,,862920000.0,117414000.0,9001000.0,-214800000.0,2609000.0,,81233000.0,,-17124000.0,,,1160229000.0,1.83,,112558000.0,12106000.0,25669000.0,-319300000.0,395742000.0,,,-944000.0,127407000.0,,205553000.0,303714000.0,1684375000.0,507040000.0,292352000.0,,239456000.0,821455000.0,395742000.0,272508000.0,507040000.0,40386000.0,239456000.0,37623000.0,,524146000.0,236058000.0,78634000.0,78634000.0,281947000.0,73363000.0,40847000.0,821455000.0,40386000.0,0.0,43925000.0,0.0,,81233000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,259571000.0,0.0,,,,-214800000.0,,26974000.0,-16592000.0,,1296000.0,-29406000.0,,0.44,,,124923000.0,,,10493000.0,106510000.0,,,,,,,120698000.0,124809000.0,,156751000.0,70836000.0,,29039000.0,24350000.0,233061000.0,,30371000.0,180876000.0,85850000.0,546471000.0,,,,,,,,,,104106000.0,,,1764195000.0,,-9977000.0,,,,,,8646000.0,334082000.0,,,,334082000.0,263246000.0,,125486000.0,96977000.0,,127793000.0,,,,92982000.0,334082000.0,-17605000.0,,,,458533000.0,,,,,,,,,,901312000.0,,,,,,55479000.0,190846000.0,1217724000.0,,-41196000.0,,,,727354000.0,,,,395676000.0,,,,8324000.0,,,0.43,,,,,,,,,84336000.0,-1077000.0,49009000.0,,400448000.0,,,-1059000.0,,,208844000.0,267687000.0,,438132000.0,245419000.0,,,862883000.0,,,,40329000.0,,-24671000.0,,,,55479000.0,55479000.0,,77471000.0,133629000.0,,,,,0.0,,173958000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,268517000.0,0.0,,,,-214800000.0,,81978000.0,-21970000.0,,1174000.0,13068000.0,,0.57,,,134875000.0,,,5216000.0,108078000.0,,,,,,,55117000.0,125158000.0,,158454000.0,25974000.0,,32144000.0,26271000.0,254597000.0,,33265000.0,195473000.0,104628000.0,569603000.0,,,,,,,,,,33147000.0,,,1916941000.0,,-4543000.0,,,,,,9121000.0,360056000.0,,,,360056000.0,334082000.0,,125507000.0,109388000.0,,128035000.0,,,,112185000.0,360056000.0,-21137000.0,,,,527534000.0,,,,,,,,,,1009210000.0,,,,,,71363000.0,211142000.0,1347338000.0,,-73364000.0,,,,830766000.0,,,,410273000.0,,,,10260000.0,,,0.56,,,,,,,,,103064000.0,-1382000.0,-34737000.0,,414820000.0,,,1997000.0,,,215676000.0,316392000.0,,521924000.0,249928000.0,,,907731000.0,,,,40270000.0,,-6684000.0,,,,71363000.0,71363000.0,,75934000.0,138174000.0,,,,,0.0,,178444000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,304306000.0,0.0,,,,-214800000.0,,74867000.0,-20769000.0,,1304000.0,-56217000.0,,0.6,,,138129000.0,,,8127000.0,121276000.0,,,,,,,114373000.0,124617000.0,,161857000.0,45628000.0,,36007000.0,12444000.0,266751000.0,,16380000.0,209022000.0,90560000.0,585806000.0,,,,,,,,,,93604000.0,,,1940984000.0,,-5235000.0,,,,,,9186000.0,405684000.0,,,,405684000.0,360056000.0,,124877000.0,103791000.0,,127065000.0,,,,98448000.0,405684000.0,-20536000.0,,,,512850000.0,,,,,,,,,,988662000.0,,,,,,74180000.0,210538000.0,1355178000.0,,-61878000.0,,,,829225000.0,,,,423822000.0,,,,19668000.0,,,0.58,,,,,,,,,89262000.0,-451000.0,15000000.0,,440909000.0,,,233000.0,,,214927000.0,302312000.0,,442650000.0,245687000.0,,,952322000.0,,,,32460000.0,,-35093000.0,,,,74180000.0,74180000.0,,85269000.0,126977000.0,,,,,0.0,,159437000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,-56062000.0,282980000.0,0.0,,-142076000.0,36709000.0,-234400000.0,781677000.0,7987000.0,-22093000.0,282980000.0,1105000.0,-69521000.0,,,,,141368000.0,,125590000.0,16874000.0,122264000.0,877532000.0,,,218183000.0,,397306000.0,82039000.0,,372227000.0,153782000.0,-8378000.0,456113000.0,38409000.0,65678000.0,274126000.0,,50751000.0,218183000.0,144985000.0,581111000.0,134060000.0,209146000.0,,452583000.0,,274126000.0,3466000.0,,4879000.0,59946000.0,-7783000.0,426023000.0,1975512000.0,134251000.0,-18228000.0,,0.0,,,105281000.0,9756000.0,397306000.0,,-87585000.0,-81424000.0,397306000.0,405684000.0,2.24,125590000.0,105281000.0,397306000.0,,419404000.0,,,152498000.0,397306000.0,-28307000.0,127604000.0,40710000.0,130767000.0,570813000.0,397306000.0,,,,252915000.0,,295256000.0,141368000.0,2069730000.0,948327000.0,,,,7987000.0,1192198000.0,78462000.0,265006000.0,1394401000.0,153782000.0,-85120000.0,458128000.0,128743000.0,,781677000.0,,-18228000.0,,452583000.0,,948327000.0,135599000.0,12152000.0,-234400000.0,3097000.0,,166650000.0,,5210000.0,,,1394401000.0,2.19,,142742000.0,6007000.0,-24062000.0,-261558000.0,451439000.0,,,2295000.0,124800000.0,,209146000.0,305807000.0,1975512000.0,486310000.0,252915000.0,,279484000.0,1027185000.0,451439000.0,263246000.0,486310000.0,32399000.0,279484000.0,10386000.0,,581111000.0,290803000.0,94234000.0,78462000.0,322529000.0,83855000.0,134251000.0,1027185000.0,32399000.0,18799000.0,50404000.0,18799000.0,,166650000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,327265000.0,0.0,,,,-234400000.0,,32992000.0,-18467000.0,,953000.0,-39460000.0,,0.56,,,158168000.0,,,2647000.0,120211000.0,,,,,,,84562000.0,123818000.0,,156124000.0,25565000.0,,36978000.0,4491000.0,294598000.0,,30476000.0,253072000.0,100055000.0,615457000.0,,,,,,,,,,66095000.0,,,2038002000.0,,-18240000.0,,,,,,9517000.0,422871000.0,,,,422871000.0,397306000.0,,124313000.0,89726000.0,,125167000.0,,,,108263000.0,422871000.0,-22117000.0,,,,508669000.0,,,,,,,,,,995736000.0,,,,,,68797000.0,218957000.0,1422545000.0,,-71541000.0,,,,810334000.0,,,,487472000.0,,,,11435000.0,,,0.55,,,,,,,,,98746000.0,-1944000.0,-2459000.0,,467578000.0,,,-3676000.0,,,206261000.0,289712000.0,,467415000.0,234850000.0,,,1042266000.0,,,,32337000.0,,-44958000.0,,,,69579000.0,68797000.0,,83233000.0,153065000.0,,,,,18603000.0,,185402000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,340240000.0,0.0,,,,-251600000.0,,12746000.0,-10867000.0,,1194000.0,-12991000.0,,0.55,,,131464000.0,,,-5525000.0,118162000.0,,,,,,,-24941000.0,123782000.0,,157693000.0,-48254000.0,,36979000.0,9321000.0,272974000.0,,42554000.0,252273000.0,121912000.0,613837000.0,,,,,,,,,,-35808000.0,,,2063991000.0,,-20283000.0,,,,,,11647000.0,374617000.0,,,,374617000.0,422871000.0,,125360000.0,111070000.0,,124497000.0,,,,134753000.0,374617000.0,-20076000.0,,,,553591000.0,,,,,,,,,,936938000.0,,,,,,67813000.0,240391000.0,1450154000.0,,0.0,,,,755010000.0,,,,503873000.0,,,,-10696000.0,,,0.54,,,,,,,,,122229000.0,578000.0,-122994000.0,,535392000.0,,,-6925000.0,,,203871000.0,313200000.0,,534789000.0,226756000.0,,,1127053000.0,,,,29774000.0,,-10382000.0,,,,79358000.0,67813000.0,,81183000.0,152154000.0,,,,,0.0,,181928000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,358151000.0,0.0,,,,-259767000.0,,9001000.0,-18597000.0,,920000.0,-5703000.0,,0.69,,,124219000.0,,,-81000.0,113700000.0,,,,,,,128912000.0,124200000.0,,166077000.0,97104000.0,,35300000.0,3085000.0,296229000.0,,16800000.0,260297000.0,102200000.0,634061000.0,,,75810000.0,,,,,,,110315000.0,,,2127570000.0,,-18794000.0,,,,,,11529000.0,471721000.0,,,,471721000.0,374617000.0,,125530000.0,88259000.0,,125000000.0,,,,102500000.0,471721000.0,-20833000.0,,,,509800000.0,,-128000.0,10839000.0,,,,,,,898503000.0,,-24203000.0,,,,85400000.0,216200000.0,1493509000.0,,0.0,,,,757483000.0,,,,520064000.0,,,,235000.0,,,0.68,,,,,,,,,102500000.0,-3049000.0,21794000.0,,601949000.0,,,442000.0,,,207687000.0,293600000.0,,469523000.0,239775000.0,,,1229067000.0,,,,23459000.0,,-20251000.0,,,,85400000.0,85400000.0,,78400000.0,117561000.0,,,,,0.0,-60000.0,141020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,-39575000.0,321861000.0,0.0,42577000.0,-71281000.0,44609000.0,-263100000.0,842320000.0,13450000.0,-14631000.0,321861000.0,1030000.0,-13127000.0,,,-2550000.0,,130588000.0,,125281000.0,-485000.0,134234000.0,960500000.0,,0.0,264060000.0,0.0,553529000.0,115900000.0,,304433000.0,161391000.0,81808000.0,474100000.0,38093000.0,10928000.0,277787000.0,,53233000.0,264060000.0,150421000.0,635797000.0,156223000.0,210346000.0,-95214000.0,527135000.0,,277787000.0,-10289000.0,-7987000.0,4097000.0,101269000.0,-2505000.0,474600000.0,2308248000.0,130751000.0,-26385000.0,,0.0,,,116093000.0,11916000.0,553529000.0,,-77906000.0,-62562000.0,553529000.0,471721000.0,2.57,125281000.0,116093000.0,553529000.0,,474100000.0,,,163367000.0,553529000.0,-14880000.0,125000000.0,-3444000.0,143100000.0,641929000.0,553529000.0,-119000.0,10419000.0,,304402000.0,,331500000.0,130588000.0,2214100000.0,996465000.0,,25669000.0,,13450000.0,1253600000.0,97061000.0,284917000.0,1672451000.0,161391000.0,-29944000.0,486400000.0,27825000.0,,842320000.0,,-26385000.0,,527160000.0,,996465000.0,147400000.0,-350000.0,-263075000.0,-22008000.0,,154145000.0,6042000.0,-87989000.0,,,1672451000.0,2.55,,150683000.0,-17593000.0,15670000.0,-101485000.0,696409000.0,-86012000.0,,-130000.0,124000000.0,,210346000.0,357012000.0,2308248000.0,580918000.0,304402000.0,,319000000.0,1311783000.0,670024000.0,397306000.0,580918000.0,23394000.0,319000000.0,36016000.0,,635797000.0,241871000.0,97188000.0,97061000.0,339000000.0,96141000.0,130751000.0,1311783000.0,23394000.0,0.0,624000.0,0.0,-61000.0,154145000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
