date,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment,trailingCostOfRevenue,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCurrentDeferredRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualOtherCurrentAssets,annualCurrentDebt,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualAccountsPayable,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyRetainedEarnings,annualOperatingExpense,trailingNetIncome,annualBasicEPS,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualCashAndCashEquivalents,quarterlyDilutedAverageShares,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,annualPretaxIncome,trailingCapitalExpenditure,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyBasicAverageShares,trailingOperatingExpense,quarterlyTotalAssets,annualInterestExpense,annualChangesInAccountReceivables,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualGoodwill,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualDilutedAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,trailingStockBasedCompensation,annualDilutedEPS,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCapitalExpenditure,trailingDeferredIncomeTax,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualNonCurrentDeferredRevenue,annualChangeInInventory,trailingInterestExpense,trailingCashDividendsPaid,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualCashDividendsPaid,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,quarterlyChangeInInventory,trailingBasicAverageShares,trailingChangeInInventory,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,annualInventory,quarterlyCashDividendsPaid,quarterlyInventory,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2017-06-30,,,,35452000000.0,6252000000.0,88000000.0,1.32,0.0,594000000.0,3683000000.0,,4488000000.0,,10628000000.0,2186000000.0,,,,,,,,,,,,,,-869000000.0,-1444000000.0,,1919000000.0,,,-719000000.0,-8000000.0,,,2096000000.0,-4040000000.0,5360000000.0,4047000000.0,,,,,,,0.0,,,3897000000.0,,1237000000.0,2626000000.0,,,,,-28000000.0,8084000000.0,,4047000000.0,,,22000000.0,-4000000.0,,,,,18129000000.0,,3894000000.0,3894000000.0,66481000000.0,,1764000000.0,,,,7000000.0,,,,,,,3890000000.0,,,6252000000.0,,-5440000000.0,,729000000.0,,,,,,5130000000.0,1032000000.0,-7145000000.0,,,,4401000000.0,,,,,29200000000.0,3916000000.0,7362000000.0,,-329000000.0,26000000.0,27560000000.0,,,,,,14668000000.0,3315000000.0,,40804000000.0,9321000000.0,,,,,2951000000.0,0.0,-852000000.0,,,,,,,2900000000.0,,73843000000.0,,,1.34,-370000000.0,33039000000.0,-386000000.0,,,,,3135000000.0,,-150000000.0,,,,7104000000.0,0.0,323000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,38289000000.0,7201000000.0,105000000.0,1.59,0.0,529000000.0,3758000000.0,,5236000000.0,,12158000000.0,2050000000.0,,,,,,,,,,,,,,-1531000000.0,-1755000000.0,,2052000000.0,,,-891000000.0,-98000000.0,,,2374000000.0,-4288000000.0,6127000000.0,4485000000.0,,,,,,,0.0,,,4424000000.0,,1448000000.0,2503000000.0,,,,,31000000.0,8880000000.0,,4485000000.0,,,31000000.0,6000000.0,,,,,18213000000.0,,4707000000.0,4707000000.0,71208000000.0,,1706000000.0,,,,6000000.0,,,,,,,4704000000.0,,,7201000000.0,,-3714000000.0,,772000000.0,,,,,,5894000000.0,1010000000.0,-6273000000.0,,,,5122000000.0,,,,,31088000000.0,4372000000.0,7790000000.0,,-273000000.0,-94000000.0,31209000000.0,,,,,,16446000000.0,3305000000.0,,44203000000.0,10328000000.0,,,,,2956000000.0,0.0,949000000.0,,,,,,,2904000000.0,,78998000000.0,,,1.62,-200000000.0,34795000000.0,-458000000.0,,,,,4381000000.0,,-640000000.0,,,,6252000000.0,0.0,383000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,0.0,41711000000.0,8079000000.0,98000000.0,1.44,0.0,3193000000.0,4009000000.0,,7462000000.0,3723000000.0,13721000000.0,1884000000.0,1884000000.0,35961000000.0,-1000000.0,13721000000.0,24216000000.0,3760000000.0,,,35199000000.0,,,1045000000.0,23625000000.0,-1843000000.0,-2263000000.0,-122000000.0,1949000000.0,,,-885000000.0,-16000000.0,,41711000000.0,2135000000.0,-4616000000.0,7671000000.0,1045000000.0,48563000000.0,5832000000.0,8903000000.0,,15934000000.0,,0.0,7242000000.0,2135000000.0,5832000000.0,12432000000.0,1611000000.0,685000000.0,15920000000.0,2901000000.0,74347000000.0,24000000.0,50000000.0,11361000000.0,,6417000000.0,,33990000000.0,3000000.0,-16000000.0,84524000000.0,4660000000.0,3025000000.0,,18221000000.0,685000000.0,4269000000.0,4269000000.0,74347000000.0,,2060000000.0,,,5454000000.0,6000000.0,98000000.0,40653000000.0,,0.0,,20203000000.0,4268000000.0,,8079000000.0,8079000000.0,,-4993000000.0,17483000000.0,853000000.0,,33632000000.0,-3259000000.0,7754000000.0,380000000.0,8602000000.0,814000000.0,-5272000000.0,6417000000.0,,43000000.0,7352000000.0,1887000000.0,,15934000000.0,,33632000000.0,5408000000.0,10177000000.0,-1976000000.0,1954000000.0,-225000000.0,33990000000.0,14996000000.0,,5.49,,-227000000.0,18337000000.0,3760000000.0,,48563000000.0,12972000000.0,67000000.0,10177000000.0,,8079000000.0,2954000000.0,1201000000.0,878000000.0,-25682000000.0,,20594000000.0,,,,2907000000.0,,84524000000.0,6000000.0,-1609000000.0,1.47,-227000000.0,35961000000.0,-1374000000.0,18221000000.0,,18337000000.0,,2555000000.0,-377000000.0,-958000000.0,-4616000000.0,0.0,2956000000.0,7201000000.0,0.0,380000000.0,,,,5.39,,-5235000000.0,,1201000000.0,-6733000000.0,,-20038000000.0,-824000000.0,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,43956000000.0,12082000000.0,94000000.0,1.69,,622000000.0,4590000000.0,,5610000000.0,,16211000000.0,1735000000.0,,,,,,,,,,,,,,-2603000000.0,-2812000000.0,,2238000000.0,,,-829000000.0,-49000000.0,,,2319000000.0,-5081000000.0,7860000000.0,6239000000.0,,,,,,,,,,5115000000.0,,1927000000.0,4003000000.0,,,,,1000000.0,10039000000.0,,6239000000.0,,,-1000000.0,16000000.0,,,,,18268000000.0,,4988000000.0,4988000000.0,77620000000.0,,2352000000.0,,,,8000000.0,,,,,,,4987000000.0,,,12210000000.0,,-1287000000.0,,949000000.0,,,,,,6398000000.0,955000000.0,-4022000000.0,,,,5449000000.0,,,,,31874000000.0,5048000000.0,11325000000.0,,1007000000.0,-47000000.0,36780000000.0,,,,,,21292000000.0,5086000000.0,,50412000000.0,11966000000.0,,,,,2945000000.0,,4006000000.0,,,,,,,2906000000.0,,88945000000.0,,,1.72,-294000000.0,38533000000.0,788000000.0,,,,,5597000000.0,,-1774000000.0,,,,8204000000.0,0.0,593000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,42309000000.0,11552000000.0,91000000.0,1.74,,762000000.0,5154000000.0,,5868000000.0,,18357000000.0,1573000000.0,,,,,,,,,,,,,,-4271000000.0,-3460000000.0,,2523000000.0,,,-922000000.0,-16000000.0,,,2265000000.0,-5561000000.0,6298000000.0,6239000000.0,,,,,,,,,,5590000000.0,,2214000000.0,3720000000.0,,,,,49000000.0,11017000000.0,,6239000000.0,,,0.0,-138000000.0,,,,,18263000000.0,,5106000000.0,5106000000.0,79382000000.0,,2631000000.0,,,,10000000.0,,,,,,,5106000000.0,,,11668000000.0,,-2384000000.0,,1034000000.0,,,,,,6897000000.0,1186000000.0,-4261000000.0,,,,5863000000.0,,,,,30757000000.0,2838000000.0,10909000000.0,,-1138000000.0,101000000.0,38237000000.0,,,,,,23918000000.0,4670000000.0,,49833000000.0,13231000000.0,,,,,2930000000.0,,-542000000.0,,,,,,,2895000000.0,,90291000000.0,,,1.76,-687000000.0,40458000000.0,-627000000.0,,,,,5353000000.0,,-3349000000.0,,,,12210000000.0,0.0,419000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,41206000000.0,9637000000.0,115000000.0,1.76,,775000000.0,5528000000.0,,5912000000.0,,21112000000.0,1451000000.0,,,,,,,,,,,,,,-5157000000.0,-3342000000.0,,2657000000.0,,,-901000000.0,-72000000.0,,,2438000000.0,-6084000000.0,7498000000.0,6648000000.0,,,,,,,,,,6058000000.0,,2418000000.0,4255000000.0,,,,,38000000.0,11309000000.0,,6648000000.0,,,-3000000.0,-45000000.0,,,,,18304000000.0,,5137000000.0,5137000000.0,80342000000.0,,2871000000.0,,,,1000000.0,,,,,,,5137000000.0,,,9744000000.0,,-4247000000.0,,1107000000.0,,,,,,6888000000.0,1039000000.0,-4375000000.0,,,,5781000000.0,,,,,31569000000.0,4156000000.0,12110000000.0,,185000000.0,29000000.0,38767000000.0,,,,,,27196000000.0,5462000000.0,,49147000000.0,13727000000.0,,,,,2913000000.0,,-1924000000.0,,,,,,,2885000000.0,,92452000000.0,,,1.78,-777000000.0,43305000000.0,-489000000.0,,,,,3545000000.0,,-4256000000.0,,,,11668000000.0,0.0,590000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,673000000.0,0.0,41114000000.0,10019000000.0,147000000.0,2.38,,1089000000.0,6298000000.0,,7971000000.0,4152000000.0,24683000000.0,1294000000.0,1294000000.0,46854000000.0,-204000000.0,24683000000.0,29274000000.0,7017000000.0,991000000.0,,46483000000.0,,,862000000.0,29685000000.0,-3541000000.0,-4301000000.0,-137000000.0,2855000000.0,,,-541000000.0,0.0,673000000.0,41114000000.0,2576000000.0,-6890000000.0,7618000000.0,862000000.0,50480000000.0,7587000000.0,8204000000.0,,22112000000.0,,,11297000000.0,2576000000.0,7587000000.0,17130000000.0,2796000000.0,1531000000.0,22111000000.0,2890000000.0,84127000000.0,-64000000.0,133000000.0,14118000000.0,,6190000000.0,,41981000000.0,-21000000.0,-36000000.0,97334000000.0,3249000000.0,4315000000.0,,18301000000.0,1531000000.0,6882000000.0,6882000000.0,84127000000.0,,3443000000.0,,,9355000000.0,-83000000.0,147000000.0,55838000000.0,,,991000000.0,24913000000.0,6882000000.0,,10124000000.0,10124000000.0,,-3685000000.0,15359000000.0,1225000000.0,,31095000000.0,-3193000000.0,10273000000.0,820000000.0,9502000000.0,972000000.0,-1998000000.0,6190000000.0,,221000000.0,7820000000.0,-1527000000.0,,22112000000.0,,31095000000.0,3317000000.0,13207000000.0,-12879000000.0,-1581000000.0,203000000.0,41981000000.0,21570000000.0,,7.65,,-760000000.0,31573000000.0,7017000000.0,,50480000000.0,16914000000.0,-25000000.0,13207000000.0,,10019000000.0,2886000000.0,1784000000.0,380000000.0,-14656000000.0,,25361000000.0,,,,2872000000.0,,97334000000.0,9000000.0,-1892000000.0,2.4,-760000000.0,46854000000.0,-1564000000.0,18301000000.0,,31573000000.0,,2635000000.0,286000000.0,-3500000000.0,-6890000000.0,0.0,2921000000.0,9744000000.0,0.0,820000000.0,,,,7.57,,-15572000000.0,,1784000000.0,-13915000000.0,,-11603000000.0,1920000000.0,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,45243000000.0,11076000000.0,142000000.0,0.85,-125000000.0,1053000000.0,8944000000.0,,3482000000.0,,34092000000.0,1150000000.0,,,,,,,,,,,,,,-1423000000.0,-3837000000.0,,2860000000.0,,,-508000000.0,,,,2602000000.0,-7657000000.0,9308000000.0,6488000000.0,,,,,,,,,,6475000000.0,,2816000000.0,7980000000.0,,,,,-96000000.0,12261000000.0,,13053000000.0,,,-50000000.0,-33000000.0,,,,,18333000000.0,,2429000000.0,2429000000.0,86516000000.0,,6084000000.0,,,,6000000.0,,,,,,,2429000000.0,,,11197000000.0,,-6768000000.0,,1355000000.0,,,,,,4672000000.0,1010000000.0,-6603000000.0,,,,3317000000.0,,,,,34167000000.0,5471000000.0,22961000000.0,,4325000000.0,183000000.0,43764000000.0,,,,,,41749000000.0,9908000000.0,,53300000000.0,15077000000.0,,,,,2869000000.0,645000000.0,1073000000.0,,,,,,,2856000000.0,,109477000000.0,,,0.85,-781000000.0,56177000000.0,1070000000.0,,,,,3722000000.0,,-613000000.0,,,,10124000000.0,0.0,604000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,48596000000.0,13877000000.0,198000000.0,0.91,-142000000.0,2216000000.0,8953000000.0,,4832000000.0,,37271000000.0,994000000.0,,,,,,,,,,,219000000.0,,,-1831000000.0,-3633000000.0,,3315000000.0,,,-602000000.0,,,,2446000000.0,-8752000000.0,8616000000.0,8143000000.0,,,,,,,,,,7513000000.0,,3307000000.0,10878000000.0,,,,,9000000.0,13579000000.0,,15265000000.0,,,-64000000.0,-13000000.0,,,,,18334000000.0,,2616000000.0,2616000000.0,88762000000.0,,5638000000.0,,,,8000000.0,,,,,,,2616000000.0,,,13998000000.0,,-4010000000.0,,1502000000.0,,,,,,6553000000.0,1303000000.0,-5152000000.0,,,,4626000000.0,,,,,34719000000.0,4983000000.0,28244000000.0,,3186000000.0,1000000.0,44968000000.0,,,,,,46023000000.0,12979000000.0,,57961000000.0,16886000000.0,,,,,2875000000.0,,2801000000.0,,,,,,,2855000000.0,,117006000000.0,,,0.92,-483000000.0,59045000000.0,-1006000000.0,,,,,4839000000.0,,-1145000000.0,,,,11197000000.0,0.0,655000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,52269000000.0,15979000000.0,225000000.0,2.12,-144000000.0,1238000000.0,7312000000.0,,7329000000.0,,40687000000.0,853000000.0,,,,,,,,,,,,,,-2019000000.0,-3532000000.0,,3548000000.0,,,-586000000.0,,,,2461000000.0,-9646000000.0,9307000000.0,8735000000.0,,,,,,,,,,7673000000.0,,3155000000.0,10877000000.0,,,,,89000000.0,14497000000.0,,17091000000.0,,,-10000000.0,-114000000.0,,,,,18338000000.0,,6091000000.0,6091000000.0,93999000000.0,,3764000000.0,,,,30000000.0,,,,,,,6091000000.0,,,16080000000.0,,-5050000000.0,,1416000000.0,,,,,,8601000000.0,1249000000.0,-7397000000.0,,,,7185000000.0,,,,,36290000000.0,5775000000.0,30419000000.0,,347000000.0,174000000.0,49789000000.0,,,,,,50333000000.0,13328000000.0,,62079000000.0,17652000000.0,,,,,2874000000.0,,2082000000.0,,,,,,,2854000000.0,,124418000000.0,,,2.13,-849000000.0,62339000000.0,-328000000.0,,,,,5889000000.0,,-1148000000.0,,,,13998000000.0,0.0,860000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,1039000000.0,0.0,54855000000.0,19079000000.0,269000000.0,2.56,-141000000.0,1820000000.0,8733000000.0,,9169000000.0,4836000000.0,44783000000.0,894000000.0,894000000.0,67151000000.0,-78000000.0,44783000000.0,36314000000.0,15053000000.0,901000000.0,,57927000000.0,,,1055000000.0,30573000000.0,-2026000000.0,-4100000000.0,-508000000.0,3878000000.0,,,-626000000.0,-445000000.0,1039000000.0,54855000000.0,2759000000.0,-10663000000.0,9083000000.0,1055000000.0,66225000000.0,9518000000.0,10124000000.0,,18485000000.0,,,20341000000.0,2759000000.0,9518000000.0,19717000000.0,3491000000.0,6632000000.0,18485000000.0,,101054000000.0,39000000.0,111000000.0,17591000000.0,,17269000000.0,,55692000000.0,63000000.0,82000000.0,133376000000.0,6327000000.0,5741000000.0,,18715000000.0,6632000000.0,7349000000.0,7349000000.0,101054000000.0,,4855000000.0,,,12770000000.0,-5000000.0,269000000.0,70697000000.0,,,901000000.0,23986000000.0,7349000000.0,,19279000000.0,19279000000.0,,-4036000000.0,21212000000.0,1468000000.0,,35776000000.0,-2322000000.0,13600000000.0,1363000000.0,11172000000.0,1274000000.0,-4758000000.0,17269000000.0,,113000000.0,8858000000.0,7250000000.0,,18485000000.0,,35776000000.0,4983000000.0,32322000000.0,-4202000000.0,-608000000.0,-395000000.0,55692000000.0,33941000000.0,,,,-489000000.0,55446000000.0,15053000000.0,,66225000000.0,21082000000.0,-61000000.0,32322000000.0,,19079000000.0,2871000000.0,2498000000.0,3199000000.0,-23910000000.0,,24812000000.0,,,,2853000000.0,,133376000000.0,20000000.0,-1961000000.0,2.58,-489000000.0,67151000000.0,-1697000000.0,18715000000.0,,55446000000.0,,5267000000.0,-37000000.0,-1296000000.0,-10663000000.0,-552000000.0,,16080000000.0,0.0,1363000000.0,,,,,,-7299000000.0,,2498000000.0,-15102000000.0,,-19864000000.0,9155000000.0,,,,,,,,,,,,,,,,,,,,,
