,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyTaxProvision,annualInventory,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,quarterlyNetPPE,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualCapitalStock,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherIntangibleAssets,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,trailingGrossProfit,trailingChangeInWorkingCapital,annualNetPPE,annualOperatingIncome,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyFreeCashFlow,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualBasicEPS,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyCashAndCashEquivalents,annualGrossPPE,trailingInvestingCashFlow,quarterlyInterestExpense,annualAccountsPayable,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,trailingEndCashPosition,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualDilutedEPS,trailingDeferredIncomeTax,annualCapitalExpenditure,annualDilutedAverageShares,annualCashAndCashEquivalents,quarterlyGrossPPE,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,annualCurrentAccruedExpenses,quarterlyChangeInInventory,annualCurrentAssets,annualTotalRevenue,quarterlyDilutedEPS,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyOtherCurrentAssets,trailingTaxProvision,annualNetIncome,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualLongTermDebt,annualBeginningCashPosition,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyBasicAverageShares,quarterlyBasicEPS,trailingDepreciationAndAmortization,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1025395200,,,17513000.0,,0.0,,,,,14683000.0,-36413000.0,,16348000.0,25237000.0,25237000.0,,,,15798000.0,,,,,,312145000.0,6000000.0,,381337000.0,,,-824000.0,47639000.0,23321000.0,,16500000.0,,-21965000.0,,,318387000.0,,,17878000.0,38358000.0,,,,,,,,,1141000.0,-21730000.0,,181040000.0,,,,344140909.0,,,,966494000.0,25237000.0,,,,375762000.0,,,,,175575000.0,,159075000.0,,,1103000.0,,28964000.0,,,,,,,,180191000.0,-38462000.0,95044000.0,567000.0,,,,,-821000.0,219908000.0,,,,,,,,,,476815000.0,,498578000.0,,42129000.0,-52996000.0,159075000.0,,,,-9496000.0,,,0.073333,,,,,,60007000.0,,,,,,,531627000.0,,,41035000.0,,48261000.0,,138062000.0,,,138062000.0,746586000.0,,,171647000.0,,590732000.0,,,-16500000.0,,5113000.0,,,,,-164670000.0,,,,,344140909.0,0.073333,,,22871000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,17576000.0,,-6654000.0,,,,,-51441000.0,-37087000.0,,-6565000.0,19878000.0,19878000.0,,,,12444000.0,,,,,,330742000.0,6000000.0,,533871000.0,,,-1382000.0,57229000.0,1057000.0,,,,-77642000.0,,,330921000.0,,,18180000.0,38358000.0,,,,,,,,,1141000.0,-88528000.0,,159075000.0,,,,350788235.0,,,,1039564000.0,19878000.0,,,,395472000.0,,,,,81433000.0,,81433000.0,,,1072000.0,,29025000.0,0.0,,,,,,,182583000.0,-90436000.0,133751000.0,-1442000.0,,,,,-1484000.0,272436000.0,,,,,,,,,,495412000.0,,513504000.0,,34096000.0,-19636000.0,81433000.0,,,,-152534000.0,,,0.056667,,,,,,52276000.0,,,,,,,551505000.0,,,32322000.0,,52431000.0,,148487000.0,,,148487000.0,767128000.0,,,220005000.0,,644092000.0,,,6688000.0,,5500000.0,,,,,-164670000.0,,,,,350788235.0,0.056667,,,28070000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,16500000.0,9899000.0,17557000.0,,0.0,,,,-60280000.0,280127000.0,-31347000.0,855404000.0,59000.0,86980000.0,86980000.0,-173818000.0,71615000.0,-61192000.0,54452000.0,357665000.0,,,,638485000.0,344322000.0,6000000.0,9899000.0,357665000.0,,,142000.0,116278000.0,1177000.0,1142000.0,43780000.0,206877000.0,210759000.0,206511000.0,,515464000.0,38358000.0,,19836000.0,38358000.0,-1490000.0,,325536000.0,,,344322000.0,253921000.0,,1142000.0,248780000.0,-1469000.0,81433000.0,0.453333,,6686000.0,,116278000.0,22480000.0,335972000.0,1116377000.0,86980000.0,,,292192000.0,400237000.0,,,,,335972000.0,20916000.0,292192000.0,567892000.0,,1082000.0,59451000.0,30782000.0,-43780000.0,251459000.0,5500000.0,,,-223570000.0,,312017000.0,154231000.0,59451000.0,18987000.0,594035000.0,,,17557000.0,-1490000.0,260973000.0,594035000.0,,,154647000.0,0.45,,-136127000.0,343660000.0,292192000.0,567892000.0,,827481000.0,,141582000.0,-69427000.0,292192000.0,55539000.0,,,176206000.0,716140000.0,2329188000.0,,,,54462000.0,4519000.0,,161418000.0,16439000.0,154647000.0,341133088.0,43780000.0,0.0,32476000.0,638485000.0,,70750000.0,141432000.0,847956000.0,54462000.0,400237000.0,170435000.0,-49901000.0,,170435000.0,855404000.0,,,206511000.0,,716140000.0,260973000.0,96812000.0,-2000.0,1116377000.0,0.0,,154647000.0,30782000.0,,-223570000.0,6000000.0,236653000.0,0.0,1481232000.0,,,,,20916000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051660800,,,18759000.0,,0.0,,,,,-54299000.0,-63336000.0,,-6163000.0,32795000.0,32795000.0,,,,20531000.0,,,,,,520204000.0,142422000.0,15641000.0,496904000.0,,,83000.0,84852000.0,1494000.0,,87185000.0,,-147429000.0,,,397780000.0,,,23169000.0,38358000.0,,,,,,,,,1143000.0,-117635000.0,,237302000.0,,,,339258621.0,,,,1278543000.0,32795000.0,,,,577321000.0,,,,,177058000.0,,89873000.0,,,2058000.0,,30728000.0,-28360000.0,,4700000.0,,,,,217788000.0,-115586000.0,89644000.0,4057000.0,,,,,-1435000.0,398231000.0,,,,,,,,,,743774000.0,,615568000.0,,54491000.0,-86967000.0,89873000.0,,,,-58465000.0,,,0.096667,,,,,,77660000.0,,,,,,,660756000.0,,,53326000.0,,193007000.0,,163297000.0,,,163297000.0,880312000.0,,,205224000.0,,701222000.0,,,0.0,,0.0,,,,,-223570000.0,,,,,339258621.0,0.096667,,,18027000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059609600,,,16347000.0,,0.0,,,,,57403000.0,-35834000.0,,1309000.0,28799000.0,28799000.0,,,,18027000.0,,,,,,540134000.0,142422000.0,22471000.0,513277000.0,,,665000.0,71567000.0,8417000.0,,,,10475000.0,,,404921000.0,,,24769000.0,125384000.0,,,,,,,,,1148000.0,21569000.0,,89873000.0,,,,345588000.0,,,,1330998000.0,28799000.0,,,,681865000.0,,,,,100348000.0,,100348000.0,,,2153000.0,,31240000.0,-2000000.0,,89185000.0,,,,,221107000.0,-5443000.0,108324000.0,6824000.0,,,,,-1145000.0,411106000.0,,,,,,,,,,763704000.0,,626028000.0,,47600000.0,-48237000.0,100348000.0,,,,9079000.0,,,0.083333,,,,,,72369000.0,,,,,,,689555000.0,,,46826000.0,,199975000.0,,173507000.0,,,173507000.0,919892000.0,,,211131000.0,,649133000.0,,,-99560000.0,,6059000.0,,,,,-223570000.0,,,,,345588000.0,0.083333,,,18864000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067558400,,,20467000.0,,0.0,,,,,2604000.0,-79408000.0,,46647000.0,36161000.0,36161000.0,,,,22638000.0,,,,,,592606000.0,142422000.0,26487000.0,663687000.0,,,-11000.0,92231000.0,9676000.0,,,,-33210000.0,,,421612000.0,,,26155000.0,123168000.0,,,,,,,,,1152000.0,-76804000.0,,100348000.0,,,,349281000.0,,,,1493325000.0,36161000.0,,,,736241000.0,,,,,67138000.0,,67138000.0,,,2129000.0,,64700000.0,0.0,,0.0,,,,,243599000.0,-70705000.0,167446000.0,7052000.0,,,,,-1104000.0,523800000.0,,,,,,,,,,816176000.0,,665211000.0,,60365000.0,-82461000.0,67138000.0,,,,-149824000.0,,,0.103333,,,,,,86520000.0,,,,,,,725716000.0,,,58799000.0,,199423000.0,,183234000.0,,,183234000.0,969525000.0,,,324377000.0,,757084000.0,,,-2979000.0,,0.0,,,,,-223570000.0,,,,,345114000.0,0.103333,,,15981000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075507200,93885000.0,29717000.0,20785000.0,,0.0,,,,-30360000.0,228577000.0,-48738000.0,1014522000.0,-77332000.0,79828000.0,79828000.0,-267363000.0,101495000.0,-61166000.0,49973000.0,525643000.0,,,,805543000.0,613214000.0,142568000.0,29717000.0,525643000.0,,,152000.0,119806000.0,2588000.0,1141000.0,,234285000.0,101547000.0,265102000.0,,562739000.0,123738000.0,,27402000.0,123738000.0,-1032000.0,,395092000.0,,,613214000.0,293597000.0,,1141000.0,179839000.0,889000.0,67138000.0,0.516667,,-2979000.0,,119806000.0,-35539000.0,168685000.0,1480306000.0,79828000.0,,,168685000.0,757737000.0,,,,,168685000.0,16138000.0,168685000.0,927806000.0,,2042000.0,114972000.0,30324000.0,0.0,288752000.0,0.0,,,-314592000.0,,330326000.0,116549000.0,114972000.0,3126000.0,719223000.0,,,20785000.0,-1032000.0,465784000.0,719223000.0,-38053000.0,,177583000.0,0.513333,,-227316000.0,345940909.0,168685000.0,927806000.0,,893065000.0,,131141000.0,-49698000.0,168685000.0,-68617000.0,,,138044000.0,722569000.0,2799872000.0,,,,200682000.0,8382000.0,,158543000.0,21059000.0,177583000.0,343709032.0,,0.0,22175000.0,805543000.0,,6969000.0,129801000.0,1012820000.0,200682000.0,757737000.0,199185000.0,-75185000.0,,199185000.0,1014522000.0,,,265102000.0,,722569000.0,465784000.0,111169000.0,0.0,1480306000.0,0.0,,177583000.0,30324000.0,,-314592000.0,142568000.0,237302000.0,0.0,1787052000.0,,,,,16138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083283200,,,21646000.0,,0.0,,,,,45182000.0,-52544000.0,,83118000.0,35150000.0,35150000.0,,,,22041000.0,,,,,,636887000.0,250000000.0,34016000.0,565219000.0,,,610000.0,109473000.0,4828000.0,,97500000.0,,-21995000.0,,,459189000.0,,,28533000.0,123596000.0,,,,,,,,,1136000.0,-7362000.0,,168685000.0,,,,340161290.0,,,,1620632000.0,35150000.0,,,,782129000.0,,,,,244190000.0,,146690000.0,,,2935000.0,,25020000.0,-97500000.0,,,,,,,251141000.0,-22437000.0,139059000.0,2640000.0,,,,,-807000.0,585843000.0,,,,,,,,,,951479000.0,,710330000.0,,58659000.0,-150295000.0,146690000.0,,,,-39576000.0,,,0.103333,,,,,-20908000.0,87192000.0,,,,,,,840693000.0,,,57191000.0,,312291000.0,,192482000.0,,,192482000.0,1034789000.0,,,273552000.0,,838503000.0,,,-251000.0,,0.0,,,,,-314592000.0,,,,,340161290.0,0.103333,,,17666000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091232000,,,21763000.0,,0.0,,,,,-20723000.0,-35411000.0,,-6238000.0,29592000.0,29592000.0,,,,18558000.0,,,,,,641608000.0,250000000.0,39768000.0,648680000.0,,,301000.0,95756000.0,4356000.0,,97305000.0,,-62177000.0,,,455756000.0,,,30495000.0,123265000.0,,,,,,,,,1134000.0,-56134000.0,,146690000.0,,,,341446154.0,,,,1649270000.0,29592000.0,,,,786636000.0,,,,,181818000.0,,84513000.0,,,2149000.0,,19000000.0,-5000000.0,,,,,,,248478000.0,-88648000.0,158065000.0,6144000.0,,,,,-611000.0,590738000.0,,,,,,,,,,956200000.0,,704234000.0,,49084000.0,-35216000.0,84513000.0,,,,-83461000.0,,,0.086667,,,,,-9421000.0,79579000.0,,,,,,,870285000.0,,,48150000.0,,317917000.0,,199394000.0,,,199394000.0,1058532000.0,,,272821000.0,,862634000.0,,,0.0,,19153000.0,,,,,-314592000.0,,,,,341446154.0,0.086667,,,19075000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099180800,,,8455000.0,,0.0,,,,,-12834000.0,-52062000.0,,-17404000.0,31854000.0,31854000.0,,,,19973000.0,,,,,,661147000.0,250000000.0,,775292000.0,,,0.0,114801000.0,2102000.0,,10000000.0,,3331000.0,,,467463000.0,,,31867000.0,124590000.0,,,,,,,,,1128000.0,-64896000.0,,84513000.0,,,,340119000.0,,,,1712604000.0,31854000.0,,,,794192000.0,,,,,97844000.0,,87844000.0,,,1762000.0,,19000000.0,-8000000.0,,95305000.0,,,,,256504000.0,-92475000.0,173856000.0,,,,,,-635000.0,636239000.0,,,,,,,,,,975739000.0,,723967000.0,,53589000.0,33569000.0,87844000.0,,,,,,,0.093333,,,,,-18282000.0,85456000.0,,,,,,,902139000.0,,,51827000.0,,328582000.0,,202915000.0,,,202915000.0,1076365000.0,,,307657000.0,,918412000.0,,,-1674000.0,,45276000.0,,,,,-314592000.0,,,,,338670000.0,0.093333,,,78582000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107129600,339035000.0,42075000.0,8367000.0,,0.0,,,,-465815000.0,264864000.0,-41765000.0,1164212000.0,1784000.0,83654000.0,83654000.0,-315407000.0,129291000.0,-89840000.0,47348000.0,615483000.0,,,,985793000.0,685386000.0,250000000.0,42075000.0,615483000.0,,,1057000.0,138948000.0,3819000.0,1130000.0,211275000.0,276489000.0,103183000.0,294355000.0,,631062000.0,129032000.0,,38396000.0,129032000.0,-395000.0,,422842000.0,,,685386000.0,293551000.0,,1130000.0,223099000.0,1057000.0,87844000.0,0.53,,-6845000.0,,138948000.0,61260000.0,317807000.0,1792672000.0,83654000.0,,,106532000.0,822785000.0,,,,,317807000.0,41496000.0,106532000.0,1120679000.0,,6134000.0,124195000.0,31212000.0,-355315000.0,288170000.0,238535000.0,,,-435293000.0,,356416000.0,148933000.0,124195000.0,,818988000.0,,,8367000.0,-395000.0,628460000.0,818988000.0,-48611000.0,,180250000.0,0.526667,,-181782000.0,341958000.0,106532000.0,1120679000.0,,987478000.0,,132219000.0,-163465000.0,106532000.0,22342000.0,,,,969887000.0,3126009000.0,,,,334105000.0,10298000.0,0.0,170615000.0,15578000.0,180250000.0,339885000.0,211275000.0,0.0,15105000.0,985793000.0,,94707000.0,131002000.0,1112539000.0,334105000.0,822785000.0,224197000.0,-54627000.0,,224197000.0,1164212000.0,,,294355000.0,,969887000.0,628460000.0,107920000.0,-4920000.0,1792672000.0,0.0,,180250000.0,31212000.0,,-435293000.0,250000000.0,84190000.0,0.0,2013470000.0,,,,,41496000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114819200,,,23023000.0,,-15147000.0,,,,,31210000.0,-33858000.0,,-142039000.0,29012000.0,29012000.0,,,,17781000.0,,,,,,686303000.0,250000000.0,,644322000.0,,,0.0,133800000.0,3181000.0,,104695000.0,,-40997000.0,,,494849000.0,,,32532000.0,131291000.0,,,,,,,,,1084000.0,-2648000.0,,106532000.0,,,,334753846.0,,,,1694583000.0,29012000.0,,,,840617000.0,,,,,170230000.0,,65535000.0,,,1281000.0,,19000000.0,-106120000.0,,212700000.0,,,,,254244000.0,-25448000.0,137823000.0,,,,,,-343000.0,625888000.0,,,,,,,,,,1121596000.0,,749093000.0,,48074000.0,69832000.0,65535000.0,,,,,,,0.086667,,,,,-128334000.0,80606000.0,,,,,,,1014805000.0,,,46793000.0,,335265000.0,,206170000.0,,,206170000.0,1068695000.0,,,290623000.0,,853966000.0,,,-2890000.0,,39414000.0,,,,,-435293000.0,,,,,334753846.0,0.086667,,,85265000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122768000,,,28047000.0,,15147000.0,,,,,37828000.0,-40619000.0,,13697000.0,27310000.0,27310000.0,,,,16419000.0,,,,,,691628000.0,250000000.0,,629833000.0,,,0.0,108431000.0,2368000.0,,151015000.0,,-51002000.0,,,507541000.0,,,35573000.0,130935000.0,,,,,,,,,1085000.0,-2791000.0,,65535000.0,,,,327720000.0,,,,1679812000.0,27310000.0,,,,850610000.0,,,,,165548000.0,,14533000.0,,,2855000.0,,19000000.0,-406772000.0,,345305000.0,,,,,261486000.0,-21530000.0,120374000.0,,,,,,-60000.0,582617000.0,,,,,,,,,,1126921000.0,,769027000.0,,46584000.0,-102527000.0,14533000.0,,,,,,,0.083333,,,,,-2036000.0,82157000.0,,,,,,,1042115000.0,,,43729000.0,,334812000.0,,214902000.0,,,214902000.0,1097195000.0,,,247805000.0,,829202000.0,,,-441000.0,,33821000.0,,,,,-435293000.0,,,,,327720000.0,0.083333,,,84812000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130716800,,,28032000.0,,0.0,,,,,55018000.0,-39758000.0,,-50262000.0,31097000.0,31097000.0,,,,18926000.0,,,,,,693992000.0,250000000.0,,750346000.0,,,0.0,123599000.0,1557000.0,,34570000.0,,80664000.0,,,520523000.0,,,35899000.0,130802000.0,,,,,,,,,1064000.0,15260000.0,,14533000.0,,,,322917000.0,,,,1769171000.0,31097000.0,,,,852826000.0,,,,,129767000.0,,95197000.0,,,2097000.0,,19000000.0,63867000.0,,67725000.0,,,,,276264000.0,-5314000.0,211433000.0,,,,,,16000.0,688386000.0,,,,,,,,,,1129285000.0,,796787000.0,,52120000.0,75908000.0,95197000.0,,,,-120514000.0,,,0.096667,,,,,-50028000.0,88019000.0,,,,,,,1073212000.0,,,50023000.0,,334354000.0,,224144000.0,,,224144000.0,1080785000.0,,,354032000.0,,916345000.0,,,-15926000.0,,36232000.0,,,,,-435293000.0,,,,,321822000.0,0.096667,,,84354000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138665600,822805000.0,23553000.0,43575000.0,,0.0,,,,-915424000.0,241090000.0,-25012000.0,1172275000.0,8272000.0,86499000.0,86499000.0,-235512000.0,140717000.0,38938000.0,48174000.0,576545000.0,,,,1159711000.0,681801000.0,250000000.0,23553000.0,576545000.0,,,0.0,140901000.0,3561000.0,1065000.0,273950000.0,365146000.0,-29363000.0,295456000.0,,698648000.0,129348000.0,,36713000.0,129348000.0,61000.0,,423956000.0,,,681801000.0,283239000.0,,1065000.0,216078000.0,0.0,95197000.0,0.536667,,0.0,,140901000.0,-170332000.0,339784000.0,1798400000.0,86499000.0,,,65834000.0,854724000.0,,,,,339784000.0,56505000.0,65834000.0,1239886000.0,,7808000.0,135555000.0,19000000.0,-466399000.0,275218000.0,197075000.0,,,-558085000.0,,380369000.0,115040000.0,135555000.0,,889124000.0,,,43575000.0,61000.0,626125000.0,889124000.0,-180398000.0,,173918000.0,0.533333,,-139247000.0,326277000.0,65834000.0,1239886000.0,,1079017000.0,,136461000.0,-278725000.0,65834000.0,-40698000.0,,,173801000.0,943676000.0,3393924000.0,,,,330669000.0,14041000.0,0.0,173174000.0,-21501000.0,173918000.0,325005000.0,273950000.0,0.0,10667000.0,1159711000.0,,225899000.0,134673000.0,1172363000.0,330669000.0,854724000.0,243908000.0,62748000.0,,243908000.0,1172275000.0,,,295456000.0,,943676000.0,626125000.0,101300000.0,15611000.0,1798400000.0,0.0,,173918000.0,19000000.0,,-558085000.0,250000000.0,106532000.0,0.0,2221561000.0,,,,,56505000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146355200,,,43900000.0,,1100000.0,,,,,77500000.0,-42500000.0,,-36500000.0,32900000.0,32900000.0,,,,19700000.0,,,,,,702900000.0,250000000.0,,633800000.0,,,0.0,138200000.0,10300000.0,,223200000.0,,-1600000.0,,,570400000.0,,,36300000.0,144800000.0,,,,,,,,,,35000000.0,,65800000.0,,,,318387097.0,,,,1837800000.0,32900000.0,,,,891600000.0,,,,,287400000.0,,64200000.0,,,800000.0,,19000000.0,-178600000.0,,229400000.0,,,,,286100000.0,13800000.0,187300000.0,,,,,,1167400000.0,670400000.0,,,,,,,,,,1260985000.0,,856500000.0,,53400000.0,-42600000.0,64200000.0,,,,,,,0.103333,-5500000.0,,,,-47800000.0,89700000.0,,,,,,,,,,52600000.0,,325900000.0,,232700000.0,,,232700000.0,1167400000.0,,,344500000.0,,946200000.0,,,-100000.0,,25000000.0,,,,,-558085000.0,,,,,318387097.0,0.103333,,,75900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154304000,,,44300000.0,,200000.0,,,,,27900000.0,-46100000.0,,-84400000.0,29000000.0,29000000.0,,,,17300000.0,,,,,,710500000.0,250000000.0,,671000000.0,,,0.0,110300000.0,4400000.0,,131400000.0,,-15200000.0,,,590300000.0,,,37800000.0,145600000.0,,,,,,,,,,-18200000.0,,64200000.0,,,,310714286.0,,,,1775300000.0,29000000.0,,,,900400000.0,,,,,180400000.0,,49000000.0,,,1700000.0,,18800000.0,-168200000.0,,259900000.0,,,,,293300000.0,-36500000.0,211800000.0,,,,,,1113800000.0,661500000.0,,,,,,,,,,1268585000.0,,883600000.0,,48000000.0,41300000.0,49000000.0,,,,,,,0.093333,-2400000.0,,,,-88600000.0,85800000.0,,,,,,,,,,46300000.0,,320600000.0,,245300000.0,,,245300000.0,1113800000.0,,,340900000.0,,874900000.0,,,-1000000.0,,23500000.0,,,,,-558085000.0,,,,,310714286.0,0.093333,,,70600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162252800,,,44500000.0,,2300000.0,,,,,-14700000.0,-56000000.0,,8000000.0,32500000.0,32500000.0,,,,18100000.0,,,,,,721500000.0,250000000.0,,793800000.0,,,0.0,124000000.0,17500000.0,,60800000.0,,9100000.0,,,602900000.0,,,39600000.0,147700000.0,,,,,,,,,,-70700000.0,,49000000.0,,,,308400000.0,,,,1851000000.0,32500000.0,,,,913700000.0,,,,,118900000.0,,58100000.0,,,2700000.0,,18800000.0,-189100000.0,,259800000.0,,,,,307500000.0,-82300000.0,230000000.0,,,,,,1158600000.0,692400000.0,,,,,,,,,,1279585000.0,,910400000.0,,53300000.0,15800000.0,58100000.0,,,,,,,0.106667,-4500000.0,,,,-11800000.0,92900000.0,,,,,,,,,,50600000.0,,319600000.0,,254200000.0,,,254200000.0,1158600000.0,,,372800000.0,,937300000.0,,,1100000.0,,24600000.0,,,,,-558085000.0,,,,,306600000.0,0.106667,,,69600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170201600,1096600000.0,1500000.0,52400000.0,,2000000.0,,11800000.0,,-1053700000.0,322100000.0,-84800000.0,1167700000.0,-90000000.0,97600000.0,97600000.0,-190700000.0,159000000.0,-6200000.0,55800000.0,605000000.0,,,,1166600000.0,715300000.0,250000000.0,1500000.0,605000000.0,,,0.0,175300000.0,8100000.0,1000000.0,,412800000.0,26900000.0,383300000.0,,848600000.0,146600000.0,,45300000.0,146600000.0,100000.0,,469800000.0,,,715300000.0,310800000.0,,1000000.0,237300000.0,0.0,58100000.0,0.62,,0.0,,175300000.0,-202900000.0,85000000.0,1873300000.0,97600000.0,,,85000000.0,914300000.0,,,,,85000000.0,70800000.0,85000000.0,1413300000.0,,11300000.0,189200000.0,18800000.0,-517800000.0,302900000.0,347500000.0,,,-698000000.0,,470300000.0,176900000.0,189200000.0,,1046400000.0,,,52400000.0,100000.0,705600000.0,1046400000.0,-248200000.0,,192000000.0,0.616667,,-229400000.0,311400000.0,85000000.0,1413300000.0,,1318900000.0,,156100000.0,-205200000.0,85000000.0,19200000.0,,,,959000000.0,3969400000.0,,24200000.0,,322300000.0,16500000.0,-100000000.0,201400000.0,-21900000.0,192000000.0,309600000.0,,5600000.0,40300000.0,1166600000.0,,183400000.0,153400000.0,1357200000.0,322300000.0,914300000.0,314200000.0,71900000.0,,314200000.0,1167700000.0,,,383300000.0,,959000000.0,705600000.0,110900000.0,0.0,1873300000.0,0.0,,192000000.0,18800000.0,,-698000000.0,250000000.0,65800000.0,0.0,2612200000.0,,,,,70800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
