date,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualDilutedEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCapitalStock,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,trailingDeferredIncomeTax,annualIncomeTaxPayable,trailingInvestingCashFlow,annualCapitalExpenditure,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualGoodwill,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,trailingChangesInAccountReceivables,annualPurchaseOfInvestment,annualTotalRevenue,annualDilutedAverageShares,annualCapitalStock,trailingChangeInWorkingCapital,trailingFreeCashFlow,trailingCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyBasicAverageShares,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualEndCashPosition,quarterlyRetainedEarnings,trailingTotalRevenue,annualOperatingIncome,trailingNetIncome,trailingPretaxIncome,quarterlyTotalRevenue,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,trailingTaxProvision,annualCashDividendsPaid,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualCurrentDebt,quarterlyTotalAssets,annualNetIncome,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,quarterlyDilutedEPS,annualRepurchaseOfCapitalStock,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyStockholdersEquity,annualAccountsReceivable,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyChangeInInventory,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyStockBasedCompensation,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,trailingCashDividendsPaid,trailingChangeInInventory,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingDilutedEPS,quarterlyCurrentAssets,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,annualStockBasedCompensation,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,trailingOperatingIncome,quarterlyCurrentDeferredRevenue,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1990-06-30,,0.0,,1548000000.0,,,,,,,,,,26307000000.0,,,54000000.0,817000000.0,697756580.0,,-83000000.0,,600000000.0,,,,,,,267000000.0,486000000.0,,,,,,,,,6113000000.0,,,-109000000.0,-39000000.0,,,,627000000.0,,,,-573000000.0,,,,,,,,0.22644,,,,,,,,,,,,,,,,,,,-59000000.0,,,697756580.0,,,,26307000000.0,,306000000.0,,,3359000000.0,,,,,3726000000.0,,,-6595000000.0,,,,-109000000.0,,55182000000.0,,158000000.0,,,60724000000.0,,,,,158000000.0,158000000.0,,,,0.22644,,,4025000000.0,,,,933000000.0,,451000000.0,,,,,,,5542000000.0,,,,663000000.0,,-245000000.0,,26307000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,0.0,,1540000000.0,,,,,,,,,,26541000000.0,,,-33000000.0,840000000.0,660660661.0,,-71000000.0,,616000000.0,,,,,,,484000000.0,728000000.0,,,,,,,,,5371000000.0,,,669000000.0,-151000000.0,,,,314000000.0,,,,487000000.0,,,,,,,,0.01665,,,,,,,,,,,,,,,,,,,-59000000.0,,,660660661.0,,,,26541000000.0,,171000000.0,,,3312000000.0,,,,,3645000000.0,,,-6144000000.0,,,,669000000.0,,56818000000.0,,11000000.0,,,61908000000.0,,,,,11000000.0,11000000.0,,,,0.01665,,,4117000000.0,,,,-43000000.0,,-816000000.0,,,,,,,5090000000.0,,,,692000000.0,,279000000.0,,26541000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,1646000000.0,0.0,,1646000000.0,,27548000000.0,850000000.0,1011000000.0,0.48285,,,,683442063.0,27548000000.0,,,5000000.0,850000000.0,,0.48285,-35000000.0,,599000000.0,,,,,733000000.0,,511000000.0,475000000.0,,,,,,,,,5338000000.0,,-2243000000.0,310000000.0,-83000000.0,,,,-100000000.0,,,,1467000000.0,,,-352000000.0,,,1770000000.0,415000000.0,,,,1637000000.0,,-11000000.0,,,-26796000000.0,13986000000.0,683442063.0,,,,,1011000000.0,,,27548000000.0,-57000000.0,58449000000.0,1068000000.0,,,,,27548000000.0,,-1264000000.0,1784000000.0,,3377000000.0,,,,,3759000000.0,,,-6229000000.0,183000000.0,,-233000000.0,310000000.0,318000000.0,58449000000.0,0.0,119000000.0,27548000000.0,599000000.0,63691000000.0,330000000.0,,,24370000000.0,107000000.0,119000000.0,832000000.0,5242000000.0,-1091000000.0,,-302000000.0,3377000000.0,4167000000.0,,,,-43000000.0,,-934000000.0,63691000000.0,34000000.0,,,330000000.0,,5242000000.0,4167000000.0,,,832000000.0,,751000000.0,,27548000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,,,,1639000000.0,,,,,,1148000000.0,,,,28393000000.0,,,,871000000.0,655200655.0,,-124000000.0,,524000000.0,,,,,,,690000000.0,770000000.0,,,,,,,,,6278000000.0,,,-84000000.0,,,,,-266000000.0,,,,-88000000.0,,,,20000000.0,,,,0.07326,,,,,,,,,,,,,,,,,,,-54000000.0,,,655200655.0,,,,28393000000.0,,-44000000.0,,,3371000000.0,,,,,3608000000.0,,,-6979000000.0,,,,-84000000.0,,60074000000.0,,48000000.0,,,65529000000.0,,,,,48000000.0,48000000.0,,,,0.07326,,,4285000000.0,,,,-172000000.0,,-873000000.0,,,,,,,5455000000.0,,,,881000000.0,,18000000.0,,28393000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,0.0,,1610000000.0,,,,,,,,,,28853000000.0,,,73000000.0,902000000.0,646215836.0,,114000000.0,,462000000.0,,,,,,,456000000.0,589000000.0,,,,,,,,,7737000000.0,,,145000000.0,,,,,-139000000.0,,,,-146000000.0,,,,,,,,0.26307,,,,,,,,,,,,,,,,,,,-54000000.0,,,646215836.0,,,,28853000000.0,,121000000.0,,,3487000000.0,,,,,3596000000.0,,,-8263000000.0,,,,145000000.0,,60194000000.0,,170000000.0,,,65626000000.0,,,,,170000000.0,170000000.0,,,,0.26307,,,4120000000.0,,,,-165000000.0,,-691000000.0,,,,,,,5432000000.0,,,,847000000.0,,-130000000.0,,28853000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,0.0,,1479000000.0,,,,,,,,,,29043000000.0,,,23000000.0,915000000.0,648016437.0,,-8000000.0,,424000000.0,,,,,,,366000000.0,351000000.0,,,,,,,,,5627000000.0,,,112000000.0,,,,,565000000.0,,,,4000000.0,,,,,,,,0.18981,,,,,,,,,,,,,,,,,,,-55000000.0,,,648016437.0,,,,29043000000.0,,-15000000.0,,,3555000000.0,,,,,3412000000.0,,,-5540000000.0,,,,112000000.0,,59224000000.0,,123000000.0,,,64790000000.0,,,,,123000000.0,123000000.0,,,,0.18981,,,4055000000.0,,,,8000000.0,,95000000.0,,,,,,,5566000000.0,,,,944000000.0,,6000000.0,,29043000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,1487000000.0,0.0,,1487000000.0,,29573000000.0,947000000.0,744000000.0,0.69597,,,,645142750.0,29573000000.0,,,35000000.0,947000000.0,,0.69597,172000000.0,,385000000.0,,,,,1896000000.0,,470000000.0,671000000.0,,,,,,,,,4362000000.0,,-2755000000.0,571000000.0,,,,,-193000000.0,,,,682000000.0,,,154000000.0,,,2381000000.0,-33000000.0,,,,1982000000.0,,-70000000.0,,,-26549000000.0,14295000000.0,645142750.0,,,,,744000000.0,,,29573000000.0,-54000000.0,60874000000.0,149000000.0,,,,,29573000000.0,,-223000000.0,452000000.0,,3609000000.0,,,,,3679000000.0,,,-5767000000.0,-210000000.0,,-217000000.0,571000000.0,453000000.0,60874000000.0,0.0,108000000.0,29573000000.0,385000000.0,66737000000.0,449000000.0,,,24004000000.0,112000000.0,108000000.0,848000000.0,5863000000.0,-161000000.0,,,3609000000.0,3931000000.0,,,,119000000.0,,-1286000000.0,66737000000.0,131000000.0,,,449000000.0,,5863000000.0,3931000000.0,,,848000000.0,,255000000.0,,29573000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,,0.0,,1463000000.0,,,,,,1863000000.0,,,,30736000000.0,,,41000000.0,964000000.0,649629221.0,,48000000.0,,392000000.0,,,,,,,544000000.0,491000000.0,,,,,,,,,5925000000.0,,,338000000.0,,,,,-239000000.0,,,,354000000.0,,,,,,,,0.16317,,,,,,,,,,,,,,,,,,,-54000000.0,,,649629221.0,,,,30736000000.0,,-122000000.0,,,3661000000.0,,,,,3451000000.0,,,-7122000000.0,,,,338000000.0,,61305000000.0,,106000000.0,,,67053000000.0,,,,,106000000.0,106000000.0,,,,0.16317,,,3821000000.0,,,,78000000.0,,-1119000000.0,,,,,,,5748000000.0,,,,948000000.0,,153000000.0,,30736000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,0.0,,1440000000.0,,,,,,,,,,31393000000.0,,,36000000.0,967000000.0,647198923.0,,207000000.0,,399000000.0,,,,,,,289000000.0,337000000.0,,,,,,,,,5825000000.0,,,151000000.0,,,,,-363000000.0,,,,374000000.0,,,,,,,,0.19314,,,,,,,,,,,,,,,,,,,-55000000.0,,,647198923.0,,,,31393000000.0,,-263000000.0,,,3731000000.0,,,,,3453000000.0,,,-6461000000.0,,,,151000000.0,,61834000000.0,,125000000.0,,,67533000000.0,,,,,125000000.0,125000000.0,,,,0.19314,,,3648000000.0,,,,-155000000.0,,-791000000.0,,,,,,,5699000000.0,,,,948000000.0,,-44000000.0,,31393000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,0.0,,1407000000.0,,,,,,,,,,31991000000.0,,,-196000000.0,974000000.0,635250635.0,,128000000.0,,462000000.0,,,,,,,430000000.0,478000000.0,,,,,,,,,6118000000.0,,,95000000.0,,,,,-3000000.0,,,,-1021000000.0,,,,,,,,0.08658,,,,,,,,,,,,,,,,,,,-55000000.0,,,635250635.0,,,,31991000000.0,,976000000.0,,,3731000000.0,,,,,3363000000.0,,,-6615000000.0,,,,95000000.0,,62553000000.0,,55000000.0,,,68304000000.0,,,,,55000000.0,55000000.0,,,,0.08658,,,3443000000.0,,,,-45000000.0,,-542000000.0,,,,,,,5751000000.0,,,,884000000.0,,-447000000.0,,31991000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,1384000000.0,0.0,,1384000000.0,,32107000000.0,945000000.0,696000000.0,0.48285,,,,644092368.0,32107000000.0,,,-39000000.0,945000000.0,,0.48285,-74000000.0,,438000000.0,,,,,1863000000.0,,-149000000.0,-42000000.0,,,,,,,,,6065000000.0,-335000000.0,-2630000000.0,112000000.0,,,,,-247000000.0,,,,1764000000.0,,,309000000.0,,,1264000000.0,-852000000.0,,,,1114000000.0,,-11000000.0,,,-26556000000.0,13924000000.0,644092368.0,,,,,696000000.0,,,32107000000.0,-54000000.0,64083000000.0,581000000.0,,,,,32107000000.0,,-1368000000.0,1471000000.0,,3702000000.0,,,,,3657000000.0,,,-6358000000.0,-7000000.0,,-218000000.0,112000000.0,337000000.0,64083000000.0,0.0,25000000.0,32107000000.0,438000000.0,69827000000.0,311000000.0,,,23933000000.0,51000000.0,25000000.0,929000000.0,5744000000.0,-777000000.0,,,3702000000.0,3564000000.0,,,,115000000.0,,-178000000.0,69827000000.0,-158000000.0,,,311000000.0,,5744000000.0,3564000000.0,,,929000000.0,,919000000.0,,32107000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,0.0,,1367000000.0,,,,,,1011000000.0,,,,46017000000.0,,,-6000000.0,965000000.0,657800658.0,,-160000000.0,,380000000.0,,,,,,,244000000.0,88000000.0,,,,,,,,,7445000000.0,,,349000000.0,,,,,89000000.0,,,,314000000.0,-37000000.0,,,,,,,0.06993,,,,,,,,,,,,,,,,,,,-55000000.0,,,657800658.0,,,,46017000000.0,,26000000.0,,,3693000000.0,,,,,3261000000.0,,,-7914000000.0,,,,349000000.0,,72437000000.0,,46000000.0,,,78225000000.0,,,,,46000000.0,46000000.0,,,,0.06993,,,4407000000.0,,,,-22000000.0,,-491000000.0,,,,,,,5788000000.0,,,,1280000000.0,,237000000.0,,46017000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,0.0,,1331000000.0,,,,,,,,,,33798000000.0,,,34000000.0,952000000.0,644546986.0,,467000000.0,,514000000.0,,,,,,,1048000000.0,986000000.0,,,,,,,,,7273000000.0,,,-107000000.0,,,,,121000000.0,,,,166000000.0,-47000000.0,,,,,,,0.13653,,,,,,,,,,,,,,,,,,,-54000000.0,,,644546986.0,,,,33798000000.0,,-314000000.0,,,3727000000.0,,,,,3493000000.0,,,-8071000000.0,,,,-107000000.0,,74334000000.0,,88000000.0,,,80139000000.0,,,,,88000000.0,88000000.0,,,,0.13653,,,3722000000.0,,,,-27000000.0,,-825000000.0,,,,,,,5805000000.0,,,,1279000000.0,,-304000000.0,,33798000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,0.0,,1305000000.0,,,,,,,,,,34585000000.0,,,-167000000.0,941000000.0,641550642.0,,399000000.0,,476000000.0,,,,,,,105000000.0,178000000.0,,,,,,,,,7268000000.0,,,170000000.0,,,,,-152000000.0,,,,1292000000.0,-240000000.0,,,,,,,-0.14652,,,,,,,,,,,,,,,,,,,-55000000.0,,,641550642.0,,,,34585000000.0,,-788000000.0,,,3578000000.0,,,,,3298000000.0,,,-7691000000.0,,,,170000000.0,,76530000000.0,,-94000000.0,,,82162000000.0,,,,,-94000000.0,-94000000.0,,,,-0.14652,,,3631000000.0,,,,4000000.0,,-419000000.0,,,,,,,5632000000.0,,,,1275000000.0,,247000000.0,,34585000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,1262000000.0,0.0,,1262000000.0,,37044000000.0,930000000.0,1120000000.0,0.36297,,-81000000.0,,644681379.0,37044000000.0,,,70000000.0,930000000.0,,0.36297,-585000000.0,,351000000.0,,,,,1011000000.0,,914000000.0,1147000000.0,,,,,,,,,7156000000.0,-479000000.0,-3205000000.0,708000000.0,,,,,142000000.0,,,,1542000000.0,-155000000.0,,121000000.0,,,2399000000.0,200000000.0,,,,2311000000.0,,-148000000.0,,,-32278000000.0,13712000000.0,644681379.0,,,,,1120000000.0,,,37044000000.0,-55000000.0,78400000000.0,1536000000.0,,,,,37044000000.0,,-873000000.0,3314000000.0,,3717000000.0,,,,,3660000000.0,,,-8602000000.0,-69000000.0,,-219000000.0,708000000.0,234000000.0,78400000000.0,0.0,194000000.0,37044000000.0,351000000.0,84975000000.0,234000000.0,,,29142000000.0,194000000.0,194000000.0,1235000000.0,6575000000.0,-1949000000.0,,,3717000000.0,4065000000.0,,,,-24000000.0,,-1470000000.0,84975000000.0,-69000000.0,,,234000000.0,,6575000000.0,4065000000.0,,,1235000000.0,,1356000000.0,,37044000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,0.0,,1231000000.0,,,,,,1211000000.0,-20000000.0,,,35857000000.0,,,56000000.0,923000000.0,645928948.0,,-51000000.0,,290000000.0,,,,,,,-34000000.0,-62000000.0,,,,,,,,,8031000000.0,,,192000000.0,,,,,170000000.0,,,,328000000.0,2000000.0,,,,,,,0.17649,,,,,,,,,,,,,,,,,,,-55000000.0,,,645928948.0,,,,35857000000.0,,-252000000.0,,,3776000000.0,,,,,3366000000.0,,,-7989000000.0,,,,192000000.0,,78791000000.0,,114000000.0,,,84887000000.0,,,,,114000000.0,114000000.0,,,,0.17649,,,4246000000.0,,,,-32000000.0,,10000000.0,,,,,,,6096000000.0,,,,1379000000.0,,215000000.0,,35857000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,0.0,,1207000000.0,,,,,,,0.0,,,35668000000.0,,,69000000.0,921000000.0,653879686.0,,283000000.0,,299000000.0,,,,,,,335000000.0,381000000.0,,,,,,,,,6582000000.0,,,78000000.0,,,,,-196000000.0,,,,-410000000.0,-10000000.0,,,,,,,0.20646,,,,,,,,,,,,,,,,,,,-55000000.0,,,653879686.0,,,,35668000000.0,,363000000.0,,,3856000000.0,,,,,3444000000.0,,,-7183000000.0,,,,78000000.0,,78472000000.0,,135000000.0,,,84322000000.0,,,,,135000000.0,135000000.0,,,,0.20646,,,3854000000.0,,,,-14000000.0,,-615000000.0,,,,,,,5850000000.0,,,,1379000000.0,,-488000000.0,,35668000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,0.0,,1188000000.0,,,,,,,-3000000.0,,,35782000000.0,,,55000000.0,913000000.0,648016437.0,,-89000000.0,,324000000.0,,,,,,,576000000.0,607000000.0,,,,,,,,,6038000000.0,,,17000000.0,,,,,477000000.0,,,,164000000.0,-37000000.0,,,,,,,0.18981,,,,,,,,,,,,,,,,,,,-55000000.0,,,648016437.0,,,,35782000000.0,,-233000000.0,,,3924000000.0,,,,,3497000000.0,,,-6095000000.0,,,,17000000.0,,80104000000.0,,123000000.0,,,86004000000.0,,,,,123000000.0,123000000.0,,,,0.18981,,,3999000000.0,,,,-91000000.0,,-148000000.0,,,,,,,5900000000.0,,,,1378000000.0,,171000000.0,,35782000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,805000000.0,,,4480000000.0,37287000000.0,914000000.0,475000000.0,0.851111,,-23000000.0,83000000.0,650913838.0,37287000000.0,1693000000.0,,71000000.0,914000000.0,,0.851111,709000000.0,,271000000.0,,,,,1211000000.0,,1185000000.0,-5143000000.0,,156000000.0,,,,156000000.0,,,6351000000.0,27000000.0,-2087000000.0,188000000.0,,,,,31000000.0,,,,-312000000.0,72000000.0,,852000000.0,,4726000000.0,-4217000000.0,482000000.0,,1165000000.0,,2062000000.0,,-46000000.0,,,-28954000000.0,18392000000.0,653284864.0,83000000.0,,,,475000000.0,,,35594000000.0,-54000000.0,80291000000.0,-972000000.0,,4726000000.0,,,35594000000.0,,246000000.0,-230000000.0,1693000000.0,4052000000.0,,805000000.0,,,8085000000.0,,1693000000.0,-7687000000.0,-193000000.0,,-219000000.0,188000000.0,554000000.0,80291000000.0,805000000.0,182000000.0,35594000000.0,271000000.0,86102000000.0,554000000.0,,,27002000000.0,182000000.0,182000000.0,1389000000.0,5811000000.0,124000000.0,,,4052000000.0,3986000000.0,,,,-56000000.0,,-1334000000.0,86102000000.0,251000000.0,,,554000000.0,1165000000.0,5811000000.0,3986000000.0,,,1389000000.0,,-870000000.0,,35594000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,0.0,,1152000000.0,,,,,,1693000000.0,,,,33422000000.0,,,112000000.0,901000000.0,680367868.0,,244000000.0,,232000000.0,,,,,,,917000000.0,969000000.0,,,,,,,,,6766000000.0,,,475000000.0,,,,,550000000.0,,,,864000000.0,76000000.0,,,,,,,0.44289,,,,,,,,,,,,,,,,,,,-53000000.0,,,654790128.0,,,,33422000000.0,,-755000000.0,,,4289000000.0,,,,,3418000000.0,,,-7580000000.0,,,,475000000.0,,82660000000.0,,290000000.0,,,88847000000.0,,,,,290000000.0,290000000.0,,,,0.42624,,,4202000000.0,,,,-28000000.0,,-842000000.0,,,,,,,6187000000.0,,,,1426000000.0,,188000000.0,,33422000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,0.0,,1142000000.0,,,,,,,,,,35214000000.0,,,99000000.0,899000000.0,676500677.0,,-47000000.0,,249000000.0,,,,,,,496000000.0,496000000.0,,,,,,,,,3937000000.0,,,243000000.0,,,,,-536000000.0,,,,-50000000.0,24000000.0,,,,,,,0.31302,,,,,,,,,,,,,,,,,,,-55000000.0,,,654910229.0,,,,35214000000.0,,64000000.0,,,4439000000.0,,,,,3514000000.0,,,1114000000.0,,,,243000000.0,,84905000000.0,,205000000.0,,,91734000000.0,,,,,205000000.0,205000000.0,,,,0.30303,,,4207000000.0,,,,-6375000000.0,,-1324000000.0,,,,,,,6829000000.0,,,,1467000000.0,,22000000.0,,35214000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,0.0,,1135000000.0,,,,,,,0.0,,,38810000000.0,,,-317000000.0,885000000.0,658798333.0,,-331000000.0,,571000000.0,,,,,,,819000000.0,862000000.0,,,,,,,,,8873000000.0,,,-375000000.0,,,,,68000000.0,,,,1410000000.0,-382000000.0,,,,,,,-0.85914,,,,,,,,,,,,,,,,,,,-56000000.0,,,658798333.0,,,,38810000000.0,,-837000000.0,,,3817000000.0,,,,,3408000000.0,,,-15037000000.0,,,,-375000000.0,,87355000000.0,,-566000000.0,,,93749000000.0,,,,,-566000000.0,-566000000.0,,,,-0.85914,,,4169000000.0,,,,5798000000.0,,-366000000.0,,,,,,,6394000000.0,,,,1068000000.0,,969000000.0,,38810000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,251000000.0,,,5041000000.0,41152000000.0,864000000.0,1104000000.0,0.317778,,-6000000.0,87000000.0,663986014.0,41152000000.0,1559000000.0,,146000000.0,864000000.0,,0.317778,312000000.0,,414000000.0,,,,,1693000000.0,,246000000.0,286000000.0,,187000000.0,,,,187000000.0,,,9693000000.0,-218000000.0,-3713000000.0,761000000.0,,,,,-216000000.0,,,,594000000.0,64000000.0,,178000000.0,,5408000000.0,2613000000.0,-134000000.0,,1118000000.0,,2478000000.0,,-9000000.0,,,-32830000000.0,18955000000.0,663986014.0,87000000.0,,,,1104000000.0,,21000000.0,39593000000.0,-58000000.0,88746000000.0,1139000000.0,,5408000000.0,,,39593000000.0,,-179000000.0,2818000000.0,1559000000.0,4041000000.0,,251000000.0,,,8615000000.0,,1559000000.0,-11327000000.0,-152000000.0,,-222000000.0,761000000.0,211000000.0,88746000000.0,251000000.0,282000000.0,39593000000.0,414000000.0,95903000000.0,211000000.0,,,29269000000.0,282000000.0,282000000.0,1066000000.0,7157000000.0,-1707000000.0,,,4041000000.0,4268000000.0,,,,453000000.0,,-1181000000.0,95903000000.0,40000000.0,,,211000000.0,1118000000.0,7157000000.0,4268000000.0,,,1066000000.0,,-40000000.0,,39593000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,0.0,,1107000000.0,,,,,,1559000000.0,-7000000.0,,,35450000000.0,,,120000000.0,831000000.0,687225687.0,,-50000000.0,,435000000.0,,,,,,,-546000000.0,-490000000.0,,,,,,,,,3029000000.0,,,-79000000.0,,,,,-290000000.0,,7000000.0,,-574000000.0,44000000.0,,,,,,,0.34965,,,,,,,,,,,,,,,,,,,-60000000.0,,,680680681.0,,,,35450000000.0,,213000000.0,,,4219000000.0,,,,,3390000000.0,,,-2686000000.0,,,,-79000000.0,,88554000000.0,,238000000.0,,,95417000000.0,,,,,238000000.0,238000000.0,,,,0.34632,,,4229000000.0,,,,-4000000.0,,339000000.0,,,,,,,6863000000.0,,,,1037000000.0,,-237000000.0,,35450000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
