,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualBeginningCashPosition,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyChangeInInventory,annualDilutedAverageShares,annualDilutedEPS,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlySaleOfInvestment,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,quarterlyStockholdersEquity,quarterlyCapitalStock,quarterlyDilutedEPS,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualBasicAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyNetPPE,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualInventory,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,annualCapitalStock,annualCostOfRevenue,annualPurchaseOfBusiness,annualTotalRevenue,trailingResearchAndDevelopment,annualCurrentDebt,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyGrossPPE,annualGrossProfit,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualDeferredIncomeTax,quarterlyRetainedEarnings,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyOperatingCashFlow,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyBasicEPS,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,quarterlyTotalAssets,annualInvestingCashFlow,quarterlyNetIncome,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,trailingInvestingCashFlow,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCurrentAccruedExpenses,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualBasicEPS,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualSaleOfInvestment,trailingOtherIncomeExpense,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualStockBasedCompensation,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingInterestExpense,trailingBasicEPS
954460800,,,,,-20000000.0,,,,,,,-44000000.0,,,,440000000.0,,-55000000.0,118000000.0,,,,52000000.0,,,,52000000.0,,,1736000000.0,1000000.0,0.44,186000000.0,,,331000000.0,,151000000.0,,228000000.0,,,3936000000.0,,,1217000000.0,,,,-34000000.0,,,-187000000.0,-4945000000.0,,,,,,,,-57000000.0,102000000.0,8881000000.0,,,1485000000.0,,1380000000.0,,2133000000.0,,,,142000000.0,,-134000000.0,,154545455.0,,,,38000000.0,132000000.0,338000000.0,,18000000.0,,,34000000.0,,,,,,-40000000.0,4858000000.0,580000000.0,,967000000.0,294000000.0,,,,0.44,,,,,1508000000.0,,,108000000.0,,,,,,6238000000.0,,68000000.0,,68000000.0,96000000.0,,1005000000.0,,,,,,,80000000.0,,,,3017000000.0,,,526000000.0,,,,3000000.0,,33000000.0,,522000000.0,,,504000000.0,1000000.0,,68000000.0,250000000.0,,,154545455.0,-89000000.0,,52000000.0,,,,,,-34000000.0,,,,,,4502000000.0,,482000000.0,,,,,,,,,,,,,,,,,,,,,,
962323200,,,,,-12000000.0,,,,,,,-13000000.0,,,,435000000.0,,-88000000.0,117000000.0,,,,169000000.0,,,,169000000.0,,,1758000000.0,1000000.0,0.56,52000000.0,,,324000000.0,,152000000.0,,276000000.0,,,3824000000.0,,,1316000000.0,,,,-44000000.0,,,-106000000.0,-4983000000.0,,,,,,,,0.0,128000000.0,8807000000.0,,,1144000000.0,,1525000000.0,,2185000000.0,,,,236000000.0,,117000000.0,,153571429.0,,,,36000000.0,173000000.0,397000000.0,,-12000000.0,,,42000000.0,,,,,,59000000.0,4722000000.0,584000000.0,,1026000000.0,320000000.0,,,,0.56,,,,,1854000000.0,,,192000000.0,,,,,,6247000000.0,,86000000.0,,86000000.0,103000000.0,,995000000.0,,,,,,,81000000.0,,,,3345000000.0,,,548000000.0,,,,-11000000.0,,34000000.0,,103000000.0,,,496000000.0,1000000.0,,86000000.0,290000000.0,,,153571429.0,-13000000.0,,169000000.0,,,,,,-34000000.0,,,,,,4489000000.0,,463000000.0,,,,,,,,,,,,,,,,,,,,,,
970272000,,,,,-18000000.0,,,,,,,-21000000.0,,,,606000000.0,,-131000000.0,128000000.0,,,,74000000.0,,,,74000000.0,,,1778000000.0,1000000.0,0.635,169000000.0,,,444000000.0,,124000000.0,,271000000.0,,,3925000000.0,,,1387000000.0,,,,-55000000.0,,,-7000000.0,-5056000000.0,,,,,,,,0.0,145000000.0,8981000000.0,,,1170000000.0,,1522000000.0,,2248000000.0,,,,185000000.0,,-95000000.0,,152755906.0,,,,38000000.0,163000000.0,314000000.0,,52000000.0,,,48000000.0,,,,,,-43000000.0,5045000000.0,631000000.0,,1096000000.0,298000000.0,,,,0.635,,,,,2026000000.0,,,130000000.0,,,,,,6567000000.0,,97000000.0,,97000000.0,108000000.0,,984000000.0,,,,,,,90000000.0,,,,3619000000.0,,,612000000.0,,,,20000000.0,,38000000.0,,114000000.0,,,609000000.0,0.0,,97000000.0,291000000.0,,,152755906.0,-273000000.0,,74000000.0,,,,,,-33000000.0,,,,,,4789000000.0,,514000000.0,,,,,,,,,,,,,,,,,,,,,,
978220800,-85000000.0,,303000000.0,323000000.0,-1000000.0,,,9039000000.0,186000000.0,,959000000.0,35000000.0,153807107.0,1.97,,612000000.0,142000000.0,-117000000.0,132000000.0,,16000000.0,,101000000.0,,-226000000.0,346000000.0,101000000.0,5027000000.0,,1812000000.0,1000000.0,,74000000.0,,-451000000.0,526000000.0,153417722.0,105000000.0,,214000000.0,4000000.0,-43000000.0,3925000000.0,,,1372000000.0,580000000.0,,,-93000000.0,,303000000.0,-151000000.0,-5114000000.0,,1000000.0,4226000000.0,,5292000000.0,,106000000.0,0.0,77000000.0,9039000000.0,1066000000.0,495000000.0,1258000000.0,,1523000000.0,64000000.0,2266000000.0,,,149000000.0,268000000.0,-5114000000.0,27000000.0,,,,,75000000.0,37000000.0,103000000.0,323000000.0,,6000000.0,4738000000.0,607000000.0,25000000.0,,,,,,99000000.0,5027000000.0,650000000.0,2266000000.0,1137000000.0,303000000.0,,,-51000000.0,,,,-135000000.0,452000000.0,1914000000.0,,,175000000.0,650000000.0,303000000.0,605000000.0,,,6550000000.0,-465000000.0,52000000.0,571000000.0,52000000.0,111000000.0,,959000000.0,526000000.0,,1812000000.0,1914000000.0,,,95000000.0,105000000.0,149000000.0,6550000000.0,3480000000.0,101000000.0,303000000.0,580000000.0,,418000000.0,,4000000.0,,37000000.0,1.975,106000000.0,1258000000.0,101000000.0,607000000.0,2000000.0,,52000000.0,235000000.0,12000000.0,,,-90000000.0,,101000000.0,,,490000000.0,-117000000.0,3925000000.0,-34000000.0,,101000000.0,612000000.0,3480000000.0,831000000.0,4738000000.0,,490000000.0,989000000.0,-57000000.0,1523000000.0,,,,,,,,,,,,,,,,,,,
985996800,,,,,-14000000.0,,,,,,,-54000000.0,,,,613000000.0,,-124000000.0,136000000.0,,,,45000000.0,,,,45000000.0,,,1811000000.0,1000000.0,0.24,101000000.0,,,477000000.0,,107000000.0,,200000000.0,,,3845000000.0,,,1344000000.0,,,,-55000000.0,,,137000000.0,-5185000000.0,,,,,,,,,55000000.0,9030000000.0,,,1026000000.0,,1579000000.0,,2269000000.0,,,,-124000000.0,,-56000000.0,,154166667.0,,,,38000000.0,96000000.0,230000000.0,,-4000000.0,,,18000000.0,,,,,,-261000000.0,4938000000.0,695000000.0,,1112000000.0,244000000.0,,,,0.24,,,,,2114000000.0,,,-179000000.0,,,,,,6517000000.0,,37000000.0,,37000000.0,104000000.0,,966000000.0,,,,,,,98000000.0,,,,3680000000.0,,,644000000.0,,,,-6000000.0,,36000000.0,,75000000.0,,,600000000.0,2000000.0,,37000000.0,232000000.0,,,154166667.0,-69000000.0,,45000000.0,,,,,,-34000000.0,,,,,,4706000000.0,,480000000.0,,,,,,,,,,,,,,,,,,,,,,
993859200,,,,,-8000000.0,,,,,,,-32000000.0,,,,604000000.0,,-155000000.0,-135000000.0,,,,70000000.0,,,,70000000.0,,,1610000000.0,1000000.0,-0.96,45000000.0,,,475000000.0,,96000000.0,,498000000.0,,,3748000000.0,,,1402000000.0,,,,-62000000.0,,,153000000.0,-5160000000.0,,,,,,,,,-243000000.0,8908000000.0,,,1147000000.0,,1656000000.0,,2088000000.0,,,,188000000.0,,25000000.0,,153125000.0,,,,41000000.0,388000000.0,247000000.0,,-77000000.0,,,-96000000.0,,,,,,7000000.0,4778000000.0,673000000.0,,1149000000.0,246000000.0,,,,-0.96,,,,,2185000000.0,,,126000000.0,,,,,,6434000000.0,,-147000000.0,,-147000000.0,110000000.0,,965000000.0,,,,,,,114000000.0,,,,3677000000.0,,,731000000.0,,,,-304000000.0,,39000000.0,,179000000.0,,,527000000.0,16000000.0,,-147000000.0,253000000.0,,,153125000.0,-316000000.0,,70000000.0,,,,,,-34000000.0,,,,,,4824000000.0,,426000000.0,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,,,-6000000.0,,,,,,,1000000.0,,,,631000000.0,,-120000000.0,145000000.0,,,,75000000.0,,,,75000000.0,,,1636000000.0,1000000.0,0.155,70000000.0,,,501000000.0,,79000000.0,,197000000.0,,,3737000000.0,,,1367000000.0,,,,-54000000.0,,,-106000000.0,-5537000000.0,,,,,,,,0.0,33000000.0,9274000000.0,,,1099000000.0,,1647000000.0,,2078000000.0,,,,173000000.0,,5000000.0,,148387097.0,,,,39000000.0,88000000.0,233000000.0,,25000000.0,,,10000000.0,,,,,,-1000000.0,4760000000.0,661000000.0,,1134000000.0,232000000.0,,,,0.155,,,,,2158000000.0,,,119000000.0,,,,,,6407000000.0,,23000000.0,,23000000.0,109000000.0,,973000000.0,,,,,,,101000000.0,,,,3672000000.0,,,736000000.0,,,,-24000000.0,,38000000.0,,133000000.0,,,541000000.0,-18000000.0,,23000000.0,233000000.0,,,148387097.0,-62000000.0,,75000000.0,,,,,,-33000000.0,,,,,,4771000000.0,,392000000.0,,,,,,,,,,,,,,,,,,,,,,
1009756800,-35000000.0,,-179000000.0,236000000.0,-8000000.0,,,9302000000.0,101000000.0,,1155000000.0,77000000.0,153648069.0,-1.165,,614000000.0,146000000.0,-251000000.0,180000000.0,,-477000000.0,,66000000.0,,-234000000.0,407000000.0,66000000.0,4628000000.0,,1378000000.0,1000000.0,,75000000.0,,57000000.0,438000000.0,153648069.0,77000000.0,,101000000.0,0.0,-8000000.0,3627000000.0,,,1271000000.0,659000000.0,1000000.0,,-63000000.0,,-179000000.0,-127000000.0,-5675000000.0,,1000000.0,4497000000.0,,5384000000.0,,54000000.0,0.0,-142000000.0,9302000000.0,887000000.0,612000000.0,958000000.0,,1458000000.0,-148000000.0,1952000000.0,,,160000000.0,194000000.0,-5675000000.0,-9000000.0,,,,,-55000000.0,42000000.0,-11000000.0,236000000.0,,-92000000.0,4708000000.0,452000000.0,-50000000.0,,,,,,200000000.0,4628000000.0,570000000.0,1952000000.0,1102000000.0,230000000.0,,,-36000000.0,,,,-135000000.0,-297000000.0,2143000000.0,,,131000000.0,570000000.0,-179000000.0,197000000.0,20000000.0,,6086000000.0,-523000000.0,-92000000.0,275000000.0,-92000000.0,112000000.0,,1155000000.0,438000000.0,,1378000000.0,2143000000.0,,,102000000.0,77000000.0,-118000000.0,6086000000.0,3750000000.0,66000000.0,230000000.0,659000000.0,,435000000.0,,-135000000.0,,33000000.0,-1.165,54000000.0,958000000.0,66000000.0,452000000.0,0.0,,-92000000.0,169000000.0,,,,-76000000.0,,66000000.0,,,387000000.0,-251000000.0,3627000000.0,-34000000.0,,66000000.0,614000000.0,3750000000.0,431000000.0,4708000000.0,,387000000.0,710000000.0,-4000000.0,1458000000.0,,,,,,,,,,,,,,,,,,,
1017532800,,,,,-6000000.0,,,,,,,2000000.0,,,,587000000.0,,-249000000.0,128000000.0,,,,81000000.0,,,,81000000.0,,,1362000000.0,1000000.0,0.035,66000000.0,,,456000000.0,,99000000.0,,176000000.0,,,3570000000.0,,,1236000000.0,,,,-41000000.0,,,-20000000.0,-5753000000.0,,,,,,,,,33000000.0,9323000000.0,,,913000000.0,,1498000000.0,,1928000000.0,,,,88000000.0,,15000000.0,,171428571.0,,,,38000000.0,77000000.0,207000000.0,,2000000.0,,,9000000.0,,,,,,-37000000.0,4537000000.0,592000000.0,,1031000000.0,197000000.0,,,,0.035,,,,,2157000000.0,,,47000000.0,,,,,,6035000000.0,,6000000.0,,24000000.0,99000000.0,,1172000000.0,,,,,,,90000000.0,,,,3760000000.0,,,654000000.0,,,,-14000000.0,,31000000.0,,53000000.0,,,431000000.0,0.0,,6000000.0,205000000.0,,,171428571.0,-53000000.0,,81000000.0,,,,,,-34000000.0,,,,,,4673000000.0,,380000000.0,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,,,-10000000.0,,,,,,,-21000000.0,,,,587000000.0,,-166000000.0,148000000.0,,,,74000000.0,,,,74000000.0,,,1456000000.0,1000000.0,0.29,81000000.0,,,512000000.0,,102000000.0,,181000000.0,,,3601000000.0,,,1395000000.0,,,,-55000000.0,,,-195000000.0,-5873000000.0,,,,,,,,,60000000.0,9474000000.0,,,1046000000.0,,1614000000.0,,1938000000.0,,,,247000000.0,,-7000000.0,,151724138.0,,,,38000000.0,81000000.0,269000000.0,,21000000.0,,,16000000.0,,,,,,82000000.0,4571000000.0,671000000.0,,1166000000.0,261000000.0,,,,0.29,,,,,2060000000.0,,,192000000.0,,,,,,6185000000.0,,44000000.0,,44000000.0,100000000.0,,1147000000.0,,,,,,,110000000.0,,,,3683000000.0,,,685000000.0,,,,10000000.0,,32000000.0,,4000000.0,,,476000000.0,0.0,,44000000.0,229000000.0,,,151724138.0,-59000000.0,,74000000.0,,,,,,-34000000.0,,,,,,4729000000.0,,383000000.0,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,,,-11000000.0,,,,,,,-11000000.0,,,,581000000.0,,-159000000.0,141000000.0,,,,88000000.0,,,,88000000.0,,,1453000000.0,1000000.0,0.155,74000000.0,,,1075000000.0,,96000000.0,,159000000.0,,,3563000000.0,,,1374000000.0,,,,-66000000.0,,,-103000000.0,-5825000000.0,,,,,,,,,28000000.0,9388000000.0,,,1079000000.0,,1568000000.0,,1928000000.0,,,,193000000.0,,14000000.0,,154838710.0,,,,42000000.0,61000000.0,0.0,,47000000.0,,,4000000.0,,,,,,24000000.0,4532000000.0,616000000.0,,1172000000.0,,,,,0.155,,,,,1996000000.0,,,127000000.0,,,,,,6100000000.0,,24000000.0,,24000000.0,98000000.0,,1073000000.0,,,,,,,100000000.0,,,,3568000000.0,,,690000000.0,,,,-2000000.0,,32000000.0,,4000000.0,,,499000000.0,0.0,,24000000.0,202000000.0,,,154838710.0,-76000000.0,,88000000.0,,,,,,-34000000.0,,,,,,4647000000.0,,388000000.0,,,,,,,,,,,,,,,,,,,,,,
1041292800,11000000.0,,61000000.0,0.0,-16000000.0,,,9660000000.0,66000000.0,,1240000000.0,-28000000.0,154430380.0,0.395,,573000000.0,122000000.0,-295000000.0,149000000.0,,-7000000.0,,77000000.0,,-427000000.0,407000000.0,77000000.0,4744000000.0,,1271000000.0,1000000.0,,88000000.0,,-323000000.0,1221000000.0,154430380.0,80000000.0,,94000000.0,0.0,-58000000.0,3753000000.0,,,1315000000.0,713000000.0,,,-265000000.0,,79000000.0,-5000000.0,-5907000000.0,,1000000.0,4541000000.0,,5320000000.0,,3000000.0,,-37000000.0,9660000000.0,779000000.0,566000000.0,1224000000.0,,1529000000.0,95000000.0,1882000000.0,,,159000000.0,273000000.0,-5907000000.0,-11000000.0,,,,,221000000.0,41000000.0,-6000000.0,0.0,,25000000.0,5002000000.0,484000000.0,-24000000.0,,,,,,152000000.0,4744000000.0,532000000.0,1882000000.0,1172000000.0,,,,-43000000.0,,,,-135000000.0,84000000.0,2054000000.0,,,8000000.0,532000000.0,61000000.0,374000000.0,,,6273000000.0,-467000000.0,-13000000.0,213000000.0,-13000000.0,100000000.0,,1240000000.0,1221000000.0,,1271000000.0,2054000000.0,,,107000000.0,80000000.0,5000000.0,6273000000.0,3778000000.0,77000000.0,,713000000.0,,397000000.0,,-1000000.0,,27000000.0,0.395,3000000.0,1224000000.0,77000000.0,484000000.0,-1000000.0,,-13000000.0,143000000.0,,,,-279000000.0,,77000000.0,,,418000000.0,-295000000.0,3753000000.0,-33000000.0,,77000000.0,573000000.0,3778000000.0,801000000.0,5002000000.0,,418000000.0,610000000.0,-1000000.0,1529000000.0,,,,,,,,,,,,,,,,,,,
1049068800,,,,,14000000.0,,,,,,,-9000000.0,,,,570000000.0,,-270000000.0,123000000.0,,,,76000000.0,,,,76000000.0,,,1284000000.0,1000000.0,0.135,77000000.0,,,1075000000.0,,65000000.0,,157000000.0,,,3717000000.0,,,1441000000.0,,,,-45000000.0,,,170000000.0,-5966000000.0,,,,,,,,,29000000.0,9683000000.0,,,1588000000.0,,1633000000.0,,1869000000.0,,,,-168000000.0,,-1000000.0,,155555556.0,,,,43000000.0,61000000.0,0.0,,-5000000.0,,,11000000.0,,,,,,-257000000.0,4706000000.0,654000000.0,,1257000000.0,,,,,0.135,,,,,1744000000.0,,,-213000000.0,,,,,,6339000000.0,,21000000.0,,18000000.0,96000000.0,,1246000000.0,,,,,,,100000000.0,,,,3467000000.0,,,724000000.0,,,,19000000.0,,31000000.0,,513000000.0,,,477000000.0,3000000.0,,21000000.0,184000000.0,,,155555556.0,-3000000.0,,76000000.0,,,,,,-34000000.0,,,,,,5055000000.0,,419000000.0,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,,,-4000000.0,,,,,,,-9000000.0,,,,568000000.0,,-229000000.0,150000000.0,,,,69000000.0,,,,69000000.0,,,1328000000.0,1000000.0,0.23,76000000.0,,,1016000000.0,,55000000.0,,188000000.0,,,3697000000.0,,,1481000000.0,,,,-55000000.0,,,-21000000.0,-6067000000.0,,,,,,,,,49000000.0,9764000000.0,,,1527000000.0,,1664000000.0,,1870000000.0,,,,73000000.0,,-7000000.0,,152173913.0,,,,42000000.0,91000000.0,0.0,,23000000.0,,,14000000.0,,,,,,-97000000.0,4691000000.0,667000000.0,,1240000000.0,,,,,0.23,,,,,1754000000.0,,,18000000.0,,,,,,6355000000.0,,35000000.0,,35000000.0,97000000.0,,1250000000.0,,,,,,,108000000.0,,,,3500000000.0,,,733000000.0,,,,-11000000.0,,31000000.0,,511000000.0,,,496000000.0,-1000000.0,,35000000.0,241000000.0,,,152173913.0,-59000000.0,,69000000.0,,,,,,-34000000.0,,,,,,5027000000.0,,426000000.0,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,,-5000000.0,,,,,,,24000000.0,,,,359000000.0,,-199000000.0,178000000.0,,,,53000000.0,,,,53000000.0,,,988000000.0,1000000.0,-2.175,69000000.0,,,916000000.0,,66000000.0,,109000000.0,,,3413000000.0,,,1444000000.0,,,,-59000000.0,,,-93000000.0,-6393000000.0,,,,,,,,,-471000000.0,9806000000.0,,,1422000000.0,,1514000000.0,,1500000000.0,,,,141000000.0,,-16000000.0,,154482759.0,,,,44000000.0,22000000.0,0.0,,-169000000.0,,,-135000000.0,,,,,,77000000.0,4188000000.0,608000000.0,,1244000000.0,,,,,-2.175,,,,,1703000000.0,,,82000000.0,,,,,,5702000000.0,,-336000000.0,,-336000000.0,87000000.0,,1273000000.0,,,,,,,100000000.0,,,,3292000000.0,,,709000000.0,,,,-497000000.0,,30000000.0,,506000000.0,,,316000000.0,1000000.0,,-336000000.0,200000000.0,,,154482759.0,-64000000.0,,53000000.0,,,,,,-34000000.0,,,,,,4714000000.0,,416000000.0,,,,,,,,,,,,,,,,,,,,,,
1072828800,481000000.0,,-270000000.0,0.0,9000000.0,,,9861000000.0,77000000.0,,1305000000.0,35000000.0,154285714.0,-1.75,,350000000.0,124000000.0,-121000000.0,137000000.0,,-480000000.0,,558000000.0,,-230000000.0,414000000.0,558000000.0,4220000000.0,,1043000000.0,1000000.0,,53000000.0,,397000000.0,973000000.0,154285714.0,53000000.0,,135000000.0,4000000.0,41000000.0,3419000000.0,,,1434000000.0,698000000.0,,,-71000000.0,,-273000000.0,341000000.0,-6442000000.0,,1000000.0,4990000000.0,,5800000000.0,,504000000.0,,12000000.0,9861000000.0,810000000.0,588000000.0,1477000000.0,,2010000000.0,-140000000.0,1476000000.0,,,173000000.0,198000000.0,-6442000000.0,505000000.0,,,,,-177000000.0,44000000.0,48000000.0,0.0,,11000000.0,5187000000.0,316000000.0,2000000.0,,,,,,100000000.0,4220000000.0,614000000.0,1476000000.0,1249000000.0,,,,14000000.0,,,,-136000000.0,-381000000.0,2089000000.0,,,127000000.0,614000000.0,-270000000.0,14000000.0,,,6230000000.0,-160000000.0,10000000.0,222000000.0,10000000.0,87000000.0,,1305000000.0,973000000.0,,1043000000.0,2089000000.0,,,106000000.0,53000000.0,-108000000.0,6230000000.0,3710000000.0,558000000.0,,698000000.0,,367000000.0,,9000000.0,,32000000.0,-1.75,504000000.0,1477000000.0,558000000.0,316000000.0,1000000.0,,10000000.0,185000000.0,,,,-34000000.0,,558000000.0,,,451000000.0,-121000000.0,3419000000.0,-34000000.0,,558000000.0,350000000.0,3710000000.0,244000000.0,5187000000.0,,451000000.0,589000000.0,,2010000000.0,,,,,,,,,,,,,,,,,,,
1080691200,,,,,-4000000.0,,,,,,,7000000.0,,,,348000000.0,,-132000000.0,153000000.0,,,,42000000.0,,,,42000000.0,,,994000000.0,1000000.0,-0.035,558000000.0,,,909000000.0,,52000000.0,,166000000.0,,,3351000000.0,,,1597000000.0,,,,-59000000.0,,,-419000000.0,-6533000000.0,,,,,,,,,-13000000.0,9884000000.0,,,910000000.0,,1584000000.0,,1436000000.0,,,,-34000000.0,,-516000000.0,-9000000.0,171428571.0,,,,43000000.0,82000000.0,0.0,,-16000000.0,,,-7000000.0,,,,,,-128000000.0,4181000000.0,732000000.0,,1362000000.0,,,,,-0.035,,,,,2213000000.0,,,-93000000.0,,,,,,5765000000.0,,-6000000.0,,-6000000.0,84000000.0,,1333000000.0,,,,,,,110000000.0,,,,3861000000.0,,,689000000.0,,,,-66000000.0,,29000000.0,,1000000.0,,,315000000.0,10000000.0,,-6000000.0,235000000.0,,,171428571.0,-63000000.0,,42000000.0,,,,,,-34000000.0,,,,,,4771000000.0,,482000000.0,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,,,-7000000.0,,,,,,,-13000000.0,,,,336000000.0,,-142000000.0,150000000.0,,,,145000000.0,,,,145000000.0,,,1045000000.0,1000000.0,0.535,42000000.0,,,942000000.0,,244000000.0,,201000000.0,,,3206000000.0,,,1676000000.0,,,,-58000000.0,,,-47000000.0,-6228000000.0,,,,,,,,,10000000.0,9434000000.0,,,1009000000.0,,1717000000.0,,1486000000.0,,,,216000000.0,,105000000.0,,155555556.0,,,,38000000.0,120000000.0,66000000.0,,,,,-74000000.0,,,,,,48000000.0,4091000000.0,670000000.0,,1406000000.0,,,,,0.54,,,,,2153000000.0,,,158000000.0,,,,,,5808000000.0,,84000000.0,,84000000.0,81000000.0,,1361000000.0,,,,,,,112000000.0,,,,3754000000.0,,,589000000.0,,,,-80000000.0,,30000000.0,,1000000.0,,,240000000.0,3000000.0,,84000000.0,270000000.0,,,157009346.0,-64000000.0,,147000000.0,,,,,,-34000000.0,,,,,,4763000000.0,,549000000.0,,,,,,,,,,,,,,,,,,,,,,
