date,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,annualDilutedEPS,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingSaleOfInvestment,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualInventory,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyInterestExpense,quarterlyBasicEPS,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,quarterlyDilutedAverageShares,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,trailingStockBasedCompensation,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangeInInventory,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1989-03-31,,,,,,,,,,,,,,,,,,,,,,131700000.0,,,,,,,,,,,0.14,,,,,,,,,,,,,,,131700000.0,,,,,,,,,,,131700000.0,,,,,,,,,,,,,,,,,,,,,,,,,19600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,144680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144680000.0,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,14300000.0,,,,,,,,,,,,,,,,,,37500000.0,,,,,,1390900000.0,,,,,0.1,,,,,,,,,229400000.0,,,,,,189300000.0,,,287200000.0,,,601000000.0,,788200000.0,,,26600000.0,0.0,,,116100000.0,,,,,,,407200000.0,144200000.0,,,,,,602700000.0,,,,,45100000.0,,16400000.0,16400000.0,,,,,7600000.0,645900000.0,,,,,,,-96300000.0,,,504700000.0,7400000.0,,79400000.0,26700000.0,42100000.0,26700000.0,8900000.0,,,,,18500000.0,,,,,,,8700000.0,0.1,156500000.0,,143000000.0,1088400000.0,,,,,,,,,,,,25300000.0,,,,,,,,,,,2036800000.0,,,,,717500000.0,,,,,,1749600000.0,,,,,,70700000.0,,100000.0,,,,,,,,,,143000000.0,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,7300000.0,,,,,,,,-67800000.0,-4100000.0,,,,0.0,,,,-84500000.0,29000000.0,,10100000.0,-8700000.0,,,1498900000.0,39300000.0,,,,0.05,6700000.0,,,,,,,,230300000.0,,,,50300000.0,,181900000.0,,,313100000.0,,,606900000.0,,826200000.0,,,18900000.0,0.0,-1700000.0,,119900000.0,,,,,,,465500000.0,145500000.0,,,,,,672700000.0,,,,,36400000.0,,9100000.0,9100000.0,,,,,7400000.0,658900000.0,,,,-7800000.0,,,-96300000.0,,,510600000.0,4300000.0,,87300000.0,40300000.0,44200000.0,40300000.0,4600000.0,,,,,17500000.0,,,,,,,9500000.0,0.05,162100000.0,,146000000.0,1172000000.0,,0.0,36900000.0,,,,,100000.0,,61100000.0,-10800000.0,13700000.0,,,,,,,,,,,2157800000.0,,,,,755300000.0,,,2300000.0,,,1844700000.0,13700000.0,,,,,70900000.0,,100000.0,,,,,0.0,,,,,146000000.0,,,,,,,,,,,,,,,,,,,,
1989-12-31,0.0,8700000.0,142142857.0,9900000.0,,,361800000.0,518800000.0,17700000.0,,13700000.0,117900000.0,-2900000.0,,985400000.0,,0.0,74700000.0,,,76500000.0,16000000.0,98300000.0,-7600000.0,-8800000.0,0.0,,1043700000.0,-59900000.0,,,-97200000.0,,-5100000.0,,52600000.0,858800000.0,,27900000.0,53600000.0,,135400000.0,,,,-56900000.0,,-48400000.0,-80100000.0,36900000.0,179000000.0,,0.116667,564400000.0,,58300000.0,1043700000.0,,23600000.0,17700000.0,2500000.0,56600000.0,448700000.0,-31500000.0,,179000000.0,485700000.0,35300000.0,142142857.0,485700000.0,-71000000.0,49700000.0,,20900000.0,,,985400000.0,557800000.0,28400000.0,,-14900000.0,22600000.0,,8800000.0,11800000.0,,,,135400000.0,6600000.0,557800000.0,,1601500000.0,31000000.0,-49300000.0,24200000.0,,-97200000.0,27500000.0,,467200000.0,-3700000.0,100000.0,51000000.0,36900000.0,27500000.0,36900000.0,6600000.0,,100900000.0,467200000.0,1422500000.0,-1000000.0,157000000.0,,8700000.0,58300000.0,,96500000.0,4400000.0,,96500000.0,,,858800000.0,51000000.0,0.0,-13200000.0,,,128600000.0,448700000.0,0.0,,-63700000.0,6800000.0,15400000.0,,36900000.0,4700000.0,,,,84600000.0,,,32500000.0,1601500000.0,,,-43900000.0,,35900000.0,564400000.0,,6100000.0,,7100000.0,1422500000.0,-600000.0,,,,,13700000.0,,100000.0,,,,12800000.0,0.0,,35900000.0,104400000.0,-112800000.0,,,1600000.0,-26200000.0,13600000.0,0.116667,,,,,,,,,,,,,,,
1990-03-31,,,,17800000.0,,,,,,,,-11300000.0,-2100000.0,,,,0.0,,,,5600000.0,44100000.0,,6600000.0,-8900000.0,,,1047300000.0,1100000.0,,,,0.043333,800000.0,,,,,,,,146400000.0,,,,21500000.0,,150700000.0,,,180800000.0,,,406900000.0,,55100000.0,,,37500000.0,11900000.0,-400000.0,,452800000.0,,,,,,,482900000.0,100100000.0,,,,,,992200000.0,,,,,50600000.0,,19800000.0,19800000.0,,,,,6500000.0,566000000.0,,,,10900000.0,,,-97200000.0,,,309700000.0,2100000.0,,56500000.0,43200000.0,28000000.0,43200000.0,11000000.0,,,,,13100000.0,,,9000000.0,,,,8800000.0,0.043333,95600000.0,,145448000.0,1027200000.0,,0.0,-25600000.0,,,,,100000.0,,26200000.0,-4700000.0,30800000.0,,,,,,,,,,,1613300000.0,,,,,35700000.0,,,8800000.0,,,1432500000.0,6300000.0,,,,,10400000.0,,100000.0,,,,,36900000.0,,,,,145448000.0,,,,,,,,,,,,,,,,,,,,
1990-06-30,,,,14300000.0,,,,,,,,-10300000.0,-4300000.0,,,,0.0,,,,-6200000.0,36000000.0,,7100000.0,-8000000.0,,,1150300000.0,-6400000.0,,,,0.033333,200000.0,,,,,,,,154000000.0,,,,4900000.0,,139000000.0,,,167800000.0,,,388900000.0,,54100000.0,,,28900000.0,16400000.0,-400000.0,,442400000.0,,,,,,,597100000.0,96400000.0,,,,,,1096200000.0,,,,,42600000.0,,15700000.0,15700000.0,,,,,6800000.0,458100000.0,,,,800000.0,,,-97200000.0,,,291700000.0,5300000.0,,56700000.0,22500000.0,26800000.0,22500000.0,9000000.0,,,,,13700000.0,,,8700000.0,,,,9600000.0,0.033333,87500000.0,,142996000.0,1061400000.0,,100000.0,-26600000.0,,,,,200000.0,,12200000.0,-7300000.0,24700000.0,,,,,,,,,,,1608400000.0,,,,,35600000.0,,,5300000.0,,,1440600000.0,-20700000.0,,,,,9800000.0,,,,,,,0.0,,,,,142996000.0,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,13000000.0,,,,,,,,-13000000.0,-2100000.0,,,,0.0,,,,138800000.0,30600000.0,,6200000.0,-6700000.0,,,1059200000.0,3100000.0,,,,0.033333,3800000.0,,,,,,,,160600000.0,,,,17100000.0,,129000000.0,,,170600000.0,,,393000000.0,,61900000.0,,,24400000.0,12600000.0,-200000.0,,451400000.0,,,,,,,489600000.0,90900000.0,,,,,,997300000.0,,,,,38100000.0,,13000000.0,13000000.0,,,,,7500000.0,417900000.0,,,,153200000.0,,,-97200000.0,,,295800000.0,4600000.0,,56300000.0,16100000.0,27100000.0,16100000.0,7000000.0,,,,,13700000.0,,,8400000.0,,,,9000000.0,0.033333,86300000.0,,137110000.0,924400000.0,,0.0,-169300000.0,,,,,1600000.0,,24000000.0,-6900000.0,20000000.0,,,,,,,,,,,1477100000.0,,,,,42300000.0,,,5600000.0,,,1306500000.0,-6400000.0,-38500000.0,,,,11200000.0,,,,,,,0.0,,,,,137110000.0,,,,,,,,,,,,,,,,,,,,
1990-12-31,0.0,7200000.0,140000000.0,15100000.0,,,386000000.0,563200000.0,5700000.0,,24000000.0,-9600000.0,-1700000.0,,1152600000.0,,0.0,60300000.0,,,-25100000.0,38400000.0,2100000.0,7300000.0,-6400000.0,0.0,,1219400000.0,3000000.0,-155100000.0,,-107900000.0,,4500000.0,,55200000.0,1039300000.0,,800000.0,63500000.0,,133400000.0,,,,16800000.0,,144500000.0,156200000.0,17800000.0,180200000.0,,0.43,425000000.0,,66800000.0,1219400000.0,,31100000.0,5700000.0,1200000.0,63500000.0,514200000.0,-30000000.0,,180200000.0,577300000.0,36900000.0,140000000.0,577300000.0,98800000.0,60200000.0,,24100000.0,,,1152600000.0,434300000.0,28000000.0,,-10200000.0,45700000.0,,15100000.0,15100000.0,,,,133400000.0,7300000.0,434300000.0,,1653700000.0,35900000.0,-8700000.0,27200000.0,,-107900000.0,28200000.0,,317100000.0,1600000.0,,61100000.0,17800000.0,28200000.0,17800000.0,8900000.0,,90600000.0,317100000.0,1473500000.0,14600000.0,177200000.0,,7200000.0,66800000.0,,117100000.0,8700000.0,,117100000.0,,,1039300000.0,61100000.0,-100000.0,-1400000.0,,,149200000.0,514200000.0,200000.0,,28200000.0,-11400000.0,24000000.0,,17800000.0,200000.0,,,,99400000.0,,,36100000.0,1653700000.0,,,-44200000.0,,35600000.0,425000000.0,,4400000.0,,9300000.0,1473500000.0,1700000.0,-2100000.0,,,,24000000.0,,,,,,13600000.0,0.0,,35600000.0,122000000.0,113100000.0,,,-19100000.0,-30300000.0,-222900000.0,0.43,,,,,,,,,,,,,,,
1991-03-31,,,,18700000.0,,,,,,,,-12300000.0,-4500000.0,,,,0.0,,,,-40300000.0,46100000.0,,8200000.0,-6400000.0,,,1262100000.0,-6200000.0,,,,0.14,2000000.0,,,,,,,,145800000.0,,,,10900000.0,,153500000.0,,,178900000.0,,,434800000.0,,62700000.0,,,37900000.0,6800000.0,-700000.0,,533000000.0,,,,,,,597700000.0,99500000.0,,,,,,1199400000.0,,,,,54000000.0,,18700000.0,18700000.0,,,,,7900000.0,454000000.0,,,,-28600000.0,,,-107900000.0,,,326900000.0,2000000.0,,68700000.0,11400000.0,29500000.0,11400000.0,11400000.0,,,,,16100000.0,,,6900000.0,,,,9700000.0,0.14,,,133571429.0,1210300000.0,,-100000.0,15700000.0,,,,,1100000.0,,18200000.0,-7300000.0,30100000.0,,,,,,,,,,,1716100000.0,,,,,40100000.0,,,6600000.0,,,1537200000.0,-6400000.0,,,,,15700000.0,,,,,,,17800000.0,,,,,133571429.0,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,16300000.0,,,,,,,,-10100000.0,-2300000.0,,,,0.0,,,,-8400000.0,42700000.0,,7800000.0,-6500000.0,,,1277800000.0,-20000000.0,,,,0.12,2900000.0,,,,,,,,155500000.0,,,,-3300000.0,,156100000.0,,,197900000.0,,,444800000.0,,52100000.0,,,34900000.0,7400000.0,-100000.0,,539100000.0,,,,,,,619600000.0,104600000.0,,,,,,1225700000.0,,,,,51500000.0,,16300000.0,16300000.0,,,,,8800000.0,477900000.0,,,,1200000.0,,,-107900000.0,,,336900000.0,2000000.0,,67000000.0,22400000.0,30100000.0,22400000.0,9900000.0,,,,,16600000.0,,,7500000.0,,,,10600000.0,0.12,,,135833333.0,1220900000.0,,100000.0,14600000.0,,,,,900000.0,,4700000.0,-8000000.0,26200000.0,,,,,,,,,,,1755700000.0,,,,,31600000.0,,,8100000.0,,,1557800000.0,11000000.0,,,,,13000000.0,,,,,,,0.0,,,,,135833333.0,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,18100000.0,,,,,,,,-6800000.0,-4100000.0,,,,0.0,,,,-13100000.0,38500000.0,,8400000.0,-6400000.0,,,1327800000.0,2200000.0,,,,0.13,-3200000.0,,,,,,,,166700000.0,,,,9600000.0,,152500000.0,,,197100000.0,,,491300000.0,,74300000.0,,,30100000.0,9400000.0,-200000.0,,557900000.0,,,,,,,647400000.0,106100000.0,,,,,,1253500000.0,,,,,46400000.0,,18100000.0,18100000.0,,,,,7900000.0,577400000.0,,,,-4500000.0,,,-107900000.0,,,383400000.0,1200000.0,,48200000.0,24600000.0,32100000.0,24600000.0,2300000.0,,,,,16300000.0,,,9500000.0,,,,10800000.0,0.13,,,139230769.0,1324700000.0,,-100000.0,-5900000.0,,,,,800000.0,,21400000.0,-11800000.0,20400000.0,,,,,,,,,,,1905200000.0,,,,,47000000.0,,,6600000.0,,,1708100000.0,2300000.0,,,,,17800000.0,,,,,,,0.0,,,,,139230769.0,,,,,,,,,,,,,,,,,,,,
1991-12-31,0.0,13800000.0,141153846.0,20300000.0,,,429800000.0,643200000.0,9500000.0,,20800000.0,-8300000.0,-4700000.0,,1427500000.0,,0.0,16600000.0,,,-100000000.0,50900000.0,3500000.0,10600000.0,-7000000.0,0.0,,1507700000.0,-17700000.0,-18000000.0,,-124000000.0,,4500000.0,,70400000.0,1438900000.0,,-41700000.0,73400000.0,,168400000.0,,,,-600000.0,,181100000.0,-123400000.0,38400000.0,236600000.0,,0.52,572000000.0,,80200000.0,1507700000.0,,40300000.0,9500000.0,-500000.0,73400000.0,571500000.0,-26300000.0,,236600000.0,786700000.0,17800000.0,141153846.0,786700000.0,119500000.0,73400000.0,,25100000.0,,,1427500000.0,615800000.0,35400000.0,,-15600000.0,61600000.0,,20300000.0,20300000.0,,,,168400000.0,10700000.0,615800000.0,,2123500000.0,35500000.0,-91500000.0,35000000.0,,-124000000.0,34900000.0,,448000000.0,3100000.0,,69300000.0,38400000.0,34900000.0,38400000.0,11900000.0,,55100000.0,448000000.0,1886900000.0,21300000.0,213400000.0,,13800000.0,80200000.0,,,11300000.0,,,,,1438900000.0,69300000.0,100000.0,103000000.0,,,178000000.0,571500000.0,700000.0,,10800000.0,-11400000.0,32200000.0,,38400000.0,-1500000.0,,,,108900000.0,,,42400000.0,2123500000.0,,,-37500000.0,,45600000.0,572000000.0,,3800000.0,,6200000.0,1886900000.0,13700000.0,,,,,20800000.0,,,,,,8200000.0,0.0,,45600000.0,143000000.0,-161800000.0,,,20600000.0,-38500000.0,127400000.0,0.52,,,,,,,,,,,,,,,
1992-03-31,,,,25200000.0,,,,,,,,-7400000.0,-6800000.0,,,,0.0,,,,-42500000.0,64400000.0,,11300000.0,-7100000.0,,,1542700000.0,13700000.0,,,,0.17,1700000.0,,,,,,,,186400000.0,,,,26000000.0,,200700000.0,,,214400000.0,,,578900000.0,,87700000.0,,,53100000.0,5600000.0,800000.0,,588300000.0,,,,,,,787400000.0,125700000.0,,,,,,1455000000.0,,,,,75000000.0,,25200000.0,25200000.0,,,,,10600000.0,639800000.0,,,,-27500000.0,,,-124000000.0,,,454900000.0,700000.0,,79300000.0,23300000.0,35500000.0,23300000.0,15400000.0,,,,,21900000.0,,,8600000.0,,,,13300000.0,0.17,,,148235294.0,1513200000.0,,100000.0,-17900000.0,,,,,1200000.0,,45300000.0,-19300000.0,40600000.0,,,,,,,,,,,2182500000.0,,,,,56900000.0,,,7700000.0,,,1968100000.0,-15100000.0,,,,,22200000.0,,,,,,,38400000.0,,,,,148235294.0,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,19900000.0,,,,,,,,-13800000.0,1200000.0,,,,0.0,,,,-14400000.0,53200000.0,,11200000.0,-7200000.0,,,1598600000.0,-24500000.0,,,,0.13,2100000.0,,,,,,,,194400000.0,,,,-3100000.0,,187100000.0,,,233300000.0,,,582100000.0,,71000000.0,,,42000000.0,8100000.0,-900000.0,,602900000.0,,,,,,,843800000.0,124900000.0,,,,,,1527600000.0,,,,,62200000.0,,19900000.0,19900000.0,,,,,9000000.0,647700000.0,,,,-3600000.0,,,-124000000.0,,,458100000.0,3900000.0,,80900000.0,26000000.0,36600000.0,26000000.0,12100000.0,,,,,20200000.0,,,7800000.0,,,,13900000.0,0.13,,,153076923.0,1554900000.0,,0.0,8900000.0,,,,,400000.0,,8200000.0,-11300000.0,32000000.0,,,,,,,,,,,2246300000.0,,,,,44200000.0,,,7900000.0,,,2013000000.0,2700000.0,,,,,19000000.0,,,,,,,0.0,,,,,153076923.0,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,17100000.0,,,,,,,,-21400000.0,1700000.0,,,,0.0,,,,-77500000.0,49600000.0,,12500000.0,-7600000.0,,,1767000000.0,23900000.0,,,,0.11,1400000.0,,,,,,,,203800000.0,,,,38200000.0,,183900000.0,,,242700000.0,,,589900000.0,,87900000.0,,,37100000.0,4400000.0,-200000.0,,674300000.0,,,,,,,914900000.0,125000000.0,,,,,,1679100000.0,,,,,58900000.0,,17100000.0,17100000.0,,,,,9300000.0,665000000.0,,,,-48000000.0,,,-124000000.0,,,465900000.0,3300000.0,,89900000.0,37700000.0,38600000.0,37700000.0,10400000.0,,,,,21800000.0,,,8500000.0,,,,12900000.0,0.11,,,155454545.0,1723400000.0,,-100000.0,33700000.0,,,,,500000.0,,55500000.0,-17300000.0,27500000.0,,,,,,,,,,,2432000000.0,,,,,61200000.0,,,7200000.0,,,2189300000.0,11700000.0,0.0,,,,18200000.0,,,,,,,0.0,,,,,155454545.0,,,,,,,,,,,,,,,,,,,,
1992-12-31,0.0,10600000.0,160185185.0,24400000.0,,,503100000.0,772500000.0,4400000.0,,22700000.0,-4400000.0,10100000.0,,1820900000.0,,0.0,78700000.0,,,-48400000.0,63500000.0,2500000.0,12400000.0,-7700000.0,100000.0,,1928000000.0,-17800000.0,-6600000.0,,-142300000.0,,8100000.0,,86100000.0,1848000000.0,,-4700000.0,86500000.0,,220500000.0,,,,17600000.0,,200700000.0,-117800000.0,31300000.0,258600000.0,,0.54,646800000.0,,107100000.0,1928000000.0,,51100000.0,4400000.0,500000.0,86500000.0,741700000.0,-29600000.0,,258600000.0,980000000.0,38400000.0,151754386.0,980000000.0,127400000.0,86500000.0,,30000000.0,,,1820900000.0,683100000.0,38700000.0,,6200000.0,73300000.0,,24400000.0,24400000.0,,,,220500000.0,9800000.0,683100000.0,,2611100000.0,52800000.0,-38700000.0,47400000.0,,-142300000.0,40600000.0,,504500000.0,2000000.0,,99200000.0,31300000.0,40600000.0,31300000.0,14900000.0,,145500000.0,504500000.0,2352500000.0,22200000.0,269400000.0,,10600000.0,107100000.0,,,13800000.0,,,,,1848000000.0,99200000.0,100000.0,5400000.0,,,230700000.0,741700000.0,400000.0,,36500000.0,-18900000.0,39300000.0,,31300000.0,200000.0,,,,139300000.0,,,53900000.0,2611100000.0,,,-47000000.0,,73800000.0,646800000.0,,7200000.0,,13300000.0,2352500000.0,-6500000.0,0.0,,,,22700000.0,,,,,,9900000.0,0.0,,73800000.0,183300000.0,-182800000.0,,,-7200000.0,-66800000.0,30100000.0,0.57,,,,,,,,,,,,,,,
1993-03-31,,,,27200000.0,,,,,,,,,,,,,0.0,,,,-37200000.0,73600000.0,,12000000.0,-7700000.0,,,2452500000.0,6700000.0,,,,0.17,3500000.0,,,,,,,,239400000.0,,,,37100000.0,,224400000.0,,,282000000.0,,,654200000.0,,113000000.0,,,61600000.0,3900000.0,,,1337200000.0,,,,,,,901200000.0,140900000.0,,,,,,2339500000.0,,,,,83500000.0,,29200000.0,27200000.0,,,,,9900000.0,813200000.0,,,,-37000000.0,,,-142300000.0,,,511900000.0,900000.0,,101100000.0,41800000.0,39800000.0,41800000.0,18700000.0,,,,,21900000.0,,,12300000.0,,,,14600000.0,0.17,,,160000000.0,2471800000.0,,-100000.0,-3800000.0,,,,,2200000.0,,51500000.0,-14400000.0,47900000.0,,,,,,,,,,,3265700000.0,,,,,18800000.0,,,7700000.0,,,2983700000.0,10600000.0,,,,,81900000.0,,,,,,,31300000.0,,,,,160000000.0,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,24300000.0,,,,,,,,,,,,,0.0,,,,-33000000.0,64700000.0,,11800000.0,-8300000.0,,,2499600000.0,-9400000.0,,,,0.14,-1700000.0,,,,,,,,253000000.0,,,,12000000.0,,217000000.0,,,283900000.0,,,670200000.0,,107100000.0,,,52900000.0,5000000.0,,,1355300000.0,,,,,,,927500000.0,143300000.0,,,,,,2392500000.0,,,,,73700000.0,,24300000.0,24300000.0,,,,,9000000.0,827600000.0,,,,-20000000.0,,,-142300000.0,,,527900000.0,1700000.0,,109700000.0,32000000.0,43300000.0,32000000.0,16000000.0,,,,,20800000.0,,,11000000.0,,,,14300000.0,0.15,,,162000000.0,2515400000.0,,100000.0,-1600000.0,,,,,800000.0,,24900000.0,-12900000.0,40300000.0,,,,,,,,,,,3327200000.0,,,,,6900000.0,,,-800000.0,,,3043300000.0,-9800000.0,,,,,89200000.0,,,,,,,0.0,,,,,173571429.0,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,19800000.0,,,,,,,,,,,,,0.0,,,,-79900000.0,60100000.0,,12600000.0,-8400000.0,,,2645600000.0,-18500000.0,,,,0.12,8200000.0,,,,,,,,266100000.0,,,,-3800000.0,,211400000.0,,,286400000.0,,,702800000.0,,115300000.0,,,47500000.0,3400000.0,,,1388000000.0,,,,,,,1021200000.0,142200000.0,,,,,,2530300000.0,,,,,69200000.0,,19800000.0,19800000.0,,,,,9100000.0,856900000.0,,,,-74000000.0,,,-142300000.0,,,560500000.0,5400000.0,,121100000.0,30400000.0,45000000.0,30400000.0,17800000.0,,,,,21700000.0,,,11500000.0,,,,15300000.0,0.12,,,165000000.0,2655600000.0,,0.0,59700000.0,,,,,700000.0,,18600000.0,-22400000.0,37600000.0,,,,,,,,,,,3502500000.0,,,,,15000000.0,,,-1800000.0,,,3216100000.0,-1600000.0,,,,,88800000.0,,,,,,,0.0,,,,,165000000.0,,,,,,,,,,,,,,,,,,,,
1993-12-31,0.0,25000000.0,174310345.0,29700000.0,,,577700000.0,899200000.0,9700000.0,,96900000.0,,-100000.0,,2658200000.0,,0.0,71400000.0,,,-124300000.0,79400000.0,4300000.0,21800000.0,-8500000.0,0.0,,2798800000.0,-31300000.0,-1600000.0,,-163900000.0,,19200000.0,,101900000.0,2764000000.0,,-52500000.0,103100000.0,,284900000.0,,,,26100000.0,,246300000.0,-236400000.0,20800000.0,312500000.0,,0.58,770700000.0,,140600000.0,2798800000.0,,57600000.0,9700000.0,,101100000.0,1449000000.0,-32900000.0,,312500000.0,1062200000.0,31300000.0,165737705.0,1062200000.0,151200000.0,101100000.0,,,,,2658200000.0,884500000.0,43700000.0,,100000.0,95100000.0,,29700000.0,29700000.0,,,,284900000.0,15700000.0,884500000.0,,3683300000.0,70400000.0,-105400000.0,58200000.0,,-163900000.0,45200000.0,,606800000.0,5400000.0,,147000000.0,20800000.0,45200000.0,20800000.0,17900000.0,,131000000.0,606800000.0,3370800000.0,37500000.0,321500000.0,,25000000.0,140600000.0,,,15400000.0,,,,,2764000000.0,147000000.0,0.0,78700000.0,,,277800000.0,1449000000.0,600000.0,,36000000.0,-9900000.0,47600000.0,,20800000.0,,,,,173500000.0,,,59600000.0,3683300000.0,,,-2400000.0,,18700000.0,770700000.0,,,,29200000.0,3370800000.0,-9600000.0,0.0,,,,96900000.0,,,,,,13500000.0,0.0,,18700000.0,219600000.0,-274400000.0,,,-10400000.0,-59600000.0,133000000.0,0.61,,,,,,,,,,,,,,,
