date,annualStockBasedCompensation,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyTotalAssets,annualGoodwill,trailingNetIncome,trailingChangeInCashSupplementalAsReported,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyOtherShortTermInvestments,annualPretaxIncome,trailingChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,quarterlyAccountsPayable,annualOperatingIncome,trailingGrossProfit,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualDilutedAverageShares,annualTotalRevenue,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,annualCapitalStock,trailingTotalRevenue,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualEndCashPosition,trailingInterestExpense,quarterlyBasicEPS,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingStockBasedCompensation,quarterlyEndCashPosition,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualResearchAndDevelopment,trailingOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualChangeInAccountPayable,annualDilutedEPS,trailingEndCashPosition,quarterlyEbitda,quarterlyCurrentAssets,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,annualFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyOperatingIncome,trailingCostOfRevenue,quarterlyFreeCashFlow,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualBasicAverageShares,trailingBeginningCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingFreeCashFlow,annualRetainedEarnings,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualEbitda,annualCashDividendsPaid,trailingNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,annualBasicEPS,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyOperatingExpense,annualAccountsReceivable,quarterlySellingGeneralAndAdministration,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,quarterlyLongTermDebt,quarterlyStockholdersEquity,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualStockholdersEquity,trailingNetIncomeCommonStockholders,quarterlyRepaymentOfDebt,annualDepreciationAndAmortization,annualTaxProvision,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingChangeInInventory,annualInventory,trailingCashDividendsPaid,quarterlyInventory,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingBasicEPS,quarterlyChangeInInventory,annualChangeInInventory,trailingNetOtherFinancingCharges,trailingDilutedEPS,annualCurrentDebt,trailingDilutedAverageShares,annualInvestmentsAndAdvances
1970-01-01 00:00:01.325289600,335153000.0,525490000.0,,,2401506000.0,8438000.0,-4130000.0,-303610000.0,1060000.0,745356000.0,,1955756000.0,,52332000.0,2025633000.0,4512206000.0,,561611000.0,3145109000.0,4512206000.0,208866000.0,,525490000.0,561611000.0,0.0,,216992000.0,-96976000.0,,24877000.0,-457590000.0,,-52911000.0,0.0,561409000.0,,3003036000.0,326791000.0,8680808000.0,1759080000.0,,,944309000.0,,405927000.0,0.0,909756000.0,114711000.0,3906000.0,2556450000.0,794413000.0,,983080000.0,,-336123000.0,,86228000.0,-516649000.0,1176000.0,-455172000.0,49747000.0,735171000.0,,4236000.0,,1549829000.0,63148000.0,431750000.0,3767096000.0,,,4236000.0,,,-2667888000.0,,,1955756000.0,,,0.0,-87869000.0,-1610973000.0,,1955756000.0,,100716000.0,80759000.0,587650000.0,200428000.0,-180359000.0,80439000.0,211054000.0,775051000.0,,49747000.0,1509020000.0,-584397000.0,,-16513000.0,1.68,,296154000.0,5677772000.0,2409938000.0,69521000.0,-457590000.0,1176000.0,,2401506000.0,,0.0,1570461000.0,-526203000.0,210179000.0,944309000.0,3910526000.0,621987000.0,1552606000.0,,,214056000.0,,508498000.0,-263366000.0,1764109000.0,723936000.0,421188000.0,,1955756000.0,920833000.0,3910526000.0,1060302000.0,,983080000.0,,1552606000.0,,973598000.0,8680808000.0,80439000.0,723936000.0,1628965000.0,5677772000.0,114711000.0,1114190000.0,,,,587650000.0,166874000.0,882857000.0,723936000.0,1634887000.0,337618000.0,2556450000.0,3003036000.0,1.72,894864000.0,,-3960000.0,1509020000.0,893428000.0,679372000.0,882857000.0,462380000.0,,,450000000.0,450000000.0,4770282000.0,1764109000.0,,4770282000.0,,,315871000.0,70477000.0,,1759080000.0,200428000.0,200428000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,523687000.0,,424989000.0,,32470000.0,8028000.0,,1287000.0,,,2626109000.0,,111041000.0,,5222255000.0,,,,,223906000.0,,,528175000.0,0.0,,222390000.0,53682000.0,,151086000.0,-490227000.0,,-33671000.0,0.0,576604000.0,,2990884000.0,,9125530000.0,,,,,,670353000.0,0.0,,,,2596146000.0,,,,,226550000.0,,85766000.0,679294000.0,4335000.0,,62744000.0,,,4269000.0,,1955756000.0,,,,,,,,,,,,,,0.45,,,,,2626109000.0,,,81806000.0,,191436000.0,-57337000.0,,190508000.0,,,,,-707213000.0,,,,,310959000.0,6134646000.0,,-13637000.0,,,,2340514000.0,,,,,272206000.0,1019443000.0,3929890000.0,,1744042000.0,,,217165000.0,,542933000.0,,,,,,,,,1055182000.0,,1013914000.0,,,0.44,4253000.0,,97223000.0,,,,119933000.0,,,,433213000.0,489100000.0,170915000.0,657243000.0,,,,,,,,,12525000.0,1589376000.0,884267000.0,667102000.0,,444712000.0,,,,450000000.0,5195640000.0,1788670000.0,,,,,,,,1759036000.0,191436000.0,191436000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,553124000.0,,427223000.0,,22408000.0,3385000.0,,1158000.0,,,2076900000.0,,33554000.0,,5346869000.0,,,,,214137000.0,,,511957000.0,-102166000.0,,248594000.0,32701000.0,,-163286000.0,-521827000.0,,-44336000.0,0.0,391325000.0,,3064339000.0,,9500792000.0,,,,,,-549209000.0,0.0,,,,3269969000.0,,,,,-91296000.0,,89392000.0,625536000.0,3183000.0,,77026000.0,,,4273000.0,,2626109000.0,,,,,,,,,,,,,,0.45,,,,,2076900000.0,,,100900000.0,,191729000.0,-777248000.0,,192102000.0,,,,,-1247855000.0,,,,,304687000.0,6436453000.0,,-229541000.0,,,,2517975000.0,,,,,41632000.0,1091709000.0,4180099000.0,,1935771000.0,,,211910000.0,,346989000.0,,,,,,,,,1123026000.0,,1074951000.0,,,0.44,-8427000.0,,127528000.0,,,,120415000.0,,,,434647000.0,590268000.0,179222000.0,748698000.0,,,,,,,,,4894000.0,1662124000.0,943804000.0,731894000.0,,483300000.0,,,,450000000.0,5320693000.0,1850681000.0,,,,,,,,1827068000.0,191729000.0,191729000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,579998000.0,,427142000.0,,38379000.0,5966000.0,,1162000.0,,,1480200000.0,,69628000.0,,4394619000.0,,,,,195147000.0,,,860292000.0,-1242048000.0,,259907000.0,24531000.0,,-59677000.0,-550986000.0,,-74812000.0,0.0,436218000.0,,4444710000.0,,9880113000.0,,,,,,-596700000.0,0.0,,,,2914419000.0,,,,,67054000.0,,86434000.0,348272000.0,8176000.0,,72462000.0,,,4283000.0,,2076900000.0,,,,,,,,,,,,,,0.37,,,,,1480200000.0,,,119487000.0,,156768000.0,-973241000.0,,156033000.0,,,,,-764574000.0,,,,,282743000.0,5435403000.0,,-153836000.0,,,,2524713000.0,,,,,98795000.0,1117058000.0,4315314000.0,,2092539000.0,,,190343000.0,,361406000.0,,,,,,,,,1133684000.0,,1130984000.0,,,0.36,759921000.0,,154167000.0,,,,223543000.0,,,,433288000.0,576043000.0,179362000.0,683695000.0,,,,,,,,,8699000.0,1790601000.0,954322000.0,763979000.0,,504072000.0,,,,450000000.0,5564799000.0,1876208000.0,,,,,,,,2893333000.0,156768000.0,156768000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,425995000.0,664669000.0,,427266000.0,2960234000.0,54155000.0,8446000.0,-1344214000.0,1047000.0,2355000.0,,1609322000.0,,38936000.0,1897524000.0,4630834000.0,,731852000.0,3883724000.0,4630834000.0,259924000.0,,664669000.0,731852000.0,0.0,,268323000.0,27225000.0,,-137461000.0,-574357000.0,,-81639000.0,128701000.0,493377000.0,,4476353000.0,-346434000.0,10596392000.0,2848130000.0,,,1264639000.0,,129122000.0,253637000.0,506743000.0,181538000.0,4654000.0,3021512000.0,893114000.0,,1239026000.0,,-469947000.0,,93276000.0,361082000.0,5676000.0,-234458000.0,89562000.0,871943000.0,,4287000.0,,1480200000.0,25825000.0,433974000.0,4605047000.0,,,4287000.0,,,-3188684000.0,,,1609322000.0,,0.48,253637000.0,-209338000.0,-2034620000.0,,1609322000.0,,138139000.0,123802000.0,674746000.0,205769000.0,-226794000.0,90935000.0,3645000.0,999214000.0,,89562000.0,1896177000.0,-469042000.0,,23692000.0,1.72,,354247000.0,6120039000.0,3011781000.0,-203622000.0,-574357000.0,5676000.0,,2960234000.0,,128701000.0,1663066000.0,-600636000.0,94110000.0,1264639000.0,4856411000.0,721323000.0,2298308000.0,,,252525000.0,,411738000.0,-267639000.0,2195926000.0,745702000.0,426658000.0,,1609322000.0,-49552000.0,4856411000.0,1293155000.0,,1239026000.0,,2298308000.0,0.47,-37195000.0,10596392000.0,90935000.0,745702000.0,1955756000.0,6120039000.0,181538000.0,1252636000.0,,,433205000.0,674746000.0,191824000.0,1150906000.0,745702000.0,2012567000.0,253159000.0,3021512000.0,4476353000.0,1.75,2782288000.0,,-2426000.0,1896177000.0,1101331000.0,848806000.0,1150906000.0,580483000.0,,,450000000.0,450000000.0,5739981000.0,2195926000.0,,5739981000.0,,,354868000.0,147412000.0,,2848130000.0,205769000.0,205769000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,693993000.0,,428005000.0,,-9486000.0,-58036000.0,,965000.0,,,1840149000.0,,67889000.0,,4936680000.0,,,,,164083000.0,,,701375000.0,-184486000.0,,270558000.0,22215000.0,,-113925000.0,-609018000.0,,-77843000.0,117165000.0,676422000.0,,4623447000.0,,10681230000.0,,,,,,230827000.0,267941000.0,,,,3096531000.0,,,,,380259000.0,,91243000.0,667538000.0,5501000.0,,58830000.0,,,4284000.0,,1609322000.0,,,,,,,,,,,,,,0.41,,,,,1840149000.0,,,115925000.0,,173569000.0,-331670000.0,,12232000.0,,,,,-736927000.0,,,,,256291000.0,6057783000.0,,-204029000.0,,,,2827774000.0,,,,,305668000.0,1299049000.0,4768305000.0,,2471877000.0,,,223084000.0,,598579000.0,,,,,,,,,1191466000.0,,1303011000.0,,,0.4,48000.0,,138510000.0,,,,191482000.0,,,,432631000.0,577785000.0,181940000.0,773204000.0,,,,,,,,,-8310000.0,1940531000.0,1009526000.0,786442000.0,,515884000.0,,,,450000000.0,5912925000.0,2191159000.0,,,,,,,,3003068000.0,173569000.0,173569000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,742800000.0,,428300000.0,,49200000.0,23300000.0,,900000.0,,,1839700000.0,,47200000.0,,5323000000.0,,,,,293300000.0,,,627300000.0,0.0,,260700000.0,25600000.0,,-91300000.0,-635100000.0,,-76100000.0,107300000.0,534100000.0,,4562600000.0,,11146500000.0,,,,,,-400000.0,261600000.0,,,,3483300000.0,,,,,-172600000.0,,87000000.0,521300000.0,-4700000.0,,87300000.0,,,4300000.0,,1840100000.0,,,,,,,,,,,,,,0.57,,,,,1839700000.0,,,103200000.0,,244100000.0,-443200000.0,,1300000.0,,,,,-917400000.0,,,,,381200000.0,6583900000.0,,-164100000.0,,,,2978900000.0,,,,,143400000.0,1366200000.0,4990200000.0,,2716000000.0,,,270900000.0,,458000000.0,,,,,,,,,1243100000.0,,1377900000.0,,,0.57,-1000000.0,,127800000.0,,,,195100000.0,,,,432000000.0,661400000.0,173100000.0,940900000.0,,,,,,,,,26600000.0,2011300000.0,1070000000.0,799100000.0,,538400000.0,,,,450000000.0,6156300000.0,2230200000.0,,,,,,,,2966400000.0,244100000.0,244100000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,793000000.0,,430000000.0,,47000000.0,21000000.0,,1000000.0,,,2263000000.0,,70000000.0,,5837000000.0,,,,,308000000.0,,,602000000.0,0.0,,266000000.0,12000000.0,,-25000000.0,-662000000.0,,-94000000.0,113000000.0,637000000.0,,4529000000.0,,11454000000.0,,,,,,423000000.0,230000000.0,,,,3574000000.0,,,,,152000000.0,,82000000.0,480000000.0,1000000.0,,84000000.0,,,4000000.0,,1840000000.0,,,,,,,,,,,,,,0.61,,,,,2263000000.0,,,113000000.0,,261000000.0,-189000000.0,,4000000.0,,,,,-573000000.0,,,,,391000000.0,6925000000.0,,-107000000.0,,,,2871000000.0,,,,,201000000.0,1411000000.0,4927000000.0,,2977000000.0,,,288000000.0,,543000000.0,,,,,,,,,1289000000.0,,1455000000.0,,,0.6,-8000000.0,,116000000.0,,,,195000000.0,,,,433000000.0,546000000.0,183000000.0,789000000.0,,,,,,,,,-2000000.0,2056000000.0,1106000000.0,818000000.0,,552000000.0,,,,450000000.0,6527000000.0,2225000000.0,,,,,,,,2958000000.0,261000000.0,261000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,454000000.0,845000000.0,,430174000.0,3293000000.0,46000000.0,4000000.0,-289000000.0,1000000.0,22000000.0,,2305000000.0,,12000000.0,2535000000.0,6175000000.0,,607000000.0,4477000000.0,6175000000.0,381000000.0,,845000000.0,607000000.0,-105000000.0,,284000000.0,10000000.0,,-138000000.0,-688000000.0,,-98000000.0,107000000.0,688000000.0,,4646000000.0,696000000.0,12327000000.0,3027000000.0,,,1534000000.0,,42000000.0,170000000.0,753000000.0,234000000.0,4000000.0,3870000000.0,1147000000.0,,1533000000.0,,-431000000.0,56000000.0,76000000.0,647000000.0,4000000.0,-345000000.0,109000000.0,1161000000.0,,4000000.0,,2263000000.0,-10000000.0,433415000.0,5207000000.0,,,4000000.0,,,-3181000000.0,,,2305000000.0,,0.78,170000000.0,-367000000.0,-1472000000.0,,2305000000.0,,70000000.0,122000000.0,608000000.0,335000000.0,-508000000.0,96000000.0,4000000.0,1082000000.0,,109000000.0,2218000000.0,-953000000.0,,30000000.0,2.34,,458000000.0,7681000000.0,3316000000.0,-160000000.0,-688000000.0,4000000.0,,3293000000.0,15000000.0,107000000.0,2190000000.0,-634000000.0,146000000.0,1534000000.0,5511000000.0,730000000.0,3312000000.0,,,378000000.0,,590000000.0,-71000000.0,2558000000.0,1014000000.0,429093000.0,,2305000000.0,-10000000.0,5511000000.0,1483000000.0,,1533000000.0,,3312000000.0,0.77,1000000.0,12327000000.0,96000000.0,1014000000.0,1609000000.0,7681000000.0,234000000.0,1488000000.0,,,433621000.0,608000000.0,192000000.0,1220000000.0,1014000000.0,2234000000.0,197000000.0,3870000000.0,4646000000.0,2.36,2316000000.0,,14000000.0,2218000000.0,1291000000.0,913000000.0,1220000000.0,629000000.0,,,450000000.0,450000000.0,6816000000.0,2558000000.0,,6816000000.0,,,337000000.0,133000000.0,,3027000000.0,335000000.0,335000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,886000000.0,,430546000.0,,46000000.0,9000000.0,,5000000.0,,,2788000000.0,,88000000.0,,6616000000.0,,,,,245000000.0,,,831000000.0,-1068000000.0,,293000000.0,-9000000.0,,931000000.0,,,-77000000.0,190000000.0,750000000.0,,5902000000.0,,13699000000.0,,,,,,483000000.0,0.0,,,,3828000000.0,,,,,418000000.0,,83000000.0,564000000.0,5000000.0,,93000000.0,,,4000000.0,,2305000000.0,,,,,,,,,,,,,,0.46,,,,,2788000000.0,,,128000000.0,,199000000.0,-1198000000.0,,1000000.0,,,,,-531000000.0,,,,,333000000.0,7797000000.0,,-198000000.0,,,,3287000000.0,-29000000.0,,,,383000000.0,1600000000.0,6629000000.0,,3511000000.0,,,241000000.0,,673000000.0,,,,,,,,,1360000000.0,,,,,0.46,-86000000.0,,150000000.0,,,,242000000.0,,,,434729000.0,596000000.0,201000000.0,830000000.0,,,,,,,,,-11000000.0,3342000000.0,1159000000.0,918000000.0,,625000000.0,,,,1500000000.0,7070000000.0,2572000000.0,,,,-450000000.0,,,,3906000000.0,199000000.0,199000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,936000000.0,,430216000.0,,35000000.0,10000000.0,,7000000.0,,,2054000000.0,,11000000.0,,6637000000.0,,,,,202000000.0,,,799000000.0,0.0,,317000000.0,11000000.0,,-281000000.0,,,-76000000.0,230000000.0,409000000.0,,5998000000.0,,14159000000.0,,,,,,-734000000.0,0.0,,,,4583000000.0,,,,,-288000000.0,,81000000.0,699000000.0,8000000.0,,102000000.0,,,4000000.0,,2788000000.0,,,,,,,,,,,,,,0.39,,,,,2054000000.0,,,139000000.0,,167000000.0,-862000000.0,,128000000.0,,,,,-1482000000.0,,,,,290000000.0,8161000000.0,,-303000000.0,,,,3641000000.0,-50000000.0,,,,83000000.0,1676000000.0,7070000000.0,,3678000000.0,,,199000000.0,,333000000.0,,,,,,,,,1457000000.0,,,,,0.38,-3000000.0,,150000000.0,,,,253000000.0,,,,434199000.0,826000000.0,218000000.0,1119000000.0,,,,,,,,,3000000.0,3429000000.0,1239000000.0,1040000000.0,,723000000.0,,,,1500000000.0,7089000000.0,2713000000.0,,,,0.0,,,,3898000000.0,167000000.0,167000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,969000000.0,,430463000.0,,50000000.0,3000000.0,,7000000.0,,,2293000000.0,,59000000.0,,7094000000.0,,,,,244000000.0,,,772000000.0,-44000000.0,,327000000.0,15000000.0,,4000000.0,,,-100000000.0,155000000.0,606000000.0,,5987000000.0,,14519000000.0,,,,,,239000000.0,0.0,,,,4801000000.0,,,,,163000000.0,,91000000.0,772000000.0,1000000.0,,150000000.0,,,4000000.0,,2054000000.0,,,,,,,,,,,,,,0.45,,,,,2293000000.0,,,133000000.0,,194000000.0,-371000000.0,,125000000.0,,,,,-999000000.0,,,,,342000000.0,8532000000.0,,-70000000.0,,,,3671000000.0,-36000000.0,,,,232000000.0,1650000000.0,7083000000.0,,3872000000.0,,,248000000.0,,506000000.0,,,,,,,,,1515000000.0,,,,,0.45,0.0,,249000000.0,,,,262000000.0,,,,434118000.0,779000000.0,242000000.0,957000000.0,,,,,,,,,49000000.0,3412000000.0,1273000000.0,1025000000.0,,698000000.0,,,,1500000000.0,7430000000.0,2725000000.0,,,,0.0,,,,3935000000.0,194000000.0,194000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,529000000.0,1035000000.0,,430198000.0,3996000000.0,32000000.0,10000000.0,-1159000000.0,7000000.0,-1000000.0,,2071000000.0,,7000000.0,2180000000.0,7075000000.0,,748000000.0,5118000000.0,7075000000.0,358000000.0,,1035000000.0,748000000.0,-47000000.0,,302000000.0,2000000.0,,-283000000.0,-809000000.0,,-98000000.0,174000000.0,414000000.0,,6086000000.0,-234000000.0,15216000000.0,3964000000.0,,,1851000000.0,,-222000000.0,289000000.0,591000000.0,283000000.0,24000000.0,5004000000.0,1048000000.0,,1844000000.0,,-560000000.0,-128000000.0,90000000.0,768000000.0,-1000000.0,-352000000.0,203000000.0,1043000000.0,,4000000.0,,2293000000.0,29000000.0,434513000.0,6035000000.0,,,4000000.0,,,-3989000000.0,,,2071000000.0,,0.76,289000000.0,371000000.0,-2785000000.0,,2071000000.0,,19000000.0,131000000.0,811000000.0,326000000.0,-353000000.0,238000000.0,129000000.0,1239000000.0,,203000000.0,3634000000.0,-974000000.0,,69000000.0,2.04,,455000000.0,9130000000.0,4075000000.0,-292000000.0,-809000000.0,-1000000.0,,3996000000.0,-13000000.0,174000000.0,1828000000.0,-862000000.0,-111000000.0,1851000000.0,7630000000.0,917000000.0,4198000000.0,,,355000000.0,,316000000.0,-267000000.0,2982000000.0,886000000.0,430355000.0,,2071000000.0,-89000000.0,7630000000.0,1703000000.0,,1844000000.0,,4198000000.0,0.75,-2000000.0,15216000000.0,238000000.0,886000000.0,2305000000.0,9130000000.0,283000000.0,1417000000.0,,,433205000.0,811000000.0,254000000.0,1520000000.0,886000000.0,2836000000.0,164000000.0,5004000000.0,6086000000.0,2.06,2804000000.0,,27000000.0,3634000000.0,1449000000.0,1094000000.0,1520000000.0,792000000.0,,,1500000000.0,1500000000.0,7581000000.0,2982000000.0,,7581000000.0,,,345000000.0,162000000.0,,3964000000.0,326000000.0,326000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,1059000000.0,,427962000.0,,26000000.0,-12000000.0,,6000000.0,,,1941000000.0,,54000000.0,,7226000000.0,,,,,222000000.0,,,719000000.0,-21000000.0,,305000000.0,2000000.0,,-416000000.0,,,-106000000.0,168000000.0,683000000.0,,6102000000.0,,14807000000.0,,,,,,-130000000.0,0.0,,,,5285000000.0,,,,,531000000.0,,76000000.0,756000000.0,0.0,,124000000.0,,,4000000.0,,2071000000.0,,,,,,,,,,,,,,0.46,,,,,1941000000.0,,,119000000.0,,196000000.0,-397000000.0,,117000000.0,,,,,-1027000000.0,,,,,304000000.0,8705000000.0,,-472000000.0,,,,3774000000.0,-15000000.0,,,,309000000.0,1774000000.0,7323000000.0,,4394000000.0,,,240000000.0,,577000000.0,,,,,,,,,1511000000.0,,,,,0.45,1000000.0,,239000000.0,,,,275000000.0,,,,430496000.0,680000000.0,243000000.0,988000000.0,,,,,,,,,-49000000.0,3549000000.0,1268000000.0,1028000000.0,,723000000.0,,,,1500000000.0,7480000000.0,2970000000.0,,,,,,,,3981000000.0,196000000.0,196000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,1112000000.0,,424169000.0,,41000000.0,16000000.0,,7000000.0,,,1791000000.0,,15000000.0,,6996000000.0,,,,,213000000.0,,,682000000.0,0.0,,322000000.0,28000000.0,,-459000000.0,,,-78000000.0,171000000.0,316000000.0,,6141000000.0,,14853000000.0,,,,,,-150000000.0,0.0,,,,5205000000.0,,,,,-226000000.0,,83000000.0,1141000000.0,-3000000.0,,163000000.0,,,4000000.0,,1941000000.0,,,,,,,,,,,,,,0.41,,,,,1791000000.0,,,123000000.0,,172000000.0,-7000000.0,,-1000000.0,,,,,-1071000000.0,,,,,303000000.0,8712000000.0,,-502000000.0,,,,3955000000.0,-6000000.0,,,,-31000000.0,1791000000.0,7542000000.0,,4566000000.0,,,204000000.0,,238000000.0,,,,,,,,,1521000000.0,,,,,0.4,1000000.0,,262000000.0,,,,296000000.0,,,,426797000.0,762000000.0,250000000.0,1214000000.0,,,,,,,,,16000000.0,3587000000.0,1271000000.0,1067000000.0,,745000000.0,,,,1500000000.0,7304000000.0,3022000000.0,,,,,,,,3981000000.0,172000000.0,172000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,1124000000.0,,422329000.0,,69000000.0,6000000.0,,7000000.0,,,2083000000.0,,55000000.0,,7222000000.0,,,,,325000000.0,,,645000000.0,0.0,,331000000.0,1000000.0,,-161000000.0,,,-90000000.0,175000000.0,411000000.0,,6129000000.0,,14791000000.0,,,,,,292000000.0,0.0,,,,5139000000.0,,,,,203000000.0,,87000000.0,643000000.0,-3000000.0,,139000000.0,,,4000000.0,,1791000000.0,,,,,,,,,,,,,,0.61,,,,,2083000000.0,,,126000000.0,,256000000.0,42000000.0,,130000000.0,,,,,-587000000.0,,,,,419000000.0,8662000000.0,,-217000000.0,,,,3750000000.0,-21000000.0,,,,-41000000.0,1697000000.0,7257000000.0,,4821000000.0,,,326000000.0,,321000000.0,,,,,,,,,1672000000.0,,,,,0.6,76000000.0,,150000000.0,,,,310000000.0,,,,423981000.0,622000000.0,258000000.0,1011000000.0,,,,,,,,,-2000000.0,3507000000.0,1414000000.0,1088000000.0,,757000000.0,,,,1500000000.0,7529000000.0,2989000000.0,,,,,,,,3981000000.0,256000000.0,256000000.0,,,,,,,,,,,,,,,
