date,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,annualChangeInInventory,trailingPurchaseOfBusiness,annualStockBasedCompensation,annualStockholdersEquity,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualInventory,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,trailingOtherIncomeExpense,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedAverageShares,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingChangeInAccountPayable,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualDilutedEPS,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyDilutedEPS,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCashDividendsPaid,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingBasicAverageShares,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingBasicEPS
1970-01-01 00:00:01.104451200,108800000.0,12400000.0,-22900000.0,98800000.0,,,,,,,-621800000.0,,-700000.0,-445500000.0,-4000000.0,248300000.0,,-2700000.0,-1325900000.0,,,886000000.0,,64100000.0,,,313000000.0,125300000.0,800000.0,145600000.0,204700000.0,111700000.0,510400000.0,,,64100000.0,-53400000.0,-550300000.0,248300000.0,645300000.0,828400000.0,387600000.0,12300000.0,229200000.0,645300000.0,3400000.0,230700000.0,1971200000.0,3707900000.0,229200000.0,1800000.0,,2310400000.0,,,,3538900000.0,,,201200000.0,,122700000.0,-350000000.0,,,,510400000.0,,146000000.0,,,121900000.0,,,-125600000.0,111700000.0,510400000.0,,-395100000.0,,,,28400000.0,,-350000000.0,,146000000.0,-408200000.0,385100000.0,510400000.0,-6.11,800000.0,,510400000.0,589100000.0,,,31900000.0,-4000000.0,65800000.0,3500000.0,510400000.0,-33000000.0,-487400000.0,,-1500000.0,,,12400000.0,208200000.0,,,-62900000.0,,4160700000.0,-402300000.0,,706500000.0,,51100000.0,2259900000.0,3773100000.0,3000000.0,-6.11,,,,,1971200000.0,,,,111100000.0,4200000.0,,,1228500000.0,,,387600000.0,84700000.0,,,,-1325900000.0,-573200000.0,,886000000.0,,,1228500000.0,,,27300000.0,,-621800000.0,-402300000.0,390900000.0,,3100000.0,65800000.0,,,3538900000.0,380900000.0,4160700000.0,-573200000.0,,-402300000.0,1100000.0,309200000.0,390900000.0,1431500000.0,164000000.0,1100000.0,-487400000.0,-487400000.0,,250100000.0,,546600000.0,3773100000.0,,62600000.0,2310400000.0,3707900000.0,-26300000.0,62600000.0,,,,,,,,,
1970-01-01 00:00:01.112227200,,10100000.0,-12400000.0,14600000.0,,,,,,,,,,-17500000.0,0.0,258300000.0,,-100000.0,-1326900000.0,0.05,,863000000.0,,60600000.0,66600000.0,,,-35600000.0,,-31700000.0,163200000.0,,,,,,8600000.0,21200000.0,,620500000.0,,,15100000.0,173500000.0,,3000000.0,,,,,,,2256800000.0,67300000.0,,,3463600000.0,,,,,-44100000.0,,,,,474800000.0,,,,100000.0,,,,,108700000.0,,,,,,,28800000.0,,-363000000.0,,147000000.0,,510400000.0,474800000.0,,800000.0,,,603200000.0,,,76100000.0,,,47300000.0,474800000.0,2300000.0,3100000.0,,,,,,210500000.0,,,,,4092300000.0,,,,,,,,-20700000.0,,,,0.05,,1947400000.0,,,,,,,,1206800000.0,,,330600000.0,-75200000.0,,,,,-570100000.0,,,,,,,,,,-628700000.0,,400100000.0,,16800000.0,,,,,392700000.0,,,,,1100000.0,,,,119300000.0,,3100000.0,3100000.0,,,,,3761700000.0,,56700000.0,,3700000000.0,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,11000000.0,-18900000.0,13300000.0,,,,,,,,,,19300000.0,0.0,266400000.0,,200000.0,-1327600000.0,0.49,,862300000.0,,58300000.0,66900000.0,,,-70800000.0,,-48700000.0,182600000.0,,,,,,20000000.0,64800000.0,,599700000.0,,,15100000.0,200200000.0,,0.0,,,,,,,2241000000.0,67200000.0,,,3423300000.0,,,,,-67600000.0,,,,,404000000.0,,,,,,,,,104000000.0,,,,,,,28600000.0,,-372400000.0,,160200000.0,,474800000.0,404000000.0,,800000.0,,,676500000.0,,,82800000.0,,,54200000.0,404000000.0,-16700000.0,32700000.0,,,,,,236800000.0,,,,,4028600000.0,,,,,,,,-167300000.0,,,,0.49,,1927300000.0,,,,,,,,1182300000.0,,,371400000.0,200000.0,,,,,-537400000.0,,,,,,,,,,-605300000.0,,435400000.0,,400000.0,,,,,439700000.0,,,,,500000.0,,,,138900000.0,,32700000.0,32700000.0,,,,,3657200000.0,,54800000.0,,3598400000.0,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,2700000.0,-18900000.0,13400000.0,,,,,,,,,,-4900000.0,-1500000.0,261100000.0,,-8700000.0,-1353200000.0,0.48,,861100000.0,,57600000.0,66900000.0,,,59500000.0,,86200000.0,172200000.0,,,,,,-2600000.0,46200000.0,,588800000.0,,,14900000.0,236600000.0,,100000.0,,,,,,,2221600000.0,67200000.0,,,3465100000.0,,,,,67300000.0,,,,,463500000.0,,,,,,,,,104300000.0,,,,,,,28700000.0,,-373300000.0,,156500000.0,,404000000.0,463500000.0,,800000.0,,,653400000.0,,,83900000.0,,,55200000.0,463500000.0,-16900000.0,32100000.0,,,,,,227400000.0,,,,,4039200000.0,,,,,,,,,,,,0.48,,1942000000.0,,,,,,,,1243500000.0,,,395800000.0,31300000.0,,,,,-505300000.0,,,,,,,,,,-574100000.0,,426000000.0,,-2000000.0,,,,,426000000.0,,,,,500000.0,,,,128600000.0,,32100000.0,32100000.0,,,,,3643400000.0,,63100000.0,,3585300000.0,,,,,,,,,,,
1970-01-01 00:00:01.135987200,114000000.0,2300000.0,-30700000.0,14000000.0,,,,,,,-595300000.0,,-10100000.0,-3000000.0,900000.0,278300000.0,,-1500000.0,-1364300000.0,,,866100000.0,,54300000.0,,,54200000.0,11200000.0,800000.0,48400000.0,190600000.0,103900000.0,474700000.0,,,54300000.0,-4700000.0,8400000.0,278300000.0,589700000.0,879700000.0,377100000.0,14100000.0,208000000.0,589700000.0,0.0,267500000.0,1954000000.0,3644300000.0,208000000.0,15300000.0,,2263600000.0,,,,3517200000.0,,,-35700000.0,1800000.0,17700000.0,-393900000.0,,,,474700000.0,,166800000.0,,,153500000.0,,,-64800000.0,103900000.0,474700000.0,,140600000.0,,,,27900000.0,,-393900000.0,,166800000.0,11500000.0,463500000.0,474700000.0,1.01,800000.0,,474700000.0,636400000.0,,,42300000.0,-600000.0,67300000.0,14400000.0,474700000.0,-33500000.0,-600000.0,,21300000.0,,,2300000.0,205000000.0,,,-80900000.0,,4076100000.0,67300000.0,,726200000.0,,59200000.0,2569500000.0,3699000000.0,,1.0,,,,,1954000000.0,,,,55300000.0,3100000.0,,,1253600000.0,,,377100000.0,-2600000.0,,,,-1364300000.0,-505900000.0,,866100000.0,,,1253600000.0,,,-46300000.0,,-595300000.0,67300000.0,401700000.0,,100000.0,66800000.0,,,3517200000.0,431400000.0,4076100000.0,-505900000.0,,67300000.0,400000.0,510400000.0,401700000.0,1689800000.0,148600000.0,400000.0,-600000.0,-600000.0,,-26700000.0,,553000000.0,3699000000.0,,71600000.0,2263600000.0,3644300000.0,-45500000.0,71600000.0,,,,,,,,,
1970-01-01 00:00:01.143763200,,2200000.0,-21000000.0,15800000.0,,,,,,,,,,-10300000.0,0.0,301200000.0,,1300000.0,-1448500000.0,0.0,,821300000.0,,55600000.0,67000000.0,,,-59300000.0,,-40200000.0,186600000.0,,,,,,4500000.0,20100000.0,,631400000.0,,,15500000.0,183400000.0,,2000000.0,,,,,,,2272400000.0,67300000.0,,,3506000000.0,,,,,-61200000.0,,,,,415400000.0,,,,100000.0,,,,,,,,,,,,28100000.0,,-393500000.0,,167400000.0,,474700000.0,415400000.0,,800000.0,,,658600000.0,,-200000.0,62100000.0,,,34000000.0,415400000.0,-21100000.0,100000.0,,,,,,220600000.0,,,,,4054500000.0,,,,,,,,-37800000.0,,,,0.0,,2079900000.0,,,,,,,,1233600000.0,,,353000000.0,-49800000.0,,,,,-505800000.0,,,,,,,,,,-592900000.0,,432400000.0,104500000.0,0.0,,,,,438000000.0,,,,,400000.0,,,,143000000.0,,100000.0,100000.0,,,,,3701500000.0,,57900000.0,,3645500000.0,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,3200000.0,-30900000.0,19900000.0,,,,,,,,,,-1000000.0,0.0,309300000.0,,14000000.0,-1476800000.0,-0.08,,734100000.0,,59900000.0,67900000.0,,,27800000.0,,51300000.0,231800000.0,,,,,,3300000.0,21100000.0,,640200000.0,,,15100000.0,46300000.0,,13800000.0,,,,,,,2305900000.0,67900000.0,,,3611700000.0,,,,,20400000.0,,,,,443200000.0,,,,7100000.0,,,,,101600000.0,,,,,,,28400000.0,,-379600000.0,,164800000.0,,415400000.0,443200000.0,,800000.0,,,729100000.0,,100000.0,55500000.0,,,27100000.0,443200000.0,-43700000.0,-5200000.0,,,,,,258900000.0,,,,,4126400000.0,,,,,,,,76100000.0,,,,-0.08,,2117000000.0,,,,,,,,1305800000.0,,,376400000.0,-43600000.0,,,,,-511000000.0,,,,,,,,,,-570400000.0,,472400000.0,103600000.0,-20000000.0,,161200000.0,,,470200000.0,,,,,400000.0,,,,188300000.0,,-5200000.0,-5200000.0,,,,,3750000000.0,,54300000.0,,3689700000.0,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,3200000.0,-30600000.0,18800000.0,,,,,,,,,,-9300000.0,-1800000.0,287400000.0,,-900000.0,-1420200000.0,0.27,,739100000.0,,63200000.0,68300000.0,,,10500000.0,,38300000.0,209200000.0,,,,,,-2400000.0,35900000.0,,650800000.0,,,15500000.0,42000000.0,,0.0,,,,,,,2327500000.0,68500000.0,,,3640700000.0,,,,,7700000.0,,,,,453700000.0,,,,300000.0,,,,,86400000.0,,,,,,,29200000.0,,-371700000.0,,179800000.0,,443200000.0,453700000.0,,800000.0,,,741400000.0,,,77600000.0,,,48400000.0,453700000.0,-30200000.0,18400000.0,,,,,,257600000.0,,,,,4121200000.0,,,,,,,,85600000.0,,,,0.27,,2071000000.0,,,,,,,,1313200000.0,,,411200000.0,45200000.0,,,,,-492600000.0,,,,,,,,,,-544100000.0,,486500000.0,114000000.0,0.0,,185300000.0,,,483800000.0,,,,,400000.0,,,,164500000.0,,18400000.0,18400000.0,,,,,3710000000.0,,56300000.0,,3646400000.0,,,,,,,,,,,
1970-01-01 00:00:01.167523200,113500000.0,3300000.0,-36700000.0,18700000.0,,,,,,,-549800000.0,9600000.0,21900000.0,48000000.0,-600000.0,284600000.0,,7500000.0,-1510500000.0,,,674200000.0,,58900000.0,,,152700000.0,82600000.0,800000.0,103300000.0,262200000.0,84900000.0,536300000.0,,,58900000.0,2700000.0,-16300000.0,284600000.0,664500000.0,981500000.0,448600000.0,17700000.0,55700000.0,664500000.0,8300000.0,205200000.0,2175000000.0,3614500000.0,55700000.0,300000.0,,2268600000.0,,116500000.0,,3637400000.0,,,61600000.0,-500000.0,66600000.0,-390800000.0,,,,536300000.0,,172700000.0,,2100000.0,91700000.0,,,-129400000.0,84900000.0,536300000.0,,60800000.0,,,,27800000.0,,-390800000.0,,172700000.0,27300000.0,453700000.0,536300000.0,0.27,800000.0,,536300000.0,697400000.0,,,10000000.0,-2400000.0,68300000.0,-17800000.0,536300000.0,-34400000.0,5000000.0,,8100000.0,,,3300000.0,244400000.0,210200000.0,,-119200000.0,,4122200000.0,18300000.0,,889800000.0,,63800000.0,2826500000.0,3673600000.0,-11000000.0,0.27,,,,,2175000000.0,,,,73200000.0,24100000.0,,,1368800000.0,,,448600000.0,71400000.0,,,,-1510500000.0,-487600000.0,,674200000.0,,,1368800000.0,,,23200000.0,,-549800000.0,18300000.0,426300000.0,116500000.0,300000.0,67900000.0,210200000.0,,3637400000.0,453000000.0,4122200000.0,-487600000.0,,18300000.0,200000.0,474700000.0,426300000.0,1845000000.0,216700000.0,200000.0,5000000.0,5000000.0,,33500000.0,,712500000.0,3673600000.0,,83800000.0,2268600000.0,3614500000.0,112900000.0,83800000.0,,,,,,,,,
1970-01-01 00:00:01.175299200,,2100000.0,-24100000.0,19400000.0,,,,,,,,,,-14200000.0,-700000.0,306800000.0,,12400000.0,-1538600000.0,0.07,,689000000.0,,61300000.0,69400000.0,,,-57000000.0,,-49000000.0,185600000.0,,,,,,14900000.0,22100000.0,,665800000.0,,,17800000.0,42600000.0,,14200000.0,,,,,,,2279300000.0,70500000.0,,,3627700000.0,,,,,-73100000.0,,,,,479300000.0,,,,700000.0,,,,,83200000.0,,,,,,,27600000.0,,-384400000.0,,203200000.0,,536300000.0,479300000.0,,800000.0,,,715600000.0,,,78900000.0,,,51300000.0,479300000.0,-23200000.0,4800000.0,,,,,,236900000.0,,,,,4094300000.0,,,,,,,,-26400000.0,,,,0.07,,2204400000.0,,,,,,,,1348400000.0,,,436800000.0,-7100000.0,,,,,-480600000.0,,,,,,,,,,-522200000.0,,446700000.0,117100000.0,200000.0,,181700000.0,,,478700000.0,,,,,200000.0,,,,140200000.0,,4800000.0,4800000.0,,,,,3657500000.0,,82900000.0,,3596000000.0,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,12800000.0,-28200000.0,20300000.0,,,,,,,,,,-20600000.0,700000.0,287000000.0,,15300000.0,-1565300000.0,0.29,,711600000.0,,54000000.0,70100000.0,,,15000000.0,,54200000.0,208800000.0,,,,,,9300000.0,33900000.0,,671100000.0,,,17700000.0,63300000.0,,5200000.0,,,,,,,2295000000.0,71800000.0,,,3706400000.0,,,,,26000000.0,,,,,494300000.0,,,,2300000.0,,,,,81700000.0,,,,,,,27600000.0,,-337300000.0,,200200000.0,,479300000.0,522400000.0,,800000.0,,,812800000.0,,,97700000.0,,,70100000.0,494300000.0,-57200000.0,20500000.0,,,,,,278900000.0,,,,,4096100000.0,,,,,,,,35300000.0,,,,0.29,,2236400000.0,,,,,,,,1411400000.0,,,489400000.0,-27100000.0,,,,,-460100000.0,,,,,,,28100000.0,,,-449400000.0,,493800000.0,117800000.0,0.0,,205900000.0,,,533900000.0,,,,,300000.0,,,,163500000.0,,20500000.0,20500000.0,,,,,3606700000.0,,71400000.0,,3552400000.0,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,4100000.0,-37500000.0,17400000.0,,,,,,,,,,-21700000.0,-2000000.0,298700000.0,,-8900000.0,-1565100000.0,0.24,,721800000.0,,54600000.0,70200000.0,,,40700000.0,,60600000.0,203500000.0,,,,,,7400000.0,27400000.0,,681200000.0,,,19500000.0,72200000.0,,800000.0,,,,,,,2323400000.0,71500000.0,,,3794400000.0,,,,,23100000.0,,,,,535000000.0,,,,2500000.0,,,,,83200000.0,,,,,,,28300000.0,,-311200000.0,,191800000.0,,494300000.0,563500000.0,,800000.0,,,783100000.0,,0.0,89500000.0,,,61200000.0,535000000.0,-20100000.0,16700000.0,,,,,,264700000.0,,,,,4137500000.0,,,,,,,,-57100000.0,,,,0.23,,2246300000.0,,,,,,,,1471000000.0,,,520300000.0,-11200000.0,,,,,-443400000.0,,,,,,,28500000.0,,,-405800000.0,,492900000.0,120800000.0,-1400000.0,,244600000.0,,,518400000.0,,,,,300000.0,,,,155700000.0,,16700000.0,16700000.0,,,,,3617200000.0,,77100000.0,,3562300000.0,,,,,,,,,,,
1970-01-01 00:00:01.199059200,113400000.0,4700000.0,-47100000.0,15000000.0,,,,,,,-386600000.0,31100000.0,45700000.0,-31500000.0,-600000.0,303500000.0,,26900000.0,-1545000000.0,,,612400000.0,,32700000.0,,,88200000.0,-54500000.0,800000.0,22400000.0,146900000.0,82200000.0,581400000.0,,,32700000.0,-37400000.0,9200000.0,303500000.0,706100000.0,967800000.0,521100000.0,24600000.0,74500000.0,706100000.0,19900000.0,348400000.0,2251100000.0,3630700000.0,74500000.0,13600000.0,,2290500000.0,,122300000.0,,3869000000.0,,,-55800000.0,-131000000.0,-24700000.0,-350100000.0,,,,480500000.0,,191300000.0,,25600000.0,235000000.0,,,-206900000.0,82200000.0,480500000.0,,92600000.0,,,,29900000.0,,-350100000.0,,191300000.0,-86700000.0,535000000.0,581400000.0,1.15,800000.0,,480500000.0,803700000.0,,-99700000.0,70300000.0,-2600000.0,71600000.0,40400000.0,480500000.0,-106400000.0,38300000.0,,-5800000.0,,,4700000.0,187300000.0,241800000.0,,-136900000.0,,4184800000.0,80300000.0,,732800000.0,,79600000.0,3115200000.0,3663700000.0,71800000.0,1.12,,,,,2251100000.0,,,,72100000.0,40100000.0,100900000.0,,1578500000.0,,,521100000.0,-4900000.0,,,,-1545000000.0,-405100000.0,,612400000.0,,,1578500000.0,,100900000.0,-50300000.0,,-386600000.0,80300000.0,498100000.0,122300000.0,14800000.0,70100000.0,241800000.0,,3869000000.0,616400000.0,4184800000.0,-405100000.0,,80300000.0,300000.0,536300000.0,498100000.0,2147400000.0,205800000.0,300000.0,38300000.0,38300000.0,,-48700000.0,,653200000.0,3663700000.0,,157800000.0,2290500000.0,3630700000.0,23600000.0,157800000.0,,,,,,,,,
1970-01-01 00:00:01.206921600,,3200000.0,-25900000.0,15100000.0,,,,,,,,,,-8400000.0,-700000.0,371900000.0,,6700000.0,-1615800000.0,0.19,,637300000.0,,34000000.0,72500000.0,,,-19700000.0,,-47700000.0,178800000.0,,,,,,15600000.0,31100000.0,,722900000.0,,,21700000.0,64500000.0,,8900000.0,,,,,,,2339200000.0,73200000.0,,,3927300000.0,,,,,-73600000.0,,,,,460800000.0,,,,33100000.0,,,,,82800000.0,,,,,,,30200000.0,,-342700000.0,,203600000.0,,480500000.0,524800000.0,,800000.0,,,759200000.0,,-3000000.0,83400000.0,,,53200000.0,460800000.0,6700000.0,13600000.0,,,,,,232000000.0,,,,,4212200000.0,,,,,,,,-58900000.0,,,,0.19,,2338700000.0,,,,,,,,1588100000.0,,,497300000.0,-20800000.0,,,,,-391500000.0,,,,,,,64000000.0,,,-356700000.0,,488100000.0,128100000.0,0.0,,216400000.0,,,527200000.0,,,,,300000.0,,,,157100000.0,,13600000.0,13600000.0,,,,,3714900000.0,,168600000.0,,3680600000.0,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,3800000.0,-32800000.0,14500000.0,,,,,,,,,,5800000.0,-600000.0,368700000.0,,700000.0,-1625500000.0,0.35,,616800000.0,,35000000.0,72100000.0,,,-65400000.0,,-51500000.0,208100000.0,,,,,,21500000.0,50600000.0,,724400000.0,,,21200000.0,208100000.0,,700000.0,,,,,,,2255700000.0,72900000.0,,,3858800000.0,,,,,-84300000.0,,,,,395400000.0,,,,13600000.0,,,,,80600000.0,,,,,,,30700000.0,,-347800000.0,,228900000.0,,460800000.0,445900000.0,,800000.0,,,900000000.0,,0.0,87300000.0,,,56600000.0,395400000.0,-10900000.0,25000000.0,,,,,,264700000.0,,,,,4132200000.0,,,,,,,,111500000.0,,,,0.34,,2349900000.0,,,,,,,,1603100000.0,,,669600000.0,-223500000.0,,,,,-366500000.0,,,,,,,50500000.0,,,-336100000.0,,534900000.0,126700000.0,8200000.0,,219200000.0,,,635300000.0,,,,,300000.0,,,,186900000.0,,25000000.0,25000000.0,,,,,3462600000.0,,156600000.0,,3427300000.0,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,6100000.0,-34400000.0,13100000.0,,,,,,,,,,-27400000.0,-300000.0,431400000.0,,42100000.0,-1519400000.0,0.39,,635700000.0,,33300000.0,72200000.0,,,-70200000.0,,-82800000.0,188300000.0,,,,,,-4200000.0,28100000.0,,710100000.0,,,20500000.0,58100000.0,,0.0,,,,,,,2267000000.0,72800000.0,,,3754200000.0,,,,,-117200000.0,,,,,325200000.0,,,,14800000.0,,,,,75600000.0,,,,,,,29900000.0,,-336900000.0,,219400000.0,,395400000.0,360300000.0,,800000.0,,,889400000.0,,0.0,97600000.0,,,67700000.0,325200000.0,-19700000.0,28300000.0,,,,,,256000000.0,,,,,3933100000.0,,,,,,,,-333400000.0,,,,0.39,,2229500000.0,,,,,,,,1487200000.0,,,517100000.0,168500000.0,,,,,-290000000.0,,,,,,,35100000.0,,,-248600000.0,,531100000.0,122000000.0,-300000.0,,224600000.0,,,633400000.0,,,,,300000.0,,,,167800000.0,,28300000.0,28300000.0,,,,,3416000000.0,,115700000.0,,3382400000.0,,,,,,,,,,,
1970-01-01 00:00:01.230681600,118700000.0,11200000.0,-39100000.0,11400000.0,0.0,,,,,,-426900000.0,83400000.0,14000000.0,75500000.0,1600000.0,354800000.0,,-35500000.0,-1545300000.0,,,697900000.0,,7100000.0,,,1600000.0,134900000.0,800000.0,183600000.0,253100000.0,,481700000.0,,,7100000.0,-34600000.0,12800000.0,354800000.0,710600000.0,978300000.0,533100000.0,19300000.0,291500000.0,710600000.0,,314100000.0,2255900000.0,2946400000.0,291500000.0,0.0,,2377300000.0,,117100000.0,,3875500000.0,,-2300000.0,-20400000.0,-4100000.0,144500000.0,-560300000.0,,,,460100000.0,,230400000.0,,21900000.0,163400000.0,,,-31100000.0,,460100000.0,,141200000.0,,,,27900000.0,,-560300000.0,,230400000.0,32000000.0,325200000.0,481700000.0,1.69,800000.0,,460100000.0,768400000.0,,-1100000.0,13700000.0,0.0,72500000.0,-46200000.0,460100000.0,-7200000.0,43400000.0,,4300000.0,,,11200000.0,206900000.0,,,-132200000.0,,4302400000.0,121500000.0,,814900000.0,,82700000.0,3317000000.0,3769300000.0,347800000.0,1.68,,-42400000.0,,,2255900000.0,,,,54200000.0,,21600000.0,,1498200000.0,,,533100000.0,103200000.0,,,,-1545300000.0,-246600000.0,,697900000.0,,,1498200000.0,,21600000.0,27400000.0,,-426900000.0,121500000.0,462600000.0,117100000.0,-140100000.0,72000000.0,,,3875500000.0,561500000.0,4302400000.0,-246600000.0,,121500000.0,600000.0,480500000.0,462600000.0,2338700000.0,233800000.0,600000.0,43400000.0,43400000.0,,-130600000.0,,732200000.0,3769300000.0,,153300000.0,2377300000.0,2946400000.0,67000000.0,153300000.0,,,,,,,,,
1970-01-01 00:00:01.238457600,,12500000.0,-16600000.0,9200000.0,,,,,,,,,,-19100000.0,0.0,288600000.0,,-12900000.0,-1523300000.0,-0.54,,651800000.0,,4700000.0,72200000.0,,,93600000.0,,54700000.0,202700000.0,,,,,,-23400000.0,-62200000.0,,680500000.0,,,18600000.0,267200000.0,,,,,,,,,2339500000.0,72200000.0,,,3726700000.0,,,,,38100000.0,,,,,553700000.0,,,,75000000.0,,,,,,,,,,,,27500000.0,,-529800000.0,,215300000.0,,460100000.0,569300000.0,,800000.0,,,682100000.0,,-1000000.0,-25500000.0,,,-33900000.0,553700000.0,59800000.0,-38900000.0,,,,,,168800000.0,,,,,4101600000.0,,,,,,,,25400000.0,,,,-0.54,,2203800000.0,,,,,,,,1387200000.0,-13700000.0,,495000000.0,58700000.0,-300000.0,,,,-285500000.0,,,,,,,15600000.0,,,-434000000.0,,407400000.0,113500000.0,2400000.0,,,,,513300000.0,,,,,500000.0,,,,182300000.0,,-38800000.0,-38900000.0,,,-400000.0,,3606600000.0,,77200000.0,,2855700000.0,,,,,,,,,,,
