,annualDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,trailingNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,quarterlyCapitalStock,trailingDeferredIncomeTax,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,trailingCapitalExpenditure,annualRepaymentOfDebt,annualBasicAverageShares,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,annualInventory,quarterlyTaxProvision,trailingChangeInInventory,trailingTaxProvision,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualCostOfRevenue,trailingOtherNonCashItems,annualCapitalStock,annualCurrentDebt,annualNetOtherFinancingCharges,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyBasicEPS,trailingOperatingExpense,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOperatingExpense,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyBasicAverageShares,quarterlyGoodwill,annualNetIncome,annualNetOtherInvestingChanges,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualGoodwill,quarterlyCostOfRevenue,annualPretaxIncome,annualCommonStockIssuance,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,trailingCommonStockIssuance,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualOtherNonCashItems,trailingTotalRevenue,annualOtherCurrentAssets,annualStockholdersEquity,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyDilutedEPS,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualCurrentAssets,trailingPretaxIncome,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
638841600,,,0.0,1600000.0,,,,,,,0.0,,100000.0,,,,,,6000000.0,11900000.0,11500000.0,,20000000.0,,,,0.0,,,1400000.0,,,,,,48700000.0,,,,31700000.0,,,,100000.0,,,1800000.0,-17200000.0,,,100000.0,,,,,,,,,,200000.0,,0.005,,18900000.0,,,,,,,,,400000.0,1400000.0,,,-1500000.0,-1200000.0,,900000.0,-900000.0,,,100000.0,,,21100000.0,,9600000.0,48900000.0,21000000.0,,,,47400000.0,68400000.0,20000000.0,,,,7300000.0,,,,-4300000.0,-300000.0,0.0,,,,,9200000.0,,,,100000.0,1400000.0,,,,100000.0,,,,,,,,,,,,10100000.0,,9900000.0,,,,,,200000.0,0.0,0.005,,,,8300000.0,,,,2600000.0,,1400000.0,400000.0,2200000.0,,,0.0,,,,100000.0,,-3700000.0,,,,,11500000.0,,,19500000.0,,4200000.0,,,,,,,,,,,,,,,,,,,,,,
646704000,,,0.0,1100000.0,,,,,,,-100000.0,,,,,,,,7300000.0,14400000.0,12200000.0,,16670000.0,,,,0.0,,,400000.0,,,,,,49500000.0,,,,33800000.0,,,,700000.0,,,3900000.0,-18500000.0,,,0.0,,,,,,,,,,1800000.0,,0.0325,,20000000.0,,,,,,,,,2200000.0,2100000.0,,,-800000.0,-2700000.0,,4500000.0,1400000.0,,,200000.0,,,26500000.0,,11500000.0,52300000.0,20000000.0,,,,50800000.0,70800000.0,16670000.0,,,,6800000.0,,,,-1000000.0,1800000.0,0.0,,,,,12100000.0,,,,1100000.0,1700000.0,,,,1100000.0,,,,,,,,,,,,10700000.0,,9600000.0,,,,,,100000.0,0.0,0.0325,,,-1800000.0,8200000.0,,,,2800000.0,,400000.0,500000.0,2100000.0,,,-300000.0,,,,1100000.0,,-4800000.0,,,,,12300000.0,,,21100000.0,,4700000.0,,,,,,,,,,,,,,,,,,,,,,
654652800,0.11,-2900000.0,4400000.0,1700000.0,3700000.0,12700000.0,55600000.0,,,4800000.0,-200000.0,-100000.0,,900000.0,,,40500000.0,0.11,,15100000.0,12100000.0,,,,,-300000.0,0.0,,-16000000.0,2000000.0,52400000.0,,,16490000.0,,50500000.0,,,-1500000.0,35400000.0,,-900000.0,8200000.0,900000.0,,,4000000.0,-20200000.0,,3700000.0,,,,43300000.0,,,2300000.0,0.0,-1600000.0,,2600000.0,53100000.0,,,21700000.0,-20200000.0,1300000.0,16490000.0,-700000.0,,200000.0,2300000.0,46100000.0,3000000.0,12700000.0,,,800000.0,-10600000.0,,6900000.0,2000000.0,,,900000.0,24400000.0,,28500000.0,,15000000.0,55600000.0,22700000.0,3600000.0,21700000.0,,52400000.0,75100000.0,,,3700000.0,0.0,5900000.0,,,,1500000.0,-3700000.0,-100000.0,,,,,13400000.0,5800000.0,,,1700000.0,1000000.0,-15700000.0,,7000000.0,1700000.0,,,,,96400000.0,,100000.0,,1700000.0,50500000.0,,11100000.0,5900000.0,9400000.0,0.0,2100000.0,,5600000.0,75100000.0,-800000.0,0.0,,,,,8200000.0,,15000000.0,2000000.0,3600000.0,,2000000.0,-400000.0,2300000.0,9400000.0,,-1000000.0,,,,1700000.0,,-6000000.0,,,,2000000.0,12300000.0,12300000.0,-1000000.0,24400000.0,,4700000.0,,14400000.0,12600000.0,4700000.0,35400000.0,22700000.0,,,,,,,,,,,,,,,,
662601600,,,0.0,1200000.0,,,,,,,-200000.0,,400000.0,,,,,,9100000.0,14700000.0,12600000.0,,16482000.0,,,,2000000.0,,,2100000.0,,,,,,51500000.0,,,,37000000.0,,,,700000.0,,,4100000.0,-21800000.0,,,,,,,,,,,,,1800000.0,,0.035,,22800000.0,,,,-200000.0,,100000.0,,,2100000.0,1500000.0,,,1600000.0,-3300000.0,,1500000.0,-1800000.0,,,200000.0,,,24700000.0,,13100000.0,58800000.0,22100000.0,,,,54000000.0,76100000.0,16482000.0,,,,7300000.0,,,,200000.0,-1800000.0,100000.0,,,,,10000000.0,,,,1100000.0,2000000.0,,,,1100000.0,,,,,,,,,,,,10600000.0,,11300000.0,,,,,,100000.0,0.0,0.035,,,,8300000.0,,,,3900000.0,,2100000.0,400000.0,2500000.0,,,0.0,,,,1100000.0,,-2900000.0,,,,,11900000.0,,,24400000.0,,5100000.0,,,,,,,,,,,,,,,,,,,,,,
670377600,,,0.0,1800000.0,,,,,,,-300000.0,,-100000.0,,,,,,10100000.0,14900000.0,13700000.0,,16502000.0,,,,0.0,,,1700000.0,,,,,,52000000.0,,,,38200000.0,,,,300000.0,,,3300000.0,-23400000.0,,,,,,,,,,,,,800000.0,,0.015,,23300000.0,,,,0.0,,-200000.0,,,1200000.0,1700000.0,,,-600000.0,-2900000.0,,3000000.0,300000.0,,,300000.0,,,25000000.0,,14400000.0,61600000.0,23100000.0,,,,54700000.0,77800000.0,16502000.0,,,,7000000.0,,,,-500000.0,100000.0,100000.0,,,,,10100000.0,,,,500000.0,2100000.0,,,,500000.0,,,,,,,,,,,,11700000.0,,11200000.0,,,,,,100000.0,0.0,0.015,,,,8600000.0,,,,4100000.0,,1700000.0,500000.0,2600000.0,,,0.0,,,,500000.0,,-3000000.0,,,,,11500000.0,,,25600000.0,,5000000.0,,,,,,,,,,,,,,,,,,,,,,
678240000,,,0.0,1100000.0,,,,,,,100000.0,,0.0,,,,,,6800000.0,17100000.0,13900000.0,,21208000.0,,,,0.0,,,23600000.0,,,,,,83300000.0,,,,40400000.0,,,,1100000.0,,,5300000.0,-25000000.0,,,29500000.0,,,,,,,,,,2900000.0,,0.05,,25100000.0,,,,0.0,,0.0,,,3200000.0,2000000.0,,,25200000.0,-3900000.0,,700000.0,-3500000.0,,,100000.0,,,28600000.0,,11000000.0,65400000.0,45500000.0,,,,56200000.0,101700000.0,21208000.0,,,,2800000.0,,,,21900000.0,-3200000.0,0.0,,,,,11500000.0,,,,1800000.0,2100000.0,,,,1800000.0,,,,,,,,,,,,11900000.0,,7100000.0,,,,,,100000.0,0.0,0.05,,,,9000000.0,,,,4300000.0,,23600000.0,400000.0,2200000.0,,,0.0,,,,1800000.0,,-3900000.0,,,,,11300000.0,,,18100000.0,,4500000.0,,,,,,,,,,,,,,,,,,,,,,
686188800,0.1675,13200000.0,-200000.0,10100000.0,6100000.0,3100000.0,68400000.0,,,2000000.0,-500000.0,100000.0,,800000.0,,,46400000.0,0.1675,6800000.0,17200000.0,13400000.0,,,,,-300000.0,0.0,,-13200000.0,15200000.0,58100000.0,,,21282000.0,,86400000.0,,,25300000.0,41400000.0,,-900000.0,9100000.0,1200000.0,,,4800000.0,-27000000.0,,6100000.0,300000.0,,,45600000.0,,,1300000.0,0.0,-3100000.0,,3900000.0,64100000.0,,,27800000.0,-27000000.0,700000.0,21282000.0,0.0,,1300000.0,-5300000.0,53600000.0,3800000.0,3100000.0,,,-900000.0,-3100000.0,,4900000.0,-300000.0,,,100000.0,18000000.0,,31400000.0,,11200000.0,68400000.0,46300000.0,4300000.0,27800000.0,,58100000.0,104400000.0,,,6100000.0,-200000.0,2400000.0,,,,-8400000.0,1800000.0,100000.0,,,,,14200000.0,9400000.0,29900000.0,,2700000.0,1000000.0,-22100000.0,,10500000.0,2700000.0,,,6800000.0,,109700000.0,-8700000.0,1200000.0,,10100000.0,86400000.0,,12400000.0,2400000.0,6800000.0,0.0,3300000.0,,7200000.0,104400000.0,-600000.0,0.0,,,,,9100000.0,,11200000.0,15200000.0,4300000.0,,15200000.0,-700000.0,1300000.0,6800000.0,,0.0,,,,2700000.0,,-12300000.0,,,,15200000.0,11200000.0,11200000.0,-200000.0,18000000.0,,5500000.0,,10100000.0,17700000.0,5500000.0,41400000.0,46300000.0,,,,,,,,,,,,,,,,
694137600,,,300000.0,20700000.0,,,,,,,400000.0,,,,,,,,6100000.0,16200000.0,14900000.0,,21318000.0,,,,15200000.0,,,6100000.0,,,,,,87400000.0,,,,42400000.0,,,,500000.0,,,3600000.0,-29000000.0,,,100000.0,,,,,,,,,,1300000.0,,0.02,,28600000.0,,,,,,100000.0,,,1300000.0,2400000.0,,,4500000.0,-17300000.0,,3400000.0,0.0,,,200000.0,,,27000000.0,,11200000.0,71400000.0,46300000.0,,,,62300000.0,108600000.0,21318000.0,,,,5500000.0,,,,-9100000.0,-13900000.0,-100000.0,,,,,10800000.0,,,,800000.0,2300000.0,,,,800000.0,,,,,,,,,,,,12600000.0,,10000000.0,,,,,,400000.0,0.0,0.02,,,,8900000.0,,,,4600000.0,,6100000.0,400000.0,2700000.0,,,-200000.0,,,,800000.0,,-17000000.0,,,,,11000000.0,,,21200000.0,,8900000.0,,,,,,,,,,,,,,,,,,,,,,
702000000,,,-4700000.0,21000000.0,,,,,,,-1000000.0,,,,,,,,7100000.0,17000000.0,15500000.0,,21282000.0,,,,0.0,,,4000000.0,,,,,,88400000.0,,,,43400000.0,,,,500000.0,,,4000000.0,-30600000.0,,,100000.0,,,,,,,,,,1500000.0,,0.0225,,29600000.0,,,,,,-200000.0,,,1500000.0,2600000.0,,,-900000.0,10600000.0,,2000000.0,-1500000.0,,,200000.0,,,28500000.0,,11800000.0,74000000.0,46600000.0,,,,63500000.0,110100000.0,21282000.0,,,,5100000.0,,,,-2100000.0,12600000.0,0.0,,,,,11500000.0,,,,1000000.0,2500000.0,,,,1000000.0,,,,,,,,,,,,13100000.0,,9900000.0,,,,,,100000.0,0.0,0.0225,,,,9500000.0,,,,4800000.0,,4000000.0,100000.0,2100000.0,,,0.0,,,,1000000.0,,-3200000.0,,,,,15100000.0,,,21700000.0,,5000000.0,,,,,,,,,,,,,,,,,,,,,,
709862400,,,1700000.0,18300000.0,,,,,,,-400000.0,,,,,,,,7400000.0,20300000.0,17300000.0,,21658000.0,,,,0.0,,,2500000.0,,,,,,89600000.0,,,,47200000.0,,,,1000000.0,,,5600000.0,-32700000.0,,,0.0,,,,,,,,,,2800000.0,,0.0425,,31400000.0,,,,,,300000.0,,,3000000.0,2900000.0,,,-2600000.0,-6100000.0,,4900000.0,100000.0,,,200000.0,,,33500000.0,,10500000.0,79900000.0,43600000.0,,,,66600000.0,110200000.0,21658000.0,,,,5100000.0,,,,-1500000.0,-1200000.0,0.0,,,,,13200000.0,,,,1800000.0,2600000.0,,,,1800000.0,,,,,,,,,,,,14800000.0,,10100000.0,,,,,,300000.0,0.0,0.0425,,,700000.0,10100000.0,,,,5000000.0,,2500000.0,400000.0,200000.0,,,100000.0,,,,1800000.0,,-3700000.0,,,,,15300000.0,,,20600000.0,,4100000.0,,,,,,,,,,,,,,,,,,,,,,
717811200,0.1375,-14600000.0,2700000.0,16500000.0,5900000.0,3800000.0,89200000.0,,,15200000.0,500000.0,-100000.0,,400000.0,,,57500000.0,0.1375,9000000.0,21900000.0,18500000.0,,,,,400000.0,0.0,,-22500000.0,600000.0,71400000.0,,,20800000.0,,90100000.0,,,-1000000.0,54000000.0,,-500000.0,9800000.0,1100000.0,,,5100000.0,-35200000.0,,5900000.0,100000.0,,,51300000.0,,,100000.0,-100000.0,-6000000.0,,3400000.0,75600000.0,,,33700000.0,-35200000.0,100000.0,20800000.0,-2000000.0,,1000000.0,400000.0,66600000.0,3400000.0,3800000.0,,,-2000000.0,-9700000.0,,6200000.0,1800000.0,,,-500000.0,22300000.0,,37900000.0,,12900000.0,89200000.0,41000000.0,4400000.0,33700000.0,,71400000.0,112400000.0,,,5900000.0,0.0,5100000.0,,,,-1900000.0,-3500000.0,-100000.0,,,,,16000000.0,9000000.0,300000.0,,2300000.0,1700000.0,-30100000.0,,9000000.0,2300000.0,,,9000000.0,,126900000.0,-8400000.0,1200000.0,,16500000.0,90100000.0,,16800000.0,5100000.0,9400000.0,0.0,3100000.0,,9100000.0,112400000.0,-700000.0,0.0,,,,0.0,9800000.0,,12900000.0,600000.0,4400000.0,,600000.0,-700000.0,100000.0,9400000.0,,0.0,,,,2300000.0,,-6200000.0,,,,600000.0,10200000.0,10200000.0,-2700000.0,22300000.0,,7200000.0,,16500000.0,18100000.0,7200000.0,54000000.0,41000000.0,,,,,,,,,,,,,,,,
725760000,,,100000.0,15100000.0,,,,,,,500000.0,,,,,,,,7800000.0,19200000.0,18400000.0,,20410000.0,,,,600000.0,,,500000.0,,,,,,89000000.0,,,,55600000.0,,,,300000.0,,,3700000.0,-37700000.0,,,200000.0,,,,,,,,,,800000.0,,0.0125,,34200000.0,,,,-1900000.0,,100000.0,,,800000.0,2700000.0,,,-1700000.0,-4400000.0,,3900000.0,300000.0,,,100000.0,,,30800000.0,,10600000.0,93300000.0,36900000.0,,,,72200000.0,109100000.0,20410000.0,,,,5100000.0,,,,0.0,-500000.0,-100000.0,,,,,11600000.0,,,,500000.0,2900000.0,,,,500000.0,,,,,,,,,,,,15500000.0,,9500000.0,,,,,,-100000.0,0.0,0.0125,,,,9400000.0,,,,4500000.0,,500000.0,,100000.0,,,100000.0,,,,500000.0,,-2200000.0,,,,,16600000.0,,,20100000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
733536000,,,800000.0,12500000.0,,,,,,,0.0,,,,,,,,7900000.0,20600000.0,18900000.0,,20432000.0,,,,0.0,,,5000000.0,,,,,,90400000.0,,,,55200000.0,,,,800000.0,,,5000000.0,-40300000.0,,,100000.0,,,,,,,,,,2200000.0,,0.0325,,35600000.0,,,,0.0,,-200000.0,,,1700000.0,2600000.0,,,100000.0,-2500000.0,,3500000.0,-1000000.0,,,100000.0,,,32700000.0,,10600000.0,95500000.0,40400000.0,,,,70200000.0,110600000.0,20432000.0,,,,5000000.0,,,,4400000.0,1000000.0,0.0,,,,,12100000.0,,,,1400000.0,3300000.0,,,,1400000.0,,,,,,,,,,,,15800000.0,,9600000.0,,,,,,500000.0,0.0,0.0325,,,,9900000.0,,,,4600000.0,,5000000.0,100000.0,100000.0,,,0.0,,,,1400000.0,,900000.0,,,,,15000000.0,,,20200000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
741398400,,,-200000.0,11100000.0,,,,,,,-800000.0,,4900000.0,,,,,,9200000.0,24900000.0,20600000.0,,20542000.0,,,,0.0,,,7200000.0,,,,,,93700000.0,,,,55600000.0,,,,1700000.0,,,7600000.0,-43300000.0,,,500000.0,,,,,,,,,,4500000.0,,0.0675,,38400000.0,,,,0.0,,-100000.0,,,4300000.0,3600000.0,,,400000.0,-3500000.0,,6000000.0,-100000.0,,,100000.0,,,39400000.0,,12800000.0,98900000.0,43200000.0,,,,73100000.0,116300000.0,20542000.0,,,,5000000.0,,,,2200000.0,2500000.0,100000.0,,,,,14500000.0,,,,2800000.0,3300000.0,,,,2800000.0,,,,,,,,,,,,17400000.0,,9800000.0,,,,,,300000.0,0.0,0.0675,,,-5400000.0,10000000.0,,,,4700000.0,,7200000.0,100000.0,,,,-100000.0,,,,2800000.0,,-4200000.0,,,,,14300000.0,,,22600000.0,,3200000.0,,,,,,,,,,,,,,,,,,,,,,
749347200,0.2,7900000.0,-1200000.0,8400000.0,8400000.0,4400000.0,104400000.0,,,600000.0,-500000.0,0.0,4500000.0,400000.0,,,68100000.0,0.2,9200000.0,27900000.0,22200000.0,,,,,1300000.0,0.0,,-15600000.0,8500000.0,78000000.0,,,20800000.0,,98000000.0,,,-800000.0,57400000.0,,-800000.0,10500000.0,2100000.0,,,9000000.0,-47000000.0,,8400000.0,400000.0,,,54100000.0,,,,0.0,4600000.0,,5800000.0,93100000.0,,,42100000.0,-47000000.0,500000.0,20800000.0,0.0,,0.0,-1300000.0,80900000.0,5700000.0,4400000.0,,,400000.0,-5200000.0,,6800000.0,-500000.0,,,200000.0,23500000.0,,44300000.0,,13600000.0,104400000.0,43500000.0,4900000.0,42100000.0,,78000000.0,121500000.0,,,8400000.0,-500000.0,5000000.0,,,,1300000.0,1600000.0,0.0,,,,,16400000.0,13200000.0,1200000.0,,3700000.0,3300000.0,-11600000.0,,12200000.0,3700000.0,,,9200000.0,,147200000.0,-12700000.0,-200000.0,,8400000.0,98000000.0,,18900000.0,5000000.0,9900000.0,0.0,4800000.0,,12800000.0,121500000.0,300000.0,0.0,,,,-4400000.0,10500000.0,,13600000.0,8500000.0,4900000.0,,8500000.0,100000.0,,9900000.0,,0.0,,,,3700000.0,,-6100000.0,,17000000.0,,8500000.0,9400000.0,9400000.0,-1900000.0,23500000.0,,11200000.0,,20200000.0,25000000.0,11200000.0,57400000.0,43500000.0,,,,,,,,,,,,,,,,
757296000,,,400000.0,7100000.0,,,,,,,-500000.0,,,,,,,,8000000.0,23800000.0,21700000.0,,20682000.0,,,,8500000.0,,,8100000.0,,,,,,99500000.0,,,,59400000.0,,,,800000.0,,,5500000.0,-50100000.0,,,200000.0,,,,,,,,,,2100000.0,,0.03,,43400000.0,,,,,,,,,2100000.0,4700000.0,,,100000.0,-4700000.0,,6300000.0,1500000.0,,,100000.0,,,38400000.0,,12700000.0,109500000.0,38700000.0,,,,83500000.0,122200000.0,20682000.0,,,,5000000.0,,,,-400000.0,1600000.0,0.0,,,,,14600000.0,,,,1300000.0,3400000.0,,,,1300000.0,,,,,,,,,,,,18300000.0,,10000000.0,,,,,,300000.0,0.0,0.03,,,-4800000.0,11300000.0,,,,5000000.0,,8100000.0,100000.0,,,,0.0,,,,1300000.0,,-6800000.0,,,,,9500000.0,,,22700000.0,,14600000.0,,,,,,,,,,,,,,,,,,,,,,
765072000,,,-500000.0,8700000.0,,,,,,,,,,,,,,,10500000.0,24000000.0,22100000.0,,20682000.0,,,,0.0,,,6600000.0,,,,,,101200000.0,,,,60800000.0,,,,1000000.0,,,5200000.0,-53400000.0,,,200000.0,,,,,,,,,,2600000.0,,0.0375,,45000000.0,,,,,,,,,1900000.0,4100000.0,,,0.0,-4800000.0,,4900000.0,-100000.0,,,200000.0,,,40300000.0,,15100000.0,114200000.0,41200000.0,,,,85400000.0,126600000.0,20682000.0,,,,5000000.0,,,,-1400000.0,100000.0,100000.0,,,,,16300000.0,,,,1600000.0,3200000.0,,,,1600000.0,,,,,,,,,,,,18800000.0,,10300000.0,,,,,,800000.0,0.0,0.0375,,,-4800000.0,10900000.0,,,,5200000.0,,6600000.0,100000.0,500000.0,,,0.0,,,,1600000.0,,-6400000.0,,,,,9300000.0,,,25400000.0,,15300000.0,,,,,,,,,,,,,,,,,,,,,,
772934400,,,1500000.0,4500000.0,,,,,,,,,5000000.0,,,,,,11500000.0,27000000.0,23000000.0,,20036000.0,,,,0.0,,,3500000.0,,,,,,99000000.0,,,,62800000.0,,,,1500000.0,,,7600000.0,-56800000.0,,,300000.0,,,,,,,,,,4100000.0,,0.0625,,47500000.0,,,,,,100000.0,,,4000000.0,4200000.0,,,-5700000.0,-6200000.0,,5000000.0,-1500000.0,,,100000.0,,,45200000.0,,15700000.0,119600000.0,36500000.0,,,,88600000.0,125100000.0,20036000.0,,,,5000000.0,,,,-3100000.0,-1200000.0,100000.0,,,,,18200000.0,,,,2600000.0,3600000.0,,,,2600000.0,,,,,,,,,,,,19600000.0,,10400000.0,,,,,,300000.0,0.0,0.0625,,,-1900000.0,12500000.0,,,,5300000.0,,3500000.0,200000.0,,,,100000.0,,,,2600000.0,,-2300000.0,,,,,10000000.0,,,26100000.0,,15800000.0,,,,,,,,,,,,,,,,,,,,,,
780883200,0.205,-1800000.0,-900000.0,1700000.0,8500000.0,4500000.0,122900000.0,,,8500000.0,1100000.0,800000.0,900000.0,500000.0,,,78400000.0,0.21,11900000.0,30800000.0,26100000.0,,,,,1700000.0,0.0,,-18600000.0,6600000.0,86000000.0,,,19778000.0,,100500000.0,,,-7300000.0,63100000.0,,-400000.0,11500000.0,1800000.0,,,9300000.0,-59800000.0,,8500000.0,100000.0,,,68800000.0,,,,0.0,4600000.0,,4800000.0,105600000.0,,,50600000.0,-59800000.0,-100000.0,19778000.0,-1700000.0,,200000.0,300000.0,93200000.0,4700000.0,4500000.0,,,-1700000.0,-2900000.0,,7000000.0,400000.0,,,-500000.0,26900000.0,,50600000.0,,16400000.0,122900000.0,41400000.0,4700000.0,50600000.0,,86000000.0,127400000.0,,,8500000.0,500000.0,5000000.0,,,,3100000.0,4100000.0,800000.0,,,,,19800000.0,13600000.0,800000.0,,3000000.0,4600000.0,-17700000.0,,12400000.0,3000000.0,,,11900000.0,,174400000.0,-11900000.0,100000.0,,1700000.0,100500000.0,,21500000.0,5000000.0,10500000.0,0.0,5100000.0,,14800000.0,127400000.0,300000.0,0.0,,,,-400000.0,11500000.0,,16400000.0,6600000.0,4700000.0,,6600000.0,200000.0,,10500000.0,,-100000.0,,,,3000000.0,,-2200000.0,,10600000.0,,6600000.0,9800000.0,9800000.0,-7300000.0,26900000.0,,13100000.0,,23200000.0,27200000.0,13100000.0,63100000.0,41400000.0,,,,,,,,,,,,,,,,
788832000,,,600000.0,7400000.0,,,,,,,-1000000.0,,2100000.0,,,,,,10100000.0,24600000.0,23800000.0,,18816000.0,,,,6600000.0,,,1900000.0,,,,,,94800000.0,,,,62800000.0,,,,300000.0,,,4800000.0,-62800000.0,,,100000.0,,,,,,,,,,900000.0,,0.015,,51100000.0,,,,-5700000.0,,-100000.0,,,800000.0,4200000.0,,,-5700000.0,-3800000.0,,5100000.0,600000.0,,,,,,41200000.0,,14300000.0,125600000.0,35100000.0,,,,84400000.0,119500000.0,18816000.0,,,,5000000.0,,,,-4700000.0,1300000.0,700000.0,,,,,16600000.0,,,,600000.0,4000000.0,,,,600000.0,,,,,,,,,,,,19800000.0,,10400000.0,,,,,,300000.0,0.0,0.015,,,-3000000.0,12400000.0,,,,4700000.0,,1900000.0,200000.0,,,,-100000.0,,,,600000.0,,-4100000.0,,,,,9600000.0,,,24700000.0,,12000000.0,,,,,,,,,,,,,,,,,,,,,,
