date,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyNetPPE,annualAccountsReceivable,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCurrentAccruedExpenses,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,annualOtherCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualEndCashPosition,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,trailingOtherIncomeExpense,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCurrentDebt,quarterlyTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,annualDilutedAverageShares,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualCashAndCashEquivalents,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyGrossPPE,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyChangeInInventory,annualInterestExpense,trailingCostOfRevenue,trailingBeginningCashPosition,annualDilutedEPS,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,quarterlyEndCashPosition,annualBasicAverageShares,annualAccumulatedDepreciation,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,annualNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,annualRetainedEarnings,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,quarterlyBasicAverageShares,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,trailingTaxProvision,trailingDepreciationAndAmortization,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.135987200,138900000.0,5100000.0,794400000.0,-14800000.0,900000.0,,5300000.0,,,74200000.0,50900000.0,-20800000.0,50900000.0,-21300000.0,,,37400000.0,-56900000.0,100000.0,,242400000.0,37300000.0,2500000.0,,255700000.0,508400000.0,41600000.0,700000.0,23500000.0,,242400000.0,,108000000.0,25500000.0,321700000.0,,593800000.0,201400000.0,255700000.0,228700000.0,1108000000.0,656500000.0,,223900000.0,,39300000.0,508400000.0,,,700000.0,,2.35,178700000.0,,293200000.0,,400000.0,44800000.0,52900000.0,176200000.0,25500000.0,,0.0,255800000.0,152600000.0,213500000.0,,213500000.0,235000000.0,50900000.0,1737600000.0,213500000.0,,213500000.0,,,720300000.0,,-2500000.0,,,296800000.0,,12500000.0,690400000.0,,1000000.0,223900000.0,9000000.0,,,,-5600000.0,943200000.0,296800000.0,-15800000.0,15500000.0,,,152000000.0,138900000.0,852200000.0,276800000.0,400000.0,,,73700000.0,,,213500000.0,,-63300000.0,321700000.0,720300000.0,83000000.0,75400000.0,870600000.0,10200000.0,15400000.0,,,2.11,,1047200000.0,3366200000.0,0.0,11900000.0,150500000.0,84400000.0,,286700000.0,,,,,213500000.0,64200000.0,-464600000.0,-21700000.0,-12900000.0,25800000.0,3400000.0,286700000.0,40300000.0,,191000000.0,,,74400000.0,191000000.0,,,794400000.0,1047200000.0,243000000.0,1737600000.0,656500000.0,943200000.0,,0.0,12500000.0,,150500000.0,62600000.0,-24800000.0,-464600000.0,178700000.0,60900000.0,108000000.0,,2258200000.0,,62600000.0,690400000.0,165400000.0,902400000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,141700000.0,5600000.0,,-5300000.0,,,6800000.0,,0.29,-50300000.0,21000000.0,,21000000.0,-14900000.0,,,,,,,,-73700000.0,,,260900000.0,,10800000.0,,12500000.0,,342700000.0,,108000000.0,21100000.0,288200000.0,,546100000.0,212000000.0,,,,,,,,,495300000.0,,,700000.0,75400000.0,,,,,,,,-65200000.0,213500000.0,,,,,,,,,,21000000.0,1768300000.0,139800000.0,,139800000.0,,,,-4300000.0,,,,,,14900000.0,701500000.0,,600000.0,,9400000.0,,,,-89300000.0,951700000.0,339600000.0,,5000000.0,,,,,,253400000.0,1000000.0,,,,,,,,,,725500000.0,,41400000.0,799500000.0,-99000000.0,,,,,,,,-7800000.0,,,50800000.0,0.28,,6900000.0,,,,139800000.0,,,-18400000.0,-12200000.0,,,287900000.0,,,204100000.0,226400000.0,,33500000.0,,,,816600000.0,1066800000.0,230100000.0,,663800000.0,,,0.0,,,,74600000.0,,-464600000.0,179900000.0,,,,,71300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,145100000.0,2900000.0,,-38200000.0,,,7500000.0,,0.9,13800000.0,64000000.0,,64000000.0,-16500000.0,,,,,,,,-39700000.0,,,269300000.0,,24900000.0,,24300000.0,,348400000.0,,121000000.0,43000000.0,309900000.0,,686200000.0,223400000.0,,,,,,,,,611000000.0,,,800000.0,75200000.0,,,,,,,,-2700000.0,139800000.0,,,,,,,,,,64000000.0,1888200000.0,100100000.0,,100100000.0,,,,,,,,,,15400000.0,733900000.0,,1800000.0,,10000000.0,,,,-44600000.0,1030500000.0,353300000.0,,-17900000.0,,,,,,315800000.0,15700000.0,,,,,,,,,,733900000.0,,92400000.0,1002000000.0,-900000.0,,,,,,,,-15700000.0,,,102400000.0,0.85,,14100000.0,,,,100100000.0,,,-16300000.0,-46100000.0,,,308900000.0,,,260300000.0,232400000.0,,88300000.0,,,,857700000.0,1154300000.0,250600000.0,,721600000.0,,,500000.0,,,,76300000.0,,-464600000.0,187900000.0,,,,,71500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,150600000.0,0.0,,-93600000.0,,,800000.0,,0.51,120000000.0,35600000.0,,35600000.0,-18400000.0,,,,,,,,9300000.0,,,273100000.0,,-1600000.0,,20100000.0,,348100000.0,,108100000.0,61100000.0,329200000.0,,696200000.0,250500000.0,,,,,,,,,602700000.0,,,800000.0,72900000.0,,,,,,,,101600000.0,100100000.0,,,,,,,,,,35600000.0,1883900000.0,109400000.0,,109400000.0,,,,,,,,,,11800000.0,744600000.0,,1200000.0,,13400000.0,,,,59500000.0,1062300000.0,362200000.0,,-8700000.0,,,,,,311000000.0,16200000.0,,,,,,,,,,737700000.0,,60500000.0,1007200000.0,3000000.0,,,,,,,,-7700000.0,,,73900000.0,0.49,,11100000.0,,,,109400000.0,,,-18400000.0,-70500000.0,,,298000000.0,,,288300000.0,232400000.0,,55700000.0,,,,821600000.0,1139300000.0,252500000.0,,764300000.0,,,-1200000.0,,,,53200000.0,,-464600000.0,189900000.0,,,,,69500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,65900000.0,2500000.0,804400000.0,-38400000.0,32300000.0,,4700000.0,,,116200000.0,45400000.0,-94500000.0,45400000.0,-24000000.0,,,44300000.0,-175500000.0,-47300000.0,,305500000.0,34900000.0,-24200000.0,,288200000.0,502600000.0,6700000.0,800000.0,-4500000.0,,305500000.0,,96800000.0,33800000.0,326300000.0,,587400000.0,233600000.0,288200000.0,199700000.0,1155200000.0,651100000.0,,3200000.0,239800000.0,,502600000.0,,,800000.0,,2.37,167500000.0,,280000000.0,,-5100000.0,40800000.0,92200000.0,109400000.0,33800000.0,,0.0,235700000.0,-69200000.0,144300000.0,,144300000.0,218400000.0,45400000.0,1719800000.0,144300000.0,,144300000.0,,,777000000.0,,,,,278600000.0,,12400000.0,701400000.0,,800000.0,3200000.0,11500000.0,,,,39400000.0,915400000.0,278600000.0,-163400000.0,-4700000.0,,,166000000.0,65900000.0,919500000.0,275000000.0,-5100000.0,,,73500000.0,,,144300000.0,,-73800000.0,326300000.0,777000000.0,52400000.0,41400000.0,862400000.0,49600000.0,4400000.0,,,2.26,,1018400000.0,3671100000.0,-100000.0,-26300000.0,166000000.0,52900000.0,,264300000.0,200000.0,,,,144300000.0,69900000.0,-488800000.0,-41400000.0,-34600000.0,19800000.0,11000000.0,264300000.0,-35000000.0,,312500000.0,239800000.0,,40900000.0,312500000.0,,,804400000.0,1018400000.0,240000000.0,1719800000.0,651100000.0,915400000.0,,-20100000.0,12400000.0,,166000000.0,43800000.0,-31300000.0,-488800000.0,167500000.0,213500000.0,96800000.0,,2515900000.0,,43800000.0,701400000.0,125900000.0,973200000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,74000000.0,11000000.0,,33100000.0,,,12000000.0,,0.13,-75100000.0,8600000.0,,8600000.0,-9900000.0,,,,,,,,-50700000.0,,,288000000.0,,1100000.0,,5100000.0,,398100000.0,,132300000.0,0.0,285700000.0,,586900000.0,187700000.0,,,,,,,,,502300000.0,,,800000.0,70900000.0,,,,,,,,-85000000.0,144300000.0,,,,,,,,,,8600000.0,1781700000.0,93600000.0,,93600000.0,,,,,,,,,,12200000.0,706300000.0,,900000.0,,11800000.0,,,,-103000000.0,949700000.0,342200000.0,,2800000.0,,,,,,204600000.0,7700000.0,,,,,,,,,,776800000.0,,16900000.0,791500000.0,-93200000.0,,,,,,,,-8700000.0,,,28700000.0,0.12,,5900000.0,,,,93600000.0,,,-9800000.0,-16500000.0,,,309600000.0,,,313500000.0,242200000.0,,13700000.0,,,,832000000.0,1075400000.0,191100000.0,,640100000.0,,,0.0,,,,60100000.0,,-488800000.0,177300000.0,,,,,67500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,76300000.0,-11000000.0,,-21000000.0,,,3200000.0,,0.89,69800000.0,60300000.0,,60300000.0,-15100000.0,,,,,,,,26500000.0,,,294700000.0,,-900000.0,,28600000.0,,377900000.0,,161800000.0,15200000.0,314500000.0,,752700000.0,190500000.0,,,,,,,,,637200000.0,,,800000.0,71200000.0,,,,,,,,54700000.0,93600000.0,,,,,,,,,,60300000.0,1960800000.0,144000000.0,,120100000.0,,,,,,,,,,16300000.0,729100000.0,,2000000.0,,11700000.0,,,,-20000000.0,1069600000.0,381000000.0,,1300000.0,,,,,,289100000.0,33700000.0,,,,,,,,,,783500000.0,,98600000.0,1041800000.0,21100000.0,,,,,,,,-17700000.0,,,110300000.0,0.85,,6300000.0,,,,120100000.0,,,-38800000.0,-29100000.0,,,342600000.0,,23900000.0,365000000.0,252300000.0,,88900000.0,,,,891200000.0,1231700000.0,197300000.0,,727000000.0,,,-23900000.0,,,,52400000.0,,-488800000.0,180800000.0,,,,,68000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,78400000.0,14200000.0,,-113500000.0,,,3400000.0,,0.92,115800000.0,61200000.0,,61200000.0,-19500000.0,,,,,,,,-26600000.0,,,306400000.0,,-600000.0,,35600000.0,,358700000.0,,95400000.0,25400000.0,346400000.0,,736200000.0,190400000.0,,,,,,,,,630800000.0,,,800000.0,69800000.0,,,,,,,,96300000.0,120100000.0,,,,,,,,,,61200000.0,1934800000.0,118600000.0,,93500000.0,,,,-6700000.0,5600000.0,,,,,65100000.0,755500000.0,,1900000.0,,12400000.0,,,,35800000.0,1065100000.0,349400000.0,,1000000.0,,,,,,293600000.0,61800000.0,,,,,,,,,,795200000.0,,103200000.0,1029800000.0,27000000.0,,,,,,,,-8600000.0,,,115600000.0,0.88,,13500000.0,,,,93500000.0,,,-20400000.0,-104900000.0,,,278800000.0,,25100000.0,417600000.0,262400000.0,,96800000.0,,,,869700000.0,1179300000.0,194300000.0,,786300000.0,,,0.0,,,,51100000.0,,-488800000.0,183400000.0,,,,,66600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,69200000.0,1900000.0,808500000.0,-51300000.0,32700000.0,,2900000.0,,,127600000.0,38900000.0,-95800000.0,38900000.0,-23900000.0,,,48800000.0,-152700000.0,-6700000.0,,325700000.0,52000000.0,-43300000.0,,317900000.0,492500000.0,-8500000.0,800000.0,19900000.0,,325700000.0,,166700000.0,1100000.0,352100000.0,,621300000.0,210100000.0,317900000.0,238100000.0,1052600000.0,684200000.0,,,262800000.0,15100000.0,492500000.0,,,800000.0,,2.55,155200000.0,,322700000.0,,63600000.0,-8900000.0,103700000.0,93500000.0,1100000.0,,0.0,273900000.0,1200000.0,173200000.0,,145500000.0,258200000.0,38900000.0,1814600000.0,173200000.0,,145500000.0,,,839700000.0,-10900000.0,7700000.0,,,289800000.0,,41200000.0,743900000.0,,2000000.0,,12900000.0,,,,70200000.0,1006100000.0,289800000.0,-253600000.0,600000.0,,,169000000.0,69200000.0,778700000.0,265300000.0,63600000.0,,,69400000.0,,,145500000.0,,-68400000.0,352100000.0,839700000.0,89200000.0,55200000.0,886600000.0,38400000.0,6800000.0,,,2.43,,1070700000.0,3749700000.0,0.0,5700000.0,169000000.0,68100000.0,,321900000.0,7000000.0,,,27700000.0,145500000.0,66400000.0,-521800000.0,-26800000.0,-103100000.0,21500000.0,16100000.0,321900000.0,-17000000.0,27700000.0,447400000.0,262800000.0,,58800000.0,447400000.0,,,808500000.0,1070700000.0,196000000.0,1814600000.0,684200000.0,1006100000.0,,0.0,41200000.0,,169000000.0,48400000.0,-35000000.0,-521800000.0,155200000.0,144300000.0,166700000.0,,2697100000.0,,48400000.0,743900000.0,169700000.0,778700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,72700000.0,10800000.0,,24800000.0,,,12300000.0,,0.1,-32900000.0,6300000.0,,6300000.0,-9500000.0,,,,,,,,-25200000.0,,,318800000.0,,3600000.0,,3700000.0,,379500000.0,,359700000.0,0.0,319200000.0,,564300000.0,187300000.0,,,,,,,,,490800000.0,,,800000.0,62700000.0,,,,,,,,-42400000.0,145500000.0,,,,,,,,,,6300000.0,1880400000.0,155000000.0,,120300000.0,,,,-21700000.0,14900000.0,,,,,41900000.0,744100000.0,,2700000.0,,12700000.0,,,,-65800000.0,1211400000.0,330400000.0,,7200000.0,,,,,,202800000.0,81500000.0,,,,,,,,,,840600000.0,,15500000.0,767100000.0,-54700000.0,,,,,,,,-8700000.0,,,28200000.0,0.1,,100000.0,,,,120300000.0,,,-16000000.0,-183100000.0,,,519900000.0,,34700000.0,445400000.0,264500000.0,,10000000.0,,,,669000000.0,1136300000.0,193700000.0,,691500000.0,,,0.0,,,,85900000.0,,-521800000.0,160200000.0,,,,,60300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,72500000.0,100000.0,,-70900000.0,,,500000.0,,0.91,55700000.0,51200000.0,,51200000.0,-12200000.0,,,,,,,,-25000000.0,,,320700000.0,,-2800000.0,,32900000.0,,367800000.0,,448600000.0,0.0,332000000.0,,715600000.0,191600000.0,,,,,,,,,604700000.0,,,800000.0,58000000.0,,,,,,,,43500000.0,120300000.0,,,,,,,,,,51200000.0,1934900000.0,130200000.0,,95300000.0,,,,-13300000.0,13000000.0,,,,,21500000.0,746000000.0,,3800000.0,,12900000.0,,,,-11600000.0,1338100000.0,377500000.0,,3600000.0,,,,,,287300000.0,85500000.0,,,,,,,,,,842500000.0,,95700000.0,1002900000.0,13500000.0,,,,,,,,-15900000.0,,,108600000.0,0.88,,-300000.0,,,,95300000.0,,,-12400000.0,-123900000.0,,,607100000.0,,34900000.0,488900000.0,268300000.0,,84100000.0,,,,596800000.0,1188900000.0,196600000.0,,731000000.0,,,0.0,,,,60300000.0,,-521800000.0,158500000.0,,,,,56200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,73800000.0,1200000.0,,-88800000.0,,,3300000.0,,0.99,116000000.0,54900000.0,,54900000.0,-15600000.0,,,,,,,,11800000.0,,,334900000.0,,-9700000.0,,32300000.0,,353100000.0,,384900000.0,16300000.0,342600000.0,,692800000.0,181700000.0,,,,,,,,,552600000.0,,,800000.0,57000000.0,,,,,,,,100400000.0,95300000.0,,,,,,,,,,54900000.0,1873800000.0,141100000.0,,107100000.0,,,,-18400000.0,18800000.0,,,,,16600000.0,747200000.0,,3800000.0,,12800000.0,,,,49900000.0,1268500000.0,349000000.0,,-4000000.0,,,,,,281200000.0,40800000.0,,,,,,,,,,856700000.0,,99500000.0,974000000.0,7100000.0,,,,,,,,-7800000.0,,,112300000.0,0.96,,7000000.0,,,,107100000.0,,,-15100000.0,-600000.0,,,544000000.0,,34000000.0,536100000.0,256200000.0,,87200000.0,,,,605300000.0,1126600000.0,180500000.0,,724500000.0,,,0.0,,,,49200000.0,,-521800000.0,159100000.0,,,,,55300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,49200000.0,-1400000.0,458600000.0,2900000.0,-33300000.0,-4700000.0,,,,44400000.0,12700000.0,-66500000.0,10400000.0,-24800000.0,,,50600000.0,-132000000.0,15000000.0,,298300000.0,23100000.0,-64200000.0,,329500000.0,369600000.0,-28700000.0,800000.0,12300000.0,,298300000.0,,413700000.0,0.0,331100000.0,,535100000.0,155300000.0,329500000.0,183200000.0,973500000.0,576000000.0,11800000.0,,232300000.0,58700000.0,369600000.0,,,800000.0,,2.17,91000000.0,,259600000.0,-36400000.0,-98800000.0,-39500000.0,19600000.0,107100000.0,0.0,,0.0,259600000.0,-15300000.0,155500000.0,,122100000.0,206300000.0,10400000.0,1659500000.0,155500000.0,,122100000.0,,,874000000.0,-10800000.0,12000000.0,,,234500000.0,,6700000.0,724500000.0,,3400000.0,,12200000.0,,,3700000.0,2800000.0,1200900000.0,234500000.0,-323800000.0,18200000.0,,,125100000.0,49200000.0,713900000.0,202300000.0,-98800000.0,,,58300000.0,3700000.0,,122100000.0,,-62100000.0,331100000.0,874000000.0,81200000.0,47000000.0,737400000.0,49100000.0,13700000.0,,,2.11,,935000000.0,3481400000.0,0.0,25000000.0,122800000.0,21500000.0,,624900000.0,-40100000.0,-44200000.0,,33400000.0,122100000.0,56700000.0,-544500000.0,-23000000.0,-16200000.0,,10700000.0,624900000.0,-24700000.0,33400000.0,538800000.0,232300000.0,,25000000.0,538800000.0,,,458600000.0,935000000.0,153600000.0,1659500000.0,576000000.0,1200900000.0,,-4700000.0,6700000.0,,122800000.0,87400000.0,-32400000.0,-544500000.0,91000000.0,145500000.0,413700000.0,,2507900000.0,,87400000.0,724500000.0,121100000.0,724400000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,51200000.0,-300000.0,,-25300000.0,,,,,-0.33,16300000.0,-18200000.0,,-18100000.0,-9900000.0,,,,,,,,-17200000.0,,,324300000.0,,-11200000.0,,-10700000.0,,321100000.0,,396400000.0,0.0,291900000.0,,446700000.0,154700000.0,,,,,,,,,334500000.0,,,800000.0,55200000.0,,,,,,,,6400000.0,122100000.0,,,,,,,,,,-18100000.0,1598600000.0,134200000.0,,101900000.0,,,,-9100000.0,10200000.0,,,,,8700000.0,709900000.0,,,,12800000.0,,,,-26700000.0,1166600000.0,258200000.0,,11000000.0,,24500000.0,,,,138700000.0,-99300000.0,,,,0.0,,,,,,,,-16000000.0,585400000.0,-32300000.0,,,,,,,,-7700000.0,,,-3200000.0,-0.33,,30900000.0,,2100000.0,,101900000.0,,,-8200000.0,-2600000.0,,,607800000.0,,32300000.0,512900000.0,229400000.0,,-28900000.0,,,,432000000.0,888700000.0,156800000.0,,558800000.0,,,0.0,,-17500000.0,,80400000.0,,,88300000.0,,,,,55200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,51500000.0,500000.0,,-91800000.0,,,,,0.57,66400000.0,35900000.0,,31700000.0,-11700000.0,,,,,,,,-37800000.0,,,328800000.0,,-4700000.0,,21600000.0,,268500000.0,,276900000.0,0.0,308000000.0,,561600000.0,164700000.0,,,,,,,,,431400000.0,,,800000.0,56600000.0,,,,,,,,54700000.0,101900000.0,,,,,,,,,,31700000.0,1600000000.0,98900000.0,,65400000.0,,,,-7900000.0,6600000.0,,,,,42800000.0,726200000.0,,1900000.0,,15400000.0,,,,-8700000.0,1093200000.0,268200000.0,,500000.0,,3200000.0,,,,228900000.0,-53500000.0,,,,0.0,,,,,,,,64200000.0,790500000.0,55800000.0,,,,,,,,-7800000.0,,,59400000.0,0.56,,27000000.0,,3100000.0,,65400000.0,,,-12400000.0,-100000.0,,,474200000.0,,33500000.0,536900000.0,243500000.0,,57500000.0,,,,506800000.0,873800000.0,165800000.0,,619000000.0,,,500000.0,,-84600000.0,,47700000.0,,,73700000.0,,,,,55400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,49500000.0,3200000.0,,-118000000.0,,,,,0.55,130600000.0,33700000.0,,31000000.0,-12300000.0,,,,,,,,34700000.0,,,329900000.0,,-11400000.0,,21700000.0,,274600000.0,,159900000.0,0.0,315400000.0,,526400000.0,153900000.0,,,,,,,,,387300000.0,,,900000.0,57100000.0,,,,,,,,118300000.0,65400000.0,,,,,,,,,,31000000.0,1562600000.0,101900000.0,,101900000.0,,,,100000.0,33400000.0,,,,,41200000.0,737400000.0,,2200000.0,,11000000.0,,,,67100000.0,985100000.0,279700000.0,,1000000.0,,9600000.0,,,,223100000.0,-24500000.0,,,,0.0,,,,,,,,69200000.0,749500000.0,-2400000.0,,,,,,,,-7700000.0,,,57600000.0,0.54,,66000000.0,,3800000.0,,101900000.0,,,22100000.0,-400000.0,,,348800000.0,,0.0,560100000.0,253100000.0,,55400000.0,,,,577500000.0,825200000.0,158400000.0,,636300000.0,,,200000.0,,-116700000.0,,51900000.0,,,75300000.0,,,,,55800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,48400000.0,1500000.0,604400000.0,23400000.0,58200000.0,0.0,,,,12200000.0,9900000.0,-14000000.0,6400000.0,-24900000.0,,,52900000.0,-211700000.0,51800000.0,,250200000.0,20100000.0,-16900000.0,,329600000.0,357000000.0,-19400000.0,900000.0,6300000.0,,250200000.0,,193800000.0,0.0,317900000.0,,528400000.0,167400000.0,329600000.0,225500000.0,793400000.0,593800000.0,12800000.0,,257400000.0,51100000.0,,,,900000.0,,0.92,71800000.0,,143200000.0,-189300000.0,-800000.0,-33900000.0,-12700000.0,101900000.0,0.0,,900000.0,143200000.0,-200000.0,124300000.0,,124300000.0,100900000.0,6400000.0,1543900000.0,124300000.0,,124300000.0,,,880600000.0,0.0,0.0,,,238200000.0,,37700000.0,710000000.0,,,,13700000.0,,,0.0,45500000.0,939500000.0,238200000.0,-5600000.0,-5800000.0,,-42700000.0,61800000.0,48400000.0,650200000.0,205100000.0,-800000.0,,,56600000.0,0.0,,124300000.0,,-58800000.0,317900000.0,880600000.0,39100000.0,37700000.0,733500000.0,30700000.0,9400000.0,,,0.9,,833900000.0,2847500000.0,-7900000.0,6700000.0,51100000.0,11200000.0,,345700000.0,-65700000.0,-5400000.0,3800000.0,0.0,124300000.0,55600000.0,-551000000.0,-15500000.0,-2500000.0,,4900000.0,345700000.0,77200000.0,0.0,558600000.0,257400000.0,,16200000.0,558600000.0,,,604400000.0,833900000.0,172400000.0,1543900000.0,593800000.0,939500000.0,,200000.0,37700000.0,29500000.0,51100000.0,67500000.0,-31100000.0,-551000000.0,71800000.0,122100000.0,193800000.0,,2054100000.0,,67500000.0,710000000.0,166700000.0,650200000.0,,,,,,,,,,,,,,,,,,,,,
