date,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualGrossProfit,quarterlyNetPPE,annualInventory,quarterlyPretaxIncome,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualNetPPE,trailingRepaymentOfDebt,annualTotalNonCurrentAssets,annualEbitda,quarterlyCapitalStock,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingPurchaseOfBusiness,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualInvestingCashFlow,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyGrossPPE,trailingInterestExpense,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,trailingNetIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingChangeInInventory,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualGoodwill,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualCapitalExpenditure,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentAssets,annualTotalRevenue,trailingChangeInAccountPayable,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCashItems,annualAccountsPayable,trailingCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualCurrentDebt,trailingCommonStockIssuance,annualEndCashPosition,quarterlyCurrentAssets,annualTaxProvision,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyRetainedEarnings,trailingTaxProvision,trailingEndCashPosition,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,annualNetIncome,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,annualTotalAssets,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualStockholdersEquity,quarterlyStockholdersEquity,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyOtherIncomeExpense,annualCommonStockIssuance,quarterlyEndCashPosition,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyDepreciationAndAmortization,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualBasicEPS,annualSellingGeneralAndAdministration,trailingBasicEPS,quarterlyBasicEPS,annualIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyDilutedEPS,annualDepreciationAndAmortization,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualDilutedEPS,annualCurrentDeferredRevenue,annualDilutedAverageShares,trailingDilutedEPS,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.670377600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904200000.0,,,,,,,,,,,904200000.0,,904200000.0,,104100000.0,,,,,,,,,,,,,104100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,104100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901200000.0,,,,,,,,,,,901200000.0,,901200000.0,,89400000.0,,,,,,,,,,,,,89400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,89400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063800000.0,,,,,,,,,,,1063800000.0,,1063800000.0,,181500000.0,,,,,,,,,,,,,181500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,181500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,,,,,,,,,,,,,,,,,,,,,,,,3785700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3785700000.0,,,,,,,,,,,,,,,,,,,,,,916500000.0,,3785700000.0,,459900000.0,,,,,,,916500000.0,,916500000.0,,84900000.0,,,,459900000.0,,,,,,,,,84900000.0,,,,,,,,,,,,459900000.0,,,,,,,,,,,,,,,84900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944300000.0,,,,,,,,,,,944300000.0,,944300000.0,,94400000.0,,,,,,,,,,,,,94400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874600000.0,,,,,,,,,,,874600000.0,,874600000.0,,61200000.0,,,,,,,,,,,,,61200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,61200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077100000.0,,,,,,,,,,,1077100000.0,,1077100000.0,,149500000.0,,,,,,,,,,,,,149500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,149500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,,,,,,,,,,,,,,,,,,,,,,,,3791100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3791100000.0,,,,,,,,,,,,,,,,,,,,,,895000000.0,,3791100000.0,,428900000.0,,,,,,,895000000.0,,895000000.0,,139500000.0,,,,444500000.0,,,,,,,,,123900000.0,,,,,,,,,,,,444500000.0,,,,,,,,,,,,,,,139500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105800000.0,,,,,,,,,,,1105800000.0,,1105800000.0,,122400000.0,,,,,,,,,,,,,122400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,122400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005300000.0,,,,,,,,,,,1005300000.0,,1005300000.0,,103100000.0,,,,,,,,,,,,,103100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,103100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287100000.0,,,,,,,,,,,1287100000.0,,1287100000.0,,199000000.0,,,,,,,,,,,,,199000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,199000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,,,,,,,,,,,,,,,,,,,,,,,,4433900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4433900000.0,,,,,,,,,,,,,,,,,,,,,,1035700000.0,,4433900000.0,,516600000.0,,,,,,,1035700000.0,,1035700000.0,,92000000.0,,,,516600000.0,,,,,,,,,92000000.0,,,,,,,,,,,,516600000.0,,,,,,,,,,,,,,,92000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,103600000.0,,,103600000.0,,,,,,56100000.0,,,,10201600000.0,,197500000.0,,,102000000.0,,,,,3863000000.0,624300000.0,,-132800000.0,,-65000000.0,101000000.0,,,,,,8900000.0,-4938400000.0,,2065300000.0,,,,343000000.0,,1600000.0,,,,,,,,,15140000000.0,,,,,,23600000.0,47100000.0,250200000.0,,,,,,624300000.0,,52700000.0,,,,,,,,,,,,,,,,,152800000.0,,,,,,-106900000.0,,,,,1027300000.0,,,1231100000.0,1443200000.0,,,431100000.0,,,,,210200000.0,,,-72500000.0,-3300000.0,,278300000.0,,1167000000.0,13294200000.0,141400000.0,,,12266900000.0,,,,7964400000.0,,,,,,141400000.0,,364500000.0,,,,,,,,5329800000.0,426500000.0,,,-71100000.0,,198100000.0,356600000.0,-276400000.0,740500000.0,19000000.0,,103600000.0,,,269400000.0,,141400000.0,,,462200000.0,33700000.0,1902500000.0,4564300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,91700000.0,,,91700000.0,,,,,,52700000.0,,,,10173300000.0,,188900000.0,,,103600000.0,,,,,3914100000.0,620200000.0,,-177300000.0,,-10100000.0,102000000.0,,,,,,2400000.0,-5017500000.0,,2161000000.0,,,,124700000.0,,-11900000.0,,,,,,,,,15190800000.0,,,,,,-1300000.0,5500000.0,317800000.0,,,,,,620200000.0,,52800000.0,,,,,,,,,,,,,,,,,155600000.0,,,,,,-107600000.0,,,,,1138700000.0,,,1294400000.0,1471800000.0,,,441300000.0,,,,,-52600000.0,,,-55200000.0,-104900000.0,,285700000.0,,1109700000.0,13473000000.0,136200000.0,,,12334300000.0,,,,8088400000.0,,,6496200000.0,,,136200000.0,,360800000.0,,,,,,,,5384600000.0,378700000.0,,,106000000.0,,280800000.0,356400000.0,-126500000.0,731000000.0,3900000.0,,91700000.0,,,282900000.0,,136200000.0,,,445300000.0,-13500000.0,1901300000.0,4612500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,49700000.0,,,49700000.0,,,,,,73200000.0,,,,10205900000.0,,234500000.0,,,91700000.0,,,,,3959600000.0,547700000.0,,-77200000.0,,800000.0,103700000.0,,,,,,8200000.0,-5140400000.0,,2206900000.0,,,,371600000.0,,-42000000.0,,,,,,,,,15346300000.0,,,,,,-8300000.0,9500000.0,321000000.0,,,,,,547700000.0,,45700000.0,,,,,,,,,,,,,,,,,145400000.0,,,,,,-109100000.0,,,,,1244000000.0,,,1319200000.0,1522800000.0,,,472400000.0,,,,,294400000.0,,,-19000000.0,61800000.0,,327000000.0,,1209800000.0,13656800000.0,161300000.0,,,12412800000.0,,,,8182700000.0,,,6569900000.0,,,161300000.0,,411800000.0,,,,,,,,5474100000.0,431900000.0,,,-318200000.0,,366300000.0,450500000.0,-414400000.0,777900000.0,9800000.0,,49700000.0,,,300700000.0,,161300000.0,,,450900000.0,-17800000.0,1922100000.0,4636900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,3973700000.0,146700000.0,,991800000.0,146700000.0,,,-239900000.0,146700000.0,,-11100000.0,,,2848700000.0,10245400000.0,309500000.0,28200000.0,13500000.0,1237400000.0,49700000.0,10245400000.0,,12475700000.0,1648900000.0,3973700000.0,545100000.0,6633400000.0,-273600000.0,,-165600000.0,95900000.0,,-6500000.0,1902800000.0,,,-27500000.0,-5170000000.0,,2230300000.0,,,,152500000.0,,97000000.0,68200000.0,-707200000.0,649200000.0,,402500000.0,,,,15415400000.0,,,-5170000000.0,,,-26700000.0,6100000.0,343500000.0,,15415400000.0,,,,545100000.0,,35500000.0,,,,545100000.0,-8000000.0,,44700000.0,,-660900000.0,,,247000000.0,4491100000.0,,,1642400000.0,156900000.0,343500000.0,,,,,-111100000.0,,545100000.0,,146700000.0,1086500000.0,171000000.0,,1237400000.0,1455200000.0,,,304100000.0,,1038200000.0,-106400000.0,478200000.0,-121100000.0,146700000.0,14100000.0,,-60000000.0,,147200000.0,8160000000.0,1004700000.0,13562200000.0,39300000.0,330900000.0,,12475700000.0,478200000.0,1810500000.0,-26700000.0,8160000000.0,285900000.0,102000000.0,6633400000.0,4710600000.0,-434700000.0,39300000.0,13562200000.0,247000000.0,,2230300000.0,1086500000.0,610700000.0,,,5402200000.0,5402200000.0,405200000.0,478200000.0,,297400000.0,,285900000.0,348800000.0,110100000.0,599500000.0,-19200000.0,186700000.0,146700000.0,,,309500000.0,348800000.0,39300000.0,1455200000.0,,452300000.0,-8900000.0,1902800000.0,4710600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,122800000.0,,,122800000.0,,,,,,43400000.0,,,,10241900000.0,,151900000.0,,,146700000.0,,,,,3996400000.0,281900000.0,,-141100000.0,,-134100000.0,106900000.0,,,,,,-4300000.0,-5292000000.0,,2326000000.0,,,,370600000.0,,-23900000.0,,,,,,29100000.0,,,15533900000.0,,,,,,-12300000.0,16500000.0,293700000.0,,,,,,281900000.0,,35000000.0,,,,,,,,,,,,,,,,,151300000.0,,,,,,-111000000.0,,,,,1049000000.0,,,1007400000.0,1449500000.0,,,407800000.0,,,,,229500000.0,,,,104200000.0,,256500000.0,,1129300000.0,13616900000.0,108500000.0,,,12567900000.0,,,,8183300000.0,,,,,,108500000.0,,199900000.0,,,,,,,,5433600000.0,432700000.0,,,-148400000.0,,358600000.0,431800000.0,-260400000.0,696600000.0,2300000.0,,122800000.0,,,269500000.0,,108500000.0,,,440100000.0,40100000.0,1917900000.0,4930800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042800000.0,,,,,,,,,,,1042800000.0,,1042800000.0,,78100000.0,,,,,,,,,,,,,78100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,296600000.0,,,296600000.0,,,,,,97200000.0,,,,10371700000.0,,295100000.0,,,,,,,,3949800000.0,534700000.0,,,,,107500000.0,,,,,,,-5622300000.0,,2370800000.0,,,,,,,,,,,,,,,15994000000.0,,,,,,10000000.0,,325100000.0,,,,,,534700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402600000.0,,,1367000000.0,1500500000.0,,,554600000.0,,,,,,,,,,,398700000.0,,1345000000.0,14145100000.0,197900000.0,,,12742500000.0,,,,8549800000.0,,,6906300000.0,,,197900000.0,,244700000.0,,,,,,,,5460300000.0,476800000.0,,,,,476700000.0,507200000.0,,868200000.0,3900000.0,,,,,265700000.0,,197900000.0,,,469500000.0,,1930800000.0,4885700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,3992500000.0,66700000.0,,1171300000.0,66700000.0,,,-330100000.0,66700000.0,,12400000.0,,,2956400000.0,10322300000.0,231400000.0,52900000.0,7300000.0,1394200000.0,296600000.0,10322300000.0,,12806600000.0,1659100000.0,3992500000.0,657400000.0,6670900000.0,-24700000.0,,-331000000.0,103500000.0,,61100000.0,1933300000.0,,,-197700000.0,-5655100000.0,,2484300000.0,,,,203300000.0,,-229900000.0,26400000.0,-921200000.0,607100000.0,,425800000.0,,,,15977400000.0,,,-5655100000.0,,,-6700000.0,-6700000.0,336700000.0,,15977400000.0,,,,657400000.0,,192600000.0,,,,657400000.0,-35500000.0,,-80000000.0,,-577500000.0,,,152300000.0,4651700000.0,,,1695300000.0,165800000.0,336700000.0,,,,,-113400000.0,,657400000.0,,66700000.0,1096700000.0,182100000.0,,1394200000.0,1427600000.0,,,323600000.0,,1025600000.0,18300000.0,425000000.0,178600000.0,66700000.0,-215200000.0,,-57200000.0,,157800000.0,8337300000.0,1134600000.0,13903300000.0,40500000.0,593800000.0,,12806600000.0,425000000.0,1930800000.0,-6700000.0,8337300000.0,466800000.0,146700000.0,6670900000.0,4611900000.0,-448700000.0,40500000.0,13903300000.0,152300000.0,,2484300000.0,1096700000.0,633500000.0,,,5431000000.0,5431000000.0,407300000.0,425000000.0,,35600000.0,,466800000.0,400100000.0,-102200000.0,727300000.0,-1400000.0,311700000.0,66700000.0,,,231400000.0,400100000.0,40500000.0,1427600000.0,,569500000.0,17200000.0,1933300000.0,4611900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,58300000.0,,,58300000.0,,,,,,70100000.0,,,,10325200000.0,,220300000.0,,,66700000.0,,,,,4027700000.0,665000000.0,,-107400000.0,,-226600000.0,104200000.0,,,,,,11500000.0,-5808600000.0,,2458100000.0,,,,406400000.0,,-8400000.0,,,,,,900000.0,,,16133800000.0,,,,,,-15400000.0,18300000.0,336300000.0,,,,,,665000000.0,,37400000.0,,,,,,,,,,,,,,,,,169400000.0,,,,,,-113900000.0,,,,,1082600000.0,,,1462700000.0,1463000000.0,,,492900000.0,,,,,299000000.0,,,,76200000.0,,323500000.0,,1239300000.0,13865900000.0,150200000.0,,,12783300000.0,,,,8237900000.0,,,,,,150200000.0,,177700000.0,,,,,,,,5493000000.0,457300000.0,,,-81700000.0,,488900000.0,461400000.0,-188200000.0,782000000.0,2800000.0,,58300000.0,,,202900000.0,,150200000.0,,,458500000.0,28600000.0,1948200000.0,4432100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,59800000.0,,,59800000.0,,,,,,44300000.0,,,,10296300000.0,,138500000.0,,,58300000.0,,,,,4068900000.0,753300000.0,,-125800000.0,,210800000.0,104500000.0,,,,,,-17000000.0,-5960300000.0,,2508400000.0,,,,-69000000.0,,1500000.0,,,,,,18200000.0,,,16256600000.0,,,,,,-8100000.0,13300000.0,322900000.0,,,,,,753300000.0,,41600000.0,,,,,,,,,,,,,,,,,175500000.0,,,,,,-114300000.0,,,,,1257500000.0,,,1451200000.0,1443300000.0,,,416700000.0,,,,,-194800000.0,,,,-331700000.0,,241200000.0,,1121000000.0,14062200000.0,94200000.0,,,12804700000.0,,,,8406000000.0,,,6691000000.0,,,94200000.0,,325200000.0,,,,,,,,5521200000.0,391500000.0,,,-32700000.0,,470300000.0,375000000.0,-140300000.0,729500000.0,3600000.0,,59800000.0,,,215400000.0,,94200000.0,,,488300000.0,-12500000.0,1964400000.0,4599600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,56000000.0,,,56000000.0,,,,,,78200000.0,,,,10532900000.0,,240400000.0,,,59800000.0,,,,,4101700000.0,588300000.0,,-278200000.0,,27300000.0,111500000.0,,,,,,-14000000.0,-6230100000.0,,2607800000.0,,,,371700000.0,,-3800000.0,,,,,,,,,16763000000.0,,,,,,-8100000.0,28800000.0,351700000.0,,,,,,588300000.0,,43900000.0,,,,,,,,,,,,,,,,,176200000.0,,,,,,-115600000.0,,,,,1355000000.0,,,1381900000.0,1487800000.0,,,527900000.0,,,,,93500000.0,,,,28000000.0,,351700000.0,,1286700000.0,14495700000.0,162200000.0,,,13140700000.0,,,,8762200000.0,,,7120800000.0,,,162200000.0,,434100000.0,,,,,,,,5598500000.0,435500000.0,,,-97400000.0,,491200000.0,441900000.0,-402800000.0,851200000.0,1900000.0,,56000000.0,,,219500000.0,,162200000.0,,,499500000.0,-4100000.0,1970500000.0,4920300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,4160400000.0,110800000.0,,1032200000.0,110800000.0,,,304600000.0,110800000.0,,19900000.0,,,3154800000.0,10509400000.0,225500000.0,85400000.0,9800000.0,1975500000.0,56000000.0,10509400000.0,,13585100000.0,1798800000.0,4160400000.0,1128900000.0,6926400000.0,27400000.0,,293100000.0,109400000.0,,6000000.0,1998600000.0,,,15000000.0,-6306400000.0,,3075700000.0,-351300000.0,,,323100000.0,,54800000.0,84100000.0,-1292700000.0,684600000.0,,429600000.0,,,,16815800000.0,,,-6306400000.0,,,-1100000.0,23700000.0,410600000.0,,16815800000.0,,,,1128900000.0,,46800000.0,,,,1128900000.0,-4500000.0,,44100000.0,,-484000000.0,,,291700000.0,4842300000.0,,,1687500000.0,173300000.0,410600000.0,,,,,-116300000.0,,1128900000.0,,110800000.0,1320500000.0,212500000.0,,1975500000.0,1437900000.0,,,361400000.0,,1104400000.0,-119000000.0,472100000.0,350500000.0,110800000.0,-166700000.0,-343200000.0,108500000.0,,188100000.0,9157200000.0,1195300000.0,14905600000.0,65500000.0,548200000.0,,13585100000.0,472100000.0,2050400000.0,-1100000.0,9157200000.0,529700000.0,66700000.0,6926400000.0,4727600000.0,-460100000.0,65500000.0,14905600000.0,291700000.0,,3075700000.0,1320500000.0,694400000.0,,,5613400000.0,5613400000.0,403100000.0,472100000.0,,45100000.0,,529700000.0,436000000.0,-561400000.0,792200000.0,1400000.0,169700000.0,110800000.0,,,225500000.0,436000000.0,65500000.0,1437900000.0,,604100000.0,-6000000.0,1998600000.0,4727600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,153300000.0,,,153300000.0,,,,,,80000000.0,,,,12304200000.0,,249900000.0,,,110900000.0,,,,,4204500000.0,1915700000.0,,-204600000.0,,2074200000.0,146100000.0,,,,,1905300000.0,110500000.0,-6500700000.0,,3363100000.0,,,,82500000.0,,42400000.0,,,,,,61800000.0,,,18804900000.0,,,,,,-14900000.0,13300000.0,541900000.0,,,,,,1915700000.0,,44100000.0,,,,,,,,,,,,,,,,,210900000.0,,,,,,-118300000.0,,,,,1839300000.0,,,3198000000.0,1486400000.0,,,600000000.0,,,,,-122100000.0,,,,-323100000.0,,389100000.0,,1855200000.0,19411900000.0,169900000.0,,,17572600000.0,,,,13562500000.0,,,,,,169900000.0,,486500000.0,,,,,,,,5714400000.0,912400000.0,,,8200000.0,,836400000.0,740400000.0,-2114300000.0,942800000.0,6900000.0,,153300000.0,,,226400000.0,,169900000.0,,,553700000.0,11700000.0,2233300000.0,7238900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,215800000.0,,,215800000.0,,,,,,37900000.0,,,,12284000000.0,,117000000.0,,,153300000.0,,,,,4252500000.0,1153800000.0,,-189600000.0,,-46700000.0,171200000.0,,,,,,-73600000.0,-6706200000.0,,3568500000.0,,,,383900000.0,,62600000.0,,,,,,-46400000.0,,,18990200000.0,,,,,,-15500000.0,8800000.0,579500000.0,,,,,,1153800000.0,,46300000.0,,,,,,,,,,,,,,,,,215900000.0,,,,,,-119100000.0,,,,,1700300000.0,,,2325000000.0,1467300000.0,,,498000000.0,,,,,194300000.0,,,,194200000.0,,282100000.0,,1634700000.0,19423600000.0,79100000.0,,,17723300000.0,,,,13568100000.0,,,10996300000.0,,,79100000.0,,314300000.0,,,,,,,,5720500000.0,761200000.0,,,-36400000.0,,767400000.0,591700000.0,-274600000.0,873500000.0,6100000.0,,215800000.0,,,233100000.0,,79100000.0,,,591400000.0,-15000000.0,2246800000.0,8083100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
