date,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,quarterlyOperatingExpense,quarterlyTaxProvision,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualInventory,quarterlyCurrentDebt,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualInterestExpense,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingBeginningCashPosition,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingInterestExpense,trailingChangesInAccountReceivables,annualPretaxIncome,trailingCapitalExpenditure,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingChangeInCashSupplementalAsReported,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualBasicEPS,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualDilutedEPS,annualCurrentDebt,annualEndCashPosition,trailingChangeInAccountPayable,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,annualTotalRevenue,trailingTotalRevenue,annualOperatingIncome,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCommonStockIssuance,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,trailingEndCashPosition,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,trailingTaxProvision,quarterlyEbitda,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyFreeCashFlow,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlyRetainedEarnings,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,trailingNetIncome,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,annualOperatingExpense,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashDividendsPaid,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualNetIncome,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualTotalAssets,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,annualTaxProvision,annualDepreciationAndAmortization,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,quarterlyOtherShortTermInvestments,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2009-03-31,-2223000.0,1189000.0,-335000.0,1189000.0,664000.0,,,3065000.0,10000.0,,,,3243000.0,-14000.0,,,,,,7729000.0,,,,1219000.0,22000.0,,,,,1504000.0,1016000.0,,,,,,0.0,-39000.0,,-1350000.0,-25000.0,-109000.0,0.0,,,292000.0,,,,,,,,41665000.0,1138000.0,,27464000.0,,,,,,82000.0,,,,,,1107000.0,32000.0,,,,5635000.0,,,,,,,,,,,,,,,,,,,5000.0,,,,,,41000.0,,1189000.0,,-1313000.0,,276000.0,,-7000.0,,,,,,259000.0,,-27000.0,-393000.0,15092000.0,,,,,8037650.0,-134000.0,,,,291000.0,5288000.0,,8658000.0,,,,,14201000.0,,,,,20072000.0,,,5282000.0,,488000.0,,,,1018000.0,,11071000.0,1512000.0,,16856000.0,,,,,,,,,-942000.0,6434000.0,3216000.0,,5000.0,15602000.0,0.0,,,0.0,,,26573000.0,,8008804.0,3243000.0,-25000.0,,,,,,,,,,,,,,,,,,
2009-06-30,-2369000.0,1526000.0,-307000.0,1526000.0,443000.0,,,2931000.0,-19000.0,,,,3006000.0,273000.0,,,,,,7617000.0,,,,5930000.0,26000.0,,,,,249000.0,1178000.0,,,,,,0.0,586000.0,,0.0,-22000.0,109000.0,0.04,,,415000.0,,,,,,,,42453000.0,-1338000.0,,27373000.0,,,,,,337000.0,,,,,,1189000.0,32000.0,,,,5483000.0,,,,,,,,,,,,,,,,,,,288000.0,,,,,,51000.0,,1526000.0,,-21000.0,,281000.0,,69000.0,,,,,,893000.0,,631000.0,-582000.0,15541000.0,,,,,8036912.0,87000.0,,,,579000.0,5300000.0,,13877000.0,,,,,15080000.0,,,,,22243000.0,,,820000.0,,401000.0,,,,472000.0,,12340000.0,2049000.0,,18606000.0,,,,,,,,,-153000.0,1664000.0,3637000.0,,288000.0,15602000.0,0.0,,,0.04,,,26912000.0,,8008804.0,3006000.0,313000.0,,,,,,,,,,,,,,,,,,
2009-09-30,-2499000.0,683000.0,-304000.0,683000.0,658000.0,,,2836000.0,-19000.0,,,,3284000.0,599000.0,,,,,,,,,,5116000.0,26000.0,,,,,97000.0,8634000.0,,,,,,0.0,1400000.0,,0.0,-56000.0,-884000.0,0.12,,,389000.0,,,,,,,,44320000.0,-3280000.0,,27106000.0,,,,,,-843000.0,,,,,,1526000.0,32000.0,,,,5516000.0,,,,,,,,,,,,,,,,,,,811000.0,,,,,,51000.0,,683000.0,,-56000.0,,278000.0,,85000.0,,,,,,1704000.0,,1445000.0,-2109000.0,16546000.0,,,,,8034721.0,-940000.0,,,,1390000.0,5335000.0,,14935000.0,,,,,17214000.0,,,,,26211000.0,,,516000.0,,437000.0,,,,575000.0,,15535000.0,2700000.0,,21482000.0,,,,,,,,,33000.0,1611000.0,4729000.0,,811000.0,15602000.0,0.0,,,0.12,,,27774000.0,,8008804.0,3284000.0,801000.0,,,,,,,,,,,,,,,,,,
2009-12-31,-2651000.0,495000.0,-303000.0,495000.0,1156000.0,,,2797000.0,-23000.0,32000.0,,,4036000.0,467000.0,30005000.0,-51000.0,16740000.0,18064000.0,172000.0,9175000.0,2797000.0,-99000.0,,7745000.0,31000.0,9175000.0,,,,1111000.0,1044000.0,4311000.0,,1156000.0,1202000.0,-3350000.0,0.0,1068000.0,495000.0,-2000000.0,-83000.0,785000.0,,105000.0,-5459000.0,968000.0,,,,,,3015000.0,,49039000.0,-1979000.0,,30005000.0,5448000.0,16959000.0,,,,-188000.0,0.2,,-2651000.0,,,683000.0,32000.0,-1249000.0,,,6769000.0,,,-612000.0,-186000.0,,,2961000.0,-3474000.0,968000.0,,,,0.2,7745000.0,495000.0,,,83396000.0,601000.0,459000.0,100136000.0,,3171000.0,0.0,29000.0,,495000.0,-285000.0,-2084000.0,,356000.0,2571000.0,69000.0,6769000.0,,,191000.0,,1455000.0,,1122000.0,-270000.0,20635000.0,1690000.0,,-3354000.0,,,702000.0,,,8008804.0,1991000.0,5448000.0,,18064000.0,,,,,19034000.0,13569000.0,,20635000.0,495000.0,31610000.0,62000.0,,213000.0,19034000.0,1202000.0,17569000.0,1705000.0,1107000.0,459000.0,213000.0,17569000.0,2582000.0,1044000.0,26452000.0,,13569000.0,1705000.0,,28404000.0,216000.0,8041861.0,,1253000.0,2571000.0,5158000.0,2582000.0,601000.0,16959000.0,62000.0,49039000.0,,,1325000.0,1191000.0,28404000.0,1991000.0,,4036000.0,601000.0,,,,,,,,,,,,,,,,,,
2010-03-31,-2802000.0,920000.0,-6413000.0,920000.0,1460000.0,,,2695000.0,-20000.0,,,,4075000.0,650000.0,,,,,,9018000.0,,,,0.0,20000.0,,,,,-1413000.0,1067000.0,,,,,,5000000.0,1484000.0,,0.0,-49000.0,1887000.0,0.12,,,378000.0,,,,,,,,49753000.0,-44000.0,,29916000.0,,,,,,425000.0,,,,,,495000.0,32000.0,,,,7215000.0,,,,,,,,,,,,,,,,,,,834000.0,,,,,,30000.0,,920000.0,,-49000.0,,385000.0,,-54000.0,,,,,,1889000.0,,1524000.0,693000.0,20485000.0,,,,,8144338.0,1838000.0,,,,2825000.0,5497000.0,,13311000.0,,,,,19837000.0,,,,,31642000.0,,,4867000.0,,847000.0,,,,356000.0,,17668000.0,4040000.0,,26043000.0,,,,,,,,,446000.0,7174000.0,5599000.0,,834000.0,16959000.0,0.0,,,0.12,,,29268000.0,,8008804.0,4075000.0,834000.0,,,,,,,,,,,,,,,,,,
2010-06-30,-2956000.0,280000.0,147000.0,280000.0,1559000.0,,,2642000.0,-34000.0,,,,4598000.0,1015000.0,,,,,,8861000.0,,,,0.0,88000.0,,,,,556000.0,820000.0,,,,,,0.0,2519000.0,,0.0,-102000.0,-1095000.0,0.2,,,473000.0,,,,,,,,54109000.0,-5701000.0,,29455000.0,,,,,,-640000.0,,,,,,920000.0,33000.0,,,,8874000.0,,,,,,,,,,,,,,,,,,,1504000.0,,,,,,63000.0,,280000.0,,-101000.0,,316000.0,,63000.0,,,,,,2923000.0,,2641000.0,-3032000.0,22865000.0,,,,,8161349.0,-1197000.0,,,,4329000.0,5598000.0,,15480000.0,,,,,24654000.0,,,,,40340000.0,,,5018000.0,,808000.0,,,,459000.0,,23314000.0,4459000.0,,33101000.0,,,,,,,,,1659000.0,7385000.0,7239000.0,,1504000.0,16959000.0,0.0,,,0.2,,,31244000.0,,8011029.0,4598000.0,1504000.0,,,,,,,,,,,,,,,,,,
2010-09-30,-3116000.0,951000.0,1565000.0,951000.0,1630000.0,,,2806000.0,-48000.0,,,,5219000.0,1110000.0,,,,,,8704000.0,,,,0.0,32000.0,,,,,1590000.0,735000.0,,,,,,0.0,2840000.0,,0.0,-331000.0,-589000.0,0.2,,,495000.0,,,,,,,,57752000.0,-3045000.0,,29366000.0,,,,,,671000.0,,,,,,280000.0,33000.0,,,,8780000.0,,,,,,,,,,,,,,,,,,,1730000.0,,,,,,63000.0,,951000.0,,-330000.0,,325000.0,,63000.0,,,,,,3197000.0,,2920000.0,-3447000.0,24690000.0,,,,,8252185.0,-920000.0,,,,6059000.0,5922000.0,,15633000.0,,,,,28386000.0,,,,,44448000.0,,,6586000.0,,841000.0,,,,554000.0,,26282000.0,4687000.0,,36309000.0,,,,,,,,,-94000.0,9057000.0,8139000.0,,1730000.0,16959000.0,0.0,,,0.2,,,33062000.0,,8095375.0,5219000.0,1730000.0,,,,,,,,,,,,,,,,,,
2010-12-31,-3290000.0,561000.0,-1745000.0,561000.0,2032000.0,,,2960000.0,-38000.0,33000.0,,,5062000.0,438000.0,29107000.0,-140000.0,27400000.0,15251000.0,157000.0,8546000.0,2960000.0,1757000.0,,1680000.0,65000.0,8546000.0,,,,-1615000.0,516000.0,9596000.0,,2032000.0,544000.0,0.0,-5000000.0,1258000.0,561000.0,0.0,-329000.0,1554000.0,,205000.0,-6618000.0,773000.0,,,,,,8101000.0,,56672000.0,2172000.0,,29107000.0,6250000.0,16959000.0,,,,-390000.0,0.6,,-3290000.0,,,951000.0,33000.0,-6446000.0,,,8756000.0,,,66000.0,-811000.0,,,-882000.0,-809000.0,773000.0,,,,0.6,1680000.0,561000.0,,,130587000.0,820000.0,813000.0,157987000.0,,8446000.0,0.0,1000.0,,561000.0,946000.0,-329000.0,,264000.0,7408000.0,-161000.0,8756000.0,,,1987000.0,,1587000.0,,1361000.0,1213000.0,22659000.0,4888000.0,,-4573000.0,,,1225000.0,,,8060345.0,6879000.0,6250000.0,,15251000.0,,,,,27565000.0,18954000.0,,22659000.0,561000.0,41557000.0,2000.0,,4832000.0,27565000.0,544000.0,24272000.0,4888000.0,495000.0,813000.0,4832000.0,24272000.0,4042000.0,516000.0,35134000.0,,18954000.0,4888000.0,,34013000.0,-84000.0,8278995.0,,-24000.0,7408000.0,6423000.0,4042000.0,820000.0,16959000.0,2000.0,56672000.0,,,3213000.0,1290000.0,34013000.0,6879000.0,,5062000.0,820000.0,,,,,,,,,,,,,,,,,,
2011-03-31,-3432000.0,50000.0,-2782000.0,50000.0,2220000.0,,,2871000.0,-29000.0,,,,5207000.0,805000.0,,,,,,8413000.0,,,,1667000.0,49000.0,,,,,-1958000.0,528000.0,,,,,,97000.0,1922000.0,,-450000.0,-86000.0,1983000.0,0.12,,,527000.0,,,,,,,,55823000.0,-388000.0,,28891000.0,,,,,,-511000.0,,,,,,561000.0,33000.0,,,,8714000.0,,,,,,,,,,,,,,,,,,,1117000.0,,,,,,39000.0,,50000.0,,-536000.0,,316000.0,,16000.0,,,,,,2287000.0,,2000000.0,495000.0,19830000.0,,,,,8521516.0,1897000.0,,,,7996000.0,6303000.0,,15372000.0,,,,,26932000.0,,,,,41508000.0,,,2062000.0,,176000.0,,,,547000.0,,24643000.0,4464000.0,,34301000.0,,,,,,,,,-41000.0,4458000.0,7207000.0,,1117000.0,16959000.0,0.0,,,0.12,,,35993000.0,,8175681.0,5207000.0,1117000.0,,,,,,,,,,,,,,,,,,
2011-06-30,-3611000.0,647000.0,-812000.0,647000.0,2338000.0,,,2865000.0,-33000.0,,,,5537000.0,649000.0,,,,,,8280000.0,,,,1667000.0,47000.0,,,,,-812000.0,481000.0,,,,,,0.0,1563000.0,,0.0,-174000.0,1583000.0,0.12,,,646000.0,,,,,,,,55596000.0,125000.0,,28705000.0,,,,,,597000.0,,,,,,50000.0,33000.0,,,,8890000.0,,,,,,,,,,,,,,,,,,,914000.0,,,,,,45000.0,,647000.0,,-174000.0,,323000.0,,45000.0,,,,,,1933000.0,,1643000.0,316000.0,18644000.0,,,,,8583414.0,1409000.0,,,,8910000.0,6476000.0,,14630000.0,,,,,26891000.0,,,,,44094000.0,,,1250000.0,,426000.0,,,,251000.0,,24533000.0,2945000.0,,36914000.0,,,,,,,,,175000.0,4014000.0,7180000.0,,914000.0,16959000.0,0.0,,,0.12,,,36952000.0,,8252720.0,5537000.0,914000.0,,,,,,,,,,,,,,,,,,
2011-09-30,-3768000.0,71473000.0,-370000.0,71473000.0,2412000.0,,,2983000.0,0.0,,,,7750000.0,231000.0,,,,,,8162000.0,,,,1674000.0,49000.0,,,,,71258000.0,399000.0,,,,,,0.0,421000.0,,0.0,-182000.0,-259000.0,-5.38,,,746000.0,,,,,,,,128030000.0,-1774000.0,,28503000.0,,,,,,70826000.0,,,,,,647000.0,42802000.0,,,,7130000.0,,,,,,,,,,,,,,,,,,,-44396000.0,,,,,,213000.0,,71473000.0,,-173000.0,,305000.0,,213000.0,,,,,,775000.0,,470000.0,-934000.0,19047000.0,,,,,8252891.0,-441000.0,,,,-35111000.0,6751000.0,,15285000.0,,,,,99527000.0,,,,,47389000.0,,,873000.0,,477000.0,,,,246000.0,,26332000.0,4729000.0,,39169000.0,,,,,,,,,-1759000.0,3762000.0,8220000.0,,190000.0,16959000.0,0.0,,,-5.38,,,108983000.0,,8252891.0,7750000.0,190000.0,,,,,,,,,,,,,,,,,,
2011-12-31,-3937000.0,74007000.0,-418000.0,74007000.0,2346000.0,,,2979000.0,6000.0,42802000.0,,,9560000.0,-967000.0,28500000.0,-56000.0,29778000.0,16071000.0,1180000.0,8053000.0,2979000.0,6611000.0,,1675000.0,46000.0,8053000.0,,,,-462000.0,509000.0,2908000.0,,2346000.0,410000.0,-450000.0,354000.0,-2429000.0,74007000.0,0.0,-312000.0,3304000.0,,191000.0,1627000.0,808000.0,,,,,,1477000.0,,127641000.0,3664000.0,,28500000.0,6916000.0,16959000.0,,,,2534000.0,-5.41,,-3937000.0,,,71473000.0,42802000.0,-4382000.0,,,8565000.0,,,73446000.0,-754000.0,,,68026000.0,-1191000.0,808000.0,,,,-5.41,1675000.0,74007000.0,,,147298000.0,-2212000.0,219000.0,177076000.0,,1724000.0,451000.0,883000.0,,74007000.0,5857000.0,-308000.0,,296000.0,3210000.0,-1462000.0,8565000.0,,,-191000.0,,-2087000.0,,-2389000.0,3324000.0,19281000.0,759000.0,,3201000.0,,,2992000.0,,,8246577.0,-36948000.0,6916000.0,,16071000.0,,,,,99141000.0,28054000.0,,19281000.0,74007000.0,44085000.0,0.0,-375000.0,454000.0,99141000.0,410000.0,22425000.0,759000.0,561000.0,219000.0,454000.0,22425000.0,2789000.0,509000.0,36914000.0,,27008000.0,-44577000.0,,108360000.0,759000.0,8246577.0,,1434000.0,3210000.0,7171000.0,2789000.0,-1462000.0,16959000.0,0.0,127641000.0,,,718000.0,1240000.0,108360000.0,-36948000.0,,8514000.0,-1462000.0,,,,,,,,,,,,,,,,,,
2012-03-31,-4118000.0,204496000.0,-2084000.0,204496000.0,2711000.0,,,4315000.0,21000.0,,,,10997000.0,-1521000.0,,,,,,7942000.0,,,,9000.0,12000.0,,,,,134551000.0,474000.0,,136985000.0,,,,167000.0,-4215000.0,,-450000.0,-836000.0,-2776000.0,-0.36,,,774000.0,,,,,,,,265246000.0,-1979000.0,,29820000.0,,,,,,130489000.0,,,,,,74007000.0,42811000.0,,,,10383000.0,,,,,,,,,,,,,,,,,,,-3444000.0,,,,,,1033000.0,,204496000.0,,-1286000.0,-750000.0,317000.0,,-2694000.0,,,,,,-3886000.0,,-4224000.0,-1485000.0,21912000.0,,,,,9501000.0,-3612000.0,,,,-40392000.0,8433000.0,,18188000.0,,,,,235426000.0,,,,,44560000.0,,,35000.0,,978000.0,,,,1544000.0,,24350000.0,4741000.0,,37787000.0,,,,,,,,,1818000.0,3724000.0,6773000.0,,-2694000.0,16959000.0,0.0,,,-0.36,,,243334000.0,,9501000.0,10997000.0,-2694000.0,,,,,,,,,,,,,,,,,,
2012-06-30,-4381000.0,190712000.0,66000.0,190712000.0,3395000.0,,,6694000.0,-26000.0,,,,11834000.0,1780000.0,,,,,,8902000.0,,,,28000.0,3000.0,,,,,-977000.0,511000.0,,-24000.0,,,,-167000.0,-3397000.0,,-3713000.0,-1733000.0,-7361000.0,-0.34,,,1026000.0,,,,,,,,260731000.0,-3517000.0,,35191000.0,,,,,,-13784000.0,,,,,,204496000.0,42811000.0,,,,8329000.0,,,,,,,,,,,,,,,,,,,-5927000.0,,,,,,1233000.0,,190712000.0,,-5446000.0,-750000.0,424000.0,,-5177000.0,,,,,,-2970000.0,,-3368000.0,-3872000.0,22384000.0,,,,,17637000.0,-9094000.0,,,,-46319000.0,11075000.0,,16756000.0,,,,,225540000.0,,,,,54540000.0,,,103000.0,,2130000.0,,,,719000.0,,30834000.0,6196000.0,,46074000.0,,,,,,,,,-3131000.0,5628000.0,8466000.0,,-5177000.0,19084000.0,0.0,,,-0.34,,,238347000.0,,17637000.0,11461000.0,-5177000.0,,,,,,,,,,,,,,,,,,
2012-09-30,-4769000.0,296503000.0,-2249000.0,296503000.0,9761000.0,,,8083000.0,-314000.0,,,,19204000.0,-6460000.0,,,,,,10487000.0,,,,359000.0,15000.0,,,,,117288000.0,472000.0,,0.0,,,,0.0,-9609000.0,,-3298000.0,-1417000.0,-6772000.0,-0.22,,,1395000.0,,,,,,,,387771000.0,-2582000.0,,41563000.0,,,,,,105791000.0,,,,,,190712000.0,42811000.0,,,,12286000.0,,,,,,,,,,,,,,,,,,,-3899000.0,,,,,,1219000.0,,296503000.0,,-4715000.0,-750000.0,722000.0,,7872000.0,,,,,,-8872000.0,,-9280000.0,-6126000.0,135033000.0,,,,,17663000.0,-8189000.0,,,,-50218000.0,12852000.0,,28698000.0,,,,,346208000.0,,,,,70988000.0,,,93491000.0,,3083000.0,,,,1376000.0,,42881000.0,14658000.0,,61064000.0,,,,,,,,,-1823000.0,106335000.0,9924000.0,,-3149000.0,22521000.0,0.0,,,-0.22,,,252738000.0,,17663000.0,19204000.0,-3149000.0,,,,,,,,,,,,,,,,,,
2012-12-31,-5323000.0,252293000.0,9000.0,252293000.0,6781000.0,,,13090000.0,-44000.0,42812000.0,,,-30419000.0,-4994000.0,92274000.0,-363000.0,-16348000.0,49027000.0,4398000.0,22473000.0,13090000.0,-24300000.0,,491000.0,3177000.0,22473000.0,,,,16367000.0,764000.0,-25614000.0,0.0,6781000.0,3385000.0,-57686000.0,-1226000.0,-14313000.0,252293000.0,-50225000.0,-2995000.0,-7391000.0,,3207000.0,-13755000.0,1789000.0,,,,,,-31534000.0,,413208000.0,-5677000.0,,92274000.0,18413000.0,55947000.0,,,,-44210000.0,-1.49,,-5323000.0,,,296503000.0,42812000.0,-4258000.0,,,22108000.0,,,178286000.0,-6981000.0,,,267229000.0,-64667000.0,1789000.0,,,,-1.49,491000.0,252293000.0,,,294939000.0,-10062000.0,1866000.0,278591000.0,,-27964000.0,-1226000.0,913000.0,136961000.0,252293000.0,-31281000.0,-53220000.0,-750000.0,1250000.0,119122000.0,1476000.0,22108000.0,,,-2585000.0,,-9886000.0,,-11092000.0,-1982000.0,168149000.0,-20339000.0,,-13465000.0,,,-10386000.0,,,15694000.0,-60287000.0,18413000.0,,49027000.0,,,,,320934000.0,11616000.0,,168149000.0,252293000.0,108503000.0,0.0,-3000000.0,108956000.0,320934000.0,3385000.0,61245000.0,-20339000.0,74007000.0,1866000.0,108956000.0,61245000.0,24639000.0,764000.0,150014000.0,,11616000.0,-23332000.0,,245059000.0,1477000.0,15694000.0,,551000.0,119122000.0,-41511000.0,24639000.0,-9319000.0,55947000.0,0.0,413208000.0,,,-11195000.0,2713000.0,245059000.0,-60287000.0,,-30419000.0,-9319000.0,,,,,,,,,,,,,,,,,,
2013-03-31,-6073000.0,206182000.0,-284000.0,206182000.0,6855000.0,,,14011000.0,109000.0,,,,4262000.0,222000.0,,,,,,29373000.0,,,,791000.0,3064000.0,,,,,-570000.0,829000.0,,0.0,,,,-31000.0,-14322000.0,,-16560000.0,-1081000.0,-28014000.0,-0.85,,,1477000.0,,,,,,,,400454000.0,-9771000.0,,111196000.0,,,,,,-46111000.0,,,,,,252293000.0,42812000.0,,,,20227000.0,,,,,,,,,,,,,,,,,,,-15287000.0,,,,,,1097000.0,,206182000.0,,-17516000.0,-743000.0,1554000.0,,1238000.0,,,,,,-9704000.0,,-11367000.0,-17590000.0,167056000.0,,,,,18032000.0,-29095000.0,,,,-75574000.0,20084000.0,,45592000.0,,,,,289258000.0,,,,,113999000.0,,,110839000.0,,3770000.0,,,,3785000.0,,73455000.0,23097000.0,,121104000.0,,,,,,,,,-5199000.0,121464000.0,-7105000.0,,-14544000.0,66904000.0,0.0,,,-0.85,,,233398000.0,,18032000.0,4262000.0,-14544000.0,,,,,,,,,,,,,,,,,,
2013-06-30,-6954000.0,178155000.0,134000.0,178155000.0,6553000.0,,,15554000.0,-167000.0,,,,5198000.0,74000.0,,,,,,30121000.0,,,,850000.0,3106000.0,,,,,-1096000.0,834000.0,,0.0,,,,41000.0,-17288000.0,,-3100000.0,-2783000.0,-21059000.0,-1.0,,,1548000.0,,,,,,,,394479000.0,-14363000.0,,116508000.0,,,,,,-28027000.0,,,,,,206182000.0,42812000.0,,,,23591000.0,,,,,,,,,,,,,,,,,,,-18105000.0,,,,,,1050000.0,,178155000.0,,-5883000.0,-743000.0,1795000.0,,1678000.0,,,,,,-12387000.0,,-14015000.0,-8486000.0,177647000.0,,,,,18180000.0,-23842000.0,,,,-93679000.0,22508000.0,,55292000.0,,,,,277971000.0,,,,,137091000.0,,,111964000.0,,3838000.0,,,,4203000.0,,89740000.0,29303000.0,,145908000.0,,,,,,,,,-774000.0,122355000.0,-8817000.0,,-17362000.0,69927000.0,0.0,,,-1.0,,,216832000.0,,18180000.0,5198000.0,-17362000.0,,,,,,,,,,,,,,,,,,
2013-09-30,-9193000.0,67259000.0,-204000.0,67259000.0,18197000.0,,,39668000.0,-235000.0,,,,9521000.0,-19044000.0,,,,,,154026000.0,,,,723000.0,6415000.0,,,,,236853000.0,1308000.0,,239660000.0,,,,-1900000.0,-25069000.0,,-332606000.0,-2671000.0,-12472000.0,-0.28,,,5106000.0,,,,,,,,700332000.0,-3962000.0,,497922000.0,,,,,,-110896000.0,,,,,,178155000.0,42794000.0,,,,36535000.0,,,,,,,,,,,,,,,,,,,-6768000.0,,,,,,1227000.0,,67259000.0,,-335277000.0,-743000.0,8394000.0,,1320000.0,,,,,,-10260000.0,,-18419000.0,-18745000.0,243585000.0,,,,,24222000.0,-15143000.0,,,,-100448000.0,48861000.0,,84318000.0,,,,,202410000.0,,,,,193982000.0,,,113176000.0,,27894000.0,,,,5081000.0,,123082000.0,41954000.0,,202880000.0,,,,,,,,,-164000.0,159267000.0,-8898000.0,,-6025000.0,302847000.0,0.0,,,-0.28,,,456747000.0,,24222000.0,9521000.0,-6025000.0,,,,,,,,,,,,,,,,,,
