,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNetPPE,annualStockBasedCompensation,annualCapitalStock,quarterlyTaxProvision,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCurrentDebt,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualCurrentLiabilities,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,annualEbitda,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,annualChangeInInventory,trailingInterestExpense,trailingChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,annualBasicEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,trailingStockBasedCompensation,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualDilutedEPS,trailingOperatingIncome,annualResearchAndDevelopment,annualDilutedAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyDilutedEPS,annualCashAndCashEquivalents,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyOperatingIncome,trailingFreeCashFlow,annualBasicAverageShares,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualNetIncome,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualAccountsReceivable,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,quarterlyCurrentDeferredRevenue,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyNetIncome,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,annualGoodwill,trailingCashDividendsPaid,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualCashDividendsPaid,trailingBasicEPS,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingDeferredIncomeTax,quarterlyGoodwill,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,trailingBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,trailingRepaymentOfDebt,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingDilutedEPS
1056931200,,-10744000.0,,,56000.0,,48407000.0,,,2000.0,,,3344000.0,,,,2633000.0,34896000.0,272814000.0,,382000.0,,,,,,,10057000.0,,-10223000.0,,52323000.0,0.0,,,-17673000.0,2746000.0,,-20870000.0,,,,,,,372762000.0,,,58464000.0,0.0,,,,,,,,,237918000.0,31334000.0,-33515000.0,,103853000.0,2717000.0,31000.0,,3200000.0,68411000.0,,,,,,,,,,,,,,-10225000.0,-18588000.0,,34896000.0,,,,,,,,,,,,,,,,,1009000.0,-101071000.0,,-11481000.0,162793000.0,1050000.0,,,,,,,,-38543000.0,,-225541000.0,,44968000.0,-0.33,,101612000.0,,,,314298000.0,59151000.0,-12490000.0,,,9263000.0,,,19123000.0,,,,,,,47968000.0,,,42058000.0,,32221000.0,,61181000.0,,,,,57458000.0,44968000.0,,,31334000.0,,-0.33,47583000.0,,-500000.0,,209969000.0,5135000.0,,-10225000.0,,-10225000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,-10744000.0,,,19000.0,,58289000.0,,,3000.0,,,3422000.0,,,,189051000.0,123820000.0,442777000.0,,,,,,,,,29739000.0,,-9831000.0,,37537000.0,0.0,,,-6375000.0,189111000.0,,-10899000.0,,,,,,,552402000.0,,,88028000.0,0.0,,,,,,,,,318957000.0,32053000.0,88924000.0,,65775000.0,1912000.0,35000.0,,1445000.0,34896000.0,,,,,,,,,,,,,,-9834000.0,-93812000.0,,123820000.0,,,,,,,,,,,,,,,,,1018000.0,-148688000.0,,-12556000.0,165573000.0,11966000.0,,,,,,,,-17274000.0,,-235375000.0,,29259000.0,-0.31,,115274000.0,,,,464374000.0,69033000.0,-13574000.0,,,5200000.0,,,19105000.0,,,,,,,58524000.0,,,31194000.0,,16397000.0,,50299000.0,,,,,42833000.0,29259000.0,,,32053000.0,,-0.31,51416000.0,,0.0,,386829000.0,5296000.0,,-9834000.0,,-9834000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,211059000.0,-14236000.0,,,17965000.0,,56236000.0,,35000.0,2000.0,,18088000.0,3960000.0,56236000.0,83146000.0,37128000.0,882000.0,105854000.0,453168000.0,,-2000.0,,139078000.0,110012000.0,,,,26910000.0,,3195000.0,-55095000.0,39087000.0,0.0,21350000.0,,-1642000.0,14788000.0,453168000.0,-17436000.0,,,,,,-30098000.0,554955000.0,516000.0,,83146000.0,0.0,,,70472000.0,,,-0.93,,,347314000.0,,-17966000.0,-14236000.0,57582000.0,1295000.0,35000.0,,741000.0,123820000.0,-58787000.0,,-50439000.0,139078000.0,,,-448294000.0,61541000.0,0.0,-186646000.0,105854000.0,3960000.0,158000.0,3193000.0,-31112000.0,,105854000.0,,49666000.0,4982000.0,,,1295000.0,53823000.0,,,-0.93,,177271000.0,32374000.0,347314000.0,0.0,,799000.0,-85855000.0,,-16572000.0,163835000.0,21428000.0,163835000.0,,-13311000.0,,197865000.0,16979000.0,,-19078000.0,,-232182000.0,-25039000.0,27135000.0,,105854000.0,110012000.0,,741000.0,-30256000.0,471809000.0,70472000.0,-17371000.0,,32374000.0,4982000.0,,-30256000.0,32473000.0,554955000.0,471809000.0,13659000.0,32473000.0,,44313000.0,55091000.0,,26910000.0,21350000.0,20594000.0,13659000.0,-30256000.0,53823000.0,300490000.0,196613000.0,81000.0,391120000.0,44506000.0,27135000.0,,3692000.0,,,,49666000.0,-232182000.0,-22039000.0,,391120000.0,5419000.0,55091000.0,3193000.0,,3193000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,-14236000.0,,,0.0,,79044000.0,,,3000.0,,,4034000.0,,,,1777000.0,38009000.0,371733000.0,,,,,,,,,116575000.0,,-12377000.0,,26388000.0,0.0,,,-25918000.0,12474000.0,,-24051000.0,,,,,,,577269000.0,,,195619000.0,0.0,,,,,,,,,333724000.0,35527000.0,-67845000.0,,301100000.0,2910000.0,36000.0,,1218000.0,105854000.0,,,,,,,,,,,,,,-12380000.0,-54401000.0,,38009000.0,,,,,,,,,,,,,,,,,1243000.0,-289438000.0,,-13487000.0,151864000.0,-2382000.0,,,,,,,,-49969000.0,,-244562000.0,,16941000.0,-0.35,,97536000.0,,,,381650000.0,93280000.0,-14730000.0,,,5354000.0,,,43096000.0,,,,,,,42676000.0,,,11232000.0,,4563000.0,,54328000.0,,,,,31671000.0,16941000.0,,,35527000.0,,-0.35,47916000.0,,-42012000.0,,425405000.0,5283000.0,,-12380000.0,,-12380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,-14236000.0,,,-1000.0,,93957000.0,,,,,,3946000.0,,,,2038000.0,22735000.0,326537000.0,,185000.0,,,,,,,116468000.0,,-11131000.0,,22969000.0,0.0,,,-38129000.0,13788000.0,,-16381000.0,,,,,,,546479000.0,,,210425000.0,0.0,,,,,,,,,303802000.0,36368000.0,-15274000.0,,207959000.0,27119000.0,36000.0,,-2985000.0,38009000.0,,,,,,,,,,,,,,-11131000.0,9067000.0,,22735000.0,,,,,,,,,,,,,,,,,1468000.0,-182368000.0,,-11921000.0,134938000.0,-18380000.0,,,,,,,,-54510000.0,,-255693000.0,,15049000.0,-0.31,,67503000.0,,,,336054000.0,108193000.0,-13389000.0,,,4886000.0,,,54934000.0,,,,,,,,,,12501000.0,,4631000.0,,67435000.0,,,,,28438000.0,15049000.0,,,36368000.0,,-0.31,36438000.0,,-143000.0,,411541000.0,5469000.0,,-11131000.0,,-11131000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,-14236000.0,,,2000.0,,98985000.0,,,-2000.0,,,4752000.0,,,,1352000.0,84694000.0,324347000.0,,722000.0,,,,,,,116976000.0,,-1649000.0,,32305000.0,0.0,,,-6885000.0,11170000.0,,-7120000.0,,,,,,,552619000.0,,,215961000.0,0.0,,,,,,,,,239653000.0,36427000.0,61959000.0,,130050000.0,29573000.0,36000.0,,-1675000.0,22735000.0,,,,,,,,,,,,,,-1647000.0,57674000.0,,84694000.0,,,,,,,,,,,,,,,,,2092000.0,-64706000.0,,-939000.0,140055000.0,-242000.0,,,,,,,,-14005000.0,,-257340000.0,,34701000.0,-0.05,,72112000.0,,,,336658000.0,113221000.0,-3031000.0,,,4818000.0,,,63946000.0,,,,,,,,,,3997000.0,,7493000.0,,67943000.0,,,,,37732000.0,34701000.0,,,36427000.0,,-0.05,37787000.0,,-550000.0,,412564000.0,5427000.0,,-1647000.0,,-1647000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,36692000.0,-18514000.0,,,-136000.0,,102166000.0,,37000.0,78000.0,,-135000.0,6674000.0,102166000.0,205402000.0,-99988000.0,1596000.0,61027000.0,301129000.0,,1054000.0,,85176000.0,59585000.0,,,,103236000.0,,-20537000.0,-45253000.0,33404000.0,236000.0,6353000.0,,-29056000.0,-740000.0,301129000.0,-5595000.0,,,,,,-45694000.0,519217000.0,1961000.0,,205402000.0,0.0,,,120680000.0,,,-1.26,,,240102000.0,,-23667000.0,-18514000.0,5940000.0,5391000.0,37000.0,,-2289000.0,84694000.0,-52334000.0,,-53147000.0,85176000.0,,,-593722000.0,-44827000.0,0.0,18469000.0,61027000.0,6674000.0,79000.0,-20615000.0,6129000.0,,61027000.0,,27674000.0,4473000.0,,,5391000.0,65805000.0,,,-1.26,,115066000.0,36201000.0,240102000.0,236000.0,,2278000.0,-57210000.0,,-18906000.0,125390000.0,-3928000.0,125390000.0,,-153135000.0,,137510000.0,-24932000.0,,-34651000.0,,-277955000.0,20289000.0,18485000.0,,61027000.0,59585000.0,,-2289000.0,-45773000.0,313815000.0,120680000.0,-21184000.0,,36201000.0,4473000.0,,-45773000.0,59452000.0,519217000.0,313815000.0,8213000.0,59452000.0,,105854000.0,19846000.0,,103236000.0,6353000.0,22444000.0,8213000.0,-45773000.0,65805000.0,645049000.0,6763000.0,,393827000.0,39669000.0,18485000.0,,7081000.0,,,,27674000.0,-277955000.0,62994000.0,,393827000.0,6265000.0,19846000.0,-20615000.0,,-20615000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,-18514000.0,,,0.0,,101238000.0,,,,,,6458000.0,,,,796000.0,44570000.0,270907000.0,,1084000.0,,,,,,,104096000.0,,-18830000.0,,25603000.0,0.0,,,-25979000.0,-922000.0,,-1514000.0,,,,,,,486368000.0,,,205334000.0,0.0,,,,,,,,,226337000.0,36598000.0,-16457000.0,,33033000.0,18733000.0,37000.0,,-3457000.0,61027000.0,,,,,,,,,,,,,,-18830000.0,10444000.0,,44570000.0,,,,,,,,,,,,,,,,,2442000.0,-20550000.0,,-16905000.0,111648000.0,-4117000.0,,,,,,,,-27493000.0,,-296785000.0,,11864000.0,-0.51,,47182000.0,,,,281034000.0,119752000.0,-19347000.0,,,5899000.0,,,57950000.0,,,,,,,,,,6516000.0,,4228000.0,,64466000.0,,,,,31211000.0,11864000.0,,,36598000.0,,-0.51,21991000.0,,-525000.0,,374720000.0,5608000.0,,-18830000.0,,-18830000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,-18514000.0,,,-11000.0,,99811000.0,,,,,,6234000.0,,,,1755000.0,48499000.0,243268000.0,,1054000.0,,,,,,,104176000.0,,-5604000.0,,29633000.0,0.0,,,-27508000.0,-19000.0,,-1078000.0,,,,,,,475512000.0,,,203987000.0,0.0,,,,,,,,,194769000.0,36647000.0,3929000.0,,31954000.0,17716000.0,37000.0,,-2311000.0,44570000.0,,,,,,,,,,,,,,-5604000.0,31456000.0,,48499000.0,,,,,,,,,,,,,,,,,2505000.0,580000.0,,-3747000.0,103493000.0,-18917000.0,,,,,,,,-28586000.0,,-302389000.0,,33169000.0,-0.15,,40294000.0,,,,271525000.0,118325000.0,-6252000.0,,,5425000.0,,,56400000.0,,,,,,,,,,6799000.0,,22832000.0,,63199000.0,,,,,39421000.0,33169000.0,,,36647000.0,,-0.15,16344000.0,,0.0,,372019000.0,9788000.0,,-5604000.0,,-5604000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,-18514000.0,,,-26000.0,,98937000.0,,,,,,6052000.0,,,,5645000.0,75384000.0,290838000.0,,1024000.0,,,,,,,104404000.0,,26151000.0,,26627000.0,0.0,,,45597000.0,4004000.0,,-1670000.0,,,,,,,500969000.0,,,203341000.0,0.0,,,,,,,,,215454000.0,38406000.0,26885000.0,,8506000.0,18091000.0,37000.0,,-2398000.0,48499000.0,,,,,,,,,,,,,,26151000.0,-22716000.0,,75384000.0,,,,,,,,,,,,,,,,,2544000.0,-29552000.0,,27665000.0,97229000.0,22243000.0,,,,,,,,43927000.0,,-276238000.0,,64745000.0,0.68,,35039000.0,,,,297628000.0,117451000.0,25121000.0,,,5252000.0,,,54941000.0,,,,,,,,,,7249000.0,,1538000.0,,62190000.0,,,,,39624000.0,64745000.0,,,36707000.0,,0.71,10896000.0,,0.0,,403740000.0,12997000.0,,26151000.0,,26151000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,10333000.0,-27370000.0,,,37000.0,,99307000.0,,37000.0,,,0.0,5814000.0,99307000.0,203813000.0,-30794000.0,8774000.0,49948000.0,273068000.0,,996000.0,,123889000.0,33693000.0,,,,104506000.0,,-23908000.0,-14978000.0,24765000.0,0.0,5736000.0,,-22904000.0,7270000.0,273068000.0,-2973000.0,,,,,,-22191000.0,483123000.0,4158000.0,,203813000.0,0.0,,,126677000.0,,,-0.6,,,223120000.0,,-25436000.0,-27370000.0,326478000.0,3447000.0,37000.0,,-1504000.0,75384000.0,-25072000.0,,-7235000.0,123889000.0,,,-382829000.0,-11079000.0,0.0,9382000.0,49948000.0,5814000.0,,-23908000.0,-9802000.0,,49948000.0,,6537000.0,5384000.0,,,3447000.0,59326000.0,,,-0.6,,106628000.0,37992000.0,223120000.0,0.0,,2603000.0,-333307000.0,,-21991000.0,93019000.0,4087000.0,93019000.0,,-38029000.0,,148961000.0,3296000.0,,-25877000.0,,-300146000.0,-525000.0,14111000.0,,49948000.0,33693000.0,,-1504000.0,-22191000.0,279310000.0,126677000.0,-24594000.0,,36763000.0,5384000.0,,-22191000.0,53590000.0,483123000.0,279310000.0,858000.0,53590000.0,,61027000.0,17895000.0,,104506000.0,5736000.0,42333000.0,858000.0,-22191000.0,59326000.0,399971000.0,16970000.0,,390104000.0,38705000.0,14111000.0,,10094000.0,,,,6537000.0,-300146000.0,0.0,,390104000.0,13940000.0,17895000.0,-23908000.0,,-23908000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,-27370000.0,,,0.0,,97363000.0,,,,,,5547000.0,,,,13910000.0,101494000.0,264489000.0,,969000.0,,,,,,,105318000.0,,-25901000.0,,27735000.0,0.0,,,-20350000.0,12456000.0,,-722000.0,,,,,,,477403000.0,,,202681000.0,0.0,,,,,,,,,162995000.0,37355000.0,51546000.0,,121183000.0,16791000.0,38000.0,,-1184000.0,49948000.0,,,,,,,,,,,,,,-25901000.0,59440000.0,,101494000.0,,,,,,,,,1000.0,,,,,,,,2666000.0,-61021000.0,,-24928000.0,93573000.0,455000.0,,,,,,,,-21072000.0,,-326047000.0,,19476000.0,-0.69,,32757000.0,,,,274722000.0,124733000.0,-27594000.0,,,4303000.0,,,52403000.0,,,,,,,,,,8413000.0,,5930000.0,,60816000.0,,,,,47070000.0,19476000.0,,,37355000.0,,-0.69,10419000.0,,0.0,,383830000.0,19335000.0,,-25901000.0,,-25901000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,-27370000.0,,,0.0,,96693000.0,,,,,,5246000.0,,,,1689000.0,86168000.0,234319000.0,,943000.0,,,,,,,105223000.0,,-27449000.0,,26112000.0,0.0,,,-28443000.0,190000.0,,-2020000.0,,,,,,,442543000.0,,,201916000.0,0.0,,,,,,,,,148151000.0,37764000.0,-15326000.0,,16764000.0,17233000.0,38000.0,,-1310000.0,101494000.0,,,,,,,,,,,,,,-27449000.0,12927000.0,,86168000.0,,,,,,,,,9527000.0,,,,,,,,2690000.0,-1817000.0,,-26574000.0,80771000.0,-5698000.0,,,,,,,,-30463000.0,,-353496000.0,,9244000.0,-0.73,,23932000.0,,,,240627000.0,124063000.0,-29264000.0,,,5902000.0,,,51205000.0,,,,,,,,,,5634000.0,,406000.0,,56839000.0,,,,,38508000.0,9244000.0,,,37764000.0,,-0.73,1453000.0,,0.0,,361772000.0,12396000.0,,-27449000.0,,-27449000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,-27370000.0,,,-472000.0,,93868000.0,,,,,,4863000.0,,,,44000.0,75760000.0,199778000.0,,917000.0,,,,,,,105483000.0,,-39143000.0,,25223000.0,0.0,,,-33742000.0,-1415000.0,,-282000.0,,,,,,,404131000.0,,,199351000.0,0.0,,,,,,,,,124018000.0,37868000.0,-10408000.0,,24714000.0,15428000.0,38000.0,,-328000.0,86168000.0,,,,,,,,,,,,,,-39143000.0,24749000.0,,75760000.0,,,,,,,,,-2373000.0,,,,,,,,2631000.0,317000.0,,-37565000.0,77655000.0,-417000.0,,,,,,,,-34024000.0,,-392639000.0,,1074000.0,-1.03,,21267000.0,,,,204780000.0,121238000.0,-40196000.0,,,4571000.0,,,50129000.0,,,,,,,,,,6259000.0,,431000.0,,56388000.0,,,,,41270000.0,1074000.0,,,37868000.0,,-1.03,976000.0,,0.0,,326476000.0,16047000.0,,-39143000.0,,-39143000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,10086000.0,-37477000.0,,,472000.0,,91378000.0,,38000.0,,,0.0,4489000.0,91378000.0,196019000.0,-99334000.0,206000.0,80981000.0,182604000.0,,893000.0,,39234000.0,20116000.0,,,,104641000.0,,-14712000.0,-102751000.0,18608000.0,0.0,5693000.0,,-16799000.0,-1145000.0,182604000.0,-86000.0,,,,,,-107205000.0,389677000.0,3722000.0,,196019000.0,0.0,,,128855000.0,,,-2.84,,,101623000.0,,5221000.0,-37477000.0,24249000.0,3213000.0,38000.0,,99000.0,75760000.0,-113317000.0,,-3110000.0,39234000.0,,,-64044000.0,31033000.0,0.0,120281000.0,80981000.0,4489000.0,,-14712000.0,23165000.0,,80981000.0,,,3863000.0,,,3213000.0,54845000.0,,723000.0,-2.84,,97678000.0,37722000.0,101623000.0,0.0,,2579000.0,-1523000.0,,-13684000.0,74961000.0,-5386000.0,74961000.0,,-102444000.0,,152551000.0,-11046000.0,,-16885000.0,,-407351000.0,525000.0,9440000.0,,80981000.0,20116000.0,,99000.0,-107205000.0,193658000.0,128855000.0,-16263000.0,,37722000.0,3863000.0,,-107205000.0,49152000.0,389677000.0,193658000.0,7191000.0,49152000.0,,49948000.0,12414000.0,,104641000.0,5693000.0,54873000.0,7191000.0,-107205000.0,54845000.0,186910000.0,15849000.0,7878000.0,314716000.0,25703000.0,9440000.0,,10566000.0,,,,,-407351000.0,525000.0,,314716000.0,7095000.0,12414000.0,-14712000.0,,-14712000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,-37477000.0,,,,,88882000.0,,,,,,3877000.0,,,,73000.0,78457000.0,166791000.0,,870000.0,,,,,,,104520000.0,,,,19061000.0,0.0,,,-14853000.0,-1165000.0,,-65000.0,,,,,,,363715000.0,,,193402000.0,0.0,,,,,,,,,88334000.0,37908000.0,-2524000.0,,52555000.0,13910000.0,38000.0,,324000.0,80981000.0,,,,,,,,,,,,,,-25720000.0,13494000.0,,78457000.0,,,,,,,,,2445000.0,,,,,,,,2561000.0,-38996000.0,,-24713000.0,72012000.0,5861000.0,,,,,,,,-14918000.0,,-433071000.0,,104000.0,-0.68,,17823000.0,,,,170313000.0,126359000.0,-27274000.0,,,3248000.0,,,48526000.0,,,,,,,,,,5663000.0,,274000.0,,54189000.0,,,,,27378000.0,104000.0,,,37908000.0,,-0.68,36000.0,,0.0,,291703000.0,8317000.0,,-25720000.0,,-25720000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,-37477000.0,,,,,86524000.0,,,,,,3271000.0,,,,500000.0,51485000.0,147297000.0,,848000.0,,,,,,,104745000.0,,,,18789000.0,0.0,,,-18754000.0,-699000.0,,-108000.0,,,,,,,341864000.0,,,191269000.0,0.0,,,,,,,,,95812000.0,37969000.0,-26972000.0,,2240000.0,15663000.0,38000.0,,634000.0,78457000.0,,,,,,,,,,,,,,-26364000.0,-7519000.0,,51485000.0,,,,,,,,,2767000.0,,,,,,,,2466000.0,-9651000.0,,-25082000.0,72815000.0,2377000.0,,,,,,,,-18862000.0,,-459435000.0,,48000.0,-0.69,,18943000.0,,,,150595000.0,124001000.0,-27548000.0,,,3263000.0,,,47933000.0,,,,,,,,,,5939000.0,,35000.0,,53872000.0,,,,,27596000.0,48000.0,,,37969000.0,,-0.69,9000.0,,0.0,,269049000.0,8807000.0,,-26364000.0,,-26364000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,-37477000.0,,,,,84631000.0,,,,,,2691000.0,,,,2000.0,50350000.0,124833000.0,,827000.0,,,,,,,104687000.0,,,,19795000.0,0.0,,,-21501000.0,-1073000.0,,-318000.0,,,,,,,317498000.0,,,189318000.0,0.0,,,,,,,,,74483000.0,37990000.0,-1135000.0,,23450000.0,17294000.0,38000.0,,1205000.0,51485000.0,,,,,,,,,,,,,,-27240000.0,21439000.0,,50350000.0,,,,,,,,,2581000.0,,,,,,,,2211000.0,-1819000.0,,-26615000.0,72544000.0,1073000.0,,,,,,,,-21819000.0,,-486675000.0,,540000.0,-0.72,,20021000.0,,,,128180000.0,122108000.0,-28826000.0,,,3329000.0,,,47438000.0,,,,,,,,,,5085000.0,,18000.0,,52523000.0,,,,,29366000.0,540000.0,,,37990000.0,,-0.72,36000.0,,0.0,,244954000.0,9571000.0,,-27240000.0,,-27240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,57181000.0,-46080000.0,,,,,82598000.0,,38000.0,,,-94000000.0,1486000.0,82598000.0,93706000.0,-59334000.0,16000.0,99664000.0,179385000.0,,1378000.0,,1224000.0,29907000.0,,,,11108000.0,,,-202838000.0,24340000.0,0.0,,,-4226000.0,60118000.0,179385000.0,-133000.0,,,,,,-207299000.0,276654000.0,3923000.0,,93706000.0,0.0,,,128678000.0,,,-5.45,,,79721000.0,,49314000.0,-46080000.0,38885000.0,3776000.0,38000.0,,-233000.0,50350000.0,-212242000.0,,-624000.0,1224000.0,,,-94638000.0,18683000.0,0.0,20836000.0,99664000.0,1486000.0,,-127975000.0,-6578000.0,,99664000.0,,2928000.0,3536000.0,,,3776000.0,128050000.0,,114018000.0,-5.45,,81985000.0,38009000.0,79721000.0,0.0,,2166000.0,-44172000.0,,-126428000.0,157957000.0,7568000.0,157957000.0,,-59958000.0,,213466000.0,16879000.0,,-4359000.0,,-614650000.0,-1161000.0,532000.0,,99664000.0,29907000.0,,-233000.0,-207299000.0,182948000.0,128678000.0,-128594000.0,,38009000.0,3536000.0,,-207299000.0,,276654000.0,182948000.0,27000.0,,,80981000.0,21717000.0,,11108000.0,,37481000.0,27000.0,-207299000.0,128050000.0,117130000.0,591000.0,121811000.0,118697000.0,129126000.0,532000.0,,9404000.0,,,,2928000.0,-614650000.0,-1161000.0,,118697000.0,10786000.0,21717000.0,-127975000.0,,-127975000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,-46080000.0,,,,,80672000.0,,,,,,1025000.0,,,,,107639000.0,149745000.0,,1921000.0,,,,,,,11009000.0,,,,14227000.0,0.0,,,-28167000.0,-461000.0,,-281000.0,,,,,,,243884000.0,,,91681000.0,0.0,,,,,,,,,42106000.0,38330000.0,7975000.0,,46688000.0,1408000.0,38000.0,,-1376000.0,99664000.0,,,,,,,,,,,,,,-21077000.0,36603000.0,,107639000.0,,,,,,,,,1450000.0,,,,,,,,2067000.0,-9984000.0,,-18695000.0,145218000.0,-10573000.0,,,,,,,,-28448000.0,,-635727000.0,,1751000.0,-0.55,,17972000.0,,,,152203000.0,126752000.0,-20762000.0,,,2446000.0,,,,,,,,,,12620000.0,,,,,12000.0,,127246000.0,,,,,22513000.0,1751000.0,,,38330000.0,,-0.55,2919000.0,,6000.0,,98666000.0,8286000.0,,-21077000.0,,-21077000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
