date,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,annualOperatingIncome,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,trailingOperatingIncome,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyChangeInInventory,annualDilutedEPS,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,annualBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyInventory,quarterlyGrossProfit,annualTotalAssets,annualTaxProvision,trailingCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNetIncome,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,trailingRepaymentOfDebt,trailingChangeInInventory,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,quarterlyDilutedEPS,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualEbitda,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingBeginningCashPosition,trailingOperatingExpense,trailingCashDividendsPaid,trailingInterestExpense,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualPretaxIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
,,,,3164000.0,,,,-1426000.0,83556000.0,-1005000,,,,,,,-400000.0,,,,,,1640000.0,,858000,,,1104000.0,,,,-4003000.0,,,,,-782000,198912000,57664000.0,,-0.11,,-5342000.0,,,86232000.0,,,71095000.0,,93456000.0,,,,,,,,,306000.0,,,1309000.0,,,,,74406000.0,,,0.0,49923000.0,,,9314000.0,,194813000.0,,8654000.0,9900000.0,340000.0,,,1240000.0,4099000.0,,,,,0.0,-782000,,9900000.0,-1005000,,,340000.0,,340000.0,,,,4881000.0,,,,,,,,33347000.0,,,,49923000.0,,,-0.11,,,,,,-400000.0,194000.0,,,,,,,0.0,,,,,,24317000.0,-3603000.0,1474000.0,-37748000.0,,,0.0,,,,,,,,9314000.0,143896000.0,,,,,,,,,,-2529000.0,,,2869000.0,,,74902000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2022000.0,,,,-1425000.0,85763000.0,1099000,,,,,,,-1011000.0,,,,,,1728000.0,,3216000,,,,,,,7988000.0,,,,,1488000,232107000,58771000.0,,0.12,,6845000.0,,,82606000.0,,,72654000.0,,91263000.0,,,,,,,,,-835000.0,,,1119000.0,,,,,77227000.0,,,0.0,49597000.0,,,9314000.0,,227063000.0,,8717000.0,5500000.0,1732000.0,,,1165000.0,5044000.0,,,,93000.0,-11000.0,1160000,,5500000.0,1099000,,,1732000.0,,1732000.0,,,,3556000.0,,,,,,,,34318000.0,,,,49597000.0,,,0.12,,,,,,-1079000.0,332000.0,,,,,,,-839000.0,,,,,,24453000.0,9067000.0,-6664000.0,-38336000.0,,,0.0,,,,,,,,9314000.0,141377000.0,,,,,,,,,,1392000.0,,,340000.0,,,77046000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2639000.0,,,,-1427000.0,83932000.0,-394000,,,,,,,-7715000.0,,,,,,2694000.0,,2538000,,,,,,,-4199000.0,,,,,-156000,250736000,65000000.0,,-0.04,,-3469000.0,,,82225000.0,,,74765000.0,,98932000.0,,,,,,,,,-1150000.0,,,3308000.0,,,,,74536000.0,,,0.0,47776000.0,,,9314000.0,,245642000.0,,5183000.0,15000000.0,905000.0,,,2375000.0,5094000.0,,,,-12000.0,-2000.0,-359000,,15000000.0,-394000,,,905000.0,,905000.0,,,,5250000.0,,,,,,,,36397000.0,,,,47776000.0,,,-0.04,,,,,,-3014000.0,212000.0,,,,,,,0.0,,,,,,28603000.0,-1185000.0,8073000.0,-38368000.0,,,0.0,,,,,,,,9314000.0,147225000.0,,,,,,,,,,-827000.0,,,1732000.0,,,78749000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2006000.0,,6005000.0,906005000.0,927143000.0,-23000.0,-1425000.0,81938000.0,-1112000,,2078000.0,,,,1380000.0,-3679000.0,,,,541000.0,,1573000.0,,830000,15460000.0,,,,75415000.0,,1594000.0,-949000.0,,2220000.0,,-743000,245388000,65758000.0,,,,4186000.0,,21161000.0,77396000.0,97398000.0,,73023000.0,,97398000.0,,,128000.0,2078000.0,15300000.0,2869000.0,69321000.0,77396000.0,509000.0,-0.15,-1412000.0,2006000.0,-5703000.0,13830000.0,,,69321000.0,-1412000.0,31972000.0,160000.0,45239000.0,,7635000.0,,,240518000.0,-0.15,6523000.0,15460000.0,2078000.0,,45239000.0,1866000.0,4870000.0,143154000.0,,,1917000.0,141000.0,-968000,,15300000.0,-1112000,6523000.0,,2078000.0,45239000.0,2078000.0,,,,5613000.0,,,,,1866000.0,,,33786000.0,,,,45239000.0,-33000.0,33786000.0,,9702000.0,21138000.0,65758000.0,81938000.0,,-3829000.0,232000.0,,160000.0,7612000.0,,,,1380000.0,,9314000.0,2078000.0,,-1170000.0,31972000.0,5423000.0,-571000.0,-39237000.0,,,0.0,,,,,,,,,143154000.0,970000.0,-39237000.0,,,,9314000.0,,,,1173000.0,,73023000.0,905000.0,,,75415000.0,,2312000.0,-8322000.0,,-12805000.0,0.0,,,,-791000.0,,,,,,,,,,,,,,,,,,
,,,,858000.0,,,,-1426000.0,101901000.0,2770000,,,,,,,-2824000.0,,,,,,1442000.0,,4014000,,,-1329000.0,,,,-1058000.0,,,,,2488000,256600000,67395000.0,,0.29,,3000.0,,,99262000.0,,,68094000.0,,119557000.0,,,,,,,,,159000.0,,,1745000.0,,,,,90492000.0,,,156000.0,46583000.0,,,9314000.0,,251744000.0,,6651000.0,17656000.0,3131000.0,,,1797000.0,4856000.0,,,,371000.0,-546000.0,2488000,,17500000.0,2770000,,,3131000.0,,3131000.0,,,,2368000.0,,,,,,,,33525000.0,,,,46583000.0,,,0.29,,,,,,-3597000.0,361000.0,,,,,,,564000.0,,,,,,33870000.0,2539000.0,1338000.0,-34569000.0,,,0.0,,,,,,,,9314000.0,166657000.0,,,,,,,,,,1053000.0,,,2078000.0,,,95250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2468000.0,,,,,100106000.0,743000,,,,,,,-13768000.0,,,,,,1490000.0,,2574000,,,,,,,-4191000.0,,,,,1006000,257144000,80869000.0,,0.08,,-6031000.0,,,100247000.0,,,69863000.0,,134698000.0,,,,,,,,,-3322000.0,,,4059000.0,,,,,89614000.0,,,192000.0,45901000.0,,,9314000.0,,252129000.0,,8050000.0,34592000.0,1628000.0,,,4329000.0,5015000.0,,,,279000.0,-13012000.0,752000,,34400000.0,743000,,,1628000.0,,1628000.0,,,,4009000.0,,,,,,,,34589000.0,,,,45901000.0,,,0.08,,,,,,-797000.0,528000.0,,,,,,,184000.0,,,,,,46280000.0,-3394000.0,15659000.0,-35274000.0,,,0.0,,,,,,,,9314000.0,181116000.0,,,,,,,,,,-1503000.0,,,3131000.0,,,92056000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3210000.0,,,,,109437000.0,-596000,,,,,,,-775000.0,,,,,,1521000.0,,1492000,,,,,,,4118000.0,,,,,-109000,300577000,79163000.0,,-0.06,,3889000.0,,,107456000.0,,,69192000.0,,142223000.0,,,,,,,,,-374000.0,,,3021000.0,,,,,95420000.0,,,186000.0,43879000.0,,,9314000.0,,295959000.0,,7895000.0,32786000.0,2149000.0,,,4825000.0,4618000.0,,,,92000.0,-16000.0,-641000,,32600000.0,-596000,,,2149000.0,,2149000.0,,,,4727000.0,,,,,,,,34064000.0,,,,43879000.0,,,-0.06,,,,,,-980000.0,550000.0,,,,,,,-576000.0,,,,,,45099000.0,5098000.0,-3802000.0,-35128000.0,,,0.0,,,,,,,,9314000.0,186619000.0,,,,,,,,,,521000.0,,,1628000.0,,,101542000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2176000.0,,3120000.0,1057621000.0,1078739000.0,5220000.0,-1521000.0,92611000.0,498000,,3099000.0,,,,3384000.0,-14442000.0,44838000.0,,,-400000.0,,1952000.0,,3506000,955000.0,,,,85286000.0,,4515000.0,3689000.0,,-1190000.0,,1480000,264418000,91328000.0,,,,949000.0,,15898000.0,90449000.0,93566000.0,,69708000.0,,93566000.0,,,576000.0,3099000.0,,2078000.0,82634000.0,90449000.0,4327000.0,0.35,3415000.0,2176000.0,-5798000.0,9656000.0,,,82634000.0,3415000.0,57559000.0,955000.0,87689000.0,,6405000.0,,,257789000.0,0.35,7325000.0,955000.0,3099000.0,,87689000.0,498000.0,6629000.0,181777000.0,,,238000.0,14150000.0,1090000,,,498000,7325000.0,,3099000.0,87689000.0,3099000.0,,,,5149000.0,,,,,498000.0,,,33769000.0,,,,87689000.0,980000.0,33769000.0,,9490000.0,21118000.0,91328000.0,92611000.0,,-732000.0,664000.0,,955000.0,11941000.0,,,,-572000.0,,9547000.0,3099000.0,,790000.0,57559000.0,5247000.0,10145000.0,-35939000.0,-13418000.0,,0.0,,,,,,,,,181777000.0,2103000.0,-35939000.0,,,,9547000.0,,,,950000.0,,69708000.0,2149000.0,,,85286000.0,,23340000.0,-6106000.0,,-31809000.0,0.0,,,,1021000.0,,,,,,,,,,,,,,,,,,
,,,,3733000.0,,,,-2391000.0,96021000.0,2591000,,,,,,,-128000.0,,,,,,1788000.0,,4234000,,,401000.0,,,,-2460000.0,,,,,2370000,263602000,89610000.0,,0.18,,-7216000.0,,,98386000.0,,,69912000.0,,99585000.0,,,,,,,,,-6901000.0,,,2284000.0,,,,,86968000.0,,,964000.0,87889000.0,,,13784000.0,,255685000.0,,6446000.0,3564000.0,382000.0,,,7399000.0,7917000.0,,,,363000.0,-32000.0,2561000,,2600000.0,2591000,,,382000.0,,382000.0,,,,5547000.0,,,,,,,,33130000.0,,,,87889000.0,,,0.18,,,,,,-163000.0,200000.0,,,,,,,-501000.0,,,,,,56480000.0,-2297000.0,-292000.0,-36782000.0,,,0.0,,,,,,,,13784000.0,187996000.0,,,,,,,,,,-2717000.0,,,3099000.0,,,89575000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3249000.0,,,,,105804000.0,3444000,,,,,,,-5708000.0,,,,,,1958000.0,,5386000,,,-321000.0,,,,436000.0,,,,,3357000,233343000,92991000.0,,0.24,,-4759000.0,,,114662000.0,,,69962000.0,,118330000.0,,,,,,,,,-1462000.0,,,2045000.0,,,,,101045000.0,,,1026000.0,88801000.0,,,13784000.0,,224707000.0,,8143000.0,12526000.0,1716000.0,,,8861000.0,8636000.0,,,,338000.0,-354000.0,3444000,,11500000.0,3444000,,,1716000.0,,1716000.0,,,,5279000.0,,3433000.0,,,,-11000.0,,32473000.0,,,,88801000.0,,,0.24,,,,,,-317000.0,293000.0,,,,,,,-79000.0,,,,,,60518000.0,753000.0,6289000.0,-37489000.0,,,0.0,,,,,,,,13784000.0,207653000.0,,,,,,,,,,1334000.0,,,382000.0,,,97661000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4539000.0,,,,,97627000.0,1695000,,,,,,,-378000.0,,,,,,2038000.0,-712000.0,3795000,,,831000.0,,,,7916000.0,,,,,1688000,229551000,90689000.0,,0.12,,3189000.0,,,102293000.0,,,70202000.0,,104636000.0,,,,,,,,,4426000.0,,,2777000.0,,,,,91702000.0,,,1009000.0,87824000.0,,,13784000.0,,221206000.0,,7719000.0,7009000.0,2384000.0,,,4435000.0,8345000.0,,,,256000.0,684000.0,1695000,,6000000.0,1695000,,,2384000.0,,2384000.0,,,,6657000.0,,1695000.0,,,,0.0,,31803000.0,,,,,,,0.12,,,,,,-350000.0,309000.0,,,,,,,952000.0,,,,,,58886000.0,8266000.0,-7220000.0,-38399000.0,,,0.0,,,,,,,,13784000.0,192982000.0,,,,87824000.0,,,,,,668000.0,,,1716000.0,,,89908000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3396000.0,,3125000.0,888265000.0,918369000.0,8584000.0,-2813000.0,95912000.0,651000,,2318000.0,,,,10002000.0,-628000.0,,,,-2793000.0,,2493000.0,-293000.0,3662000,8991000.0,,992000.0,,86692000.0,,4110000.0,8351000.0,,-8873000.0,,1169000,191873000,91095000.0,,,,-87000.0,,21520000.0,99992000.0,104903000.0,,70382000.0,,104903000.0,,,-135000.0,2318000.0,8000000.0,3099000.0,89106000.0,99992000.0,-727000.0,0.59,8381000.0,3396000.0,-10408000.0,13573000.0,528000.0,,89106000.0,8381000.0,26375000.0,991000.0,85662000.0,1903000.0,8277000.0,,,185594000.0,0.59,9220000.0,8991000.0,2318000.0,,85662000.0,5172000.0,6279000.0,191087000.0,-11000.0,,190000.0,-433000.0,651000,,8000000.0,651000,9220000.0,,2318000.0,83884000.0,2318000.0,,,,5110000.0,,652000.0,,33404000.0,5172000.0,0.0,,31316000.0,33404000.0,,,83884000.0,1147000.0,31316000.0,,11262000.0,30104000.0,91095000.0,95912000.0,,-430000.0,770000.0,,991000.0,16861000.0,,,,-3165000.0,,13784000.0,2318000.0,,-4664000.0,26375000.0,4540000.0,-3978000.0,-39066000.0,-6042000.0,,0.0,,,,,,,8341000.0,,191087000.0,1572000.0,-39066000.0,,,,13784000.0,,,,-66000.0,,70382000.0,2384000.0,,,86692000.0,,-5201000.0,-1260000.0,,-6842000.0,0.0,,,,-781000.0,,,,,,,,,,,,,,,,,,
,,,,3328000.0,,,,-2954000.0,95735000.0,1585000,,,,,,,-212000.0,,,,,,1905000.0,,3508000,,,387000.0,,,,1372000.0,,,,,1580000,183564000,89448000.0,,0.11,,-2584000.0,,,102281000.0,,,70697000.0,,106914000.0,,,,,,,,,-3562000.0,,,2598000.0,,,,,88004000.0,,,979000.0,84293000.0,,,13784000.0,,176744000.0,,7800000.0,11179000.0,2920000.0,,,8759000.0,6820000.0,,,,277000.0,137000.0,1585000,,10200000.0,1585000,,,2920000.0,,2920000.0,,,,5240000.0,,1615000.0,,32434000.0,,30000.0,,30713000.0,,,,82542000.0,,,0.11,,,,,,-365000.0,270000.0,,,,,,,-169000.0,,,,,,26301000.0,1737000.0,-923000.0,-39984000.0,,,0.0,,,,,,,,13784000.0,191729000.0,,,,1751000.0,,,,,,602000.0,,,2318000.0,,,87935000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5600000.0,,,,-3095000.0,99215000.0,-1372000,,,,,,,-9761000.0,,,,,,2027000.0,,727000,,,1961000.0,,,,965000.0,,,,,-1319000,201016000,96243000.0,,-0.09,,-1703000.0,,,107083000.0,,,70801000.0,,122978000.0,,,,,,,,,-2543000.0,,,2464000.0,,,,,89485000.0,,,963000.0,79827000.0,,,13784000.0,,194697000.0,,11890000.0,23763000.0,3832000.0,,,11302000.0,6319000.0,,,,301000.0,-1487000.0,-1372000,,22800000.0,-1372000,,,3832000.0,,3832000.0,,,,7638000.0,,-1347000.0,,31351000.0,,25000.0,,29893000.0,,,,78166000.0,,,-0.09,,,,,,-353000.0,355000.0,,,,,,,-150000.0,,,,,,34999000.0,1318000.0,9355000.0,-40908000.0,,,0.0,,,,,,,,13784000.0,203326000.0,,,,1661000.0,,,,,,912000.0,,,2920000.0,,,87325000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4724000.0,,,,-3234000.0,147698000.0,1699000,,,,,,,-304050000.0,,,,,,8455000.0,,15498000,,,15000.0,,,,20024000.0,,,,,7043000,354270000,716047000.0,,0.07,,12051000.0,,,178593000.0,,,160859000.0,,457295000.0,,,,,,,,,9915000.0,,,4170000.0,,,,,154622000.0,,,1292000.0,436793000.0,,,24527000.0,,334131000.0,,16084000.0,309597000.0,7767000.0,,,12034000.0,20139000.0,,,,361000.0,-113000.0,1699000,318915000.0,285000000.0,1699000,,,7767000.0,,7767000.0,23305000.0,,,13096000.0,,2703000.0,,221138000.0,,1004000.0,,116863000.0,,,,428993000.0,,,0.07,,,,,,-2574000.0,4842000.0,,,,,,,4060000.0,,,,,,59131000.0,22598000.0,285387000.0,-43996000.0,,,0.0,,,,,,,,24527000.0,894640000.0,,,,7800000.0,,,,,,3935000.0,,,3832000.0,,,131614000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6302000.0,,12268000.0,1138597000.0,1199653000.0,-5375000.0,-7892000.0,174798000.0,-15462000,,11851000.0,,,,25694000.0,-7319000.0,231433000.0,,,12985000.0,,28017000.0,,15338000,101351000.0,,2061000.0,,157261000.0,,3333000.0,-13550000.0,,3280000.0,,-12679000,460803000,694283000.0,,,,-4484000.0,,66431000.0,214240000.0,276149000.0,,150413000.0,,276149000.0,,,-2655000.0,11851000.0,80000000.0,2318000.0,180099000.0,214240000.0,-3953000.0,-0.64,-13550000.0,6302000.0,-17175000.0,25920000.0,395000.0,,180099000.0,-13550000.0,60525000.0,21351000.0,631804000.0,4424000.0,40404000.0,,,433025000.0,-0.64,17537000.0,101351000.0,11851000.0,,631804000.0,15988000.0,27778000.0,908523000.0,-654000.0,,-1433000.0,-1192000.0,-15462000,320708000.0,80000000.0,-15462000,17537000.0,,11851000.0,615265000.0,11851000.0,,,,40457000.0,,-17176000.0,,211050000.0,15988000.0,-1713000.0,,102000000.0,211050000.0,,,615265000.0,-494000.0,102000000.0,,33929000.0,61056000.0,694283000.0,174798000.0,,-4943000.0,5018000.0,209072000.0,21351000.0,35029000.0,,,,9244000.0,,20754000.0,11851000.0,,-143000.0,60525000.0,8276000.0,3127000.0,-48413000.0,-1104000.0,,0.0,,,,,,,-14205000.0,,908523000.0,10485000.0,-48413000.0,320708000.0,,,20754000.0,,-2658000.0,,4084000.0,,150413000.0,7767000.0,,,157261000.0,,296946000.0,-8235000.0,,-321342000.0,0.0,,,,9533000.0,,,,,,,,,,,,,,,,,,
,,,,8524000.0,,,,-11371000.0,198645000.0,1645000,,,,,,,-8706000.0,,,,,,16909000.0,-2210000.0,18668000,,,-1078000.0,,,,10944000.0,,,,,1759000,486185000,687233000.0,,0.04,-1626000.0,881000.0,,,235800000.0,,,157472000.0,,300385000.0,,,,,,,,,-1928000.0,,,6762000.0,,,,,199692000.0,,,1279000.0,622079000.0,,,38297000.0,,459095000.0,,14266000.0,101740000.0,11431000.0,,,17915000.0,27090000.0,,,,160000.0,-302000.0,1645000,319918000.0,82000000.0,1645000,,,11431000.0,,11431000.0,18461000.0,,,25331000.0,,268000.0,,199399000.0,,-1377000.0,,105027000.0,,,,605974000.0,,,0.04,,,,,,-6439000.0,1786000.0,,,,,,,274000.0,,,,,,62889000.0,17383000.0,-9097000.0,-52445000.0,,,0.0,,,,,,,,38253000.0,923033000.0,,,,,,,,,,-420000.0,,,11851000.0,,,184379000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9166000.0,,,,-12138000.0,220783000.0,7328000,,,,,,,-232288000.0,,,,,,15364000.0,0.0,27753000,,,347000.0,,,,2209000.0,,,,,11032000,640540000,926597000.0,,0.17,700000.0,-19115000.0,,,272645000.0,,,230707000.0,,555890000.0,,,,,,,,,-868000.0,,,9446000.0,,,,,235229000.0,,,1290000.0,642778000.0,,,38731000.0,,603545000.0,,23332000.0,335107000.0,9187000.0,,,18783000.0,36995000.0,,,,-92000.0,-229365000.0,7329000,325045000.0,319000000.0,7328000,,,9187000.0,,9187000.0,14817000.0,,,25963000.0,,8977000.0,,187828000.0,,1648000.0,,174442000.0,,,,625932000.0,,,0.17,,,,,,-3104000.0,2156000.0,,,,,,,-131000.0,,,,,,239282000.0,5313000.0,224731000.0,-56265000.0,,,0.0,,,,,,,,38675000.0,1199242000.0,,,,16846000.0,,,,,,-2244000.0,,,11431000.0,,,197451000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9239000.0,,,,-13313000.0,255031000.0,10763000,,,,,,,-85017000.0,,,,,,19337000.0,0.0,32718000,,,-517000.0,,,,-53499000.0,,,,,13381000,636919000,1020278000.0,,0.25,-2462000.0,7754000.0,,,261186000.0,,,339837000.0,,615525000.0,,,,,,,,,-3685000.0,,,13540000.0,,,,,202131000.0,,,1527000.0,640122000.0,,,39524000.0,,596257000.0,,34558000.0,360494000.0,22371000.0,,,23144000.0,40662000.0,,,,274000.0,1869000.0,10763000,325046000.0,343200000.0,10763000,,,22371000.0,,22371000.0,15767000.0,,,27281000.0,,9114000.0,,178510000.0,,-1504000.0,,279643000.0,,,,640228000.0,,,0.25,,,,,48200000.0,-87033000.0,4601000.0,,,,,,,22247000.0,,,,,,237079000.0,33534000.0,64667000.0,-60194000.0,,,0.0,,,,,,,,39452000.0,1281464000.0,,,,-106000.0,,,,,,13184000.0,,,9187000.0,,,172273000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8736000.0,,2571000.0,2002894000.0,2141684000.0,37891000.0,-13712000.0,126272000.0,6353000,,18985000.0,,,,-171437000.0,-7713000.0,0.0,3758000.0,,20206000.0,,19760000.0,-187000.0,32446000,394940000.0,-58224000.0,1866000.0,,99559000.0,3758000.0,-131091000.0,25825000.0,,-1262000.0,,11719000,378040000,1010547000.0,196671000.0,,617000.0,9218000.0,,100899000.0,168127000.0,521212000.0,,349212000.0,,521212000.0,,-962000.0,718000.0,18985000.0,375300000.0,11851000.0,115104000.0,168127000.0,924000.0,0.6,26089000.0,8736000.0,-50534000.0,29500000.0,886000.0,-16667000.0,115104000.0,26089000.0,15413000.0,2834000.0,-633620000.0,618000.0,71370000.0,,196671000.0,343997000.0,0.61,26713000.0,394940000.0,18985000.0,,-633620000.0,21544000.0,34043000.0,1178674000.0,-362000.0,,167000.0,228516000.0,6089000,325046000.0,375300000.0,6353000,26713000.0,,22743000.0,,18985000.0,16806000.0,,,22324000.0,,7104000.0,,191312000.0,21544000.0,871000.0,,282105000.0,191312000.0,,,,509000.0,282105000.0,,94808000.0,138790000.0,1010547000.0,126272000.0,,-169669000.0,4852000.0,,2834000.0,110228000.0,,-66686000.0,,-2184000.0,,39025000.0,22743000.0,16806000.0,-5557000.0,15413000.0,38578000.0,-34251000.0,-67107000.0,-2397000.0,,0.0,,,,,,61126000.0,25463000.0,,1178674000.0,13395000.0,-67107000.0,325046000.0,-962000.0,0.0,38961000.0,,-2771000.0,,-3386000.0,,349212000.0,22371000.0,,,99559000.0,-2063000.0,246050000.0,-266245000.0,,-333724000.0,0.0,,,-238667000.0,7134000.0,,,,,,,,,,,,,,,,,,
,,,,8754000.0,,,,-14110000.0,108016000.0,5290000,,,,,,,-16568000.0,,,,,,15419000.0,-21000.0,24367000,,,-517000.0,2825000.0,,3865000.0,-13919000.0,,,,,7021000,253493000,1011838000.0,,0.16,459000.0,-20211000.0,,,165699000.0,,,364305000.0,,526467000.0,,,,,,,,,-2851000.0,,,11463000.0,,,,,109589000.0,,,2818000.0,0.0,,,39566000.0,197192000.0,222517000.0,,19442000.0,418451000.0,15392000.0,-10099000.0,,25390000.0,30976000.0,,,,1906000.0,529000.0,5301000,325046000.0,398800000.0,5290000,,,19257000.0,,15392000.0,16833000.0,,-54100000.0,23955000.0,,5892000.0,,182161000.0,,591000.0,,291445000.0,,,,,,,0.16,,,,,,-17076000.0,3056000.0,,,,,,3971000.0,428000.0,,,,,,15994000.0,3157000.0,9818000.0,-72860000.0,,,0.0,,,,,,,,39457000.0,1177537000.0,,,,-961000.0,,,0.0,,,-3593000.0,,,18985000.0,,,88574000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
