,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCapitalStock,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingOperatingExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualEndCashPosition,annualCostOfRevenue,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingTotalRevenue,quarterlyDilutedEPS,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualAccountsPayable,annualChangeInAccountPayable,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,annualDilutedAverageShares,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedEPS,quarterlyAccountsReceivable,annualBasicEPS,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualRepurchaseOfCapitalStock,trailingCommonStockIssuance,trailingChangeInInventory,trailingDilutedEPS,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1041292800,779234000.0,3771043000.0,,3771043000.0,,,,3374052834.0,,,27582181000.0,,6441374000.0,,19597000.0,31582252000.0,27582181000.0,3697544000.0,12621793000.0,5240726000.0,,545700000.0,,,3867717777.0,,,,,,141887000.0,,,,,779234000.0,3771043000.0,,,2644229000.0,-9274527486.0,,1037520000.0,,959193000.0,,1139099000.0,-438891000.0,,,37188047000.0,,5080244118.0,48095000.0,-469860459.0,31582252000.0,,,,,,36856708486.0,,-9274527486.0,-3740815000.0,,3374052834.0,532480000.0,,953180000.0,,3150240000.0,,-6351030000.0,-5894604000.0,1037520000.0,,,42836000.0,18018620000.0,,5240726000.0,3771043000.0,11577246000.0,,226740748.9,2026077000.0,,,,-2653486000.0,,,,,10625000.0,,532480000.0,-61837467.0,-11244389025.7,,13436401000.0,,-531697926.0,-11244389025.7,,575761000.0,,,,26058194000.0,1355842000.0,1969628028.0,48095000.0,5605795000.0,4415297000.0,,,36856708486.0,5080244118.0,,12621793000.0,,,26058194000.0,4748153974.3,3771043000.0,,160543000.0,2817863000.0,5605795000.0,5835434000.0,141887000.0,671776000.0,5835434000.0,42836000.0,575761000.0,-116350000.0,2644229000.0,2559597000.0,0.113333,671776000.0,0.113333,2341454000.0,68000.0,,575761000.0,9613207000.0,6068283725.0,1355842000.0,,13436401000.0,,,1969628028.0,545700000.0,,,37188047000.0,,398227000.0,,,226740748.9,2341454000.0,226740748.9,9613207000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4993006184.0,,,-0.123322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-615747508.6,,,-0.123322,,,,,,,,,,,3366128871.0,,,,,3366128871.0,,,,,,,,,,,,,,,,,,,,,3366128871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4993006184.0,,,,,,,,,,,-615747508.6,,-615747508.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,227573307.5,2281171392.5,,2281171392.5,,,,,287030590.0,-272478745.0,28704308902.5,,,,,,,,,1353710627.5,,,227714025.0,,,,,,,,,-888233692.5,,,5061267000.0,,,-0.123324,,3682601807.5,-9275087745.0,,4819127390.0,,,,,,,,36533499502.5,,,,,32386910710.0,,,,,,,,,,,3373917277.5,860586842.5,,,,,,,,,,578969737.5,,,,,,,,-615754947.5,,,-0.123324,,,,,,,,,,,621276040.0,,,,,113054095.0,,,,,,26740943845.0,,738030177.5,,4146588792.5,,,,37979396647.5,,,14179845872.5,,,,3366177815.0,,,,,,,197898470.0,,6020383022.5,0.0,,,,,,689780630.0,,2147928475.0,,2966093130.0,,,,,400084685.0,12561097972.5,5061267000.0,,,561189667.5,,-23284607.5,,,,,,-615754947.5,,-615754947.5,8380943917.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5061267000.0,,,0.093321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873223500.0,,,0.093321,,,,,,,,,,,5367882810.0,,,,,5367882810.0,,,,,,,,,,,,,,,,,,,,,5367882810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5061267000.0,,,,,,,,,,,873223500.0,,873223500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,398305000.0,2080174000.0,,2080174000.0,,,,4373416556.7,,,30165596000.0,,5043991000.0,,-156675000.0,35060567000.0,30165596000.0,2128749000.0,14793578000.0,7096846000.0,,543777000.0,,,2493700000.0,,,,,,189464000.0,,1920194.4,,,398305000.0,2080174000.0,,,3536476000.0,-11206999421.4,,1485898000.0,,823725000.0,,-511610000.0,-4064000.0,,,39062095000.0,,5971116667.0,46554000.0,-85274840.1,35060567000.0,,,,,,41372595421.4,,-11206999421.4,-9926752000.0,,4373416556.7,928093000.0,,-1690869000.0,,1614095000.0,,-9412656425.8,-5433713000.0,1485898000.0,,,-100726000.0,17470123000.0,,7096846000.0,2080174000.0,12426132000.0,,-46717.0,455729000.0,,,2640767000.0,-7283907425.8,,,,,1050000.0,,928093000.0,395543493.0,-11644094497.0,,10699142000.0,,547867879.8,-11644094497.0,,-358267000.0,,,,25492720000.0,1358495000.0,1586188171.5,46554000.0,4001528000.0,4588262000.0,,,41372595421.4,5971116667.0,,14793578000.0,,,25492720000.0,5370299503.0,2080174000.0,,-779986000.0,3771043000.0,4001528000.0,4521735000.0,189464000.0,833604000.0,4521735000.0,-100726000.0,-358267000.0,-14962000.0,3536476000.0,2533487000.0,-0.06,833604000.0,-0.06,2527794000.0,0.0,,-358267000.0,11895707000.0,3088175787.3,1358495000.0,,10699142000.0,,,1586188171.5,543777000.0,,,39062095000.0,2036076476.7,-324277000.0,,,-46717.0,2527794000.0,-46717.0,11895707000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6654767602.0,,,0.019997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133077606.0,,,0.019997,,,,,,,,,,,5546202498.0,,,,,5546202498.0,,,,,,,,,,,,,,,,,,,,,5546202498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6654767602.0,,,,,,,,,,,133077606.0,,133077606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,456266892.0,2931205240.0,,2931205240.0,,,,,1254477381.5,47382962.5,31311613417.5,,,,,,,,,11067534436.0,,,171778757.5,,,,,,,,,180452529.5,,,6561267000.0,,,0.019996,,6732005782.0,-11206728613.0,,2541903509.5,,,,,,,,43391794181.5,,,,,38043619199.5,,,,,,,,,,,4373310876.5,841240013.0,,,,,,,,,,712912880.5,,,,,,,,133069567.0,,,0.019996,,,,,,,,,,,919163260.5,,,,,377598759.5,,,,,,29466467060.5,,,,5348174982.0,,,,42518342030.5,,,17667993527.0,,,,5545867461.0,,,,,,,275450196.5,,6061617558.5,0.0,,,,,,1210438125.0,,3217315568.5,,3913791320.0,,,,,1632076141.0,11798473533.5,6561267000.0,,,572344804.5,,24208762.5,,,,,,133069567.0,,133069567.0,12159469634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6740783871.0,,,-0.023329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157253500.0,,,-0.023329,,,,,,,,,,,6439117000.0,,,,,6439117000.0,,,,,,,,,,,,,,,,,,,,,6439117000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6740783871.0,,,,,,,,,,,-157253500.0,,-157253500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,287000000.0,3766000000.0,,3083000000.0,,,,4369992000.0,,,47406000000.0,,6594000000.0,,-7000000.0,54963000000.0,47406000000.0,3596000000.0,26120000000.0,11518000000.0,,1302000000.0,,,3322000000.0,,,,,,284000000.0,,-33106000.0,,,287000000.0,3766000000.0,,,6074000000.0,-13449312500.0,,3848000000.0,,691000000.0,,233000000.0,-3912000000.0,,,62228000000.0,,7200000000.0,,-380719000.0,54963000000.0,,,,,,60855312500.0,,-13449312500.0,-8380000000.0,,4369992000.0,1554000000.0,,1003000000.0,,6231000000.0,,-16413823000.0,-8824000000.0,3848000000.0,,,0.0,23974000000.0,,11518000000.0,3083000000.0,17380000000.0,,-155594500.0,909000000.0,,,0.0,-12817823000.0,,,,,71000000.0,683000000.0,1554000000.0,347613000.0,-16620627000.0,,22205000000.0,,1191816000.0,-16620627000.0,,-48000000.0,,683000000.0,,48325000000.0,1483000000.0,1473217000.0,,7265000000.0,5685000000.0,,,60855312500.0,7200000000.0,,26120000000.0,,,48325000000.0,6444373000.0,3083000000.0,,21000000.0,2080000000.0,7265000000.0,11935000000.0,284000000.0,1203000000.0,11935000000.0,0.0,-48000000.0,-15000000.0,6074000000.0,3263000000.0,-0.006667,1203000000.0,-0.006667,4551000000.0,1253000000.0,,-48000000.0,11848000000.0,3811189000.0,1483000000.0,,22205000000.0,,,1473217000.0,1302000000.0,,,62228000000.0,2408461500.0,78000000.0,,,-155594500.0,4551000000.0,-155594500.0,11848000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6859025701.0,,,-0.069985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-480031200.0,,,-0.069985,,,,,,,,,,,8921959200.0,,,,,8921959200.0,,,,,,,,,,,,,,,,,,,,,8921959200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6859025701.0,,,,,,,,,,,-480031200.0,,-480031200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,339332400.0,5627952000.0,,5627952000.0,,,,,4585125600.0,-33105600.0,51239192400.0,,,,,,,,,2400156000.0,,,372438000.0,,,,,,,,,-513136800.0,,,6561267000.0,,,-0.069985,,6869412000.0,-13449150000.0,,7010110800.0,,,,,,,,68015455200.0,,,,,58174815600.0,,,,,,,,,,,4369939200.0,2333944800.0,,,,,,,,,,3509193600.0,,,,,,,,-480031200.0,,,-0.069985,,,,,,,,,,,835916400.0,,,,,-206910000.0,,,,,,55071165600.0,,,,9840639600.0,,,,64688342400.0,,,29604682800.0,,,,8921959200.0,,,,,,,637282800.0,,12778761600.0,41382000.0,,,,,,1274565600.0,,4585125600.0,,4543743600.0,,,,,4378215600.0,25466482800.0,6561267000.0,,,1506304800.0,,49658400.0,,,,,,-480031200.0,,-480031200.0,10941400800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6561267000.0,,,-0.071531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-469336000.0,,,-0.071531,,,,,,,,,,,10228288000.0,,,,,10228288000.0,,,,,,,,,,,,,,,,,,,,,10228288000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6561267000.0,,,,,,,,,,,-469336000.0,,-469336000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,342000000.0,2901000000.0,,2901000000.0,,,,4374048400.0,,,54266000000.0,,8551000000.0,,1013000000.0,64181000000.0,54266000000.0,3835000000.0,33128000000.0,16223000000.0,,1382000000.0,,,3155000000.0,-2082111600.0,,,,,643000000.0,,46000000.0,,,342000000.0,2901000000.0,,,9521000000.0,-17851282400.0,,5325000000.0,,1616000000.0,,-1853000000.0,-6649000000.0,,,71402000000.0,,6600000000.0,,-548773600.0,64181000000.0,,,,,,72117282400.0,,-17851282400.0,-14243000000.0,,4374048400.0,3929000000.0,,-182000000.0,,3992000000.0,,-9873962400.0,-8009000000.0,5325000000.0,,,0.0,38293000000.0,,16223000000.0,2901000000.0,29742000000.0,,-472360000.0,-1305000000.0,,,0.0,-6038962400.0,,,,,17000000.0,0.0,3929000000.0,2235445400.0,-29376148000.0,,26338000000.0,,-413717800.0,-29376148000.0,,-1848000000.0,,0.0,,59466000000.0,320000000.0,-387369600.0,,7221000000.0,9856000000.0,,,72117282400.0,6600000000.0,,33128000000.0,,,59466000000.0,10221852000.0,2901000000.0,,-1229888400.0,3083000000.0,7221000000.0,12740000000.0,643000000.0,1518000000.0,12740000000.0,0.0,-1846000000.0,-20000000.0,9521000000.0,5237000000.0,-0.28,1518000000.0,-0.28,4250000000.0,6649000000.0,,-1848000000.0,10000000000.0,1435038600.0,320000000.0,,26338000000.0,,,-387369600.0,1382000000.0,,,71402000000.0,4460000000.0,-7000000.0,,,-472360000.0,4250000000.0,-470360000.0,10000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,,,,,,,,-8017200.0,,,,,,,,,,,,,,,,,,,,,,-384825600.0,,,6561267000.0,,,-0.059873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-392842800.0,,,-0.059873,,,,,,,,,,,10294084800.0,,,,,10294084800.0,,,,,,,,,,,,,,,,,,,,,10294084800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6561267000.0,,,,,,,,,,,-392842800.0,,-392842800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,351749200.0,4404859300.0,,4404859300.0,,,,,3357606000.0,-7994300.0,53953530700.0,,,,,,,,,25477834100.0,,,503640900.0,,,,,,,,,-383726400.0,,,6561267000.0,,,-0.063336,,10920213800.0,-17683391600.0,,5659964400.0,,,,,,,,74482893100.0,,,,,64961681800.0,,,,,,,,,,,4372882100.0,2973879600.0,,,,,,,,,,2110495200.0,,,,,,,,-407709300.0,,,-0.063336,,,,,,,,,,,1103213400.0,,,,,-119914500.0,,,,,,63338838900.0,,-1215133600.0,,9521211300.0,,,,71636922300.0,,,39419893300.0,,,,10264681200.0,,,,,,,895361600.0,,11559757800.0,63954400.0,,,,,,1726768800.0,,5308215200.0,,7026989700.0,,,,,3237691500.0,23918945600.0,6561267000.0,,,1478945500.0,,167880300.0,,,,,,-407709300.0,,-407709300.0,9177456400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6447005193.0,,,0.073561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474246000.0,,,0.073561,,,,,,,,,,,12844162500.0,,,,,12844162500.0,,,,,,,,,,,,,,,,,,,,,12844162500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6447005193.0,,,,,,,,,,,474246000.0,,474246000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,372000000.0,2264000000.0,,2264000000.0,100000000.0,,,4374000000.0,,,57298000000.0,,11256000000.0,,1974000000.0,68901000000.0,57298000000.0,2217000000.0,38863000000.0,23822000000.0,,1315000000.0,,,7381000000.0,-12000000.0,,,,,0.0,,95000000.0,,,372000000.0,2264000000.0,,,9718000000.0,-21184000000.0,,3617000000.0,,2070000000.0,,284000000.0,-31000000.0,,,75584000000.0,,6561000000.0,,36000000.0,68901000000.0,732000000.0,,,,,78482000000.0,,-21184000000.0,-22426000000.0,,4374000000.0,1909000000.0,,-637000000.0,,2550000000.0,,-2566000000.0,-5404000000.0,3617000000.0,,,0.0,46219000000.0,100000000.0,23822000000.0,2264000000.0,34963000000.0,,473780400.0,339000000.0,,,,-349000000.0,,,,,-3313000000.0,,1909000000.0,,-31159384000.0,,24600000000.0,,-703000000.0,-33174384000.0,,142000000.0,,,,63463000000.0,1349000000.0,-243000000.0,,6683000000.0,10917000000.0,,,78482000000.0,6561000000.0,,38863000000.0,,732000000.0,63463000000.0,12705616000.0,2264000000.0,,-3384000000.0,2901000000.0,6683000000.0,10018000000.0,0.0,1512000000.0,10018000000.0,0.0,126000000.0,-7000000.0,9718000000.0,5922000000.0,0.02,1512000000.0,0.02,4601000000.0,7000000.0,,126000000.0,10188000000.0,2029000000.0,1349000000.0,,24600000000.0,,,-243000000.0,1315000000.0,,,75584000000.0,4994000000.0,142000000.0,,,489780400.0,4601000000.0,473780400.0,10188000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6380605303.0,,,0.013327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85032200.0,,,0.013327,,,,,,,,,,,12275557600.0,,,,,12275557600.0,,,,,,,,,,,,,,,,,,,,,12275557600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6380605303.0,,,,,,,,,,,85032200.0,,85032200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,502000000.0,3572000000.0,,3551000000.0,,,,,,,68557000000.0,,,,,,,,,24382000000.0,,,,,,,,,,,,,,,,,,,,240000000.0,,,2776000000.0,,,,,,,,79333000000.0,,,,,70926000000.0,,,,,,,,,,,4374000000.0,1564000000.0,,,,,,,,,,,,,,,,,,82967800.0,,,,,,,,,,,,,,-10695557600.0,,,,,-12293557600.0,,,,21000000.0,,66986000000.0,,5982000000.0,,8407000000.0,,,,68557000000.0,,,40324000000.0,,,,12280442400.0,,,,,,,0.0,,10590000000.0,0.0,,,,,,1926000000.0,,8372000000.0,,,,,,1428000000.0,,26662000000.0,,,,1347000000.0,,,,,,,,140967800.0,,82967800.0,10356000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,,,,,,,4374000000.0,,,,,12617000000.0,,3430000000.0,73143000000.0,69560000000.0,6869000000.0,42601000000.0,,,1213000000.0,,,10839000000.0,-58000000.0,,,,,0.0,,108000000.0,,,748000000.0,3826000000.0,,,,,,,,2291000000.0,,2923000000.0,-10000000.0,,,,,6561000000.0,,-349000000.0,,,,,,,95486000000.0,,-25926000000.0,-31681000000.0,,,,,1560000000.0,,-465000000.0,,-5502000000.0,-4844000000.0,3470000000.0,,,0.0,54502000000.0,63000000.0,24948000000.0,3824000000.0,41885000000.0,,,1711000000.0,,,,1367000000.0,,,,,240000000.0,2000000.0,1844000000.0,-95000000.0,,,24620000000.0,,2252000000.0,,,2065000000.0,,,,,1622000000.0,,,,10906000000.0,,,,6561000000.0,,,,790000000.0,67221000000.0,,3824000000.0,,79000000.0,2264000000.0,8790000000.0,9074000000.0,,1966000000.0,,,1871000000.0,-8000000.0,1128000000.0,5305000000.0,0.286667,,0.286667,,194000000.0,,1871000000.0,12246000000.0,2218000000.0,,,,,,1757000000.0,,,,81933000000.0,5625000000.0,858000000.0,,,,6827000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,759000000.0,5143000000.0,,5139000000.0,,,,,,,72360000000.0,,,,,,,,,27966000000.0,,,,,,,,,,,,,,,,,,,,1215000000.0,,,2875000000.0,,,,,,,,86000000000.0,,,,,75754000000.0,,,,,,,,,,,4374000000.0,2067000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,70379000000.0,,8702000000.0,,10246000000.0,,,,72360000000.0,,383000000.0,45632000000.0,,,,,,,,,,,0.0,,10258000000.0,0.0,,,,,,2098000000.0,,9997000000.0,,,,,,1289000000.0,,24747000000.0,,,,1293000000.0,,,,,,,,,,,13076000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,761000000.0,4649000000.0,,4649000000.0,,,,6561000000.0,,,38199000000.0,,6940000000.0,,1814000000.0,73794000000.0,38199000000.0,1155000000.0,41538000000.0,24294000000.0,,1229000000.0,,,3080000000.0,0.0,,,,,0.0,,-16000000.0,,,761000000.0,4649000000.0,,,33334000000.0,-32359000000.0,,3224000000.0,,1987000000.0,,-4724000000.0,-91000000.0,,,83042000000.0,,6561000000.0,1554000000.0,649000000.0,73794000000.0,,,,,,70558000000.0,,-32359000000.0,-36118000000.0,,6561000000.0,1455000000.0,,825000000.0,,7460000000.0,,-8364000000.0,-7790000000.0,3224000000.0,,,0.0,55288000000.0,,24294000000.0,4649000000.0,48348000000.0,,,-4595000000.0,,,,-7209000000.0,,,,,0.0,0.0,1455000000.0,-491000000.0,,,32025000000.0,,2284000000.0,,,-4823000000.0,,0.0,,73563000000.0,1563000000.0,460000000.0,1554000000.0,9248000000.0,11535000000.0,,,70558000000.0,6561000000.0,,41538000000.0,,,73563000000.0,,4649000000.0,,0.0,3824000000.0,9248000000.0,17429000000.0,0.0,1328000000.0,17429000000.0,0.0,-4786000000.0,-28000000.0,33334000000.0,5532000000.0,-0.74,1328000000.0,-0.74,10664000000.0,82000000.0,,-4786000000.0,7021000000.0,-3101000000.0,1563000000.0,,32025000000.0,,,460000000.0,1229000000.0,,,83042000000.0,5817000000.0,62000000.0,,,,10664000000.0,,7021000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,788000000.0,4726000000.0,,4726000000.0,341000000.0,,,,,,76442000000.0,,,,,,,,,16850000000.0,,,,,,,,,,,,,,,,,,,,2472000000.0,-5461000000.0,,4966000000.0,,,,,,,,90183000000.0,,,,,80180000000.0,,,,,,,,,,,6561000000.0,188000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80257000000.0,,526000000.0,1520000000.0,10003000000.0,,,,81903000000.0,,,36969000000.0,,,,,,,,,,,0.0,,28646000000.0,0.0,,,,,,11000000.0,,10234000000.0,,,,,,442000000.0,,43288000000.0,,,,1192000000.0,,,,,,,,,,,7087000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,853000000.0,4343000000.0,,4343000000.0,316000000.0,,,8003000000.0,,,81732000000.0,,11891000000.0,,395000000.0,85093000000.0,81732000000.0,8959000000.0,38098000000.0,17496000000.0,,1256000000.0,,,7971000000.0,,,,,,0.0,,-27000000.0,,,853000000.0,4343000000.0,,,1122000000.0,-37727000000.0,,3376000000.0,,1497000000.0,,432000000.0,-37000000.0,,,94750000000.0,,7085000000.0,1674000000.0,,85093000000.0,,,44000000.0,,,119459000000.0,,-37727000000.0,-35146000000.0,,8003000000.0,5086000000.0,,-306000000.0,,5213000000.0,,-15007000000.0,-14478000000.0,3376000000.0,,,529000000.0,54802000000.0,316000000.0,17496000000.0,4343000000.0,42911000000.0,,,-523000000.0,,,2980000000.0,-6048000000.0,,,,,243000000.0,,5086000000.0,,,,43390000000.0,,3895000000.0,,,330000000.0,,,,81488000000.0,1244000000.0,2348000000.0,1674000000.0,9657000000.0,12414000000.0,,,119459000000.0,7085000000.0,44000000.0,38098000000.0,,,81488000000.0,,4343000000.0,,86000000.0,4649000000.0,9657000000.0,27875000000.0,0.0,1410000000.0,27875000000.0,529000000.0,527000000.0,-10000000.0,1122000000.0,6014000000.0,0.05,1410000000.0,0.05,10349000000.0,160000000.0,,527000000.0,10351000000.0,-2273000000.0,1244000000.0,,43390000000.0,,,2348000000.0,1256000000.0,,,94750000000.0,6042000000.0,-95000000.0,,,,10349000000.0,,10351000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
