,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyInvestingCashFlow,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualOperatingIncome,quarterlyStockBasedCompensation,annualAccountsPayable,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualOtherShortTermInvestments,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyEbitda,annualChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyGrossPPE,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualNetIncomeContinuousOperations,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyChangeInInventory,annualTotalAssets,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCashItems,quarterlyGrossProfit,annualCommonStockIssuance,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,annualStockBasedCompensation,quarterlyTaxProvision,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyNetPPE,annualDilutedAverageShares,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,annualChangeInInventory,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyOperatingCashFlow,trailingBeginningCashPosition,annualPretaxIncome,annualInterestExpense,quarterlyOtherCurrentLiabilities,annualBasicAverageShares,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualGrossPPE,trailingInvestingCashFlow,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyBeginningCashPosition,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingGrossProfit,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBasicEPS
1175299200,,,,,-34410000.0,,,123529000.0,,-298076000.0,,,,-157550000.0,,,,,,,,,3968000.0,7678000.0,,-2.79,10967000.0,,-2329000.0,,,,,,476877000.0,6999000.0,11404000.0,,,,72150000.0,,52953000.0,,,,66728000.0,424536000.0,,,,,-8203000.0,,400006000.0,,,,,0.0,,25120000.0,37695000.0,,,53127000.0,,10143000.0,,410149000.0,,,47030000.0,,,,40031000.0,-298076000.0,106844000.0,248543000.0,0.0,,8951000.0,,,,,-298076000.0,23633000.0,265960000.0,-20146000.0,,,,,,4397000.0,,-303400000.0,,36340000.0,32807000.0,,,,,,,104171000.0,326821000.0,67000.0,123529000.0,,,,,12993000.0,15956000.0,,,,,,-2.79,23958000.0,-293679000.0,0.0,,-3239000.0,,104950000.0,,14643000.0,,,,0.0,,,,742837000.0,318301000.0,,,,,,,49634000.0,,203292000.0,106844000.0,-250889000.0,85143000.0,,38386000.0,,,265960000.0,20015000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,,,-69514000.0,,,81117000.0,,9264000.0,,,,-139329000.0,,,,,,,,,3937000.0,7785000.0,,0.085,16188000.0,,3521000.0,,,,,,486739000.0,12251000.0,17797000.0,,,,84535000.0,,56829000.0,,,,76607000.0,452186000.0,,,,,-6666000.0,,400000000.0,,,,,0.0,,30141000.0,44755000.0,,,57441000.0,,10132000.0,,410132000.0,,,54394000.0,,,,42143000.0,9264000.0,116122000.0,248778000.0,0.0,,9315000.0,,,,,9264000.0,23297000.0,286835000.0,-20146000.0,,,,,,5330000.0,,0.0,,42898000.0,36683000.0,,,,,,,3679000.0,343262000.0,42000.0,81117000.0,,,,,12631000.0,18184000.0,,,,,,0.08,23296000.0,14594000.0,0.0,,-6686000.0,,2465000.0,,24483000.0,,,,0.0,,,,773574000.0,321388000.0,,,,,,,80674000.0,,262145000.0,107556000.0,-733000.0,-42412000.0,,123529000.0,,,286835000.0,22495000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,,,-32144000.0,,,64107000.0,,14503000.0,,,,-152209000.0,,,,,,,,,3711000.0,8667000.0,,0.135,19421000.0,,-21602000.0,,,,,,488951000.0,15710000.0,-102000.0,,,,97510000.0,,59476000.0,,,,79021000.0,486931000.0,,,,,-2282000.0,,400000000.0,,,,,0.0,,37078000.0,40831000.0,,,79886000.0,,9930000.0,,409930000.0,,,60432000.0,,,,44722000.0,14503000.0,118790000.0,249227000.0,0.0,,13172000.0,,,,,14503000.0,24307000.0,321258000.0,-20146000.0,,,,,,5185000.0,,0.0,,45245000.0,39330000.0,,,,,,,10476000.0,352852000.0,25000.0,64107000.0,,,,,12088000.0,19753000.0,,,,,,0.12,22633000.0,19688000.0,0.0,,-5417000.0,,10433000.0,,5315000.0,,,,2496000.0,,,,810209000.0,323278000.0,,,,,,,125931000.0,,288745000.0,108636000.0,0.0,-17010000.0,,81117000.0,,,321258000.0,22497000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,16000.0,174941000.0,-10426000.0,7541000.0,68382000.0,0.0,132436000.0,174941000.0,,-4048000.0,,,,-149295000.0,2190000.0,,24311000.0,20086000.0,73943000.0,211141000.0,,,4208000.0,-10470000.0,410339000.0,,-28560000.0,,33572000.0,-251622000.0,,576054000.0,,13162000.0,576054000.0,-32768000.0,2767000.0,-382977000.0,31866000.0,,112605000.0,,77378000.0,232173000.0,,1347000.0,165715000.0,562755000.0,-278359000.0,,174941000.0,0.0,-9979000.0,987732000.0,400000000.0,83119000.0,562755000.0,400000000.0,-278359000.0,0.0,38386000.0,40097000.0,43311000.0,-278359000.0,11753000.0,83119000.0,101256000.0,10339000.0,,410339000.0,483008000.0,13660000.0,72508000.0,128694000.0,411678000.0,,105276000.0,-4048000.0,,228734000.0,0.0,15824000.0,7541000.0,,-2.57,43311000.0,-382977000.0,-4048000.0,30019000.0,411678000.0,-31104000.0,,148292000.0,,628000.0,,-25338000.0,,-54536000.0,,53980000.0,46274000.0,108308000.0,-357936000.0,46274000.0,165715000.0,424977000.0,56294000.0,10368000.0,386082000.0,16000.0,174941000.0,57971000.0,234363000.0,53980000.0,,11753000.0,20050000.0,18014000.0,,10339000.0,,,,57971000.0,-29386000.0,20086000.0,-27130000.0,-9086000.0,386082000.0,30444000.0,-2.57,11853000.0,,-288785000.0,3610000.0,90536000.0,108308000.0,,228734000.0,987732000.0,424977000.0,,,-11408000.0,77378000.0,,,226769000.0,,211141000.0,,0.0,110834000.0,-31104000.0,64107000.0,,628000.0,1347000.0,24311000.0,-24428000.0,,90536000.0,-67686000.0,366799000.0,-598383000.0,136555000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,,,-8123000.0,,,118614000.0,,13428000.0,,,,-166178000.0,,,,,,,,,6488000.0,10857000.0,,0.12,25462000.0,,-101520000.0,,,,,,484663000.0,18974000.0,-69718000.0,,,7992000.0,121861000.0,,86139000.0,,,,469524000.0,464662000.0,,,,,-732000.0,,,,,,,0.0,,46081000.0,42123000.0,,,91412000.0,,,,15139000.0,,,75780000.0,,,,56806000.0,13428000.0,127528000.0,228734000.0,0.0,,,,,,,13428000.0,33827000.0,451089000.0,-31104000.0,,,,,,9126000.0,,0.0,,54817000.0,55035000.0,,,,,,,15988000.0,275302000.0,400006000.0,118614000.0,,,,,65595000.0,20564000.0,,,,,,0.105,55690000.0,22554000.0,0.0,,-6963000.0,,15979000.0,,-62755000.0,,,,0.0,,,,935752000.0,471090000.0,,,,,,,165018000.0,,156688000.0,111668000.0,,-56327000.0,,174941000.0,,,451089000.0,27395000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,,-37384000.0,,,132968000.0,,15398000.0,,,,-81273000.0,,,,,,,,,6920000.0,16343000.0,,0.135,30791000.0,,-9647000.0,,,,,,500933000.0,23871000.0,14363000.0,,,8209000.0,140177000.0,,103229000.0,,,,486048000.0,506656000.0,,,,,-12639000.0,,14885000.0,,,,,0.0,,50459000.0,,,,101985000.0,,0.0,,14885000.0,,,89718000.0,,,,65847000.0,15398000.0,133396000.0,228734000.0,0.0,,,,,,,15398000.0,35616000.0,491752000.0,-31104000.0,,,,,,9303000.0,,-4069000.0,,67972000.0,72125000.0,,,,,,,14178000.0,303275000.0,400000000.0,132968000.0,,,,,64950000.0,23493000.0,,,,,,0.115,53011000.0,24701000.0,0.0,,-22860000.0,,14171000.0,,37223000.0,,,,0.0,,,,992685000.0,486029000.0,,,,,,,66749000.0,,170307000.0,113574000.0,,14354000.0,,118614000.0,,,491752000.0,86048000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,,,-164520000.0,,,355219000.0,,-7288000.0,,,,-183400000.0,,,,,,,,,6583000.0,38230000.0,,-0.06,32779000.0,,-20064000.0,,,,,,508329000.0,26196000.0,11981000.0,,,9563000.0,150260000.0,,113302000.0,,,,491347000.0,875226000.0,,,,,-4859000.0,,460000.0,,,,,0.0,,54430000.0,51436000.0,,,124161000.0,,16522000.0,,16982000.0,,,95830000.0,,,,69634000.0,-7288000.0,119733000.0,228734000.0,-24666000.0,,8749000.0,,,,,-7288000.0,39365000.0,852993000.0,-31104000.0,,,,,,11270000.0,,-24660000.0,,72953000.0,82198000.0,,,,,,,356935000.0,649647000.0,400127000.0,355219000.0,,,,,63501000.0,27567000.0,,,,,,-0.06,50299000.0,3982000.0,0.0,,-15316000.0,,356936000.0,,27297000.0,,,,0.0,,,,1361322000.0,486096000.0,,,,,,,58862000.0,,294428000.0,119733000.0,,222251000.0,,132968000.0,,,852993000.0,31035000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,399999000.0,327024000.0,40429000.0,,-67222000.0,0.0,205624000.0,327024000.0,,28939000.0,,,,-137856000.0,105117000.0,,29204000.0,18501000.0,99963000.0,313051000.0,,,8936000.0,-7514000.0,18946000.0,,45012000.0,,42839000.0,-70785000.0,,528504000.0,,-88392000.0,528504000.0,36076000.0,35563000.0,-332500000.0,-7811000.0,12928000.0,160927000.0,,141611000.0,262484000.0,,2406000.0,509558000.0,864937000.0,50477000.0,,327024000.0,0.0,-1330000.0,1377100000.0,,133266000.0,864937000.0,,50477000.0,0.0,174941000.0,54654000.0,80355000.0,50477000.0,67917000.0,133266000.0,148014000.0,,,18946000.0,411817000.0,57916000.0,106273000.0,389971000.0,848596000.0,,70197000.0,28939000.0,,228734000.0,0.0,28927000.0,,,0.43,80355000.0,-332500000.0,28939000.0,39206000.0,848596000.0,-52175000.0,,337672000.0,,1389000.0,,10730000.0,,0.0,,73431000.0,89436000.0,133607000.0,-28729000.0,89436000.0,509558000.0,512163000.0,87882000.0,2870000.0,640075000.0,399999000.0,327024000.0,47755000.0,367601000.0,73431000.0,,67917000.0,28338000.0,134044000.0,,,,,,47755000.0,39669000.0,18501000.0,-19560000.0,-50554000.0,640075000.0,-49414000.0,0.38,86117000.0,,90906000.0,2070000.0,0.0,116855000.0,,228734000.0,1377100000.0,512163000.0,,,38692000.0,141611000.0,,,121188000.0,,313051000.0,,,-28195000.0,-52175000.0,355219000.0,,1389000.0,2406000.0,29204000.0,-95693000.0,,0.0,-277249000.0,573225000.0,-568707000.0,152083000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,,,-39818000.0,,,351146000.0,,18811000.0,,,,-189559000.0,,14860000.0,,,,,,,7231000.0,19918000.0,,0.15,41739000.0,,-3269000.0,,,,,,517435000.0,34508000.0,38179000.0,-333698000.0,,8775000.0,165757000.0,,,,,,383312000.0,897167000.0,,,,,3851000.0,,,,,,,0.0,,54022000.0,71930000.0,,,134629000.0,,,55900000.0,134123000.0,,,111735000.0,,,6503000.0,77227000.0,18811000.0,132967000.0,228734000.0,0.0,,,,,,,18811000.0,42831000.0,855135000.0,,-10000000.0,,,,,10540000.0,,0.0,,69182000.0,96552000.0,,,,,,,13051000.0,672590000.0,274791000.0,351146000.0,,,,,24395000.0,32726000.0,,,,,,0.14,46068000.0,29351000.0,0.0,,-12569000.0,,7813000.0,,50748000.0,,,,0.0,,,,1372570000.0,475403000.0,,,,,,,162310000.0,-4693000.0,321444000.0,121746000.0,,24122000.0,,327024000.0,,1407000.0,1872000.0,36591000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,,-73310000.0,,,352097000.0,,24688000.0,,,,-163155000.0,,14901000.0,,,,,,,7821000.0,19997000.0,,0.2,37772000.0,,2167000.0,,,,,,537428000.0,36102000.0,25347000.0,-309010000.0,,10264000.0,161643000.0,,,,,,405297000.0,981759000.0,,,,,-844000.0,,,,,,,0.0,,48815000.0,84436000.0,,,154251000.0,,,55750000.0,132131000.0,,,112828000.0,,,4632000.0,76726000.0,24688000.0,139465000.0,228734000.0,-59288000.0,,,,,,,24688000.0,41939000.0,939740000.0,,0.0,,,,,10335000.0,,0.0,,70666000.0,103907000.0,,,,,,,11082000.0,734569000.0,279703000.0,352097000.0,,,,,24595000.0,33117000.0,,,,,,0.18,44805000.0,35023000.0,39133000.0,,-14022000.0,,39133000.0,,39369000.0,,,,0.0,,,,1477168000.0,495409000.0,,,,,,,103867000.0,-13366000.0,382472000.0,123511000.0,,951000.0,,351146000.0,,1421000.0,2837000.0,41158000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,,,-158994000.0,,,238528000.0,,17077000.0,,,,-228526000.0,,14573000.0,,,,,,,8217000.0,-13039000.0,,0.14,32294000.0,,-17216000.0,,,,,,539596000.0,30624000.0,3354000.0,-291932000.0,,6920000.0,158360000.0,,,,,,412642000.0,1031356000.0,,,,,-9462000.0,,,,,,,0.0,,49564000.0,86183000.0,,,162905000.0,,,55450000.0,126954000.0,,,108796000.0,,,854000.0,78172000.0,17077000.0,139874000.0,228734000.0,-139297000.0,,,,,,,17077000.0,42096000.0,1002120000.0,,0.0,,,,,10386000.0,,-1325000.0,,80849000.0,116701000.0,,,,,,,11501000.0,759930000.0,284708000.0,238528000.0,,,,,24031000.0,34406000.0,,,,,,0.12,43087000.0,27463000.0,25341000.0,,-19697000.0,,25341000.0,,23051000.0,,,,0.0,,,,1541716000.0,510360000.0,,,,,,,90554000.0,-6971000.0,521402000.0,124557000.0,,-113569000.0,,352097000.0,,1430000.0,3237000.0,41751000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,290202000.0,144633000.0,41844000.0,,16404000.0,0.0,205769000.0,144633000.0,,11705000.0,,,,-133147000.0,136922000.0,16477000.0,52781000.0,-98862000.0,140616000.0,548894000.0,,,7915000.0,-1248000.0,124453000.0,,44523000.0,11778000.0,7029000.0,-175136000.0,,565689000.0,0.0,-11289000.0,565689000.0,35687000.0,52394000.0,-280226000.0,174496000.0,3745000.0,180564000.0,,191342000.0,323633000.0,,2830000.0,441236000.0,981590000.0,72281000.0,,144633000.0,-255718000.0,-12746000.0,1429937000.0,,157751000.0,981590000.0,,72281000.0,0.0,327024000.0,53368000.0,98253000.0,72281000.0,26548000.0,157751000.0,176337000.0,,0.0,124453000.0,515216000.0,-39806000.0,127196000.0,39379000.0,864248000.0,-211000.0,91509000.0,11705000.0,,213452000.0,0.0,31184000.0,,,0.59,98253000.0,-280226000.0,11705000.0,49471000.0,864248000.0,-74154000.0,0.0,-98862000.0,,1436000.0,60811000.0,10583000.0,,-8783000.0,,92776000.0,117188000.0,137096000.0,-11325000.0,117188000.0,441236000.0,448347000.0,174496000.0,3745000.0,693527000.0,290202000.0,144633000.0,43788000.0,460555000.0,92776000.0,,26548000.0,40368000.0,143602000.0,,,-1325000.0,0.0,,43788000.0,22288000.0,242000.0,-19201000.0,-8934000.0,693527000.0,-171149000.0,0.53,61328000.0,,114125000.0,23718000.0,0.0,123154000.0,,213452000.0,1429937000.0,448347000.0,-18578000.0,,29704000.0,191342000.0,,,158485000.0,6452000.0,548894000.0,,,-93895000.0,-74154000.0,238528000.0,-10000000.0,1436000.0,2830000.0,52781000.0,-55222000.0,,0.0,-255718000.0,666324000.0,-714387000.0,-182391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,,,-23931000.0,,,213225000.0,,21208000.0,,,,-130190000.0,,16999000.0,,,,,,,9011000.0,-3886000.0,,0.18,39316000.0,,2177000.0,,,,,,563414000.0,38225000.0,55364000.0,-259018000.0,,4652000.0,192131000.0,,,,,,445840000.0,1040514000.0,,,,,-8101000.0,,,,,,,0.0,,59953000.0,102886000.0,,,156030000.0,,,,117574000.0,,,132178000.0,,,7294000.0,93953000.0,21208000.0,136407000.0,213452000.0,-23931000.0,,,,,,,21208000.0,50278000.0,941797000.0,,0.0,,,,,12153000.0,,-1113000.0,,100623000.0,118014000.0,,,,,,,26160000.0,747980000.0,295404000.0,213225000.0,,,,5955000.0,43682000.0,43675000.0,,,,,-10000000.0,0.16,42063000.0,33361000.0,34306000.0,,-10447000.0,,34306000.0,,55364000.0,,,,0.0,,,,1505211000.0,464697000.0,,,,,,,126706000.0,-788000.0,534755000.0,120668000.0,,68592000.0,,144633000.0,,1456000.0,2652000.0,47550000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,,-95735000.0,,,237187000.0,,29796000.0,,,,-200477000.0,,16845000.0,,,,,,,10008000.0,-3056000.0,,0.24,52660000.0,,15591000.0,,,,,,604925000.0,48753000.0,74959000.0,-229218000.0,,3388000.0,212003000.0,,,,,,481856000.0,1088267000.0,,,,,-18907000.0,,,,,,,0.0,,65912000.0,123577000.0,,,147939000.0,,,,123069000.0,,,146091000.0,,,9089000.0,97338000.0,29796000.0,140951000.0,271819000.0,-95735000.0,,,,,,,29796000.0,53671000.0,1036960000.0,,0.0,,,,,16730000.0,,2156000.0,,119445000.0,122398000.0,,,,,,,33775000.0,785380000.0,300705000.0,237187000.0,,,,6134000.0,43524000.0,43667000.0,,,,,-65069000.0,0.21,70298000.0,46526000.0,43216000.0,,-14417000.0,,43216000.0,,74959000.0,,,,0.0,,,,1641885000.0,553618000.0,,,,,,,184228000.0,6950000.0,548193000.0,123095000.0,,23962000.0,,213225000.0,,1483000.0,2612000.0,57574000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,,,-95330000.0,,,210767000.0,,35447000.0,,,,-355213000.0,,17960000.0,,,,,,,11102000.0,-2613000.0,,0.28,60900000.0,,-18656000.0,,,,,,617100000.0,57335000.0,60769000.0,-193779000.0,,10804000.0,237309000.0,,,,,,500424000.0,1140347000.0,,,,,-9455000.0,,,,,,,0.0,,80164000.0,134526000.0,,,170618000.0,,,,116676000.0,,,157145000.0,,,1116000.0,99810000.0,35447000.0,145205000.0,278112000.0,-95330000.0,,,,,,,35447000.0,55006000.0,1108121000.0,,0.0,,,,,19263000.0,,774000.0,,130029000.0,126269000.0,,,,,,,21863000.0,806816000.0,306106000.0,210767000.0,,,,6190000.0,70622000.0,44804000.0,,,,,-23141000.0,0.24,72333000.0,54710000.0,12408000.0,,-19070000.0,,12408000.0,,60769000.0,,,,0.0,,,,1725221000.0,584874000.0,,,,,,,302094000.0,-18914000.0,596049000.0,124684000.0,,-26420000.0,,237187000.0,,1495000.0,2565000.0,59792000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,311609000.0,248947000.0,60488000.0,,-70057000.0,0.0,301201000.0,248947000.0,,38440000.0,,,,-188005000.0,211654000.0,19841000.0,66744000.0,116474000.0,177947000.0,645342000.0,,,11888000.0,-36027000.0,106921000.0,,68990000.0,23150000.0,-1239000.0,-44016000.0,,641438000.0,,-2127000.0,641438000.0,67342000.0,68947000.0,-155335000.0,272573000.0,29852000.0,261298000.0,,231378000.0,389886000.0,,1765000.0,534517000.0,1258398000.0,124891000.0,,248947000.0,-285053000.0,-12120000.0,1839113000.0,,165598000.0,1258398000.0,,124891000.0,0.0,144633000.0,87367000.0,156164000.0,124891000.0,63114000.0,165598000.0,220990000.0,,,106921000.0,743511000.0,-45582000.0,173931000.0,102016000.0,1197675000.0,5651000.0,106589000.0,38440000.0,,278206000.0,0.0,42009000.0,,,1.01,156164000.0,-155335000.0,38440000.0,62034000.0,1197675000.0,-101504000.0,0.0,116474000.0,,1516000.0,71645000.0,12343000.0,,-11872000.0,,142211000.0,129874000.0,143433000.0,-26275000.0,129874000.0,534517000.0,580715000.0,272573000.0,20218000.0,894289000.0,311609000.0,248947000.0,70024000.0,601540000.0,142211000.0,6319000.0,63114000.0,45801000.0,211654000.0,,,-98211000.0,-1000.0,,70024000.0,50783000.0,27894000.0,-48583000.0,-12534000.0,894289000.0,26544000.0,0.87,81481000.0,,185379000.0,24598000.0,0.0,123581000.0,,278206000.0,1839113000.0,580715000.0,-7844000.0,,48696000.0,231378000.0,,,130483000.0,4908000.0,645342000.0,,-28010000.0,38180000.0,-101504000.0,210767000.0,0.0,1516000.0,1765000.0,66744000.0,-56468000.0,,0.0,-285053000.0,902741000.0,-873885000.0,104314000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,,,-152876000.0,,,410341000.0,,24137000.0,,,,-361132000.0,,22039000.0,,,,,,,15814000.0,3899000.0,,0.19,69388000.0,,-7498000.0,,,,,,1058923000.0,69388000.0,88578000.0,-131204000.0,,6636000.0,282515000.0,,,,,,345313000.0,1511473000.0,,,,,-3950000.0,,652083000.0,,,,,0.0,,94474000.0,167703000.0,,,181924000.0,,61527000.0,,713610000.0,,,188041000.0,,,-630000.0,118653000.0,24137000.0,153129000.0,320543000.0,-152876000.0,,43763000.0,,,,,24137000.0,68453000.0,1064226000.0,,-253135000.0,,,,,11871000.0,,-33380000.0,,150708000.0,125185000.0,,,,,,,15424000.0,1134638000.0,111323000.0,410341000.0,,,,7390000.0,45522000.0,50200000.0,,,,,-58302000.0,0.16,118419000.0,36008000.0,225481000.0,,-12414000.0,,225481000.0,,88578000.0,,,,0.0,,,,2123149000.0,611676000.0,,,,,,,278972000.0,-11112000.0,724297000.0,126517000.0,-338320000.0,161394000.0,,248947000.0,,1608000.0,1120000.0,66287000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,,-272264000.0,,,261084000.0,,30620000.0,,,,-452561000.0,,23666000.0,,,,,,,16488000.0,58268000.0,,0.25,70780000.0,,3050000.0,,,,,,1088682000.0,70780000.0,71220000.0,-100584000.0,,-2515000.0,287450000.0,,,,,,284455000.0,1623315000.0,,,,,8474000.0,,757274000.0,,,,,0.0,,94094000.0,185536000.0,,,193431000.0,,46953000.0,,804227000.0,,,193356000.0,,,-9339000.0,122576000.0,30620000.0,141765000.0,321853000.0,-272264000.0,,52833000.0,,,,,30620000.0,71775000.0,1168304000.0,,-87774000.0,,,,,18404000.0,,-21756000.0,,142583000.0,129762000.0,,,,,,,26485000.0,1233914000.0,40649000.0,261084000.0,,,,9418000.0,52358000.0,50801000.0,,,,,0.0,0.22,112708000.0,49024000.0,51517000.0,,-17191000.0,,51517000.0,,71220000.0,,,,0.0,,,,2256986000.0,633671000.0,,,,,,,197488000.0,-9639000.0,972830000.0,123456000.0,-28006000.0,-149257000.0,,410341000.0,,1651000.0,2347000.0,58270000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
