date,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyDilutedEPS,annualOperatingIncome,quarterlySaleOfInvestment,annualAccountsPayable,annualOtherIncomeExpense,annualCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualDilutedEPS,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCashAndCashEquivalents,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualBasicAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCostOfRevenue,annualTotalRevenue,quarterlyGrossProfit,quarterlyIncomeTaxPayable,trailingOperatingExpense,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualBasicEPS,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInWorkingCapital,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1970-01-01 00:00:00.599529600,,345400000.0,,,,,,54900000.0,,308800000.0,38300000.0,-282900000.0,,132400000.0,,,,,,,308800000.0,,0.0,736000000.0,70100000.0,,371300000.0,893400000.0,,132400000.0,317900000.0,290500000.0,,,,,736000000.0,290500000.0,1018900000.0,,,,,,30000000.0,,,236100000.0,48000000.0,371300000.0,,1145600000.0,1764700000.0,,266000000.0,,,69500000.0,,,70100000.0,,70100000.0,,,0.0,,0.0,,,,,,0.59,,672200000.0,,144500000.0,-1229800000.0,70100000.0,-1229800000.0,,,,758800000.0,,362542373.0,54900000.0,,,,1274600000.0,2168000000.0,,,,1018900000.0,38300000.0,,619100000.0,,,627400000.0,345400000.0,,0.59,,,413400000.0,,,-282900000.0,,,758800000.0,,,,,,619100000.0,,844300000.0,,213900000.0,,,,1005900000.0,844300000.0,,,233000000.0,0.0,,,,0.0,,,213900000.0,,1145600000.0,575500000.0,48000000.0,,46200000.0,,,413400000.0,91600000.0,1764700000.0,,73400000.0,1005900000.0,362542373.0,233000000.0,73400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,360744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,572200000.0,,,572200000.0,,572200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,360744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,39700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,358571429.0,,4700000.0,,,103500000.0,,,41400000.0,-309000000.0,,138000000.0,,0.0,,,,,405700000.0,,,,,,,,,,,133300000.0,,,17100000.0,42200000.0,784600000.0,,,,,,,,,,,,,365500000.0,,1191500000.0,1749400000.0,0.07,,,,,,,4800000.0,,4800000.0,,,,,,,,,,60700000.0,,,485500000.0,,,46900000.0,,46900000.0,,,,712600000.0,,,,25100000.0,,,,,188400000.0,,,1093600000.0,,,557900000.0,,,,297500000.0,,,,358571429.0,,,,,,,,,,,,,,,878100000.0,,,,,297100000.0,1036800000.0,,,,227200000.0,,,,,,,141500000.0,,0.07,,,49900000.0,141500000.0,25100000.0,25100000.0,,415100000.0,,,,,,,,65500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,,360000000.0,,6600000.0,-6100000.0,,125400000.0,-36600000.0,,42900000.0,-320700000.0,,143200000.0,,-100000.0,,,,0.0,340400000.0,,,,,8900000.0,,,63000000.0,,,163200000.0,,,35500000.0,87700000.0,807100000.0,,,,,,,,,,,,,364000000.0,26400000.0,1214000000.0,1853300000.0,0.145,,,,,,,13800000.0,,13800000.0,,,,,,0.0,,,,79400000.0,,,682400000.0,,,94400000.0,,94400000.0,,,,779400000.0,,,,52200000.0,0.0,-48000000.0,,,262200000.0,,,1127800000.0,,,639300000.0,,-17300000.0,,368000000.0,,,,360000000.0,,,,,,,,,,,,,,,913000000.0,,,,,420200000.0,1073900000.0,,-11400000.0,,216500000.0,,,,,,,167800000.0,,0.145,,,51700000.0,167800000.0,52200000.0,52200000.0,,411400000.0,,,,,,,,65300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,65700000.0,285800000.0,,,4400000.0,-124600000.0,-1100000.0,18600000.0,-47200000.0,309800000.0,43200000.0,-320400000.0,,141500000.0,,-100000.0,,,,0.0,309800000.0,,265600000.0,829900000.0,52500000.0,38700000.0,373400000.0,1031100000.0,190400000.0,141500000.0,376100000.0,165000000.0,,,39300000.0,93400000.0,829900000.0,165000000.0,1150300000.0,,,,-17600000.0,-2300000.0,20400000.0,,,290000000.0,53600000.0,373400000.0,143200000.0,1246500000.0,1814100000.0,,310400000.0,,102200000.0,0.0,-162000000.0,,52500000.0,,52500000.0,,,-164300000.0,,0.0,0.0,-118900000.0,,,102200000.0,0.475,,680900000.0,0.0,171100000.0,97900000.0,52500000.0,97900000.0,,,,697000000.0,,360210526.0,18600000.0,54100000.0,0.0,-27100000.0,1389900000.0,2421000000.0,347000000.0,,,1150300000.0,43200000.0,,567600000.0,,-17300000.0,720700000.0,285800000.0,,0.475,,,411200000.0,,3400000.0,-320400000.0,,,697000000.0,,,20300000.0,,,567600000.0,,949800000.0,,171100000.0,,,333900000.0,1117100000.0,949800000.0,20100000.0,,216100000.0,103600000.0,,,-65600000.0,70100000.0,,249100000.0,171100000.0,,1246500000.0,655000000.0,53600000.0,183400000.0,54100000.0,54100000.0,,411200000.0,118900000.0,1814100000.0,5100000.0,83400000.0,1117100000.0,360210526.0,216100000.0,83400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,,362307692.0,,5200000.0,29000000.0,,70700000.0,-30800000.0,,46000000.0,-332100000.0,,143400000.0,,0.0,,,,0.0,357300000.0,,,,,-33400000.0,,,45500000.0,,,193400000.0,,,32300000.0,79400000.0,874700000.0,,,,,,,,,,,,,422100000.0,14700000.0,1342800000.0,1918300000.0,0.13,,,,,,,19100000.0,,19100000.0,,,,,,52500000.0,,,,97600000.0,,,681200000.0,,,84600000.0,,84600000.0,,,,774200000.0,,,,47100000.0,0.0,-107900000.0,,,281900000.0,,,1206800000.0,,,575500000.0,,-17300000.0,,361700000.0,,,,362307692.0,,,,,,,,,,,,,,,979600000.0,,,,,399300000.0,1144100000.0,,-77100000.0,,214000000.0,,,,,,,197300000.0,,0.13,,,55100000.0,197300000.0,47100000.0,47100000.0,,412500000.0,,,,,,,,57200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,,355675676.0,,5700000.0,52800000.0,,141400000.0,-43500000.0,,32500000.0,-347000000.0,,145000000.0,,60500000.0,,,,0.0,452800000.0,,,,,-6300000.0,,,-65200000.0,,,172900000.0,,,46200000.0,112000000.0,919900000.0,,,,,,,,,,,,,405500000.0,-108700000.0,1357900000.0,2004800000.0,0.185,,,,,,,12800000.0,,12800000.0,,,,,,0.0,,,,79900000.0,,,535900000.0,,,57200000.0,,57200000.0,,,,811400000.0,,,,65800000.0,0.0,6100000.0,,,221700000.0,,,1266900000.0,,,646900000.0,,-17300000.0,,394200000.0,,,,355675676.0,,,,,,,,,,,,,,,1028200000.0,,,,,314200000.0,1193400000.0,,-28400000.0,,213300000.0,,,,,,,164500000.0,,0.185,,,58900000.0,164500000.0,65800000.0,65800000.0,,417200000.0,,,,,,,,93300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,,,353750000.0,,7900000.0,34000000.0,,219300000.0,-36900000.0,,44800000.0,-357900000.0,,149100000.0,,100000.0,,,,-100000.0,434500000.0,,,,,11500000.0,,,15700000.0,,,203800000.0,,,36200000.0,92800000.0,940400000.0,,,,,,,,,,,,,403600000.0,-21200000.0,1388800000.0,2146400000.0,0.16,,0.0,,,,,24300000.0,,24300000.0,,,,,,0.0,,,,91200000.0,,,735400000.0,,,100600000.0,,100600000.0,,,,928200000.0,,,,56600000.0,0.0,-38200000.0,,,302000000.0,,,1298300000.0,,,757600000.0,,-33200000.0,,514300000.0,,,,353750000.0,,,,,,,,,,,,,,,1051500000.0,,,,,433400000.0,1218200000.0,,-1300000.0,,202700000.0,,,,,,,201400000.0,,0.16,,,62100000.0,201400000.0,56600000.0,56600000.0,,413900000.0,,,,,,,,82400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,73900000.0,341300000.0,,,5800000.0,-144100000.0,-61400000.0,24400000.0,-68200000.0,379100000.0,47300000.0,-371500000.0,,154500000.0,78000000.0,-25000000.0,,,,300000.0,379100000.0,,211800000.0,952100000.0,26600000.0,2400000.0,417600000.0,1201100000.0,215800000.0,154500000.0,424400000.0,189300000.0,,,30900000.0,77300000.0,952100000.0,189300000.0,1323600000.0,,,,-25800000.0,-107900000.0,24600000.0,,,361500000.0,66100000.0,417600000.0,147600000.0,1417000000.0,2078800000.0,,350500000.0,0.0,127600000.0,35500000.0,-179400000.0,,26600000.0,,26600000.0,,,-209300000.0,,0.0,0.0,-28300000.0,,,127600000.0,0.595,,763100000.0,200000.0,215900000.0,108100000.0,26600000.0,108100000.0,,,,835300000.0,,362857143.0,24400000.0,46400000.0,0.0,-69300000.0,1514500000.0,2715600000.0,395500000.0,,,1323600000.0,47300000.0,,661800000.0,,-20000000.0,850600000.0,341300000.0,,0.595,,,494000000.0,,-8300000.0,-371500000.0,,,835300000.0,,,-64500000.0,,,661800000.0,,1077900000.0,,215900000.0,,,367600000.0,1243500000.0,1077900000.0,-1100000.0,,273400000.0,32400000.0,,,-87800000.0,52500000.0,,287400000.0,215900000.0,,1417000000.0,776700000.0,66100000.0,213500000.0,46400000.0,46400000.0,,494000000.0,145600000.0,2078800000.0,30300000.0,113100000.0,1243500000.0,362857143.0,273400000.0,113100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,,360000000.0,,5100000.0,9700000.0,,35100000.0,-42100000.0,,48500000.0,-384500000.0,,156800000.0,,-200000.0,,,,0.0,398300000.0,,,,,5800000.0,,,35600000.0,,,223400000.0,,,30300000.0,78900000.0,982300000.0,,,,,,,,,,,,,412600000.0,-6500000.0,1443400000.0,2137200000.0,0.135,,,,,,,32400000.0,,32400000.0,,,,,,26600000.0,,,,93500000.0,,,684600000.0,,,84200000.0,,84200000.0,,,,864900000.0,,,,48600000.0,0.0,-39500000.0,,,272800000.0,,,1366800000.0,,,693800000.0,,-19900000.0,,352000000.0,,,,360000000.0,,,,,,,,,,,,,,,1106600000.0,,,,,411800000.0,1272300000.0,,2600000.0,,292300000.0,,,,,,,188600000.0,,0.135,,,63800000.0,188600000.0,48600000.0,48600000.0,,512900000.0,,,,,,,,139100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,,354444444.0,,7200000.0,182600000.0,,244000000.0,-51600000.0,,52100000.0,-401400000.0,,158400000.0,,0.0,,,,0.0,532600000.0,,,,,-20200000.0,,,-113700000.0,,,187200000.0,,,20400000.0,52300000.0,1048300000.0,,,,,,,,,,,,,423100000.0,-165300000.0,1523500000.0,2328900000.0,0.09,,,,,,,12200000.0,,12200000.0,,,,,,0.0,,,,84200000.0,,,585200000.0,,,59500000.0,,59500000.0,,,,1046500000.0,,,,31900000.0,0.0,-89100000.0,,,245700000.0,,,1449700000.0,,,805400000.0,,-20000000.0,,515400000.0,,,,354444444.0,,,,,,,,,,,,,,,1118500000.0,,,,,339500000.0,1282400000.0,,-37500000.0,,303500000.0,,,,,,,186200000.0,,0.09,,,69200000.0,186200000.0,31900000.0,31900000.0,,531100000.0,,,,,,,,154500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,,356111111.0,,8600000.0,-62000000.0,,214500000.0,-54100000.0,,68900000.0,-418600000.0,,161600000.0,,-100000.0,,,,0.0,492200000.0,,,,,500000.0,,,118100000.0,,,235300000.0,,,44100000.0,108200000.0,1081500000.0,,,,,,,,,,,,,421900000.0,64000000.0,1572300000.0,2419500000.0,0.18,,,,,,,12700000.0,,12700000.0,,,,,,0.0,,,,113400000.0,,,765500000.0,,,116900000.0,,116900000.0,,,,1093300000.0,,,,64100000.0,0.0,-55600000.0,,,319800000.0,,,1500100000.0,,,847200000.0,,-21700000.0,,563200000.0,,,,356111111.0,,,,,,,,,,,,,,,1160900000.0,,,,,445700000.0,1326200000.0,,-1500000.0,,291600000.0,,,,,,,202900000.0,,0.18,,,76900000.0,202900000.0,64100000.0,64100000.0,,530100000.0,,,,,,,,86900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,85400000.0,470700000.0,,,5800000.0,-161500000.0,-43900000.0,84600000.0,-78300000.0,436900000.0,29900000.0,-435600000.0,,172000000.0,,-100000.0,,,,0.0,436900000.0,,347300000.0,1145700000.0,71100000.0,58400000.0,421700000.0,1290200000.0,307300000.0,172000000.0,475700000.0,248200000.0,,,49100000.0,124000000.0,1145700000.0,248200000.0,1581300000.0,,,,44500000.0,-45600000.0,26800000.0,,,363400000.0,80900000.0,421700000.0,229000000.0,1597300000.0,2341800000.0,,390300000.0,,137900000.0,-100000.0,-226100000.0,,71100000.0,,71100000.0,,,-271700000.0,,0.0,0.0,-31200000.0,,,137900000.0,0.605,,864000000.0,0.0,219500000.0,129900000.0,71100000.0,129900000.0,,,,1006500000.0,,362809917.0,84600000.0,74900000.0,0.0,-87500000.0,1609000000.0,2899200000.0,452000000.0,,,1581300000.0,29900000.0,,744500000.0,,-21800000.0,899900000.0,470700000.0,,0.605,,,535800000.0,,20700000.0,-435600000.0,,-47900000.0,1006500000.0,,,48100000.0,,,744500000.0,,1214000000.0,,219500000.0,,,412000000.0,1335300000.0,1214000000.0,-9200000.0,,282900000.0,121200000.0,47900000.0,,-83400000.0,26600000.0,,322100000.0,219500000.0,,1597300000.0,814500000.0,80900000.0,236700000.0,74900000.0,74900000.0,,535800000.0,143900000.0,2341800000.0,-26400000.0,76700000.0,1335300000.0,362809917.0,282900000.0,76700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,,356969697.0,,5200000.0,24700000.0,,139400000.0,-51000000.0,,24600000.0,-453000000.0,,177700000.0,,-100000.0,,,,0.0,449300000.0,,,,,-35400000.0,,,-12900000.0,,,248000000.0,,,40100000.0,99000000.0,1169100000.0,,,,,,,,,,,,,414500000.0,-63900000.0,1608200000.0,2404800000.0,0.165,,,,,,,35800000.0,,35800000.0,,,,,,71100000.0,,,,118000000.0,,,801000000.0,,,104300000.0,,104300000.0,,,,1039800000.0,,,,58900000.0,0.0,-47200000.0,,,337600000.0,,,1622100000.0,,,796600000.0,,-21800000.0,,505400000.0,,,,356969697.0,,,,,,,,,,,,,,,1251200000.0,,,,,463400000.0,1365000000.0,,3800000.0,,274100000.0,,,,,,,233300000.0,,0.165,,,82600000.0,233300000.0,58900000.0,58900000.0,,534400000.0,,,,,,,,96300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,,345000000.0,,5700000.0,249900000.0,,412000000.0,-60400000.0,,200500000.0,-470800000.0,,180900000.0,,0.0,,,,0.0,545600000.0,,,,,-17700000.0,,,-33500000.0,,,202200000.0,,,16500000.0,51000000.0,1210300000.0,,,,,,,,,,,,,413500000.0,-93900000.0,1824300000.0,2635400000.0,0.1,,,,,,,18000000.0,,18000000.0,,,,,,0.0,,,,101300000.0,,,621800000.0,,,56700000.0,,56700000.0,,,,1256500000.0,,,,34500000.0,0.0,-234100000.0,,,266800000.0,,,1681100000.0,,,811100000.0,,-21700000.0,,715500000.0,,,,345000000.0,,,,,,,,,,,,,,,1263900000.0,,,,,355000000.0,1378900000.0,,-173700000.0,,273600000.0,,,,,,,210100000.0,,0.1,,,86500000.0,210100000.0,34500000.0,34500000.0,,541000000.0,,,,,,,,129200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,,361621622.0,,8000000.0,10200000.0,,445800000.0,-70800000.0,,202400000.0,-483900000.0,,188800000.0,,0.0,,,,0.0,484000000.0,,,,,2600000.0,,,62800000.0,,,217600000.0,,,45700000.0,112600000.0,1257500000.0,,,,,,,,,,,,,407100000.0,-8000000.0,1867000000.0,2754000000.0,0.185,,,,,,,20600000.0,,20600000.0,,,,,,0.0,,,,119000000.0,,,827500000.0,,,120600000.0,,120600000.0,,,,1337700000.0,,,,66900000.0,0.0,-70500000.0,,,352800000.0,,,1741400000.0,,,887000000.0,,-24000000.0,,782400000.0,,,,361621622.0,,,,,,,,,,,,,,,1306800000.0,,,,,474700000.0,1416300000.0,,300000.0,,274200000.0,,,,,,,232200000.0,,0.185,,,92300000.0,232200000.0,66900000.0,66900000.0,,555300000.0,,,,,,,,91200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,97100000.0,736900000.0,,,8300000.0,-205700000.0,-20300000.0,363200000.0,-67600000.0,457200000.0,37100000.0,-483900000.0,,203500000.0,,0.0,,,,100000.0,457200000.0,,296200000.0,1296000000.0,24100000.0,3500000.0,399800000.0,1483500000.0,279800000.0,203500000.0,525300000.0,246500000.0,,,56100000.0,138400000.0,1296000000.0,246500000.0,1779900000.0,,,,-47000000.0,6600000.0,27200000.0,,,401000000.0,92900000.0,399800000.0,212200000.0,1732900000.0,2672900000.0,,428200000.0,,127200000.0,0.0,-249800000.0,,24100000.0,,24100000.0,-179100000.0,,-422300000.0,,0.0,0.0,79100000.0,,,127200000.0,0.67,,969500000.0,100000.0,242600000.0,146700000.0,24100000.0,146700000.0,,,,1207600000.0,,362089552.0,363200000.0,82300000.0,0.0,-70500000.0,1736300000.0,3219800000.0,526400000.0,,,1779900000.0,37100000.0,,940000000.0,,-23900000.0,1055300000.0,736900000.0,,0.67,,,470700000.0,,21400000.0,-483900000.0,,,1207600000.0,,,-65500000.0,,,940000000.0,,1365200000.0,,242600000.0,,,443100000.0,1465300000.0,1365200000.0,176200000.0,,174300000.0,46400000.0,,,-91400000.0,71100000.0,,379700000.0,242600000.0,,1732900000.0,958200000.0,92900000.0,282600000.0,82300000.0,82300000.0,,470700000.0,158400000.0,2672900000.0,600000.0,285100000.0,1465300000.0,362089552.0,174300000.0,285100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,,360744000.0,,7600000.0,4800000.0,,59300000.0,-65700000.0,,33900000.0,-522500000.0,,146300000.0,,80600000.0,,,,100000.0,448100000.0,,,,,20600000.0,,,81800000.0,,,666600000.0,,,81800000.0,186900000.0,1333400000.0,,,,,,,,,,,,,406000000.0,16100000.0,1773300000.0,2861900000.0,0.0,,,,,,,44700000.0,,44700000.0,,,,,,24100000.0,,,,95300000.0,,,897800000.0,,,113800000.0,,113800000.0,,,,1416500000.0,,,,1100000.0,0.0,-66000000.0,,,387000000.0,,,1855900000.0,,,1088600000.0,,-24000000.0,,821200000.0,,,,360744000.0,,,,,,,,,,,,,,,1342400000.0,,,,,510800000.0,1445400000.0,,-300000.0,,174300000.0,,,,,,,273200000.0,,0.0,,,274700000.0,273200000.0,105100000.0,1100000.0,,595300000.0,,,,,,,,393300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,,346666667.0,,6200000.0,-140900000.0,,276600000.0,-47800000.0,,35200000.0,-542800000.0,,148000000.0,,0.0,,,,-200000.0,556500000.0,,,,,-12000000.0,,,-85200000.0,,,240500000.0,,,16800000.0,42800000.0,1353200000.0,,,,,,,,,,,,,399800000.0,-133000000.0,1788200000.0,2641600000.0,0.075,,,,,,,32700000.0,,32700000.0,,,,,,0.0,,,,81600000.0,,,618400000.0,,,49000000.0,,49000000.0,,,,1197900000.0,,,,26000000.0,0.0,214100000.0,,,254800000.0,,,1896000000.0,,,853400000.0,,-23900000.0,,598700000.0,,,,346666667.0,,,,,,,,,,,,,,,1344400000.0,,,,,363600000.0,1443700000.0,,2200000.0,,172600000.0,,,,,,,205800000.0,,0.075,,,278600000.0,205800000.0,26000000.0,26000000.0,,599200000.0,,,,,,,,143500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,,360975610.0,,6300000.0,111600000.0,,435500000.0,-179500000.0,,36000000.0,-564000000.0,,153300000.0,,0.0,,,,200000.0,510200000.0,,,,,12700000.0,,,82700000.0,,,282600000.0,,,53400000.0,127400000.0,1410700000.0,,,,,,,,,,,,,475300000.0,-96800000.0,1922000000.0,2891600000.0,0.205,,0.0,,,,,45500000.0,,45500000.0,,,,,,0.0,,,,93800000.0,,,935700000.0,,,133700000.0,,133700000.0,,,,1417700000.0,,,,74000000.0,0.0,-181500000.0,,,390900000.0,,,1974700000.0,,,969600000.0,,-26700000.0,,811900000.0,,,,360975610.0,,,,,,,,,,,,,,,1381500000.0,,,,,544800000.0,1473900000.0,,-2000000.0,,162500000.0,,,,,,,257200000.0,,0.205,,,290000000.0,257200000.0,74000000.0,74000000.0,,605800000.0,,,,,,,,94700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
