date,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyGoodwill,trailingPretaxIncome,annualNetIncome,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,trailingTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyInterestExpense,quarterlyDilutedAverageShares,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyOtherNonCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualNetPPE,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualOtherNonCurrentAssets,annualBasicEPS,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,annualRepaymentOfDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,quarterlyDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTotalRevenue,trailingChangeInInventory,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualChangeInInventory,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,annualBasicAverageShares,trailingDepreciationAndAmortization,annualNetOtherFinancingCharges,trailingStockBasedCompensation,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualStockBasedCompensation,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyBasicAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyCurrentAssets,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyPretaxIncome,annualChangesInAccountReceivables,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingOperatingExpense,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2001-09-30,140170000.0,,,480918000.0,,416106000.0,,276189000.0,,,,1281436000.0,,,,439658000.0,250651000.0,,,0.1475,32820000.0,,,,,,,136981000.0,12477000.0,25195000,,25195000,9193000.0,,263128000.0,,,,,,,,,,,17338000.0,,,3843000.0,174068000.0,,,,,,,620878000.0,,-18916000.0,25195000,107854000.0,54461000.0,248956000.0,,-221000.0,,178856000.0,161000.0,,,,,,,,,,,,,,,,,,,-1556000.0,654397000.0,,,,,,,,,136981000.0,11691000.0,,,,,,107854000.0,,0.145,107854000.0,,,,,0.0,,200243000.0,,426000.0,,-20928000.0,,75847000.0,,659774000,,,,-17024000.0,1993000.0,,41875000,3559000.0,51068000,,,,,,,-89113000.0,,,,,,,,,,169952000.0,49844000.0,,841778000.0,,,198121000.0,357750000.0,32007000.0,,,,-2362000.0,,,,,,5993000.0,,,,,,-1000.0,109008000.0,40137000.0,,285266000.0,14942000.0,,,,,,,,,,,,,,,,,,,,
2001-12-31,,-355000.0,,504070000.0,,363700000.0,312402000.0,,,87373000.0,,1385428000.0,140351000.0,14155000.0,144784000.0,458457000.0,242169000.0,,-24263000.0,,95671000.0,363700000.0,,263190000.0,,,,151199000.0,18954000.0,27136000,-55070000.0,27136000,9393000.0,51930000.0,261123000.0,1385428000.0,193367000.0,680457000.0,242169000.0,,,0.0,147750000.0,35642000.0,193367000.0,19248000.0,437062000.0,,3217000.0,,,,,,,,698185000.0,,-22137000.0,27136000,193367000.0,52473000.0,291231000.0,,240000.0,,194219000.0,-462000.0,,261123000.0,,117980000.0,190911000.0,,193367000.0,288004000.0,183392000.0,926971000.0,52473000.0,0.515,,174180000.0,,,208803000.0,135005000.0,2232000.0,680457000.0,,87373000.0,154624000.0,,17324000.0,288004000.0,58362000.0,,151199000.0,-42573000.0,18954000.0,,,,,193367000.0,-46127000.0,,193367000.0,0.5025,458457000.0,551574000.0,,0.0,371000.0,263190000.0,,427000.0,,-24263000.0,261000.0,107854000.0,,698289000,,87373000.0,,-16117000.0,1781000.0,-17850000.0,43020000,-3977000.0,52413000,169464000.0,,-156000.0,,,,-90823000.0,19248000.0,,551574000.0,,427000.0,2558243000.0,1858919000.0,,,,111788000.0,,926971000.0,699324000.0,,208803000.0,437062000.0,85513000.0,-90823000.0,292000.0,,4235000.0,698185000.0,,291231000.0,,,66614000.0,,,49276000.0,,,154624000.0,117980000.0,43968000.0,,312402000.0,15784000.0,,,,,,,,,,,,,,,,,,,,
2002-03-31,121453000.0,,,468703000.0,,356453000.0,,,,,,1309519000.0,,,,482110000.0,241968000.0,,,0.0575,-56376000.0,,,,,,,143192000.0,18174000.0,19730000,,19730000,5798000.0,,260142000.0,,,,,,,,,,,7243000.0,,,4828000.0,352552000.0,-10455000.0,,,,,,594555000.0,,-56497000.0,19730000,93421000.0,59506000.0,293764000.0,,-423000.0,,178390000.0,-446000.0,,,,,,,,,,,,,,,,,,,-302000.0,707425000.0,,,,,,293106000.0,,,143192000.0,-3796000.0,,,,,,93421000.0,,0.05625,93421000.0,,,,,0.0,,205717000.0,,430000.0,,-25610000.0,,193367000.0,,647093000,,,,-17590000.0,7183000.0,,35198000,-5166000.0,40996000,,,,,,,-93354000.0,,,,,,,,,,342328000.0,-38786000.0,,827409000.0,,,222852000.0,334413000.0,-99946000.0,,,,-1716000.0,,,,,,-64311000.0,,,,,,0.0,129498000.0,31794000.0,,332132000.0,12064000.0,,,,,,,,,,,,,,,,,,,,
2002-06-30,151307000.0,,,479036000.0,14640000.0,362744000.0,,,,,,1410157000.0,,,,500008000.0,242990000.0,,,0.1625,41637000.0,,,,,,,145407000.0,19622000.0,28066000,,28066000,7211000.0,,262612000.0,,,,,,,,,,,6462000.0,,,4367000.0,178988000.0,-10184000.0,,,,,,625340000.0,,-27723000.0,28066000,132508000.0,60446000.0,314512000.0,,-3000.0,,192396000.0,891000.0,,,,,,,,,,,,,,,,,,,-272000.0,776935000.0,,,,,,304153000.0,,,145407000.0,-13964000.0,,,,,,132508000.0,,0.1575,147148000.0,,,,,0.0,,204959000.0,,437000.0,,-10762000.0,,93421000.0,,671432000,,,,-10530000.0,19307000.0,,46989000,17191000.0,54200000,,,,,,,-94739000.0,,,,,,,,,,173556000.0,52167000.0,,910149000.0,,,230148000.0,362728000.0,39087000.0,,,,1423000.0,,,,,,14888000.0,,,,,,0.0,135409000.0,45062000.0,,360198000.0,16996000.0,,,,,,,,,,,,,,,,,,,,
2002-09-30,157698000.0,,,542601000.0,35285000.0,415585000.0,,,,,,1517132000.0,,,,510173000.0,242140000.0,,,0.225,44129000.0,,,,,,,152187000.0,21077000.0,39228000,,39228000,7077000.0,,263217000.0,,,,,,,,,,,8746000.0,,,4787000.0,180000000.0,-29654000.0,,,,,,689858000.0,,-40267000.0,39228000,149299000.0,69652000.0,314499000.0,,-2331000.0,,216472000.0,999000.0,,,,,,,,,,,,,,,,,,,-2473000.0,820207000.0,,,,,,303358000.0,,,152187000.0,-376000.0,,,,,,149299000.0,,0.2175,184584000.0,,,,,0.0,,260197000.0,,440000.0,,-13524000.0,,132508000.0,,759073000,,,,-8140000.0,6263000.0,,64285000,5326000.0,71362000,,,,,,,-101060000.0,,,,,,,,,,175232000.0,52269000.0,,1006959000.0,,,238223000.0,426641000.0,16791000.0,,,,-1854000.0,,,,,,6231000.0,,,,,,0.0,137163000.0,62696000.0,,399426000.0,23468000.0,,,,,,,,,,,,,,,,,,,,
2002-12-31,172712000.0,-3780000.0,,539757000.0,31209000.0,368263000.0,430389000.0,,,117987000.0,,1558052000.0,188497000.0,34122000.0,87126000.0,530523000.0,242561000.0,,-5010000.0,,57736000.0,368263000.0,,243166000.0,,-55211000.0,,157849000.0,24196000.0,30963000,-142758000.0,30963000,8186000.0,70510000.0,266757000.0,1558052000.0,200651000.0,861217000.0,242561000.0,,,0.0,196269000.0,28272000.0,200651000.0,7452000.0,423330000.0,172712000.0,3978000.0,,-4918000.0,,,,,,690087000.0,,-18271000.0,30963000,200651000.0,77643000.0,323080000.0,,1865000.0,,207646000.0,889000.0,,266757000.0,,142532000.0,134669000.0,31209000.0,231860000.0,310348000.0,224541000.0,1027529000.0,77643000.0,0.6775,,179488000.0,,,244051000.0,7284000.0,-733000.0,861217000.0,,117987000.0,0.0,,17960000.0,310348000.0,193367000.0,,157849000.0,-4939000.0,24196000.0,,,,,200651000.0,-47543000.0,,231860000.0,0.6575,530523000.0,598635000.0,,0.0,18683000.0,243166000.0,,440000.0,,-5010000.0,2333000.0,149299000.0,,747403000,,117987000.0,,-11283000.0,1369000.0,-23075000.0,49797000,1332000.0,57983000,173956000.0,,-892000.0,,,,-101519000.0,7452000.0,,598635000.0,,440000.0,2825001000.0,2030097000.0,,,,69019000.0,,1027529000.0,794904000.0,,244051000.0,423330000.0,51352000.0,-101519000.0,226000.0,,2373000.0,690087000.0,,323080000.0,,,23688000.0,,,-19504000.0,,,0.0,142532000.0,48945000.0,,430389000.0,17982000.0,,,,,,,,,,,,,,,,,,,,
2003-03-31,163240000.0,,,536580000.0,14442000.0,381128000.0,,,,,,1551282000.0,,,,537236000.0,242868000.0,,,0.07,-27593000.0,,,,,,,159212000.0,25109000.0,24766000,,24766000,8544000.0,,267977000.0,,,,,,,,,,,5813000.0,,,4733000.0,360552000.0,-4101000.0,,,,,,650898000.0,,5053000.0,24766000,186995000.0,74083000.0,334910000.0,,65000.0,,201417000.0,845000.0,,,,,,,,,,,,,,,,,,,-1487000.0,891314000.0,,,,,,314425000.0,,,159212000.0,-8824000.0,,,,,,186995000.0,,0.06875,201437000.0,,,,26430000.0,0.0,,213868000.0,,441000.0,,-782000.0,,200651000.0,,737997000,,,,-13508000.0,4600000.0,,42205000,-3747000.0,50749000,,,,,,,-108397000.0,,,,,,,,,,352064000.0,-14085000.0,,1014046000.0,,-6483000.0,257125000.0,382921000.0,-13656000.0,,,,2068000.0,,,,,,-51490000.0,,,,,,0.0,148728000.0,39972000.0,,451286000.0,15206000.0,,,,,,,,,,,,,,,,,,,,
2003-06-30,185750000.0,,,555637000.0,16151000.0,418470000.0,,,,,,1613796000.0,,,,613117000.0,247179000.0,,,0.19,47303000.0,,,,,,,164499000.0,26339000.0,32855000,,32855000,8571000.0,,273518000.0,,,,,,,,,,,9580000.0,,,4595000.0,178196000.0,-17094000.0,,,,,,697315000.0,,-83932000.0,32855000,121161000.0,85186000.0,343745000.0,,-157000.0,,220529000.0,580000.0,,,,,,,,,,,,,,,,,,,3348000.0,907015000.0,,,,,,377494000.0,,,164499000.0,13305000.0,,,,,,121161000.0,,0.185,137312000.0,,,,2100000.0,0.0,,228467000.0,,435000.0,,11944000.0,,186995000.0,,776166000,,,,-7813000.0,6728000.0,,56030000,-37063000.0,64601000,,,,,,,-114098000.0,,,,,,,,,,174000000.0,55116000.0,,1000679000.0,,-39669000.0,264535000.0,423797000.0,-65834000.0,,,,1825000.0,,,,,,8535000.0,,,,,,0.0,150437000.0,53062000.0,,463519000.0,20207000.0,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,641218000.0,12902000.0,498016000.0,,,,,,1696987000.0,,,,609224000.0,245389000.0,,,0.255,-30664000.0,,,,,,,175100000.0,28955000.0,44347000,,46359000,8841000.0,,274344000.0,,,,,,,,,,,10832000.0,,,4812000.0,179540000.0,-17944000.0,,,,,,734826000.0,,461000.0,44347000,92857000.0,81008000.0,372082000.0,,-26000.0,,251500000.0,506000.0,,,,,,,,,,,,,,,,,,,-1861000.0,952120000.0,,,,,,377399000.0,,,175100000.0,-31937000.0,,,,,,92857000.0,,0.2475,105759000.0,,,,29704000.0,0.0,,246710000.0,,436000.0,,11323000.0,,121161000.0,,892718000,,,,-7724000.0,7050000.0,,76400000,-5161000.0,85241000,,,,,,,-114098000.0,,,,,,,,,,174436000.0,-22940000.0,,1087763000.0,,-11575000.0,264915000.0,460482000.0,-28304000.0,,,,3069000.0,,,,,,-83722000.0,,,,,,202940000.0,150817000.0,74113000.0,,501024000.0,27569000.0,,,,,,,,,,,,,,,,,,,,
2003-12-31,231713000.0,-946000.0,,693176000.0,3012000.0,467085000.0,533654000.0,,,137510000.0,,1819370000.0,225776000.0,22348000.0,89865000.0,662886000.0,247100000.0,,24908000.0,,100819000.0,467085000.0,,278163000.0,,-39667000.0,,194664000.0,37432000.0,35542000,-118122000.0,35542000,10887000.0,84378000.0,284532000.0,1819370000.0,157351000.0,1004118000.0,247100000.0,,,0.0,233719000.0,36843000.0,157351000.0,9312000.0,519188000.0,231713000.0,8074000.0,,-528000.0,,,,,79649000.0,803720000.0,,-39704000.0,35542000,157351000.0,72242000.0,385846000.0,,-4000.0,,253748000.0,622000.0,,284532000.0,,154205000.0,128843000.0,3012000.0,160363000.0,436439000.0,270562000.0,1156484000.0,72242000.0,0.7875,-61754000.0,179952000.0,,,286681000.0,-43300000.0,-946000.0,1004118000.0,,137510000.0,0.0,,22214000.0,436439000.0,200651000.0,,194664000.0,-1325000.0,37432000.0,,,,,157351000.0,-38978000.0,,160363000.0,0.765,662886000.0,693475000.0,21415000.0,0.0,-48375000.0,278163000.0,,438000.0,,24908000.0,2553000.0,92857000.0,,946924000,,139522000.0,,-9933000.0,3970000.0,-28781000.0,59084000,-2404000.0,69971000,174836000.0,,-122000.0,,,,-132476000.0,9312000.0,,693475000.0,,438000.0,3353805000.0,2426611000.0,,,,110752000.0,,1156484000.0,927194000.0,-4027000.0,286681000.0,519188000.0,64494000.0,-132476000.0,5524000.0,,-1438000.0,803720000.0,,385846000.0,,,60902000.0,,,-65775000.0,,,0.0,154205000.0,57516000.0,,533654000.0,21396000.0,,,,,,,,,,,,,,,,,,,,
2004-03-31,206693000.0,,,655804000.0,,472927000.0,,,,,,1832588000.0,,,,746558000.0,273327000.0,,,0.08125,-25956000.0,,,,,,,184527000.0,38582000.0,28393000,,28393000,9642000.0,,311909000.0,,,,,,,,,,,13801000.0,,,3002000.0,360880000.0,,,,,,,791107000.0,,-87871000.0,28393000,73086000.0,154861000.0,408073000.0,,-346000.0,,230827000.0,436000.0,,,,,,,,,,,,,,,,,,,-6257000.0,1029482000.0,,,,,,440201000.0,,,184527000.0,-23109000.0,,,,,,73086000.0,,0.07875,73086000.0,,,,14472000.0,0.0,,258704000.0,,440000.0,,19773000.0,,157351000.0,,886631000,,,,-5654000.0,12683000.0,,46300000,25438000.0,55942000,,,,,,,-132476000.0,,,,,,,,,,350288000.0,-20302000.0,,1086030000.0,,-11054000.0,283972000.0,479198000.0,-84265000.0,,,,565000.0,,,,,,-59695000.0,,,,,,0.0,151496000.0,45665000.0,,552191000.0,17032000.0,,,,,,,,,,,,,,,,,,,,
2004-06-30,273275000.0,,,693975000.0,,518808000.0,,,,,,2200273000.0,,,,953599000.0,420877000.0,,,0.22,72910000.0,,,,,,,188130000.0,13816000.0,38736000,,38736000,10342000.0,,489320000.0,,,,,,,,,,,88147000.0,,,3114000.0,180160000.0,,,,,,,1138456000.0,,-109111000.0,38736000,106337000.0,125282000.0,444979000.0,54627000.0,-160000.0,,251715000.0,480000.0,,,,,,,,,,,,,,,,,,,-55601000.0,1048554000.0,,,,,,670281000.0,,,188130000.0,1959000.0,,,,,,106337000.0,,0.215,106337000.0,,,,0.0,0.0,,287714000.0,,437000.0,,19611000.0,,73086000.0,,945690000,,,,-8135000.0,5195000.0,,63585000,61176000.0,73927000,,,,,,,-132476000.0,,,,,,,,,,175656000.0,81045000.0,,1246674000.0,,-34910000.0,290512000.0,649136000.0,33251000.0,,,,2831000.0,,,,,,27494000.0,,,,,,0.0,158036000.0,63102000.0,,575123000.0,23412000.0,,,,,,,,,,,,,,,,,,,,
2004-09-30,257254000.0,,,759597000.0,,542523000.0,,,,,,2212271000.0,,,,952018000.0,522767000.0,,,0.18,-14062000.0,,,,,,,220873000.0,22226000.0,31504000,,31504000,13247000.0,,611533000.0,,,,,,,,,,,10720000.0,,,6251000.0,177980000.0,,,,,,,1141590000.0,,18866000.0,31504000,72971000.0,81479000.0,449844000.0,66540000.0,-5437000.0,,274028000.0,866000.0,,,,,,,,,,,,,,,,,,,59475000.0,1059314000.0,,,,,,698856000.0,,,220873000.0,10874000.0,,,,,,72971000.0,,0.1775,72971000.0,,,,0.0,0.0,,262083000.0,,434000.0,,22519000.0,,106337000.0,,1033625000,,,,-10898000.0,1375000.0,,53155000,-48833000.0,66402000,,,,,,,-132476000.0,,,,,,,,,,174080000.0,-3164000.0,,1260253000.0,,-24702000.0,304159000.0,530057000.0,-33366000.0,,,,-197000.0,,,,,,-54286000.0,,,,,,0.0,171683000.0,48708000.0,,590536000.0,18022000.0,,,,,,,,,,,,,,,,,,,,
2004-12-31,316811000.0,627000.0,,874484000.0,,554666000.0,615265000.0,,,128183000.0,,2433670000.0,203374000.0,21425000.0,153162000.0,1002927000.0,525682000.0,,44348000.0,,120270000.0,554666000.0,,367213000.0,,,,269789000.0,28999000.0,29550000,-172552000.0,29550000,18095000.0,75404000.0,621280000.0,2433670000.0,186621000.0,1106053000.0,525682000.0,,,0.0,213087000.0,51326000.0,186621000.0,9875000.0,693899000.0,316811000.0,5748000.0,,,,,,,14472000.0,1315179000.0,,5564000.0,29550000,186621000.0,70324000.0,486494000.0,66599000.0,5298000.0,,319836000.0,285000.0,,621280000.0,,176103000.0,190999000.0,,186621000.0,756500000.0,264413000.0,1430743000.0,70324000.0,0.3675,-82213000.0,357848000.0,,,311329000.0,29270000.0,3010000.0,1106053000.0,,128183000.0,0.0,,18115000.0,756500000.0,157351000.0,,269789000.0,-18338000.0,28999000.0,,,,,186621000.0,-37837000.0,,186621000.0,0.3575,1002927000.0,863319000.0,0.0,0.0,26370000.0,367213000.0,,867000.0,,44348000.0,2067000.0,72971000.0,,1194320000,,128183000.0,,-13150000.0,2172000.0,-28614000.0,50047000,-11411000.0,68142000,349012000.0,,-645000.0,,,,-135226000.0,9875000.0,,863319000.0,,867000.0,4060266000.0,2983860000.0,,,,133420000.0,,1430743000.0,1076406000.0,-11547000.0,311329000.0,693899000.0,113650000.0,-135226000.0,13294000.0,,10095000.0,1315179000.0,66599000.0,486494000.0,,,76752000.0,,,-9735000.0,,,0.0,176103000.0,45899000.0,,615265000.0,16938000.0,,,,,,,,,,,,,,,,,,,,
2005-03-31,257727000.0,,,795223000.0,,550262000.0,,,,,,2340142000.0,,,,1011495000.0,517093000.0,,,0.19,-23433000.0,,,,,,,248982000.0,39595000.0,33225000,,33225000,13237000.0,,626587000.0,,,,,,,,,,,9852000.0,,,6371000.0,177600000.0,,,,,,,1198653000.0,,-53964000.0,33225000,114741000.0,68908000.0,495574000.0,69899000.0,-401000.0,,306187000.0,-154000.0,,,,,,,,,,,,,,,,,,,-6780000.0,1128452000.0,,,,,,767272000.0,,,248982000.0,8610000.0,,,,,,114741000.0,,0.185,114741000.0,,,,,0.0,,304487000.0,,868000.0,,34209000.0,,186621000.0,,1101410000,,,,-8138000.0,10944000.0,,57205000,-6280000.0,70442000,,,,,,,-135226000.0,,,,,,,,,,173358000.0,-15295000.0,,1328647000.0,,-16310000.0,310541000.0,572066000.0,-71880000.0,,,,3020000.0,,,,,,-65522000.0,,,,,,0.0,175315000.0,52521000.0,,639016000.0,19432000.0,,,,,,,,,,,,,,,,,,,,
2005-06-30,288557000.0,,,817208000.0,,580699000.0,,,,,,2439888000.0,,,,1020024000.0,518954000.0,,,0.23,74015000.0,,,,,,,253948000.0,48514000.0,39974000,,39974000,15111000.0,,639666000.0,,,,,,,,,,,12658000.0,,,5227000.0,178230000.0,,,,,,,1263137000.0,,-9193000.0,39974000,187108000.0,74857000.0,494323000.0,72198000.0,-158000.0,,324412000.0,20000.0,,,,,,,,,,,,,,,,,,,20408000.0,1162384000.0,,,,,,760880000.0,,,253948000.0,12653000.0,,,,,,187108000.0,,0.225,187108000.0,,,,,0.0,,322256000.0,,871000.0,,20748000.0,,114741000.0,,1141620000,,,,-13895000.0,8109000.0,,70464000,-866000.0,85575000,,,,,,,-135226000.0,,,,,,,,,,173854000.0,87910000.0,,1419864000.0,,-4699000.0,319513000.0,623471000.0,72367000.0,,,,1619000.0,,,,,,29899000.0,,,,,,0.0,184287000.0,66989000.0,,676105000.0,24787000.0,,,,,,,,,,,,,,,,,,,,
2005-09-30,280538000.0,,,808632000.0,8425000.0,612040000.0,,,,,,2481622000.0,,,,999069000.0,513592000.0,,,0.15,26796000.0,,,,,,,253593000.0,52364000.0,26427000,,36380000,14199000.0,,635415000.0,,,,,,,,,,,10811000.0,,,6977000.0,179142000.0,,,,,,,1270417000.0,,-4038000.0,26427000,220077000.0,62792000.0,483281000.0,69459000.0,-3705000.0,,316731000.0,1107000.0,,,,,,,,,,,,,,,,,,,22354000.0,1199349000.0,,,,,,755399000.0,,,253593000.0,12862000.0,,,,,,220077000.0,,0.145,228502000.0,,,,,0.0,,343653000.0,,874000.0,,24409000.0,,187108000.0,,1125363000,,,,-14171000.0,6225000.0,,63138000,-7323000.0,77337000,,,,,,,-135226000.0,,,,,,,,,,174464000.0,40967000.0,,1482553000.0,,-6108000.0,316104000.0,635002000.0,32969000.0,,,,-3456000.0,,,,,,-19267000.0,,,,,,0.0,180878000.0,59130000.0,,698868000.0,21580000.0,,,,,,,,,,,,,,,,,,,,
2005-12-31,317616000.0,36372000.0,,965666000.0,80195000.0,582617000.0,735079000.0,,,151326000.0,,2583120000.0,264554000.0,29500000.0,214312000.0,998711000.0,489520000.0,,20634000.0,,136934000.0,582617000.0,,371392000.0,,-111945000.0,,288240000.0,53547000.0,51700000,-162866000.0,52454000,17798000.0,97002000.0,617109000.0,2583120000.0,254498000.0,1229544000.0,489520000.0,,,0.0,281088000.0,60345000.0,254498000.0,35106000.0,724114000.0,317616000.0,7222000.0,,-103520000.0,,,,,31749000.0,1341223000.0,,-95671000.0,51700000,254498000.0,57892000.0,505542000.0,74042000.0,832000.0,,377475000.0,1057000.0,,617109000.0,,190746000.0,265141000.0,80195000.0,334693000.0,750073000.0,341433000.0,1584409000.0,57892000.0,0.87,-52276000.0,178374000.0,,,330724000.0,67877000.0,390000.0,1229544000.0,,151326000.0,0.0,,25508000.0,750073000.0,186621000.0,,288240000.0,-27641000.0,53547000.0,,,,,254498000.0,-50829000.0,,334693000.0,0.85,998711000.0,1035848000.0,,0.0,-38866000.0,371392000.0,,871000.0,,20634000.0,2486000.0,220077000.0,,1343141000,,162388000.0,,-14625000.0,4222000.0,6484000.0,89235000,-24397000.0,107033000,174012000.0,,-3432000.0,,,,-139978000.0,35106000.0,,1035848000.0,,871000.0,4635929000.0,3318993000.0,,,,151559000.0,,1584409000.0,1316936000.0,-25159000.0,330724000.0,724114000.0,34421000.0,-139978000.0,2792000.0,,1609000.0,1341223000.0,74042000.0,505542000.0,,,78960000.0,,,24070000.0,,,0.0,190746000.0,85603000.0,,735079000.0,31247000.0,,,,,,,,,,,,,,,,,,,,
2006-03-31,83318000.0,,,824179000.0,80175000.0,546414000.0,,682482000.0,,,,2566944000.0,,,,1073438000.0,488214000.0,,,0.095,-49168000.0,,,,,,,276684000.0,56146000.0,16259000,,35627000,14352000.0,,604734000.0,,,,,,,,,,,34097000.0,,,7394000.0,178484000.0,-60875000.0,,,,,,1253809000.0,,-84830000.0,16259000,159890000.0,62762000.0,511949000.0,60374000.0,6739000.0,,337602000.0,329000.0,,,,,,,,,,,,,,,,,,,-970000.0,1298877000.0,,,,,,133936000.0,,,276684000.0,-12481000.0,,,,,,159890000.0,,0.09,240065000.0,,,,60895000.0,0.0,,340651000.0,,883000.0,,26670000.0,,254498000.0,,1161781000,,,,-11168000.0,17108000.0,,60918000,22425000.0,75270000,,,,,,,-139978000.0,,,,,,,,,,174620000.0,-38000000.0,,1493506000.0,,,334236000.0,649075000.0,-94608000.0,,,,4978000.0,,,,,,-97266000.0,,,,,,146477000.0,194258000.0,58301000.0,,684217000.0,21222000.0,,,,,,,,,,,,,,,,,,,,
