,annualSellingGeneralAndAdministration,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,trailingRepurchaseOfCapitalStock,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,trailingOperatingExpense,annualRepurchaseOfCapitalStock,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCurrentAssets,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCashAndCashEquivalents,trailingDeferredIncomeTax,trailingBeginningCashPosition,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingInterestExpense,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyBasicAverageShares,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyDilutedEPS,annualCurrentAccruedExpenses,quarterlyEbitda,annualChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualEbitda,quarterlyOtherNonCashItems,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualResearchAndDevelopment,quarterlyCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,quarterlyAccumulatedDepreciation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyGoodwill,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualTaxProvision,trailingTaxProvision,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualOtherNonCashItems,annualBeginningCashPosition,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCurrentDebt,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,annualBasicEPS,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualBasicAverageShares,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyOperatingCashFlow,trailingPretaxIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingNetIncome,quarterlyInventory,annualGoodwill,quarterlyTaxProvision,annualInventory,annualRetainedEarnings,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualChangeInWorkingCapital,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyBasicEPS,annualOperatingIncome,quarterlyCapitalStock,trailingGrossProfit,annualAccountsPayable,trailingRepaymentOfDebt,trailingOtherIncomeExpense,annualNetPPE,trailingChangeInWorkingCapital,annualOperatingCashFlow,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingTotalRevenue,annualRepaymentOfDebt,annualEndCashPosition,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,quarterlyCurrentDebt,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingChangeInAccountPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,annualStockBasedCompensation,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
962323200,,,44000000.0,,,-4400000.0,-1700000.0,,,,1057300000.0,106900000.0,,,,,,,,,,,,150900000.0,19900000.0,,,,2092400000.0,8000000.0,222000000.0,171100000.0,-62900000.0,0.05,,31700000.0,,,,0.0,,,,,,,,,,,,,313400000.0,523000000.0,36000000.0,,10900000.0,,,,,,1621600000.0,6500000.0,153000000.0,,-893000000.0,939500000.0,,,,117800000.0,,,,-26700000.0,,,,36200000.0,,,,,222000000.0,,88600000.0,,,,11100000.0,,,1206800000.0,,,,,,,,-36200000.0,-16000000.0,,46800000.0,,11100000.0,,,,,,14900000.0,1199400000.0,,61500000.0,,-200000.0,,,,697900000.0,,,100000.0,,,,,,-29700000.0,106900000.0,,,44600000.0,,,0.05,,0.0,,,,,,,,,,200800000.0,,,,,,,,,,11100000.0,2719600000.0,2406200000.0,,,,10600000.0,,11500000.0,171100000.0,171100000.0,,-10800000.0,,,,,,23700000.0,,,,,,,,,,,,,,,,,,,
970272000,,,43201000.0,,,-4331000.0,-5606000.0,,,,1171298000.0,117952000.0,,,,,,,,,,,,176620000.0,-7785000.0,,,,2123150000.0,9589000.0,223654545.0,129478000.0,-149188000.0,0.11,,31322000.0,,,,,,,,,,,2000.0,,,,,,287695000.0,547618000.0,33612000.0,,25235000.0,,,,,,1632477000.0,4866000.0,142827000.0,,-893000000.0,948302000.0,,,,222996000.0,,,,-98552000.0,,,,39818000.0,,,,,223654545.0,,88504000.0,,,,24602000.0,,,1326326000.0,,,,,,,,-50636000.0,94994000.0,,12685000.0,,24602000.0,,,,,,29225000.0,1230150000.0,,59363000.0,,633000.0,,,,716971000.0,,,0.0,,,,,,-41635000.0,133419000.0,,,59036000.0,,,0.11,,0.0,,,,,,,,,,171100000.0,,,,,,,,,,24602000.0,2844171000.0,2556476000.0,,,,-37951000.0,,13814000.0,129478000.0,129478000.0,,-2105000.0,95000000.0,,,,,19762000.0,,,,,,,,,,,,,,,,,,,
978220800,44000000.0,202000000.0,242551000.0,248000000.0,623000000.0,9031000.0,-13294000.0,-884000000.0,,-211000000.0,2400000000.0,391000000.0,,-30000000.0,,,,1196000000.0,85000000.0,,266000000.0,,,716194000.0,-315000.0,,,,4167000000.0,141154000.0,,266000000.0,173788000.0,,,200292000.0,67000000.0,,297000000.0,,57000000.0,1964000000.0,,85000000.0,-2000000.0,224294737.0,-16202000.0,-5000000.0,,,43000000.0,,1196000000.0,572000000.0,101397000.0,373000000.0,79906000.0,3906000000.0,,,833000000.0,172000000.0,1695000000.0,28094000.0,494000000.0,,-884000000.0,1964000000.0,,,,436000000.0,,,2400000000.0,14752000.0,41000000.0,,85000000.0,172000000.0,,,,199000000.0,,,347000000.0,-27000000.0,,,42384000.0,,,623000000.0,0.385,,,,1123000000.0,1695000000.0,220779221.0,-110964000.0,-198794000.0,,164115000.0,,42384000.0,-52000000.0,494000000.0,5102000000.0,4000000.0,126000000.0,-1785000.0,3283000000.0,,466000000.0,,37522000.0,466000000.0,572000000.0,436000000.0,1123000000.0,,0.385,0.0,,292000000.0,15000000.0,0.0,,136335000.0,473643000.0,,,292000000.0,,,,171000000.0,0.0,,391000000.0,,,3283000000.0,,254000000.0,1206000000.0,248000000.0,129478000.0,55000000.0,,,266000000.0,0.0,-111000000.0,-133000000.0,266000000.0,,42384000.0,5102000000.0,3906000000.0,,4167000000.0,,53151000.0,347000000.0,18364000.0,266000000.0,266000000.0,,-2895000.0,,,,,126000000.0,59138000.0,,,,,,,,,,,,,,,,,,,
985996800,,,240000000.0,,,28000000.0,,,,,2453000000.0,390000000.0,,,,,,,,,,,,672000000.0,-12000000.0,,,,3490000000.0,154000000.0,215686275.0,368000000.0,-57000000.0,0.23,,210000000.0,,,,,,,,,,,,,,,,,1301000000.0,,86000000.0,,113000000.0,,,,,,1727000000.0,20000000.0,527000000.0,,,2016000000.0,,,,437000000.0,,,,0.0,,,,160000000.0,,,,,239130435.0,,584000000.0,,,,55000000.0,,,471000000.0,,,,,,,,-86000000.0,-25000000.0,,179000000.0,,55000000.0,,,,,,22000000.0,3490000000.0,,523000000.0,,58000000.0,,,,905000000.0,,,0.0,,,,,,102000000.0,432000000.0,,,250000000.0,,,0.255,,,,,,,,,,,,266000000.0,,,,,,,,,,55000000.0,5262000000.0,3961000000.0,,,,93000000.0,,21000000.0,368000000.0,368000000.0,,-20000000.0,,46000000.0,-17000000.0,,,56000000.0,,,,,,,,,,,,,,,,,,,
993859200,,,148000000.0,,,18000000.0,,,,,2531000000.0,359000000.0,,,,,,,,,,,,582000000.0,-10000000.0,,,,3233000000.0,62000000.0,219047619.0,394000000.0,-256000000.0,0.105,,114000000.0,,,,,,,,,,,,,,,,,1296000000.0,,86000000.0,,48000000.0,,,,,,1714000000.0,18000000.0,527000000.0,,,2120000000.0,,,,411000000.0,,,,-153000000.0,,,,147000000.0,,,,,219047619.0,,581000000.0,,,,23000000.0,,,781000000.0,,,,,,,,-103000000.0,198000000.0,,89000000.0,,23000000.0,,,,,,9000000.0,3233000000.0,,552000000.0,,25000000.0,,,,1012000000.0,,,0.0,,,,,,26000000.0,434000000.0,,,203000000.0,,,0.105,,,,,,,,,,,,368000000.0,,,,,,,,,,23000000.0,5310000000.0,4014000000.0,,,,-14000000.0,,17000000.0,394000000.0,394000000.0,,75000000.0,,,,,,52000000.0,,,,,,,,,,,,,,,,,,,
1001808000,,,147000000.0,,,-4000000.0,0.0,,,,2683000000.0,388000000.0,,,,,,,,,,,,598000000.0,-57000000.0,,,,4361000000.0,56000000.0,338709677.0,74000000.0,-364000000.0,-0.31,,123000000.0,,,,,,,,,,,0.0,,,,,,1058000000.0,,91000000.0,,-129000000.0,,,,,,2531000000.0,17000000.0,528000000.0,,-884000000.0,2176000000.0,,,,507000000.0,,,,-291000000.0,,,,0.0,,,,,338709677.0,,582000000.0,,,,-105000000.0,,,743000000.0,,,,,,,,-96000000.0,24000000.0,,18000000.0,,-105000000.0,,,,,,-163000000.0,3477000000.0,,568000000.0,,-24000000.0,,,,1066000000.0,0.0,,0.0,,,,,,-320000000.0,451000000.0,,,232000000.0,,,-0.31,,,,,,,,,,,,394000000.0,,,,,,,,,,-105000000.0,5278000000.0,4220000000.0,,,,-78000000.0,,21000000.0,74000000.0,74000000.0,,-57000000.0,,,,,,67000000.0,,,,,,,,,,,,,,,,,,,
1009756800,73000000.0,358000000.0,82000000.0,272000000.0,811000000.0,6000000.0,0.0,-1042000000.0,,-346000000.0,2562000000.0,310000000.0,,-20000000.0,,,,1044000000.0,-21000000.0,,101000000.0,,,527000000.0,-40000000.0,,,,4340000000.0,-2000000.0,,101000000.0,11000000.0,,,49000000.0,-165000000.0,,496000000.0,,77000000.0,2127000000.0,,-21000000.0,48000000.0,232835821.0,-18000000.0,-5000000.0,19000000.0,,-47000000.0,,1044000000.0,502000000.0,84000000.0,628000000.0,3000000.0,4109000000.0,,,1751000000.0,161000000.0,2560000000.0,18000000.0,509000000.0,,-1042000000.0,2127000000.0,,,,435000000.0,,,2562000000.0,0.0,56000000.0,,-21000000.0,161000000.0,,,,266000000.0,,,365000000.0,-35000000.0,,,6000000.0,,,811000000.0,-0.085,,,-36000000.0,1253000000.0,2560000000.0,216666667.0,-61000000.0,3000000.0,,13000000.0,,6000000.0,-666000000.0,509000000.0,5153000000.0,-85000000.0,226000000.0,24000000.0,3298000000.0,,540000000.0,,-3000000.0,540000000.0,502000000.0,435000000.0,1253000000.0,0.0,-0.085,0.0,,242000000.0,-119000000.0,0.0,,27000000.0,445000000.0,,,242000000.0,,,,270000000.0,0.0,,310000000.0,,,3298000000.0,,299000000.0,2379000000.0,272000000.0,74000000.0,-108000000.0,,,101000000.0,0.0,-415000000.0,200000000.0,101000000.0,,6000000.0,5153000000.0,4109000000.0,,4340000000.0,,-48000000.0,365000000.0,18000000.0,101000000.0,101000000.0,,-3000000.0,,,2000000.0,,35000000.0,51000000.0,,,,,,,,,,,,,,,,,,,
1017532800,,,81000000.0,2542000000.0,,-7000000.0,,,,,2532000000.0,292000000.0,,,,,,,,,,,,501000000.0,-2000000.0,,,,4337000000.0,10000000.0,400000000.0,85000000.0,-39000000.0,0.005,,57000000.0,,,,,,,,,,,,,,,,,989000000.0,,71000000.0,,-7000000.0,,,,,,2542000000.0,18000000.0,502000000.0,,-1042000000.0,2159000000.0,,,,373000000.0,,,,3000000.0,,,,149000000.0,,,,,400000000.0,,366000000.0,,,,2000000.0,,,821000000.0,,,,,,,,-40000000.0,-14000000.0,,37000000.0,,2000000.0,,,,,,5000000.0,3295000000.0,,536000000.0,,-5000000.0,,,,1291000000.0,,,0.0,,,,,,-16000000.0,420000000.0,,,219000000.0,,,0.005,,,,,,,,,,,,101000000.0,,,,,,,,,,2000000.0,5105000000.0,4116000000.0,,,,-3000000.0,,18000000.0,85000000.0,85000000.0,,0.0,81000000.0,,-2000000.0,,,47000000.0,,,,,,,,,,,,,,,,,,,
1025395200,,,95000000.0,2486000000.0,,-2000000.0,,,,,2294000000.0,271000000.0,,,,,,,,,,,,521000000.0,-15000000.0,,,,4283000000.0,21000000.0,400000000.0,69000000.0,-31000000.0,0.02,,67000000.0,,,,,,,,,,,,,,,,,952000000.0,,74000000.0,,13000000.0,,,,,,2486000000.0,20000000.0,499000000.0,,-1042000000.0,1956000000.0,,,,338000000.0,,,,-3000000.0,,,,0.0,,,,,400000000.0,,594000000.0,,,,8000000.0,,,616000000.0,,,,,,,,-41000000.0,-15000000.0,,31000000.0,,8000000.0,,,,,,8000000.0,3241000000.0,,543000000.0,,5000000.0,,,,863000000.0,,,0.0,,,,,,-16000000.0,426000000.0,,,207000000.0,,,0.02,,,,,,,,,,,,85000000.0,,,,,,,,,,8000000.0,4809000000.0,3857000000.0,,,,-10000000.0,,16000000.0,69000000.0,69000000.0,,137000000.0,55000000.0,,-3000000.0,,,46000000.0,,,,,,,,,,,,,,,,,,,
1033344000,,,87000000.0,2529000000.0,,-6000000.0,,,,,2380000000.0,270000000.0,,,,,,,,,,,,540000000.0,-61000000.0,,,,4385000000.0,40000000.0,400000000.0,21000000.0,-72000000.0,0.01,,87000000.0,,,,,,,,,,,0.0,,,,,,972000000.0,,47000000.0,,7000000.0,,,,,,2529000000.0,16000000.0,487000000.0,,-1042000000.0,2096000000.0,,,,284000000.0,,,,0.0,,,,165000000.0,,,,,400000000.0,,608000000.0,,,,5000000.0,,,625000000.0,,,,,,,,-60000000.0,38000000.0,,-15000000.0,,5000000.0,,,,,,7000000.0,3343000000.0,,588000000.0,,2000000.0,,,,1001000000.0,0.0,,0.0,,,,,,-48000000.0,453000000.0,,,198000000.0,,,0.01,,,,,,,,,,,,69000000.0,,,,,,,,,,5000000.0,4940000000.0,3968000000.0,,,,-75000000.0,,15000000.0,21000000.0,21000000.0,,-17000000.0,14000000.0,-4000000.0,-8000000.0,,,47000000.0,,,,,,,,,,,,,,,,,,,
1041292800,72000000.0,305000000.0,119000000.0,262000000.0,471000000.0,-7000000.0,,-1191000000.0,,-187000000.0,2408000000.0,294000000.0,,,,,,955000000.0,30000000.0,,91000000.0,,,625000000.0,129000000.0,,,,4584000000.0,-46000000.0,,91000000.0,-35000000.0,,,13000000.0,-10000000.0,,276000000.0,,67000000.0,2088000000.0,,30000000.0,-22000000.0,400000000.0,-18000000.0,125000000.0,1000000.0,,65000000.0,,955000000.0,472000000.0,165000000.0,382000000.0,18000000.0,4003000000.0,,,1805000000.0,134000000.0,2520000000.0,18000000.0,556000000.0,,-1191000000.0,2088000000.0,,,,320000000.0,,,2408000000.0,0.0,5000000.0,,30000000.0,134000000.0,,,,101000000.0,,,599000000.0,-37000000.0,,,15000000.0,,,471000000.0,0.075,,,-18000000.0,933000000.0,2520000000.0,400000000.0,-46000000.0,-94000000.0,,199000000.0,,15000000.0,-177000000.0,556000000.0,4958000000.0,47000000.0,199000000.0,4000000.0,3393000000.0,,495000000.0,,3000000.0,495000000.0,472000000.0,320000000.0,933000000.0,0.0,0.075,0.0,,235000000.0,51000000.0,0.0,,70000000.0,506000000.0,,,235000000.0,,,,77000000.0,0.0,,294000000.0,,,3393000000.0,,252000000.0,2187000000.0,262000000.0,21000000.0,24000000.0,,,91000000.0,0.0,0.0,-85000000.0,91000000.0,,15000000.0,4958000000.0,4003000000.0,,4584000000.0,,153000000.0,599000000.0,18000000.0,91000000.0,91000000.0,,-15000000.0,,,-5000000.0,,35000000.0,59000000.0,,,,,,,,,,,,,,,,,,,
1049068800,,,98000000.0,1988000000.0,,-2000000.0,,,,,2614000000.0,291000000.0,,,,,,,,,,,,574000000.0,-24000000.0,,,,4596000000.0,27000000.0,366666667.0,32000000.0,-295000000.0,0.03,,73000000.0,,,,,,,,,,,,,,,,,936000000.0,483000000.0,71000000.0,,15000000.0,,,,,,2471000000.0,19000000.0,551000000.0,,-1191000000.0,2302000000.0,,,,312000000.0,,,,-266000000.0,,,,128000000.0,,,,,366666667.0,,661000000.0,,,,11000000.0,,,772000000.0,,,,,,,,-29000000.0,214000000.0,,27000000.0,,11000000.0,,,,,,4000000.0,3405000000.0,,544000000.0,,4000000.0,,,,1090000000.0,,,0.0,,,,,,-59000000.0,476000000.0,,,232000000.0,,,0.03,,,,,,,,,,,,91000000.0,,,,,,,,,,11000000.0,5113000000.0,4177000000.0,,,,-2000000.0,,16000000.0,32000000.0,32000000.0,,-7000000.0,,,-2000000.0,,,46000000.0,,,,,,,,,,,,,,,,,,,
1056931200,,,83000000.0,152000000.0,,-1000000.0,,,,,2407000000.0,296000000.0,,,,,,,,,,,,502000000.0,28000000.0,,,,4484000000.0,16000000.0,400000000.0,35000000.0,41000000.0,0.03,,59000000.0,,,,,,,,,,,,,,,,,866000000.0,474000000.0,67000000.0,,9000000.0,,,,,,2412000000.0,17000000.0,551000000.0,,-1191000000.0,2086000000.0,,,,321000000.0,,,,49000000.0,,,,0.0,,,,,400000000.0,,601000000.0,,,,12000000.0,,,685000000.0,,,,,,,,-27000000.0,-114000000.0,,79000000.0,,12000000.0,,,,,,9000000.0,3293000000.0,,504000000.0,,-3000000.0,,,,934000000.0,,,0.0,,,,,,3000000.0,419000000.0,,,210000000.0,,,0.03,,0.0,,,,,,,,,,32000000.0,,,,,,,,,,12000000.0,4844000000.0,3978000000.0,,,,52000000.0,,16000000.0,35000000.0,35000000.0,,5000000.0,,,,,,43000000.0,,,,,,,,,,,,,,,,,,,
1064880000,,,130000000.0,141000000.0,,,,,,,2790000000.0,335000000.0,,,,,,,,,,,,590000000.0,-6000000.0,,,,4769000000.0,45000000.0,380000000.0,60000000.0,-18000000.0,0.05,,105000000.0,,,,,,,,,,,0.0,,,,,,977000000.0,493000000.0,85000000.0,,32000000.0,,,,,,2423000000.0,16000000.0,559000000.0,,-1191000000.0,2380000000.0,,,,410000000.0,,,,47000000.0,,,,0.0,,,,,380000000.0,,591000000.0,,,,19000000.0,,,683000000.0,,,,,,,,-57000000.0,-37000000.0,,79000000.0,,19000000.0,,,,,,7000000.0,3578000000.0,,510000000.0,,13000000.0,,,,1230000000.0,,,0.0,,,,,,25000000.0,460000000.0,,,252000000.0,,,0.05,,0.0,,,,,,,,,,35000000.0,,,,,,,,,,19000000.0,5238000000.0,4261000000.0,,,,22000000.0,,20000000.0,60000000.0,60000000.0,,-50000000.0,,,,,,60000000.0,,,,,,,,,,,,,,,,,,,
1072828800,68000000.0,321000000.0,212000000.0,114000000.0,589000000.0,,,-1346000000.0,,-162000000.0,2738000000.0,334000000.0,,,,,,933000000.0,149000000.0,,96000000.0,,,767000000.0,64000000.0,,,,4961000000.0,114000000.0,,96000000.0,-25000000.0,,,188000000.0,5000000.0,,425000000.0,,69000000.0,2346000000.0,,149000000.0,17000000.0,392105263.0,-18000000.0,-60000000.0,24000000.0,,238000000.0,,933000000.0,581000000.0,98000000.0,523000000.0,154000000.0,4334000000.0,,,1887000000.0,135000000.0,2505000000.0,16000000.0,669000000.0,,-1346000000.0,2346000000.0,,,,392000000.0,,,2738000000.0,-16000000.0,61000000.0,,149000000.0,135000000.0,,,,91000000.0,,,632000000.0,-37000000.0,,,107000000.0,,,589000000.0,0.395,,,-22000000.0,1045000000.0,2505000000.0,369646000.0,-49000000.0,-154000000.0,,215000000.0,,107000000.0,-297000000.0,669000000.0,5267000000.0,101000000.0,218000000.0,52000000.0,3615000000.0,,387000000.0,,47000000.0,387000000.0,581000000.0,392000000.0,1045000000.0,21000000.0,0.38,0.0,,315000000.0,62000000.0,0.0,,36000000.0,555000000.0,,,315000000.0,,,,202000000.0,0.0,,334000000.0,,,3615000000.0,,400000000.0,2410000000.0,114000000.0,60000000.0,72000000.0,,,96000000.0,0.0,-186000000.0,-91000000.0,96000000.0,,107000000.0,5267000000.0,4334000000.0,,4961000000.0,,166000000.0,632000000.0,17000000.0,96000000.0,96000000.0,,-8000000.0,,,-11000000.0,,210000000.0,69000000.0,,,,,,,,,,,,,,,,,,,
1080691200,,,246000000.0,129000000.0,,31000000.0,,,,,2961000000.0,322000000.0,,,,,,,,,,,,722000000.0,-14000000.0,,,,5119000000.0,156000000.0,376470588.0,186000000.0,-110000000.0,0.235,,221000000.0,,,,,,,,,,,,,,,,,1065000000.0,590000000.0,90000000.0,,145000000.0,,,,,,2627000000.0,19000000.0,672000000.0,,-1346000000.0,2579000000.0,,,,382000000.0,,,,-80000000.0,,,,134000000.0,,,,,408510638.0,,917000000.0,,,,96000000.0,,,750000000.0,,,,,,,,-32000000.0,19000000.0,,181000000.0,,96000000.0,,,,,,5000000.0,3773000000.0,,429000000.0,,49000000.0,,,,990000000.0,98000000.0,,0.0,,,,,,90000000.0,476000000.0,,,316000000.0,,,0.255,,0.0,,,,,,,,,,96000000.0,,,,,,,,,,96000000.0,5588000000.0,4523000000.0,,,,149000000.0,,16000000.0,186000000.0,186000000.0,,-9000000.0,,,,,,63000000.0,,,,,,,,,,,,,,,,,,,
1088553600,,,302000000.0,148000000.0,,51000000.0,,,,,3043000000.0,339000000.0,,,,,,,,,,,,835000000.0,37000000.0,,,,5134000000.0,196000000.0,386666667.0,326000000.0,-73000000.0,0.28,,269000000.0,,,,,,,,,,,,,,,,,1205000000.0,686000000.0,106000000.0,,190000000.0,,,,,,2750000000.0,23000000.0,725000000.0,,-1346000000.0,2647000000.0,,,,396000000.0,,,,52000000.0,,,,127000000.0,,,,,414285714.0,,912000000.0,,,,116000000.0,,,800000000.0,,,,,,,,-50000000.0,-70000000.0,,283000000.0,,116000000.0,,,,,,11000000.0,3788000000.0,,451000000.0,,74000000.0,,,,1010000000.0,8000000.0,,0.0,,,,,,140000000.0,533000000.0,,,301000000.0,,,0.3,,0.0,,,,,,,,,,186000000.0,,,,,,,,,,116000000.0,5793000000.0,4588000000.0,,,,233000000.0,,17000000.0,326000000.0,326000000.0,,-49000000.0,,,,,,73000000.0,,,,,,,,,,,,,,,,,,,
1096502400,,,409000000.0,32000000.0,,59000000.0,,,,,3032000000.0,386000000.0,,,,,,,,,,,,978000000.0,-75000000.0,,,,5046000000.0,305000000.0,387096774.0,429000000.0,-85000000.0,0.285,,380000000.0,,,,,,,,,,,0.0,,,,,,1401000000.0,806000000.0,104000000.0,,209000000.0,,,,,,2822000000.0,17000000.0,794000000.0,,-1346000000.0,2596000000.0,,,,436000000.0,,,,-10000000.0,,,,156000000.0,,,,,421052632.0,,885000000.0,,,,120000000.0,,,753000000.0,,,,,,,,-68000000.0,-55000000.0,,262000000.0,,120000000.0,,,,,,-79000000.0,3700000000.0,,469000000.0,,89000000.0,,,,917000000.0,6000000.0,,0.0,,,,,,103000000.0,569000000.0,,,347000000.0,,,0.31,,0.0,,,,,,,,,,326000000.0,,,,,,,,,,120000000.0,5854000000.0,4453000000.0,,,,194000000.0,,17000000.0,429000000.0,429000000.0,,-18000000.0,50000000.0,,,,,75000000.0,,,,,,,,,,,,,,,,,,,
1104451200,82000000.0,399000000.0,449000000.0,48000000.0,623000000.0,58000000.0,,-2885000000.0,,-216000000.0,2838000000.0,422000000.0,,,,,,1811000000.0,594000000.0,,907000000.0,,,893000000.0,25000000.0,,,,6373000000.0,341000000.0,,907000000.0,63000000.0,,,405000000.0,811000000.0,,1275000000.0,,61000000.0,2378000000.0,,617000000.0,199000000.0,412709030.0,-41000000.0,0.0,126000000.0,,903000000.0,,1811000000.0,1049000000.0,108000000.0,1399000000.0,355000000.0,4248000000.0,,,2029000000.0,130000000.0,3221000000.0,30000000.0,895000000.0,,-2885000000.0,2378000000.0,,,,460000000.0,,,2838000000.0,-34000000.0,305000000.0,,617000000.0,130000000.0,,,,96000000.0,,,856000000.0,-60000000.0,,,285000000.0,,,623000000.0,1.59,,,-52000000.0,627000000.0,3221000000.0,385986000.0,-66000000.0,48000000.0,,393000000.0,,262000000.0,-205000000.0,895000000.0,6059000000.0,-29000000.0,275000000.0,24000000.0,3488000000.0,,410000000.0,,93000000.0,410000000.0,1049000000.0,460000000.0,627000000.0,14000000.0,1.495,0.0,,364000000.0,-27000000.0,0.0,,478000000.0,444000000.0,21000000.0,,364000000.0,,,,1000000000.0,0.0,,422000000.0,,,3488000000.0,,1119000000.0,3428000000.0,48000000.0,429000000.0,-41000000.0,,,907000000.0,0.0,-34000000.0,-58000000.0,907000000.0,,285000000.0,6059000000.0,4248000000.0,,6373000000.0,,327000000.0,856000000.0,11000000.0,907000000.0,907000000.0,,76000000.0,,8000000.0,-1000000.0,,899000000.0,64000000.0,,,,,,,,,,,,,,,,,,,
