date,quarterlyFreeCashFlow,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,trailingFreeCashFlow,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyLongTermDebt,quarterlyDilutedEPS,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOperatingIncome,annualPretaxIncome,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualEndCashPosition,trailingOperatingIncome,annualCurrentDebt,annualFreeCashFlow,annualDilutedAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualAccountsPayable,quarterlyInterestExpense,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyGrossProfit,annualBasicAverageShares,quarterlyOtherIncomeExpense,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncome,annualCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualSaleOfInvestment,quarterlyAccountsReceivable,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlyRepaymentOfDebt,trailingInterestExpense,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualGrossPPE,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCommonStockIssuance,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyAccountsPayable,annualDilutedEPS,trailingPurchaseOfBusiness,annualStockBasedCompensation,quarterlyChangeInWorkingCapital,annualOperatingExpense,quarterlyGrossPPE,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyDilutedAverageShares,annualBasicEPS,annualTotalRevenue,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,annualInterestExpense,quarterlyRetainedEarnings,quarterlyPretaxIncome,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,trailingOperatingExpense,annualGrossProfit,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,trailingTaxProvision,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,quarterlyTaxProvision,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTaxProvision,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2010-12-31,-83871000.0,5553000.0,,669964000.0,21775000.0,1462678000.0,,-302601000.0,1478819000.0,16141000.0,,713411000.0,,,22354000.0,-1121000.0,615457000.0,,0.0,,6098000.0,615457000.0,,93696000.0,34779000.0,-9851000.0,-7393000.0,2083000.0,8873000.0,-9407000.0,1478819000.0,5891000.0,,,-32924000.0,93998000.0,,17814000.0,,45634000.0,,36172000.0,10215000.0,-427000.0,70850000.0,,-5083000.0,724216000.0,,,5891000.0,30370000.0,93998000.0,-387000.0,18576000.0,-1012000.0,713411000.0,2083000.0,5891000.0,,16141000.0,,,20785000.0,1406000.0,47573000.0,-20711000.0,0.0,,,,-7393000.0,1428491000.0,,669964000.0,18576000.0,71517000.0,43447000.0,45634000.0,97724000.0,724216000.0,23203000.0,,5891000.0,1389000.0,,0.0,-248205000.0,-96877000.0,,5891000.0,,,102768000.0,-135629000.0,,,0.0,,,25406000.0,-1121000.0,,,,,986000.0,-994000.0,5891000.0,1462678000.0,,1743021000.0,,,-9851000.0,9585000.0,27135000.0,,,52145000.0,,8873000.0,,36172000.0,-0.08,,3641000.0,1381000.0,88351000.0,1743021000.0,-123611000.0,,-104441000.0,-44783000.0,,20570000.0,-17171000.0,-314530000.0,,-17312000.0,0.0,986000.0,,-0.08,216826000.0,,,,43447000.0,,,44257000.0,-302601000.0,,-314530000.0,1428491000.0,,27026000.0,-8766000.0,,123130000.0,-176000.0,955000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,7204000.0,,,632810000.0,25610000.0,1462006000.0,,,,13701000.0,,,,,,,623041000.0,0.0,,,6031000.0,,,,,,,-117000.0,,,1475707000.0,,,,,,,17208000.0,,497000.0,,,9749000.0,,,,-1448000.0,,,,4089000.0,31931000.0,,-112000.0,17860000.0,476000.0,672206000.0,-117000.0,,,,,,21603000.0,-6940000.0,,-8170000.0,,,,,,,,,,,,,,713001000.0,5891000.0,,,-127000.0,,,,,,4089000.0,0.0,,,-18088000.0,,,0.0,,,,-888000.0,98769000.0,,,,988000.0,,4089000.0,,,,-8043000.0,,,10328000.0,,,,57541000.0,,9272000.0,,32104000.0,,,,-3000000.0,,1737681000.0,,,,,,15247000.0,-8879000.0,-307569000.0,,-1802000.0,0.0,,98769000.0,,,,,,39396000.0,,,,-314693000.0,476000.0,,1430112000.0,,27433000.0,,,,563000.0,582000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,-25416000.0,,,666667000.0,25085000.0,1497870000.0,,,,11592000.0,,,,,,,656645000.0,0.01,,,6841000.0,,,,,,,902000.0,,,1509462000.0,,,,,,,17223000.0,,490000.0,,,11501000.0,,,,-3637000.0,,,,1845000.0,34319000.0,,-344000.0,22637000.0,-307000.0,711032000.0,902000.0,,,,,,22786000.0,-6971000.0,,-48288000.0,,,,,,,,,,,,,,708463000.0,4089000.0,,,48000.0,,,,,,1845000.0,0.01,,,-148792000.0,,,0.0,,,,-113000.0,98844000.0,,,,989000.0,,1845000.0,,,,-48336000.0,,,11533000.0,,,,59404000.0,,9532000.0,,37105000.0,,,,1162000.0,,1781331000.0,,,,,,22920000.0,23124000.0,-318770000.0,,-2244000.0,0.0,,98844000.0,,,,,,44365000.0,,,,-321053000.0,-307000.0,,1462561000.0,,28417000.0,,,,2947000.0,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,609000.0,,,698341000.0,24940000.0,1479399000.0,,,,23719000.0,,,,,,,646018000.0,0.07,,,5476000.0,,,,,,,6828000.0,,,1503118000.0,,,,,,,16960000.0,,42997000.0,,,9557000.0,,,15438000.0,-1461000.0,,,,12491000.0,35505000.0,,-397000.0,19182000.0,4040000.0,755662000.0,6828000.0,,,,,,21518000.0,-6962000.0,,1825000.0,,,,,,,,,,,,,,707973000.0,1845000.0,,,42838000.0,,,,,,12491000.0,0.07,,,-132653000.0,,,0.0,,,,-9484000.0,98895000.0,,,,990000.0,,12491000.0,,,,-25599000.0,,,13987000.0,1452000.0,,,60445000.0,,9326000.0,,50028000.0,,,,4127000.0,,1740880000.0,,,,,,26208000.0,-17387000.0,-307675000.0,,10646000.0,0.0,,100284000.0,,,,,,57321000.0,,,,-314380000.0,4040000.0,,1433205000.0,,30029000.0,,,,744000.0,756000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,-369258000.0,1080000.0,,818231000.0,25106000.0,1855619000.0,,-342013000.0,1875979000.0,20360000.0,,880657000.0,,,90000.0,-12831000.0,758441000.0,,0.0,,6343000.0,758441000.0,,99160000.0,45529000.0,-5052000.0,-398000.0,-9229000.0,9568000.0,-27849000.0,1875979000.0,9069000.0,,,-386861000.0,102976000.0,,22311000.0,-48000.0,50222000.0,,51025000.0,21798000.0,-281000.0,73702000.0,15181000.0,-4858000.0,955913000.0,15181000.0,,9069000.0,38542000.0,102976000.0,-3334000.0,43645000.0,-8106000.0,880657000.0,-8011000.0,9069000.0,,20360000.0,,,27704000.0,-6976000.0,204019000.0,-387467000.0,0.0,,,,-1616000.0,1788720000.0,,818231000.0,43645000.0,84327000.0,62426000.0,50222000.0,113752000.0,955913000.0,12491000.0,,9069000.0,-42669000.0,,0.0,-539021000.0,3178000.0,,9069000.0,,,5891000.0,-239488000.0,,,0.0,,,24693000.0,-12831000.0,,,,,1252000.0,-12354000.0,9069000.0,1855619000.0,,2107469000.0,-389210000.0,,-5052000.0,10838000.0,202567000.0,,,63648000.0,,9568000.0,,51025000.0,-0.02,,3204000.0,-1209000.0,92916000.0,2107469000.0,360951000.0,,-471188000.0,-442100000.0,,19952000.0,364093000.0,-318749000.0,-15462000.0,-3422000.0,0.0,1252000.0,,-0.02,237605000.0,,,,62426000.0,,,38227000.0,-342013000.0,-8106000.0,-318749000.0,1788720000.0,,36003000.0,-11404000.0,,138445000.0,7028000.0,966000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,-32554000.0,,,848938000.0,27285000.0,1918962000.0,,,,18951000.0,,,,,,,837802000.0,-0.04,,,6444000.0,,,,,,,-5345000.0,,,1937913000.0,,,,,,,27486000.0,,506000.0,,,10092000.0,,,14564000.0,-1523000.0,,,,7465000.0,39914000.0,,-873000.0,40684000.0,-3258000.0,906911000.0,-3843000.0,,,,,,32207000.0,-11026000.0,,-52795000.0,,,,,,,,,,,,,,936382000.0,9069000.0,,,512000.0,,,,,,7465000.0,-0.04,,,-42881000.0,,,0.0,,,,-12052000.0,122266000.0,,,,1255000.0,,7465000.0,,,,-53307000.0,,,7707000.0,,,,67199000.0,,10630000.0,,46263000.0,,,,-4148000.0,,2190998000.0,,,,,,20753000.0,30438000.0,-334927000.0,,-1604000.0,0.0,,122266000.0,,,,,,57973000.0,,,,-363576000.0,-3258000.0,,1856071000.0,,34320000.0,,,,-61000.0,483000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,-10816000.0,,,1005864000.0,27645000.0,1944564000.0,,,,144414000.0,,,,,,,994756000.0,0.01,,,6278000.0,,,,,,,1041000.0,,,2088978000.0,,,,,,,27811000.0,,501000.0,,,10394000.0,,,14087000.0,-3748000.0,,,,137796000.0,41679000.0,,-630000.0,37866000.0,-3097000.0,1073029000.0,2543000.0,,,,,,33752000.0,-11337000.0,,-24086000.0,,,,,,,,,,,,,,925890000.0,7465000.0,,,23939000.0,,,,,,137796000.0,0.01,,,-379382000.0,,,0.0,,,,-18710000.0,122599000.0,,,,1258000.0,,137796000.0,,,,-48658000.0,,,7927000.0,,,,69324000.0,,10607000.0,,55453000.0,,,,11698000.0,,2226295000.0,,,,,,37842000.0,116575000.0,-342874000.0,,130331000.0,0.0,,122599000.0,,,,,,67165000.0,,,,-372082000.0,-3097000.0,,1883421000.0,,35108000.0,,,,1155000.0,1155000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,-80229000.0,,,1085786000.0,29195000.0,2157427000.0,,,,10286000.0,,,,,,,1074349000.0,0.0,,,6860000.0,,,,,,,134000.0,,,2167713000.0,,,,,,,30615000.0,,487000.0,,,11092000.0,,,0.0,-61969000.0,,,,2707000.0,44939000.0,,5378000.0,56434000.0,1892000.0,1160929000.0,1636000.0,,,,,,36634000.0,-11359000.0,,-194874000.0,,,,,,,,,,,,,,949929000.0,137796000.0,,,-21717000.0,,,,,,2707000.0,0.0,,,-61989000.0,,,0.0,,,,-21203000.0,124169000.0,,,,1305000.0,,2707000.0,,,,-118799000.0,,,8305000.0,,,,74134000.0,,10950000.0,,63033000.0,,,,11628000.0,,2432415000.0,,,,,,38570000.0,21215000.0,-340365000.0,,-135089000.0,0.0,,125976000.0,,,,,,75143000.0,,,,-388061000.0,1892000.0,,2092050000.0,,43599000.0,,,,1212000.0,1431000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,242027000.0,8473000.0,,1083283000.0,28807000.0,2139754000.0,,-410225000.0,2150319000.0,10565000.0,,1160410000.0,,,3096000.0,-19796000.0,1023759000.0,0.0,0.0,,6549000.0,1023759000.0,,110821000.0,32250000.0,-8296000.0,1817000.0,-21000.0,11090000.0,-45479000.0,2150319000.0,4495000.0,,,118428000.0,124548000.0,,32661000.0,0.0,444000.0,,60708000.0,11022000.0,-7730000.0,118573000.0,0.0,-353000.0,989791000.0,0.0,,4495000.0,48563000.0,124548000.0,-427000.0,41794000.0,-2036000.0,1160410000.0,1481000.0,4495000.0,,10565000.0,,10209000.0,38455000.0,-11757000.0,102079000.0,-181000.0,0.0,10209000.0,,,-4191000.0,2089707000.0,,1083283000.0,41794000.0,118428000.0,77127000.0,444000.0,146293000.0,989791000.0,2707000.0,,4495000.0,362000.0,,0.0,-594340000.0,-4574000.0,,4495000.0,0.0,,9069000.0,-110088000.0,,,0.0,,,26131000.0,-19796000.0,129111000.0,,,,1349000.0,3448000.0,4495000.0,2139754000.0,,2443022000.0,-26649000.0,,-8296000.0,10108000.0,42936000.0,,-81158000.0,77370000.0,,11090000.0,,60708000.0,-0.03,,4550000.0,-10705000.0,140005000.0,2443022000.0,148934000.0,,-247413000.0,-271936000.0,,21263000.0,-19294000.0,-353315000.0,-81158000.0,1788000.0,0.0,1349000.0,129111000.0,-0.03,283076000.0,,,,77127000.0,,,40715000.0,-410225000.0,-2036000.0,-353315000.0,2089707000.0,,40892000.0,-67593000.0,,172255000.0,1942000.0,1481000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,23806000.0,,,1054799000.0,30821000.0,2104824000.0,,,,8109000.0,,,,,,,1006460000.0,-0.01,,,7613000.0,,,,,,,-1894000.0,,,2112933000.0,,,,,,,30365000.0,,437000.0,,,10367000.0,,,,-362000.0,,,,2625000.0,47636000.0,,-188000.0,27928000.0,-840000.0,1123659000.0,-392000.0,,11866000.0,,,,37445000.0,-16057000.0,,2373000.0,,,,,,,,,,,,,,989166000.0,4495000.0,,,5121000.0,,,,,,2625000.0,-0.01,,,-75600000.0,,,0.0,,,,-18839000.0,132951000.0,,,,1363000.0,,2625000.0,,,,-2655000.0,,,10191000.0,1514000.0,,,78457000.0,,11866000.0,,52405000.0,,,,-4030000.0,,2436455000.0,,,,,,26461000.0,-30704000.0,-367336000.0,,-1870000.0,0.0,,132951000.0,,,,,,68860000.0,,,,-429736000.0,-840000.0,,2069119000.0,,39359000.0,,,,-247000.0,1029000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,23948000.0,,,1124008000.0,29955000.0,2189161000.0,,,,8561000.0,,,,,,,1074453000.0,0.01,,,7515000.0,,,,,,,1048000.0,,,2197722000.0,,,,,,,29738000.0,,427000.0,,,10683000.0,,,,-2429000.0,,,,4021000.0,52347000.0,,-1835000.0,30072000.0,2576000.0,1194799000.0,2550000.0,,,,,,36756000.0,-16205000.0,,-106419000.0,,,,,,,,,,,,,,1002808000.0,2625000.0,,,539000.0,,,,,,4021000.0,0.01,,,-88600000.0,,,0.0,,,,-11794000.0,133677000.0,,,,1375000.0,,4021000.0,,,,-14902000.0,,,15591000.0,18874000.0,,,82302000.0,,12682000.0,,54241000.0,,,,5247000.0,,2536592000.0,,,,,,38850000.0,68965000.0,-386924000.0,,1396000.0,0.0,,136329000.0,,,,,,70791000.0,,,,-444044000.0,2576000.0,,2149668000.0,,42500000.0,,,,-241000.0,1538000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,30488000.0,,,1097814000.0,30104000.0,2128073000.0,,,,75090000.0,,,,,,,1044400000.0,0.11,,,7326000.0,,,,,,,14840000.0,,,2203163000.0,,,,,,,29710000.0,,388000.0,,,9995000.0,,,,-218000.0,,,,2940000.0,52728000.0,,-492000.0,25920000.0,5884000.0,1170715000.0,16342000.0,,,,,,35821000.0,-16337000.0,,-26227000.0,,,,,,,,,,,,,,1032306000.0,4021000.0,,,856000.0,,,,,,2940000.0,0.11,,,-143100000.0,,,0.0,,,,-12626000.0,135365000.0,,,,1396000.0,,2940000.0,,,,-8092000.0,,,16907000.0,32112000.0,,,82832000.0,,12338000.0,,55113000.0,,,,359000.0,,2473889000.0,,,,,,38580000.0,-13434000.0,-380621000.0,,-1081000.0,975000.0,,138106000.0,,,,,,72901000.0,,,,-448519000.0,5884000.0,,2093268000.0,,44374000.0,,,,-264000.0,1484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,10641000.0,5070000.0,,1187863000.0,30276000.0,2343269000.0,,-440837000.0,2358624000.0,15355000.0,,1265417000.0,,,6668000.0,-11014000.0,1138818000.0,,0.0,,7109000.0,1138818000.0,,118222000.0,58297000.0,10409000.0,41448000.0,21446000.0,12394000.0,-65167000.0,2358624000.0,3176000.0,,,88883000.0,137742000.0,,27261000.0,,376000.0,,57599000.0,9379000.0,-1018000.0,117074000.0,156310000.0,-1673000.0,1092276000.0,156310000.0,,3176000.0,51682000.0,135191000.0,-2891000.0,8352000.0,5407000.0,1265417000.0,22948000.0,3176000.0,,15355000.0,,4957000.0,33456000.0,-16568000.0,100290000.0,-152651000.0,,4957000.0,,,35440000.0,2155170000.0,,1187863000.0,8352000.0,142862000.0,77554000.0,376000.0,167907000.0,1092276000.0,2940000.0,,3176000.0,152000.0,,0.0,-779096000.0,-1319000.0,,3176000.0,,,4495000.0,-471796000.0,,,0.0,,,29563000.0,-11014000.0,,,,,1424000.0,-5406000.0,3176000.0,2343269000.0,,2553706000.0,-28330000.0,,10409000.0,18226000.0,47790000.0,,-157461000.0,81958000.0,,12394000.0,,57599000.0,0.26,,5617000.0,3494000.0,141876000.0,2553706000.0,138743000.0,,-53979000.0,-282924000.0,,38971000.0,113916000.0,-398536000.0,-157461000.0,236000.0,0.0,1424000.0,,0.26,318395000.0,,,,77554000.0,,-157461000.0,40424000.0,-440837000.0,5407000.0,-398536000.0,2155170000.0,,42047000.0,-4682000.0,,200173000.0,-266000.0,1566000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,23093000.0,,,1249386000.0,32290000.0,2435332000.0,,,,7199000.0,,,,,,,1196625000.0,0.02,,,6569000.0,,,,,,,3028000.0,,,2442531000.0,,,,,,,28656000.0,-1050000.0,387000.0,,,11871000.0,,,154467000.0,162000.0,,,,3235000.0,54977000.0,,-3641000.0,27420000.0,4240000.0,1319334000.0,4530000.0,,13567000.0,,,,34684000.0,-19659000.0,,-88439000.0,,,,,,,,,,,,,,1121752000.0,3176000.0,,,306000.0,,,,,,3235000.0,0.02,,,-165500000.0,,,0.0,,,,-10360000.0,140219000.0,,,,1453000.0,,3235000.0,,,,-7488000.0,,,20293000.0,46163000.0,,,87267000.0,,13567000.0,,49627000.0,,,,-4032000.0,,2660819000.0,,,,,,30581000.0,57917000.0,-419460000.0,,59000.0,0.0,,142774000.0,,,,,,69948000.0,,-1050000.0,,-459335000.0,4240000.0,,2241359000.0,,44226000.0,,,,-351000.0,363000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,35793000.0,,,1237586000.0,32080000.0,2488747000.0,,,,14376000.0,,,,,,,1181132000.0,0.04,,,7059000.0,,,,,,,6384000.0,,,2503123000.0,,,,,,,31030000.0,-700000.0,392000.0,,,12027000.0,,,101013000.0,-261000.0,,,,10789000.0,60257000.0,,-2148000.0,41400000.0,7993000.0,1316393000.0,7886000.0,,14632000.0,,,,37546000.0,-20027000.0,,-78479000.0,,,,,,,,,,,,,,1185235000.0,3235000.0,,,-2000.0,,,,,,10789000.0,0.04,,,-263400000.0,,,0.0,,,,-10650000.0,144679000.0,,,,1502000.0,,10789000.0,,,,-5205000.0,,,22711000.0,79960000.0,,,92337000.0,,14632000.0,,57847000.0,,,,2155000.0,,2776835000.0,,,,,,40998000.0,45035000.0,-442044000.0,,7554000.0,0.0,,146999000.0,,,,,,78807000.0,,-700000.0,,-474944000.0,7993000.0,,2334791000.0,,50507000.0,,,,-449000.0,-985000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,43019000.0,,,1171324000.0,33622000.0,2509448000.0,,,,35518000.0,,,,,,,1115849000.0,0.05,,,7464000.0,,,,,,,6978000.0,,,2544966000.0,,,,,,,32188000.0,-600000.0,394000.0,,,11772000.0,,,98321000.0,-464000.0,,,,31264000.0,63470000.0,,-3455000.0,43263000.0,8591000.0,1256262000.0,8480000.0,,14491000.0,,,,39086000.0,-20664000.0,,-52055000.0,,,,,,,,,,,,,,1287166000.0,10789000.0,,,-21000.0,,,,,,31264000.0,0.05,,,-187700000.0,,,0.0,,,,-8558000.0,149758000.0,,,,1563000.0,,31264000.0,,,,-4334000.0,,,24384000.0,109842000.0,,,97092000.0,,14491000.0,,63139000.0,,,,4124000.0,,2823186000.0,,,,,,47353000.0,25177000.0,-466516000.0,,20475000.0,0.0,,152006000.0,,,,,,84938000.0,,-600000.0,,-487357000.0,8591000.0,,2356670000.0,,51985000.0,,,,-447000.0,1037000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,40561000.0,4497000.0,,1239386000.0,34709000.0,2771926000.0,,-519193000.0,2786339000.0,14413000.0,,1336721000.0,,,528000.0,-8759000.0,1173851000.0,,0.0,,7330000.0,1173851000.0,,132701000.0,89027000.0,26366000.0,26379000.0,3981000.0,15311000.0,-81857000.0,2786339000.0,2901000.0,,,142466000.0,150863000.0,,37129000.0,2350000.0,401000.0,,69198000.0,11132000.0,-1685000.0,129003000.0,95709000.0,-247000.0,1448026000.0,95709000.0,,2901000.0,65558000.0,149107000.0,-4425000.0,7691000.0,5542000.0,1336721000.0,5483000.0,2901000.0,,14413000.0,,4237000.0,43919000.0,-21507000.0,416006000.0,-303726000.0,,4237000.0,,22494000.0,20371000.0,2625129000.0,,1239386000.0,7691000.0,166032000.0,97335000.0,401000.0,202171000.0,1448026000.0,31264000.0,,2901000.0,245000.0,,0.0,-703249000.0,-275000.0,,2901000.0,,,3176000.0,-86649000.0,,,0.0,,22494000.0,28422000.0,-8759000.0,,,,,1670000.0,-13669000.0,2901000.0,2771926000.0,,3117198000.0,-6539000.0,,26366000.0,21639000.0,180041000.0,,-2550000.0,100267000.0,,15311000.0,,69198000.0,0.14,,1735000.0,2250000.0,155235000.0,3117198000.0,356392000.0,,-23566000.0,-522699000.0,,47100000.0,228263000.0,-492069000.0,0.0,-28363000.0,0.0,1670000.0,,0.14,376963000.0,,,,97335000.0,,-200000.0,46802000.0,-519193000.0,5542000.0,-492069000.0,2625129000.0,,53803000.0,-810000.0,,244262000.0,-438000.0,1320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,34270000.0,,,1247955000.0,37431000.0,2801308000.0,,,,6692000.0,,,,,,,1176868000.0,0.04,,,7173000.0,,,,,,,6932000.0,,,2808000000.0,,,,,,,38441000.0,,399000.0,,,11057000.0,,,93918000.0,-202000.0,,,,3017000.0,66257000.0,,-1064000.0,39129000.0,8522000.0,1346551000.0,8434000.0,,,,,,45068000.0,-27776000.0,,-53928000.0,,,,,,,,,,,,,,1459692000.0,2901000.0,,,-31000.0,,,,,,3017000.0,0.04,,,-159900000.0,,,0.0,,,,-9835000.0,165502000.0,,,,1692000.0,,3017000.0,,,,-9155000.0,,,21189000.0,29442000.0,,,103688000.0,,16242000.0,,70116000.0,,,,-2836000.0,,3178202000.0,,,,,,43425000.0,10619000.0,-520114000.0,,116000.0,0.0,,167165000.0,,,,,,98596000.0,,,,-543860000.0,8522000.0,,2658088000.0,,58020000.0,,,,-395000.0,-545000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,29392000.0,,,1273908000.0,38210000.0,2857557000.0,,,,6396000.0,,,,,,,1203892000.0,0.07,,,7114000.0,,,,,,,12222000.0,,,2863953000.0,,,,,,,38745000.0,,403000.0,,,10868000.0,,,92371000.0,-2625000.0,,,,3167000.0,71661000.0,,-1061000.0,42188000.0,13873000.0,1384398000.0,13724000.0,,,,,,45200000.0,-28115000.0,,-81762000.0,,,,,,,,,,,,,,1477803000.0,3017000.0,,,-32000.0,,,,,,3167000.0,0.07,,,-135200000.0,,,0.0,,,,-8378000.0,166683000.0,,,,1705000.0,,3167000.0,,,,-27871000.0,,,26461000.0,27036000.0,,,109871000.0,,17141000.0,,81805000.0,,,,3953000.0,,3260426000.0,,,,,,57263000.0,24649000.0,-549206000.0,,150000.0,0.0,,168224000.0,,,,,,110490000.0,,,,-556385000.0,13873000.0,,2711220000.0,,63486000.0,,,,-408000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
