,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyCashDividendsPaid,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualOperatingIncome,annualChangeInWorkingCapital,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyTotalAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,trailingNetIncomeCommonStockholders,annualStockholdersEquity,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualSaleOfInvestment,annualDepreciationAndAmortization,quarterlyAccountsReceivable,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualCapitalStock,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,annualInterestExpense,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlySaleOfInvestment,annualPretaxIncome,annualInvestingCashFlow,quarterlyGrossPPE,trailingInterestExpense,annualAccumulatedDepreciation,trailingNetIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,annualGrossPPE,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualGoodwill,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,trailingChangeInInventory,annualIncomeTaxPayable,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,quarterlyAccountsPayable,trailingBeginningCashPosition,trailingGrossProfit,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyBasicEPS,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyBasicAverageShares,annualBasicAverageShares,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,annualStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,trailingOperatingCashFlow,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyEbitda,annualAccountsPayable
662601600,,11200000.0,23700000.0,,-7000000.0,521800000.0,0.0,27800000.0,,289700000.0,,4200000.0,92600000.0,-22200000.0,24600000.0,64900000.0,733100000.0,-294800000.0,-74800000.0,-3900000.0,5795400000.0,821300000.0,82200000.0,22500000.0,6295400000.0,86200000.0,15800000.0,64900000.0,5795400000.0,,,,670700000.0,31900000.0,-27100000.0,15800000.0,,6295400000.0,94800000.0,,,500000000.0,500000000.0,64900000.0,,-58000000.0,454800000.0,17900000.0,,,0.0,-23700000.0,15800000.0,289700000.0,821300000.0,31900000.0,,733100000.0,94200000.0,-2300000.0,274000000.0,74400000.0,,6900000.0,,22700000.0,,0.0,74400000.0,-1900000.0,86000000.0,40300000.0,,189000000.0,521800000.0,,700000.0,,-457800000.0,26500000.0,340200000.0,,191700000.0,-6700000.0,111000000.0,92700000.0,-305800000.0,,,,,,-800000.0,,,,,,,600000.0,,62300000.0,-8000000.0,-5700000.0,322900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670377600,,10600000.0,24300000.0,,-6900000.0,,,,,297600000.0,,4200000.0,,,36800000.0,,,,-107700000.0,8800000.0,,,81300000.0,21900000.0,6089300000.0,,15200000.0,,5581200000.0,,,,,,,15200000.0,,,,,,,508100000.0,,,600000.0,,,,,0.0,-47400000.0,15200000.0,,864200000.0,31900000.0,,510100000.0,,,,74400000.0,,6800000.0,,22000000.0,,733100000.0,,-1700000.0,80200000.0,,,-214000000.0,373800000.0,,100000.0,,,38500000.0,,,-223000000.0,,61400000.0,,,,,,,,-300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,,8100000.0,25100000.0,,-7300000.0,,,,,307300000.0,,4800000.0,,,31300000.0,,,,-182200000.0,4900000.0,,,84700000.0,24500000.0,6096500000.0,,16900000.0,,5578200000.0,,,,,,,16900000.0,,,,,,,518300000.0,,,-108900000.0,,,,,0.0,-72400000.0,16900000.0,,825300000.0,35300000.0,,459100000.0,,,,85100000.0,,7600000.0,,24500000.0,,0.0,,-1600000.0,75800000.0,,,-11500000.0,387400000.0,,300000.0,,,32900000.0,,,-50900000.0,,220300000.0,,,,,,,,-1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,,11600000.0,27600000.0,,-7200000.0,,,,,316100000.0,,5300000.0,,,17900000.0,,,,-58300000.0,-13600000.0,,,93000000.0,23800000.0,6598000000.0,,16300000.0,,6052900000.0,,,,,,,16300000.0,,,,,,,545100000.0,,,100000.0,,,,,0.0,35000000.0,16300000.0,,912600000.0,57000000.0,,617100000.0,,-7700000.0,,91200000.0,,7500000.0,,23800000.0,18000000.0,0.0,,-1700000.0,78300000.0,,,103400000.0,437600000.0,,0.0,,,19600000.0,,,158000000.0,,94900000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,,-3700000.0,27300000.0,,-7500000.0,498100000.0,0.0,30100000.0,,325900000.0,,5300000.0,96000000.0,10100000.0,18400000.0,65800000.0,624500000.0,-112600000.0,-131200000.0,10000000.0,6090900000.0,958500000.0,92800000.0,25600000.0,6645900000.0,104400000.0,17400000.0,65800000.0,6090900000.0,,,,733100000.0,62900000.0,-28900000.0,17400000.0,,6645900000.0,104300000.0,,,555000000.0,555000000.0,65800000.0,,-4400000.0,458000000.0,19600000.0,,,0.0,-65900000.0,17400000.0,325900000.0,958500000.0,62900000.0,18000000.0,624500000.0,121100000.0,-100000.0,-79000000.0,101900000.0,,8200000.0,,25600000.0,18000000.0,0.0,101900000.0,-11700000.0,73200000.0,26600000.0,,43100000.0,498100000.0,,0.0,,-479400000.0,30100000.0,307400000.0,,7400000.0,-2700000.0,81400000.0,95900000.0,-150700000.0,,,,,,-600000.0,,,,,,,400000.0,,-108500000.0,-16700000.0,-10400000.0,351800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,,12400000.0,28500000.0,,-7600000.0,,,,,335700000.0,,4900000.0,,,22100000.0,,,,-154700000.0,-10500000.0,,,97600000.0,26000000.0,6709000000.0,,17600000.0,,6144200000.0,,,,,,,17600000.0,,,,,,,564800000.0,,,-49500000.0,,,,,0.0,-35600000.0,17600000.0,,942000000.0,62700000.0,,654500000.0,,-100000.0,,100800000.0,,8500000.0,,26100000.0,17200000.0,624500000.0,,-1200000.0,62100000.0,,,42200000.0,423200000.0,,-300000.0,,,23300000.0,,,29900000.0,,169800000.0,,,,,,,,-900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,,-14600000.0,28600000.0,,-7800000.0,,,,,347500000.0,,6000000.0,,,4700000.0,,,,-191700000.0,-4300000.0,,,97500000.0,29100000.0,7873000000.0,,19600000.0,,7296000000.0,,,,,,,19600000.0,,,,,,,577000000.0,,,638000000.0,,,,,0.0,610600000.0,19600000.0,,1479400000.0,60200000.0,,1219200000.0,,-2600000.0,,101400000.0,,9500000.0,,29100000.0,15400000.0,0.0,,-1000000.0,58300000.0,,,-51600000.0,429500000.0,,100000.0,,,5700000.0,,,564800000.0,,165300000.0,,,,,,,,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,,-17000000.0,30600000.0,,-7800000.0,,,,,359900000.0,,13300000.0,,,-1000000.0,,,,-574700000.0,-11800000.0,,,105900000.0,30400000.0,7506100000.0,,20200000.0,,6916600000.0,,,,,,,20200000.0,,,,,,,589500000.0,,,-69900000.0,,,,,0.0,-492000000.0,20200000.0,,1724900000.0,57000000.0,,547400000.0,,-30300000.0,,100800000.0,,10200000.0,,30400000.0,15400000.0,0.0,,-3300000.0,58500000.0,,,-182000000.0,475300000.0,,200000.0,,,2300000.0,,,-671900000.0,,155900000.0,,,,,,,,-2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,,12300000.0,30600000.0,,-7900000.0,577200000.0,0.0,38000000.0,,370700000.0,,2100000.0,114200000.0,-15200000.0,47400000.0,76100000.0,882800000.0,527700000.0,-194700000.0,11400000.0,7113100000.0,1647000000.0,107800000.0,28600000.0,7715400000.0,73200000.0,18600000.0,76100000.0,7113100000.0,,,,624500000.0,56800000.0,-31100000.0,18600000.0,,7715400000.0,118300000.0,,,602300000.0,602300000.0,76100000.0,,9100000.0,669200000.0,26300000.0,,,0.0,-4500000.0,18600000.0,370700000.0,1647000000.0,56800000.0,15400000.0,882800000.0,75800000.0,27000000.0,103900000.0,102200000.0,,9800000.0,,28400000.0,15400000.0,0.0,102200000.0,2900000.0,54200000.0,-6900000.0,,295300000.0,577200000.0,,-300000.0,,-1115800000.0,44500000.0,233000000.0,,335400000.0,-3700000.0,178200000.0,114100000.0,78500000.0,,,,,,200000.0,,,,,,,-300000.0,,258200000.0,-2600000.0,-6000000.0,408900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,,41000000.0,28200000.0,,-7900000.0,,,,,386800000.0,,7400000.0,,,69000000.0,,,,-46700000.0,1300000.0,,,106400000.0,37400000.0,7417700000.0,,24600000.0,,6797900000.0,,,,,,,24900000.0,,,,,,,619800000.0,,,-94900000.0,,,,,0.0,6400000.0,24900000.0,,1540600000.0,56700000.0,,623500000.0,,-100000.0,,101700000.0,,12500000.0,,37400000.0,15400000.0,882800000.0,,-1800000.0,51100000.0,,,-336500000.0,498400000.0,,200000.0,,,70800000.0,,,-259300000.0,,149800000.0,,,,,,,,-3700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,,1200000.0,28900000.0,,-8700000.0,,,,,403400000.0,,7400000.0,,,33200000.0,,,,-30700000.0,2200000.0,,,108200000.0,38100000.0,7442100000.0,,25300000.0,,6802600000.0,,,,,,,25300000.0,,,,,,,639500000.0,,,-138000000.0,,,,,0.0,-44200000.0,25300000.0,,1439900000.0,54200000.0,,613400000.0,,-2600000.0,,103200000.0,,12800000.0,,38100000.0,15400000.0,0.0,,-4100000.0,49300000.0,,,-3200000.0,492400000.0,,100000.0,,,37300000.0,,,-10100000.0,,128600000.0,,,,,,,,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,,15100000.0,29300000.0,,-8800000.0,,,,,418100000.0,,8900000.0,,,41700000.0,,,,-488000000.0,700000.0,,,109500000.0,36400000.0,7619000000.0,,23200000.0,,6963500000.0,,,,,,,23500000.0,,,,,,,655500000.0,,,-95500000.0,,,,,0.0,-440300000.0,23500000.0,,1779900000.0,51800000.0,,381300000.0,,-2300000.0,,102800000.0,,12800000.0,,36300000.0,14600000.0,0.0,,-2000000.0,47900000.0,,,164500000.0,875800000.0,,-100000.0,,,43700000.0,,,-232100000.0,,145200000.0,,,,,,,,-4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,,158200000.0,599300000.0,,-112100000.0,412000000.0,2713500000.0,178800000.0,,1328000000.0,,120800000.0,476800000.0,-154700000.0,311800000.0,298000000.0,1682000000.0,40600000.0,-324000000.0,-158900000.0,24140000000.0,3319000000.0,1378400000.0,364900000.0,26385000000.0,455700000.0,197000000.0,298000000.0,24140000000.0,,,55000000.0,3414200000.0,1015000000.0,-137500000.0,224200000.0,,26385000000.0,685700000.0,-187100000.0,,2245000000.0,2245000000.0,270200000.0,,369000000.0,1282300000.0,144500000.0,55000000.0,,2713500000.0,-357900000.0,224200000.0,1328000000.0,3319000000.0,1015000000.0,410000000.0,1682000000.0,567300000.0,-251200000.0,-432000000.0,382000000.0,,140700000.0,,364900000.0,410000000.0,0.0,382000000.0,-103700000.0,380500000.0,215500000.0,-3000000.0,-256800000.0,412000000.0,,34300000.0,,-889400000.0,415500000.0,528900000.0,39300000.0,-199200000.0,64000000.0,858700000.0,476800000.0,-836000000.0,,,,,,70900000.0,,,,,,,34500000.0,,-700700000.0,-111600000.0,-256200000.0,1702500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,,37400000.0,28200000.0,,-8800000.0,,,,,452900000.0,,6200000.0,,,86100000.0,,,,-404800000.0,17100000.0,,,109800000.0,43000000.0,7845400000.0,,27800000.0,,7153900000.0,,,,,,,27800000.0,,,,,,,691500000.0,,,-250500000.0,,,,,0.0,-399500000.0,27800000.0,,1743500000.0,194700000.0,,412300000.0,,-5100000.0,,104100000.0,,15100000.0,,42900000.0,7100000.0,560500000.0,,-2800000.0,46200000.0,,,162400000.0,896000000.0,,200000.0,,,88900000.0,,,-148200000.0,,258600000.0,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,,12900000.0,30800000.0,,-10700000.0,,,,,471000000.0,,10800000.0,,,27000000.0,,,,-7200000.0,-19700000.0,,,113800000.0,43300000.0,7910800000.0,,28500000.0,,7224000000.0,,,,,,,28500000.0,,,,,,,686800000.0,,,-220200000.0,,,,,0.0,-56300000.0,28500000.0,,1562700000.0,168700000.0,,442800000.0,,-26000000.0,,106400000.0,,14800000.0,,43300000.0,5600000.0,0.0,,-4800000.0,49000000.0,,,55000000.0,1106400000.0,,200000.0,,,31800000.0,,,30500000.0,,175900000.0,,,,,,,,-700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,,7800000.0,31800000.0,,-10500000.0,,,,,490300000.0,,6000000.0,,,26800000.0,,,,-992000000.0,-9800000.0,,,116000000.0,45600000.0,9204400000.0,,29800000.0,,8503500000.0,,,,,,,29800000.0,,,,,,,700900000.0,,,673000000.0,,,,,0.0,-230600000.0,29800000.0,,2452600000.0,166500000.0,,433300000.0,,-2300000.0,,111500000.0,,15800000.0,,45600000.0,2600000.0,0.0,,-8500000.0,56400000.0,,,185700000.0,1140600000.0,,600000.0,,,35300000.0,,,-9600000.0,,96900000.0,,,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,,5400000.0,34400000.0,,-10400000.0,1034700000.0,0.0,61800000.0,,510300000.0,,7600000.0,178400000.0,-12000000.0,35400000.0,116600000.0,486100000.0,-829600000.0,794700000.0,400000.0,8672600000.0,2327900000.0,123400000.0,46400000.0,9390800000.0,175300000.0,30500000.0,116600000.0,8672600000.0,,,,560500000.0,166500000.0,-40400000.0,30500000.0,,9390800000.0,125000000.0,,,718200000.0,718200000.0,116600000.0,,-1031900000.0,645400000.0,30600000.0,,,0.0,-137600000.0,30500000.0,510300000.0,2327900000.0,166500000.0,2500000.0,486100000.0,205800000.0,-100000.0,543700000.0,122800000.0,,16000000.0,,46500000.0,2500000.0,0.0,122800000.0,-14400000.0,72000000.0,63500000.0,,140600000.0,1034700000.0,,400000.0,,-609300000.0,49800000.0,223600000.0,,52900000.0,7300000.0,114000000.0,178400000.0,-824000000.0,,,,,,6200000.0,,,,,,,1400000.0,,-74400000.0,-30500000.0,-33500000.0,463100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,,6400000.0,32800000.0,,-10500000.0,,,,,531100000.0,,7800000.0,,,1800000.0,,,,-3900000.0,-49300000.0,,,123900000.0,49100000.0,9053900000.0,,32800000.0,,8306200000.0,,,,,,,32800000.0,,,,,,,747700000.0,,,-201900000.0,,,,,0.0,280800000.0,32800000.0,,1852600000.0,166500000.0,,361600000.0,,,,124900000.0,,16400000.0,,49200000.0,2100000.0,486100000.0,,-5200000.0,80500000.0,,,-412200000.0,825200000.0,,500000.0,,,7000000.0,,,-124400000.0,,491800000.0,,,,,,,,10700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,,-10300000.0,27300000.0,,0.0,,,,,552800000.0,,7700000.0,,,22700000.0,,,,-4000000.0,-1500000.0,,,126100000.0,50700000.0,9229800000.0,,33800000.0,,8457400000.0,,,,,,,33800000.0,,,,,,,772400000.0,,,-245000000.0,,,,,0.0,-144000000.0,33800000.0,,1680800000.0,163200000.0,,393300000.0,,,,125500000.0,,16900000.0,,50700000.0,1400000.0,0.0,,-5400000.0,82400000.0,,,147600000.0,1161600000.0,,1500000.0,,,28100000.0,,,31600000.0,,110400000.0,,,,,,,,-1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,,-1400000.0,33700000.0,,0.0,,,,,575000000.0,,8500000.0,,,9000000.0,,,,-200400000.0,-35600000.0,,,129000000.0,51300000.0,9726700000.0,,34200000.0,,8939800000.0,,,,,,,34200000.0,,,,,,,786900000.0,,,378000000.0,,,,,0.0,251100000.0,34200000.0,,1870200000.0,161100000.0,,478500000.0,,-2200000.0,,131900000.0,,17100000.0,,51300000.0,400000.0,0.0,,-2600000.0,84800000.0,,,-177600000.0,1005100000.0,,-1000000.0,,,11600000.0,,,85100000.0,,76100000.0,,,,,,,,2700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,,-12900000.0,35000000.0,,-35900000.0,735000000.0,0.0,68400000.0,,599000000.0,,9700000.0,205000000.0,-56600000.0,61000000.0,136600000.0,486200000.0,-74900000.0,-6100000.0,29800000.0,8753100000.0,1702600000.0,137300000.0,53800000.0,9573300000.0,94500000.0,35800000.0,136600000.0,8753100000.0,,,,486100000.0,161200000.0,-46400000.0,35900000.0,,9573300000.0,133200000.0,,,820200000.0,820200000.0,136500000.0,,-6000000.0,867300000.0,33700000.0,,,0.0,170100000.0,35900000.0,599000000.0,1702600000.0,161200000.0,300000.0,486200000.0,114500000.0,0.0,-672400000.0,134400000.0,,18000000.0,,53900000.0,300000.0,0.0,134400000.0,-6800000.0,84500000.0,-18200000.0,,-230200000.0,735000000.0,,200000.0,,-214400000.0,67800000.0,332200000.0,,7800000.0,19700000.0,189000000.0,205000000.0,558000000.0,,,,,,7800000.0,,,,,,,1200000.0,,100000.0,-20000000.0,-5500000.0,516300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,,12200000.0,34800000.0,,-11900000.0,,,,,623200000.0,,9600000.0,,,50300000.0,,,,-14000000.0,-5900000.0,,,138200000.0,57300000.0,9609500000.0,,38100000.0,,8793900000.0,,,,,,,38100000.0,,,,,,,815600000.0,,,-190000000.0,,,,,0.0,-110100000.0,38100000.0,,1604700000.0,161200000.0,,440400000.0,,,,134200000.0,,19100000.0,,57200000.0,300000.0,486200000.0,,-3600000.0,80300000.0,,,10400000.0,818600000.0,,900000.0,,,53900000.0,,,-45800000.0,,97500000.0,,,,,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,,38700000.0,35300000.0,,-13900000.0,,,,,649300000.0,,9800000.0,,,86800000.0,,,,-12400000.0,3000000.0,,,143900000.0,60100000.0,9612800000.0,,39800000.0,,8793700000.0,,,,,,,39800000.0,,,,,,,819100000.0,,,-171500000.0,,,,,0.0,-76900000.0,39800000.0,,1498700000.0,161300000.0,,430800000.0,,,,133500000.0,,20400000.0,,60200000.0,,0.0,,-3700000.0,79100000.0,,,-23200000.0,914900000.0,,100000.0,,,90500000.0,,,-9600000.0,,110700000.0,,,,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,8200000.0,34700000.0,,-13800000.0,,,,,673800000.0,,9200000.0,,,60000000.0,,,,-13400000.0,19300000.0,,,152200000.0,58300000.0,9874600000.0,,38200000.0,,9034000000.0,,,,,,,38200000.0,,,,,,,840600000.0,,,-207700000.0,,,,,0.0,-143100000.0,38200000.0,,1444900000.0,148600000.0,,480600000.0,,,,134500000.0,,20000000.0,,58200000.0,,0.0,,-4000000.0,78500000.0,,,129000000.0,908500000.0,,400000.0,,,64000000.0,,,49800000.0,,82000000.0,,,,,,,,-10600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,,7200000.0,36300000.0,,-13700000.0,921300000.0,0.0,81400000.0,,400800000.0,,9800000.0,239700000.0,-11800000.0,64300000.0,158400000.0,559000000.0,-659900000.0,-289400000.0,-28200000.0,9238700000.0,1500300000.0,154500000.0,64100000.0,10093800000.0,261400000.0,42300000.0,158400000.0,9238700000.0,,7100000.0,,486200000.0,247400000.0,-53300000.0,42300000.0,,10093800000.0,141300000.0,,,855100000.0,855100000.0,158400000.0,,-90700000.0,531400000.0,38400000.0,,,0.0,-144500000.0,42300000.0,400800000.0,1500300000.0,247400000.0,,559000000.0,278300000.0,0.0,269100000.0,136000000.0,,21800000.0,,64100000.0,,0.0,136000000.0,-5600000.0,79400000.0,66300000.0,,152900000.0,921300000.0,,200000.0,,-329200000.0,69900000.0,317300000.0,,78400000.0,27400000.0,241200000.0,239800000.0,-474600000.0,,,,,7100000.0,37400000.0,,,,,,,1600000.0,,72800000.0,-16900000.0,-12800000.0,588700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
