,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,annualDepreciationAndAmortization,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,annualInventory,annualSaleOfInvestment,quarterlyNetPPE,annualNetPPE,annualCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualEbitda,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyDilutedEPS,trailingCapitalExpenditure,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,annualPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualInterestExpense,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingFreeCashFlow,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingCostOfRevenue,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualBasicEPS,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyStockholdersEquity,annualDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyLongTermDebt,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualDilutedEPS,annualCashDividendsPaid,annualCurrentDebt,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingBasicAverageShares,quarterlyGoodwill,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,annualGoodwill,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,trailingResearchAndDevelopment,trailingDilutedAverageShares
702000000,,,-2200000.0,,,,,,,,0.0,,,,,13000000.0,,,100000.0,,-3500000.0,1700000.0,1700000.0,-600000.0,,4000000.0,544000000.0,,500000.0,2400000.0,,,,7300000.0,2800000.0,,,1100000.0,,,8100000.0,,,,,-1900000.0,,,,-1700000.0,,,,,12100000.0,36700000.0,,,,,,,,,,1500000.0,0.003125,,,,,300000.0,,,1700000.0,,,,400000.0,,,3000000.0,,,3400000.0,,,,,,,,1500000.0,,,2700000.0,18200000.0,,544000000.0,,,,-1700000.0,,-1800000.0,,0.0,10000000.0,,,,,,,5300000.0,,,100000.0,,,,,,,-600000.0,11600000.0,5400000.0,,,-1800000.0,,,,,,24600000.0,,26600000.0,,,,,,3100000.0,,,,,,31400000.0,,,,-100000.0,,8200000.0,,,100000.0,,,0.003125,,,,,,6900000.0,,,,,,,,,,600000.0,,,,,,,,,,,,,,,,,,,
709862400,,,-1000000.0,,,,,,,,0.0,,,,,13500000.0,,,100000.0,,-3500000.0,2200000.0,2200000.0,0.0,,3200000.0,586666667.0,,800000.0,2200000.0,,,,7700000.0,3700000.0,,,1500000.0,,,8700000.0,,,,,600000.0,,,,-200000.0,,,,,11900000.0,38500000.0,,,,,,,,,,2100000.0,0.00375,,,,,1300000.0,,,2200000.0,,,,500000.0,,,2800000.0,,,0.0,,,,,,,,2100000.0,,,3600000.0,20300000.0,,586666667.0,,,,-1700000.0,,-300000.0,,0.0,11300000.0,,,,,,,5000000.0,,,-200000.0,,,,,,,0.0,12200000.0,5000000.0,,,-500000.0,,,,,,26600000.0,,28700000.0,,,,,,4100000.0,,,,,,33500000.0,,,,,,9000000.0,,,-100000.0,,,0.00375,,,,,,7300000.0,,,,,,,,,,600000.0,,,,,,,,,,,,,,,,,,,
717811200,,,-900000.0,,,,,,,,0.0,,,,,13500000.0,,,100000.0,,-3500000.0,2500000.0,2500000.0,0.0,,3500000.0,571428571.0,,2500000.0,2400000.0,,,,8000000.0,4200000.0,,,1700000.0,,,9200000.0,,,,,1200000.0,,,,1600000.0,,,,,12700000.0,41200000.0,,,,,,,,,,3300000.0,0.004375,,,,,1400000.0,,,2500000.0,,,,400000.0,,,2800000.0,,,0.0,,,,-1800000.0,,,,3300000.0,,,4000000.0,21300000.0,,571428571.0,,,,-500000.0,,-1300000.0,,0.0,12000000.0,,,,,,,5200000.0,,,200000.0,,,,,,,0.0,12700000.0,5200000.0,,,0.0,,,,,,28500000.0,,31200000.0,,,,,,4400000.0,,,,,,36000000.0,,,,,,9300000.0,,,-100000.0,,,0.004375,,,,,,7600000.0,,,,,,,,,,600000.0,,,,,,,,,,,,,,,,,,,
725760000,,,-1300000.0,,,,1900000.0,,,,0.0,,38500000.0,,-600000.0,15200000.0,-4000000.0,,100000.0,-7100000.0,-5300000.0,2400000.0,2400000.0,0.0,,6100000.0,,,1700000.0,2500000.0,,,,8100000.0,4000000.0,,,1600000.0,15200000.0,3000000.0,9800000.0,9800000.0,5500000.0,,45600000.0,-2000000.0,16300000.0,5500000.0,,400000.0,-100000.0,2500000.0,,,15900000.0,43900000.0,1300000.0,,,,,,-2100000.0,-4700000.0,,1300000.0,,,,,14400000.0,0.0,14700000.0,,2400000.0,,0.0,,600000.0,,,3000000.0,,,0.0,300000.0,,,-2400000.0,3000000.0,,15100000.0,1300000.0,8800000.0,1300000.0,3900000.0,21400000.0,,,0.0,,586666667.0,-1000000.0,,-3700000.0,,0.0,12000000.0,,5900000.0,,,-5400000.0,,5400000.0,31200000.0,,,81300000.0,,-100000.0,,28000000.0,,0.0,15100000.0,5500000.0,200000.0,,-1700000.0,,,,,,28000000.0,,33700000.0,-5300000.0,,,,-200000.0,4500000.0,,0.015,-4900000.0,6100000.0,,38500000.0,586666667.0,8800000.0,,-100000.0,,9400000.0,,43900000.0,0.0,8800000.0,5400000.0,,,33700000.0,,35700000.0,800000.0,7500000.0,,3400000.0,0.015,-600000.0,,,100000.0,,29300000.0,800000.0,15900000.0,,,,,,,,,,,,,,,,,,
733536000,,,-2700000.0,,,,,,,,0.0,,,,,15700000.0,,,100000.0,,-5300000.0,2200000.0,2200000.0,-600000.0,,5200000.0,586666667.0,,1500000.0,3400000.0,,,,9500000.0,3600000.0,,,1400000.0,,,11900000.0,,,,,-900000.0,,,,-1200000.0,,,,,17100000.0,47100000.0,,,,,,,,,,400000.0,0.00375,,,,,1100000.0,,,2200000.0,,,,600000.0,,,3500000.0,,,1300000.0,,,,-200000.0,,,,400000.0,,,3600000.0,23400000.0,,586666667.0,,,,-1300000.0,,-1800000.0,,0.0,13100000.0,,,,,,,7000000.0,,,,,,,,,,-600000.0,17200000.0,6900000.0,,,-500000.0,,,,,,30000000.0,,35300000.0,,,,,,4200000.0,,,,,,40100000.0,,,,100000.0,,10300000.0,,,0.0,,,0.00375,,,,,,8900000.0,,,,,,,,,,1200000.0,,,,,,,,,,,,,,,,,,,
741398400,,,-1100000.0,,,,,,,,0.0,,,,,16900000.0,,,100000.0,,-5300000.0,2900000.0,2900000.0,0.0,,3400000.0,580000000.0,,-200000.0,2800000.0,,,,10200000.0,4800000.0,,,1900000.0,,,12500000.0,,,,,500000.0,,,,-1300000.0,,,,,15900000.0,49500000.0,,,,,,,,,,900000.0,0.005,,,,,1700000.0,,,2900000.0,,,,600000.0,,,3700000.0,,,0.0,,,,0.0,,,,900000.0,,,4700000.0,27100000.0,,580000000.0,,,,-3600000.0,,600000.0,,0.0,14900000.0,,,,,,,6500000.0,,,,,,,,,,0.0,17800000.0,6500000.0,,,-1200000.0,,,,,,33600000.0,,38200000.0,,,,,,5300000.0,,,,,,43000000.0,,,,,,12200000.0,,,0.0,,,0.005,,,,,,9600000.0,,,,,,,,,,900000.0,,,,,,,,,,,,,,,,,,,
749347200,,,-1000000.0,,,,,,,,0.0,,,,,19000000.0,,,100000.0,,-5300000.0,3400000.0,3400000.0,0.0,,3000000.0,604444444.0,,2400000.0,3600000.0,,,,11000000.0,5900000.0,,,2500000.0,,,12800000.0,,,,,1600000.0,,,,1400000.0,,,,,15800000.0,53500000.0,,,,,,,,,,2600000.0,0.005625,,,,,400000.0,,,3400000.0,,,,700000.0,,,3600000.0,,,0.0,,,,0.0,,,,2600000.0,,,5800000.0,29500000.0,,604444444.0,,,,-1800000.0,,-700000.0,,0.0,16800000.0,,,,,,,7100000.0,,,,,,,,,,0.0,18100000.0,7200000.0,,,-2100000.0,,,,,,37700000.0,,41600000.0,,,,,,6500000.0,,,,,,46400000.0,,,,-100000.0,,12700000.0,,,-100000.0,,,0.005625,,,,,,10400000.0,,,,,,,,,,900000.0,,,,,,,,,,,,,,,,,,,
757296000,,,-700000.0,,,,2600000.0,,,,0.0,,49800000.0,,-600000.0,22200000.0,-7000000.0,,0.0,-3200000.0,-7800000.0,3400000.0,3400000.0,0.0,,3800000.0,,,700000.0,3300000.0,,,,10500000.0,5800000.0,,,2400000.0,22200000.0,5100000.0,12700000.0,12700000.0,7700000.0,,61100000.0,-500000.0,22400000.0,4400000.0,,0.0,-100000.0,3300000.0,,,16500000.0,57500000.0,2000000.0,,,,,,700000.0,-2700000.0,,2000000.0,,,,,19800000.0,1900000.0,20100000.0,,3400000.0,,0.0,,700000.0,,,4400000.0,,,0.0,200000.0,,,-2500000.0,4400000.0,,20500000.0,2000000.0,11900000.0,2000000.0,5700000.0,30300000.0,,,0.0,,595000000.0,-3300000.0,,-1300000.0,,0.0,16200000.0,,8200000.0,,,-5500000.0,,7700000.0,41300000.0,,,110300000.0,,,,41000000.0,,0.0,20500000.0,7700000.0,,,-3200000.0,,,,,,41000000.0,,45000000.0,-7800000.0,,,,-100000.0,6400000.0,,0.02,-10000000.0,3800000.0,,49800000.0,595000000.0,11900000.0,,,,14100000.0,,57500000.0,0.0,11900000.0,7700000.0,,,45000000.0,,49200000.0,1100000.0,9800000.0,,1300000.0,0.02,-600000.0,,,-1100000.0,,38700000.0,1100000.0,16500000.0,,,,,,,,,,,,,,,,,,
765072000,,,-1300000.0,,,,,,,,0.0,,,,,22700000.0,,,100000.0,,-7800000.0,3400000.0,3400000.0,-800000.0,,3600000.0,604444444.0,,3200000.0,5600000.0,,,,13000000.0,5700000.0,,,2300000.0,,,13300000.0,,,,,1300000.0,,,,1900000.0,,,,,16900000.0,62200000.0,,,,,,,,,,3300000.0,0.005625,,,,,200000.0,,,3400000.0,,,,700000.0,,,4100000.0,,,2000000.0,,,,-100000.0,,,,3300000.0,,,5700000.0,34000000.0,,604444444.0,,,,-1000000.0,,-1100000.0,,0.0,18700000.0,,,,,,,9700000.0,,,100000.0,,,,,,,-800000.0,21100000.0,9700000.0,,,-400000.0,,,,,,45300000.0,,47700000.0,,,,,,6400000.0,,,,,,52500000.0,,,,,,15300000.0,,,100000.0,,,0.005625,,,,,,12300000.0,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,
772934400,,,-2300000.0,,,,,,,,0.0,,,,,24200000.0,,,100000.0,,-7800000.0,4600000.0,4600000.0,0.0,,3800000.0,613333333.0,,2000000.0,5100000.0,,,,14000000.0,7700000.0,,,3100000.0,,,14800000.0,,,,,-500000.0,,,,-300000.0,,,,,18600000.0,67600000.0,,,,,,,,,,2800000.0,0.0075,,,,,100000.0,,,4600000.0,,,,800000.0,,,5400000.0,,,0.0,,,,-300000.0,,,,2800000.0,,,7700000.0,39400000.0,,613333333.0,,,,-3200000.0,,-2500000.0,,0.0,21700000.0,,,,,,,10500000.0,,,-200000.0,,,,,,,0.0,22600000.0,10500000.0,,,-1500000.0,,,,,,49000000.0,,52300000.0,,,,,,8500000.0,,,,,,57100000.0,,,,,,17700000.0,,,0.0,,,0.0075,,,,,,13300000.0,,,,,,,,,,1100000.0,,,,,,,,,,,,,,,,,,,
780883200,,,-1600000.0,,,,,,,,0.0,,,,,25700000.0,,,200000.0,,-7800000.0,5200000.0,5200000.0,0.0,,4200000.0,594285714.0,,2700000.0,6200000.0,,,,15300000.0,8700000.0,,,3500000.0,,,15300000.0,,,,,1100000.0,,,,1100000.0,,,,,19500000.0,73900000.0,,,,,,,,,,3900000.0,0.00875,,,,,0.0,,,5200000.0,,,,1000000.0,,,5500000.0,,,0.0,,,,-300000.0,,,,3900000.0,,,8500000.0,43500000.0,,594285714.0,,,,-3400000.0,,-1700000.0,,0.0,23800000.0,,,,,,,11700000.0,,,-100000.0,,,,,,,0.0,23100000.0,11700000.0,,,-1500000.0,,,,,,54400000.0,,57400000.0,,,,,,9500000.0,,,,,,62200000.0,,,,,,19700000.0,,,-100000.0,,,0.00875,,,,,,14500000.0,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,
788832000,,,-2900000.0,,,,3700000.0,,,,0.0,,67600000.0,,-800000.0,30900000.0,-8700000.0,,100000.0,-9400000.0,-11100000.0,5500000.0,5500000.0,0.0,,5300000.0,,,3400000.0,6300000.0,,,,16100000.0,9200000.0,,,3700000.0,30900000.0,600000.0,17000000.0,17000000.0,14100000.0,,89600000.0,-700000.0,34600000.0,11300000.0,,500000.0,-100000.0,6300000.0,,,22300000.0,81800000.0,3100000.0,,,,,,1200000.0,-2300000.0,,3100000.0,,,,,30900000.0,300000.0,31400000.0,,5500000.0,,0.0,,1200000.0,,,7800000.0,,,0.0,400000.0,,,-1600000.0,7800000.0,,28100000.0,3100000.0,18700000.0,3100000.0,9100000.0,45000000.0,,,0.0,,607019008.0,-3000000.0,,-4100000.0,,0.0,25200000.0,,12700000.0,,,-8100000.0,,14200000.0,58700000.0,,,161900000.0,,100000.0,,59500000.0,,0.0,28100000.0,14100000.0,,,-5300000.0,,,,,,59500000.0,,62900000.0,-11100000.0,,,,-300000.0,10300000.0,,0.030625,-10600000.0,5300000.0,,67600000.0,607019008.0,18700000.0,,100000.0,,19800000.0,,81800000.0,-100000.0,18700000.0,14200000.0,,,62900000.0,,72300000.0,1900000.0,14900000.0,,2000000.0,0.030625,-800000.0,,,3200000.0,,55000000.0,1900000.0,22300000.0,,,,,,,,,,,,,,,,,,
796608000,,,-4900000.0,,,,,,,,0.0,,,,,35600000.0,,,400000.0,,-11100000.0,6100000.0,6100000.0,-800000.0,,3100000.0,610000000.0,,900000.0,9200000.0,,,,18500000.0,10300000.0,,,4200000.0,,,20400000.0,,,,,-2000000.0,,,,-4000000.0,,,,,23500000.0,89500000.0,,,,,,,,,,1100000.0,0.01,,,,,2200000.0,,,6100000.0,,,,1300000.0,,,7400000.0,,,3100000.0,,,,,,,,1100000.0,,,9900000.0,51100000.0,,610000000.0,,,,-6300000.0,,-2200000.0,,0.0,28400000.0,,,,,,,16500000.0,,,100000.0,,,,,,,-800000.0,31500000.0,16600000.0,,,-4700000.0,,,,,,66000000.0,,68200000.0,,,,,,11200000.0,,,,,,73000000.0,,,,-100000.0,,22700000.0,,,0.0,,,0.01,,,,,,17200000.0,,,,,,,,,,1700000.0,,,,,,,,,,,,,,,,,,,
804470400,2600000.0,,-3700000.0,,,,,,,,0.0,,,,,40200000.0,,,100000.0,,-12900000.0,6700000.0,6700000.0,2600000.0,,1400000.0,595555556.0,,-1800000.0,6500000.0,,,,19500000.0,11300000.0,,,4600000.0,,,22600000.0,,,,,-900000.0,,,,-5500000.0,,,,,24000000.0,96100000.0,,,,,,,,,,200000.0,0.01125,,,,,1700000.0,,,6700000.0,,,,1300000.0,,,7300000.0,,,0.0,,,,,,,,200000.0,,,11300000.0,55500000.0,,595555556.0,,,,-9500000.0,,-1700000.0,,0.0,30800000.0,,,,,,,16400000.0,,,-200000.0,,,,,,,0.0,35500000.0,16400000.0,,,-4600000.0,,,,,,72100000.0,,75000000.0,,,,,,12600000.0,,,,,,79700000.0,,,,,,24700000.0,,,0.0,,,0.01125,,,,,,18200000.0,,,,,,,,,,1800000.0,,,,,,,,,,,,,,,,,,,
812419200,,,-3900000.0,,,,,,,,0.0,,,,,37000000.0,,,200000.0,,-12900000.0,7400000.0,7400000.0,-2600000.0,,1500000.0,623157895.0,,8500000.0,7100000.0,,,,20000000.0,12500000.0,,,5100000.0,,,25000000.0,,,,,2300000.0,,,,4600000.0,,,,,26500000.0,101300000.0,,,,,,,,,,2600000.0,0.011875,,,,,0.0,,,7400000.0,,,,1300000.0,,,7000000.0,,,0.0,,,,,,,,2600000.0,,,12300000.0,58000000.0,,623157895.0,,,,0.0,,-3500000.0,,0.0,32300000.0,,,,,,,14100000.0,,,0.0,,,,,,,0.0,37900000.0,14100000.0,,,3200000.0,,,,,,74800000.0,,82300000.0,,,,,,13600000.0,,,,,,87200000.0,,,,,,25700000.0,,,0.0,,,0.011875,,,,,,18700000.0,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,
820368000,,,-4200000.0,0.0,-100000.0,,5400000.0,,,,0.0,,94200000.0,,-800000.0,40200000.0,-9300000.0,,200000.0,-10700000.0,-15300000.0,7200000.0,7200000.0,0.0,,1100000.0,,,7300000.0,7100000.0,,,,20800000.0,12200000.0,,,5000000.0,40200000.0,4300000.0,27100000.0,27100000.0,15000000.0,,124400000.0,4100000.0,51000000.0,14900000.0,,3100000.0,-100000.0,7100000.0,,,28200000.0,109300000.0,6600000.0,,,,,,3500000.0,,,6600000.0,,,,,45600000.0,400000.0,46200000.0,,7200000.0,,0.0,,1500000.0,,,7900000.0,,,0.0,800000.0,,,,7900000.0,,42400000.0,6600000.0,27400000.0,6600000.0,12200000.0,58000000.0,,,0.0,,607019008.0,-1300000.0,,-3300000.0,,0.0,33000000.0,,18800000.0,,,-16700000.0,,15100000.0,78800000.0,,0.0,222600000.0,,100000.0,,81100000.0,,0.0,42400000.0,15000000.0,100000.0,,-3200000.0,,,,,,81100000.0,,89600000.0,-15300000.0,,,,-100000.0,13700000.0,,0.045,-17100000.0,1100000.0,,94200000.0,609811321.0,27400000.0,,100000.0,,25000000.0,,109300000.0,-100000.0,27400000.0,15100000.0,,,89600000.0,,98200000.0,2400000.0,19300000.0,,3100000.0,0.045,-800000.0,,,-1800000.0,,73400000.0,2400000.0,28200000.0,,,,,,,,,,,,,,,,,,
828230400,,,-5200000.0,,,,,,,,0.0,,,,,42800000.0,,,600000.0,,-16000000.0,7400000.0,7400000.0,-800000.0,,1100000.0,592000000.0,,6600000.0,11000000.0,,,,23100000.0,12400000.0,,,5000000.0,,,30200000.0,,,,,1600000.0,,,,1400000.0,,,,,31300000.0,121100000.0,,,,,,,,,,8200000.0,0.0125,,,,,,,,7400000.0,,,,1600000.0,,,9100000.0,,,6600000.0,,,,,,,,8200000.0,,,12000000.0,63100000.0,,592000000.0,,,,-1900000.0,,-4200000.0,,0.0,35100000.0,,,,,,,20100000.0,,,,,,,,,,-800000.0,46200000.0,20100000.0,,,-2600000.0,,,,,,89800000.0,,96200000.0,,,,,,13600000.0,,,,,,101000000.0,,,,,,28000000.0,,,100000.0,,,0.0125,,,,,,21500000.0,,,,,,,,,,2500000.0,,,,,,,,,,,,,,,,,,,
836092800,5600000.0,,-9500000.0,,,,,,,,0.0,,,,,48400000.0,,,300000.0,,-17400000.0,8400000.0,8400000.0,5600000.0,,4600000.0,610909091.0,,-600000.0,7600000.0,,,,26100000.0,14100000.0,,,5700000.0,,,37300000.0,,,,,-7300000.0,,,,-10100000.0,,,,,41900000.0,133900000.0,,,,,,,,,,900000.0,0.01375,,,,,,,,8400000.0,,,,1900000.0,,,11400000.0,,,0.0,,,,,,,,900000.0,,,13900000.0,70900000.0,,610909091.0,,,,-10800000.0,,-12300000.0,,0.0,40000000.0,,,,,,,24600000.0,,,,,,,,,,0.0,54700000.0,24600000.0,,,-5600000.0,,,,,,92000000.0,,104700000.0,,,,,,15800000.0,,,,,,109300000.0,,,,,,30900000.0,,,-3800000.0,,,0.01375,,,,,,24200000.0,,,,,,,,,,2900000.0,,,,,,,,,,,,,,,,,,,
844041600,8800000.0,,-6000000.0,,,,,,,,0.0,,,,,51700000.0,,,200000.0,,-19300000.0,8700000.0,8700000.0,3200000.0,,4500000.0,605217391.0,,2100000.0,7100000.0,,,,28600000.0,14500000.0,,,5800000.0,,,40500000.0,,,,,0.0,,,,-3900000.0,,,,,45000000.0,144200000.0,,,,,,,,,,900000.0,0.014375,,,,,0.0,,,8700000.0,,,,2300000.0,,,10200000.0,,,0.0,,,,,,,,900000.0,,,14400000.0,76200000.0,,605217391.0,,,,-8800000.0,,-5200000.0,,0.0,43000000.0,,,,,,,26200000.0,,,0.0,,,,,,,0.0,59800000.0,26100000.0,,,-3300000.0,,,,,,99200000.0,,113400000.0,,,,,,16700000.0,,,,,,118000000.0,,,,100000.0,,33200000.0,,,100000.0,,,0.014375,,,,,,26300000.0,,,,,,,,,,3800000.0,,,,,,,,,,,,,,,,,,,
851990400,8600000.0,,-5500000.0,,,,7500000.0,,,,100000.0,,126000000.0,500000.0,7900000.0,56500000.0,-16300000.0,,100000.0,-26500000.0,-20700000.0,7900000.0,7900000.0,-100000.0,500000.0,4100000.0,,,4400000.0,6400000.0,,,,29200000.0,13200000.0,,,5300000.0,56500000.0,300000.0,43900000.0,43900000.0,25000000.0,,160400000.0,-500000.0,60900000.0,12500000.0,,-1100000.0,-3600000.0,6400000.0,0.0,,48000000.0,151500000.0,400000.0,,,,,,-6200000.0,,,400000.0,,,,,53400000.0,200000.0,54400000.0,,7900000.0,,0.0,,1700000.0,,,10000000.0,,,0.0,1100000.0,,,,10000000.0,,64600000.0,400000.0,32500000.0,400000.0,13300000.0,77600000.0,,,100000.0,,607019008.0,-5300000.0,,-4800000.0,,0.0,42500000.0,,21900000.0,,,-26200000.0,,25500000.0,107000000.0,,,287700000.0,,500000.0,,103500000.0,,0.0,64600000.0,25000000.0,100000.0,,-4800000.0,,,,,,103500000.0,,121300000.0,-20700000.0,,,,300000.0,15000000.0,,0.05375,-26800000.0,4100000.0,,126000000.0,607019008.0,32500000.0,,500000.0,,35100000.0,,151500000.0,0.0,32500000.0,25500000.0,,,121300000.0,,127300000.0,5000000.0,27500000.0,,6600000.0,0.05375,-800000.0,8600000.0,,-13700000.0,,99500000.0,5000000.0,48000000.0,0.0,,,,,,,,,,,,,,,,,
859766400,13000000.0,,-9800000.0,200000.0,,,,,,,0.0,,,,,60000000.0,,,200000.0,,-22300000.0,8800000.0,8800000.0,3600000.0,500000.0,4200000.0,612173913.0,,5200000.0,12600000.0,,,,33300000.0,14700000.0,,,5900000.0,,,50900000.0,,,,,-200000.0,,,,-4600000.0,,,,,55100000.0,173100000.0,,,,,,,,,,300000.0,0.014375,,,,,,,,8800000.0,,,,2100000.0,,,13000000.0,,,400000.0,,,,,,,,300000.0,,,14700000.0,87100000.0,,612173913.0,,,,-5500000.0,,-8900000.0,,0.0,48000000.0,,,,,,,39200000.0,,,,,,,,,,-800000.0,73200000.0,38600000.0,,,-3500000.0,,,,,,118000000.0,,129400000.0,,,,,,16800000.0,,,,,,133900000.0,,,,600000.0,,39100000.0,,,-100000.0,,,0.014375,,,,,,31200000.0,,,,,,,,,,5500000.0,,100000.0,,,,,,,,,,,,,,,,,
867628800,12400000.0,,-4900000.0,300000.0,,,,,,,0.0,,,,,60100000.0,,,400000.0,,-23700000.0,10500000.0,10500000.0,-600000.0,500000.0,4200000.0,600000000.0,,3500000.0,10000000.0,,,,36000000.0,17600000.0,,,7100000.0,,,52000000.0,,,,,100000.0,,,,-1400000.0,,,,,56200000.0,180700000.0,,,,,,,,,,300000.0,0.0175,,,,,,,,10500000.0,,,,2200000.0,,,13300000.0,,,0.0,,,,,,,,300000.0,,,17300000.0,98200000.0,,600000000.0,,,,-8900000.0,,-2900000.0,,0.0,53300000.0,,,,,,,36300000.0,,,,,,,,,,0.0,75700000.0,35700000.0,,,-100000.0,,,,,,124500000.0,,139800000.0,,,,,,19500000.0,,,,,,144400000.0,,,,600000.0,,44900000.0,,,0.0,,,0.0175,,,,,,33800000.0,,,,,,,,,,6700000.0,,100000.0,,,,,,,,,,,,,,,,,
